"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"41",6.53272685697745,16.4647863210864,0.329268146944044,3.9819588922852e-25,2.49645800268015,0.000102170207184884,0.0902781084289606,8.61154283448747,1.22446871113753e-26,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,9.60280427639034e-31,6546.54973083077,7.25364323732596e-23,2.6253635126344e-27,0,106.412840190334,0,0,10.958904109589,10.958904109589
"42",6.60953364187101,16.7360554461244,0.335632441600596,7.1745207270445e-26,2.54526120062089,8.11729508108478e-05,0.0902904479549611,8.78749839454698,2.176771546403e-27,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,7.54115279523641e-32,6462.94415055154,4.44251316027466e-24,4.71032574577168e-28,0,106.412840190334,0,0,10.958904109589,10.958904109589
"43",6.68545085526326,17.0042050497128,0.341923652546667,1.29974760428556e-26,2.59350361233228,6.44960787809625e-05,0.0903002484738274,8.96143457728063,3.89098393168906e-28,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,5.88165833824592e-33,6380.12508655859,6.25975927298418e-23,8.49774095077615e-29,0,106.412840190334,0,0,10.958904109589,10.958904109589
"44",6.76048628474779,17.2692577801579,0.348142291983622,2.36757618571396e-27,2.64118917296724,5.12496250994721e-05,0.0903080330080564,9.13336504969005,6.99352816325064e-29,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,4.55463604312478e-34,6298.08232721788,7.79597630827388e-25,1.5415463911485e-29,0,106.412840190334,0,0,10.958904109589,10.958904109589
"45",6.8346473840922,17.5312361099559,0.354288871858923,4.33647424480444e-28,2.6883218159501,4.07271262392383e-05,0.0903142167366343,9.30330357962653,1.26395808625243e-29,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,3.50081459143675e-35,6216.80586660329,0,2.81204378485594e-30,0,106.412840190334,0,0,10.958904109589,10.958904109589
"46",6.90794134215129,17.7901623722056,0.360363903919907,7.98668918353835e-29,2.73490547338251,3.23677618345337e-05,0.0903191292450145,9.47126401515039,2.29708935104345e-30,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,2.67003115952096e-36,6136.28591972489,0,5.15836596717503e-31,0,106.412840190334,0,0,10.958904109589,10.958904109589
"47",6.98037513768423,18.0460587899349,0.366367899766569,1.47912064715885e-29,2.78094407644058,2.57263055147731e-05,0.0903230321850166,9.6372602684195,4.19799253933574e-31,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,2.02006979199645e-37,6056.51293735211,0,9.52004708850347e-32,0,106.412840190334,0,0,10.958904109589,10.958904109589
"48",7.05195558297354,18.2989474997792,0.372301370903076,2.75459076212458e-30,2.82644155576127,2.04492770389323e-05,0.0903261332901809,9.80130630316014,7.71496480995069e-32,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.51562360211742e-38,5977.47762032821,0,1.76543632342429e-32,0,106.412840190334,0,0,10.958904109589,10.958904109589
"49",7.12268935854836,18.5488505711544,0.378164828787735,5.15866560564576e-31,2.87140184181584,1.625601697378e-05,0.0903285974981207,9.96341612496616,1.42582088184819e-32,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.12736557565334e-39,5899.17093327214,1.3717656170653e-23,3.29339572412748e-33,0,106.412840190334,0,0,10.958904109589,10.958904109589
"50",7.1925830408406,18.7957900218273,0.38395878488115,9.71526976114512e-32,2.91582886526845,1.29236681177949e-05,0.0903305557768669,10.1236037738255,2.64999595542139e-33,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,8.3111621481295e-41,5821.58411756449,8.55154138425697e-38,6.17926154197027e-34,0,106.412840190334,0,0,10.958904109589,10.958904109589
"51",7.26164312422495,19.0397878306004,0.389683750692286,1.84001006686304e-32,2.95972655731761,1.0275257109186e-05,0.0903321121292296,10.2818833183962,4.95319486135492e-34,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,6.07098902589928e-42,5744.70870351581,0,1.16605544495346e-34,0,106.412840190334,0,0,10.958904109589,10.958904109589
"52",7.32987603859406,19.2808659476756,0.39534023782217,3.50464704148979e-33,3.00309885001877,8.17023599655121e-06,0.0903333491514386,10.43826885165,9.311005353625e-35,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,4.39275795198059e-43,5668.53652161834,0,2.21313513264944e-35,0,106.412840190334,0,0,10.958904109589,10.958904109589
"53",7.39728816338176,19.5190463031445,0.400928758004961,6.7133343180977e-34,3.0459496765857,6.4969756992213e-06,0.0903343324446617,10.5927744875802,1.76031319615527e-35,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,3.14758365454344e-44,5593.05971278598,1.1776580119236e-37,4.23899272470048e-36,0,106.412840190334,0,0,10.958904109589,10.958904109589
"54",7.46388583875816,19.7543508139568,0.406449823146122,1.29334252157681e-34,3.08828297166896,5.16680821646664e-06,0.0903351141163276,10.7454143587315,3.34716410086575e-36,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,2.23287532191241e-45,5518.27073749242,6.37307436006693e-25,1.30737665938625e-36,0,106.412840190334,0,0,10.958904109589,10.958904109589
"55",7.52967537457043,19.9868013896455,0.411903945357448,2.50600394175872e-35,3.13010267160954,4.10929773502797e-06,0.0903357355592316,10.8962026143574,6.40131908800632e-37,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.56778731278875e-46,5444.16238372313,0,8.17025945410125e-37,0,106.412840190334,0,0,10.958904109589,10.958904109589
"56",7.59466305748379,20.2164199370265,0.417291636988692,4.88376432769741e-36,3.17141271466574,3.26848687898633e-06,0.0903362296575559,11.0451534190512,1.23134372130388e-37,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.0892742193562e-47,5370.72777366434,7.62839965742096e-25,1.68743127565694e-37,0,106.412840190334,0,0,10.958904109589,10.958904109589
"57",7.65885515668307,20.4432283640451,0.422613410655562,9.57292058321568e-37,3.21221704121175,2.59991678546609e-06,0.0903366225381196,11.1922809517269,2.3824216797561e-38,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,7.48704803284773e-49,5297.96036905989,4.60797354298966e-23,1.08897220055891e-38,0,106.412840190334,0,0,10.958904109589,10.958904109589
"58",7.72225792842018,20.6672485829027,0.427869779263866,1.88739707336055e-37,3.25251959390622,2.0682612903354e-06,0.0903369349607212,11.3375994048503,4.6366021220517e-39,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,5.08988022252373e-50,5225.85397517639,0,5.22232458625678e-39,0,106.412840190334,0,0,10.958904109589,10.958904109589
"59",7.78487761963357,20.8885025125718,0.433061256029605,3.7430325581178e-38,3.29232431782938,1.64544850802886e-06,0.0903371834220469,11.481122983842,9.07685584505537e-40,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,3.42162934899157e-51,5154.40274332658,0,1.33505175904191e-39,0,106.412840190334,0,0,10.958904109589,10.958904109589
"60",7.84672047081872,21.1070120807801,0.43818835449481,7.46686081907308e-39,3.33163516058744,1.30916926629804e-06,0.0903373810322282,11.6228659065873,1.78746761052387e-40,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,2.27403292861046e-52,5083.60117191209,0,2.5279520103547e-40,0,106.412840190334,0,0,10.958904109589,10.958904109589
"61",7.90779271829163,21.3227992255289,0.443251588538973,1.49837117826747e-39,3.37045607238285,1.04169262097871e-06,0.0903375382109339,11.7628424030037,3.54095936746868e-41,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.49387486143852e-53,5013.44410595771,6.50623298287938e-23,1.61416058980753e-41,0,106.412840190334,0,0,10.958904109589,10.958904109589
"62",7.96810059595755,21.5358858961976,0.448251472385907,3.02468806952419e-40,3.40879100604969,8.2892514727166e-07,0.0903376632401992,11.9010667146241,7.05662043314275e-42,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,9.69854036464193e-55,4943.92673512166,9.06931399999693e-25,4.55950940148329e-42,0,106.412840190334,0,0,10.958904109589,10.958904109589
"63",8.02765033667426,21.7462940542736,0.453188520605912,6.14235142848666e-41,3.44664391705305,6.59663770665859e-07,0.0903377627035145,12.0375530941628,1.41474702676164e-42,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,6.22157405400746e-56,4875.04459017851,0,4.64910243764385e-43,0,106.412840190334,0,0,10.958904109589,10.958904109589
"64",8.08644817328036,21.9540456737397,0.458063248113141,1.25485857652557e-41,3.48401876345177,5.25002266885168e-07,0.0903378418346074,12.1723158050405,2.85351605227358e-43,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,3.94302322984607e-57,4806.79353798414,0,1.52579728002723e-43,0,106.412840190334,0,0,10.958904109589,10.958904109589
"65",8.14450033934486,22.1591627411434,0.462876170158084,2.57913592192316e-42,3.52091950582411,4.17859784740016e-07,0.0903379047945134,12.3053691208454,5.79048215876987e-44,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,2.46850312814084e-58,4739.16977494478,5.1705550947305e-23,1.80987121920983e-44,0,106.412840190334,0,0,10.958904109589,10.958904109589
"66",8.20181306968264,22.3616672553698,0.467627802315118,5.33318133997174e-43,3.55735010715586,3.32606271513446e-07,0.0903379548917001,12.4367273247159,1.18221230264586e-44,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.52637218590012e-59,4672.16981902503,3.20575807063231e-24,3.31591952048184e-45,0,106.412840190334,0,0,10.958904109589,10.958904109589
"67",8.25839260067152,22.5615812271338,0.472318660465076,1.10954407062723e-43,3.5933145326908,2.64764858802812e-07,0.0903379947569644,12.5664047086322,2.42848868629672e-45,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,9.32103330096023e-61,4605.79050034183,8.87289880171709e-23,6.81159060843359e-46,0,106.412840190334,0,0,10.958904109589,10.958904109589
"68",8.31424517039931,22.7589266782062,0.476949260772842,2.32253519781701e-44,3.62881674974355,2.10775376153804e-07,0.0903380264824054,12.6944155726083,5.01938059805134e-46,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,5.62090913852636e-62,4540.028950404,2.37949560710862e-24,4.0349968356316e-46,0,106.412840190334,0,0,10.958904109589,10.958904109589
"69",8.36937701866387,22.9537256403863,0.481520119659995,4.89162409078011e-45,3.66386072747504,1.6780642128306e-07,0.090338051731863,12.8207742237767,1.0438814971558e-46,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,3.34701658121286e-63,4474.88259006779,6.7587459973644e-23,9.61634843029888e-47,0,106.412840190334,0,0,10.958904109589,10.958904109589
"70",8.42379438684478,23.146000154231,0.486031753772523,1.03664571725582e-45,3.69845043663096,1.33606004394704e-07,0.0903380718286881,12.9454949753621,2.18450430307372e-47,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.96786809819408e-64,4410.34911629017,5.1076468323481e-24,8.21495968642924e-48,0,106.412840190334,0,0,10.958904109589,10.958904109589
"71",8.47750351766176,23.3357722675523,0.490484679943704,2.21058708600234e-46,3.73258984924383,1.06382839012979e-07,0.0903380878255021,13.0685921455423,4.60011653447449e-48,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.14237140098596e-65,4346.42648777137,5.64673638701161e-23,1.39028473738433e-48,0,106.412840190334,0,0,10.958904109589,10.958904109589
"72",8.5305106548323,23.5230640336917,0.494879415152237,4.74349374841318e-47,3.76628293829949,8.47119830958216e-08,0.0903381005596468,13.1900800561934,9.74793329279875e-49,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,6.54767100817092e-67,4283.11290958699,5.85056177081392e-25,2.88821817658875e-49,0,106.412840190334,0,0,10.958904109589,10.958904109589
"73",8.5828220426391,23.7078975095809,0.499216476475731,1.02427332882362e-47,3.79953367736887,6.74598293922532e-08,0.0903381106972647,13.3099730315226,2.07872749224737e-49,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,3.70542753946731e-68,4220.40681691795,0,1.29733540459536e-49,0,106.412840190334,0,0,10.958904109589,10.958904109589
"74",8.63444392541619,23.8902947536004,0.503496381039715,2.22573547920985e-48,3.83234604020627,5.37244724182037e-08,0.090338118768341,13.4282853965874,4.46105224621478e-50,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,2.07049630569393e-69,4158.30685799339,0,4.07126557124065e-50,0,106.412840190334,0,0,10.958904109589,10.958904109589
"75",8.68538254696121,24.0702778232436,0.507719645962315,4.86726085987296e-49,3.86472400031538,4.27882960783711e-08,0.0903381251945662,13.5450314757059,9.6348542979926e-51,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.14239705695851e-70,4096.81187636642,1.99782678043361e-23,3.67343594090542e-51,0,106.412840190334,0,0,10.958904109589,10.958904109589
"76",8.73564414988094,24.2478687725978,0.511886788294789,1.07117941053406e-49,3.89667153048447,3.40802745177095e-08,0.0903381303114894,13.6602255907622,2.09427800971786e-51,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,6.22439617688708e-72,4035.9208926473,2.93774764145517e-54,6.64117419624507e-52,0,106.412840190334,0,0,10.958904109589,10.958904109589
"77",8.7852349748758,24.4230896496524,0.515998324958118,2.37257163618352e-50,3.92819260229223,2.71459938919296e-08,0.0903381343861348,13.7738820594085,4.58160848887575e-52,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,3.34930968339375e-73,3975.63308582071,0,1.43655361632153e-52,0,106.412840190334,0,0,10.958904109589,10.958904109589
