"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",63.0142773939789,5.96162202890323,0.070837568398535,7.7785081086649e-05,0.289026039263756,0.0453722264505949,0.000960131532471734,0.82549675358386,1.63050705046097e-14,0.0263322231609109,0,33.0712545766917,0.0016,0,1706.80756429254,11029.2960796389,0,60.7240310461791,3.49757902847215e-33,157.057740955549,0.153663307731419,3.49757902847215e-33,3.49757902847215e-33,3.49757902847215e-33,3.49757902847215e-33,1329.32956538152
"12",68.8016842932888,6.12102388142139,0.0777041439265888,3.30518567002299e-05,0.316271735439562,0.0429812086134162,0.000997367740176185,0.917572696309284,3.2444087794057e-16,0.0263558189396174,0,36.3966069217665,0.0016,0,1669.86877241296,10998.7828942444,0,59.2420789897321,3.5100031512628e-33,157.526974879829,0.153416048050516,3.5100031512628e-33,3.5100031512628e-33,3.5100031512628e-33,3.5100031512628e-33,1331.23181572757
"13",74.62183345925,6.27939877844336,0.0845218579287037,1.38425899741333e-05,0.343454512840952,0.0406548044715438,0.00102578064444686,1.00987595174207,5.91303782566448e-18,0.0263659511799919,0,39.7677115978225,0.0016,0,1635.08560507559,10971.3336767565,0,57.8508874284626,3.52253944297795e-33,157.98621728119,0.153203625691554,3.52253944297795e-33,3.52253944297795e-33,3.52253944297795e-33,3.52253944297795e-33,1333.06057098669
"14",80.4739955349832,6.43669100885768,0.0912886416889045,5.72176032110244e-06,0.370568996265844,0.0383966052927906,0.00104617647684869,1.10240436596493,9.93227683715816e-20,0.0263702343753434,0,43.1837801080569,0.0016,0,1602.16882179076,10946.5194871039,0,56.5385744464241,3.5351926969363e-33,158.434947516586,0.153021216698693,3.5351926969363e-33,3.5351926969363e-33,3.5351926969363e-33,3.5351926969363e-33,1334.81915635366
"15",86.357092894725,6.59284909936899,0.0980026370954441,2.33691969318634e-06,0.397610187272021,0.0362098203175601,0.00105933753418052,1.19515574864691,1.54593012530526e-21,0.02637201935714,0,46.6433431591172,0.0016,0,1570.88313030223,10923.991885987,0,55.2954643855047,3.54796794468945e-33,158.872731334544,0.152864906013412,3.54796794468945e-33,3.54796794468945e-33,3.54796794468945e-33,3.54796794468945e-33,1336.51018001339
"16",92.2698717369773,6.74782544817518,0.104662178822377,9.4410678551116e-07,0.424573438163458,0.0340972820822158,0.00106600539047977,1.28812787424418,2.24016962018258e-23,0.0263727535472741,0,50.1445739959431,0.0016,0,1541.03454269567,10903.4640655227,0,54.1135715926507,3.56087046903035e-33,159.299207778659,0.152731474511724,3.56087046903035e-33,3.56087046903035e-33,3.56087046903035e-33,3.56087046903035e-33,1338.13573085284
"17",98.2110108065133,6.90157608237649,0.1112657785854,3.77641858254079e-07,0.451454425778101,0.0320614521517471,0.00106687026152849,1.38131847672601,3.03478780660932e-25,0.0263730518165455,0,53.6854938498559,0.0016,0,1512.46123905171,10884.6971946232,0,52.9862266340057,3.57390581777929e-33,159.714085918326,0.152618245151831,3.57390581777929e-33,3.57390581777929e-33,3.57390581777929e-33,3.57390581777929e-33,1339.69740220658
"18",104.179188344553,7.05406046092513,0.117812112622329,1.49693145975205e-07,0.478249133126896,0.0301044271701979,0.00106256494981011,1.47472525437651,3.85778529893721e-27,0.026373171534487,0,57.2640962449882,0.0016,0,1485.02679565407,10867.4903448055,0,51.9078003060863,3.58707981839905e-33,160.117138660514,0.152522969298857,3.58707981839905e-33,3.58707981839905e-33,3.58707981839905e-33,3.58707981839905e-33,1341.19656175655
"19",110.173123100141,7.2052412667225,0.124300007609027,5.88484275170974e-08,0.504953830584486,0.0282279453985054,0.00105366251643407,1.56834586497036,4.61686515278258e-29,0.0263732189267954,0,60.8784158234421,0.0016,0,1458.61512069316,10851.6729258992,0,50.8734966595092,3.60039859349469e-33,160.508194810057,0.152443741400932,3.60039859349469e-33,3.60039859349469e-33,3.60039859349469e-33,3.60039859349469e-33,1342.63418227362
"20",116.19159472491,7.35508412865014,0.130728430037992,2.29614087987773e-08,0.53156505631858,0.0264333934267344,0.00104067639484451,1.6621779286986,5.21734247658263e-31,0.0263732373262018,0,64.5265625555066,0.0016,0,1433.12658664982,10837.0989168212,0,49.8791947493365,3.61386857725756e-33,160.887133085199,0.152378933922244,3.61386857725756e-33,3.61386857725756e-33,3.61386857725756e-33,3.61386857725756e-33,1344.01114154944
"21",122.233447559854,7.50355756257281,0.137096475561742,8.8978760924624e-09,0.558079604326196,0.0247218127850633,0.00102406249605254,1.7562190269089,5.58232416696627e-33,0.0263732442116504,0,68.2067357889724,0.0016,0,1408.47502564955,10823.6424045283,0,48.9213262248653,3.62749653291768e-33,161.253882597836,0.152327147187812,3.62749653291768e-33,3.62749653291768e-33,3.62749653291768e-33,3.62749653291768e-33,1345.32805340061
"22",128.297590857447,7.65063274586172,0.143403359020622,3.42664624860598e-09,0.584494501631639,0.0230939065394465,0.00100422253323931,1.85046669753791,5.66902632043567e-35,0.0263732465484192,0,71.9172245400735,0.0016,0,1384.58540664264,10811.1940909078,0,47.9967797333997,3.64128957127363e-33,161.608415984425,0.152287169816822,3.64128957127363e-33,3.64128957127363e-33,3.64128957127363e-33,3.64128957127363e-33,1346.58542350268
"23",134.382999474559,7.79628329085653,0.149648406018836,1.31219219273272e-09,0.610806998634567,0.0215500455129666,0.0009815082573267,1.94491845465336,5.47647607623255e-37,0.0263732471261823,0,75.6564047227325,0.0016,0,1361.39196848564,10799.6585233131,0,47.1028248155623,3.65525517037417e-33,161.950745489389,0.152257947607606,3.65525517037417e-33,3.65525517037417e-33,3.65525517037417e-33,3.65525517037417e-33,1347.78362880068
"24",140.488701013909,7.94048524043802,0.155831044540404,4.99923241692448e-10,0.637014558829047,0.0200902747701863,0.000956225824146037,2.03957174992801,5.04293907297164e-39,0.0263732470460659,0,79.4227314314424,0.0016,0,1338.83672787554,10788.9518806243,0,46.2370512506914,3.66940119643193e-33,162.280923252833,0.152238558704073,3.66940119643193e-33,3.66940119643193e-33,3.66940119643193e-33,3.66940119643193e-33,1348.922938075
"25",146.613781423114,8.08321690501809,0.161950797707876,1.89580922827476e-10,0.663114844548187,0.0187143193243797,0.00092864060686153,2.13442397899651,4.43481116901444e-41,0.0263732467007637,0,83.2147297789395,0.0016,0,1316.86828420615,10779.000183427,0,45.3973199381981,3.68373592605565e-33,162.599038751139,0.152228193207076,3.68373592605565e-33,3.68373592605565e-33,3.68373592605565e-33,3.68373592605565e-33,1350.00354342786
"26",152.757368481256,8.22445855936102,0.168007276415178,7.15851036691282e-11,0.689105701327517,0.0174215897221473,0.000898981856308528,2.22947254566176,3.73105165583198e-43,0.0263732462195873,0,87.0309873525936,0.0016,0,1295.44085007548,10769.7378335993,0,44.5817227376316,3.69826806989413e-33,162.905218025947,0.152226136993323,3.69826806989413e-33,3.69826806989413e-33,3.69826806989413e-33,3.69826806989413e-33,1351.02555389586
"27",158.918633422999,8.36419263481807,0.174000173725323,2.69418408694795e-11,0.714985152679843,0.0162111867615495,0.000867447523693123,2.32471474959295,3.00781877088756e-45,0.0263732456980312,0,90.8701463314004,0.0016,0,1274.51343790268,10761.1064172971,0,43.7885497390788,3.71300679779307e-33,163.199622322004,0.152231758016445,3.71300679779307e-33,3.71300679779307e-33,3.71300679779307e-33,3.71300679779307e-33,1351.98898693453
"28",165.096785220229,8.50240335353269,0.179929258587497,1.014158202397e-11,0.740751388659286,0.0150819062523462,0.000834208630567616,2.42014786661798,2.32694224707794e-47,0.0263732451780381,0,94.7308974777967,0.0016,0,1254.04919719502,10753.053710349,0,43.0162618049378,3.72796176557344e-33,163.482450672894,0.152244495283381,3.72796176557344e-33,3.72796176557344e-33,3.72796176557344e-33,3.72796176557344e-33,1352.89379667082
"29",171.291062485185,8.63907679895778,0.185794370832582,3.80960465119314e-12,0.766402756547424,0.0140322430304405,0.000799413627369007,2.51576913947159,1.72996456753555e-49,0.0263732446317977,0,98.6119761566948,0.0016,0,1234.0148624698,10745.532852222,0,42.2634680698735,3.7431431435496e-33,163.75393621317,0.152263849506421,3.7431431435496e-33,3.7431431435496e-33,3.7431431435496e-33,3.7431431435496e-33,1353.73995831953
"30",177.500740551593,8.77420074232558,0.191595415284853,1.43966650857884e-12,0.791937752048224,0.0130603941951584,0.000763192791558485,2.61157568686683,1.23757050744675e-51,0.0263732440819794,0,102.512156588406,0.0016,0,1214.38028914669,10738.5016507338,0,41.5289069768392,3.75856164691457e-33,164.014355533105,0.152289375217423,3.75856164691457e-33,3.75856164691457e-33,3.75856164691457e-33,3.75856164691457e-33,1354.52726353755
"31",183.725119613263,8.90776454973266,0.197332357895812,5.25142160808921e-13,0.817355009981489,0.0121642616096959,0.000725662695317799,2.70756466765614,8.52924444907394e-54,0.0263732435293108,0,106.430247828021,0.0016,0,1195.11806720156,10731.9219974229,0,40.8114300357872,3.77422856813088e-33,164.264018883632,0.152320674461772,3.77422856813088e-33,3.77422856813088e-33,3.77422856813088e-33,3.77422856813088e-33,1355.2555723595
"32",189.963526152388,9.03975914146586,0.203005221260461,2.01798664051129e-13,0.842653301748698,0.0113414539668316,0.000686930760488184,2.80373312755638,5.66960030650503e-56,0.0263732429740714,0,110.365093129227,0.0016,0,1176.20317670116,10725.7593685912,0,40.1099882976789,3.79015581147681e-33,164.503282737477,0.152357390871514,3.79015581147681e-33,3.79015581147681e-33,3.79015581147681e-33,3.79015581147681e-33,1355.9246235227
"33",196.215310231312,9.17017685910323,0.20861408015767,6.65120594477308e-14,0.867831520557651,0.0105892873943318,0.000647100371582036,2.90007801206793,3.63880420811303e-58,0.0263732424165022,0,114.315563585706,0.0016,0,1157.61272480656,10719.9824015258,0,39.4236208459519,3.80635592991082e-33,164.732546448042,0.152399205232406,3.80635592991082e-33,3.80635592991082e-33,3.80635592991082e-33,3.80635592991082e-33,1356.53417087892
"34",202.47984486055,9.29901155848871,0.214159058733804,1.37196152173294e-14,0.89288868289191,0.00990478604613241,0.000606276518231015,2.99659626179641,2.25717243686371e-60,0.0263732418447751,0,118.280559900184,0.0016,0,1139.3256866086,10714.5625286292,0,38.7514448312582,3.82284216443059e-33,164.952256161596,0.15244583119063,3.82284216443059e-33,3.82284216443059e-33,3.82284216443059e-33,3.82284216443059e-33,1357.08384628567
"35",208.756524690728,9.4262583376124,0.2196403264764,1.03435156795595e-14,0.9178239174858,0.00928468110469817,0.000564572623681225,3.09328471245049,1.35450541386143e-62,0.0263732413205419,0,122.259007318349,0.0016,0,1121.32271142169,10709.4736650939,0,38.0926469042861,3.83962848611886e-33,165.162905365886,0.15249701174227,3.83962848611886e-33,3.83962848611886e-33,3.83962848611886e-33,3.83962848611886e-33,1357.57330455901
"36",215.044763079474,9.55191360787283,0.225058095000189,0,0.942636459308354,0.00872540922075882,0.000522118676346176,3.19014011767643,7.87034322626366e-65,0.0263732407568694,0,126.249856677346,0.0016,0,1103.58594121914,10704.6919367248,0,37.4464759517347,3.85672964108464e-33,165.365043365122,0.152552516420208,3.85672964108464e-33,3.85672964108464e-33,3.85672964108464e-33,3.85672964108464e-33,1358.00211508546
"37",221.343993799407,9.67597506049803,0.230412615548172,0,0.967325650512849,0.00822310937161273,0.00047907175707619,3.28715916360637,4.43168793448255e-67,0.0263732402042829,0,130.252082521978,0.0016,0,1086.0988513863,10700.1954421009,0,36.812236691419,3.87416119852727e-33,165.559273258758,0.152612138397081,3.87416119852727e-33,3.87416119852727e-33,3.87416119852727e-33,3.87416119852727e-33,1358.36984848024
"38",227.653669133115,9.79844150849059,0.23570417601981,0,0.991890920022002,0.00777361883560876,0.000435629323160621,3.38433841565199,2.42021117462636e-69,0.0263732396497654,0,134.264681248241,0.0016,0,1068.84612800074,10695.9640502735,0,36.1892841056747,3.89193960217082e-33,165.74625057479,0.152675692395926,3.89193960217082e-33,3.89193960217082e-33,3.89193960217082e-33,3.89193960217082e-33,1358.67599457226
"39",233.973253775074,9.9193129216921,0.24093309782628,0,1.01633179451255,0.00737246814129283,0.000392046326950169,3.48167437441523,1.28284399107518e-71,0.0263732391079548,0,138.286671097562,0.0016,0,1051.81354946692,10691.9792160616,0,35.5770185881471,3.91008222533894e-33,165.926695261966,0.152743012570322,3.91008222533894e-33,3.91008222533894e-33,3.91008222533894e-33,3.91008222533894e-33,1358.920010317
"40",240.302238236887,10.0385904188345,0.246099734500455,0,1.04064788694314,0.00701487433578796,0.000348657918831485,3.57916340165317,6.60453214926928e-74,0.0263732385354587,0,142.31709379236,0.0016,0,1034.98788348641,10688.2238223903,0,34.9748818302574,3.92860742996478e-33,166.101375190255,0.152813950938457,3.92860742996478e-33,3.92860742996478e-33,3.92860742996478e-33,3.92860742996478e-33,1359.10132757203
"41",246.640123458037,10.1562760895865,0.251204469407382,0,1.06483889252254,0.00669573314700981,0.000305909199298704,3.67680177796581,3.30486340782383e-76,0.0263732379605515,0,146.355012184686,0.0016,0,1018.35679393887,10684.6820390135,0,34.3823531033489,3.94753462985814e-33,166.271113759517,0.152888375528535,3.94753462985814e-33,3.94753462985814e-33,3.94753462985814e-33,3.94753462985814e-33,1359.21927503524
"42",252.986431393527,10.2723732562414,0.25624771337098,0,1.08890459126071,0.00640960940810391,0.000264394832353439,3.77458560928482,1.60838274321819e-78,0.02637323741516,0,150.399507882719,0.0016,0,1001.90876931955,10681.3391987875,0,33.7989458622862,3.96688435858166e-33,166.436784409057,0.152966169144706,3.96688435858166e-33,3.96688435858166e-33,3.96688435858166e-33,3.96688435858166e-33,1359.27323935604
"43",259.340695569711,10.3868860635105,0.261229902642952,0,1.1128448291065,0.00615072614775679,0.00022491155904523,3.87251095909743,7.61758862044384e-81,0.0263732368691414,0,154.449686360766,0.0016,0,985.633067921154,10678.1816893688,0,33.224205126915,3.98667834232151e-33,166.59928164316,0.153047228302588,3.98667834232151e-33,3.98667834232151e-33,3.98667834232151e-33,3.98667834232151e-33,1359.26243884701
"44",265.702463820368,10.4998197565116,0.266151498097502,5.2794364118453e-15,1.13665953612544,0.00591295178685987,0.000188528345785062,3.97057360522355,3.5131212950702e-83,0.0263732363216984,0,158.504672807451,0.0016,0,969.519632722494,10675.1968511054,0,32.6577048172143,4.00693957817457e-33,166.759518734138,0.153131461936461,4.00693957817457e-33,4.00693957817457e-33,4.00693957817457e-33,4.00693957817457e-33,1359.18615093679
"45",272.071304942251,10.6111805834221,0.271012982980329,0,1.16034870506846,0.00568978556102738,0.00015668003722309,4.06876931790991,1.57855581113594e-85,0.0263732357393696,0,162.563612317276,0.0016,0,953.559058045535,10672.3728902455,0,32.099045641525,4.02769241831494e-33,166.918375924277,0.153218790576032,4.02769241831494e-33,4.02769241831494e-33,4.02769241831494e-33,4.02769241831494e-33,1359.04353165491
"46",278.446800252721,10.7209757361632,0.275814861443736,0,1.18391239737774,0.00547434319022739,0.000131292576489433,4.16709361703193,6.91433901858884e-88,0.0263732351719715,0,166.62567332475,0.0016,0,937.742544395636,10669.6987980916,0,31.5478529842176,4.04896266054777e-33,167.076657439207,0.15330914542363,4.04896266054777e-33,4.04896266054777e-33,4.04896266054777e-33,4.04896266054777e-33,1358.83371430304
"47",284.828533783281,10.8292081103428,0.280557657227812,0,1.20735073315779,0.00526504257229393,0.000111569660242898,4.26554517639594,2.95384641014354e-90,0.0263732345853581,0,170.690043943711,0.0016,0,922.061867038069,10667.1642846136,0,31.0037751458891,4.07077764580858e-33,167.235017234137,0.153402467589431,4.07077764580858e-33,4.07077764580858e-33,4.07077764580858e-33,4.07077764580858e-33,1358.55578120352
"48",291.216097559604,10.9358799944584,0.285241912213168,0,1.23066389657027,0.0050618111146521,9.62016639998437e-05,4.36412369449715,1.23135902805471e-92,0.0263732340330322,0,174.755932124236,0.0016,0,906.509319122742,10664.7597103803,0,30.4664820446273,4.09316636322184e-33,167.393964195454,0.153498707407811,4.09316636322184e-33,4.09316636322184e-33,4.09316636322184e-33,4.09316636322184e-33,1358.20877836175
"49",297.609101831171,11.0409941096033,0.289868185967618,0,1.25385213082613,0.00486457147071382,8.41769391348619e-05,4.46282886141527,5.01123906355755e-95,0.0263732334421642,0,178.822568878254,0.0016,0,891.077697945202,10662.4760273863,0,29.9356635718905,4.11615956339469e-33,167.553894308842,0.153597823851254,4.11615956339469e-33,4.11615956339469e-33,4.11615956339469e-33,4.11615956339469e-33,1357.79166642708
"50",304.007170931516,11.1445538274068,0.294437054118718,0,1.27691573382608,0.00467324189779034,7.47154828338886e-05,4.56166034804761,1.99188770306729e-97,0.0263732328490686,0,182.889207028505,0.0016,0,875.76027677594,10660.3047289234,0,29.411028622994,4.13978988069052e-33,167.715126546085,0.153699783816531,4.13978988069052e-33,4.13978988069052e-33,4.13978988069052e-33,4.13978988069052e-33,1357.30337931862
"51",310.409938715464,11.2465629117576,0.298949107347554,0,1.29985506154823,0.004487736606021,6.72170089728575e-05,4.66061800628361,7.73627050460609e-100,0.026373232254134,0,186.95512174485,0.0016,0,860.550785586381,10658.237799716,0,28.8923037398817,4.16409196530419e-33,167.877903583651,0.153804561912862,4.16409196530419e-33,4.16409196530419e-33,4.16409196530419e-33,4.16409196530419e-33,1356.74279741672
"52",316.817069971933,11.3470257449153,0.303404951280009,0,1.32267051899028,0.00430796609802922,6.12203860073604e-05,4.7597016481111,2.93714792137523e-102,0.0263732316770529,0,191.019615609707,0.0016,0,845.443378074016,10656.267675819,0,28.3792323983425,4.18910262604641e-33,168.042424277623,0.15391213953684,4.18910262604641e-33,4.18910262604641e-33,4.18910262604641e-33,4.18910262604641e-33,1356.10872161433
"53",323.228220042167,11.4459470680597,0.307805204193791,0,1.34536256672919,0.00413383749899314,5.63720232536035e-05,4.85891103330311,1.0904873936981e-104,0.0263732310981168,0,195.08201147198,0.0016,0,830.432637321483,10654.3871991441,0,27.8715740084838,4.21486098484064e-33,168.208851399694,0.154022504807588,4.21486098484064e-33,4.21486098484064e-33,4.21486098484064e-33,4.21486098484064e-33,1355.39991136586
"54",329.643085509062,11.5433322541816,0.312150497579003,0,1.36793170487313,0.00396525487686681,5.24012836453356e-05,4.95824615956303,3.96079883461743e-107,0.0263732305174385,0,199.141658888695,0.0016,0,815.513538561912,10652.5895825388,0,27.3691031378024,4.24140864404341e-33,168.377314918975,0.154135652186727,4.24140864404341e-33,4.24140864404341e-33,4.24140864404341e-33,4.24140864404341e-33,1354.61508121224
"55",336.061363963441,11.6391870249963,0.316441475123504,0,1.3903784924298,0.00380211955253302,4.91014003957519e-05,5.0577069164792,1.40790258210275e-109,0.0263732299563172,0,203.197932857636,0.0016,0,800.681461724225,10650.8683798328,0,26.8716088164161,4.26878986781865e-33,168.547925480049,0.154251581863969,4.26878986781865e-33,4.26878986781865e-33,4.26878986781865e-33,4.26878986781865e-33,1353.75285405411
"56",342.482773350113,11.7335175856613,0.320678791225892,9.8528085341233e-15,1.41270352926066,0.00364433039971109,4.63146948443757e-05,5.15729320429676,4.89941868426445e-112,0.0263732293722838,0,207.250235501353,0.0016,0,785.932166519966,10649.2174511003,0,26.378894052526,4.29705177893182e-33,168.720776093624,0.15437029960365,4.29705177893182e-33,4.29705177893182e-33,4.29705177893182e-33,4.29705177893182e-33,1352.81184252942
"57",348.90705754041,11.8263305889909,0.324863111090913,4.62728577277027e-15,1.43490745601963,0.00349178413448213,4.3921148039424e-05,5.25700505773982,1.66973463796372e-114,0.0263732288086669,0,211.297996556841,0.0016,0,771.261792376262,10647.6309360583,0,25.8907751427166,4.32624457248045e-33,168.895948512376,0.154491816360542,4.32624457248045e-33,4.32624457248045e-33,4.32624457248045e-33,4.32624457248045e-33,1351.79056195434
"58",355.333961098782,11.9176330861582,0.328995109984622,3.41764814426126e-15,1.45699096014142,0.00334437559433009,4.1829581654024e-05,5.35684246699295,5.57474245660199e-117,0.0263732281984919,0,215.340671720565,0.0016,0,756.666838987425,10646.1032254428,0,25.4070813098894,4.35642174824796e-33,169.073520778106,0.154616148108147,4.35642174824796e-33,4.35642174824796e-33,4.35642174824796e-33,4.35642174824796e-33,1350.68748995945
"59",361.763254748305,12.0074326135925,0.333075472978147,2.08406701552658e-14,1.47895477821951,0.00320199800663078,3.9970864832248e-05,5.45680550839777,1.8239588948308e-119,0.0263732276089527,0,219.377746232432,0.0016,0,742.144174763764,10644.628937325,0,24.9276541175897,4.3876403635587e-33,169.253557531739,0.154743315388097,4.3876403635587e-33,4.3876403635587e-33,4.3876403635587e-33,4.3876403635587e-33,1349.50104410741
"60",368.194732575149,12.0957369362626,0.337104893504787,2.01799440745726e-14,1.50079967659833,0.00306454324655239,3.82926908355347e-05,5.55689423976049,5.84994523192808e-122,0.0263732270405603,0,223.408731047461,0.0016,0,727.691037880366,10643.2028944298,0,24.452347202343,4.41996130872808e-33,169.436130362377,0.154873343208106,4.41996130872808e-33,4.41996130872808e-33,4.41996130872808e-33,4.41996130872808e-33,1348.22957850511
"61",374.628204007866,12.1825544937725,0.341084074172408,3.14884872210044e-14,1.52252647408148,0.00293190208435778,3.67555676900705e-05,5.65710875182432,1.83977250677221e-124,0.02637322644711,0,227.433167611099,0.0016,0,713.305004480951,10641.8201027295,0,23.9810259095865,4.45344960744461e-33,169.621296993959,0.155006260724293,4.45344960744461e-33,4.45344960744461e-33,4.45344960744461e-33,4.45344960744461e-33,1346.87138318442
"62",381.063488866961,12.2678938296798,0.345013725272656,2.1498981767561e-14,1.54413601576058,0.00280396442212688,3.53297459100504e-05,5.75744911273898,5.67514184503587e-127,0.0263732258759928,0,231.4506250954,0.0016,0,698.984027364793,10640.4757318807,0,23.5135668174596,4.48817474469582e-33,169.809122663763,0.155142101260195,4.48817474469582e-33,4.48817474469582e-33,4.48817474469582e-33,4.48817474469582e-33,1345.42470225177
"63",387.500436867544,12.3517641828651,0.348894564997825,0,1.56562919952417,0.00268061951994013,3.39928682208372e-05,5.85791560506444,1.71755296664146e-129,0.0263732252540648,0,235.460700344035,0.0016,0,684.726397765215,10639.1650953408,0,23.0498575692401,4.52421102516102e-33,169.999670732549,0.155280901453688,4.52421102516102e-33,4.52421102516102e-33,4.52421102516102e-33,4.52421102516102e-33,1343.88771182595
"64",393.938898099635,12.434174916911,0.352727318662148,0,1.58700695525489,0.00256175621158768,3.2728174583615e-05,5.95850829074604,5.10130122050663e-132,0.0263732246543865,0,239.463022128755,0.0016,0,670.53076546228,10637.8836368635,0,22.5897964444618,4.56163796534633e-33,170.193003509838,0.155422701891022,4.56163796534633e-33,4.56163796534633e-33,4.56163796534633e-33,4.56163796534633e-33,1342.25858193792
"65",400.378759272499,12.5151358997881,0.356512717875254,0,1.60827024738565,0.00244726310988808,3.15231335759263e-05,6.05922738640479,1.48731177621662e-134,0.0263732240529826,0,243.457247125207,0.0016,0,656.396134046096,10636.626910472,0,22.1332923839867,4.6005407231374e-33,170.389184514568,0.155567546354857,4.6005407231374e-33,4.6005407231374e-33,4.6005407231374e-33,4.6005407231374e-33,1340.53532884921
