"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"13",2.49356343907399,3.17303060951688,0.0187320237695059,0.00903612755451677,0.123703958710082,0.102662967540871,0.0449821040991956,0.125369062326297,0.000725558797592572,0.0480258211078486,0.0394710168030339,0.108322931382738,0.1,3.41068663417255,611.476444332686,4.42618525652909,0.0671660760115511,4.46730777718366e-196,79.1007173943524,4.46730777718366e-196,4.46730777718366e-196,109.58904109589
"14",2.52885526069389,3.2135409369209,0.0194103673978608,0.00468686722800751,0.128732156147072,0.0949075753613894,0.0495012890371544,0.13540168619189,0.000191194707002235,0.0503220987892599,0.0416522256852629,0.111414598093284,0.1,1.61048240759224,558.670454181758,1.8814611121026,0.0285882235395125,4.70690342358225e-196,79.1863933550912,4.70690342358225e-196,4.70690342358225e-196,109.58904109589
"15",2.55784741301457,3.24921533566805,0.0200217838426915,0.00199810028626843,0.133320352663147,0.087226978435002,0.0540060754922204,0.145392447674561,4.9509292694607e-05,0.0517416869382515,0.0429246445889209,0.113097734534476,0.1,0.536789748337815,510.377895930938,0.463577794943836,0.00704953493436718,4.96011078960796e-196,79.2072613015908,4.96011078960796e-196,4.96011078960796e-196,109.58904109589
"16",2.58105807562717,3.28067934320586,0.0205724708847179,0.000701651958090352,0.137506582271959,0.0798106816019531,0.0583634403007441,0.155210572309641,1.32581031601119e-05,0.0524261729106746,0.043403638879202,0.113560870743212,0.1,0.127622494418672,466.216302342791,0.0693221829978483,0.00105508115083251,5.22775804930122e-196,79.2105318328714,5.22775804930122e-196,5.22775804930122e-196,109.58904109589
"17",2.60047811502246,3.30866439293783,0.0210725086228931,0.000220253515922851,0.141325625580599,0.0729409258939889,0.062400855274457,0.16463325008495,3.72098509884134e-06,0.0526803369445257,0.0435226619251412,0.113632314596742,0.1,0.0253220816487851,425.835389581652,0.00819676865339414,0.000124957807710058,5.51072777148789e-196,79.2109439836453,5.51072777148789e-196,5.51072777148789e-196,109.58904109589
"18",2.61736743810236,3.33378198429018,0.0215282550287841,6.78348016575997e-05,0.14480928565847,0.0667789247854154,0.0660224680950495,0.173493865193249,1.09708888917714e-06,0.0527608094910898,0.0435463989249249,0.113640784850975,0.1,0.00484839693848161,388.914364281234,0.000925845057317641,1.41718815738215e-05,6.91462071086864e-196,79.2109935604954,6.91462071086864e-196,6.91462071086864e-196,109.58904109589
"19",2.63228821299024,3.35643995796584,0.0219438846970182,2.14377663774473e-05,0.147986640680898,0.0613271652359823,0.0692266814838983,0.181738034110958,3.39642043089038e-07,0.0527853057466158,0.0435509005826661,0.113641735015534,0.1,0.00095561224583105,355.159454942078,0.000107975527570128,1.67131658510944e-06,8.3945334869554e-196,79.2109996848947,8.3945334869554e-196,8.3945334869554e-196,109.58904109589
"20",2.64554647937133,3.3769244334781,0.0223229197277059,7.05269808839368e-06,0.150884275291595,0.0565209386596079,0.0720515103212729,0.189372212904654,1.10271888303972e-07,0.0527929006353821,0.0435517747979486,0.1136418447003,0.1,0.000197928691763125,324.301649036439,1.33258424251398e-05,2.12685096292812e-07,9.9329738869552e-196,79.2110004812213,9.9329738869552e-196,9.9329738869552e-196,109.58904109589
"21",2.65736022372474,3.39546380784757,0.0226685440290015,2.42366839629197e-06,0.153526492466142,0.0522831917126416,0.0745422378818115,0.196423781210626,3.74935371871514e-08,0.052795344625641,0.0435519528106273,0.113641858082492,0.1,4.33136107701341e-05,296.094618739896,1.75216253224991e-06,3.03097980366183e-08,1.16386360695637e-195,79.2110005911136,1.16386360695637e-195,1.16386360695637e-195,109.58904109589
"22",2.66790670053737,3.41225409024284,0.0229836640150207,8.70066423174341e-07,0.155935507510048,0.0485415183678034,0.0767414175206571,0.202926035300127,1.33309543712434e-08,0.0527961648813871,0.0435519910606776,0.113641859821468,0.1,1.0021556525374e-05,270.312819623351,2.45755922753987e-07,5.14844418355232e-09,1.33108538956504e-195,79.2110006072771,1.33108538956504e-195,1.33108538956504e-195,109.58904109589
"23",2.67733699198898,3.42746829283481,0.0232709357615811,3.25961845893205e-07,0.158131625688771,0.0452318320637072,0.0786867132974534,0.208913387889894,4.94929669505292e-09,0.0527964521524682,0.0435519997422841,0.113641860062735,0.1,2.44974087803687e-06,246.74974793658,3.67517579007639e-08,1.12848041147298e-09,1.51168491478241e-195,79.2110006098258,1.51168491478241e-195,1.51168491478241e-195,109.58904109589
"24",2.68578194955661,3.44126069369156,0.023532786720267,1.27279000720873e-07,0.16013340486218,0.0422984045186563,0.0804108770655277,0.214419780540489,1.91590015608006e-09,0.0527965570511212,0.0435520018223462,0.113641860098549,0.1,6.31913430942372e-07,225.216343304772,5.85388784045352e-09,3.29078629483959e-10,1.69897331130412e-195,79.2110006102622,1.69897331130412e-195,1.69897331130412e-195,109.58904109589
"25",2.69335558424685,3.45376942028645,0.0237714352465751,5.17280669064117e-08,0.161957804381391,0.0396930366044298,0.0819422357561275,0.219478084508531,7.72195648140993e-10,0.0527965969397758,0.0435520023478213,0.113641860104266,0.1,1.71774216995568e-07,205.539524751367,9.91882016348634e-10,1.2047345306153e-10,1.89963945043453e-195,79.2110006103459,1.89963945043453e-195,1.89963945043453e-195,109.58904109589
"26",2.70015751505776,3.46511838397088,0.0239889084362816,2.18511337697841e-08,0.163620321400955,0.0373740986496692,0.0833052554016277,0.224119831138788,3.23589699273867e-10,0.0527966127139116,0.0435520024876003,0.11364186010526,0.1,4.91368877549217e-08,187.560848962166,1.78544282993447e-10,5.08230063934788e-11,2.14043881739102e-195,79.2110006103648,2.14043881739102e-195,2.14043881739102e-195,109.58904109589
"27",2.70627494714367,3.47541888517942,0.0241870584482197,9.58086023764697e-09,0.165135115663062,0.0353056310262988,0.084521069726734,0.228375072343233,1.40790582125754e-10,0.0527966191922528,0.0435520025266964,0.113641860105454,0.1,1.47701300830525e-08,171.135280624466,3.40967373811312e-11,2.33158746586556e-11,2.4079936695649e-195,79.2110006103701,2.4079936695649e-195,2.4079936695649e-195,109.58904109589
"28",2.71178434045455,3.4847710005008,0.0243675774450947,4.35444202029013e-09,0.166515123722199,0.0334565479606536,0.0856079480722346,0.232272306183582,6.35147625276174e-11,0.0527966219516469,0.0435520025381781,0.113641860105498,0.1,4.65868696034302e-09,156.130065517862,6.8989952132065e-12,1.13037547123431e-11,2.75581497739094e-195,79.2110006103721,2.75581497739094e-195,2.75581497739094e-195,109.58904109589
"29",2.71675283846732,3.49326479921621,0.0245320112690817,2.0487299943152e-09,0.167772163497737,0.0317999467191262,0.0865817013889065,0.235838443132017,2.96702443598477e-11,0.0527966231689946,0.0435520025417134,0.113641860105511,0.1,1.53964940264007e-09,142.423697806435,1.47722547429001e-12,5.71727804493903e-12,3.13039177043436e-195,79.211000610373,3.13039177043436e-195,3.13039177043436e-195,109.58904109589
"30",2.72123949729154,3.50098141617383,0.0246817719586831,9.96554346289699e-10,0.168917029967779,0.0303125132597982,0.0874560315376636,0.23909880147562,1.43334067956565e-11,0.0527966237245122,0.0435520025428532,0.113641860105515,0.1,5.3240109285815e-10,129.904973691272,3.34439339772864e-13,2.99887651559651e-12,3.53172404869518e-195,79.2110006103734,3.53172404869518e-195,3.53172404869518e-195,109.58904109589
"31",2.72529634439393,3.50799400015121,0.0248181492043455,5.0053555530005e-10,0.169959582749552,0.0289740129978667,0.0882428305679187,0.242077124837145,7.15170985286747e-12,0.0527966239863955,0.0435520025432373,0.113641860105517,0.1,1.9235313267788e-10,118.472124232743,8.00435283426221e-14,1.62613764952925e-12,3.85278987130383e-195,79.2110006103737,3.85278987130383e-195,3.85278987130383e-195,109.58904109589
"32",2.72896929082789,3.5143685532519,0.0249423208321681,2.59271310789333e-10,0.170908826249296,0.0277668554863846,0.0889524365556746,0.244795616669922,3.68101033720591e-12,0.0527966241137759,0.0435520025433724,0.113641860105518,0.1,7.25092425630991e-11,108.032020748651,2.0278365479529e-14,9.09717393758727e-13,4.12034472347771e-195,79.2110006103738,4.12034472347771e-195,4.12034472347771e-195,109.58904109589
"33",2.7322989173859,3.52016467465895,0.0250553623975547,1.38338189553126e-10,0.17177298300744,0.0266757227540314,0.0895938520302352,0.247274987612393,1.95209064825596e-12,0.052796624177625,0.043552002543422,0.113641860105519,0.1,2.84786341674028e-11,98.4994467416561,5.46028249589635e-15,5.24243933775873e-13,4.44141054608636e-195,79.2110006103739,4.44141054608636e-195,4.44141054608636e-195,109.58904109589
"34",2.73532115235963,3.5254362203743,0.0251582559638107,7.59442954587557e-11,0.172559560812453,0.0256872521851102,0.0901749303463687,0.249534512306853,1.06537532232113e-12,0.0527966242105671,0.043552002543441,0.113641860105519,0.1,1.16381241998782e-11,89.7964308113881,1.57688598302524e-15,3.10783000783707e-13,4.86949830956457e-195,79.211000610374,4.86949830956457e-195,4.86949830956457e-195,109.58904109589
"35",2.73806785624098,3.53023188913961,0.0252518981344006,4.28475521834613e-11,0.173275414108755,0.0247897659707822,0.0907025346865087,0.251592092868869,5.97700858051376e-13,0.0527966242280412,0.0435520025434485,0.113641860105519,0.1,4.94197641897288e-12,81.8516354670576,4.96528254270069e-16,1.8929682434946e-13,5.244075102608e-195,79.211000610374,5.244075102608e-195,5.244075102608e-195,109.58904109589
"36",2.74056732662021,3.53459574347464,0.0253371074018266,2.48177310437916e-11,0.173926800180008,0.0239730402295381,0.0911826737493188,0.253464326691942,3.44324292610731e-13,0.0527966242375604,0.0435520025434516,0.113641860105519,0.1,2.17770145825903e-12,74.5997971787143,1.74662543782376e-16,1.1832712650952e-13,5.61865189565142e-195,79.211000610374,5.61865189565142e-195,5.61865189565142e-195,109.58904109589
"37",2.74284473470002,3.5385676736534,0.025414630870808,1.47416403027168e-11,0.174519430548798,0.0232281078616702,0.0916206176127684,0.255166576703635,2.03466542450802e-13,0.0527966242428803,0.0435520025434529,0.113641860105519,0.1,9.94519405319422e-13,67.9812133925989,7.04223498912769e-17,7.58215190730414e-14,5.99322868869485e-195,79.211000610374,5.99322868869485e-195,5.99322868869485e-195,109.58904109589
"38",2.74492250322728,3.54218381145152,0.025485150408606,8.97087333068723e-12,0.175058517996691,0.0225470900599054,0.0920209967559705,0.256713042561611,1.23200920503804e-13,0.0527966242459271,0.0435520025434535,0.113641860105519,0.1,4.70104567984664e-13,61.9412725912878,3.29576812679384e-17,4.97503649734791e-14,6.3142945113035e-195,79.211000610374,6.3142945113035e-195,6.3142945113035e-195,109.58904109589
"39",2.74682063423301,3.54547689962992,0.025549288270902,5.58729017697937e-12,0.175548819574788,0.0219230521487012,0.0923878867830525,0.258116831596004,7.63659029693447e-14,0.0527966242477135,0.0435520025434538,0.113641860105519,0.1,2.29722417831744e-13,56.430023805126,1.77066779321507e-17,3.3391720721493e-14,6.63536033391216e-195,79.211000610374,6.63536033391216e-195,6.63536033391216e-195,109.58904109589
"40",2.74855699374735,3.54847662235907,0.0256076122475746,3.55821748215792e-12,0.175994675943796,0.0213498800749968,0.0927248810101516,0.259390028573051,4.84098120114058e-14,0.0527966242487848,0.0435520025434539,0.113641860105519,0.1,1.15908219652945e-13,51.4017822802477,1.06107325507071e-17,2.29021924457624e-14,7.06344809739036e-195,79.211000610374,7.06344809739036e-195,7.06344809739036e-195,109.58904109589
"41",2.75014755960181,3.55120990112471,0.025660640368998,2.31488942550101e-12,0.176400047354178,0.0208221744326062,0.0930351527478726,0.260543763579214,3.13555229350397e-14,0.0527966242494412,0.0435520025434539,0.113641860105519,0.1,6.0313498929363e-14,46.8147682825193,6.87338451092553e-18,1.60354618422029e-14,7.38451391999901e-195,79.2110006103741,7.38451391999901e-195,7.38451391999901e-195,109.58904109589
"42",2.75160663752676,3.55370116007892,0.0257088452100662,1.53713000200787e-12,0.176768546550852,0.0203351593808608,0.093321508830375,0.261588277510451,2.07326212757436e-14,0.0527966242498519,0.043552002543454,0.113641860105519,0.1,3.23299668855481e-14,42.6307762680479,4.69767464455397e-18,1.14507931452943e-14,7.81260168347722e-195,79.2110006103741,7.81260168347722e-195,7.81260168347722e-195,109.58904109589
"43",2.75294704997996,3.55597256430002,0.0257526578260259,1.04088731181091e-12,0.177103468862971,0.0198846042254442,0.0935864357028673,0.262532984802928,1.39823703007635e-14,0.0527966242501139,0.043552002543454,0.113641860105519,0.1,1.7832047518482e-14,38.8148718813734,3.3345400162488e-18,8.33174054491151e-15,8.18717847652065e-195,79.2110006103741,8.18717847652065e-195,8.18717847652065e-195,109.58904109589
"44",2.7541803014838,3.55804423399089,0.0257924713513274,7.18213557601053e-13,0.177407819717437,0.0194667557749403,0.0938321391761894,0.263386533164264,9.61024749462175e-15,0.0527966242502842,0.043552002543454,0.113641860105519,0.1,1.01095320127964e-14,35.3351144538149,2.43507627557365e-18,6.17150382841084e-15,8.56175526956407e-195,79.2110006103741,8.56175526956407e-195,8.56175526956407e-195,109.58904109589
"45",2.75531672369037,3.55993443727005,0.0258286442900834,5.04565770982684e-13,0.177684339794671,0.0190782798790202,0.0940605787853199,0.264156860162731,6.72620150585911e-15,0.052796624250397,0.043552002543454,0.113641860105519,0.1,5.88487745761183e-15,32.1623028682604,1.81918028825862e-18,4.64967758679338e-15,9.04335400347705e-195,79.2110006103741,9.04335400347705e-195,9.04335400347705e-195,109.58904109589
"46",2.75636560291895,3.56165976388463,0.025861503524311,3.60634303896274e-13,0.17793552802681,0.0187162108010976,0.0942734975435371,0.264851246609604,4.7902073266686e-15,0.052796624250473,0.043552002543454,0.113641860105519,0.1,3.51379943524097e-15,29.269742834424,1.38561153624604e-18,3.56012302407286e-15,9.52495273739003e-195,79.2110006103741,9.52495273739003e-195,9.52495273739003e-195,109.58904109589
"47",2.75733529250857,3.56323528189262,0.0258913470639338,2.62050520879324e-13,0.178163662621603,0.0183779072864637,0.0944724477616198,0.265476366730643,3.46871353550827e-15,0.0527966242505251,0.043552002543454,0.113641860105519,0.1,2.14990999268883e-15,26.6330337815733,1.07361836960254e-18,2.76798294891737e-15,9.95304050086824e-195,79.2110006103741,9.95304050086824e-195,9.95304050086824e-195,109.58904109589
"48",2.75823331198791,3.56467467911807,0.0259184465604947,1.93449693274556e-13,0.178370820279837,0.0180610143622666,0.0946588134984126,0.266038335169335,2.55214542857236e-15,0.0527966242505613,0.043552002543454,0.113641860105519,0.1,1.34664091297903e-15,24.2298737251829,8.44944917330226e-19,2.1836147236928e-15,1.01670843826073e-194,79.2110006103741,1.01670843826073e-194,1.01670843826073e-194,109.58904109589
"49",2.75906643477605,3.56599039097047,0.0259430496046813,1.44985529835358e-13,0.178558893759991,0.0177634300533234,0.0948338301223295,0.266542750899674,1.90664884877738e-15,0.0527966242505869,0.043552002543454,0.113641860105519,0.1,8.62719718127568e-16,22.0398806010025,6.74627637040475e-19,1.74651678543089e-15,1.03811282643464e-194,79.2110006103741,1.03811282643464e-194,1.03811282643464e-194,109.58904109589
"50",2.75984076588335,3.56719371603569,0.02596538182607,1.10249191716674e-13,0.178729607930802,0.0174832763219907,0.0949986013903488,0.266994738152033,1.44537895617005e-15,0.0527966242506052,0.043552002543454,0.113641860105519,0.1,5.6478838873219e-16,20.0444286856858,5.45929305400072e-19,1.41525783146175e-15,1.0488150205216e-194,79.2110006103741,1.0488150205216e-194,1.0488150205216e-194,109.58904109589
"51",2.76056181087429,3.56829492068531,0.0259856488119375,8.50065735262127e-14,0.178884534440595,0.0172188736448949,0.095154114389599,0.267398984473883,1.11113659647642e-15,0.0527966242506186,0.043552002543454,0.113641860105519,0.1,3.77506965713111e-16,18.2264988383383,4.4738383158025e-19,1.16106970334015e-15,1.03811282643464e-194,79.2110006103741,1.03811282643464e-194,1.03811282643464e-194,109.58904109589
"52",2.76123453717819,3.569303333811,0.0260040378605684,6.64200962774944e-14,0.179025105121311,0.0169687187273666,0.0953012526348901,0.267759776059288,8.65701423510686e-16,0.0527966242506284,0.043552002543454,0.113641860105519,0.1,2.57410054360539e-16,16.5705414029784,3.70994161216261e-19,9.63710982048033e-16,1.02741063234769e-194,79.2110006103741,1.02741063234769e-194,1.02741063234769e-194,109.58904109589
"53",2.76186342868445,3.57022743266856,0.0260207195831819,5.25618896694493e-14,0.179152624235201,0.0167314649305971,0.0954408075719518,0.268081030488405,6.83179601488097e-16,0.0527966242506357,0.043552002543454,0.113641860105519,0.1,1.78911537016962e-16,15.0623507087643,3.11095538872573e-19,8.08758809845982e-16,1.02741063234769e-194,79.2110006103741,1.02741063234769e-194,1.02741063234769e-194,109.58904109589
"54",2.7624525344314,3.57107492070866,0.0260358493674051,4.21048597180735e-14,0.17926827966304,0.016505905049069,0.0955734886993936,0.268366327021864,5.45794752227844e-16,0.0527966242506412,0.043552002543454,0.113641860105519,0.1,1.26656359356364e-16,13.6889501936368,2.63619369260743e-19,6.85811806614586e-16,1.01670843826073e-194,79.2110006103741,1.01670843826073e-194,1.01670843826073e-194,109.58904109589
"55",2.76300551209009,3.57185279817729,0.0260495687141264,3.41239237340904e-14,0.179373153124321,0.0162909561285823,0.0956999324913829,0.268618934595456,4.4118756298667e-16,0.0527966242506454,0.043552002543454,0.113641860105519,0.1,9.12572121315414e-17,12.4384872584457,2.25606325615396e-19,5.87282114818001e-16,1.01670843826073e-194,79.2110006103741,1.01670843826073e-194,1.01670843826073e-194,109.58904109589
"56",2.76352566685123,3.57256742618615,0.0260620064585626,2.79664237579008e-14,0.179468229512236,0.0160856460597813,0.0958207102768406,0.26884183765903,3.60660043899936e-16,0.0527966242506487,0.043552002543454,0.113641860105519,0.1,6.68723455470554e-17,11.3001370332631,1.94878589696091e-19,5.07573364655431e-16,1.00600624417378e-194,79.2110006103741,1.00600624417378e-194,1.00600624417378e-194,109.58904109589
"57",2.76401598624497,3.57322458487987,0.0260732798854505,2.31665613339249e-14,0.179554405419253,0.0158891017198023,0.0959363352087873,0.269037760000147,2.98019261136383e-16,0.0527966242506512,0.043552002543454,0.113641860105519,0.1,4.98040017809493e-17,10.2640143060209,1.69815831031508e-19,4.42514613532221e-16,1.00600624417378e-194,79.2110006103741,1.00600624417378e-194,1.00600624417378e-194,109.58904109589
"58",2.76447917135512,3.57382952626268,0.0260834957474379,1.93882055127622e-14,0.179632496922628,0.0157005384666064,0.0960472684386974,0.26920918668855,2.48806433751024e-16,0.0527966242506532,0.043552002543454,0.113641860105519,0.1,3.76730333429927e-17,9.3210929263328,1.4920000496107e-19,3.88966111182103e-16,1.02741063234769e-194,79.2110006103741,1.02741063234769e-194,1.02741063234769e-194,109.58904109589
"59",2.76491766483141,3.57438702218964,0.0260927511949748,1.63862146431514e-14,0.179703246693342,0.0155192508176677,0.0961539245947903,0.269358384272068,2.0977684605781e-16,0.0527966242506548,0.043552002543454,0.113641860105519,0.1,2.89245593016047e-17,8.46313205487493,1.32106497293917e-19,3.44541735961825e-16,1.0488150205216e-194,79.2110006103741,1.0488150205216e-194,1.0488150205216e-194,109.58904109589
"60",2.7653336760534,3.57490140797694,0.0261011346253038,1.39799823482594e-14,0.179767330486542,0.0153446041677222,0.0962566766496508,0.269487419348617,1.78544962805024e-16,0.0527966242506561,0.043552002543454,0.113641860105519,0.1,2.25270475927655e-17,7.68260868140881,1.17826902351805e-19,3.07411529614791e-16,1.05951721460855e-194,79.2110006103741,1.05951721460855e-194,1.05951721460855e-194,109.58904109589
"61",2.7657292037563,3.57537662204042,0.0261087264575004,1.20351472179133e-14,0.179825363066634,0.0151760274198904,0.096355860251045,0.269598175632571,1.53339612948297e-16,0.0527966242506571,0.043552002543454,0.113641860105519,0.1,1.77862635925629e-17,6.97265588285687,1.05813656309902e-19,2.76159807194008e-16,1.07021940869551e-194,79.2110006103741,1.07021940869551e-194,1.07021940869551e-194,109.58904109589
"62",2.76610605639195,3.57581624193153,0.0261155998399236,1.04508145489341e-14,0.179877903615651,0.0150130064212113,0.0964517775799704,0.26969236962725,1.32833322261661e-16,0.0527966242506579,0.043552002543454,0.113641860105519,0.1,1.42285036468088e-17,6.32700633713309,9.5639940843727e-20,2.49682221083148e-16,1.10232599095637e-194,79.2110006103741,1.10232599095637e-194,1.10232599095637e-194,109.58904109589
"63",2.7664658704657,3.57622351710359,0.0261218212958968,9.150539202174e-15,0.179925460669386,0.0148550781079188,0.0965447007915783,0.2697715650087,1.16022130667721e-16,0.0527966242506586,0.043552002543454,0.113641860105519,0.1,1.15262508815664e-17,5.73994064903247,8.69703688242509e-20,2.27110397160211e-16,1.11302818504333e-194,79.2110006103741,1.11302818504333e-194,1.11302818504333e-194,109.58904109589
"64",2.76681012706201,3.57660139870949,0.0261274513129406,8.07590101734178e-15,0.179968496621987,0.0147018252780292,0.0966348750874148,0.269837185819402,1.02140135790907e-16,0.0527966242506592,0.043552002543454,0.113641860105519,0.1,9.45018265448675e-18,5.20624008169686,7.95393588005688e-20,2.07756271135633e-16,1.12373037913028e-194,79.2110006103741,1.12373037913028e-194,1.12373037913028e-194,109.58904109589
"65",2.76714016674712,3.5769525667028,0.0261325448804283,7.18188484149173e-15,0.180007431836239,0.0145528719193088,0.0967225214612545,0.269890528564172,9.05981595316928e-17,0.0527966242506596,0.043552002543454,0.113641860105519,0.1,7.83777539997802e-18,4.72114332128303,7.31350442285911e-20,1.91070628427135e-16,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589
"66",2.76745720301591,3.57727945448878,0.0261371519801178,6.4335285812446e-15,0.180042648393589,0.0144078790297214,0.0968078391554951,0.269932773294331,8.09393316555275e-17,0.05279662425066,0.043552002543454,0.113641860105519,0.1,6.57250348551443e-18,4.28030693371958,6.75872027200631e-20,1.76611974044971e-16,1.15583696139115e-194,79.2110006103741,1.15583696139115e-194,1.15583696139115e-194,109.58904109589
"67",2.76776233443139,3.57758427134831,0.0261413180336328,5.80347035404842e-15,0.180074493515046,0.0142665408752362,0.0968910078605067,0.269964993760278,7.2806645788647e-17,0.0527966242506604,0.043552002543454,0.113641860105519,0.1,5.56988740115236e-18,3.8797692010905,6.27581302267382e-20,1.64022978455123e-16,1.15583696139115e-194,79.2110006103741,1.15583696139115e-194,1.15583696139115e-194,109.58904109589
"68",2.768056555589,3.57786902283698,0.0261450843106199,5.27013874235198e-15,0.180103282681457,0.0141285816365982,0.0969721896853809,0.269988166706929,6.59190633022807e-17,0.0527966242506607,0.043552002543454,0.113641860105519,0.1,4.76802518490118e-18,3.5159170514395,5.85356903231034e-20,1.53012524493564e-16,1.16653915547811e-194,79.2110006103741,1.16653915547811e-194,1.16653915547811e-194,109.58904109589
"69",2.76834076702354,3.57813552934286,0.0261484883009868,4.81640692998541e-15,0.180129302479184,0.0139937524024783,0.0970515309251054,0.270003180381086,6.00537720194012e-17,0.0527966242506609,0.043552002543454,0.113641860105519,0.1,4.12109337375289e-18,3.18545581985278,5.48279826298424e-20,1.4334192733642e-16,1.17724134956506e-194,79.2110006103741,1.17724134956506e-194,1.17724134956506e-194,109.58904109589
