"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.82038988893134,5.92155637023809,0.0393960933694601,0.00352227163819464,0.289047640610519,0.0408633069602084,0.0185236182815708,0.85082776155944,2.42261634007e-16,0.0245155655904452,0.00837264021863736,0.146525922561572,0.0016,0.0629397483842729,1706.80688034674,11029.2941070549,6.87043998434041,0.00541335020420968,0,9.56732577540932,0,0,0,0,0,0.417043396389992
"12",4.88471699589191,6.0766542746227,0.0429004730617149,0.00203463279553656,0.31629333446773,0.0378464864156691,0.0203056811597649,0.945633141892855,2.83962412483703e-18,0.0253002793308528,0.00849809654120935,0.157912670412932,0.0016,0.0347303914052888,1669.86808571566,10998.7809147953,4.43165594730139,0.00348389239382969,0,9.55890277319307,0,0,0,0,0,0.544346155422716
"13",4.94549870293316,6.23069714483505,0.0463964251389523,0.00106304301541038,0.343476109662042,0.0348648635082984,0.0220718310429237,1.04068373674507,3.01686491167365e-20,0.0258127860283801,0.00857567318520959,0.167250261526448,0.0016,0.0180509516753278,1635.08491532013,10971.3316903409,2.55413651125048,0.0020042651342384,0,9.54954912423352,0,0,0,0,0,0.681831872623127
"14",5.00222551703264,6.38369962942256,0.0498831011887313,0.000503444387531532,0.370590591588693,0.0319458965313348,0.0238039883494643,1.13593141909521,2.92780318422525e-22,0.0261079723196422,0.00862012969181148,0.174013953075025,0.0016,0.00886515492994276,1602.1681258498,10946.5174929948,1.29136175970043,0.00101178165870814,0,9.54013478032935,0,0,0,0,0,0.823790440374713
"15",5.0551009591766,6.53573920571576,0.0533599022172142,0.00022075688372564,0.397631781148378,0.0291326474457223,0.0254750868700979,1.23128970774492,2.61273196172775e-24,0.0262570900103419,0.00864364858598032,0.178249090423846,0.0016,0.00417467647846992,1570.88242805168,10923.9898848636,0.580955740420754,0.00045451723266878,0,9.53129350695786,0,0,0,0,0,0.964083419854304
"16",5.10510177504073,6.68693079031401,0.05682650561838,9.2149798773587e-05,0.424595029262632,0.0264705751153205,0.0270571300583441,1.32665018655508,2.15629057197978e-26,0.0263249307461917,0.00865532225077423,0.180659383455493,0.0016,0.00191889647921677,1541.03383985011,10903.462058062,0.242451761229969,0.000189399639168923,0,9.52336863900959,0,0,0,0,0,1.09643970105217
"17",5.15326872546952,6.83736934936535,0.0602826599061033,3.73781754469497e-05,0.451476013759837,0.0239886596509745,0.0285323684874854,1.42191984461217,1.654091153649e-28,0.0263538232015784,0.00866089522713923,0.182036505178461,0.0016,0.000871837373209861,1512.46053532951,10884.6951815183,0.0975098159427404,7.60467376083746e-05,0,9.51647555167984,0,0,0,0,0,1.2149025385328
"18",5.20025084927798,6.98710691572926,0.0637280458737362,1.49014544283217e-05,0.47827071830124,0.0216964578614837,0.0298948816455074,1.51703593703375,1.18459303727435e-30,0.026365679935277,0.0086635023452363,0.182875003612558,0.0016,0.000394082237974182,1485.02609118805,10867.4883267549,0.0386265103143533,3.00673381620625e-05,0,9.51060438787112,0,0,0,0,0,1.31424476281659
"19",5.24635802722496,7.13616433870331,0.0671622852540369,5.87168819410749e-06,0.504975413081609,0.0195914916446383,0.0311460463428581,1.611958161238,7.95119829466104e-33,0.0263704432796502,0.0086647094721266,0.183404071948978,0.0016,0.000177709708558999,1458.61441480036,10851.6709034987,0.0152211859984089,1.18224622555739e-05,0,9.50569298200283,0,0,0,0,0,1.3902482632338
"20",5.29172192914606,7.28454683416363,0.0705849824378315,2.29311987610635e-06,0.53158663708842,0.0176656774720528,0.0322906365517654,1.70665836431289,5.01947674245948e-35,0.0263723310460007,0.00866526513540667,0.183712925984254,0.0016,8.003058817428e-05,1433.12587554182,10837.0968907856,0.00599064282284168,4.64121748366297e-06,0,9.50166378255355,0,0,0,0,0,1.43986625123322
"21",5.33639937640749,7.43225320834171,0.0739957508013058,8.88947412335074e-07,0.55810118174114,0.0159086866123037,0.0333347886052278,1.80111439650724,2.98948881895958e-37,0.0263730717811052,0.00866551990157385,0.183832231789781,0.0016,3.6003997193306e-05,1408.47431257005,10823.6403755836,0.00235823295156231,1.82167036059101e-06,0,9.49843948212458,0,0,0,0,0,1.46130738176498
"22",5.3804217051538,7.5792801412071,0.0773942242680354,3.42394708932487e-07,0.584516075761592,0.0143094427857646,0.0342850942584482,1.89530720272957,1.68446964461578e-39,0.0263733601033572,0.00866563632947466,0.183773069915978,0.0016,1.61807684284549e-05,1384.58469131883,10811.1920589097,0.000928896349284342,7.15114345269448e-07,0,9.49594867414173,0,0,0,0,0,1.45406491000183
"23",5.42381585039052,7.72562395126816,0.0807800612637309,1.31125667748216e-07,0.610828571149609,0.0128567763497102,0.0351482045970414,1.9892195679846,9.00236525120795e-42,0.0263734715548035,0.00866568937773991,0.183543621097255,0.0016,7.26369728896545e-06,1361.39124713449,10799.656488243,0.000366118110483717,2.80755241668076e-07,0,9.49412732750621,0,0,0,0,0,1.41890128671884
"24",5.46661269762308,7.87128124741971,0.0841529453896996,4.9958907080796e-08,0.637036130156758,0.0115397281128764,0.0359306463713853,2.08283559726026,4.57379601645166e-44,0.0263735143733468,0.00866571347773317,0.183155828016919,0.0016,3.25660442182336e-06,1338.83599956506,10788.9498423536,0.000144374950719009,1.10214844200821e-07,0,9.49291865483522,0,0,0,0,0,1.35779263345663
"25",5.50884989396668,8.01624912242543,0.0875125847988146,1.89464285106501e-08,0.663136413165947,0.0103477066017165,0.0366387272397755,2.17614050141204,2.21379001968064e-46,0.0263735307337525,0.00866572439448068,0.182627685697318,0.0016,1.45797917854632e-06,1316.86755207206,10778.9981413422,5.69511906591723e-05,4.32516126911464e-08,0,9.49227244512956,0,0,0,0,0,1.27383541707367
"26",5.55057218155006,8.16052516921702,0.0908587111042967,7.15542487713689e-09,0.689127267397056,0.00927057877460272,0.037278481345554,2.26912050472934,1.02275681646884e-48,0.0263735369540675,0.00866572932488575,0.181983558959237,0.0016,6.51690010373199e-07,1295.44011396461,10769.7357875723,2.24685410181489e-05,1.69628174310046e-08,0,9.49214428275631,0,0,0,0,0,1.17111727747743
"27",5.59183053314616,8.304107436027,0.094191078155116,2.69231599565631e-09,0.715006716368893,0.00829872560754333,0.0378556361102064,2.36176279788016,4.51808870828023e-51,0.0263735393085919,0.00866573154490152,0.181253527461629,0.0016,2.90771615016001e-07,1274.51269711074,10761.1043666991,8.86405442383582e-06,6.64675814732083e-09,0,9.49249480626133,0,0,0,0,0,1.05455437539951
"28",5.63268063991809,8.44699436660889,0.0975094608082021,1.00965971810941e-09,0.740772950056267,0.00742307560166277,0.0383755922967536,2.45405550557833,1.91158923045558e-53,0.02637354019629,0.00866573254139471,0.180472189685958,0.0016,1.29477366901121e-07,1254.04845140393,10753.0516550481,3.49627725257969e-06,2.60148865822769e-09,0,9.49328905339111,0,0,0,0,0,0.929698403531248
"29",5.67318101197698,8.58918474299902,0.100813653745875,3.77525981050552e-10,0.76642431568809,0.00663512240259966,0.0388434135824143,2.54598765718715,7.75801097300529e-56,0.0263735405297803,0.00866573298724271,0.179677133165455,0.0016,5.75263434293574e-08,1234.0141113477,10745.5307921111,1.37858226968958e-06,1.01676318339133e-09,0,9.49449589805264,0,0,0,0,0,0.802517365420529
"30",5.71339084266125,8.73067763658754,0.104103470354525,1.40797724018743e-10,0.791959309138477,0.00592693012960652,0.0392638234659059,2.63754915615158,3.02436258745977e-58,0.0263735406546706,0.00866573318604916,0.178907193838002,0.0016,2.54953049918829e-08,1214.37953234889,10738.4995862208,5.43322615097312e-07,3.96726060167617e-10,0,9.49608757103458,0,0,0,0,0,0.679155285962645
"31",5.75336774919571,8.8714723686327,0.107378741667975,5.23921526643285e-11,0.817376566867956,0.0052911289665044,0.0396412079757091,2.72873074721548,1.13400400490238e-60,0.026373540701311,0.00866573327438328,0.178200598336121,0.0016,1.12681426812841e-08,1195.11729998418,10731.9199284402,2.14009786237001e-07,1.54498129862149e-10,0,9.49803925279537,0,0,0,0,0,0.565677121821022
"32",5.79316549161246,9.01156847960284,0.110639315374261,1.94578574409373e-11,0.842674858376326,0.00472090306825083,0.0399796229503149,2.81952398155442,4.09472112976143e-63,0.0263735407186865,0.00866573331348446,0.177593075059845,0.0016,4.96489347031273e-09,1176.20239904866,10725.7572949902,8.42403787771269e-08,6.00353221956216e-11,0,9.50032872687949,0,0,0,0,0,0.46780624514025
"33",5.83283177043504,9.15096570615223,0.113885054882935,7.2145713125975e-12,0.867853079132529,0.0042099725275398,0.0402828048491553,2.90992118036012,1.42547828232914e-65,0.0263735407251458,0.00866573333072334,0.177116019004518,0.0016,2.18016315690312e-09,1157.61193190685,10719.9803225851,3.3134869299163e-08,2.32718995048587e-11,0,9.50293608394823,0,0,0,0,0,0.390662933381385
"34",5.8724062040605,9.28966396442924,0.117115838449605,2.67137114255695e-12,0.892910243950189,0.00375257090233854,0.0405541841995082,2.99991539750599,4.78949698398249e-68,0.0263735407275428,0.00866573333829107,0.176794795674896,0.0016,9.53752994057759e-10,1139.32487776002,10714.5604441675,1.30227537118487e-08,8.99681666772527e-12,0,9.50584346802573,0,0,0,0,0,0.338513259718841
"35",5.91191858567816,9.42766333849142,0.120331558354465,9.88054778911606e-13,0.917845480780377,0.00334341958858542,0.0407969009144511,3.0895003818944,1.55471389915145e-70,0.0263735407284309,0.00866573334159802,0.176647268418531,0.0016,4.1551743983097e-10,1121.32188607223,10709.4715749656,5.11391358254462e-09,3.46791815153446e-12,0,9.50903485803194,0,0,0,0,0,0.314538581368034
"36",5.95138751532245,9.5649640727434,0.123532120131769,3.6514033349403e-13,0.942658024895668,0.00297770012245138,0.0410138208363077,3.17867054001155,4.88039335706141e-73,0.0263735407287596,0.00866573334303599,0.176682629893026,0.0016,1.80211318484064e-10,1103.58509867499,10704.6898406999,2.00642075165576e-09,1.33248584256313e-12,0,9.51249587891721,0,0,0,0,0,0.320636397075098
"37",5.99081949439167,9.70156656747143,0.126717441847417,1.34857144685558e-13,0.967347213441766,0.00265102531272641,0.0412075529697115,3.26742089912888,1.48283169379672e-75,0.0263735407288811,0.00866573334365797,0.176900611445516,0.0016,7.77758159714903e-11,1086.09799607883,10700.1933412704,7.86496101902695e-10,5.10223942613385e-13,0,9.51621363773169,0,0,0,0,0,0.35726360980027
"38",6.03020855715833,9.83747137670147,0.1298874534221,4.97876668886776e-14,0.99191248033489,0.00235940993726746,0.0413804669677372,3.35574707150315,4.36444344965716e-78,0.0263735407289259,0.00866573334392548,0.177291133509492,0.0016,3.33892949555829e-11,1068.84526432203,10695.9619444552,3.08010282895676e-10,1.94649748193646e-13,0,9.52017658078804,0,0,0,0,0,0.423333097845572
"39",6.06953649617089,9.97267920774817,0.13304209599759,1.83779418780394e-14,1.01635335148486,0.00209924158911767,0.0415347105229381,3.44364521984801,1.24541262268887e-80,0.0263735407289425,0.00866573334403985,0.177834445481166,0.0016,1.42529223782718e-11,1051.81267932818,10691.9771051033,1.20507262345854e-10,7.39658855491336e-14,0,9.52437436874249,0,0,0,0,0,0.516173872749135
"40",6.108773715944,10.1071909219465,0.136181321344034,6.78404272583175e-15,1.04066944032529,0.00186725212821821,0.0416722263923686,3.53111202427929,3.44805440657944e-83,0.0263735407289486,0.00866573334408843,0.178501784869221,0.0016,6.04748703235083e-12,1034.98700626052,10688.2217060815,4.70998352391441e-11,2.79887105438508e-14,0,9.5287977669585,0,0,0,0,0,0.63156388879871
"41",6.14788072214472,10.241007536165,0.139305091306182,2.50485295639147e-15,1.06486044363352,0.001660490083173,0.0417947688520475,3.61814465087512,9.26880084109617e-86,0.0263735407289509,0.00866573334410893,0.17925656296429,0.0016,2.54958864900571e-12,1018.35591177889,10684.6799178546,1.83887446893597e-11,1.05437872962603e-14,0,9.53343854895523,0,0,0,0,0,0.763842675088064
"42",6.18681022209321,10.3741302247905,0.142413377286714,9.25251022542649e-16,1.08892613762434,0.00147629425329604,0.0419039194324087,3.70474072194085,2.42079520913313e-88,0.0263735407289517,0.00866573334411752,0.180056058237629,0.0016,1.06770473114326e-12,1001.90788744481,10681.3370740876,7.1707612235978e-12,3.9533057539255e-15,0,9.53828941109915,0,0,0,0,0,0.906108307882783
"43",6.22550977764171,10.506560321952,0.145506159764863,3.41978613139397e-16,1.11286637430222,0.0013122686827825,0.0420011018329382,3.79089828802561,6.14694804103729e-91,0.026373540728952,0.00866573334412109,0.18085356983018,0.0016,4.44010950495853e-13,985.632182798095,10678.1795610767,2.79251058594777e-12,1.47489478538149e-15,0,9.54334389698965,0,0,0,0,0,1.05049977425068
"44",6.26392491461143,10.6382993238104,0.14858342784871,1.26495661204606e-16,1.13668107805789,0.00116625911468648,0.0420875959523652,3.87661580170315,1.51843584846831e-93,0.0263735407289521,0.00866573334412256,0.1816009528424,0.0016,1.83310874602173e-13,969.518746856562,10675.1947191537,1.08581471800208e-12,5.47374383776396e-16,0,9.54859633022931,0,0,0,0,0,1.18856148103094
"45",6.30200255561844,10.769348890796,0.151645178859557,4.6834086915269e-17,1.16037024249578,0.00103633098076332,0.0421645510014794,3.96189209310121,3.65110754118623e-96,0.0263735407289522,0.00866573334412316,0.182251426052396,0.0016,7.51174057501912e-14,953.558176978518,10672.3707544951,4.21444219388199e-13,2.02029904464864e-16,0,9.55404175446792,0,0,0,0,0,1.31168157366662
"46",6.33969460742428,10.8997108497114,0.154691417946878,1.73591340509528e-17,1.1839339274796,0.000920748942458643,0.0422329976898834,4.04672634714251,8.55043497007214e-99,0.0263735407289522,0.00866573334412341,0.182762512919128,0.0016,3.05471625903537e-14,937.741674183329,10669.6966599985,1.63236344811097e-13,7.4137610500223e-17,0,9.55967587977399,0,0,0,0,0,1.41158995566354
"47",6.37696150244273,11.0293871956514,0.157722157732404,6.44230163411958e-18,1.20737225638367,0.00081795796679717,0.0422938594967284,4.13111808244341,1.95128358858382e-101,0.0263735407289522,0.00866573334412351,0.183098950370695,0.0016,1.23257031363863e-14,922.061004154917,10667.1621440855,6.30714304811986e-14,2.7041838517824e-17,0,9.56549503452454,0,0,0,0,0,1.48089563850542
"48",6.4137754696247,11.1583800937142,0.160737417981931,2.39423225133327e-18,1.23068541353844,0.000726565897162761,0.0423479630495863,4.21506713180438,4.34154328986098e-104,0.0263735407289522,0.00866573334412355,0.183235379341381,0.0016,4.93406712105852e-15,906.50846326075,10664.7575664554,2.43004584634088e-14,9.80145391422704e-18,0,9.57149612211863,0,0,0,0,0,1.5136366055317
"49",6.45012329576933,11.2866918804945,0.163737225303477,8.91183063127981e-19,1.25387364185881,0.000645327461636819,0.0423960476458932,4.29857362421728,9.42264470203579e-107,0.0263735407289522,0.00866573334412356,0.183158618919601,0.0016,1.95928775827007e-15,891.076849009077,10662.4738799485,9.33196302392245e-15,3.52924967384833e-18,0,9.57767658191644,0,0,0,0,0,1.50580916067706
"50",6.4860083375778,11.4143250653644,0.166721612870437,3.32280109045746e-19,1.27693724064427,0.00057312964949957,0.0424387739585456,4.38163796830896,1.9957715062376e-109,0.0263735407289522,0.00866573334412357,0.182869324974793,0.0016,7.71682785081471e-16,875.759434442669,10660.3025777957,3.5703224464466e-15,1.2620942634711e-18,0,9.58403435388684,0,0,0,0,0,1.45583829674811
"51",6.52145156049685,11.5412823315519,0.1696906201684,1.24118975396159e-19,1.29987656354021,0.000508978378678995,0.0424767319718536,4.46426083713676,4.12718643224855e-112,0.0263735407289522,0.00866573334412357,0.182382846774302,0.0016,3.01417861996297e-16,860.549946030698,10658.2356456292,1.36022274265649e-15,4.4812346302104e-19,0,9.59056784651501,0,0,0,0,0,1.36494662086759
"52",6.55649141512408,11.6675665370349,0.172644292764275,4.64543642511977e-20,1.32269201665011,0.000451986372483188,0.0425104481966769,4.54644315425004,8.33663195895187e-115,0.0263735407289522,0.00866573334412357,0.181729123510686,0.0016,1.16739918526393e-16,845.442544673762,10656.2655177109,5.15787500577401e-16,1.57934880183909e-19,0,9.59727590757992,0,0,0,0,0,1.23737758284595
"53",6.59118241734032,11.7931807152689,0.175582682096425,1.74231235151605e-20,1.34538405678819,0.000401362162138125,0.0425403922146209,4.62818608093131,1.64551169590164e-117,0.0263735407289522,0.00866573334412357,0.180951508261507,0.0016,4.48232171181154e-17,830.431809481898,10654.3850369087,1.94572535390528e-16,5.52344447471338e-20,0,9.6041577974611,0,0,0,0,0,1.08043000014329
"54",6.6255923748065,11.9181280757669,0.178505845284436,6.54925661636976e-21,1.36795318986273,0.000356400131860444,0.0425669826010217,4.70949100453128,3.17510874400134e-120,0.0263735407289522,0.00866573334412357,0.180104470079176,0.0016,1.70572748968837e-17,815.512724023259,10652.5874180083,7.29858374954039e-17,1.9163273985927e-20,0,9.61121316467643,0,0,0,0,0,0.904266007301695
"55",6.65979829873517,12.0424120045497,0.181413844957204,2.46762201800419e-21,1.39039996938001,0.000316471524918299,0.0425905922754036,4.79035952781383,5.99142809734235e-123,0.0263735407289522,0.00866573334412357,0.17925020463785,0.0016,6.43133484303708e-18,800.680664772981,10650.8662140042,2.72110048571825e-17,6.59375185456759e-21,0,9.61844202338902,0,0,0,0,0,0.721464353886391
"56",6.69388115253345,12.1660360644797,0.184306749097961,9.32049415251826e-22,1.41272499505932,0.000281016331959947,0.0426115533263879,4.87079345922881,1.10605509922081e-125,0.0263735407289522,0.00866573334412357,0.178454277377397,0.0016,2.40164239028648e-18,785.931391518557,10649.215285054,1.00787886900711e-17,2.24943421751231e-21,0,9.6258447326523,0,0,0,0,0,0.546306025370189
"57",6.72791971216685,12.2890039954914,0.187184630904888,3.52959546583638e-22,1.43492891154917,0.000249535986487417,0.0426301613558729,4.95079480403313,1.99826202191588e-128,0.0263735407289522,0.00866573334412357,0.177780525557499,0.0016,8.87830845417686e-19,771.261039500595,10647.6287698231,3.70717848515762e-18,7.60616497524974e-22,0,9.63342197718952,0,0,0,0,0,0.393799731582941
"58",6.76198393835224,12.4113197147243,0.190047568665935,1.34025583261596e-22,1.45701240723545,0.000221586796456369,0.0426466793848488,5.03036575618341,3.53432379480016e-131,0.0263735407289522,0.00866573334412357,0.1772855499824,0.0016,3.24739575013441e-19,756.666113086732,10646.1010589773,1.35352268043871e-18,2.5484918059283e-22,0,9.64117474952691,0,0,0,0,0,0.278480663739128
"59",6.79612837663055,12.5329873165642,0.192895645646457,5.10360999461637e-23,1.47897621313185,0.00019677404538501,0.0426613413605738,5.10950869092644,6.12184161022187e-134,0.0263735407289522,0.00866573334412357,0.17701322397791,0.0016,1.1745336835292e-19,742.143480792293,10644.6267706108,4.90329254601509e-19,8.45860137420884e-23,0,9.64910433331993,0,0,0,0,0,0.213046137420563
"60",6.83038619413059,12.6540110725896,0.195728949988272,1.94914286994079e-23,1.50082110184351,0.000174746700893256,0.0426743553021272,5.18822615801654,1.03876726432811e-136,0.0263735407289522,0.00866573334412357,0.176989724962732,0.0016,4.19801442093238e-20,727.690371474468,10643.2007274243,1.76163865675989e-19,2.78025082509076e-23,0,9.65721228772962,0,0,0,0,0,0.206924498472648
"61",6.86476451562574,12.774395431421,0.19854757461875,7.46680762592949e-24,1.52254788659439,0.000155192673145363,0.0426859061186334,5.26652087549212,1.72722363990865e-139,0.0263735407289522,0.00866573334412357,0.177219639494309,0.0016,1.48178012611601e-20,713.304371537711,10641.8179354858,6.27404573848736e-20,9.04714178177273e-24,0,9.66550043272125,0,0,0,0,0,0.264906091234816
"62",6.89924171971397,12.8941450184637,0.201351617168528,2.86945433676592e-24,1.54415742030958,0.000137834570143234,0.0426961581317785,5.34439572394685,2.81515430794137e-142,0.0263735407289522,0.00866573334412357,0.177683692127216,0.0016,5.16178485863583e-21,698.983422997075,10640.4735644312,2.2139104779496e-20,2.91375078227222e-24,0,9.67397083517086,0,0,0,0,0,0.385993126581555
"63",6.93376728296669,13.0132646355331,0.204141179896462,1.10632837052141e-24,1.56565059474325,0.00012242590114703,0.042705257331657,5.42185374123353,4.49887522593943e-145,0.0263735407289522,0.00866573334412357,0.178338588690191,0.0016,1.77345979787142e-21,684.72582225359,10639.1629289745,7.73599116748103e-21,9.28492437535804e-25,0,9.68262579567716,0,0,0,0,0,0.562643755308419
"64",6.96826460339108,13.131759260346,0.206916369620428,4.27992178941443e-25,1.58702833964378,0.000108747683638136,0.042713333392514,5.49889811754218,7.0513853013369e-148,0.0263735407289522,0.00866573334412357,0.179119335317649,0.0016,6.00625010265766e-22,670.530219441798,10637.8814716146,2.67522065121431e-21,2.92658095813163e-25,0,9.69146783598619,0,0,0,0,0,0.780588465072653
"65",7.00263698865016,13.2496340458625,0.209677297652603,1.66150148133601e-25,1.60829162194716,9.6605413156232e-05,0.0427205014726127,5.5755321907964,1.08425235710912e-150,0.0263735407289522,0.00866573334412357,0.179944190729164,0.0016,2.00418667172648e-22,656.395618214415,10636.6247464389,9.14997445254917e-22,9.12158104953014e-26,0,9.70049968694592,0,0,0,0,0,1.01937762495434
"66",7.0367766632293,13.3668943194559,0.21242407973788,6.47327739170379e-26,1.62944144499025,8.58263590190359e-05,0.0427268638202629,5.65175944231507,1.63600499802117e-153,0.0263735407289522,0.00866573334412357,0.180722134056452,0.0016,6.58660789212578e-23,642.321375832994,10635.3884039349,3.09325332741632e-22,2.81046615433992e-26,0,9.70972427691541,0,0,0,0,0,1.25377168834016
"67",7.07057624966551,13.4835455818904,0.215156835994089,2.53134398976157e-26,1.65047884773581,7.6257152361325e-05,0.0427325112059997,5.72758349268913,2.42296126740689e-156,0.0263735407289522,0.00866573334412357,0.181362398430054,0.0016,2.1313630071218e-23,628.307203436568,10634.1681767307,1.03290928849567e-22,8.55769188499927e-27,0,9.71914472056098,0,0,0,0,0,1.45600617507257
"68",7.10394174603016,13.5995935060818,0.217875690852738,9.93632681535542e-27,1.671404904001,6.77616361076291e-05,0.042737524199009,5.80300809782617,3.52307365066232e-159,0.0263735407289522,0.00866573334412357,0.181785259716695,0.0016,6.78972414194845e-24,614.35316636279,10632.9598661969,3.40471886262216e-23,2.57440334699191e-27,0,9.72876430797792,0,0,0,0,0,1.59885157962756
"69",7.13680560681545,13.7150439356171,0.220580772999023,3.91554312309869e-27,1.69222072168179,6.02189494242581e-05,0.0427419743041461,5.87803714511777,5.03051993035129e-162,0.0263735407289522,0.00866573334412357,0.181932923261647,0.0016,2.12915826449155e-24,600.459684398093,10631.7593298488,1.10715428019851e-23,7.64909599900334e-28,0,9.73858649408231,0,0,0,0,0,1.65924875781875
"70",7.16913820539512,13.8299028830078,0.223272215309892,1.54914715909156e-27,1.7129274419658,5.35218218887511e-05,0.0427459249742895,5.95267464968769,7.05536110564779e-165,0.0263735407289522,0.00866573334412357,0.181779076025107,0.0016,6.57213487899698e-25,586.627531835135,10630.5624694941,3.54976760059641e-24,2.24403436936149e-28,0,9.74861488822286,0,0,0,0,0,1.62214541771373
"71",7.20095579274023,13.9441765276502,0.225950154789013,6.15418147211227e-28,1.73352623852619,4.75750550787574e-05,0.0427494325113042,6.02692475068114,9.7215858083045e-168,0.0263735407289522,0.00866573334412357,0.18133553337732,0.0016,1.99677140054659e-25,572.857837217343,10629.3652200816,1.12160688119095e-24,6.49841619675417e-29,0,9.75885324396729,0,0,0,0,0,1.48400999496275
"72",7.23232314989576,14.057871213469,0.228614732497543,2.45508569246769e-28,1.75401831668998,4.2294171529903e-05,0.0427525468675456,6.10079170755826,1.3163149849423e-170,0.0263735407289522,0.00866573334412357,0.180654476586989,0.0016,5.97075808474411e-26,559.152082651792,10628.1635392086,3.49095184886604e-25,1.85702367837577e-29,0,9.76930544902258,0,0,0,0,0,1.25538508807172
