"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.80521419288808,5.90955768798851,0.039397537344909,0.00438627598536669,0.289048577361536,0.0520126223183887,0.00787148543035813,0.85867291271584,2.4541114885672e-16,0.0240598228638726,0.00856758067159411,0.151568272556051,0.0016,0.10293687060993,1706.80688034674,11029.2941070549,34.2208957318351,0.025931421326922,0,49.4489399217062,1.766469719335e-23,0,0,0,0,0
"12",4.87141090237712,6.06386881185793,0.0429030607780954,0.00283805881637287,0.316294271218748,0.0500850568500827,0.00863062390531993,0.953992525546571,2.87728827656423e-18,0.0248764909236703,0.00873235796775149,0.165990490735778,0.0016,0.0659577156344216,1669.86808571566,10998.7809147953,31.0609874271186,0.0234979762027531,0,49.5757512103365,1.76362098483406e-23,0,0,0,0,0
"13",4.93615375960942,6.21733040278115,0.0464007475943393,0.00174062511788414,0.34347704641306,0.0481841640999438,0.00938818536647295,1.04942300231216,3.05729974670222e-20,0.0254553793129486,0.0088462697543196,0.17998690996009,0.0016,0.0415192028556425,1635.08491532013,10971.3316903409,28.1282903621283,0.0212536743976481,0,49.6975493641145,1.76117172949553e-23,0,0,0,0,0
"14",4.99939770695492,6.36998074317378,0.0498898780297128,0.00101460233053559,0.370591528339711,0.0463144323045121,0.010142169937023,1.1449007877283,2.96746039885883e-22,0.0258383537043028,0.00892302703219103,0.193414789810973,0.0016,0.0256963099217727,1602.1681258498,10946.5174929948,25.424211971902,0.0191938647953531,0,49.8143704611056,1.75907020404402e-23,0,0,0,0,0
"15",5.06113665946724,6.52187520719486,0.0533697837651413,0.000566418988243348,0.397632717899395,0.0444803721168095,0.0108903711699429,1.24035386588094,2.64873145240716e-24,0.0260747704365393,0.00897349070225252,0.206146861332748,0.0016,0.0156561331931033,1570.88242805168,10923.9898848636,22.9494606786601,0.017315003272494,0,49.9263001127318,1.75726781464777e-23,0,0,0,0,0
"16",5.12140156612961,6.67307035398716,0.0568398519586522,0.000305982738568548,0.424595966013649,0.0426859985700439,0.0116306995390076,1.33571197433106,2.18679345446912e-26,0.0262121515499609,0.00900591936263126,0.218092265768984,0.0016,0.0094044276094299,1541.03383985011,10903.462058062,20.6999391214068,0.0156111675451229,0,50.0334628604477,1.75572858924951e-23,0,0,0,0,0
"17",5.18024920150905,6.82360995812204,0.0602995258175558,0.0001614920237694,0.451476950510855,0.0409344509239893,0.0123614284213733,1.43091556581635,1.67833988207568e-28,0.026288371511339,0.00902633622505052,0.229206162201771,0.0016,0.00557713380687029,1512.46053532951,10884.6951815183,18.6653298081661,0.014072664637273,0,50.1360119515947,1.75442097341301e-23,0,0,0,0,0
"18",5.2377486756863,6.97352009247523,0.0637483002716247,8.38757533072192e-05,0.478271655052257,0.0392279353107882,0.0130812489379653,1.52591886662519,1.20274109526052e-30,0.0263293149985662,0.00903895933359711,0.239484083135436,0.0016,0.00326892341298944,1485.02609118805,10867.4883267549,16.8305605224168,0.0126868718930839,0,50.2341206936787,1.75332035467805e-23,0,0,0,0,0
"19",5.29397191470299,7.12281171636709,0.0671857153817745,4.30747605223751e-05,0.504976349832626,0.0375678901317675,0.0137891909907221,1.6206880430304,8.07940126560223e-33,0.0263508381644843,0.00904663823755585,0.248949018417832,0.0016,0.00189532964969299,1458.61441480036,10851.6709034987,15.1782968944313,0.0114399121063199,0,50.3279757847279,1.75240401385054e-23,0,0,0,0,0
"20",5.34898900740767,7.27148570750134,0.070611350219387,2.19379991985949e-05,0.531587573839437,0.0359551978072624,0.0144845147371103,1.71519778294537,5.10514704774125e-35,0.0263619882274968,0.00905124115973178,0.257639433894598,0.0016,0.00108776686205816,1433.12587554183,10837.0968907856,13.6909478213824,0.0103180152612667,0,50.4177723813875,1.75165491153495e-23,0,0,0,0,0
"21",5.40286658995117,7.41953722730255,0.0740248181612651,1.11007597269296e-05,0.558102118492157,0.034390352690898,0.0151666262208492,1.80942832408663,3.04374319532446e-37,0.0263677051340841,0.00905396299839566,0.265601098923576,0.0016,0.000618275385358368,1408.47431257005,10823.6403755836,12.3518137499111,0.00930827871859647,0,50.503710465192,1.75105474615825e-23,0,0,0,0,0
"22",5.45566756043142,7.56695864621518,0.07742576343829,5.58722878139045e-06,0.584517012512609,0.0328735720797275,0.0158350252024173,1.90336343261802,1.71708537762875e-39,0.0263706136797214,0.00905555216961443,0.272882292373709,0.0016,0.000348180606714931,1384.58469131883,10811.1920589097,11.1455859336481,0.00839897223626123,0,50.5859921202318,1.75059089594598e-23,0,0,0,0,0
"23",5.50745121891368,7.71374126824196,0.0808138585291087,2.79944942547499e-06,0.610829507900626,0.0314048648704253,0.0164892767760706,1.99698917469715,9.18877049541971e-42,0.0263720843258944,0.00905646895833895,0.279531204891998,0.0016,0.000194336215323615,1361.39124713449,10799.656488243,10.0584759879353,0.00757958880506643,0,50.6648194490758,1.7502494769462e-23,0,0,0,0,0
"24",5.55827347912676,7.85987627115108,0.0841888020756146,1.39712191830394e-06,0.637037066907775,0.0299840740936803,0.0171289972881846,2.09029320785065,4.67521852820003e-44,0.0263728241067338,0.00905699185420996,0.285594596260943,0.0016,0.000107536235478281,1338.83599956506,10788.9498423536,9.07816757207762,0.00684077823726829,0,50.74039294884,1.75002354718295e-23,0,0,0,0,0
"25",5.60818705161138,8.00535518750245,0.0875503171215797,6.94835655869282e-07,0.663137349916964,0.0286109046045228,0.0177538479630741,2.18326437895576,2.26639578272984e-46,0.0263731945926628,0.00905728685609811,0.291117131085014,0.0016,5.90082361613115e-05,1316.86755207206,10778.9981413422,8.19369579481111,0.00617423745219449,0,50.8129102326763,1.74990300923663e-23,0,0,0,0,0
"26",5.65724158873159,8.15017013239197,0.0908981495632486,3.44496644020095e-07,0.689128204148073,0.0272849425920858,0.0183635323543293,2.27589249367202,1.04880112794576e-48,0.0263733794131273,0.00905745155142062,0.296141074389829,0.0016,3.21154468875729e-05,1295.44011396461,10769.7357875723,7.3953060426869,0.00557259247723998,0,50.8825650208733,1.74988155222001e-23,0,0,0,0,0
"27",5.7054838050036,8.2943138968321,0.0942320667511065,1.70330195556135e-07,0.71500765311991,0.0260056705599903,0.0189577955152636,2.36816817910245,4.64131874858001e-51,0.0263734712950674,0.00905754257207821,0.300706178773694,0.0016,1.73392175752821e-05,1274.51269711075,10761.1043666991,6.6743153013772,0.00502928689545094,0,50.9495463491408,1.7499490787135e-23,0,0,0,0,0
"28",5.75295758658085,8.43777997217993,0.0975518562088516,8.40110615873581e-08,0.740773886807284,0.0247724797016178,0.0195364238026143,2.46008279649941,1.96738175499608e-53,0.0263735168333796,0.00905759238383899,0.304849675132109,0.0016,9.28784739464949e-06,1254.04845140393,10753.0516550481,6.02298504449112,0.0045384818440599,0,51.0140379558551,1.75009864674113e-23,0,0,0,0,0
"29",5.79970409886383,8.58056254052326,0.100857324449479,4.13469189114282e-08,0.766425252439107,0.0235846806647981,0.0200992447787208,2.55162838081663,8.00000861244246e-56,0.0263735393413929,0.00905761938399647,0.308606320604293,0.0016,4.93642837561758e-06,1234.0141113477,10745.5307921111,5.43440831318982,0.00409496843521922,0,51.0762178189754,1.75032331432693e-23,0,0,0,0,0
"30",5.84576189664804,8.72265644924481,0.10414829587556,2.03107825560042e-08,0.791960245889494,0.0224415132172505,0.0206461269648014,2.64279759485956,3.12503946612831e-58,0.0263735504393871,0.00905763388282052,0.312008478747767,0.0016,2.60346744289802e-06,1214.3795323489,10738.4995862208,4.90241082394789,0.00369409178597827,0,51.136257819254,1.75061929493857e-23,0,0,0,0,0
"31",5.89116703817522,8.86405717907856,0.107424611754643,9.96080784025045e-09,0.817377503618973,0.0213421550785731,0.0211769793444076,2.73358369164358,1.1742225578289e-60,0.0263735558997595,0.00905764159723533,0.31508621797343,0.0016,1.36254340537442e-06,1195.11729998419,10731.9199284402,4.42146486803959,0.00333168530244018,0,51.1943235104693,1.7509828020437e-23,0,0,0,0,0
"32",5.93595320274732,9.00476081030599,0.110686129262855,4.87806912813244e-09,0.842675795127343,0.0202857300617698,0.0216917505893116,2.82398048165019,4.24916884945962e-63,0.0263735585813059,0.00905764566477743,0.317867420075397,0.0016,7.07641773017563e-07,1176.20239904866,10725.7572949902,3.98661446200103,0.00300401380163525,0,51.25057398045,1.75141068019869e-23,0,0,0,0,0
"33",5.98015181076727,9.14476398933206,0.113932720591109,2.38606399509425e-09,0.867854015883546,0.0192713156066215,0.0221904280157419,2.91398230327249,1.48255512335919e-65,0.0263735598960496,0.00905764779027128,0.320377893838045,0.0016,3.64700917644771e-07,1157.61193190685,10719.9803225851,3.59341023050644,0.00270772417493322,0,51.3051617890026,1.75189724960503e-23,0,0,0,0,0
"34",6.02379214481362,9.2840638966584,0.117164272109211,1.16596889270202e-09,0.892911180701206,0.0182979497574769,0.0226730362955185,3.00358399556334,4.99269091693697e-68,0.02637356053976,0.00905764889108053,0.322641490484455,0.0016,1.86511566332601e-07,1139.32487776002,10714.5604441675,3.23785264869456,0.00243980246931425,0,51.3582329707368,1.75243809264165e-23,0,0,0,0,0
"35",6.06690147038269,9.42265821666193,0.120380683583795,5.69308615321195e-10,0.917846417531394,0.0173646376235065,0.0231396359536563,3.09278087281882,1.62446747593137e-70,0.0263735608545557,0.00905764945614914,0.324680218791938,0.0016,9.46445985840737e-08,1121.32188607223,10709.4715749656,2.91634244984493,0.00219753643507667,0,51.4099270923452,1.75303068495365e-23,0,0,0,0,0
"36",6.10950515509084,9.56054510929203,0.123581867446516,2.77808305741125e-10,0.942658961646685,0.0164703573522961,0.0235903216861693,3.18156870074023,5.11151630106022e-73,0.0263735610083519,0.00905764974364214,0.326514358369785,0.0016,4.76511657721669e-08,1103.58509867499,10704.6898406999,2.62563717866115,0.00197848274200497,0,51.4603773552114,1.75367250218614e-23,0,0,0,0,0
"37",6.15162678533501,9.69772318366254,0.126767748109342,1.35505236638849e-10,0.967348150192783,0.015614065643982,0.0240252205315062,3.26994367402345,1.55681601921109e-75,0.0263735610834321,0.00905764988861238,0.328162570040998,0.0016,2.38010766506423e-08,1086.09799607883,10700.1933412704,2.36281302632926,0.00178043819632413,0,51.5097107353699,1.75436038889549e-23,0,0,0,0,0
"38",6.1932882796178,9.83419147345655,0.129938261324113,6.60774519783938e-11,0.991913417085907,0.0147947028310931,0.0244444899275094,3.35790239527633,4.59344543322383e-78,0.0263735611200632,0.00905764996106156,0.329642002583218,0.0016,1.17927321482619e-08,1068.84526432204,10695.9619444552,2.12523121753495,0.00160141439911104,0,51.5580481538233,1.75509371399299e-23,0,0,0,0,0
"39",6.23450999793512,9.96994941404193,0.133093353583842,3.22185793077924e-11,1.01635428823588,0.0140111975479498,0.0248483156836239,3.44544185519013,1.31401012629817e-80,0.0263735611379278,0.00905764999694205,0.330968395313171,0.0016,5.79519936826271e-09,1051.81267932818,10691.9771051033,1.91050833264281,0.0014396153761755,0,51.6055046710932,1.75587121530117e-23,0,0,0,0,0
"40",6.27531084679106,10.1049968211927,0.136232981563437,1.57102009206816e-11,1.0406703770763,0.0132624710124789,0.0252369098956284,3.53255941390372,3.64707495682734e-83,0.0263735611466381,0.00905765001455009,0.332156176171524,0.0016,2.82417809809597e-09,1034.98700626052,10688.2217060815,1.71649004271791,0.00129341778296226,0,51.652189700669,1.75668847519898e-23,0,0,0,0,0
"41",6.31570837954508,10.2393338713165,0.139357111597785,7.66201137293518e-12,1.06486138038453,0.0125474409424274,0.0256105088275954,3.61925278350493,9.8284861876903e-86,0.0263735611508846,0.00905765002311138,0.333218555097574,0.0016,1.36461997619128e-09,1018.35591177889,10684.6799178546,1.54122781379345,0.0011613533486499,0,51.698207236679,1.75754738695258e-23,0,0,0,0,0
"42",6.35571889191323,10.3729610830965,0.142465719195249,3.73809468493144e-12,1.08892707437535,0.011865025127127,0.0259693707832093,3.70552001161679,2.57347010881303e-88,0.026373561152955,0.00905765002723504,0.334167612586187,0.0016,6.5365156767324e-10,1001.90788744482,10681.3370740876,1.38295820238082,0.00104209327376797,0,51.7436560917346,1.75844542620709e-23,0,0,0,0,0
"43",6.39535751253913,10.5058793004636,0.145558788584836,1.82457839286568e-12,1.11286731105324,0.0112141446751403,0.0263137739860528,3.79135946601828,6.55122256426097e-91,0.0263735611539647,0.00905765002920234,0.335014383399662,0.0016,3.10318629535106e-10,985.632182798097,10678.1795610767,1.24008441896807,0.00093443433730055,0,51.7886301414378,1.75938133078504e-23,0,0,0,0,0
"44",6.43463828862618,10.6380896768219,0.14863631229538,8.91118515096947e-13,1.1366820148089,0.0105937269572981,0.026644014486043,3.87676982025013,1.62241927447191e-93,0.0263735611544572,0.0090576500301318,0.335768935469718,0.0016,1.459827684406e-10,969.518746856563,10675.1947191537,1.1111598820804,0.000837286503988441,0,51.8332185725195,1.760353838509e-23,0,0,0,0,0
"45",6.47357426668244,10.7695936604593,0.15169829076519,4.3553493531081e-13,1.1603711792468,0.0100027082638162,0.026960404106892,3.96175004015756,3.91107092071009e-96,0.0263735611546976,0.00905765003056658,0.336440444073055,0.0016,6.80340305786384e-11,953.558176978519,10672.3707544951,0.994873523965385,0.000749661851659565,0,51.8775061320154,1.76136042502406e-23,0,0,0,0,0
"46",6.51217756847551,10.9003929810761,0.154744731980711,2.13047800892236e-13,1.18393486423062,0.0094400361933664,0.0272632684472955,4.04629937132256,9.18254069399128e-99,0.026373561154815,0.0090576500307679,0.337037261400759,0.0016,3.14031987446359e-11,937.741674183331,10669.6966599985,0.89003664141149,0.000670664662924423,0,51.9215733752701,1.76240109033023e-23,0,0,0,0,0
"47",6.55045946233029,11.0304896373743,0.157775651142791,1.04315249210954e-13,1.20737319313468,0.00890467179117128,0.0275529449465304,4.1304173273393,2.10085702676674e-101,0.0263735611548724,0.00905765003086017,0.337566981669319,0.0016,1.43526004332279e-11,922.061004154919,10667.1621440855,0.7955711126616,0.00059948254629343,0,51.9654969108982,1.76347646551623e-23,0,0,0,0,0
"48",6.5884304299286,11.1598858856483,0.160791070359212,5.11309358768872e-14,1.23068635028946,0.00839559145239901,0.0278297810232712,4.21410367888724,4.68617341938097e-104,0.0263735611549004,0.009057650030902,0.33803650194096,0.0016,6.49345906558745e-12,906.508463260751,10664.7575664554,0.71049882470137,0.000535378469359191,0,52.0093496411381,1.76458276404971e-23,0,0,0,0,0
"49",6.62610022878787,11.2885842293246,0.163791018362169,2.50918038461621e-14,1.25387457860983,0.00791178860636221,0.0280941322947195,4.29735844355722,1.01962554495995e-106,0.0263735611549142,0.00905765003092076,0.338452078834782,0.0016,2.90726203899851e-12,891.076849009079,10662.4738799485,0.633932175080365,0.000477683601674826,0,52.05320099631,1.7657206170194e-23,0,0,0,0,0
"50",6.66347795060874,11.4165874093967,0.166775530249404,1.23292835005227e-14,1.27693817739528,0.00745227519626938,0.02834636088158,4.38018187638693,2.16504497985771e-109,0.0263735611549209,0.00905765003092908,0.338819381319006,0.0016,1.28772353204981e-12,875.759434442671,10660.3025777957,0.565065529431164,0.000425790877778861,0,52.0971171623143,1.76689254878019e-23,0,0,0,0,0
"51",6.70057207568881,11.5438983957065,0.169744647247733,6.06660814820133e-15,1.29987750029123,0.00701608296854599,0.0285868338030049,4.46257446106269,4.48840483760524e-112,0.0263735611549242,0.00905765003093273,0.339143539779422,0.0016,5.6409658206127e-13,860.5499460307,10658.2356456292,0.503167530452805,0.000379149201821738,0,52.1411613003308,1.7680960349772e-23,0,0,0,0,0
"52",6.73739052360266,11.6705203790187,0.172698416497693,2.98950554460783e-15,1.32269295340113,0.00660226458503347,0.0288159214643641,4.54453690174544,9.08872918419328e-115,0.0263735611549258,0.00905765003093431,0.3394291915607,0.0016,2.44305331188151e-13,845.442544673764,10656.2655177109,0.447574166702355,0.000337258224727389,0,52.1853937580561,1.76933170669914e-23,0,0,0,0,0
"53",6.77394070034917,11.7964567638416,0.175636890858035,1.47550329015199e-15,1.34538499353921,0.00620989457069058,0.0290339962395722,4.62607011547953,1.79837439256263e-117,0.0263735611549266,0.00905765003093499,0.339680523176285,0.0016,1.04571096844823e-13,830.4318094819,10654.3850369087,0.397682520407322,0.000299663633014748,0,52.2298722719784,1.77059830176856e-23,0,0,0,0,0
"54",6.81022954216389,11.9217111619419,0.178560128728808,7.29473460278029e-16,1.36795412661374,0.00583807010876221,0.0292414311487125,4.70717522514357,3.47852918062575e-120,0.026373561154927,0.00905765003093528,0.339901309379576,0.0016,4.42216197459977e-14,815.512724023261,10652.5874180083,0.352945122932439,0.000265952895501614,0,52.2746521603337,1.77189771345164e-23,0,0,0,0,0
"55",6.84626355619056,12.0462873865062,0.181468193891736,3.61282967743347e-16,1.39040090613103,0.00548591169474674,0.0294385986308253,4.78785355290321,6.57984996461148e-123,0.0263735611549272,0.0090576500309354,0.340094949284629,0.0016,1.84689161113991e-14,800.680664772983,10650.8662140042,0.312864854724813,0.000235751420287071,0,52.3197865065014,1.77322867957093e-23,0,0,0,0,0
"56",6.88204885819963,12.1701894468964,0.184361155366601,1.79264172674098e-16,1.41272593181033,0.00515256365988449,0.0296258694109788,4.86810661412634,1.21759011241999e-125,0.0263735611549273,0.00905765003093545,0.340264499718897,0.0016,7.6149311326551e-15,785.931391518558,10649.215285054,0.276990333701275,0.00020871907978691,0,52.3653263327077,1.77458993794898e-23,0,0,0,0,0
"57",6.91759120753472,12.2934215439505,0.187239087282322,8.91222423918025e-17,1.43492984830019,0.00483719457430524,0.0298036114600915,4.9479361117219,2.2049823249927e-128,0.0263735611549274,0.00905765003093547,0.340412705984003,0.0016,3.09839747349008e-15,771.261039500596,10647.6287698231,0.244911742283381,0.000184547066301245,0,52.411320763996,1.77598401294069e-23,0,0,0,0,0
"58",6.95289603946043,12.4159880657764,0.190102068761422,4.4397974000481e-17,1.45701334398646,0.00453899753941389,0.0299721890454299,5.02734393086388,3.90909756503747e-131,0.0263735611549274,0.00905765003093548,0.340542030193411,0.0016,1.24359262800229e-15,756.666113086734,10646.1010589773,0.216257048755742,0.000162955044714223,0,52.4578171824897,1.77740901127988e-23,0,0,0,0,0
"59",6.98796849507631,12.5378935839884,0.192950183816531,2.21646986507272e-17,1.47897714988287,0.00425719037855715,0.0301319618692458,5.10633213406282,6.78669818771941e-134,0.0263735611549274,0.00905765003093548,0.340654677348303,0.0016,4.921609634727e-16,742.143480792295,10644.6267706108,0.190688583429416,0.000143688572548317,0,52.5048613720464,1.778866195144e-23,0,0,0,0,0
"60",7.02281344895366,12.6591428503337,0.1957835212576,1.10896722012512e-17,1.50082203859452,0.00399101573450248,0.0302832842926423,5.18490295654752,1.15422214363003e-136,0.0263735611549274,0.00905765003093548,0.340752619305252,0.0016,1.91971424038854e-16,727.69037147447,10643.2007274243,0.167899934324975,0.00012651676078467,0,52.5524976534441,1.78035430235561e-23,0,0,0,0,0
"61",7.05743553464277,12.7797407936572,0.198602174608478,5.56121613884367e-18,1.52254882334541,0.00373974108177083,0.0304265046414566,5.26305880192057,1.92354587078891e-139,0.0263735611549274,0.00905765003093548,0.340837616781398,0.0016,7.37693424060022e-17,713.304371537713,10641.8179354858,0.147613130826397,0.000111230151676456,0,52.6007690102983,1.7818758572696e-23,0,0,0,0,0
"62",7.09183916818988,12.899692517153,0.201406242031483,2.79544188098968e-18,1.54415835706059,0.00350265866139746,0.0305619645907079,5.34080223805157,3.14214970763304e-142,0.0263735611549274,0.00905765003093548,0.34091123953505,0.0016,2.79145377828799e-17,698.983422997077,10640.4735644312,0.12957608706267,9.76387922736331e-05,0,52.6497172059222,1.7834314909747e-23,0,0,0,0,0
"63",7.12602856979444,13.0190032958495,0.204195826258642,1.40862602445663e-18,1.56565153149426,0.00327908534524914,0.0306899986239846,5.41813599317291,5.03253677814876e-145,0.0263735611549274,0.00905765003093548,0.340974884851908,0.0016,1.03964786245369e-17,684.725822253591,10639.1629289745,0.113560279704863,8.55704845854209e-05,0,52.6993828913855,1.78501994129345e-23,0,0,0,0,0
"64",7.16000778372899,13.1376785742769,0.206971034528244,7.11606515050734e-19,1.5870292763948,0.00306836243660079,0.0308109335640163,5.4950629521435,7.90502518381675e-148,0.0263735611549274,0.00905765003093548,0.341029794459548,0.0016,3.80938464030189e-18,670.530219441799,10637.8814716146,0.0993586374701268,7.48691952693387e-05,0,52.749805705041,1.78663994604841e-23,0,0,0,0,0
"65",7.19378069663599,13.2557239642653,0.209731978525368,3.60426759246938e-19,1.60829255869817,0.00286985541326902,0.0309250881705972,5.57158615284681,1.21812624442421e-150,0.0263735611549274,0.00905765003093548,0.341077069985521,0.0016,1.37251238510409e-18,656.395618214417,10636.6247464389,0.0867836219418081,6.53936094815235e-05,0,52.8010243637978,1.78829655394938e-23,0,0,0,0,0
"66",7.22735105430837,13.3731452428233,0.212478774325098,1.83046109734299e-19,1.62944238174127,0.00268295361921363,0.0310327728019875,5.64770878269011,1.8419034215539e-153,0.0263735611549274,0.00905765003093548,0.341117687067327,0.0016,4.86113514540173e-19,642.321375832995,10635.3884039349,0.0756654813815398,5.70158150809656e-05,0,52.8530767464414,1.78999165826251e-23,0,0,0,0,0
"67",7.26072247705296,13.4899483500459,0.215211542337111,9.32187629898897e-20,1.65047978448683,0.00250706991015032,0.0311342891359114,5.72343417517328,2.73360714893136e-156,0.0263735611549274,0.00905765003093548,0.341152508215781,0.0016,1.68889112900796e-19,628.307203436569,10634.1681767307,0.0658506610554428,4.96201047708894e-05,0,52.9059999692878,1.79172210354421e-23,0,0,0,0,0
"68",7.29389847372945,13.6061393870047,0.217930407250399,4.7607792295515e-20,1.67140584075201,0.00234164025836716,0.0312299299462978,5.79876580649594,3.98295854022014e-159,0.0263735611549274,0.00905765003093548,0.341182294526803,0.0016,5.75639317087783e-20,614.353166362792,10632.9598661969,0.057200355248344,4.31018850055478e-05,0,52.9598304544772,1.7934916763268e-23,0,0,0,0,0
"69",7.32688245455065,13.7217246135709,0.220635497976885,2.43846577033188e-20,1.69222165843281,0.00218612332160406,0.031319978931954,5.87370729217314,5.69873368568032e-162,0.0263735611549274,0.00905765003093548,0.341207716330491,0.0016,1.92491119274817e-20,600.459684398094,10631.7593298488,0.0495891876199986,3.73666816059442e-05,0,53.0146039912024,1.79529469681177e-23,0,0,0,0,0
"70",7.35967774272408,13.8367104461268,0.22332694759278,1.25271058320883e-20,1.71292837871681,0.00203999998053675,0.0314047105934387,5.94826238363099,8.00853598093563e-165,0.0263735611549274,0.00905765003093548,0.341229362860528,0.0016,6.1598114558251e-21,586.627531835137,10630.5624694941,0.0429040078851583,3.23292330284872e-05,0,53.0703557901644,1.79713621370892e-23,0,0,0,0,0
"71",7.39228758500899,13.9511034551211,0.226004893276523,6.45522417233741e-21,1.7335271752772,0.00190277284910506,0.0314843901544825,6.02243496475462,1.10567214562753e-167,0.0263735611549274,0.00905765003093548,0.341247751021396,0.0016,1.93914091587498e-21,572.857837217344,10629.3652200816,0.0370427939920246,2.79126631292257e-05,0,53.1271205315392,1.79901685810697e-23,0,0,0,0,0
"72",7.42471516125769,14.0649103624261,0.228669476242238,3.33679030264121e-21,1.754019253441,0.00177396576163753,0.0315592735244147,6.09622904836244,1.50000064491463e-170,0.0263735611549274,0.00905765003093548,0.341263333325678,0.0016,5.46193750157972e-22,559.152082651794,10628.1635392086,0.0319136500459175,2.4047726074472e-05,0,53.1849324067359,1.80093789218336e-23,0,0,0,0,0
"73",7.45696359300532,14.1781380384563,0.231320841667695,1.73034796497867e-21,1.7744058493252,0.00165312324045154,0.0316296072981614,6.16964877258198,2.00004119622547e-173,0.0263735611549274,0.00905765003093548,0.341276505068793,0.0016,3.50248264260101e-23,545.512102573259,10626.9533972513,0.0274338911897637,2.06721167756405e-05,0,53.2438251542166,1.80290057811555e-23,0,0,0,0,0
