"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"13",2.7034320136535,3.47433572442833,0.0241990118695874,6.75510523552907e-08,0.165201064754797,0.0369964546320136,0.0837344298579891,0.229544389047765,1.99970128787966e-09,0.0527965584562877,0.0435347858725699,0.113747273309935,0.1,7.34125707106767e-07,193.131930321465,2.16555841972529e-08,6.14422687707838e-10,0,78.4932098982438,0,0,109.58904109589,109.58904109589
"14",2.71570012682374,3.49530843952053,0.0246050253196911,1.43973524579752e-08,0.16830495662249,0.0329060444850927,0.0861387651762315,0.238349934115336,4.20820784440284e-10,0.0527965865198401,0.0435347866388968,0.113747273334337,0.1,9.04240069899161e-08,160.218782767681,1.44002834987881e-09,9.40257329718462e-11,0,78.4932098986668,0,0,109.58904109589,109.58904109589
"15",2.72564652816877,3.5125802437224,0.0249415388188901,3.44940146283103e-09,0.1708775251,0.0296387501382401,0.0880593370372793,0.245719896629763,9.96131440154749e-11,0.0527965923000287,0.0435347867309478,0.113747273335979,0.1,1.27825169717606e-08,132.789440755741,1.10837771260216e-10,2.20485973621231e-11,0,78.4932098987065,0,0,109.58904109589,109.58904109589
"16",2.73375156751582,3.5268153760824,0.0252201551958233,9.23763298091555e-10,0.173007474742733,0.0270057455223804,0.0896071211180086,0.251863912776247,2.6373708040004e-11,0.0527965936334897,0.0435347867436044,0.113747273336115,0.1,2.06508176752778e-09,109.949846396329,9.83760342393822e-12,6.56060346425542e-12,0,78.4932098987121,0,0,109.58904109589,109.58904109589
"17",2.74038880344117,3.53855557632704,0.0254505866761308,2.74926276784689e-10,0.174769056069564,0.0248647694790026,0.0908657264271822,0.256966697927373,7.76505692952464e-12,0.0527965939760561,0.0435347867455877,0.11374727333613,0.1,3.79544647147942e-10,90.9487052684734,1.00278176134147e-12,2.25529875630628e-12,0,78.4932098987134,0,0,109.58904109589,109.58904109589
"18",2.74585064763903,3.54824391093421,0.0256409558266042,9.03983757257434e-11,0.176224366370841,0.0231079355095615,0.0918985596041555,0.261189211528031,2.52746719787373e-12,0.0527965940734813,0.0435347867459402,0.113747273336133,0.1,7.89720677411188e-11,75.1551393225969,1.16928235153057e-13,8.65288320665984e-13,0,78.4932098987138,0,0,109.58904109589,109.58904109589
"19",2.75036744950239,3.55624360323489,0.0257980496558676,3.26467462602175e-11,0.177425292380974,0.0216528497137853,0.0927540449739866,0.264670474353408,9.04139080962595e-13,0.0527965941039724,0.0435347867460109,0.113747273336134,0.1,1.85068346213953e-11,62.0397715388791,1.55563136360492e-14,3.65193748965981e-13,0,78.493209898714,0,0,109.58904109589,109.58904109589
"20",2.75412174896591,3.56285299570969,0.025927534008585,1.28742651327642e-11,0.178415149380176,0.0204361399684726,0.0934694275031138,0.267529701068592,3.53390346859135e-13,0.0527965941144117,0.0435347867460268,0.113747273336134,0.1,4.85854863766314e-12,51.1587250088968,2.36656801210425e-15,1.68082695754706e-13,0,78.4932098987141,0,0,109.58904109589,109.58904109589
"21",2.75725897916166,3.56831750775316,0.026034134324856,5.51217322368926e-12,0.179230063145856,0.0194087285886791,0.0940735511010257,0.269868523831087,1.50054300956697e-13,0.0527965941182986,0.0435347867460308,0.113747273336134,0.1,1.42099923974472e-12,42.1400956966073,4.17868786793505e-16,8.37762377945201e-14,0,78.4932098987142,0,0,109.58904109589,109.58904109589
"22",2.7598955593014,3.5728392479006,0.0261217879270951,2.54813718366052e-12,0.179900134221655,0.0185323619013866,0.0945888982272662,0.271773164827211,6.88313027516307e-14,0.0527965941198636,0.0435347867460319,0.113747273336134,0.1,4.60411623802434e-13,34.6725235853971,8.92313464633814e-17,4.4928221992635e-14,0,78.4932098987142,0,0,109.58904109589,109.58904109589
"23",2.7621250626702,3.57658478330123,0.0261937722208235,1.26499433180503e-12,0.180450418040263,0.0177770463246564,0.095033096739305,0.273316474015095,3.39249629476156e-14,0.052796594120541,0.0435347867460322,0.113747273336134,0.1,1.64322579041719e-13,28.4955428220805,2.47244866798914e-17,2.57654327821349e-14,0,78.4932098987142,0,0,109.58904109589,109.58904109589
"24",2.76402295691596,3.57969145117184,0.0262528125342136,6.70942507208813e-13,0.180901749377967,0.0171191401423668,0.0954200413831643,0.27455978831536,1.7873008426498e-14,0.0527965941208547,0.0435347867460324,0.113747273336134,0.1,6.4237143748135e-14,23.3914391941266,9.36392229283907e-18,1.57068498037271e-14,0,78.4932098987142,0,0,109.58904109589,109.58904109589
"25",2.76565027772301,3.58227250830659,0.0263011727574052,3.78345121249188e-13,0.181271435308208,0.0165399218546369,0.0957607351962634,0.27555459481662,1.00156193956061e-14,0.0527965941210091,0.0435347867460324,0.113747273336134,0.1,2.73515437660314e-14,19.1783839982791,4.68550131898215e-18,1.012019455437e-14,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"26",2.7670564989877,3.58442134818104,0.0263407314624035,2.25782718021507e-13,0.181573837149988,0.0160245071023445,0.096063926049598,0.276343997172913,5.94199882285903e-15,0.0527965941210897,0.0435347867460324,0.113747273336134,0.1,1.26154348896096e-14,15.7046480865409,2.82716743806244e-18,6.85438344501483e-15,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"27",2.76828179228363,3.5862149650838,0.026373045775608,1.41974714605144e-13,0.181820858781827,0.0155610224343517,0.096336592240299,0.276963994278298,3.71582193056972e-15,0.0527965941211339,0.0435347867460324,0.113747273336134,0.1,6.26948911048028e-15,12.8437294757334,1.90605693884771e-18,4.85506453082989e-15,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"28",2.76935881788822,3.58771680674219,0.026399404927298,9.36903159658587e-14,0.182022356033421,0.0151399698768988,0.0965843159470453,0.277444585716991,2.4392652738569e-15,0.0527965941211594,0.0435347867460324,0.113747273336134,0.1,3.33992518448719e-15,10.4902531230365,1.37606861254169e-18,3.57923454898752e-15,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"29",2.77031415324306,3.58897912790436,0.0264208751067743,6.46420223441627e-14,0.182186479607016,0.0147537344747512,0.0968115726586676,0.277810720969021,1.67446974882646e-15,0.0527965941211748,0.0435347867460324,0.113747273336134,0.1,1.8978917745188e-15,8.55652293967676,1.04167536529545e-18,2.73429241010615e-15,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"30",2.77116943835855,3.59004493497918,0.0264383370006881,4.64694819109979e-14,0.182319962060166,0.0143961999149612,0.0970219570806485,0.278083109982212,1.19771197665729e-15,0.0527965941211844,0.0435347867460324,0.113747273336134,0.1,1.1449546688666e-15,6.96962438483738,8.17893062090099e-19,2.15590590028516e-15,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"31",2.77194229845068,3.59094959442948,0.0264525171788228,3.46946629434421e-14,0.182428357751078,0.0140624465792902,0.0972183605966583,0.278278912233295,8.89661919341497e-16,0.0527965941211906,0.0435347867460324,0.113747273336134,0.1,7.30025807542175e-16,5.66899152016123,6.61851105847476e-19,1.74821924488425e-15,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"32",2.77264708996787,3.5917221639356,0.0264640143106264,2.68229489471236e-14,0.182516243264149,0.0137485129978997,0.0974031114678005,0.278412320280435,6.84097538491893e-16,0.0527965941211947,0.0435347867460324,0.113747273336134,0.1,4.89857115548937e-16,4.60436561288518,5.49590484069676e-19,1.45334142617671e-15,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"33",2.77329550568679,3.5923864944977,0.0264733210423446,2.1413344153329e-14,0.182587384660147,0.0134512064631642,0.0975780861393235,0.278495052372945,5.42899493672503e-16,0.0527965941211976,0.0435347867460324,0.113747273336134,0.1,3.44525983599866e-16,3.7340835958575,4.66760699772317e-19,1.23517036909645e-15,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"34",2.77389706670773,3.5929621429689,0.0264808422345608,1.76050963085266e-14,0.182644876901245,0.013167952045745,0.097744797977395,0.278536767132302,4.43370674483028e-16,0.0527965941211996,0.0435347867460324,0.113747273336134,0.1,2.52999208400618e-16,3.0236442190162,4.04326019420594e-19,1.0705114933421e-15,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"35",2.77445952324371,3.59346512751835,0.0264869101498341,1.48678277333135e-14,0.182691259959236,0.0128966718114016,0.097904468256146,0.2785454117749,3.71567469851582e-16,0.0527965941212011,0.0435347867460324,0.113747273336134,0.1,1.93266624027744e-16,2.44450781033472,3.56467643067096e-19,9.44042676847388e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"36",2.77498918156139,3.59390855284932,0.0264917970869371,1.2865160193092e-14,0.182728615402818,0.0126356879300322,0.0980580831026374,0.278527513882841,3.18672420716844e-16,0.0527965941212021,0.0435347867460324,0.113747273336134,0.1,1.53035822456181e-16,1.97309241925425,3.1914274251871e-19,8.45375510195864e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"37",2.77549117093034,3.59430312736675,0.0264957258793931,1.13779448468625e-14,0.182758646657339,0.0123836447835139,0.0982064392757389,0.278488425382546,2.789585849975e-16,0.0527965941212029,0.0435347867460324,0.113747273336134,0.1,1.25181448324296e-16,1.58993492540185,2.89616570887997e-19,7.67294101884287e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"38",2.77596966170944,3.59465759069088,0.0264988786094247,1.0259790669407e-14,0.182782745621334,0.0121394462469161,0.0983501810272207,0.278432526178518,2.48613557307382e-16,0.0527965941212035,0.0435347867460324,0.113747273336134,0.1,1.05428988554724e-16,1.27899061631143,2.65943715298732e-19,7.04673704403456e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"39",2.77642804355392,3.59497906678623,0.0265014038321973,9.41060993166408e-15,0.182802047894264,0.0119022051314695,0.0984898298150701,0.278363393814411,2.25041527901025e-16,0.0527965941212039,0.0435347867460324,0.113747273336134,0.1,9.11314682001792e-17,1.02704890332822,2.46717511109687e-19,6.53801528662361e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"40",2.77686907102639,3.59527335539104,0.0265034225578008,8.7604879738838e-15,0.182817478507231,0.0116712024035603,0.0986258082711893,0.278283944590967,2.06438471187588e-16,0.0527965941212043,0.0435347867460324,0.113747273336134,0.1,8.0600882373084e-17,0.82324636864591,2.30900690245252e-19,6.11940722700691e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"41",2.77729498253774,3.5955451722918,0.0265050331984142,8.25961813100464e-15,0.182829789742582,0.0114458542796428,0.0987584595402259,0.278196550751078,1.91527365724787e-16,0.0527965941212045,0.0435347867460324,0.113747273336134,0.1,7.27310610704747e-17,0.658661315446753,2.17718143460712e-19,5.77044268757898e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"42",2.77770759745274,3.59579834721043,0.0265063156544056,7.87188276166333e-15,0.182839592370761,0.0112256856768363,0.0988880628830168,0.278103137635011,1.79389405677976e-16,0.0527965941212047,0.0435347867460324,0.113747273336134,0.1,6.67786090338873e-17,0.525976509963949,2.06583428201185e-19,5.47563011210754e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"43",2.77810839531347,3.59603598659445,0.0265073346847572,7.5706735752103e-15,0.182847381415939,0.0110103087983256,0.0990148462621955,0.27800526410164,1.69354071779276e-16,0.0527965941212049,0.0435347867460324,0.113747273336134,0.1,6.22321641413015e-17,0.419198929259412,1.970488132195e-19,5.22313864795106e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"44",2.77849858041854,3.59626060737094,0.0265081426833529,7.33611506167819e-15,0.182853557379559,0.0107994058701267,0.099138996487954,0.277904188992477,1.60926052565754e-16,0.052796594121205,0.0435347867460324,0.113747273336134,0.1,5.87323733946914e-17,0.333427121414022,1.8877017269961e-19,5.00387235028559e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"45",2.77887913441252,3.59647424670101,0.0265087819626241,7.15318388112945e-15,0.182858443697741,0.0105927152351892,0.0992606673906344,0.277800925973304,1.53735700198776e-16,0.0527965941212051,0.0435347867460324,0.113747273336134,0.1,5.60217435538215e-17,0.264658296516643,1.81481757177185e-19,4.81080522489397e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"46",2.77925085906413,3.59667855191829,0.026509286629221,7.01041085282009e-15,0.182862301079833,0.010390020162611,0.0993799863976,0.277696288712834,1.47504808421533e-16,0.0527965941212052,0.0435347867460324,0.113747273336134,0.1,5.39125084917934e-17,0.209628540528689,1.74977707516715e-19,4.63849374146877e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"47",2.77961441102071,3.59687485412391,0.0265096841222633,6.89896853604355e-15,0.182865339267473,0.0101911398519,0.0994970598200439,0.277590928040037,1.42022554440079e-16,0.0527965941212053,0.0435347867460324,0.113747273336134,0.1,5.22656024832004e-17,0.165680616496966,1.69098252907028e-19,4.48271301853999e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"48",2.77997033000677,3.5970642283181,0.0265099964728966,6.81201850325671e-15,0.182867726663136,0.00999592221082321,0.0996119770974345,0.277485362453222,1.37128307522e-16,0.0527965941212053,0.0435347867460324,0.113747273336134,0.1,5.0976620951492e-17,0.130654719843489,1.63719233196082e-19,4.34018129234056e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"49",2.78031906167091,3.59724754245495,0.0265102413339797,6.74423657612166e-15,0.182869598201412,0.00980423806517442,0.0997248142004065,0.277380003127525,1.32699160242512e-16,0.0527965941212053,0.0435347867460324,0.113747273336134,0.1,4.99662631155851e-17,0.102798313005,1.58743963616937e-19,4.20834886251631e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"50",2.78066097606907,3.59742549739603,0.026510432820445,6.69146214574763e-15,0.182871061772963,0.0096159765234802,0.0998356363548831,0.277275174376934,1.28640764277538e-16,0.0527965941212054,0.0435347867460324,0.113747273336134,0.1,4.91737028208239e-17,0.0806918019318549,1.54096588946802e-19,4.08523508866304e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"51",2.78099638259392,3.5975986593968,0.0265105821939574,6.65043550674036e-15,0.182872203458224,0.00943104127217276,0.0999445002193563,0.277171130366839,1.24880516761748e-16,0.0527965941212054,0.0435347867460324,0.113747273336134,0.1,4.85519067917146e-17,0.063187351868062,1.49715696523793e-19,3.96930180011587e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"52",2.78132554201398,3.5977674864753,0.0265106984197222,6.61859867513027e-15,0.182873091783739,0.00924934761941319,0.100051455622181,0.277068068738828,1.21362444477722e-16,0.0527965941212054,0.0435347867460324,0.113747273336134,0.1,4.80642707679763e-17,0.0493585884938384,1.45545154125488e-19,3.85935465922782e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"53",2.78164867616524,3.59793234977643,0.0265107886184786,6.59394273797923e-15,0.182873781177259,0.00907082014041627,0.100156546945368,0.27696614169694,1.18043331682277e-16,0.0527965941212054,0.0435347867460324,0.113747273336134,0.1,4.76821629281088e-17,0.0384593065188541,1.41609606650852e-19,3.75446618504022e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"54",2.78196597573907,3.59809355084938,0.0265108584327073,6.57488982492875e-15,0.182874314767059,0.008895390805301,0.10025981422479,0.27686546501056,1.14889770278789e-16,0.0527965941212054,0.0435347867460324,0.113747273336134,0.1,4.73831026167171e-17,0.0298896226683463,1.37823443300674e-19,3.65391566558845e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"55",2.78227760652886,3.5982513355927,0.0265109123227475,6.56020119410964e-15,0.182874726645458,0.00872299749338186,0.100361294023286,0.27676612531055,1.11875901441874e-16,0.0527965941212054,0.0435347867460324,0.113747273336134,0.1,4.71493914238833e-17,0.0231682734234754,1.34174946730814e-19,3.55714228692602e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"56",2.78258371443085,3.59840590548735,0.0265109538057474,6.54890525398509e-15,0.18287504369535,0.00855358281640298,0.100461020122198,0.276668185989744,1.08981680297561e-16,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.69670716407888e-17,0.0179099780681934,1.30651581665718e-19,3.4637086233409e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"57",2.78288442943973,3.59855742662636,0.0265109856480791,6.54024096203591e-15,0.182875287060996,0.00838709318830006,0.100559024068022,0.276571691964381,1.06191539184589e-16,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.68251253746298e-17,0.0138069714829267,1.27240486834778e-19,3.37327225265125e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"58",2.78317986883455,3.59870603695784,0.02651101001994,6.53361318538372e-15,0.182875473329779,0.00822347809130023,0.100655335603679,0.276476673507733,1.03493356394141e-16,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.6714853190289e-17,0.0106139645506876,1.23932050591293e-19,3.28556373837333e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"59",2.78347013971398,3.598851852082,0.0265110286192936,6.52855743046802e-15,0.182875615479572,0.00806268949806904,0.100749983008079,0.276383149329527,1.00877660043143e-16,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.66293884878995e-17,0.00813591792528316,1.20718448712882e-19,3.20036959367521e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"60",2.78375534100934,3.59899496988036,0.026511042770998,6.52471194939068e-15,0.182875723636448,0.00790468141761828,0.100842993362951,0.276291129043592,9.83370134852934e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.65633157459799e-17,0.00621812139835119,1.17593250631128e-19,3.11751913559123e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"61",2.78403556507973,3.59913547420376,0.026511053505898,6.52179567637622e-15,0.182875805679241,0.0077494095391516,0.100934392762118,0.276200615140341,9.58655411523577e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.65123690748677e-17,0.00473815967920634,1.14551267189021e-19,3.03687436996702e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"62",2.78431089897317,3.59927343780345,0.0265110616237768,6.51959078387042e-15,0.182875867720708,0.00759683095323519,0.101024206475332,0.276111604559374,9.34585631357145e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.64731934144869e-17,0.00359941900100752,1.11588233631544e-19,2.95832223132316e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"63",2.78458142542166,3.59940892465494,0.0265110677433295,6.51792890463864e-15,0.182875914489513,0.00744690393387476,0.101112459076316,0.276024089939927,9.11123139879872e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.64431549478057e-17,0.00272585005198986,1.08700595835623e-19,2.88176864736564e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"64",2.78484722362451,3.59954199179571,0.0265110723417325,6.51668026487357e-15,0.182875949632668,0.00729958776844853,0.101199174542684,0.27593806061238,8.88237267254981e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.64201903987778e-17,0.00205775336948541,1.05885347113906e-19,2.807134013076e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"65",2.78510836986377,3.59967269077472,0.0265110757858877,6.51574512851461e-15,0.182875975954347,0.00715484262514767,0.101284376333818,0.275853503382204,8.65902672582521e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.64026871833042e-17,0.00154839526191306,1.03139892717558e-19,2.73434975036053e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"66",2.78536493798682,3.59980106879282,0.0265110783570255,6.5150470752104e-15,0.182875995603934,0.00701262944973691,0.10136808745152,0.275770403147908,8.44098077661218e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63893881147788e-17,0.00116129699377842,1.00461934781414e-19,2.66335570104131e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"67",2.78561699978398,3.59992716959748,0.0265110802700219,6.51452773122867e-15,0.182876010223668,0.00687290988517422,0.101450330487226,0.27568874338663,8.22805301000919e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63793156897678e-17,0.00086806859854506,9.78493228765113e-20,2.59409815745742e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"68",2.7858646252836,3.60005103418295,0.0265110816885203,6.51414264974781e-15,0.182876021064222,0.00673564620900369,0.101531127658781,0.275608506534464,8.02008522823175e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63717120033166e-17,0.00064668229275235,9.52996416679818e-20,2.52652837926043e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"69",2.78610788298226,3.60017270133669,0.0265110827367344,6.51385809856874e-15,0.182876029074912,0.00660080128452877,0.101610500839117,0.275529674283304,7.81693727345735e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63659911436692e-17,0.000480099903586567,9.28084383816104e-20,2.46060147965303e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"70",2.78634684002424,3.60029220806465,0.0265110835086303,6.51364856258306e-15,0.182876034973879,0.00646833852263972,0.101688471578668,0.275452227811702,7.61848280781754e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63617015472031e-17,0.000355184702536456,9.03605643642202e-20,2.39627559135353e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"71",2.78658156234131,3.60040958992145,0.0265110840750483,6.51349480781602e-15,0.182876039302522,0.00633822185185485,0.101765061122965,0.275376147963692,7.42460612943838e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63584962954478e-17,0.000261841153288653,8.80139304834731e-20,2.33351124358285e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"72",2.78681211476169,3.60052488126598,0.026511084489208,6.51338238548493e-15,0.182876042467567,0.00621041569467568,0.101840290426521,0.27530141538675,7.23519977708023e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63561097361081e-17,0.000192336827393732,8.57089121025367e-20,2.27227089765226e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"73",2.78703856109504,3.60063811545895,0.0265110847909492,6.51330047982273e-15,0.182876044773488,0.00608488494878177,0.101914180163864,0.275228010637729,7.05016273317905e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63543391306779e-17,0.000140769528478916,8.3456060992557e-20,2.21251860130052e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"74",2.78726096419892,3.60074932501506,0.0265110850099887,6.51324102364632e-15,0.182876046447388,0.00596159497192442,0.101986750738415,0.27515591426381,6.86939907950566e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63530302889609e-17,0.000102649837657611,8.12572546651918e-20,2.15421973160145e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"75",2.78747938603097,3.60085854172017,0.0265110851684111,6.51319802179208e-15,0.182876047658046,0.00584051156963976,0.102058022289697,0.275085106864006,6.6928169940344e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.6352066358289e-17,7.4575134119225e-05,7.91118185563804e-20,2.09734080367612e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
"76",2.78769388769005,3.60096579672125,0.0265110852825684,6.51316703539394e-15,0.182876048530428,0.00572160098510483,0.102128014699291,0.275015569135597,6.52032800415049e-17,0.0527965941212055,0.0435347867460324,0.113747273336134,0.1,4.63513591023567e-17,5.39758920933435e-05,7.70186923354947e-20,2.04184932810595e-16,0,78.4932098987143,0,0,109.58904109589,109.58904109589
