"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"36",4.7347884341555,8.14265758175213,0.161072561459803,1.56752237485902e-07,0.999354178129835,0.0160686760588854,0.0325185738252504,3.20511856111952,3.49722736375972e-09,0.0527955128333922,0.160474699509095,0.589863604060083,1.17,5.22444912640675e-06,27.5691679190102,3768.03989721154,1.74393675509651e-07,4.82217639796938e-08,0,91.7536827466744,0,0,0,0
"37",4.77647025167795,8.28068030723974,0.164270353033354,6.392659323386e-08,1.02397431217023,0.0143771270545991,0.0335128069690626,3.29287352747883,1.41409697783242e-09,0.05279556184272,0.160474703343718,0.589863604238948,1.17,1.31462592483214e-06,25.8577383541756,3748.2879271437,2.63428905966201e-08,9.84477256726792e-09,0,91.7536827516882,0,0,0,0
"38",4.81759368653446,8.41767715022542,0.167447771191736,2.61923455129892e-08,1.04843753044115,0.0128586692013845,0.0344052993983399,3.38016403168391,5.74487094034006e-10,0.0527955817653454,0.160474704296985,0.589863604267159,1.17,3.30565014481378e-07,24.2481339936346,3728.64124765976,3.96967150310219e-09,2.53475060454747e-09,0,91.7536827526716,0,0,0,0
"39",4.85819191318132,8.55367305368835,0.170605044070122,1.07803862987135e-08,1.0727455836265,0.0114964635009702,0.0352059493058207,3.46698652911592,2.34458040813663e-10,0.05279558990243,0.16047470453375,0.589863604271973,1.17,8.3034002812905e-08,22.734455043435,3709.09816209569,5.96574170585807e-10,8.14422810592199e-10,0,91.7536827529096,0,0,0,0
"40",4.89829530824097,8.68869125024653,0.173742391372203,4.45660527809755e-09,1.09690015803833,0.0102751473334896,0.0359237869900312,3.55333811864683,9.61113574357738e-11,0.0527955932412107,0.160474704592483,0.589863604272937,1.17,2.08281160262902e-08,21.3111415984368,3689.65697949114,8.93844954468687e-11,3.01560524688258e-10,0,91.7536827529828,0,0,0,0
"41",4.9379316535565,8.82275338277322,0.176860024843524,1.85024264601523e-09,1.12090287918068,0.00918073641353823,0.0365670324998661,3.63921649020381,3.9568793563914e-11,0.0527955946172981,0.16047470460703,0.589863604273182,1.17,5.21543655530935e-09,19.9729539345672,3670.31601695681,1.33490717345376e-11,1.19702608286616e-10,0,91.7536827530096,0,0,0,0
"42",4.97712632684631,8.9558796167088,0.179958148712074,7.71356224119729e-10,1.14475531511171,0.00820052645804587,0.0371431534467965,3.72461987625943,1.63585932075163e-11,0.0527955951869205,0.160474704610625,0.589863604273259,1.17,1.30326199313277e-09,18.7149539432206,3651.07360207218,1.98716102027422e-12,4.89932058687276e-11,0,91.7536827530205,0,0,0,0
"43",5.01590248389988,9.0880887467082,0.183036960103065,3.22873685979816e-10,1.16845897961571,0.00732299668785907,0.0376589217372843,3.80954700562158,6.79052405101074e-12,0.052795595423707,0.160474704611512,0.589863604273288,1.17,3.24884629128296e-10,17.5324876423774,3631.92807530383,2.95045181623278e-13,2.0334811864512e-11,0,91.753682753025,0,0,0,0
"44",5.05428123292012,9.21939829827758,0.18609664943015,1.35679330294328e-10,1.19201533519607,0.00653771647100032,0.0381204684567941,3.89399705917858,2.82993516307328e-12,0.0527955955225405,0.16047470461173,0.589863604273299,1.17,8.07683675103393e-11,16.4211687027755,3612.87779243407,4.38007379286504e-14,8.50349877573682e-12,0,91.753682753027,0,0,0,0
"45",5.09228180061594,9.34982462438347,0.189137400764564,5.72337872879876e-11,1.21542579589923,0.00583525597236598,0.038533336397333,3.97796962768463,1.18391247218154e-12,0.0527955955639576,0.160474704611784,0.589863604273304,1.17,2.00183761155952e-11,15.3768629310055,3593.92112698942,6.55024039462816e-15,3.57387094906232e-12,0,91.7536827530278,0,0,0,0
"46",5.12992168947789,9.4793829968534,0.192159392183486,2.4232916452921e-11,1.23869172997949,0.00520710138422938,0.038902529891119,4.06146467177239,4.97151759731411e-13,0.0527955955813812,0.160474704611797,0.589863604273306,1.17,4.94486931148308e-12,14.3956736547262,3575.05647265838,1.00751385791034e-15,1.50817135327008e-12,0,91.7536827530282,0,0,0,0
"47",5.16721682578464,9.60808769240909,0.195162796098814,1.02975075911562e-11,1.26181446241382,0.00464557509691213,0.0392325617393351,4.14448248436139,2.09528543604982e-13,0.0527955955887387,0.1604747046118,0.589863604273307,1.17,1.21698318356154e-12,13.4739279583326,3556.28224568736,1.67764532141879e-16,6.3879418621272e-13,0,91.7536827530283,0,0,0,0
"48",5.20418169808257,9.73595207325397,0.198147779567485,4.39129592404987e-12,1.28479527727507,0.00414376100075121,0.0395274971237883,4.22702365557459,8.86222730784321e-14,0.052795595591857,0.160474704611801,0.589863604273307,1.17,2.98322335858135e-13,12.6081637203502,3537.59688724408,3.32558144188717e-17,2.71509825987931e-13,0,91.7536827530284,0,0,0,0
"49",5.24082948607663,9.86298866222671,0.201114504584381,1.87910192686082e-12,1.30763541997183,0.00369543497718451,0.0397909944676295,4.30908904021363,3.76141025454921e-14,0.0527955955931834,0.160474704611801,0.589863604273307,1.17,7.28162534008096e-14,11.7951174066023,3518.9988657374,8.58821533456542e-18,1.15790522077579e-13,0,91.7536827530284,0,0,0,0
"50",5.27717218004115,9.98920921261323,0.204063128358831,8.06807301982177e-13,1.33033609936243,0.00329500053220454,0.0400263432727394,4.39067972778775,1.60188454988038e-14,0.0527955955937495,0.160474704611801,0.589863604273307,1.17,1.76923065475324e-14,11.0317125758057,3500.48667908266,2.84194745085804e-18,4.9543266679908e-14,0,91.7536827530284,0,0,0,0
"51",5.31322069099571,10.1146247727744,0.206993803575635,3.4755037558695e-13,1.35289848975026,0.00293742944525451,0.040236499008492,4.47179701504585,6.84464287657072e-15,0.052795595593992,0.160474704611801,0.589863604273307,1.17,4.27788024271873e-15,10.3150490567018,3482.05885690186,1.09034981677675e-18,2.12660772125484e-14,0,91.7536827530284,0,0,0,0
"52",5.34898495199491,10.2392457457961,0.20990667864148,1.50197430076627e-13,1.37532373276722,0.00261820724718928,0.0404241151615415,4.55244238092604,2.93411794437574e-15,0.0527955955940962,0.160474704611801,0.589863604273307,1.17,1.0290526134938e-15,9.64239275813814,3463.7139626482,4.46881208276063e-19,9.15695964485047e-15,0,91.7536827530284,0,0,0,0
"53",5.38447401095496,10.3630819444044,0.212801897917601,6.51139472026376e-14,1.39761293915142,0.0023332832988566,0.0405915725809875,4.63261746381194,1.26177323726172e-15,0.0527955955941411,0.160474704611801,0.589863604273307,1.17,2.46201314139569e-16,9.01116607568925,3445.45059564469,1.88078452206968e-19,3.95501889575745e-15,0,91.7536827530284,0,0,0,0
"54",5.41969611548868,10.4861426414083,0.215679601939425,2.83154767556317e-14,1.41976719042534,0.00207902521412447,0.0407410062695645,4.71232404096703,5.44293792554335e-16,0.0527955955941606,0.160474704611801,0.589863604273307,1.17,5.85690703006641e-17,8.41893886044855,3427.26739302714,8.00550588028875e-20,1.71337768018468e-15,0,91.7536827530284,0,0,0,0
"55",5.45465879024911,10.608436615949,0.218539927623972,1.23505163323938e-14,1.44178754047986,0.00185217735504713,0.0408743297809712,4.79156401000843,2.35508526751408e-16,0.052795595594169,0.160474704611801,0.589863604273307,1.17,1.3850171571598e-17,7.86341991754877,3409.16303158216,3.42767269126538e-20,7.44458371502352e-16,0,91.7536827530284,0,0,0,0
"56",5.48936890729357,10.729972195835,0.221383008465663,5.40296556988166e-15,1.46367501706953,0.00164982311991519,0.0409932573875338,4.87033937227575,1.02205758336886e-16,0.0527955955941727,0.160474704611801,0.589863604273307,1.17,3.25489427524314e-18,7.34244900378037,3391.13622947121,1.47354069906043e-20,3.24404920268491e-16,0,91.7536827530284,0,0,0,0
"57",5.52383274997937,10.8507572962441,0.22420897472121,2.37050545232109e-15,1.48543062322401,0.00146935074509933,0.0410993241822884,4.94865221794996,4.44851666849129e-17,0.0527955955941743,0.160474704611801,0.589863604273307,1.17,7.59979691709917e-19,6.8539892953849,3373.18574783271,6.35582747649079e-21,1.41766112114737e-16,0,91.7536827530284,0,0,0,0
"58",5.55805607089187,10.9707994550623,0.227017953584172,1.04301006969208e-15,1.50705533858033,0.00130842234711835,0.0411939042763211,5.02650471277926,1.9417940110739e-17,0.052795595594175,0.160474704611801,0.589863604273307,1.17,1.76254966918295e-19,6.39612029870933,3355.31039225445,2.74703685345459e-21,6.21262237566369e-17,0,91.7536827530284,0,0,0,0
"59",5.59204414428812,11.0901058651257,0.229810069349779,4.6020694153496e-16,1.52855012064045,0.00116494594078902,0.0412782272466541,5.10389908627356,8.49996922445768e-18,0.0527955955941753,0.160474704611801,0.589863604273307,1.17,4.05927457753091e-20,5.9670311779243,3337.50901410966,1.16273296223221e-21,2.73008241748912e-17,0,91.7536827530284,0,0,0,0
"60",5.62580181351702,11.2086834036119,0.232585443570521,2.03617195587176e-16,1.54991590595807,0.00103705018146348,0.0413533929828228,5.1808376212352,3.73110237913793e-18,0.0527955955941754,0.160474704611801,0.589863604273307,1.17,9.28152092582771e-21,5.56501447543991,3319.78051175044,5.16064503740569e-22,1.2029752769592e-17,0,91.7536827530284,0,0,0,0
"61",5.65933353385145,11.3265386588199,0.235344195203057,9.03343596214373e-17,1.57115361125884,0.000923061593281705,0.0414203850721013,5.25732264450095,1.64226435173497e-18,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,2.10645461555734e-21,5.18846020200339,3302.12383155363,2.26369353580789e-22,5.31496876051364e-18,0,91.7536827530284,0,0,0,0
"62",5.69264341114045,11.4436779545587,0.238086440746873,4.01837424916411e-17,1.59226413449741,0.000821484060316883,0.041480082854543,5.3333565187782,7.24797326113389e-19,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,4.74404247722522e-22,4.8358502747382,3284.53796881443,9.92357381007705e-23,2.35446221719603e-18,0,91.7536827530284,0,0,0,0
"63",5.7257352366615,11.5601073723512,0.240812294375177,1.79221186357799e-17,1.61324835585485,0.000730980372893587,0.0415332722699459,5.40894163546635,3.20730492687875e-19,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,1.06001631396644e-22,4.50575328258922,3267.02196848456,4.35981510617504e-23,1.04571802249605e-18,0,91.7536827530284,0,0,0,0
"64",5.75861251852478,11.6758327716454,0.243521868058422,8.01407636774628e-18,1.63410713867976,0.000650355636778059,0.0415806556097894,5.48408040836295,1.42297596009307e-19,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,2.34936709098945e-23,4.1968195597784,3249.57492575219,1.91911378126272e-23,4.65645128319231e-19,0,91.7536827530284,0,0,0,0
"65",5.79127850995367,11.7908598082084,0.246215271680882,3.59275231490195e-18,1.65484133037601,0.000578542368054866,0.0416228602782978,5.55877526816199,6.32955116111752e-20,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,5.16384612240677e-24,3.90777654895365,3232.19598646221,8.42628947644317e-24,2.07873779431183e-19,0,91.7536827530284,0,0,0,0
"66",5.82373623473931,11.9051939508676,0.248892613150627,1.61471587538974e-18,1.67545176324006,0.000514587111086695,0.0416604466582195,5.6330286576599,2.82261446260452e-20,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,1.12536260978376e-24,3.63742443673486,3214.884347376,3.24860476566157e-24,9.30327572673668e-20,0,91.7536827530284,0,0,0,0
"67",5.85598851014164,12.0188404967459,0.251553998503279,7.27522051667857e-19,1.69593925525057,0.000457638430847691,0.0416939151687357,5.70684302759206,1.26188442136501e-20,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,2.43121965149645e-25,3.38463204532873,3197.63925627102,0,4.17399275347169e-20,0,91.7536827530284,0,0,0,0
"68",5.88803796748547,12.1318045851304,0.254199531999858,3.28597577926534e-19,1.71630461081294,0.000406936144026804,0.0417237125952133,5.78022083303011,5.65540626135736e-21,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,5.20579806861323e-26,3.1483329648016,3180.46001188146,0,1.87730950831078e-20,0,91.7536827530284,0,0,0,0
"69",5.91988707067776,12.2440912100956,0.256829316219045,1.48777882035709e-19,1.73654862146099,0.000361801665560859,0.0417502377633045,5.85316453027641,2.54080788134874e-21,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,1.10459718494376e-26,2.92752191147047,3163.34596368194,0,8.46404332657846e-21,0,91.7536827530284,0,0,0,0
"70",5.95153813285164,12.3557052319984,0.259443452144155,6.75237509867002e-20,1.75667206651833,0.000321629358655542,0.0417738466231952,5.92567657419887,1.14427894652264e-21,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,2.32219893633124e-27,2.72125129869865,3146.29651151738,0,3.82531944212659e-21,0,91.7536827530284,0,0,0,0
"71",5.98299333132331,12.4666513879451,0.262042039245099,3.07190604609173e-20,1.77667571372135,0.000285878786888658,0.0417948568036116,5.99775941595442,5.16574510828352e-22,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,4.83618096701073e-28,2.52862800716834,3129.31110508281,0,1.73298961368837e-21,0,91.7536827530284,0,0,0,0
"72",6.0142547210305,12.5769343013269,0.2646251755556,1.40081925612627e-20,1.79656031980608,0.000254067776684105,0.0418135516894941,6.069415501055,2.33756971172637e-22,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,9.97574891846028e-29,2.34881034244817,3112.38924325774,1.02620919155953e-26,7.86961988671431e-22,0,91.7536827530284,0,0,0,0
"73",6.0453242466048,12.6865584905069,0.267192957745912,6.40279045933961e-21,1.81632663106059,0.000225766207329505,0.0418301840720272,6.14064726773475,1.06027088434159e-22,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,2.03781178450156e-29,2.18100516838381,3095.53047330065,1.33479553857762e-26,3.58205883973058e-22,0,91.7536827530284,0,0,0,0
"74",6.07620375321546,12.7955283767386,0.269745481191276,2.93332540603752e-21,1.83597538384503,0.000200590453826107,0.0418449794149396,6.2114571455811,4.82037086905924e-23,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,4.12190128600666e-30,2.02446520551385,3078.73438990967,2.03315485750557e-26,1.63427419894313e-22,0,91.7536827530284,0,0,0,0
"75",6.1068949963088,12.9038482913837,0.272282840036347,1.3469337759002e-21,1.85550730508082,0.000178198415252076,0.0418581387766481,6.2818475543969,2.19657802846753e-23,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,8.25446858215274e-31,1.87848648435526,3062.00063415617,1.76813002365118e-25,7.4734804857702e-23,0,91.7536827530284,0,0,0,0
"76",6.13739965035499,13.0115224824948,0.274805127255789,6.19896315869908e-22,1.87492311271071,0.000158285068037878,0.0418698414238652,6.35182090326394,1.00324519038075e-23,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,1.63638499978125e-31,1.74240594401236,3045.32889229885,2.15350801616669e-24,3.42546541559122e-23,0,91.7536827530284,0,0,0,0
"77",6.16771931670304,13.1185551208191,0.277312434711249,2.85937363601769e-22,1.89422351613132,0.000140578489644242,0.0418802471687124,6.42137958978159,4.59255088873345e-24,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,3.21097824284259e-32,1.61559916714343,3028.71889448599,2.71585985402021e-23,1.57365049548082e-23,0,91.7536827530284,0,0,0,0
"78",6.1978555306345,13.2249503052775,0.279804853204901,1.32188741692982e-22,1.91340921659943,0.000124836303647625,0.0418894984581389,6.49052599945741,2.10707462693661e-24,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,6.23590239377091e-33,1.49747824287052,3012.17041335447,0,7.24573856423372e-24,0,91.7536827530284,0,0,0,0
"79",6.2278097676976,13.3307120679637,0.28228247252973,6.12467165054904e-23,1.93248090761367,0.000110842502222391,0.0418977222415147,6.55926250522875,9.68897710159574e-25,0.0527955955941755,0.160474704611801,0.589863604273307,1.17,1.19847746094817e-33,1.38748974974111,2995.68326253417,3.23939123486287e-25,3.34377248514324e-24,0,91.7536827530284,0,0,0,0
