"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"33",2.7322989173859,3.52016467465895,0.0250553623975547,1.38338189553126e-10,0.17177298300744,0.0266757227540314,0.0895938520302352,0.247274987612393,1.95209064825595e-12,0.052796624177625,0.043552002543422,0.113641860105519,0.1,2.84786341674027e-11,98.4994467416561,5.46028249589714e-15,5.24243933775872e-13,4.44141054608636e-195,79.2110006103739,4.44141054608636e-195,4.44141054608636e-195,109.58904109589,109.58904109589
"34",2.73532115235963,3.5254362203743,0.0251582559638107,7.59442954587556e-11,0.172559560812453,0.0256872521851102,0.0901749303463687,0.249534512306853,1.06537532232113e-12,0.0527966242105671,0.043552002543441,0.113641860105519,0.1,1.16381241998782e-11,89.7964308113881,1.5768859830254e-15,3.10783000783706e-13,4.86949830956457e-195,79.211000610374,4.86949830956457e-195,4.86949830956457e-195,109.58904109589,109.58904109589
"35",2.73806785624098,3.53023188913961,0.0252518981344006,4.28475521834612e-11,0.173275414108755,0.0247897659707822,0.0907025346865087,0.251592092868869,5.97700858051375e-13,0.0527966242280412,0.0435520025434485,0.113641860105519,0.1,4.94197641897287e-12,81.8516354670577,4.96528254270107e-16,1.89296824349459e-13,5.244075102608e-195,79.211000610374,5.244075102608e-195,5.244075102608e-195,109.58904109589,109.58904109589
"36",2.74056732662021,3.53459574347464,0.0253371074018266,2.48177310437916e-11,0.173926800180008,0.0239730402295381,0.0911826737493188,0.253464326691942,3.44324292610731e-13,0.0527966242375604,0.0435520025434516,0.113641860105519,0.1,2.17770145825902e-12,74.5997971787143,1.7466254378238e-16,1.1832712650952e-13,5.61865189565142e-195,79.211000610374,5.61865189565142e-195,5.61865189565142e-195,109.58904109589,109.58904109589
"37",2.74284473470002,3.5385676736534,0.025414630870808,1.47416403027167e-11,0.174519430548798,0.0232281078616701,0.0916206176127684,0.255166576703635,2.03466542450802e-13,0.0527966242428803,0.0435520025434529,0.113641860105519,0.1,9.94519405319419e-13,67.9812133925989,7.04223498912822e-17,7.58215190730413e-14,5.99322868869485e-195,79.211000610374,5.99322868869485e-195,5.99322868869485e-195,109.58904109589,109.58904109589
"38",2.74492250322728,3.54218381145152,0.025485150408606,8.97087333068721e-12,0.175058517996691,0.0225470900599054,0.0920209967559705,0.256713042561611,1.23200920503804e-13,0.0527966242459271,0.0435520025434535,0.113641860105519,0.1,4.70104567984663e-13,61.9412725912879,3.29576812679365e-17,4.9750364973479e-14,6.3142945113035e-195,79.211000610374,6.3142945113035e-195,6.3142945113035e-195,109.58904109589,109.58904109589
"39",2.74682063423301,3.54547689962992,0.025549288270902,5.58729017697936e-12,0.175548819574788,0.0219230521487012,0.0923878867830526,0.258116831596004,7.63659029693446e-14,0.0527966242477135,0.0435520025434538,0.113641860105519,0.1,2.29722417831744e-13,56.430023805126,1.77066779321516e-17,3.33917207214929e-14,6.63536033391216e-195,79.211000610374,6.63536033391216e-195,6.63536033391216e-195,109.58904109589,109.58904109589
"40",2.74855699374735,3.54847662235907,0.0256076122475746,3.55821748215791e-12,0.175994675943796,0.0213498800749968,0.0927248810101516,0.259390028573051,4.84098120114057e-14,0.0527966242487848,0.0435520025434539,0.113641860105519,0.1,1.15908219652944e-13,51.4017822802477,1.06107325507078e-17,2.29021924457624e-14,7.06344809739036e-195,79.211000610374,7.06344809739036e-195,7.06344809739036e-195,109.58904109589,109.58904109589
"41",2.75014755960181,3.55120990112471,0.025660640368998,2.31488942550101e-12,0.176400047354178,0.0208221744326062,0.0930351527478726,0.260543763579214,3.13555229350397e-14,0.0527966242494412,0.0435520025434539,0.113641860105519,0.1,6.03134989293628e-14,46.8147682825193,6.873384510926e-18,1.60354618422029e-14,7.38451391999901e-195,79.2110006103741,7.38451391999901e-195,7.38451391999901e-195,109.58904109589,109.58904109589
"42",2.75160663752676,3.55370116007892,0.0257088452100662,1.53713000200787e-12,0.176768546550852,0.0203351593808608,0.093321508830375,0.261588277510452,2.07326212757436e-14,0.0527966242498519,0.043552002543454,0.113641860105519,0.1,3.2329966885548e-14,42.6307762680479,4.69767464455424e-18,1.14507931452943e-14,7.81260168347722e-195,79.2110006103741,7.81260168347722e-195,7.81260168347722e-195,109.58904109589,109.58904109589
"43",2.75294704997996,3.55597256430002,0.0257526578260259,1.0408873118109e-12,0.177103468862971,0.0198846042254442,0.0935864357028673,0.262532984802928,1.39823703007635e-14,0.0527966242501139,0.043552002543454,0.113641860105519,0.1,1.7832047518482e-14,38.8148718813734,3.33454001624898e-18,8.3317405449115e-15,8.18717847652065e-195,79.2110006103741,8.18717847652065e-195,8.18717847652065e-195,109.58904109589,109.58904109589
"44",2.7541803014838,3.55804423399089,0.0257924713513274,7.18213557601051e-13,0.177407819717437,0.0194667557749403,0.0938321391761894,0.263386533164264,9.61024749462173e-15,0.0527966242502842,0.043552002543454,0.113641860105519,0.1,1.01095320127963e-14,35.3351144538149,2.43507627557378e-18,6.17150382841082e-15,8.56175526956407e-195,79.2110006103741,8.56175526956407e-195,8.56175526956407e-195,109.58904109589,109.58904109589
"45",2.75531672369037,3.55993443727005,0.0258286442900834,5.04565770982683e-13,0.177684339794671,0.0190782798790202,0.0940605787853199,0.264156860162731,6.72620150585909e-15,0.052796624250397,0.043552002543454,0.113641860105519,0.1,5.88487745761181e-15,32.1623028682605,1.81918028825871e-18,4.64967758679337e-15,9.04335400347705e-195,79.2110006103741,9.04335400347705e-195,9.04335400347705e-195,109.58904109589,109.58904109589
"46",2.75636560291895,3.56165976388463,0.025861503524311,3.60634303896273e-13,0.17793552802681,0.0187162108010976,0.0942734975435371,0.264851246609604,4.79020732666859e-15,0.052796624250473,0.043552002543454,0.113641860105519,0.1,3.51379943524096e-15,29.269742834424,1.3856115362461e-18,3.56012302407285e-15,9.52495273739003e-195,79.2110006103741,9.52495273739003e-195,9.52495273739003e-195,109.58904109589,109.58904109589
"47",2.75733529250857,3.56323528189262,0.0258913470639338,2.62050520879323e-13,0.178163662621603,0.0183779072864637,0.0944724477616198,0.265476366730643,3.46871353550826e-15,0.0527966242505251,0.043552002543454,0.113641860105519,0.1,2.14990999268882e-15,26.6330337815733,1.07361836960258e-18,2.76798294891736e-15,9.95304050086824e-195,79.2110006103741,9.95304050086824e-195,9.95304050086824e-195,109.58904109589,109.58904109589
"48",2.75823331198791,3.56467467911807,0.0259184465604947,1.93449693274556e-13,0.178370820279837,0.0180610143622666,0.0946588134984126,0.266038335169335,2.55214542857236e-15,0.0527966242505613,0.043552002543454,0.113641860105519,0.1,1.34664091297902e-15,24.2298737251829,8.4494491733024e-19,2.18361472369279e-15,1.01670843826073e-194,79.2110006103741,1.01670843826073e-194,1.01670843826073e-194,109.58904109589,109.58904109589
"49",2.75906643477605,3.56599039097047,0.0259430496046813,1.44985529835358e-13,0.178558893759991,0.0177634300533234,0.0948338301223295,0.266542750899674,1.90664884877737e-15,0.0527966242505869,0.043552002543454,0.113641860105519,0.1,8.62719718127565e-16,22.0398806010025,6.74627637040444e-19,1.74651678543088e-15,1.03811282643464e-194,79.2110006103741,1.03811282643464e-194,1.03811282643464e-194,109.58904109589,109.58904109589
"50",2.75984076588335,3.56719371603569,0.02596538182607,1.10249191716674e-13,0.178729607930802,0.0174832763219907,0.0949986013903488,0.266994738152033,1.44537895617004e-15,0.0527966242506052,0.043552002543454,0.113641860105519,0.1,5.64788388732188e-16,20.0444286856858,5.45929305400067e-19,1.41525783146175e-15,1.0488150205216e-194,79.2110006103741,1.0488150205216e-194,1.0488150205216e-194,109.58904109589,109.58904109589
"51",2.76056181087429,3.56829492068531,0.0259856488119375,8.50065735262125e-14,0.178884534440595,0.0172188736448949,0.095154114389599,0.267398984473883,1.11113659647642e-15,0.0527966242506186,0.043552002543454,0.113641860105519,0.1,3.7750696571311e-16,18.2264988383383,4.47383831580255e-19,1.16106970334015e-15,1.03811282643464e-194,79.2110006103741,1.03811282643464e-194,1.03811282643464e-194,109.58904109589,109.58904109589
"52",2.76123453717819,3.569303333811,0.0260040378605684,6.64200962774942e-14,0.179025105121311,0.0169687187273665,0.0953012526348901,0.267759776059288,8.65701423510683e-16,0.0527966242506284,0.043552002543454,0.113641860105519,0.1,2.57410054360538e-16,16.5705414029784,3.70994161216269e-19,9.6371098204803e-16,1.02741063234769e-194,79.2110006103741,1.02741063234769e-194,1.02741063234769e-194,109.58904109589,109.58904109589
"53",2.76186342868445,3.57022743266856,0.0260207195831819,5.25618896694492e-14,0.179152624235201,0.0167314649305971,0.0954408075719518,0.268081030488405,6.83179601488096e-16,0.0527966242506357,0.043552002543454,0.113641860105519,0.1,1.78911537016961e-16,15.0623507087643,3.11095538872579e-19,8.0875880984598e-16,1.02741063234769e-194,79.2110006103741,1.02741063234769e-194,1.02741063234769e-194,109.58904109589,109.58904109589
"54",2.7624525344314,3.57107492070866,0.0260358493674051,4.21048597180734e-14,0.17926827966304,0.016505905049069,0.0955734886993936,0.268366327021864,5.45794752227843e-16,0.0527966242506412,0.043552002543454,0.113641860105519,0.1,1.26656359356364e-16,13.6889501936368,2.63619369260742e-19,6.85811806614584e-16,1.01670843826073e-194,79.2110006103741,1.01670843826073e-194,1.01670843826073e-194,109.58904109589,109.58904109589
"55",2.76300551209009,3.57185279817729,0.0260495687141264,3.41239237340904e-14,0.179373153124321,0.0162909561285823,0.0956999324913829,0.268618934595456,4.41187562986668e-16,0.0527966242506454,0.043552002543454,0.113641860105519,0.1,9.12572121315411e-17,12.4384872584457,2.25606325615383e-19,5.87282114818e-16,1.01670843826073e-194,79.2110006103741,1.01670843826073e-194,1.01670843826073e-194,109.58904109589,109.58904109589
"56",2.76352566685123,3.57256742618615,0.0260620064585626,2.79664237579007e-14,0.179468229512236,0.0160856460597813,0.0958207102768406,0.26884183765903,3.60660043899935e-16,0.0527966242506487,0.043552002543454,0.113641860105519,0.1,6.68723455470552e-17,11.3001370332631,1.94878589696083e-19,5.0757336465543e-16,1.00600624417378e-194,79.2110006103741,1.00600624417378e-194,1.00600624417378e-194,109.58904109589,109.58904109589
"57",2.76401598624497,3.57322458487987,0.0260732798854505,2.31665613339249e-14,0.179554405419253,0.0158891017198023,0.0959363352087873,0.269037760000148,2.98019261136382e-16,0.0527966242506512,0.043552002543454,0.113641860105519,0.1,4.98040017809492e-17,10.2640143060209,1.69815831031497e-19,4.4251461353222e-16,1.00600624417378e-194,79.2110006103741,1.00600624417378e-194,1.00600624417378e-194,109.58904109589,109.58904109589
"58",2.76447917135512,3.57382952626268,0.0260834957474379,1.93882055127622e-14,0.179632496922628,0.0157005384666064,0.0960472684386974,0.26920918668855,2.48806433751023e-16,0.0527966242506532,0.043552002543454,0.113641860105519,0.1,3.76730333429925e-17,9.32109292633281,1.49200004961066e-19,3.88966111182102e-16,1.02741063234769e-194,79.2110006103741,1.02741063234769e-194,1.02741063234769e-194,109.58904109589,109.58904109589
"59",2.76491766483141,3.57438702218964,0.0260927511949748,1.63862146431513e-14,0.179703246693342,0.0155192508176677,0.0961539245947903,0.269358384272068,2.09776846057809e-16,0.0527966242506548,0.043552002543454,0.113641860105519,0.1,2.89245593016046e-17,8.46313205487494,1.32106497293917e-19,3.44541735961824e-16,1.0488150205216e-194,79.2110006103741,1.0488150205216e-194,1.0488150205216e-194,109.58904109589,109.58904109589
"60",2.7653336760534,3.57490140797694,0.0261011346253038,1.39799823482594e-14,0.179767330486542,0.0153446041677222,0.0962566766496508,0.269487419348617,1.78544962805023e-16,0.0527966242506561,0.043552002543454,0.113641860105519,0.1,2.25270475927654e-17,7.68260868140881,1.17826902351807e-19,3.0741152961479e-16,1.05951721460855e-194,79.2110006103741,1.05951721460855e-194,1.05951721460855e-194,109.58904109589,109.58904109589
"61",2.7657292037563,3.57537662204042,0.0261087264575004,1.20351472179133e-14,0.179825363066634,0.0151760274198904,0.096355860251045,0.269598175632571,1.53339612948296e-16,0.0527966242506571,0.043552002543454,0.113641860105519,0.1,1.77862635925629e-17,6.97265588285688,1.05813656309905e-19,2.76159807194008e-16,1.07021940869551e-194,79.2110006103741,1.07021940869551e-194,1.07021940869551e-194,109.58904109589,109.58904109589
"62",2.76610605639195,3.57581624193153,0.0261155998399236,1.0450814548934e-14,0.179877903615651,0.0150130064212113,0.0964517775799704,0.26969236962725,1.32833322261661e-16,0.0527966242506579,0.043552002543454,0.113641860105519,0.1,1.42285036468087e-17,6.32700633713309,9.563994084373e-20,2.49682221083147e-16,1.10232599095637e-194,79.2110006103741,1.10232599095637e-194,1.10232599095637e-194,109.58904109589,109.58904109589
"63",2.7664658704657,3.57622351710359,0.0261218212958968,9.15053920217398e-15,0.179925460669386,0.0148550781079188,0.0965447007915783,0.2697715650087,1.16022130667721e-16,0.0527966242506586,0.043552002543454,0.113641860105519,0.1,1.15262508815664e-17,5.73994064903247,8.69703688242537e-20,2.2711039716021e-16,1.11302818504333e-194,79.2110006103741,1.11302818504333e-194,1.11302818504333e-194,109.58904109589,109.58904109589
"64",2.76681012706201,3.57660139870949,0.0261274513129406,8.07590101734176e-15,0.179968496621987,0.0147018252780292,0.0966348750874148,0.269837185819402,1.02140135790906e-16,0.0527966242506592,0.043552002543454,0.113641860105519,0.1,9.45018265448672e-18,5.20624008169687,7.95393588005712e-20,2.07756271135632e-16,1.12373037913028e-194,79.2110006103741,1.12373037913028e-194,1.12373037913028e-194,109.58904109589,109.58904109589
"65",2.76714016674712,3.5769525667028,0.0261325448804283,7.18188484149171e-15,0.180007431836239,0.0145528719193088,0.0967225214612545,0.269890528564172,9.05981595316925e-17,0.0527966242506596,0.043552002543454,0.113641860105519,0.1,7.837775399978e-18,4.72114332128303,7.31350442285924e-20,1.91070628427135e-16,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589,109.58904109589
"66",2.76745720301591,3.57727945448878,0.0261371519801178,6.43352858124458e-15,0.180042648393589,0.0144078790297214,0.0968078391554951,0.269932773294331,8.09393316555273e-17,0.05279662425066,0.043552002543454,0.113641860105519,0.1,6.57250348551441e-18,4.28030693371959,6.75872027200629e-20,1.76611974044971e-16,1.15583696139115e-194,79.2110006103741,1.15583696139115e-194,1.15583696139115e-194,109.58904109589,109.58904109589
