"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"16",0.695996347692047,4.74299329477473,0.0336486123652023,1.17312065266968,0.124865374176709,27.9999985876935,3.70998513733734e-09,3.85279452301622e-09,0.0483247998439467,0.698008744294092,0.00382461986384358,1.29734145731548e-09,1.17,1093.77625407755,69.976821069418,4664.57780221958,2060.43520617106,0.00349833637554392,0,0.00522751473438437,0,0,0,0
"17",0.588543908725837,4.9163451984996,0.0356268722136554,1.24583486435182,0.133930796462288,27.9999985010041,3.79302669153611e-09,4.01943106210546e-09,0.0423945827877283,0.742873273997042,0.00393648382879132,1.33825955841228e-09,1.17,1093.77405955762,69.5535126205089,4661.01136250422,2060.43520602133,0.00349848508762376,0,0.00522992356346581,0,0,0,0
"18",0.482003569930214,5.08926492230629,0.0376002321558946,1.31824398946066,0.143232735419329,27.999998414835,3.88598337212788e-09,4.18000640115484e-09,0.0370498028534366,0.7877034117254,0.00404766782522259,1.38347833357393e-09,1.17,1093.77187954963,69.1330317238546,4657.45440900761,2060.43520588964,0.00349861564795651,0,0.00523231617006344,0,0,0,0
"19",0.376322968558167,5.26175341440457,0.0395687033280992,1.39036167909423,0.152753873320315,27.9999983292033,3.9865305693797e-09,4.33441791653866e-09,0.0322551108435091,0.832495690525431,0.00415814949513486,1.43202188752147e-09,1.17,1093.76971458848,68.7153589714008,4653.90691220879,2060.43520577428,0.0034987297980699,0,0.00523469209498682,0,0,0,0
"20",0.271448859790558,5.4338116210243,0.0415322968524623,1.46220170187207,0.162476493618851,27.9999982441275,4.09222455632253e-09,4.48250120423599e-09,0.0279740618718281,0.877246402643994,0.00426790467156301,1.48283524996142e-09,1.17,1093.76756525324,68.300475055858,4650.36884221274,2060.43520567366,0.00349882915031861,0,0.00523705084067197,0,0,0,0
"21",0.167328063376183,5.60544048647033,0.0434910238375606,1.53377767179839,0.17238276882816,27.9999981596268,4.20053624331577e-09,4.62404332621781e-09,0.0241696224099522,0.92195161834511,0.00437690793290868,1.53477583493596e-09,1.17,1093.76543215394,67.8883607697412,4646.84016874449,2060.43520558632,0.00349891520419843,0,0.00523939188308623,0,0,0,0
"22",0.0639083022951641,5.77664095317725,0.045444895378827,1.60510281387805,0.182455022058809,27.9999980757211,4.3088969860011e-09,4.75879697833697e-09,0.0208046523000719,0.966607214598307,0.00448513320035675,1.58662475902426e-09,1.17,1093.76331591748,67.4789970044138,4643.32086114313,2060.43520551087,0.00349898935754646,0,0.0052417146840871,0,0,0,0
"23",0,5.94741396176409,0.0473939225591047,1.67618977228685,0.192675957879669,27.9999979924301,4.41475819642399e-09,4.88649549387331e-09,0.01784235507824,1.01120891388703,0.00459255437329422,1.63711750745209e-09,1.17,1093.76121717246,67.0723647491374,4639.81088835587,2060.43520544605,0.00349905291375436,0,0.00524401870401246,0,0,0,0
"24",0,6.11776045108895,0.0493381164492611,1.74705046358533,0.203028859533451,27.999997909773,4.51566308062685e-09,5.00686834704178e-09,0.0152466906435892,1.05575233254432,0.0046991459874372,1.68499154691592e-09,1.17,1093.7591365335,66.6684450901255,4636.31021893189,2060.43520539068,0.003499107085968,0,0.00524630341421083,0,0,0,0
"25",0,6.28768135830352,0.0512774881088444,1.81769597495853,0.21349775094565,27.9999978277681,4.60932583575858e-09,5.119656601609e-09,0.0129827448420634,1.10023303705975,0.00480488387143638,1.7290459684208e-09,1.17,1093.75707458554,66.267219209602,4632.81882101615,2060.43520534366,0.00349915299916027,0,0.00524856830915917,0,0,0,0
"26",0,6.45717761890748,0.0532120485867654,1.88813650499339,0.224067523333654,27.9999977464322,4.69371140773999e-09,5.22462759259248e-09,0.0110170510275592,1.14464660585211,0.00490974577136307,1.76820584320583e-09,1.17,1093.75503186884,65.8686683848658,4629.3366623432,2060.43520530398,0.00349919169090166,0,0.00525081291777733,0,0,0,0
"27",0,6.62625016680284,0.0551418089219889,1.95838134233127,0.234724027478345,27.9999976657802,4.76710780419841e-09,5.3215880640865e-09,0.00931785930799158,1.18898869323447,0.00501371190992251,1.80158252174023e-09,1.17,1093.75300886556,65.4727739873587,4625.86371023081,2060.43520527072,0.00349922411158174,0,0.0052530368135439,0,0,0,0
"28",0,6.79489993434803,0.0570667801442218,2.02843887590247,0.245454133801438,27.9999975858249,4.82818322254933e-09,5.41039503204987e-09,0.00785535016982685,1.23325509187051,0.00511676544925601,1.82852125157166e-09,1.17,1093.75100598851,65.0795174817396,4622.39993157356,2060.43520524301,0.00349925112473338,0,0.0052552396230526,0,0,0,0
"29",0,6.96312785241196,0.058986973274587,2.09831662953543,0.25624576325135,27.9999975065767,4.87602187893185e-09,5.49096379568054e-09,0.00660179061895684,1.27744179003866,0.00521889283270715,1.84862942855068e-09,1.17,1093.7490235729,64.688880424963,4618.94529283637,2060.43520522011,0.00349927350797332,0,0.00525742103272196,0,0,0,0
"30",0,7.13093485042783,0.0609023993262757,2.16802131359348,0.267087892610643,27.9999974280432,4.91013509425366e-09,5.56327276029501e-09,0.00553163286284858,1.32154502050067,0.00532008399093188,1.86178213772527e-09,1.17,1093.74706187115,64.3008444653624,4615.49976004795,2060.43520520131,0.00349929195490444,0,0.00525958079347462,0,0,0,0
"31",0,7.29832185644681,0.0628130693051758,2.23755888685222,0.277970538192402,27.9999973502296,4.93044735202451e-09,5.62736501608403e-09,0.00462155772734284,1.36556129863108,0.00542033240948944,1.86810553019997e-09,1.17,1093.74512105118,63.9153913417394,4612.0632987941,2060.435205186,0.00349930707814541,0,0.00526171872332381,0,0,0,0
"32",0,7.46528979719147,0.0647189942104744,2.30693462290587,0.288884722005149,27.9999972731384,4.93726004543599e-09,5.68334689145521e-09,0.00385046718355373,1.40948744854793,0.00551963506653224,1.86794202361113e-09,1.17,1093.74320119765,63.5325028824575,4608.63587421106,2060.43520517364,0.00349931941348389,0,0.00526383470792802,0,0,0,0
"33",0,7.63183959810902,0.066620185035239,2.37615317674062,0.29982242436746,27.9999971967696,4.93119792860278e-09,5.73138392341171e-09,0.00319943225845724,1.45332061710182,0.0056179922586265,1.86180353459773e-09,1.17,1093.74130231597,63.1521610045409,4605.21745097864,2060.43520516375,0.0034993294250118,0,0.00526592869928528,0,0,0,0
"34",0,7.79797218342433,0.0685166527669807,2.44521864849742,0.310776526687655,27.9999971211209,4.913144558059e-09,5.77169483269585e-09,0.00265160397177565,1.49705827655997,0.0057154073389254,1.85031963954725e-09,1.17,1093.7394243384,62.7743477127787,4601.80799331334,2060.43520515591,0.00349933751100713,0,0.00526800071282472,0,0,0,0
"35",0,7.96368847619263,0.0704084083882052,2.51413464267917,0.321740747739563,27.9999970461881,4.88417320835828e-09,5.80454414992457e-09,0.00219209564640314,1.5406982175467,0.00581188639452687,1.83418687933407e-09,1.17,1093.73756713164,62.3990450988343,4598.40746496143,2060.43520514978,0.00349934401028163,0,0.00527005082320881,0,0,0,0
"36",0,8.12898939835195,0.0722954628769573,2.58290432202976,0.332709576310724,27.9999969719651,4.84547905225919e-09,5.83023411969318e-09,0.00180784497145933,1.58423853422393,0.00590743788923646,1.81412385282e-09,1.17,1093.73573050523,62.0262353403605,4595.01582919183,2060.43520514504,0.00349934920871028,0,0.00527207915918318,0,0,0,0
"37",0,8.2938758707753,0.0741778272073636,2.65153045598988,0.343678202617037,27.9999968984443,4.79831712480192e-09,5.84909643284013e-09,0.00148746365392296,1.62767760383082,0.00600207229493972,1.79083484573297e-09,1.17,1093.73391422029,61.6559007001187,4591.63304878899,2060.43520514145,0.00349935334568818,0,0.00527408589780644,0,0,0,0
"38",0,8.45834881332241,0.0760555123501765,2.72001546404389,0.354642450402254,27.999996825617,4.74394907945659e-09,5.86148422693437e-09,0.00122108153834228,1.67101406260652,0.00609580173035753,1.76498297938912e-09,1.17,1093.73211799807,61.2880235251051,4588.25908604569,2060.43520513878,0.00349935662030892,0,0.00527607125836501,0,0,0,0
"39",0,8.62240914489125,0.0779285292733239,2.78836145446704,0.365598711196484,27.9999967534735,4.68360027600873e-09,5.86776467384594e-09,0.00100019088411615,1.71424677987034,0.00618863962102367,1.73717251227727e-09,1.17,1093.73034152806,60.9225862456813,4584.89390275571,2060.43520513686,0.00349935919711516,0,0.00527803549623567,0,0,0,0
"40",0,8.78605778346904,0.0797968889424639,2.85657025903246,0.376543881810809,27.999996682003,4.61842750167701e-09,5.86831235791235e-09,0.000817495228474334,1.75737483170306,0.0062806003895891,1.70793907464191e-09,1.17,1093.72858447532,60.5595713747103,4581.53746020643,2060.43520513553,0.00349936121132715,0,0.00527997889690852,0,0,0,0
"41",0,8.94929564618295,0.0816606023215472,2.92464346419973,0.387475305803247,27.9999966111947,4.54949670860936e-09,5.86350354923656e-09,0.000666766054909533,1.80039747532222,0.00637169918145869,1.67774621668306e-09,1.17,1093.72684648704,60.198961506699,4578.18971917139,2060.43520513468,0.00349936277350319,0,0.00528190177033127,0,0,0,0
"42",0,9.11212364935028,0.0835196803733851,2.99258243923014,0.398390719366512,27.9999965410369,4.47776956290135e-09,5.85371139879796e-09,0.000542709412084408,1.84331412491472,0.00646195162751053,1.64698659264117e-09,1.17,1093.7251271982,59.8407393169456,4574.85063990266,2060.43520513421,0.00349936397362387,0,0.00528380444568642,0,0,0,0
"43",0,9.27454270852831,0.0853741340602237,3.06038836158785,0.409288201858352,27.9999964715181,4.40409730214014e-09,5.83930202577808e-09,0.000440843728196285,1.88612432940631,0.00655137364326108,1.61598625982183e-09,1.17,1093.72342623638,59.4848875606926,4571.52018212324,2060.43520513404,0.00349936488462047,0,0.00528568726666993,0,0,0,0
"44",0,9.43655373856346,0.0872239743443225,3.12806223990848,0.420166131015779,27.9999964026264,4.32922032515184e-09,5.82063143057713e-09,0.000357389350923174,1.9288277524195,0.00663998126224018,1.58501083531225e-09,1.17,1093.72174322575,59.1313890722861,4568.19830501929,2060.4352051341,0.00349936556538561,0,0.00528755058730378,0,0,0,0
"45",0,9.59815765364016,0.0890692121885357,3.1956049347555,0.431023142759216,27.9999963343499,4.25377201935917e-09,5.79804314591293e-09,0.000289169803479095,1.97142415449905,0.0067277905003892,1.55427254579084e-09,1.17,1093.72007779032,58.7802267643409,4564.88496723232,2060.43520513433,0.00349936606331546,0,0.00528939476828638,0,0,0,0
"46",0,9.75935536732898,0.0909098585568951,3.2630171773413,0.441858095394754,27.999996266677,4.17828550562796e-09,5.77186652933030e-09,0.000233524361569928,2.01391337756197,0.0068148172478422,1.52393747964737e-09,1.17,1093.71842955653,58.4313836269107,4561.58012685126,2060.4352051347,0.00349936641643698,0,0.00529122017386391,0,0,0,0
"47",0,9.92014779263426,0.0927459244151933,3.33029958636073,0.452670037955971,27.9999961995961,4.10320219845078e-09,5.74241559987549e-09,0.000188231297998967,2.05629533144821,0.0069010771843515,1.49413258186969e-09,1.17,1093.71679815531,58.0848427266654,4558.28374140444,2060.43520513517,0.00349936665517437,0,0.00529302716919089,0,0,0,0
"48",0,10.0805358420412,0.0945774207315648,3.39745268306881,0.463458182384933,27.9999961330957,4.02888130571883e-09,5.70998832665192e-09,0.000151440984869894,2.09856998240056,0.00698658571475663,1.46495211346355e-09,1.17,1093.71518322364,57.7405872060739,4554.99576785152,2060.43520513572,0.00349936680380589,0,0.00529481611813917,0,0,0,0
"49",0,10.240520427562,0.0964043584770648,3.46447690472512,0.47422187922993,27.9999960671647,3.95560960477921e-09,5.67486628517642e-09,0.000121617963610853,2.1407373432782,0.00707135792117462,1.43646343085346e-09,1.17,1093.71358440569,57.398600282593,4551.7161625753,2060.43520513632,0.00349936688165867,0,0.00529658738150966,0,0,0,0
"50",0,10.4001024607819,0.0982267486262429,3.53137261652363,0.484960596530372,27.9999960017921,3.88361101763997e-09,5.63731460722407e-09,9.74910697333224e-05,2.18279746530235,0.00715540852894283,1.40871203374189e-09,1.17,1093.71200135368,57.0588652478628,4548.4448813734,2060.43520513696,0.00349936690408348,0,0.00529834131559966,0,0,0,0
"51",0,10.5592828529038,0.100044602157712,3.59814012212495,0.495673901563437,27.9999959369672,3.81305566300488e-09,5.59758216003349e-09,7.80107154954452e-05,2.22475043113735,0.00723875188372337,1.38172589072775e-09,1.17,1093.71043372842,56.7213654669085,4545.18187944997,2060.43520513762,0.00349936688324653,0,0.00530007827107911,0,0,0,0
"52",0,10.7180625147926,0.101857930054709,3.6647796729069,0.50636144513918,27.9999958726797,3.74406818601513e-09,5.55590190060469e-09,6.23124762286771e-05,2.26659634912266,0.00732140193755117,1.35551908872253e-09,1.17,1093.70888119968,56.3860843773482,4541.92711140714,2060.4352051383,0.00349936682877026,0,0.00530179859213197,0,0,0,0
"53",0,10.8764423570185,0.103666743305652,3.73129147604774,0.517022948148413,27.9999958089195,3.67673526069162e-09,5.51249135992453e-09,4.96861849409246e-05,2.30833534848774,0.00740337224195597,1.33009487179732e-09,1.17,1093.70734344636,56.0530054886076,4538.68053123655,2060.43520513899,0.00349936674824991,0,0.00530350261582193,0,0,0,0
"54",0,11.0344232898999,0.10547105290468,3.79767570155358,0.52765819008869,27.9999957456767,3.61111222906423e-09,5.46755322008206e-09,3.9549807488367e-05,2.34996757539953,0.00748467594660283,1.30544814306756e-09,1.17,1093.70582015655,55.7221123811415,4535.44209231064,2060.43520513967,0.00349936664766882,0,0.00530519067164587,0,0,0,0
"55",0,11.1920062235445,0.107270869852195,3.86393248833784,0.538266999316641,27.9999956829418,3.54722888925789e-09,5.42127595431377e-09,3.14274417737432e-05,2.39149318971045,0.00756532580217157,1.28156750372685e-09,1.17,1093.70431102745,55.3933887056613,4532.21174737397,2060.43520514036,0.00349936653173133,0,0.00530686308124254,0,0,0,0
"56",0,11.3491920678908,0.10906620515538,3.93006194945535,0.548849244798456,27.9999956207055,3.48509447666926e-09,5.37383450606366e-09,2.4930855375883e-05,2.43291236229259,0.00764533416643324,1.25843689936969e-09,1.17,1093.70281576526,55.0668181823706,4528.98944853435,2060.43520514104,0.00349936640412888,0,0.00530852015822807,0,0,0,0
"57",0,11.5059817327471,0.110857069828719,3.99606417658781,0.559404829153701,27.9999955589589,3.42470190166547e-09,5.32539098822581e-09,1.9744044277427e-05,2.4742252728595,0.00772471301268312,1.23603693736143e-09,1.17,1093.701334085,54.742384600206,4525.77514725393,2060.43520514171,0.00349936626775232,0,0.00531016220813387,0,0,0,0
"58",0,11.6623761278311,0.112643474894492,4.06193924387046,0.569933682810216,27.9999954976933,3.36603131723973e-09,5.27609538795468e-09,1.5610359388736e-05,2.51543210819208,0.00780347393985839,1.2143459315952e-09,1.17,1093.69986571024,54.4200718160868,4522.5687943402,2060.43520514237,0.00349936612486083,0,0.005311789528426,0,0,0,0
"59",0,11.818376162807,0.114425431383268,4.12768721114257,0.580435759109134,27.9999954369001,3.30905309343791e-09,5.22608626588879e-09,1.2321806489027e-05,2.55653306069787,0.00788162818380795,1.19334072338848e-09,1.17,1093.69841037289,54.0998637541706,4519.37033993687,2060.43520514302,0.00349936597721605,0,0.00531340240858858,0,0,0,0
"60",0,11.9739827473226,0.116202950334373,4.19330812669711,0.59091103021889,27.9999953765714,3.2537302742305e-09,5.17549144144339e-09,9.71017862033885e-06,2.59752832724425,0.00795918662929663,1.17299732003238e-09,1.17,1093.69696781286,53.7817444051168,4516.17973351465,2060.43520514365,0.00349936582618849,0,0.00531500113025633,0,0,0,0
"61",0,12.1291967910445,0.117976042796357,4.2588020295973,0.601359483735197,27.9999953166989,3.20002058845283e-09,5.12442865808790e-09,7.63972780615863e-06,2.63841810821619,0.00803615982241908,1.15329138589351e-09,1.17,1093.69553777785,53.4656978253572,4512.99692386199,2060.43520514427,0.00349936567284162,0,0.00531658596738429,0,0,0,0
"62",0,12.2840192036926,0.119744719827429,4.32416895162063,0.611781119860425,27.9999952572752,3.14787808067029e-09,5.07300622432539e-09,6.00112537638547e-06,2.67920260675718,0.00811255798317393,1.13419861510451e-09,1.17,1093.69412002299,53.1517081363746,4509.82185907565,2060.43520514488,0.00349936551799831,0,0.00531815718644474,0,0,0,0
"63",0,12.4384508950731,0.121508992495892,4.38940891888416,0.622175949070546,27.9999951982927,3.09725442120234e-09,5.02132362751334e-09,4.70649745763822e-06,2.71988202815949,0.00818839101800923,1.11569500979112e-09,1.17,1093.69271431059,52.8397595239885,4506.65448655124,2060.43520514548,0.00349936536229325,0,0.00531971504664301,0,0,0,0
"64",0,12.5924927751101,0.123268871880549,4.45452195319817,0.632543990190886,27.9999951397441,3.04809994766026e-09,4.96947211877599e-09,3.68535471050282e-06,2.76045657937546,0.00826366853219836,1.09775708344047e-09,1.17,1093.69132040983,52.5298362376491,4503.49475297363,2060.43520514606,0.00349936520621413,0,0.00532125980014605,0,0,0,0
"65",0,12.7461457538764,0.125024369071098,4.51950807318962,0.642885268813489,27.9999950816224,3.00036448361693e-09,4.9175352681183e-09,2.88126358355211e-06,2.80092646862692,0.00833839984194372,1.0803620053538e-09,1.17,1093.68993809646,52.2219225897391,4500.34260430728,2060.43520514663,0.00349936505013405,0,0.00532279169231814,0,0,0,0
"66",0,12.8994107416218,0.126775495168504,4.58436729523112,0.653199815998978,27.9999950239207,2.95399797368269e-09,4.86558948950643e-09,2.24913064188747e-06,2.84129190509377,0.00841259398613545,1.06348769907361e-09,1.17,1093.68856715258,51.9160029548834,4497.19798578647,2060.43520514719,0.00349936489433693,0,0.00532431096196003,0,0,0,0
"67",0,13.0522886488015,0.128522261285355,4.64909963420626,0.663487667214607,27.9999949666325,2.90895096845353e-09,4.81370453617266e-09,1.75299234354244e-06,2.88155309866639,0.00848625973771587,1.04711290514806e-09,1.17,1093.68720736633,51.6120617692673,4494.0608419054,2060.43520514773,0.00349936473903742,0,0.00532581784154798,0,0,0,0
"68",0,13.2047803861014,0.130264678546197,4.71370510413806,0.673748861467791,27.9999949097512,2.86517498759244e-09,4.76194396676521e-09,1.36422038936274e-06,2.92171025974928,0.00855940561461841,1.03121721652093e-09,1.17,1093.68585853162,51.3100835299633,4490.93111640829,2060.43520514826,0.00349936458439644,0,0.00532731255747059,0,0,0,0
"69",0,13.3568868644629,0.132002758087847,4.77818371870282,0.683983440600924,27.9999948532705,2.82262278471723e-09,4.71036558322405e-09,1.06006784298709e-06,2.96176359910571,0.00863203989026369,1.01578109314124e-09,1.17,1093.68452044792,51.0100527942654,4487.80875227928,2060.43520514878,0.00349936443053333,0,0.00532879533026128,0,0,0,0
"70",0,13.5086089951055,0.133736511059682,4.84253549164896,0.694191448718899,27.9999947971843,2.78124853378091e-09,4.65902184144357e-09,8.22493957958539e-07,3.00171332773529,0.00870417060360599,1.00078586101166e-09,1.17,1093.68319292002,50.7119541790336,4484.69369173231,2060.43520514929,0.00349936427753533,0,0.00533026637482529,0,0,0,0
"71",0,13.6599476895479,0.135465948623913,4.90676043713677,0.704372931725492,27.9999947414868,2.74100795320364e-09,4.60796023590073e-09,6.37216376179382e-07,3.04155965677767,0.0087758055687311,9.862136997835e-10,1.17,1093.68187575779,50.4157723600462,4481.58587620082,2060.43520514979,0.00349936412546494,0,0.00533172590066012,0,0,0,0
"72",0,13.8109038596276,0.137191081955826,4.97085857001296,0.714527936948824,27.9999946861721,2.7018583810989e-09,4.55722365949647e-09,4.92948359843994e-07,3.08130279743696,0.00884695238401238,9.72047622112937e-10,1.17,1093.68056877594,50.1214920713612,4478.48524632749,2060.43520515028,0.00349936397436567,0,0.00533317411206879,0,0,0,0
"73",0,13.9614784175179,0.138911922244004,5.0348299060314,0.724656512839476,27.9999946312346,2.66375881247595e-09,4.50685073989085e-09,3.80786239239497e-07,3.12094296092276,0.00891761844083611,9.58271447277661e-10,1.17,1093.67927179388,49.8290981046876,4475.39174195372,2060.43520515075,0.00349936382426642,0,0.00533461120836553,0,0,0,0
"74",0,14.1116722757441,0.140628480690523,5.09867446202959,0.734758708727758,27.9999945766688,2.62666990723941e-09,4.45687615361725e-09,2.9371852243505e-07,3.16048035840414,0.00898781093190985,9.44869770982817e-10,1.17,1093.67798463547,49.5385753087651,4472.30530210917,2060.43520515122,0.00349936367518501,0,0.00533603738407369,0,0,0,0
"75",0,14.2614863471966,0.14234076851112,5.16239225606879,0.74483457462896,27.9999945224693,2.59055397609291e-09,4.40733091924527e-09,2.26233312647947e-07,3.19991520097388,0.00905753685916967,9.31827932832539e-10,1.17,1093.67670712883,49.2499085887538,4469.22586500109,2060.43520515168,0.00349936352713076,0,0.00533745282911575,0,0,0,0
"76",0,14.410921545143,0.144048796935337,5.2259833075445,0.754884161087468,27.999994468631,2.55537495003635e-09,4.35824267083187e-09,1.74004981961669e-07,3.23924769962071,0.00912680304130314,9.19131982585547e-10,1.17,1093.67543910621,48.9630829056342,4466.15336800362,2060.43520515212,0.00349936338010658,0,0.0053388577289955,0,0,0,0
"77",0,14.5599787832371,0.145752577206631,5.28944763727263,0.764907519052243,27.9999944151488,2.52109833798203e-09,4.30963591285881e-09,1.33644599860982e-07,3.27847806520786,0.00919561612090543,9.06768646031835e-10,1.17,1093.67418040378,48.6780832756157,4463.08774764697,2060.43520515256,0.00349936323411054,0,0.00534025226497261,0,0,0,0
"78",0,14.7086589755269,0.147452120582463,5.35278526755586,0.774904699777577,27.9999943620177,2.48769117606294e-09,4.26153225780714e-09,1.02501534867021e-07,3.31760650845644,0.00926398257128646,8.94725291107207e-10,1.17,1093.67293086148,48.3948947695566,4460.02893960652,2060.43520515299,0.0034993630891371,0,0.00534163661422959,0,0,0,0
"79",0,14.8569630364595,0.149147438334351,5.41599622223385,0.784875754744147,27.999994309233,2.45512197143282e-09,4.21395064746661e-09,7.85060422983208e-08,3.3566332399325,0.00933190870294622,8.82989894690864e-10,1.17,1093.67169032286,48.1135025123934,4456.97687869181,2060.43520515341,0.00349936294517803,0,0.00534301095003153,0,0,0,0
"80",0,15.0048918808838,0.150838541747889,5.4790805267203,0.794820735596334,27.9999942567899,2.42336064273157e-09,4.16690755902342e-09,6.00446097958809e-08,3.39555847003701,0.00939940066973581,8.71551010398562e-10,1.17,1093.67045863496,47.8338916825812,4453.93149883547,2060.43520515383,0.00349936280222313,0,0.00534437544187882,0,0,0,0
