"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.83279698269503,5.9159457999068,0.05259147259003,0.00157218782476586,0.287977208942916,0.0504754231511207,0.0100489153834402,0.850914419545545,2.60389274439872e-16,0.0255503468971504,0.0075688704596474,0.178914699267192,0.0016,0.052047634170214,2895.29546833826,11938.9267063361,32.9140165321435,6.60266317176463,0,35.5596561937913,0,0,0,0,0,0
"12",4.89666907636881,6.06793617994107,0.0571708176185163,0.000799119165872673,0.314786207683585,0.0484192526385799,0.0110409195087068,0.945127731577162,3.06129023824152e-18,0.0259582942266044,0.00763201932210714,0.193607648853471,0.0016,0.0277988830389996,2842.44865347802,11891.2627075245,28.3392150554121,5.67893676677355,0,35.6414169056624,0,0,0,0,0,0
"13",4.95791224247827,6.21867820292559,0.0616167369741514,0.00038326374030521,0.341452716894303,0.0464036276000686,0.0120296242731445,1.03916423824755,3.26237689623419e-20,0.026177746906049,0.00766709269680875,0.206795277320801,0.0016,0.0143067817634051,2791.3102912268,11846.7960135506,24.2244371170784,4.85104712702837,0,35.7133616589728,0,0,0,0,0,0
"14",5.01661587970233,6.36825449124205,0.0659205431118436,0.000176653671864118,0.367967098408119,0.0444350922132217,0.0130109062068412,1.13289987708641,3.17714345536289e-22,0.0262867810180313,0.00768562468400712,0.218356975706005,0.0016,0.00711109718387896,2741.50411204762,11805.0307850719,20.5843465286966,4.12032918311036,0,35.7755746271268,0,0,0,0,0,0
"15",5.07294889910168,6.51671351448719,0.0700833358023659,7.93509439127569e-05,0.394320345164642,0.0425182874730358,0.0139814044056459,1.22623720401431,2.84716825927139e-24,0.0263381319301954,0.00769498074962786,0.228309520342229,0.0016,0.00341891497843094,2692.7158487028,11765.5649091785,17.4021258133458,3.48243542956568,0,35.8282597799869,0,0,0,0,0,0
"16",5.12711233190972,6.66407029886216,0.0741125708487261,3.50367480260928e-05,0.420504062623977,0.0406561688356925,0.0149384704192082,1.3191047865404,2.36180924394764e-26,0.0263615191200116,0.00769950952089639,0.236759086169895,0.0016,0.00159095148725468,2644.67893021476,11728.0683351509,14.6417794929529,2.92959170784916,0,35.8717084198907,0,0,0,0,0,0
"17",5.17931011216825,6.81031841932099,0.0780186200415121,1.5281412083784e-05,0.446510454639549,0.038850527250938,0.01587993001569,1.41144929911175,1.82295003816052e-28,0.0263719454468692,0.00770161536486975,0.243853434014262,0.0016,0.000716441208322513,2597.16425853195,11692.2674302862,12.2603241776705,2.45288043996272,0,35.906277782861,0,0,0,0,0,0
"18",5.22973628118446,6.95544064071161,0.0818126598948588,6.60242217120734e-06,0.472332313082835,0.0371024030064622,0.016803899526425,1.50322853787442,1.31513052500842e-30,0.0263765261012554,0.00770255675442078,0.249752338691754,0.0016,0.000312019827301254,2549.97280126918,11657.9334633836,10.2147541461896,2.04352849453607,0,35.9323778483444,0,0,0,0,0,0
"19",5.27857039645467,7.09941540909702,0.0855056206920161,2.83090843253631e-06,0.497963010548582,0.0354123333896477,0.0177086929763382,1.59440716585419,8.90357157672696e-33,0.0263785167062595,0.00770296134988407,0.254612648263649,0.0016,0.000131292251212058,2502.93017532928,11624.8739822988,8.46497780636058,1.6934285847539,0,35.9504630005277,0,0,0,0,0,0
"20",5.32597613405544,7.24222025213624,0.0891077138843555,1.20613384621107e-06,0.523396495504016,0.0337804888936833,0.0185927885579787,1.68495449060386,5.67684890724191e-35,0.0263793742833327,0.00770312845113786,0.258581418339067,0.0016,5.33115399923414e-05,2455.88266995328,11592.9262609306,6.97468886183026,1.39527479507578,0,35.9610262022469,0,0,0,0,0,0
"21",5.37210105032163,7.38383344585473,0.0926282369648203,5.1117594363283e-07,0.548627289284488,0.0322067500618336,0.0194548240397981,1.77484338433096,3.4196665294734e-37,0.0263797410997357,0.0077031947178253,0.26179298053658,0.0016,2.08599091535715e-05,2408.69433199083,11561.9522518285,5.71137169260606,1.14254207806947,0,35.9645942828896,0,0,0,0,0,0
"22",5.41707683421001,7.52423481921248,0.0960755092963387,2.15702268855065e-07,0.573650484382854,0.0306907554565393,0.0202936031950951,1.86404977413354,1.95183223527692e-39,0.0263798970617308,0.00770321992378097,0.264367896017696,0.0016,7.85277149127698e-06,2361.24484960954,11531.8346510239,4.64600600864183,0.929415694254356,0,35.9617235407877,0,0,0,0,0,0
"23",5.46101985527224,7.66340615703266,0.0994568732331948,9.07033293677571e-08,0.598461743529828,0.0292319359224113,0.021108104324704,1.95255239818714,1.05831560705658e-41,0.0263799630422259,0.00770322910805323,0.266412857607988,0.0016,2.83921581860063e-06,2313.42804590111,11502.4737954549,3.75270482382375,0.750712942663116,0,35.9529952121399,0,0,0,0,0,0
"24",5.50403194190425,7.80133142365165,0.102778731024346,3.80393473112484e-08,0.623057299115885,0.0278295421309484,0.0218974868353673,2.04033267936373,5.4642696186777e-44,0.0263799908413871,0.00770323230901495,0.268021111720738,0.0016,9.84071377644163e-07,2265.15084450922,11473.7851907938,3.0083721731161,0.601811830634518,0,35.939010571823,0,0,0,0,0,0
"25",5.54620134751671,7.93799690837212,0.106046603146464,1.59231660217553e-08,0.647433952559361,0.0264826684804688,0.0226610942584479,2.12737464723054,2.69237178146129e-46,0.026380002515836,0.00770323337438434,0.269273189839181,0.0016,3.26320383817729e-07,2216.33260390135,11445.6975211347,2.39240611904691,0.478590321231804,0,35.9203855737299,0,0,0,0,0,0
"26",5.58760386060751,8.07339133589633,0.109265199987942,6.65807701039073e-09,0.671589073277636,0.0251902746582183,0.0233984532639042,2.21366487756287,1.26849307806805e-48,0.0263800074066776,0.00770323371239629,0.270237832424217,0.0016,1.03310170748684e-07,2166.90474054551,11418.151029767,1.88644903630401,0.377375775871044,0,35.8977450432474,0,0,0,0,0,0
"27",5.6283040119051,8.20750595845294,0.112438501515981,2.78304883867043e-09,0.695520596966511,0.0239512054076247,0.0241092687968629,2.29919243619277,5.72515111021189e-51,0.0263800094522559,0.00770323381443164,0.27097302925398,0.0016,3.1158519207029e-08,2116.8105774662,11391.0961872491,1.47417891269317,0.294902945123604,0,35.8717165165715,0,0,0,0,0,0
"28",5.66835633238976,8.34033463475757,0.115569840889989,1.16377592816235e-09,0.719227022935496,0.0227642087278461,0.0247934157534243,2.38394882196258,2.47951250385354e-53,0.0263800103070629,0.00770323384367892,0.27152712036657,0.0016,8.93238460233115e-09,2066.00536571517,11364.4925825569,1.14113323211396,0.228278630088498,0,35.8429238852937,0,0,0,0,0,0
"29",5.70780661969543,8.47187389620861,0.11866198879422,4.87206937795808e-10,0.742707410282855,0.0216279526108162,0.0254509277613356,2.46792790699293,1.03206360799469e-55,0.0263800106642258,0.00770323385162273,0.271939913632945,0.0016,2.42835574359011e-09,2014.45643374273,11338.3079874512,0.874557171504248,0.174951272619845,0,35.8119810501463,0,0,0,0,0,0
"30",5.74669317597544,8.60212299903052,0.121717235876359,2.04346779924865e-10,0.765961372723898,0.0205410403800115,0.0260819837026101,2.55112587386665,4.13465163981431e-58,0.0263800108135506,0.00770323385366279,0.2722437835814,0.0016,6.24584917311249e-10,1962.14342457291,11312.5175549132,0.663268873464667,0.132683987839263,0,35.7794858134889,0,0,0,0,0,0
"31",5.78504798682989,8.73108396070359,0.124737471214113,8.59296550589102e-11,0.788989071909667,0.0195020246862391,0.026686892636614,2.63354114980507,1.59643460555e-60,0.026380010876065,0.00770323385415707,0.27246472336718,0.0016,1.51626431513725e-10,1909.0585838468,11287.1031205871,0.497535879087132,0.0995298393964334,0,35.7460142447915,0,0,0,0,0,0
"32",5.82289781770914,8.85876157917919,0.127724255226186,3.62531822559768e-11,0.811791209091914,0.0185094202181256,0.0272660777667161,2.71517433798761,5.94826987581483e-63,0.0263800109022903,0.0077032338542698,0.2726233284105,0.0016,3.46601138862406e-11,1855.20706378881,11262.052582383,0.368958198379543,0.0738084463008675,0,35.7121157368943,0,0,0,0,0,0
"33",5.86026521091026,8.98516343373194,0.130678885904782,1.53560675034431e-11,0.834369015005608,0.0175617151901474,0.0278200600491512,2.79602814607283,2.14125720277628e-65,0.0263800109133225,0.00770323385429395,0.272735696387443,0.0016,7.44267678588556e-12,1800.60720942851,11237.3593382491,0.270354859528846,0.054083286987226,0,35.6783089347732,0,0,0,0,0,0
"34",5.89716937258736,9.11029986669489,0.133602457669938,6.53497155349824e-12,0.856724237853622,0.0166573816756381,0.0283494419756959,2.87610731183127,7.45527879930713e-68,0.0263800109179795,0.0077032338542988,0.272814233926379,0.0016,1.49781270520851e-12,1745.29079435206,11213.0217660023,0.195652052468531,0.0391393227454626,0,35.645078666287,0,0,0,0,0,0
"35",5.9336269448938,9.23418394570213,0.136495912524608,2.79596576370972e-12,0.878859129291419,0.0157948848551135,0.0288548919784231,2.95541852564908,2.51318103198515e-70,0.0263800109199534,0.00770323385429971,0.272868365445289,0.0016,2.81851427602281e-13,1689.30317418212,11189.0427322755,0.1397721161684,0.0279607900681422,0,35.6128739409561,0,0,0,0,0,0
"36",5.96965266331256,9.35683140640239,0.139360083515937,1.20346721981411e-12,0.900776428324045,0.0149726912512582,0.029337129811711,3.03397034953585,8.21048149876454e-73,0.0263800109207942,0.00770323385429987,0.272905143960719,0.0016,4.94823168063276e-14,1632.70332717178,11165.4291202959,0.0985235668170462,0.01970920126307,0,35.5821070144491,0,0,0,0,0,0
"37",6.00525990330567,9.47826057590228,0.142195730777189,5.2147714673837e-13,0.922479343044743,0.0141892760211967,0.0297969131703025,3.1117731321845,2.6019141815114e-75,0.0263800109211542,0.0077032338542999,0.272929767324833,0.0016,8.08749750084379e-15,1575.56375298963,11142.191368503,0.0684930880159727,0.0137017375684519,0,35.5531534498533,0,0,0,0,0,0
"38",6.04046112357163,9.59849227745261,0.145003570633151,2.27621331257197e-13,0.943971530165246,0.0134431293745723,0.0302350257085779,3.18883891959486,8.00511649681034e-78,0.0263800109213094,0.0077032338542999,0.272946006156168,0.0016,1.228065080127e-15,1517.970203179,11119.3430140318,0.0469408808271648,0.00939031439458078,0,35.5263530484631,0,0,0,0,0,0
"39",6.07526821543692,9.71754971711056,0.147784298399573,1.00147052114329e-13,0.965257072312826,0.0127327621828361,0.0306522665404694,3.26518136078744,2.39299420630704e-80,0.0263800109213767,0.0077032338542999,0.272956551717661,0.0016,1.72913295664682e-16,1460.02122006419,11096.9002369196,0.0317009966083425,0.00634164335070581,0,35.5020114781409,0,0,0,0,0,0
"40",6.10969276927182,9.83545835330339,0.150538605597586,4.44399466120786e-14,0.986340453099076,0.0120567108413966,0.0310494412255648,3.34081560820006,6.95574371065238e-83,0.0263800109214061,0.0077032338542999,0.272963293201642,0.0016,2.25343968902882e-17,1401.82746517241,11074.8814025671,0.0210882657683979,0.004218613756543,0,35.4804023999956,0,0,0,0,0,0
"41",6.14374626940038,9.95224575039279,0.153267192342899,1.99008768670678e-14,1.0072265299999,0.01141354144222,0.0314273541874302,3.41575821247322,1.96735695591683e-85,0.026380010921419,0.0077032338542999,0.272967534384213,0.0016,2.71359210110255e-18,1343.51082360807,11053.3066015398,0.0138132275120465,0.00276327471611737,0,35.4617698857662,0,0,0,0,0,0
"42",6.17744022889555,10.0679414175013,0.155970775665271,8.99863581560763e-15,1.02792050512523,0.0108018533103826,0.0317868024660933,3.49002701148348,5.41816915968441e-88,0.0263800109214248,0.0077032338542999,0.272970159520772,0.0016,3.01480919444464e-19,1285.20327725278,11032.1971872335,0.0089061113879904,0.00178162796463726,0,35.4463309282198,0,0,0,0,0,0
"43",6.21078627505687,10.1825766340184,0.158650094475677,4.11071405584956e-15,1.04842789399952,0.0102202819541845,0.0321285706776543,3.56364101366952,1.45387632558236e-90,0.0263800109214274,0.0077032338542999,0.272971757799674,0.0016,3.08600780476682e-20,1227.04554708938,11011.5753132464,0.00565048167687216,0.00113035372348486,0,35.4342778724033,0,0,0,0,0,0
"44",6.24379619541426,10.2961842633588,0.161305911836937,1.89806371301897e-15,1.06875449251924,0.00966750147488313,0.0324534270387161,3.63662027590218,3.80336706602092e-93,0.0263800109214285,0.0077032338542999,0.272972714788894,0.0016,2.90693759096105e-21,1169.18551319532,10991.4634734875,0.00352669168818914,0.00070549898385555,0,35.4257806325114,0,0,0,0,0,0
"45",6.27648195293162,10.4087985566997,0.163939015117805,8.86255575763681e-16,1.08890634230005,0.00914222647899311,0.0327621203095257,3.70898577636802,9.70556660807062e-96,0.0263800109214291,0.0077032338542999,0.27297327823252,0.0016,2.5173381876507e-22,1111.77642976453,10971.884049083,0.00216486132126409,0.000433070877007746,0,35.4209886024154,0,0,0,0,0,0
"46",6.30885567782904,10.5204549485763,0.16655021452907,4.18646087014647e-16,1.10888969467198,0.00864321353346088,0.0330553775147553,3.78075928315398,2.41723002320319e-98,0.0263800109214293,0.0077032338542999,0.272973604396599,0.0016,2.00155544606946e-23,1054.97496155803,10952.8588669945,0.00130672945773908,0.00026140541507965,0,35.4200322123879,0,0,0,0,0,0
"47",6.34092964220346,10.6311898463609,0.169140340459936,2.00143768049805e-16,1.12871097362487,0.00816926220185418,0.0333339023119899,3.85196321942892,5.87867495622196e-101,0.0263800109214294,0.0077032338542999,0.27297379002157,0.0016,1.46500255860945e-24,998.939077034836,10934.4087759005,0.000775468479773353,0.000155129019733796,0,35.4230241257176,0,0,0,0,0,0
"48",6.37271622248189,10.7410404157859,0.171710239958546,9.68705297076445e-17,1.1483767380457,0.00771921569795853,0.0335983738926865,3.92262052630633,1.39673309507222e-103,0.0263800109214295,0.0077032338542999,0.272973893880408,0.0016,9.98524634051092e-26,943.825841606175,10916.5532452992,0.000452390480635593,9.04987032076557e-05,0,35.4300601032434,0,0,0,0,0,0
"49",6.40422785373178,10.8500443647816,0.17426077263502,4.74812907242957e-17,1.16789364362287,0.00729196119178707,0.033849446316502,3.99275452463273,3.24352264093402e-106,0.0263800109214295,0.0077032338542999,0.272973951011144,0.0016,6.27041493645114e-27,889.789161484002,10899.3099939331,0.000259418093024426,5.18954354970714e-05,0,35.44121958924,0,0,0,0,0,0
"50",6.43547697900261,10.9582397279828,0.176792806210091,2.35743149776782e-17,1.18726840481811,0.00688642980189884,0.0340877481958114,4.06238877707179,7.36506500350148e-109,0.0263800109214295,0.0077032338542999,0.272973981910441,0.0016,0,836.977533965369,10882.6946535079,0.000146221191272291,2.92508988540812e-05,0,35.4565660878022,0,0,0,0,0,0
"51",6.46647599617946,11.0656646543019,0.179307211887215,1.18583031453221e-17,1.2065077573232,0.00650159630699978,0.034313882661855,4.13154695193865,1.63594687312896e-111,0.0263800109214295,0.0077032338542999,0.27297399834407,0.0016,0,785.53186325544,10866.7204732696,8.10118810616953e-05,1.62060664278254e-05,0,35.4761474053401,0,0,0,0,0,0
"52",6.49723720428084,11.172357199957,0.181804859690068,6.04407508106706e-18,1.22561842142382,0.00613647860898141,0.0345284275566446,4.20025269027912,3.55600531000552e-114,0.0263800109214295,0.0077032338542999,0.272974006940114,0.0016,0,735.583401722244,10851.3980703287,4.41204524082328e-05,8.8261002359518e-06,0,35.4999958333543,0,0,0,0,0,0
"53",6.52777275070598,11.2783551292902,0.184286613879035,3.1217129602148e-18,1.2446070666876,0.00579013697875249,0.0347319358052883,4.26852947768196,7.56685134124131e-117,0.0263800109214295,0.0077032338542999,0.272974011363327,0.0016,3.58570006612623e-28,687.251874561221,10836.7352296997,2.36226072367245e-05,4.72559749335087e-06,0,35.5281283381242,0,0,0,0,0,0
"54",6.55809458060747,11.3836957255878,0.186753328538058,1.63387362332131e-18,1.26348027837539,0.00546167311536591,0.0349249359318336,4.33640052225934,1.57680686404138e-119,0.0263800109214295,0.0077032338542999,0.272974013602894,0.0016,1.31331299900443e-28,640.643841156027,10822.7367568922,1.24358396655962e-05,2.48773440469746e-06,0,35.5605468123429,0,0,0,0,0,0
"55",6.58821438930768,11.4884156139448,0.189205843405431,8.66537375980673e-19,1.28224452594599,0.00515022904797531,0.0351079326883029,4.40388864013256,3.2188119193507e-122,0.0263800109214295,0.0077032338542999,0.272974014719008,0.0016,0,595.851339067282,10809.4043845996,6.43817978570434e-06,1.28792922610879e-06,0,35.5972384299409,0,0,0,0,0,0
"56",6.61814357847228,11.5925505979832,0.191644980007389,4.65645029631362e-19,1.30090613398472,0.00485498590902598,0.0352814077716438,4.47101614962099,6.43876637354534e-125,0.0263800109214295,0.0077032338542999,0.272974015266677,0.0016,2.31988215219043e-29,552.950846868739,10796.7367336463,3.27861873280792e-06,6.55873092675547e-07,0,35.6381761309861,0,0,0,0,0,0
"57",6.64789321658357,11.6961355119573,0.194071538140671,2.53484803740438e-19,1.31947125583697,0.00457516260576033,0.0354458206071851,4.53780477515721,1.26249358995358e-127,0.0263800109214295,0.0077032338542999,0.272974015531379,0.0016,5.72164657389206e-29,512.002590467464,10784.7293269303,1.64276213611511e-06,3.28627257558961e-07,0,35.6833192498423,0,0,0,0,0,0
"58",6.67747400410845,11.7992040894593,0.196486292738775,1.39760466917829e-19,1.33794585017108,0.00431001441558335,0.0356016091801866,4.60427556174788,2.42715972627694e-130,0.0263800109214295,0.0077032338542999,0.272974015657445,0.0016,7.81732072894347e-31,473.050204728823,10773.3746537246,8.10114684929609e-07,1.62059838952853e-07,0,35.7326142875805,0,0,0,0,0,0
"59",6.70689624362298,11.9017888495931,0.198889991146025,7.80252529344572e-20,1.35633566063307,0.00405883152908732,0.0357491908994835,4.67044880057611,4.57643750269584e-133,0.0263800109214295,0.0077032338542999,0.272974015716633,0.0016,2.48776393317305e-29,436.120748920459,10762.6622804251,3.93326559244788e-07,7.86832284772479e-08,0,35.7859958194504,0,0,0,0,0,0
"60",6.73616981503378,12.0039210011234,0.201283350813554,4.40925903455106e-20,1.37464619869007,0.00382093756259217,0.0358889634792461,4.73634396610574,8.46503120033852e-136,0.0263800109214295,0.0077032338542999,0.27297401574404,0.0016,3.53988690458153e-30,401.225061478171,10752.5790027365,1.88085514644656e-07,3.762567051272e-08,0,35.8433875202922,0,0,0,0,0,0
"61",6.76530415592298,12.1056303647411,0.203667057421846,2.52125426039072e-20,1.39288272969425,0.00359568805994593,0.0360213058266584,4.80197966481085,1.5364135964875e-138,0.0263800109214295,0.0077032338542999,0.272974015756562,0.0016,3.58563900156039e-30,368.358427644485,10743.1090334052,8.86186423445327e-08,1.77277651840409e-08,0,35.9047032850968,0,0,0,0,0,0
"62",6.79430824694035,12.2069453132383,0.20604176342571,1.45817982570919e-20,1.41105026213522,0.0033824690010887,0.0361465789249557,4.86737359542395,2.73695819858882e-141,0.0263800109214295,0.0077032338542999,0.27297401576221,0.0016,0,337.501523313703,10734.2342189878,4.1157147518064e-08,8.23330427483338e-09,0,35.9698484184155,0,0,0,0,0,0
"63",6.82319060207229,12.3078927290559,0.208408087009533,8.52620305055498e-21,1.42915353998985,0.00318069533255946,0.0362651267028079,4.93254252038115,4.78636735379565e-144,0.0263800109214295,0.0077032338542999,0.272974015764726,0.0016,2.98049476458917e-30,308.621590466241,10725.9342787934,1.8849826938419e-08,3.77082402622383e-09,0,36.0387208647518,0,0,0,0,0,0
"64",6.85195926353661,12.408497978377,0.210766611433625,5.03782855148441e-21,1.44719703802525,0.00298980953277248,0.0363772768825167,4.99750224795091,8.21892327061747e-147,0.0263800109214295,0.0077032338542999,0.272974015765834,0.0016,2.04525220693689e-30,281.673794234875,10718.1870590702,8.51745506398326e-09,1.70387899594391e-09,0,36.1112124521743,0,0,0,0,0,0
"65",6.88062180098335,12.5087849006897,0.21311788474649,3.0064630961827e-21,1.46518495986585,0.0028092802225606,0.03648334180091,5.06226762436859,1.38606669834213e-149,0.0263800109214295,0.0077032338542999,0.272974015766316,0.0016,0,256.60270905325,10710.9687956896,3.79888671378424e-09,7.59950387875630e-10,0,36.1872101228811,0,0,0,0,0,0
"66",6.90918531462892,12.6087758125426,0.215462419833125,1.81119818165023e-21,1.48312123859876,0.00263860082923157,0.0365836191981586,5.12685253516667,2.29614463680582e-152,0.0263800109214295,0.0077032338542999,0.272974015766523,0.0016,1.79800644259376e-32,233.343881423205,10704.2543790078,1.67322295757147e-09,3.34720809387384e-10,0,36.2665971269926,0,0,0,0,0,0
"67",6.93765644191147,12.7084915240721,0.217800694765885,1.10088044070106e-21,1.50100953966495,0.00247728831025502,0.0366783929709974,5.19126991479242,3.73716645995053e-155,0.0263800109214295,0.0077032338542999,0.272974015766612,0.0016,0,211.825419347554,10698.0176151838,7.28133128263496e-10,1.45659793233929e-10,0,36.3492541591661,0,0,0,0,0,0
"68",6.96604136723154,12.8079513667806,0.220133153422229,6.74747089653711e-22,1.51885326576612,0.00232488194073519,0.0367679338879824,5.2555317635398,5.97713020287282e-158,0.0263800109214295,0.0077032338542999,0.272974015766649,0.0016,1.82016900704442e-31,191.96956300834,10692.2314789875,3.13209987678183e-10,6.26562647311594e-11,0,36.4350604213937,0,0,0,0,0,0
"69",6.99434583433201,12.9071732310037,0.222460206332515,4.16801837828203e-22,1.53665556350827,0.0021809421670568,0.036852500265448,5.31964917079097,9.39563334354669e-161,0.0263800109214295,0.0077032338542999,0.272974015766664,0.0016,5.31955268713676e-32,173.694197329522,10686.8683539637,1.33240032988815e-10,2.66540758857065e-11,0,36.5238945993223,0,0,0,0,0,0
"70",7.0225751608735,13.0061736115013,0.224782231721027,2.59338921222676e-22,1.5544193315031,0.00204504952754171,0.0369323386037309,5.38363234356037,1.45182972125807e-163,0.0263800109214295,0.0077032338542999,0.272974015766671,0.0016,5.4484145261839e-32,156.914274106998,10681.9002566951,5.60804217800266e-11,1.12186389052658e-11,0,36.6156357433648,0,0,0,0,0,0
"71",7.05073425477486,13.1049676596516,0.227099576704342,1.6244998255328e-22,1.57214722965486,0.00191680363963265,0.0370076841839983,5.44749063935845,2.20562758565253e-166,0.0263800109214295,0.0077032338542999,0.272974015766674,0.0016,0,141.543118884645,10677.2990427754,2.33648787322667e-11,4.67404005252994e-12,0,36.7101640495941,0,0,0,0,0,0
"72",7.07882763191093,13.2035692407946,0.229412558612814,1.02389275783656e-22,1.58984168937322,0.00179582225203058,0.0370787616266483,5.51123260243794,3.2949113192095e-169,0.0263800109214295,0.0077032338542999,0.272974015766675,0.0016,1.53882980104903e-32,127.493605220041,10673.0365929296,9.64015039910992e-12,1.92846920346411e-12,0,36.8073615387585,0,0,0,0,0,0
"73",7.1068594347889,13.3019909953774,0.231721466403335,6.49003662532474e-23,1.6075049244703,0.00168174035934609,0.0371457854127563,5.57486600254819,4.84078955430922e-172,0.0263800109214295,0.0077032338542999,0.272974015766675,0.0016,3.58587104314653e-33,114.679186016426,10669.0849784669,3.9405545704848e-12,7.88290412403814e-13,0,36.9071126346507,0,0,0,0,0,0
"74",7.13483345185906,13.4002444026659,0.234026562134231,4.13504453824749e-23,1.62513894252088,0.00157420937617185,0.0372089603704167,5.63839787539839,6.9954128577917e-175,0.0263800109214295,0.0077032338542999,0.272974015766675,0.0016,2.40725359190887e-33,103.01477789609,10665.416605908,1.59647259731203e-12,3.19367241238718e-13,0,37.0093046454447,0,0,0,0,0,0
"75",7.16275313715317,13.4983398459191,0.236328082476236,2.64694340390844e-23,1.64274555648795,0.00147289636702154,0.0372684821280969,5.70183456411346,9.9448199066541e-178,0.0263800109214295,0.0077032338542999,0.272974015766675,0.0016,2.08938136023553e-33,92.4174999568188,10662.0043411774,6.41305445995202e-13,1.28290301646055e-13,0,37.1138281534695,0,0,0,0,0,0
"76",7.19062162998236,13.5962866780605,0.23862624023666,1.70153552502527e-23,1.6603263964398,0.00137748332829109,0.037324537537288,5.76518176105361,1.39099891105477e-180,0.0263800109214295,0.0077032338542999,0.272974015766675,0.0016,2.07690087281459e-33,82.807272587954,10658.8216141903,2.55521486854058e-13,5.11159367665699e-14,0,37.2205773202391,0,0,0,0,0,0
