"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"23",3.46310426101583,3.91028700135737,0.0840242607311061,0.0259551617001603,0.253766444339515,0.0958272720926914,0.000154750464302896,0.583845086807067,0.014296060151854,0.0390916773853832,0.148946746563659,0.683890970345828,1.17,39.0143642251766,1366.4012980994,152.651816167189,61.7673854237807,0,29.4909994222141,0,0,10.958904109589,10.958904109589
"24",3.53738014044153,3.97887962141995,0.089678227455127,0.0227713152985156,0.263695561000788,0.0916951850923352,0.000177002407542004,0.610959149644575,0.0105451797500225,0.0407726260126296,0.155731926537066,0.718523491420709,1.17,37.0090916086959,1349.79276522889,146.424319272551,59.5691524953724,0,31.7036611675395,0,0,10.958904109589,10.958904109589
"25",3.61124326625262,4.04613194152564,0.0953640270267567,0.0196385188517304,0.273519280926029,0.0876194350308248,0.000211215554003378,0.638182191786729,0.00746079546599109,0.0424266262184033,0.162518488651319,0.753135415685661,1.17,34.7292385505776,1333.34892061406,139.489847400751,56.9696996229571,0,34.0990537163592,0,0,10.958904109589,10.958904109589
"26",3.68457356096782,4.1120507871257,0.101059221522071,0.0165773811572583,0.283238276565422,0.0836003826463998,0.000264678975335075,0.665514623296414,0.00501410842522581,0.0440427970679056,0.169297226219738,0.787648177024571,1.17,32.1397068161628,1317.06786751407,131.761937595633,53.95813733735,0,36.687258516654,0,0,10.958904109589,10.958904109589
"27",3.75720765276588,4.17664315754471,0.106741053317239,0.0136187185222542,0.292853218949417,0.0796381789385438,0.000348634595705733,0.6929567312383,0.00316516149394219,0.0456048683018229,0.176051817522242,0.821967495773057,1.17,29.2065577588629,1300.94770230739,123.154272269587,50.521756299146,0,39.4697584043614,0,0,10.958904109589,10.958904109589
"28",3.828912263412,4.2399162274841,0.112385474613046,0.0108086915868128,0.302364777735547,0.0757327667614467,0.000479923864100578,0.720508679044386,0.00185655909198002,0.0470884682128798,0.182752252563308,0.855974031507592,1.17,25.9043098022962,1284.98651605236,113.588333774309,46.648043825594,0,42.4332128163003,0,0,10.958904109589,10.958904109589
"29",3.89934758251169,4.30187735077246,0.117965581946665,0.00821364848869226,0.311773621258024,0.0718838838899361,0.000682843722517802,0.748170504445088,0.00100646344153657,0.0484585665555999,0.189342656932304,0.889510436247802,1.17,22.2309282151119,1269.18239616292,103.005143214376,42.328586185764,0,45.5413269267037,0,0,10.958904109589,10.958904109589
"30",3.96803069076481,4.36253406962033,0.123449376559288,0.00591779238846854,0.32108041657999,0.0680910696191202,0.000990756534762122,0.775942113855791,0.000507555423003664,0.0496707059915828,0.195722567518055,0.922364708141044,1.17,18.2333120870019,1253.53342819756,91.3819465290673,37.565485760726,0,48.72566921294,0,0,10.958904109589,10.958904109589
"31",4.03432340389521,4.4218941369966,0.128796958090965,0.00400379859484572,0.330285829548312,0.0643536794864691,0.00144651197389366,0.803823268285804,0.000242607993553007,0.0506812356960514,0.201727514739547,0.954250984910263,1.17,14.0390882027625,1238.03769775872,78.7540110772983,32.380610503885,0,51.8779049668933,0,0,10.958904109589,10.958904109589
"32",4.09744951717843,4.47996557326124,0.133957261950554,0.00252167688819018,0.339390524850792,0.0606709205766953,0.00210012404216423,0.831813547083689,0.000112336556436464,0.0514637512270672,0.207120102594637,0.984788134695389,1.17,9.88342462156265,1222.69329249916,65.2426853605468,26.8280826910021,0,54.8483256946667,0,0,10.958904109589,10.958904109589
"33",4.15649947764693,4.53675682933584,0.138862880990261,0.00146917013462061,0.348395166075616,0.0570419492722866,0.00300166979845832,0.859912242714518,5.12156166626451e-05,0.0520194436009601,0.21159995654296,1.0134636244042,1.17,6.12008754963989,1207.49830423039,51.1021978431602,21.0146661147844,0,57.4581778587968,0,0,10.958904109589,10.958904109589
"34",4.21040044987726,4.59227730728876,0.143417593175461,0.000792224542537875,0.357300415772899,0.0534661692320769,0.00418771093092898,0.888118024120801,2.3208291281296e-05,0.0523768511082905,0.214864858144706,1.03954033199944,1.17,3.17473207499203,1192.45083112753,36.8259995861096,15.144393525028,0,59.5340774294404,0,0,10.958904109589,10.958904109589
"35",4.25790932267182,4.64653902187407,0.147472133887354,0.000400091369926274,0.36610693551812,0.0499441248635591,0.00566208109894214,0.916427861313319,1.05030180823683e-05,0.0525838861063824,0.216796092624884,1.06187192458019,1.17,1.33819493321445,1177.54898002377,23.3571682173836,9.60564275506013,0,60.9667146599392,0,0,10.958904109589,10.958904109589
"36",4.29782267137848,4.69956114068704,0.150824498009016,0.000193118495648391,0.374815385977256,0.046479734841763,0.00737878772002872,0.94483408604257,4.75770470100189e-06,0.0526931618632475,0.217673518174261,1.07890598615726,1.17,0.474673652303025,1162.79086878663,12.1863572829769,5.01171472944056,0,61.7743626145523,0,0,10.958904109589,10.958904109589
"37",4.32963387408671,4.75138026345559,0.153330535535432,9.08658970908493e-05,0.383426426973386,0.0430848026978843,0.00924363903791198,0.973317736378889,2.15947005817804e-06,0.0527471483303457,0.217993645530416,1.0895342847101,1.17,0.152466148097847,1148.17462876693,4.72508542855096,1.94324415880682,0,62.1177035568124,0,0,10.958904109589,10.958904109589
"38",4.35431862659451,4.80207705290674,0.155054831976068,4.22445533135517e-05,0.391940717554548,0.0397898432113313,0.0111420217061361,1.00183131358384,9.82588293553394e-07,0.0527728190265721,0.218096905746416,1.0942524187872,1.17,0.046733507237798,1133.69840731061,1.24711002561027,0.512895230740555,0,62.2214387325207,0,0,10.958904109589,10.958904109589
"39",4.37471356101808,4.85181351643195,0.156322817885474,1.95538892572046e-05,0.400358916062571,0.0366558839087189,0.0129752676723173,1.03027464310988,4.48297700309034e-07,0.0527847990596891,0.218128371496531,1.09556038780216,1.17,0.0140177818634105,1119.36037032217,0.256214615111084,0.105375253267289,0,62.2461578207842,0,0,10.958904109589,10.958904109589
"40",4.39340487835234,4.90074175746909,0.157443208362665,9.04592178940089e-06,0.40868168020265,0.0337294377781411,0.0146936170231516,1.05855396226906,2.05105159396889e-07,0.0527903469727793,0.218137715426789,1.09582977115478,1.17,0.00415805284019299,1105.15870486783,0.0484744073882487,0.0199375517459854,0,62.2515069666655,0,0,10.958904109589,10.958904109589
"41",4.41130637461576,4.94892834983711,0.158522758031617,4.19013411203787e-06,0.416909667113358,0.0310164073216551,0.0162880329997852,1.08663088935595,9.41073303098884e-08,0.052792910693615,0.218140454342342,1.09588023805501,1.17,0.00122488806640725,1091.09162180513,0.00894091078161064,0.00367791653080363,0,62.2526161590849,0,0,10.958904109589,10.958904109589
"42",4.42864047423551,4.99640215265799,0.159584669957168,1.94506094713699e-06,0.425043533436815,0.0285073281819878,0.0177628663764899,1.11449146120236,4.3303051704936e-08,0.052794096030114,0.218141250897684,1.09588942855116,1.17,0.000358937952244472,1077.15735842526,0.00162896949557154,0.000670328568299191,0,62.2528400753451,0,0,10.958904109589,10.958904109589
"43",4.44547151464605,5.04318218863304,0.160633420128925,9.05198707839384e-07,0.433083935388713,0.0261896880505552,0.0191252222938563,1.14212808122259,1.99833622496933e-08,0.0527946450487432,0.21814148121219,1.09589108029762,1.17,0.000104693724235027,1063.3541810931,0.000294019998271373,0.000121101973799139,0,62.2528843458916,0,0,10.958904109589,10.958904109589
"44",4.46183168513449,5.08928471680943,0.161669898320321,4.22418249686502e-07,0.441031528827873,0.0240508008256544,0.0203825087560146,1.16953493998518,9.24865224188643e-09,0.052794899943599,0.218141547467754,1.09589137427028,1.17,3.03996284060021e-05,1049.68038786965,5.26097090856637e-05,2.17212388974578e-05,0,62.2528929469666,0,0,10.958904109589,10.958904109589
"45",4.47774594963108,5.13472483020098,0.162694335061947,1.97683018879316e-07,0.448886969325017,0.0220784176508634,0.0215419171478912,1.19670698117233,4.29291361919807e-09,0.0527950185976757,0.218141566435491,1.09589142613243,1.17,8.78712021609921e-06,1036.13431110055,9.33319789646186e-06,3.87796701964691e-06,0,62.2528945938322,0,0,10.958904109589,10.958904109589
"46",4.49323686489367,5.17951685204319,0.163706841592585,9.27778429392988e-08,0.456650912230418,0.0202608693650265,0.0226103059487121,1.22363964546661,1.9984501622924e-09,0.0527950739847642,0.218141571839271,1.09589143520774,1.17,2.52815017479991e-06,1022.71431995415,1.64152653157502e-06,6.93622119052046e-07,0,62.2528949058647,0,0,10.958904109589,10.958904109589
"47",4.50832554881406,5.22367445699701,0.164707507775117,4.36695440357202e-08,0.464324012740097,0.018587102192845,0.0235941733167778,1.250328792535,9.33051354440128e-10,0.0527950999126215,0.218141573371141,1.09589143678508,1.17,7.23882421086927e-07,1009.41882289202,2.86198918781813e-07,1.26402939699085e-07,0,62.2528949648611,0,0,10.958904109589,10.958904109589
"48",4.52303190453281,5.26721072094049,0.16569641966807,2.06148266722161e-08,0.471906925960211,0.0170466826036399,0.0244996529958797,1.27677066924288,4.36910451581406e-10,0.0527951120848937,0.21814157380318,1.09589143705837,1.17,2.0623655252542e-07,996.246270054701,4.94570590354566e-08,2.44393343208505e-08,0,62.2528949762188,0,0,10.958904109589,10.958904109589
"49",4.53737469585365,5.31013814957175,0.166673662655655,9.76006449466312e-09,0.479400306969307,0.0156297899894696,0.0253325183933918,1.30296189157371,2.05190695663561e-10,0.0527951178159184,0.218141573924386,1.09589143710605,1.17,5.84542755650629e-08,983.195155545356,8.46955890911283e-09,5.42113555587352e-09,0,62.2528949785517,0,0,10.958904109589,10.958904109589
"50",4.55137159221071,5.35246870047473,0.167639322005956,4.63449256975566e-09,0.486804810878074,0.0143272029857022,0.0260981905879573,1.32889943076456,9.66507028993386e-11,0.0527951205220844,0.218141573958205,1.09589143711465,1.17,1.64793318955216e-08,970.264019594081,1.43713161061532e-09,1.51006750234422e-09,0,62.2528949791089,0,0,10.958904109589,10.958904109589
"51",4.56503920835041,5.39421380360004,0.168593482974831,2.20715290216149e-09,0.494121092886269,0.0131302818071815,0.0268017487146577,1.35458060044811,4.56602595007286e-11,0.0527951218036556,0.218141573967587,1.09589143711635,1.17,4.62014236934887e-09,957.451450585968,2.4158639515313e-10,5.36579853959811e-10,0,62.2528949792779,0,0,10.958904109589,10.958904109589
"52",4.57839314450371,5.43538438191671,0.169536230829925,1.05425948349489e-09,0.501349808336462,0.0120309478369152,0.0274479419710012,1.38000304366185,2.16352405148589e-11,0.0527951224123531,0.218141573970175,1.09589143711675,1.17,1.28790564971157e-09,944.75608693639,4.02298339679259e-11,2.25215205205461e-10,0,62.2528949793429,0,0,10.958904109589,10.958904109589
"53",4.59144802826833,5.47599087276805,0.170467650860435,5.05070069474076e-10,0.508491612764282,0.0110216612579826,0.0280412027735051,1.40516471937682,1.02820370569984e-11,0.0527951227023107,0.218141573970885,1.09589143711688,1.17,3.56900610199004e-10,932.176618797663,6.63673328666779e-12,1.02636722868647e-10,0,62.252894979372,0,0,10.958904109589,10.958904109589
"54",4.60421755816674,5.51604324996349,0.171387828383982,2.42688381355633e-10,0.515547161944826,0.0100953973138508,0.0285856607199388,1.43006388852283,4.90111483969396e-12,0.0527951228408414,0.218141573971078,1.09589143711693,1.17,9.8303310270768e-11,919.711789582069,1.0852657252205e-12,4.84324369229573e-11,0,62.252894979386,0,0,10.958904109589,10.958904109589
"55",4.61671454846148,5.55555104643616,0.172296848752545,1.16961752470865e-10,0.522517111934923,0.00924562166918849,0.0290851570795944,1.45469909961823,2.34322049292083e-12,0.0527951229072219,0.21814157397113,1.09589143711695,1.17,2.69073772954178e-11,907.360397287188,1.7627421890273e-13,2.31940471197347e-11,0,62.2528949793929,0,0,10.958904109589,10.958904109589
"56",4.62895097470529,5.59452337722569,0.173194797357757,5.65380279501225e-11,0.529402119110956,0.00846626526763596,0.0295432595785614,1.47906917415786,1.12366894150414e-12,0.052795122939124,0.218141573971144,1.09589143711696,1.17,7.31785318970699e-12,895.121295610723,2.8626528547276e-14,1.1188211729078e-11,0,62.2528949793964,0,0,10.958904109589,10.958904109589
"57",4.64093801950635,5.63296896253589,0.17408175963557,2.74121951271632e-11,0.536202840201958,0.00775169902350441,0.029963277281972,1.50317319191903,5.40474242717716e-13,0.0527951229545017,0.218141573971148,1.09589143711696,1.17,1.9771246407088e-12,882.993394843315,4.74075726823392e-15,5.42167369746964e-12,0,62.2528949793981,0,0,10.958904109589,10.958904109589
"58",4.65268611803396,5.67089615063436,0.174957821070289,1.33308512500952e-11,0.542919932317703,0.00709670863282817,0.0303482754054916,1.52701047633456,2.60751954007185e-13,0.0527951229619363,0.218141573971149,1.09589143711696,1.17,5.30583611874542e-13,870.975662529397,8.44597727125611e-16,2.63692617104063e-12,0,62.252894979399,0,0,10.958904109589,10.958904109589
"59",4.66420500285303,5.70831294038917,0.175823067197912,6.50260649757807e-12,0.549554052971564,0.00649646974261373,0.030701089915706,1.55058058006377,1.26182956503128e-13,0.0527951229655415,0.218141573971149,1.09589143711696,1.17,1.41409032069266e-13,859.067123887763,1.80788130350966e-16,1.28683288544146e-12,0,62.2528949793994,0,0,10.958904109589,10.958904109589
"60",4.67550374774148,5.7452270032701,0.17667758360878,3.18153912628586e-12,0.556105860097906,0.00594652367460712,0.0310243418040552,1.57388327087126,6.12490080468125e-14,0.0527951229672949,0.21814157397115,1.09589143711696,1.17,3.74232136411631e-14,847.266861985348,5.21950961835844e-17,6.30033944167434e-13,0,62.2528949793997,0,0,10.958904109589,10.958904109589
"61",4.6865908102105,5.78164570467369,0.177521455949474,1.56139220292454e-12,0.562576012063808,0.0054427538612641,0.031320450941669,1.59691851790333,2.98213559177561e-14,0.0527951229681503,0.21814157397115,1.09589143711696,1.17,9.83299739616398e-15,835.574017659619,1.99605671729366e-17,3.0946522334226e-13,0,62.2528949793998,0,0,10.958904109589,10.958904109589
"62",4.69747407250743,5.81757612446161,0.178354769923963,7.68628488661838e-13,0.568965167674948,0.00498136311687534,0.0315916494428752,1.61968647843219,1.45643282727781e-14,0.0527951229685689,0.21814157397115,1.09589143711696,1.17,2.56481164904488e-15,823.987789186943,8.93966997198213e-18,1.524981352947e-13,0,62.2528949793998,0,0,10.958904109589,10.958904109589
"63",4.70816088093585,5.85302507662886,0.179177611293964,3.79538217858782e-13,0.575273986175507,0.00455885183598725,0.0318399944832595,1.64218748512089,7.13498557090607e-15,0.0527951229687743,0.21814157397115,1.09589143711696,1.17,6.64044647451832e-16,812.507431696418,4.27039526612948e-18,7.53917943947641e-14,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"64",4.71865808337577,5.88799912804269,0.179990065878502,1.87989668951656e-13,0.581503127241961,0.0041719971843056,0.0320673805339969,1.66442203384633,3.50622803204258e-15,0.0527951229688754,0.21814157397115,1.09589143711696,1.17,1.70632944348195e-16,801.132256330689,2.08912222333754e-18,3.73932963664971e-14,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"65",4.72897206492809,5.92250461621412,0.180792219552659,9.34021290130724e-14,0.587653250970685,0.00381783332402898,0.0322755509878329,1.68639077210449,1.72836915759473e-15,0.0527951229689254,0.21814157397115,1.09589143711696,1.17,4.3511906584176e-17,789.861629157464,1.03202865780758e-18,1.86070378077691e-14,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"66",4.73910878164357,5.95654766608146,0.181584158245498,4.65509768052636e-14,0.59372501785931,0.00349363269581717,0.032466109163692,1.70809448801043,8.54647518795994e-16,0.0527951229689501,0.21814157397115,1.09589143711696,1.17,1.1010152075616e-17,778.694969837505,5.12493882488189e-19,9.28920223261735e-15,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"67",4.74907379232591,5.99013420580089,0.182365967937158,2.32731390455406e-14,0.5997190887818,0.00319688836308889,0.0326405286865984,1.72953409989634,4.23932421837079e-16,0.0527951229689624,0.21814157397115,1.09589143711696,1.17,2.76429018258929e-18,767.631750056972,2.55531171981693e-19,4.65265921291863e-15,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"68",4.75887228842316,6.02326998155094,0.183137734655119,1.16718630249243e-14,0.605636124957258,0.00292529741076855,0.0328001632475644,1.75071064650304,2.1094545829327e-16,0.0527951229689685,0.21814157397115,1.09589143711696,1.17,6.88571780493854e-19,756.671491734,1.2785075948358e-19,2.33802805273434e-15,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"69",4.76850912204163,6.05596057136814,0.183899544469644,5.87204464406258e-15,0.611476787912506,0.0026767453796502,0.0329462557545414,1.7716252777539,1.05296162910799e-16,0.0527951229689716,0.21814157397115,1.09589143711696,1.17,1.70163152875235e-19,745.813765011298,6.4187587115429e-20,1.17876669372656e-15,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"70",4.77798883213182,6.08821139803894,0.184651483488399,2.96351641544108e-15,0.617241739438493,0.00244929170890963,0.0330799468906023,1.79227924609548,5.27264549224146e-17,0.0527951229689731,0.21814157397115,1.09589143711696,1.17,4.17170404480346e-20,735.058186048361,3.23345105755066e-20,5.96265481807565e-16,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"71",4.78731566890814,6.12002774107925,0.185393637850262,1.50037213055862e-15,0.622931641540639,0.00224115615267095,0.0332022830994128,1.8126738983853,2.64864081650174e-17,0.0527951229689739,0.21814157397115,1.09589143711696,1.17,1.01456482685859e-20,724.404414628562,1.63436647125529e-20,3.02614085034659e-16,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"72",4.79649361657275,6.15141474783723,0.186126093718351,7.6202479290674e-16,0.628547156383248,0.00205070613163742,0.0333142240209314,1.83281066830434,1.334752652267e-17,0.0527951229689743,0.21814157397115,1.09589143711696,1.17,2.44769379998108e-21,713.852151597831,8.28883977334669e-21,1.54092040563631e-16,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"73",4.80552641442051,6.18237744375875,0.186848937272267,3.88259797450088e-16,0.634088946228144,0.00187644497736749,0.0334166494022843,1.85269106927014,6.7478660894311e-18,0.0527951229689745,0.21814157397115,1.09589143711696,1.17,5.85792930100989e-22,703.401136152992,4.21543391824405e-21,7.87257405652101e-17,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"74",4.81441757640562,6.21292074185647,0.187562254699598,1.98455729134766e-16,0.639557673367711,0.00171700102457625,0.0335103655100602,1.87231668782504,3.42235219006348e-18,0.0527951229689746,0.21814157397115,1.09589143711696,1.17,1.39074027130574e-22,693.051142998898,2.12072514188171e-21,4.03554868167793e-17,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"75",4.82317040925293,6.24304945142524,0.188266132186697,1.01764749816055e-16,0.644954000052564,0.00157111750565858,0.0335961110709592,1.89168917747362,1.74132605181207e-18,0.0527951229689746,0.21814157397115,1.09589143711696,1.17,3.27547601399144e-23,682.801979394403,7.10581815963836e-22,2.07558934831334e-17,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"76",4.83178802919758,6.27276828604662,0.188960655908776,5.23513813246318e-17,0.650278588414077,0.00143764320127457,0.033674562767941,1.91081025294313,8.8886772259005e-19,0.0527951229689746,0.21814157397115,1.09589143711696,1.17,7.65327974130741e-24,672.653482107884,5.10123162250115e-22,1.07111697031949e-17,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"77",4.84027337743607,6.30208187092538,0.189645912019331,2.70184491827246e-17,0.655532100382038,0.00131552380114772,0.0337463403188325,1.92968168484121,4.55197861650904e-19,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.77415109703078e-24,662.605514303451,2.89233384175488e-22,5.54616129169134e-18,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"78",4.84862923437027,6.33099474960007,0.190321986638959,1.39893822762859e-17,0.660715197597695,0.00120379393006054,0.0338120111638646,1.94830529468543,2.33869521677389e-19,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.08070748701738e-25,652.657962379206,1.51376371639809e-22,2.88145339057014e-18,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"79",4.85685823272393,6.35951139006886,0.190988965843584,7.26685933393249e-18,0.66582854132252,0.00110156979527017,0.0338720947878774,1.9666829502804,1.20548432848034e-19,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,9.31367691495842e-26,642.810732778845,7.86834584251891e-23,1.50209519250325e-18,0,62.2528949793999,0,0,10.958904109589,10.958904109589
