"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.68992359361888,6.71935383130289,0.0393165676581395,0.00408499381101115,0.288677567707925,0.0504425542428496,2.11158941490629,0.32905777687857,1.63199150318249e-11,0.0242187683685492,0.11227729865564,0,0.0016,551.725617899897,1706.80692118413,11029.2939176386,0,0,0,0,0,0,0,0,0,3.43376030911816
"12",4.75392285853473,6.95213054720476,0.0428162853214249,0.00241996192772822,0.315923261105048,0.048297647501656,2.31355352982789,0.373077582356289,4.6161572525358e-13,0.0250970550388195,0.128845766689206,0,0.0016,549.915994492675,1669.86812726809,10998.7807247666,0,0,0,0,0,0,0,0,0,3.22393780628757
"13",4.81791606426928,7.18406094979428,0.0463085771471193,0.00129927895754977,0.343106035835263,0.0461730484008386,2.51530046183464,0.417209659323788,1.1705575843388e-14,0.0256882073226936,0.146276341120332,0,0.0016,548.090709445132,1635.08495757935,10971.3314998943,0,0,0,0,0,0,0,0,0,3.05077162967804
"14",4.88159711689253,7.41510357468834,0.0497927035267002,0.000630245343928069,0.370220517293551,0.0440785342044102,2.71671202715859,0.461442678063909,2.6868535251798e-16,0.0260411201765673,0.164205806295484,0,0.0016,546.315418686351,1602.1681688114,10946.5173021139,0,0,0,0,0,0,0,0,0,2.90615829856082
"15",4.94451763715684,7.64522728540367,0.0532679847376182,0.000280837737204031,0.39726170638043,0.0420260846877863,2.91766050549027,0.505761258146331,5.6275075354874e-18,0.0262254327280481,0.182089351274111,0,0.0016,544.685907742613,1570.8824717142,10923.9896935333,0,0,0,0,0,0,0,0,0,2.78443499972672
"16",5.00625497284592,7.87440536863451,0.0567337965737152,0.000118230989371998,0.424224953804937,0.0400268155415601,3.11801338697669,0.550149641089456,1.08280619058719e-19,0.026311208417632,0.199402090341139,0,0.0016,543.286347223647,1541.03388506016,10903.461866268,0,0,0,0,0,0,0,0,0,2.68144627693118
"17",5.06658074625666,8.10260918229441,0.0601895659214193,4.81436727167445e-05,0.451105937606865,0.0380881875800758,3.31763891325728,0.594595683819759,1.92515249315407e-21,0.0263481800198116,0.215841564175829,0,0.0016,542.153725610884,1512.46058207293,10884.6949894611,0,0,0,0,0,0,0,0,0,2.59382638210972
"18",5.12547279504084,8.32980693944469,0.0636347665328135,1.9224692398265e-05,0.477900641447106,0.0362139832078822,3.51640993969967,0.63909149031832,3.17860120340142e-23,0.0263634351207909,0.231336982859328,0,0.0016,541.281802556841,1485.02613945664,10867.4881342011,0,0,0,0,0,0,0,0,0,2.5186716143878
"19",5.18303546560964,8.55596568240543,0.0670689146577494,7.58020974433227e-06,0.504605335520033,0.0344056558163597,3.71420640370303,0.683631990968599,4.89511940753475e-25,0.0263695777694137,0.245955316380462,0,0.0016,540.642082723319,1458.6144645909,10851.6707104357,0,0,0,0,0,0,0,0,0,2.45347915747364
"20",5.23942731272982,8.78105312715148,0.0704915655262877,2.96114086286783e-06,0.5312165592427,0.0326634358909973,3.91091629626035,0.728213601602153,7.05860625005141e-27,0.0263720144206411,0.25982233234028,0,0.0016,540.199229509158,1433.12592596529,10837.0966972011,0,0,0,0,0,0,0,0,0,2.39630869669728
"21",5.29482092524181,9.00503864165492,0.0739023096574482,1.14802954588523e-06,0.557731103605799,0.0309869251720795,4.10643661319991,0.772833464873571,9.5628160271474e-29,0.0263729708809519,0.273079922503311,0,0.0016,539.918465071804,1408.47436364052,10823.6401814655,0,0,0,0,0,0,0,0,0,2.34602197019261
"22",5.34938209567392,9.22789363982595,0.0773007702067838,4.4220269529544e-07,0.584145997763775,0.0293753744837544,4.30067354992448,0.817489093221017,1.22092118574752e-30,0.0263733432249145,0.285866540339032,0,0.0016,539.768385834348,1384.58474213616,10811.191864246,0,0,0,0,0,0,0,0,0,2.30228446104418
"23",5.40326209740083,9.44959165317472,0.0806866001480616,1.69351377629661e-07,0.610458492850537,0.0278278108753479,4.49354259879386,0.86217821188945,1.4730366367204e-32,0.0263734871630826,0.298308978277094,0,0.0016,539.721732606465,1361.39129864935,10799.6562932539,0,0,0,0,0,0,0,0,0,2.26524972389462
"24",5.45659447139449,9.67010829193048,0.0840594803985467,6.4523289800649e-08,0.636666051550381,0.0263431005399772,4.68496837684009,0.906898692340631,1.68359464898741e-34,0.0263735424638964,0.310519308814108,0,0.0016,539.75534506961,1338.83605179559,10788.9496470261,0,0,0,0,0,0,0,0,0,2.23507237775189
"25",5.50949455029616,9.88942115109516,0.0874191177163313,2.44698827222039e-08,0.66276633512107,0.0249199852976082,4.87488423093566,0.951648523316238,1.82698259654834e-36,0.0263735635938004,0.322594174937318,0,0.0016,539.849823292547,1316.86760312356,10778.9979456637,0,0,0,0,0,0,0,0,0,2.21148707779309
"26",5.56205976503319,10.1075097119259,0.0907652428730416,9.24145323070254e-09,0.68875718990976,0.0235571064293453,5.06323188609653,0.996425797192673,1.88622268034176e-38,0.0263735716275422,0.334615186910659,0,0.0016,539.989105199988,1295.4401638586,10769.7355915304,0,0,0,0,0,0,0,0,0,2.19367784555256
"27",5.61437027291752,10.3243552316539,0.0940976092877223,3.47721127162259e-09,0.714636639435575,0.0222530240316897,5.24996063876586,1.04122870381423,1.85620902764212e-40,0.0263735746685058,0.346649860040807,0,0.0016,540.160040030918,1274.51274586579,10761.1041702817,0,0,0,0,0,0,0,0,0,2.18035199835498
"28",5.66649185278955,10.5399406407339,0.0974159915812388,1.30401045937057e-09,0.740402873673149,0.0210062324449472,5.43502700229877,1.08605552628074,1.74415022720543e-42,0.0263735758150182,0.358752826167269,0,0.0016,540.351987732034,1254.04849903698,10753.0514581173,0,0,0,0,0,0,0,0,0,2.16992302290649
"29",5.71847605766409,10.7542504442737,0.100720184306833,4.87587894912414e-10,0.766054239851603,0.0198151742901393,5.61839375835143,1.13090463818063,1.56730480595941e-44,0.0263735762457509,0.370967170500309,0,0.0016,540.556455371339,1234.01415787333,10745.5305945265,0,0,0,0,0,0,0,0,0,2.16101818935437
"30",5.77036326736211,10.9672706363432,0.10401000078085,1.81845783610299e-10,0.791589233844976,0.0186782526247338,5.80002959732611,1.17577450181647,1.34888024698386e-46,0.0263735764070681,0.383325813590614,0,0.0016,540.766765924186,1214.37957778012,10738.4993878387,0,0,0,0,0,0,0,0,0,2.15317895608722
"31",5.82218262881329,11.1789886028068,0.107285271999566,6.76684708275588e-11,0.817006492113835,0.0175938418419746,5.97990822510073,1.22066366551367,1.11335939299718e-48,0.0263735764673227,0.395852867202586,0,0.0016,540.977770613434,1195.11734433236,10731.9197292457,0,0,0,0,0,0,0,0,0,2.14711570404957
"32",5.87395425690437,11.3893930415774,0.110545845631138,2.5133306489384e-11,0.842304784157902,0.01656029743874,6.15800793038375,1.26557076250221,8.824494795595e-51,0.0263735764897819,0.408564934859082,0,0.0016,541.185591200354,1176.20244232381,10725.7570949678,0,0,0,0,0,0,0,0,0,2.14419292200213
"33",5.92569229280012,11.5984738920791,0.113791585016374,9.32002365570296e-12,0.867483005446285,0.0155759646223444,6.3343108572574,1.31049450891114,6.72434773903279e-53,0.0263735764981408,0.421472323205169,0,0.0016,541.387398124024,1157.61197521664,10719.9801217183,0,0,0,0,0,0,0,0,0,2.14547468336755
"34",5.97740388993218,11.8062222589314,0.117022368346408,3.45399448014878e-12,0.892540170337678,0.0146391860400105,6.50880284208968,1.35543370255243,4.93169490041048e-55,0.026373576501253,0.434580153859938,0,0.0016,541.58121432249,1139.32492224492,10714.5602422991,0,0,0,0,0,0,0,0,0,2.15101880267912
"35",6.0290907566135,12.0126303587004,0.120238088015727,1.27749586780124e-12,0.917475407236363,0.0137483084505452,6.68147242296589,1.40038722100055,3.48479755132535e-57,0.0263735765024137,0.447889356193304,0,0.0016,541.76575243019,1121.32193176625,10709.471372076,0,0,0,0,0,0,0,0,0,2.15985591717441
"36",6.08075147736884,12.2176914313401,0.123438649557217,4.71880749209804e-13,0.942287951414644,0.0129016887875083,6.85231087934527,1.44535402028591,2.37474126071189e-59,0.0263735765028532,0.461397549383865,0,0.0016,541.940270184462,1103.5851456148,10704.6896367683,0,0,0,0,0,0,0,0,0,2.17050052254193
"37",6.13238158281103,12.4213997044153,0.126623971036095,1.74132779591409e-13,0.966977140017949,0.0120976993318289,7.02131154363208,1.49033313347368,1.56210222907948e-61,0.0263735765030257,0.475099807649324,0,0.0016,542.104453177772,1086.09804430387,10700.1931361263,0,0,0,0,0,0,0,0,0,2.18174941886092
"38",6.18397499251962,12.6237503258734,0.129793982492334,6.61582507913547e-14,0.991542407425261,0.0113347322424504,7.18846973633417,1.53532366840751,9.92729977235534e-64,0.026373576503096,0.488989313459349,0,0.0016,542.258313137559,1068.84531326635,10695.9617380732,0,0,0,0,0,0,0,0,0,2.19345956992524
"39",6.23552339074077,12.8247393195342,0.132948624948288,2.88600088046512e-14,1.01598327861922,0.0106112036355472,7.35378228856105,1.58032480728883,6.10006553828933e-66,0.0263735765031306,0.503057908725498,0,0.0016,542.402106359546,1051.81272964886,10691.9768974568,0,0,0,0,0,0,0,0,0,2.20659668588451
"40",6.28701797057522,13.0243635327346,0.136087850173992,2.28203253057279e-14,1.04029936749708,0.00992555672953956,7.51724755988396,1.62533580405533,3.62704915783773e-68,0.0263735765031494,0.517296550083018,0,0.0016,542.536265675092,1034.98705800615,10688.2214971425,0,0,0,0,0,0,0,0,0,2.22243164297326
"41",6.3384492990319,13.2226206018058,0.139211620014125,8.67622726219939e-15,1.06449037083582,0.00927626488997565,7.67886485257094,1.67035598364923,2.08835406790442e-70,0.0263735765031538,0.531695677859282,0,0.0016,542.661345396567,1018.35596500157,10684.6797075933,0,0,0,0,0,0,0,0,0,2.24164349592023
"42",6.3898081783625,13.4195088962945,0.142319905871305,3.19060223830112e-15,1.08855606484988,0.00866183392720201,7.8386346789612,1.71538473972816,1.16516223392239e-72,0.0263735765031532,0.546245513050263,0,0.0016,542.777978294205,1001.90794220057,10681.3368624726,0,0,0,0,0,0,0,0,0,2.26390053630864
"43",6.44108477350049,13.6150274877634,0.145412688224732,1.08834799374154e-15,1.11249630154352,0.00808080411893083,7.99655827245908,1.76042153301681,6.30354645065726e-75,0.0263735765031517,0.56093628223184,0,0.0016,542.886842310284,985.632239146628,10678.1793482453,0,0,0,0,0,0,0,0,0,2.28809001829483
"44",6.49226969831503,13.8091761228463,0.148489956182419,4.40308804719516e-16,1.13631100530697,0.00753175179051592,8.15263778505899,1.80546589049187,3.30880006329801e-77,0.0263735765031473,0.575758395482364,0,0.0016,542.988633355759,969.51880416288,10675.1945052495,0,0,0,0,0,0,0,0,0,2.31316358296765
"45",6.543354738191,14.0019551847969,0.151551707127601,1.64247453185822e-16,1.16000017022333,0.00701329058257569,8.30687582092911,1.85051740289734,1.68616796661053e-79,0.0263735765031453,0.590702575880468,0,0.0016,543.084044404929,953.558234578189,10672.3705394892,0,0,0,0,0,0,0,0,0,2.33917098703423
"46",6.59433040883453,14.1933656549606,0.154597946116818,6.04905871416179e-17,1.18356385567871,0.00652407245580897,8.45927590666924,1.89557572330684,8.34682946280653e-82,0.0263735765031434,0.605759948989839,0,0.0016,543.1737536031,937.741732114886,10669.6964438603,0,0,0,0,0,0,0,0,0,2.36747258615024
"47",6.64518981136458,14.3834090973545,0.157628685802819,2.02797872819289e-17,1.20700218504718,0.00606278834732881,8.60984201028056,1.94064056562843,4.01575358080887e-84,0.0263735765031421,0.620922095203217,0,0.0016,543.258412037332,922.061062459253,10667.1619267829,0,0,0,0,0,0,0,0,0,2.3994943625569
"48",6.69592573066471,14.5720876302591,0.160643945951377,6.98238718875841e-18,1.23031534265922,0.00562816864041695,8.75857855978505,1.98571170301561,1.8787167211727e-86,0.0263735765031425,0.636181082392369,0,0.0016,543.338640242922,906.508521980977,10664.7573479545,0,0,0,0,0,0,0,0,0,2.43579619898057
"49",6.74653127725198,14.7594038984538,0.163643753170493,2.71169691991488e-18,1.25350357118526,0.00521898336194624,8.90549057610255,2.03078896588128,8.5510294209549e-89,0.0263735765031428,0.651529483540684,0,0.0016,543.41502148967,891.076908987976,10662.4736602136,0,0,0,0,0,0,0,0,0,2.47593637786944
"50",6.79700003740595,14.945361054211,0.166628140633495,1.03237845638129e-18,1.27656716992249,0.00483404228905685,9.05058331492301,2.07587224105559,3.78829081354695e-91,0.0263735765031428,0.666960372536753,0,0.0016,543.488101949343,875.759495751503,10660.3023569942,0,0,0,0,0,0,0,0,0,2.51899692337569
"51",6.84732660583267,15.1299627394184,0.169597147825941,3.82836093422207e-19,1.2995064927606,0.00447219485187837,9.19386231164126,2.12096146864623,1.63430231005593e-93,0.0263735765031451,0.682467320117165,0,0.0016,543.558389021545,860.550008745589,10658.235423938,0,0,0,0,0,0,0,0,0,2.56400345400199
"52",6.89750670828586,15.3132130695882,0.172550820314695,1.50701676049698e-19,1.32232194580291,0.00413232987475567,9.3353339984951,2.16605664274602,6.86869060559674e-96,0.0263735765031453,0.698044383047283,0,0.0016,543.626350220691,845.442608007871,10656.2652951005,0,0,0,0,0,0,0,0,0,2.60944338475418
"53",6.94753692728338,15.4951166068852,0.175489209570391,7.61254884317142e-20,1.3450139861124,0.00381337519733656,9.47500505897084,2.21115780890498,2.81351165713128e-98,0.0263735765031423,0.713686068589376,0,0.0016,543.692417419593,830.431872601182,10654.384813348,0,0,0,0,0,0,0,0,0,2.65340657860112
"54",6.9974131925392,15.6756783618302,0.178412372680415,6.85705028756878e-20,1.36758311934904,0.00351429720609619,9.61288263044296,2.25626506177645,1.12364802001527e-100,0.0263735765031435,0.729387309482164,0,0.0016,543.756987894015,815.512786963516,10652.5871932342,0,0,0,0,0,0,0,0,0,2.69479741402892
"55",7.04713237098543,15.854903760826,0.181320372338922,1.30929134752766e-19,1.39002989901886,0.00323410027755522,9.74897376533201,2.30137854591292,4.37709085336032e-103,0.0263735765031461,0.745143427447288,0,0.0016,543.820430012416,800.680726621657,10650.8659882123,0,0,0,0,0,0,0,0,0,2.73427678785606
"56",7.09669272354951,16.0327986520264,0.18421327649691,3.29816817435692e-19,1.41235492509426,0.00297182613401404,9.88328658077236,2.34649845263709,1.66370028360007e-105,0.0263735765031454,0.760950121352287,0,0.0016,543.883081328208,785.931451302586,10649.2150584531,0,0,0,0,0,0,0,0,0,2.77573199945673
"57",7.14609060299532,16.209369286229,0.187091158286893,8.69520605914516e-19,1.43455884171758,0.00272655315777602,10.0158289611597,2.39162501963007,6.17239146894491e-108,0.0263735765031464,0.77680342381124,0,0.0016,543.945255329856,771.261097193761,10647.6285426361,0,0,0,0,0,0,0,0,0,2.82232917675732
"58",7.19532469963673,16.3846223057635,0.189954096029735,2.30241691022099e-18,1.4566423372729,0.00249739563638613,10.1466095301486,2.43675852952891,2.23598872704155e-110,0.0263735765031431,0.792699692514733,0,0.0016,544.007238836022,756.666169706575,10646.1008311811,0,0,0,0,0,0,0,0,0,2.87367345548016
"59",7.24439313496709,16.5585647431702,0.192802172990801,6.08654337423894e-18,1.47860614302875,0.00228350298521823,10.2756372900375,2.48189930901254,7.9116509500625e-113,0.0263735765031406,0.808635578032072,0,0.0016,544.069297262968,742.143536344899,10644.6265421813,0,0,0,0,0,0,0,0,0,2.92681593945255
"60",7.29329469015618,16.731203996406,0.195635477244871,1.60476662472839e-17,1.50045103133225,0.00208405889051934,10.4029215080588,2.52704772735049,2.73517116453257e-115,0.0263735765031386,0.824607997027185,0,0.0016,544.131677108848,727.69042708473,10643.2004986155,0,0,0,0,0,0,0,0,0,2.97866068493467
"61",7.34202897903974,16.9025478353909,0.198454101786122,4.21895568622686e-17,1.52217781566449,0.00189828049367568,10.5284722954518,2.57220419683366,9.24177727062091e-118,0.0263735765031372,0.840614116439404,0,0.0016,544.194605580485,713.30442725514,10641.8177062812,0,0,0,0,0,0,0,0,0,3.02842186662047
"62",7.39059555521547,17.0726043947739,0.201258144279067,1.10584245215237e-16,1.54378734921138,0.00172541753101983,10.6522994045842,2.61736916947228,3.05287652879897e-120,0.0263735765031362,0.856651315162098,0,0.0016,544.258298718154,698.983477675372,10640.4733348135,0,0,0,0,0,0,0,0,0,3.07859757229645
"63",7.43899375725739,17.2413821669332,0.204047706982874,2.88953321005748e-16,1.56528052346721,0.00156475143059366,10.7744134253824,2.66254313782201,9.86212621982499e-123,0.0263735765031351,0.872717180150876,0,0.0016,544.32295812397,684.725875900939,10639.1626989253,0,0,0,0,0,0,0,0,0,3.13293244131297
"64",7.48722329351552,17.4088899876459,0.20682289668147,3.69291184663346e-16,1.58665826818037,0.00141559445918149,10.8948252207837,2.70772663346556,3.11644986386266e-125,0.0263735765031336,0.888809483999552,0,0.0016,544.388774884843,670.530272066565,10637.8812411145,0,0,0,0,0,0,0,0,0,3.19286361509188
"65",7.53528471597365,17.5751370360286,0.209583824687035,1.11025450088075e-16,1.6079215502869,0.00127728880168315,11.0135460071232,2.75292022638885,9.63595523997897e-128,0.0263735765031335,0.90492616727024,0,0.0016,544.455931657024,656.395669825571,10636.6245158017,0,0,0,0,0,0,0,0,0,3.25569691137168
"66",7.58317704584363,17.740132828254,0.212330606709853,4.3256126163513e-17,1.6290713731238,0.00114920572695701,11.1305874026272,2.79812452435818,2.91599970787106e-130,0.0263735765031339,0.921065326215775,0,0.0016,544.524602940235,642.321426439453,10635.388173153,0,0,0,0,0,0,0,0,0,3.31708241637929
"67",7.6309007212863,17.9038872133793,0.215063362971919,1.69151851358699e-17,1.65010877592176,0.00103074466009714,11.2459612674655,2.84334017207698,8.6386864591916e-133,0.0263735765031335,0.937225206052906,0,0.0016,544.594955496824,628.307251606941,10634.1679457961,0,0,0,0,0,0,0,0,0,3.37658072516797
"68",7.67845594209372,18.0664103640827,0.217782217835384,6.63983829797336e-18,1.67103483250034,0.000921332331917442,11.3596797708808,2.88856785025472,2.50600268236753e-135,0.0263735765031328,0.953404186707389,0,0.0016,544.667149738108,614.3532105445,10632.9596351015,0,0,0,0,0,0,0,0,0,3.43833668249403
"69",7.72584460412142,18.2277127688977,0.220487299950356,2.61670482702419e-18,1.69185065048806,0.000820421908714443,11.4717555468683,2.93380827470465,7.12019242583839e-138,0.0263735765031321,0.969600777112791,0,0.0016,544.741338409025,600.459726015537,10631.7590989729,0,0,0,0,0,0,0,0,0,3.50528353563587
"70",7.77306753548076,18.3878052328302,0.223178742228901,1.03573188014304e-18,1.71255737107292,0.000727492135425163,11.5822018176422,2.97906219609248,1.98188289268375e-140,0.0263735765031326,0.98581360148718,0,0.0016,544.817670087432,586.627570818178,10630.5622388463,0,0,0,0,0,0,0,0,0,3.57697234227657
"71",7.82012626603514,18.5466988750608,0.225856681710325,4.12610251388501e-19,1.73315616792859,0.000642046486949766,11.691031643937,3.02433039890188,5.40551408001321e-143,0.0263735765031322,1.002041386261,0,0.0016,544.896289385835,572.857873488792,10629.3649896716,0,0,0,0,0,0,0,0,0,3.65083246600819
"72",7.86702199208613,18.7044051138087,0.228521259420402,1.67510060969975e-19,1.75364824638268,0.000563612337931414,11.7982586717853,3.0696137009178,1.44498258678186e-145,0.0263735765031313,1.01828296254754,0,0.0016,544.977335643225,559.15211612615,10628.1633090465,0,0,0,0,0,0,0,0,0,3.72171718334265
"73",7.91375539910294,18.8609356601015,0.231172620403346,7.44207793693644e-20,1.7740348425526,0.000491740145680499,11.9038970185319,3.11491295193881,3.7865693974365e-148,0.0263735765031307,1.03453725475355,0,0.0016,545.060944730272,545.512134070537,10626.9531673478,0,0,0,0,0,0,0,0,0,3.78172046124725
"74",7.96032835153694,19.0163025152117,0.233810913605687,4.82451602030489e-20,1.79431722244352,0.00042600264047103,12.0079608050237,3.16022903377532,9.72916116615082e-151,0.0263735765031307,1.05080326878845,0,0.0016,545.147250010158,531.940111308124,10625.7305384556,0,0,0,0,0,0,0,0,0,3.83539599807231
"75",8.00674271310785,19.1705179516441,0.236436291824804,6.51104765512886e-20,1.81449668100231,0.000365994033365975,12.1104646629444,3.20556285929893,2.45152877070926e-153,0.026373576503131,1.06708008620812,0,0.0016,545.236383362198,518.438580444778,10624.4913915381,0,0,0,0,0,0,0,0,0,3.86440250622065
"76",8.05299909261278,19.3235945203427,0.239048911467645,1.39616478604144e-19,1.83457454112215,0.000311329243824543,12.2114235926786,3.25091537119304,6.05918531248957e-156,0.0263735765031308,1.08336686616832,0,0.0016,545.328473103207,505.010419304669,10623.2316814222,0,0,0,0,0,0,0,0,0,3.91450136878629
"77",8.09909940011641,19.4755450350375,0.241648932627867,3.36525053217127e-19,1.85455215259315,0.000261643149465406,12.3108528565145,3.29628754114675,1.46922500614393e-158,0.0263735765031302,1.09966283287955,0,0.0016,545.42364638148,491.658844394889,10621.947342391,0,0,0,0,0,0,0,0,0,3.98244881830272
"78",8.14504555517231,19.6263825549696,0.244236518936359,8.25317211151408e-19,1.87443089071038,0.000216589810890059,12.4087675407978,3.3416803692597,3.49573233854878e-161,0.02637357650313,1.11596727157282,0,0.0016,545.522031292408,478.387406187636,10620.6342811426,0,0,0,0,0,0,0,0,0,4.04352131904901
"79",8.19084013991399,19.7761203845317,0.246811837363842,2.02201812933209e-18,1.8942121559538,0.000175841763234881,12.5051833620148,3.38709488342361,8.16282725000902e-164,0.0263735765031308,1.13227953371596,0,0.0016,545.623750296955,465.199981072549,10619.2883684889,0,0,0,0,0,0,0,0,0,4.09210642416233
"80",8.2364840947585,19.9247720583416,0.249375058123147,4.9334138675157e-18,1.91389737190337,0.000139089286508821,12.6001162473898,3.43253213717823,1.87098506642672e-166,0.026373576503131,1.14859902676798,0,0.0016,545.728923095702,452.100765434019,10617.9054354555,0,0,0,0,0,0,0,0,0,4.13911897777704
"81",8.28198026537844,20.0723513315044,0.251926354523952,1.19799158659794e-17,1.93348798421762,0.000106039697128987,12.6935825358583,3.47799321019609,4.21017376641603e-169,0.0263735765031324,1.16492521642744,0,0.0016,545.837666582068,439.094265030601,10616.4812652525,0,0,0,0,0,0,0,0,0,4.18920097668657
"82",8.32733009209677,20.2188721608718,0.254465902816337,2.89490119930168e-17,1.9529854592585,7.64166794514425e-05,12.785598513844,3.52347920547988,9.30251703164584e-172,0.0263735765031345,1.18125760989212,0,0.0016,545.950096771152,426.185283973984,10615.0115898532,0,0,0,0,0,0,0,0,0,4.24854012903671
"83",8.37253521840906,20.3643486959059,0.25699388206079,6.960644424202e-17,1.97239128293539,4.99595920250839e-05,12.8761806334723,3.56899125012216,2.01855497977809e-174,0.0263735765031364,1.19759576189613,0,0.0016,546.066327273694,413.378910752837,10613.4920839627,0,0,0,0,0,0,0,0,0,4.27967493926358
"84",8.41759913861891,20.508795269596,0.259510473834827,1.66521150455046e-16,1.99170695831123,2.64228767520903e-05,12.9653456989154,3.61453049217677,4.30216886347889e-177,0.0263735765031381,1.21393927417642,0,0.0016,546.186468287251,400.680508223358,10611.9183620801,0,0,0,0,0,0,0,0,0,4.27758773256392
"85",8.46252282953555,20.6522263729034,0.262015862155467,3.96336914334638e-16,2.01093400487949,5.57547250385534e-06,13.0531107389849,3.660098101185,9.00754519153652e-180,0.0263735765031391,1.23028778899545,0,0.0016,546.310625303606,388.095693698108,10610.2859748216,0,0,0,0,0,0,0,0,0,4.26075864672648
"86",8.50730944319053,20.7946566444674,0.264510233238433,2.91089454454149e-16,2.03007395660458,0,13.1394928757124,3.70569526528123,1.85293959167167e-182,0.0263735765031402,1.24664098878895,0,0.0016,546.438900799173,375.630321119094,10608.5904040996,0,0,0,0,0,0,0,0,0,4.23960919093921
"87",8.55196095732752,20.9361008512561,0.266993775283886,4.34239388179271e-16,2.04912836017999,0,13.2245091903399,3.75132319109729,3.74553577510432e-185,0.0263735765031405,1.26299858666962,0,0.0016,546.571394512217,363.290466562403,10606.8270609291,0,0,0,0,0,0,0,0,0,4.20450250967551
"88",8.59647888871986,21.0765738719502,0.26946667825075,8.43119508360871e-17,2.06809877321394,0,13.3081768897254,3.79698310156325,7.44089216663019e-188,0.0263735765031414,1.27936032775755,0,0.0016,546.708204729191,351.082402535365,10604.9912829995,0,0,0,0,0,0,0,0,0,4.15296352035916
"89",8.64086605824512,21.2160906795706,0.271929133659391,3.65727206118737e-17,2.08698676264632,0,13.3905135151237,3.84267623482704,1.45295920010098e-190,0.0263735765031424,1.29572599230754,0,0.0016,546.849422427917,339.012574854866,10603.078331769,0,0,0,0,0,0,0,0,0,4.10387140133729
