"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.81132755420044,5.92155608079258,0.0393939384857979,0.00352227166470131,0.28904764059033,0.0408633577269631,0.0185242949021838,0.85082795080138,2.42261596837745e-16,0.024515565576465,0.00845158044860556,0.139011730965963,0.0016,0.0666159251335845,1706.80688034674,11029.2941070549,6.86212116620869,0.00518312424335822,0,9.55606497220986,0,0,0,0,0,0
"12",4.87421122572098,6.07665389259913,0.0428981537724479,0.0020346328134389,0.316293334447542,0.0378465113143496,0.0203063864666415,0.945633391648187,2.83962314061647e-18,0.0253002793214113,0.00858322925930041,0.149206803128198,0.0016,0.0370161765252389,1669.86808571566,10998.7809147953,4.42639391632688,0.00333573346865214,0,9.54765260284059,0,0,0,0,0,0
"13",4.93346628334349,6.23069666041647,0.0463939742505736,0.00106304302619213,0.343476109641854,0.0348648585073968,0.0220725618353721,1.04068405342594,3.01686317154749e-20,0.0258127860226946,0.00866526882314808,0.157285911399581,0.0016,0.0193782059162327,1635.08491532013,10971.3316903409,2.55110441729988,0.00191899086312866,0,9.53831038074144,0,0,0,0,0,0
"14",4.98861495065789,6.38369905361432,0.0498805584963536,0.000503444393211267,0.370590591568505,0.031945865898814,0.0238047383784558,1.13593179550428,2.92780074965496e-22,0.026107972316648,0.00871264927391121,0.162750189593419,0.0016,0.00958875198407186,1602.1681258498,10946.5174929948,1.28981227385205,0.000968701688363471,0,9.52890734852952,0,0,0,0,0,0
"15",5.0398988241265,6.53573857430196,0.0533573060935768,0.00022075688637864,0.39763178112819,0.0291326037373396,0.0254758465276791,1.23129012049268,2.61272911771559e-24,0.0262570900089443,0.00873790821635764,0.165675927350037,0.0016,0.00455149156818179,1570.88242805168,10923.9898848636,0.580256360227605,0.000435153384920184,0,9.52007661639114,0,0,0,0,0,0
"16",5.08833652059945,6.68693014055416,0.0568238832447637,9.21497999159817e-05,0.424595029242443,0.0264705301117179,0.027057891271318,1.32665061129128,2.15628770486069e-26,0.026324930745591,0.0087505432092713,0.166800842894675,0.0016,0.00211006735677185,1541.03383985011,10903.462058062,0.242163451438905,0.000181328617329258,0,9.51216115826393,0,0,0,0,0,0
"17",5.13501132683109,6.83736870046629,0.0602800259868332,3.73781759167069e-05,0.451476013739649,0.0239886186671647,0.0285331276204633,1.42192026878592,1.6540885919805e-28,0.0263538232013325,0.00875662433741514,0.166951239945853,0.0016,0.000967595011970964,1512.46053532951,10884.6951815183,0.0973968751146055,7.28059422532508e-05,0,9.50527623341577,0,0,0,0,0,0
"18",5.18061245736813,6.98710627245343,0.0637254071530052,1.49014546166627e-05,0.478270718281051,0.0216964218349959,0.0298956379453166,1.51703635753352,1.18459096806609e-30,0.0263656799351795,0.00875949408418451,0.166654503006553,0.0016,0.000441742222222025,1485.02609118805,10867.4883267549,0.0385835451546785,2.8786016119538e-05,0,9.49941200860676,0,0,0,0,0,0
"19",5.22548486383258,7.13616370003873,0.0671596445857289,5.8716882684898e-06,0.50497541306142,0.019591460020759,0.0311468000633296,1.61195857872522,7.9511829706509e-33,0.0263704432796128,0.00876083538557236,0.166168575311623,0.0016,0.000201333730138228,1458.61441480036,10851.6709034987,0.015205240659882,1.13186610064989e-05,0,9.49450639962334,0,0,0,0,0,0
"20",5.26978801056996,7.28454619797374,0.0705823409879766,2.29311990518173e-06,0.531586637068232,0.0176656494985092,0.0322913881126066,1.70665878018354,5.01946623428331e-35,0.0263723310459873,0.00876145910648741,0.165605508504151,0.0016,9.16977961718253e-05,1433.12587554182,10837.0968907856,0.00598491439592593,4.44344131104819e-06,0,9.49048195143882,0,0,0,0,0,0
"21",5.31359772707191,7.4322525728871,0.0739931090393489,8.88947423610374e-07,0.558101181720952,0.0159086616823315,0.0333355383582404,1.80111481189764,2.98948209812305e-37,0.0263730717811011,0.00876174819192101,0.165011617833029,0.0016,4.17437617406648e-05,1408.47431257005,10823.6403755836,0.00235628220061522,1.74404457517072e-06,0,9.48726145079678,0,0,0,0,0,0
"22",5.35695464194202,7.57927950538137,0.0773915823817716,3.42394713275975e-07,0.584516075741403,0.0143094204582107,0.0342858424636682,1.8953076183624,1.68446561298039e-39,0.0263733601033568,0.00876188182685265,0.164405662590172,0.0016,1.89924180972579e-05,1384.58469131883,10811.1920589097,0.000928296141055012,6.84641823296515e-07,0,9.48477357700823,0,0,0,0,0,0
"23",5.399884852275,7.72562331446563,0.0807774193280489,1.31125669411714e-07,0.61082857112942,0.012856756300871,0.0351489514468276,1.9892199842554,9.00234246689207e-42,0.0263734715548046,0.00876194345072537,0.163795177696514,0.0016,8.63459122877486e-06,1361.39124713449,10799.656488243,0.000365973460655691,2.68791719456318e-07,0,9.4829543753891,0,0,0,0,0,0
"24",5.4424083387696,7.87128060935981,0.084150303434404,4.99589077146019e-08,0.63703613013657,0.0115397100922953,0.0359313920150736,2.08283601435219,4.57378384101197e-44,0.0263735143733483,0.0087619717976303,0.163183178499715,0.0016,3.92171704265656e-06,1338.83599956506,10788.9498423536,0.000144367438389599,1.05518385859601e-07,0,9.48174712598493,0,0,0,0,0,0
"25",5.48454229434388,8.0162484830183,0.087509942835748,1.89464287510167e-08,0.663136413145759,0.0103476904036135,0.0366394718001466,2.1761409193837,2.2137838483661e-46,0.0263735307337543,0.00876198480374672,0.162570869309284,0.0016,1.77901362951755e-06,1316.86755207206,10778.9981413422,5.69745089487623e-05,4.14085827399143e-08,0,9.48110167722092,0,0,0,0,0,0
"26",5.52630240017573,8.16052452847669,0.0908560691381568,7.15542496791547e-09,0.689127267376867,0.00927056422164913,0.0372792249283574,2.26912092357149,1.02275384153352e-48,0.0263735369540694,0.00876199075512758,0.161958730405326,0.0016,8.05835290862286e-07,1295.44011396461,10769.7357875723,2.24914713176958e-05,1.6240000938453e-08,0,9.48097366591875,0,0,0,0,0,0
"27",5.56770329216279,8.30410679401985,0.094188436187763,2.6923160298129e-09,0.715006716348704,0.00829871254217969,0.0378563788093227,2.36176321754937,4.5180750373404e-51,0.0263735393085938,0.00876199347063961,0.161346953027127,0.0016,3.64396252198849e-07,1274.51269711074,10761.1043666991,8.88016538779381e-06,6.36352761763841e-09,0,9.48132377704722,0,0,0,0,0,0
"28",5.60875871769586,8.44699372342472,0.0975068188403714,1.00965973091866e-09,0.740772950036078,0.00742306388153024,0.0383763341969401,2.4540559260159,1.91158322930592e-53,0.0263735401962919,0.00876199470596514,0.160735613180498,0.0016,1.64459944108061e-07,1254.04845140393,10753.0516550481,3.50621359676874e-06,2.49063441448311e-09,0,9.48211708955224,0,0,0,0,0,0
"29",5.64948158233602,8.58918409873539,0.100811011777857,3.77525985840111e-10,0.766424315667902,0.00663511189806758,0.0388441547608032,2.54598807832931,7.75798576251409e-56,0.0263735405297822,0.00876199526615581,0.16012474101455,0.0016,7.40634928783402e-08,1234.0141113477,10745.5307921111,1.384290433416e-06,9.73436999550609e-10,0,9.4833225140003,0,0,0,0,0,0
"30",5.6898839636823,8.73067699134166,0.104100828386433,1.40797725805002e-10,0.791959309118289,0.00592692072231589,0.0392645639928909,2.63754957793483,3.02435243544544e-58,0.0263735406546725,0.00876199551934308,0.159514348492965,0.0016,3.32740856431769e-08,1214.37953234889,10738.4995862208,5.46455139387338e-07,3.79820809413699e-10,0,9.48491231387529,0,0,0,0,0,0
"31",5.72997712141631,8.87147172249743,0.107376099699855,5.23921533290121e-11,0.817376566847767,0.00529112054838395,0.0396419479155442,2.72873116957914,1.13400008033722e-60,0.0263735407013129,0.00876199563337437,0.158904440425153,0.0016,1.49096203093734e-08,1195.11729998418,10731.9199284402,2.15673460442709e-07,1.47914667011132e-10,0,9.48686169885218,0,0,0,0,0,0
"32",5.76977151310155,9.01156783266491,0.11063667340613,1.94578576877933e-11,0.842674858356138,0.00472089554074553,0.0399803623615814,2.81952440444184,4.0947065454625e-63,0.0263735407186884,0.00876199568454315,0.15829501886612,0.0016,6.66172066842897e-09,1176.20239904866,10725.7572949902,8.51019610405887e-08,5.74770998289202e-11,0,9.48914847862464,0,0,0,0,0,0
"33",5.80927681810859,9.1509650584916,0.113882412914799,7.21457140412661e-12,0.867853079112341,0.00420996580093384,0.0402835437851694,2.90992160371907,1.42547306592053e-65,0.0263735407251477,0.00876199570741522,0.157686084874408,0.0016,2.96733422897359e-09,1157.61193190685,10719.9803225851,3.35720435313563e-08,2.22802377396688e-11,0,9.49175276728605,0,0,0,0,0,0
"34",5.84850196874144,9.28966331611903,0.117113196481467,2.67137117644784e-12,0.89291024393,0.0037525648951233,0.0405549227087003,2.99991582128872,4.78947900580108e-68,0.0263735407275447,0.00876199571759747,0.157077639220132,0.0016,1.3173685045428e-09,1139.32487776002,10714.5604441675,1.32407996850258e-08,8.61344421605785e-12,0,9.49465672987506,0,0,0,0,0,0
"35",5.8874551870408,9.42766268959817,0.120328916386327,9.88054791446763e-13,0.917845480760188,0.00334341422685402,0.0407976390407278,3.08950080605744,1.55470792234263e-70,0.0263735407284328,0.0087619957221112,0.156469682675798,0.0016,5.82785706735559e-10,1121.32188607223,10709.4715749656,5.22106279643416e-09,3.3201430825088e-12,0,9.49784436416622,0,0,0,0,0,0
"36",5.92614402595952,9.56496342332745,0.12352947816363,3.65140338126456e-13,0.94265802487548,0.00297769533931543,0.0410145586194003,3.17867096451552,4.88037417149809e-73,0.0263735407287614,0.00876199572410324,0.155862216141169,0.0016,2.56844727783155e-10,1103.58509867499,10704.6898406999,2.05838981253638e-09,1.27570586181256e-12,0,9.50130131202714,0,0,0,0,0,0
"37",5.96457541283912,9.70156591758735,0.126714799879278,1.34857146396451e-13,0.967347213421577,0.00265102104775572,0.0412082904455094,3.26742132393815,1.48282574171429e-75,0.0263735407288829,0.0087619957249783,0.155255240703606,0.0016,1.12743375263704e-10,1086.09799607883,10700.1933412704,8.11409108315759e-10,4.88482228421907e-13,0,9.50501469568087,0,0,0,0,0,0
"38",6.00275569448514,9.83747072639848,0.129884811453961,4.97876675203188e-14,0.991912480314702,0.00235940613595503,0.0413812041686077,3.35574749658558,4.36442558726952e-78,0.0263735407289278,0.00876199572536084,0.15464875767109,0.0016,4.92796318841333e-11,1068.84526432203,10695.9619444552,3.19828109147997e-10,1.86355307430756e-13,0,9.50897297503685,0,0,0,0,0,0
"39",6.04069068247583,9.97267855707064,0.133039454029452,1.83779421111949e-14,1.01635335146468,0.00209923820237239,0.0415354474780278,3.44364564517464,1.24540743282557e-80,0.0263735407289444,0.00876199572552722,0.154042768595071,0.0016,2.14435252362198e-11,1051.81267932818,10691.9771051033,1.26060017918613e-10,7.08140391430376e-14,0,9.51316582291896,0,0,0,0,0,0
"40",6.07838569754626,10.1071902709343,0.136178679375895,6.78404281189887e-15,1.0406694403051,0.0018672491118871,0.0416729631278887,3.53111244982408,3.44803979581033e-83,0.0263735407289505,0.0087619957255992,0.153437275288446,0.0016,9.28693018684024e-12,1034.98700626052,10688.2217060815,4.96863160637832e-11,2.67960501393408e-14,0,9.51758401555825,0,0,0,0,0,0
"41",6.11584561295953,10.241006884854,0.139302449338044,2.50485298816979e-15,1.06486044361333,0.00166048739759401,0.0417955053915394,3.61814507661469,9.26876095392525e-86,0.0263735407289528,0.00876199572563017,0.15283227984263,0.0016,4.00210984250795e-12,1018.35591177889,10684.6799178546,1.9583993160559e-11,1.00944930279925e-14,0,9.52221933615504,0,0,0,0,0,0
"42",6.15307489608206,10.3741295732129,0.142410735318575,9.25251034281033e-16,1.08892613760415,0.00147629186288186,0.0419046557969921,3.70474114785421,2.42078464174893e-88,0.0263735407289536,0.00876199572564342,0.152227784642137,0.0016,1.71568954542267e-12,1001.90788744481,10681.3370740876,7.71906746179506e-12,3.78484645695401e-15,0,9.52706448967092,0,0,0,0,0,0
"43",6.19007764789238,10.5065596701365,0.145503517796724,3.41978617477978e-16,1.11286637428203,0.00131226655563513,0.0420018380415403,3.79089871409395,6.14692085180946e-91,0.0263735407289539,0.00876199572564906,0.151623792378565,0.0016,7.31495641150841e-13,985.632182798095,10678.1795610767,3.04232572841997e-12,1.41204613404581e-15,0,9.53211302730335,0,0,0,0,0,0
"44",6.226857640208,10.6382986717829,0.148580785880571,1.26495662809418e-16,1.1366810780377,0.00116625722224181,0.0420883320219325,3.87661622790964,1.51842904965939e-93,0.026373540728954,0.00876199572565144,0.151020306063605,0.0016,3.100965315019e-13,969.518746856562,10675.1947191537,1.19889887468399e-12,5.24049486438325e-16,0,9.53735927933506,0,0,0,0,0,0
"45",6.2634183504441,10.7693482385796,0.151642536891418,4.6834087509439e-17,1.16037024247559,0.0010363292974648,0.0421652869471716,3.96189251943079,3.6510910072041e-96,0.0263735407289541,0.00876199572565244,0.150417329040608,0.0016,1.30671615166033e-13,953.558176978518,10672.3707544951,4.72314852624752e-13,1.93420932659447e-16,0,9.54279829524859,0,0,0,0,0,0
"46",6.29976299418577,10.8997101973267,0.15468877597874,1.73591342711829e-17,1.18393392745941,0.00092074744545857,0.0422337335252513,4.0467267735817,8.55039583886856e-99,0.0263735407289541,0.00876199572565286,0.14981486499631,0.0016,5.47205001447991e-14,937.741674183329,10669.6966599985,1.85979224008454e-13,7.09784290318611e-17,0,9.54842579016097,0,0,0,0,0,0
"47",6.33589455492912,11.029386543117,0.157719515764266,6.44230171585114e-18,1.20737225636348,0.000817956635684199,0.0422945952338757,4.1311185089802,1.95127456971025e-101,0.0263735407289541,0.00876199572565303,0.149212917970112,0.0016,2.27659997721473e-14,922.061004154917,10667.1621440855,7.31756599385588e-14,2.58895199170964e-17,0,9.55423809677009,0,0,0,0,0,0
"48",6.37181581166835,11.1583794410464,0.160734776013792,2.39423228170819e-18,1.23068541351825,0.000726564713713988,0.0423486986993172,4.21506755842802,4.34152303468883e-104,0.0263735407289541,0.0087619957256531,0.14861149236248,0.0016,9.40746919188876e-15,906.50846326075,10664.7575664554,2.87605807860484e-14,9.38378973018092e-18,0,9.56023212211918,0,0,0,0,0,0
"49",6.40752936422245,11.286691227708,0.163734583335338,8.91183074434155e-19,1.25387364183862,0.00064532640959278,0.0423967832178463,4.2985740509182,9.42260034798739e-107,0.0263735407289541,0.00876199572565313,0.148010592941997,0.0016,3.86000540234247e-15,891.076849009077,10662.4738799485,1.12873357161691e-14,3.37885948724506e-18,0,9.56640530858184,0,0,0,0,0,0
"50",6.44303765630899,11.4143244124723,0.166718970902299,3.32280113261285e-19,1.27693724062408,0.000573128714360515,0.0424395094613149,4.38163839507862,1.99576203099607e-109,0.0263735407289541,0.00876199572565314,0.147410224850517,0.0016,1.57220701046138e-15,875.759434442669,10660.3025777957,4.4213857963754e-15,1.20831321094011e-18,0,9.57275559855125,0,0,0,0,0,0
"51",6.47834299648537,11.5412816785659,0.169687978200261,1.2411897697082e-19,1.29987656352002,0.000508977547520763,0.0424774674130979,4.46426126396755,4.1271666744367e-112,0.0263735407289541,0.00876199572565315,0.146810393608154,0.0016,6.35497676804739e-16,860.549946030698,10658.2356456292,1.72777810902927e-15,4.29027762924105e-19,0,9.57928140238553,0,0,0,0,0,0
"52",6.51344757722541,11.6675658839654,0.172641650796136,4.64543648405504e-20,1.32269201662992,0.000451985633791125,0.0425111835832187,4.54644358113519,8.33659172471829e-115,0.0263735407289541,0.00876199572565315,0.146211105115392,0.0016,2.54843972710721e-16,845.442544673762,10656.2655177109,6.73211865292396e-16,1.51204860070113e-19,0,9.5859815692196,0,0,0,0,0,0
"53",6.54835349230506,11.7931800621252,0.175580040128286,1.74231237362025e-20,1.34538405676801,0.000401361505657489,0.0425411275525349,4.62818650786477,1.64550369088697e-117,0.0263735407289541,0.00876199572565315,0.145612365654041,0.0016,1.0135908470506e-16,830.431809481898,10654.3850369087,2.61401026921311e-16,5.28807577257256e-20,0,9.59285536030341,0,0,0,0,0,0
"54",6.58306275228086,11.9181274225572,0.178503203316297,6.54925669945823e-21,1.36795318984254,0.000356399548461891,0.0425677178957152,4.70949143150768,3.17509317633816e-120,0.0263735407289541,0.00876199572565315,0.145014181886121,0.0016,3.99713370491172e-17,815.512724023259,10652.5874180083,1.01088463575097e-16,1.83466749733924e-20,0,9.59990242456847,0,0,0,0,0,0
"55",6.61757729868383,12.0424113512813,0.181411202989065,2.46762204931017e-21,1.39039996935982,0.000316471006477053,0.042591327531688,4.7903599548284,5.99139849340284e-123,0.0263735407289541,0.00876199572565315,0.144416560852494,0.0016,1.5624284547401e-17,800.680664772981,10650.8662140042,3.89112233140325e-17,6.31277394915659e-21,0,9.60712277616122,0,0,0,0,0,0
"56",6.6518990166685,12.1660354111592,0.184304107129822,9.32049427076459e-22,1.41272499503913,0.000281015871247416,0.0426122885485431,4.87079388627729,1.10604959246754e-125,0.0263735407289541,0.00876199572565315,0.143819509968494,0.0016,6.05177656915622e-18,785.931391518557,10649.215285054,1.48992305170983e-17,2.15357954060139e-21,0,9.61451677371255,0,0,0,0,0,0
"57",6.68602974644955,12.2890033421246,0.187181988936749,3.52959551061531e-22,1.43492891152898,0.000249535577074064,0.0426308965477053,4.95079523111174,1.9982519987772e-128,0.0263735407289541,0.00876199572565315,0.143223037018422,0.0016,2.32199226400642e-18,771.261039500595,10647.6287698231,5.67158621289363e-18,7.28204469959779e-22,0,9.62208510113991,0,0,0,0,0,0
"58",6.71997129345765,12.4113190613164,0.190044926697797,1.34025584961939e-22,1.45701240721526,0.000221586432624765,0.0426474145497423,5.03036618328878,3.5343059379651e-131,0.0263735407289541,0.00876199572565315,0.142627150148448,0.0016,8.82258200276285e-19,756.666113086732,10646.1010589773,2.14503747911625e-18,2.43989322308346e-22,0,9.6298287498015,0,0,0,0,0,0
"59",6.75372543753705,12.5329866631197,0.192893003678319,5.10361005936435e-23,1.47897621311166,0.000196773722052056,0.0426620765015364,5.10950911805559,6.12181046299123e-134,0.0263735407289541,0.00876199572565315,0.142031857857519,0.0016,3.31854483086224e-19,742.143480792293,10644.6267706108,8.05557486072473e-19,8.09815559647008e-23,0,9.63774900184213,0,0,0,0,0,0
"60",6.78729394109876,12.6540104191126,0.195726308020133,1.94914289466898e-23,1.50082110182332,0.000174746413540674,0.0426750904218323,5.18822658516681,1.03876194368967e-136,0.0263735407289541,0.00876199572565315,0.141437168988232,0.0016,1.2353067994109e-19,727.690371474468,10643.2007274243,3.00217736240741e-19,2.66177606442529e-23,0,9.64584741458797,0,0,0,0,0,0
"61",6.82067855650339,12.7743947779151,0.198544932650611,7.46680772065866e-24,1.52254788657421,0.000155192417757618,0.0426866412194564,5.26652130266116,1.72721473665196e-139,0.0263735407289541,0.00876199572565315,0.140843092714871,0.0016,4.54918270518382e-20,713.304371537711,10641.8179354858,1.10970446315814e-19,8.66161571601408e-24,0,9.65412580586252,0,0,0,0,0,0
"62",6.85388103252985,12.8941443649322,0.201348975200389,2.86945437316983e-24,1.54415742028939,0.000137834343152127,0.04269689321583,5.34439615113255,2.81513971020965e-142,0.0263735407289541,0.00876199572565315,0.140249638530616,0.0016,1.6568292441136e-20,698.983422997075,10640.4735644312,4.06601795231045e-20,2.78958690886482e-24,0,9.66258624010947,0,0,0,0,0,0
"63",6.88690312018966,13.0132639819788,0.204138537928323,1.10632838455707e-24,1.56565059472306,0.000122425699382281,0.0427059924008117,5.42185416843403,4.49885176825525e-145,0.0263735407289541,0.00876199572565315,0.139656816233021,0.0016,5.96568856103622e-21,684.72582225359,10639.1629289745,1.47600916040448e-20,8.88926475448892e-25,0,9.67123101522009,0,0,0,0,0,0
"64",6.91974657772206,13.1317586067715,0.206913727652289,4.27992184371252e-25,1.58702833962359,0.000108747504283324,0.0427140684484371,5.49889854475582,7.05134834716387e-148,0.0263735407289541,0.00876199572565315,0.13906463590988,0.0016,2.12291562219305e-21,670.530219441798,10637.8814716146,5.30567311444627e-21,2.80187005498565e-25,0,9.6800626499728,0,0,0,0,0,0
"65",6.9524131752137,13.2496333922701,0.209674655684465,1.66150150241498e-25,1.60829162192697,9.66052537095386e-05,0.0427212365167832,5.57553261802172,1.0842466483671e-150,0.0263735407289541,0.00876199572565315,0.138473107922589,0.0016,7.46351453099465e-22,656.395618214415,10636.6247464389,1.88757548768985e-21,8.73288105238412e-26,0,9.6890838720018,0,0,0,0,0,0
"66",6.98490469850935,13.3668936658475,0.212421437769741,6.47327747382833e-26,1.62944144497007,8.58262172582832e-05,0.0427275988539943,5.65175986955076,1.63599634752527e-153,0.0263735407289541,0.00876199572565315,0.137882242889119,0.0016,2.59143320971178e-22,642.321375832994,10635.3884039349,6.64305458846917e-22,2.69070297343667e-26,0,9.69829760622,0,0,0,0,0,0
"67",7.01722295265218,13.4835449282678,0.21515419402595,2.53134402187597e-26,1.65047884771563,7.62570263128464e-05,0.0427332462304583,5.72758391993404,2.42294840580905e-156,0.0263735407289541,0.00876199572565315,0.13729205166622,0.0016,8.88318099148802e-23,628.307203436568,10634.1681767307,2.31166188152227e-22,8.19302009544461e-27,0,9.70770696362828,0,0,0,0,0,0
"68",7.04936976485573,13.5995928524466,0.217873048884599,9.93632694141464e-27,1.67140490398081,6.7761524018568e-05,0.0427382592152305,5.80300852507926,3.52305488192792e-159,0.0263735407289541,0.00876199572565315,0.136702545330457,0.0016,3.00519831315271e-23,614.35316636279,10632.9598661969,7.95010305843634e-23,2.46469929047463e-27,0,9.71731523045006,0,0,0,0,0,0
"69",7.08134698704329,13.7150432819707,0.220578131030884,3.91554317277401e-27,1.6922207216616,6.0218849737923e-05,0.04274270931305,5.87803757237813,5.03049304010588e-162,0.0263735407289541,0.00876199572565315,0.136113735160302,0.0016,1.00299007911198e-23,600.459684398093,10631.7593298488,2.70095422118107e-23,7.32314163967532e-28,0,9.72712585753559,0,0,0,0,0,0
"70",7.11315649798601,13.8299022293514,0.223269573341753,1.54914717874513e-27,1.71292744194561,5.35217332226971e-05,0.0427466599766926,5.95267507695451,7.05532326962055e-165,0.0263735407289541,0.00876199572565315,0.135525632616281,0.0016,3.30126399954121e-24,586.627531835135,10630.5624694941,9.06079612224813e-24,2.14840819370414e-28,0,9.73714244998597,0,0,0,0,0,0
"71",7.14480020510896,13.944175873985,0.225947512820874,6.15418155018854e-28,1.733526238506,4.75749762052978e-05,0.0427501675079313,6.0269251779537,9.72153350937419e-168,0.0263735407289541,0.00876199572565315,0.134938249321374,0.0016,1.07118326384165e-24,572.857837217343,10629.3652200816,3.00008048911984e-24,6.22149549600461e-29,0,9.74736875695165,0,0,0,0,0,0
"72",7.17628004578101,14.057870559796,0.228612090529404,2.45508572361463e-28,1.75401831666979,4.22941013587864e-05,0.0427532818590406,6.10079213483592,1.31630788143257e-170,0.0263735407289541,0.00876199572565315,0.134351597041287,0.0016,3.42519716953834e-25,559.152082651792,10628.1635392086,9.80016132818952e-25,1.77788915847373e-29,0,9.75780866156444,0,0,0,0,0,0
"73",7.20759798852536,14.1709927925377,0.231263451511513,9.8360974027844e-29,1.77440491255399,3.76041506195798e-05,0.0427560473455568,6.17428032363937,1.75176389395217e-173,0.0263735407289541,0.00876199572565315,0.13376568766415,0.0016,1.07890360333668e-25,545.512102573257,10626.9533972513,3.15708911265608e-25,5.01210691282282e-30,0,9.76846617096636,0,0,0,0,0,0
"74",7.23875603375352,14.2835492367261,0.233901744713685,3.9580302046404e-29,1.79468729216344,3.3438616721657e-05,0.0427585032799066,6.24739423318108,2.2918008975048e-176,0.0263735407289541,0.00876199572565315,0.133180533181968,0.0016,3.34649849107189e-26,531.94008184393,10625.7307680883,1.00257308046081e-25,1.39352963734136e-30,0,9.77934540640243,0,0,0,0,0,0
"75",7.26975621424651,14.3955467121837,0.236527122896904,1.59983440041551e-29,1.8148667504447,2.9738493470339e-05,0.042760684534512,6.3201384611658,2.9481302539891e-179,0.0263735407289541,0.00876199572565315,0.132596145670646,0.0016,1.02174822648376e-26,518.438553075341,10624.4916203907,3.13722374818392e-26,3.82003626625485e-31,0,9.7904505933478,0,0,0,0,0,0
