"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"13",3.02950347079983,4.69780221696184,0.0520037037859795,2.51291131530586e-14,0.379925534049531,0.00292356701968783,0.111998506893291,0.986001114144763,2.36850342810666e-15,0.0527967776870759,0.0232098369098952,0.0720972627549152,1.17,7.40224176182733e-15,445.689069972611,3.24719225276035e-17,9.61885289755532e-17,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"14",3.04190332098269,4.73824517226052,0.0529406579009655,2.91057369854862e-15,0.387088361436515,0.0023074811255842,0.112360589581755,1.01147454604703,2.70165157014088e-16,0.0527967776870876,0.0232098369098952,0.0720972627549152,1.17,4.48769025928914e-16,369.735652540801,1.02128556941594e-18,1.31121684727313e-17,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"15",3.05205618151297,4.77170298947946,0.0537172275144128,3.88941336566758e-16,0.393025057923076,0.0018658510700576,0.112620145673934,1.03262773265836,3.55721884257112e-17,0.052796777687089,0.0232098369098952,0.0720972627549152,1.17,3.17920429872131e-17,306.437170974788,3.79487663567698e-20,2.06507608740739e-18,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"16",3.06038581892119,4.79936614380576,0.0543601883842394,5.96982974350768e-17,0.397940326329384,0.00154258005837406,0.112810142547997,1.05016619076188,5.38273301923857e-18,0.0527967776870891,0.0232098369098952,0.0720972627549152,1.17,2.62525512219743e-18,253.73041476076,1.69226370568066e-21,3.73749244404088e-19,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"17",3.06722786914298,4.82222158922054,0.0548919533387899,1.04738175565847e-17,0.402005514006686,0.00130129331421178,0.112951957275696,1.06468665448606,9.31566911900954e-19,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,2.51963747134109e-19,209.881627542631,9.6025958197517e-23,7.73306964902414e-20,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"18",3.07285162407208,4.84108903391309,0.0553312667629574,2.08952130686779e-18,0.405363922394248,0.00111789639731187,0.113059749956808,1.07669187938564,1.83438515174813e-19,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,2.80156537713123e-20,173.434936898301,8.28575214000814e-24,1.8191875980936e-20,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"19",3.07747516188607,4.85664993671763,0.0556937909843338,4.71392809465634e-19,0.408135290109939,0.000976102553581259,0.113143092215533,1.08660419939622,4.08731250101914e-20,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,3.59556955520645e-21,143.16870355126,1.22524519738522e-24,4.8376938400024e-21,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"20",3.08127625249437,4.86947104218746,0.055992601029066,1.19563075782007e-19,0.410419575492715,0.00086469079068366,0.11320857858425,1.0947775677711,1.02458134462055e-20,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.30484327291722e-22,118.058596174377,5.13371105747871e-25,1.44538378021648e-21,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"21",3.08440047449555,4.88002368459701,0.0562386017589221,3.389143779882e-20,0.412300145721207,0.000775791724650164,0.113260833885805,1.10150805790773,2.87223894089758e-21,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,8.95738944382265e-23,97.2463746844784,1.34207711497897e-25,4.82115907518426e-22,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"22",3.08696741911684,4.88869973400817,0.0564408793025507,1.06711358949529e-20,0.413846463588434,0.000703795287725484,0.113303155159042,1.10704291554459,8.94971347800596e-22,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,1.72267936072884e-23,80.0135159663009,0,1.78361640798927e-22,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"23",3.08907553333152,4.89582483045997,0.0566069969034624,3.70926063754003e-21,0.415116349323683,0.000644641704202116,0.113337928344106,1.11158830213254,3.08061226536143e-22,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,3.75415442382252e-24,65.7589449740319,0,7.27007377109497e-23,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"24",3.09080596316895,4.90166940095005,0.0567432437805165,1.41467867604718e-21,0.416157883179924,0.000595352962733619,0.113366903631609,1.11531588303453,1.1642210132253e-22,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,9.22054657832424e-25,53.9802442941382,0,3.24298660511452e-23,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"25",3.09222564188584,4.90645784814962,0.0568548442955741,5.8843284154658e-22,0.417011004557402,0.000553717841651229,0.113391380570808,1.11836841092794,4.80142050760184e-23,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,2.53802767645234e-25,44.257809226798,0,1.57255413195067e-23,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"26",3.09338979464674,4.91037622278101,0.0569461336148008,2.65363582799296e-22,0.417708854961511,0.000518076634267766,0.113412334585299,1.12086444354808,2.14815014566001e-23,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,7.78435397091309e-26,36.2414955843251,6.02863425554474e-28,8.23446007277008e-24,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"27",3.09434398402915,4.91357863344476,0.0570207051068112,1.29006202736986e-22,0.418278904881139,0.000487171667251974,0.113430504822804,1.12290232054757,1.03663370717209e-23,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,2.64476911135672e-26,29.6393757132309,3.37670379203359e-26,4.62598076167393e-24,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"28",3.09512578896504,4.91619260250368,0.0570815339184036,6.7239498247469e-23,0.418743898538664,0.00046004192509362,0.113446456084188,1.12456350925495,5.36605483400964e-24,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,9.89539392135232e-27,24.2082764377765,2.05408694828712e-25,2.77052299157599e-24,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"29",3.09576618779953,4.91832354073188,0.0571310804864257,3.73780646144417e-23,0.419122645246959,0.000435947697678087,0.113460623108083,1.12591541474505,2.96393745729323e-24,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,4.05335507225708e-27,19.7458221684848,1.14510872546999e-24,1.75818242557398e-24,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"30",3.09629070050322,4.92005848443079,0.0571713771646885,2.20519178631773e-23,0.419430681677307,0.000414315970562161,0.113473342665121,1.12701373645531,1.73821685592541e-24,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,1.80728726953329e-27,16.083748580394,5.87013969520227e-24,1.17542648315211e-24,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"31",3.09672033359736,4.92146921498763,0.0572041006526916,1.3743725846837e-23,0.41968082557941,0.000394700354209171,0.113484877107665,1.12790444180834,1.07727031840331e-24,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,8.72217000348939e-28,13.082288123449,1.4743802614229e-24,8.23372381178236e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"32",3.09707236271597,4.922614861272,0.0572306324953153,9.00989302690382e-24,0.419883638301882,0.000376751346540049,0.11349543184664,1.12862541695279,7.02467114372493e-25,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,4.53144148123374e-28,10.6254591066581,3.67053766407914e-25,6.0128912452083e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"33",3.09736098109146,4.92354406900429,0.0572521095685111,6.18810657497653e-24,0.420047810754186,0.00036019403805846,0.113505168454359,1.1292078457379,4.79987049345986e-25,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,2.52104601833444e-28,8.61711599044039,9.81430727231756e-26,4.5568775677781e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"34",3.09759783705385,4.92429680766408,0.057269466165933,4.43626333066675e-24,0.42018048515672,0.000344811245364694,0.11351421457707,1.12967736027453,3.42353799422979e-25,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,1.4944197201198e-28,6.97764050542199,2.37467536083686e-26,3.56911820045008e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"35",3.09779247950465,4.92490587415438,0.057283469047333,3.30839518949139e-24,0.420287522982853,0.000330430650714789,0.113522671493122,1.13005499977396,2.53984271804742e-25,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,9.39349494497886e-29,5.6411718700032,9.28577907258459e-27,2.87856219255274e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"36",3.09795272700556,4.92539814291746,0.0572947465944938,2.55846570839354e-24,0.420373727852656,0.000316914929993747,0.113530619914828,1.13035800866265,1.95323362701043e-25,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.2324620349893e-29,4.55329019827903,3.48645390823217e-27,2.38291017013735e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"37",3.09808497342564,4.92579560420356,0.057303813038623,2.04552571554619e-24,0.420443030747706,0.000304154131761466,0.11353812446735,1.13060050012045,1.55207677382892e-25,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,4.34589409705649e-29,3.66908059708118,1.37988391477311e-27,2.01889906070019e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"38",3.0981944408847,4.92611622547442,0.0573110885694651,1.6859684231738e-24,0.420498643741539,0.000292059766635986,0.113545237162407,1.13079400706752,1.27036754305075e-25,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,3.17161133746909e-29,2.95151680687253,3.824262512234e-28,1.74617126931528e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"39",3.09828538891516,4.92637466527373,0.0573169160066327,1.42857659432024e-24,0.420543187448301,0.000280560205947951,0.113552000102514,1.13094793912898,1.0677944754773e-25,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,2.41284843985309e-29,2.37011285383435,1.49563232519259e-28,1.53822390455846e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"40",3.09836128726458,4.92658286414516,0.0573215746041793,1.24102202566972e-24,0.420578796555149,0.000269597089075056,0.113558447592411,1.13106996114642,9.18989735882624e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,1.90616279398219e-29,1.89979931225979,7.7888365511922e-29,1.37717578217702e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"41",3.09842495851696,4.9267505331831,0.0573252914671333,1.10232385832627e-24,0.420607207098265,0.000259122512035319,0.113564607791338,1.13116630630293,8.07542676531303e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,1.55795646568671e-29,1.51998765103097,9.44292653032642e-29,1.25065793271852e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"42",3.09847869567666,4.92688555744248,0.0573282509809596,9.98509275626427e-25,0.42062982854791,0.000249096823833949,0.113570504008124,1.13124203481584,7.22564625554006e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,1.31266637282156e-29,1.21379194607065,2.02697117126923e-28,1.14991867522033e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"43",3.09852435899795,4.92699432861156,0.0573306025894633,9.20047506262711e-25,0.420647803267552,0.000239486897229476,0.113576155717467,1.13130124737047,6.56661955392312e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,1.13619491900245e-29,0.967382144444797,5.91016976012532e-28,1.06864090171919e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"44",3.09856345562552,4.92708201898063,0.0573324672016072,8.60293318319218e-25,0.420662055491289,0.000230264770822434,0.113581579357977,1.13134726096766,6.04708515880741e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,1.00696517430208e-29,0.769447203263128,1.88320740906592e-27,1.00218641259874e-25,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"45",3.09859720501219,4.9271528067503,0.0573339424614639,8.14520051186304e-25,0.420673331610171,0.00022140658234182,0.113586788959081,1.13138275359642,5.63083700871034e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,9.10930097142568e-30,0.610749915038407,6.1400591635753e-27,9.47101606343222e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"46",3.09862659258101,4.92721006105349,0.0573351070766875,7.7930516334792e-25,0.420682233261152,0.000212891730599813,0.113591796633541,1.13140988308235,5.29188374164437e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,8.38701723692005e-30,0.48375817045082,2.1742542468513e-24,9.00786291650079e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"47",3.09865241368158,4.92725649366684,0.0573360243683234,7.52131247021148e-25,0.420689244463399,0.000204702217157785,0.113596612964357,1.13143038457233,5.01130405406935e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,7.83852551713989e-30,0.382339884223767,4.51537165521842e-25,8.61266367081927e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"48",3.09867530954269,4.92729428321547,0.0573367451774772,7.3112148276416e-25,0.420694753838007,0.000196822129278951,0.113601247308632,1.13144565036973,4.77515990706178e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,7.418837965427e-30,0.301510891946514,1.13347289208299e-25,8.27034059242252e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"49",3.09869579663349,4.92732517669496,0.0573373102415152,7.14860637184514e-25,0.420699072772489,0.000189237233956278,0.113605708036159,1.13145679520905,4.57308328113982e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,7.09583158471396e-30,0.237226876165385,6.39564188301079e-26,7.96933123746457e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"50",3.09871429060315,4.92735057231518,0.0573377521333583,7.02271531699436e-25,0.4207024502453,0.000181934659234605,0.113610002716708,1.13146470953565,4.3973004784859e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.84615709698959e-30,0.186211850611973,8.11241906231399e-27,7.70074709168301e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"51",3.09873112576773,4.92737158698598,0.0573380968414638,6.92528157162226e-25,0.420705084903594,0.000174902644095783,0.113614138267017,1.13147010291915,4.24194628758358e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.65257494974204e-30,0.145816965849374,0,7.45774658498484e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"52",3.09874657094543,4.92738911119435,0.0573383650547671,6.84993449436248e-25,0.420707134885551,0.000168130342150411,0.113618121066161,1.13147353936387,4.10257388806622e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.50218370027459e-30,0.113904434985781,2.09831175504007e-27,7.2350616193913e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"53",3.09876084230137,4.92740385354656,0.0573385732057433,6.79173969680766e-25,0.420708725793673,0.000161607667513393,0.11362195704613,1.13147546597523,3.97579941963976e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.38521768610939e-30,0.0887522458127402,2.66250492072697e-28,7.02863644278129e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"54",3.09877411374775,4.92741637685292,0.057338734315502,6.74686387156682e-25,0.420709957154751,0.00015532517371346,0.113625651762998,1.13147623618744,3.859040863731e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.29421490872753e-30,0.0689760523115683,4.72749389877444e-28,6.83535027347389e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"55",3.09878652534857,4.92742712730354,0.0573388586771331,6.71232352143498e-25,0.420710907643365,0.000149273958439324,0.113629210452897,1.13147612854697,3.75032409413752e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.22343020816157e-30,0.0534652463618664,6.16533068685462e-28,6.65280328615648e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"56",3.09879819009865,4.92743645801007,0.0573389544071329,6.68579437536452e-25,0.420711639296961,0.000143445588466818,0.113632638076147,1.13147536187075,3.64813750627919e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.16841397039311e-30,0.0413307186189078,2.05005564030322e-27,6.4791510660877e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"57",3.09880919938025,4.92744464796142,0.0573390278894367,6.66546542029058e-25,0.420712200909991,0.000137832040328306,0.113635939352117,1.13147410745282,3.55132226528889e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.12570459151689e-30,0.031862241883677,7.72078383795131e-27,6.31297642700893e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"58",3.09881962734638,4.92745191725388,0.0573390841321927,6.64992622368929e-25,0.420712630761028,0.000132425653245621,0.113639118786896,1.13147249887246,3.45898898279165e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.09260053439084e-30,0.0244937643477406,3.00229517114111e-26,6.15319017593228e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"59",3.09882953443433,4.92745843930043,0.0573391270537781,6.63807942357182e-25,0.420712958799011,0.000127219091604391,0.113642180695344,1.13147063985719,3.37045419992755e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.06698906339614e-30,0.0187751952121919,1.19401520404447e-25,5.99895436655021e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"60",3.09883897017606,4.92746435059594,0.0573391597115573,6.6290724583297e-25,0.420713208391803,0.000122205314843213,0.113645129218788,1.13146861057152,3.28519183411484e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.04721603181443e-30,0.014349510919272,4.84752627637262e-25,5.8496230434014e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"61",3.09884797544106,4.92746975850891,0.0573391844844036,6.62224414074785e-25,0.420713397721326,0.000117377553099441,0.113647968339346,1.13146647263447,3.20279600254234e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.03198588547448e-30,0.0109342146443223,2.00984029307135e-24,5.70469658795667e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"62",3.09885658422243,4.92747474748336,0.05733920321797,6.61708276847595e-25,0.420713540893942,0.000112729287320924,0.113650701891606,1.13146427311262,3.12295253591619e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.02028423805474e-30,0.00830635154078659,8.5152585925639e-24,5.56378663149995e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"63",3.09886482505594,4.92747938396299,0.0573392173400147,6.6131932498966e-25,0.420713648821953,0.000108254232841138,0.113653333572293,1.13146204768978,3.04541715209906e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.01131753213619e-30,0.00629042319689967,2.26331757579894e-24,5.42658916279234e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"64",3.09887272214485,4.92748372029056,0.0573392279517139,6.61027130308234e-25,0.42071372992154,0.000103946325640511,0.113655866948336,1.13145982317613,2.96999874409214e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,6.00446578286815e-30,0.00474866162188941,9.03084686297293e-25,5.29286397694595e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"65",3.09888029624967,4.9274877977877,0.0573392358997643,6.60808321831685e-25,0.420713790663877,9.97997106926852e-05,0.113658305463728,1.13145761948908,2.89654659945378e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.99924543624157e-30,0.00357321983518397,3.54405957930263e-25,5.16241902078314e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"66",3.0988875653902,4.92749164918084,0.0573392418331593,6.60645000304706e-25,0.420713836009079,9.58087319315968e-05,0.113660652445418,1.13145545121251,2.82494064229555e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.99528010885568e-30,0.00267991613948867,1.11307656022485e-25,5.03509850334685e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"67",3.09889454539847,4.92749530050669,0.0573392462477664,6.60523498047641e-25,0.420713869746926,9.19679234817878e-05,0.113662911108473,1.13145332882049,2.75508399779968e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.99227750679103e-30,0.00200323522741168,2.83115685438025e-26,4.91077389922965e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"68",3.09890125035314,4.92749877260477,0.0573392495212243,6.60433410895029e-25,0.420713894763589,8.82720018770998e-05,0.11366508456065,1.13145125963471,2.68689733929932e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.99001121100865e-30,0.00149234375250542,8.4842378072398e-27,4.78933716271873e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"69",3.09890769292028,4.92750208228313,0.0573392519401799,6.60366844269464e-25,0.420713913249796,8.47158590568502e-05,0.113667175806521,1.13144924857119,2.62031460127948e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98830630765313e-30,0.00110792285443054,2.47986284543612e-27,4.67069562777228e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"70",3.0989138846202,4.92750524322611,0.0573392537214781,6.60317827533264e-25,0.420713926862798,8.12945559780013e-05,0.113669187751222,1.13144729872066,2.55527973693351e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98702806206758e-30,0.00081965700585336,5.44229108480029e-28,4.55476818864648e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"71",3.09891983603608,4.92750826669926,0.0573392550285966,6.6028186032501e-25,0.420713936851974,7.80033167198605e-05,0.113671123203928,1.13144541179817,2.49174427265534e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98607300454662e-30,0.000604248815281506,1.27183840512074e-28,4.44148244987817e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"72",3.09892555697688,4.92751116209507,0.0573392559843497,6.60255562178715e-25,0.420713944155925,7.48375229870593e-05,0.113672984881081,1.13144358849002,2.42966546896668e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98536192723486e-30,0.000443854217062458,0,4.33077260726736e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"73",3.09893105660464,4.92751393735425,0.0573392566806756,6.60236402756955e-25,0.42071394947728,7.17927089389275e-05,0.113674775409436,1.13144182872057,2.36900494161391e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98483439453402e-30,0.000324852758028267,0,4.2225778780036e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"74",3.09893634353382,4.92751659929,0.0573392571861513,6.60222494827403e-25,0.420713953340127,6.88645562904651e-05,0.11367649732894,1.13144013185646,2.30972763079508e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98444445065635e-30,0.000236884240748333,0,4.11684134170018e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"75",3.09894142590898,4.927519153837,0.0573392575517414,6.60212435926275e-25,0.420713956133953,6.60488896431252e-05,0.113678153095481,1.13143849686242,2.25180103292082e-26,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98415727247435e-30,0.000172096463352058,0,4.01350908765847e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
