"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",5.31234464836154,5.95098487596439,0.0395406035443212,7.77460566972256e-05,0.289028272970172,0.0538129347894228,0.000429857562837312,0.832696463671429,1.56271878818021e-14,0.0263322488863627,0.13704869714892,0.479714725033976,0.0016,0,1706.80679592428,11029.2941068363,0,0.367607496158503,3.49757902847215e-33,103.919370114244,0.154739694877963,3.49757902847215e-33,3.49757902847215e-33,3.49757902847215e-33,3.49757902847215e-33,0.00789308215621761
"12",5.45060659732171,6.10899455750678,0.0430616400297526,3.30352747461566e-05,0.316273967033919,0.0520735285448231,0.000450689586474809,0.925706085709001,3.10776011912322e-16,0.0263558333489046,0.14980341472209,0.547225934772128,0.0016,0,1669.86800162866,10998.7809142742,0,0.35856311297709,3.5100031512628e-33,104.249398364781,0.154490703160344,3.5100031512628e-33,3.5100031512628e-33,3.5100031512628e-33,3.5100031512628e-33,0.00792119195941704
"13",5.58183417334176,6.26590071102906,0.0465747656127944,1.38356452087777e-05,0.343456742312147,0.0503606302467073,0.000467974483939849,1.01899306160755,5.660773626062e-18,0.026365961006107,0.158660240903966,0.613009433466848,0.0016,0,1635.08483151581,10971.3316896512,0,0.350072462623195,3.52253944297795e-33,104.575926278829,0.154276792839557,3.52253944297795e-33,3.52253944297795e-33,3.52253944297795e-33,3.52253944297795e-33,0.0079495691225386
"14",5.70495881380191,6.42164188799802,0.0500792915394751,5.71888973383445e-06,0.37057122446531,0.0486763188268849,0.000481958967820867,1.11255900838215,9.50312936600329e-20,0.026370242554994,0.163909880653252,0.675887090264172,0.0016,0,1602.16804183215,10946.517492032,0,0.342063071154341,3.5351926969363e-33,104.898686749201,0.154093106108722,3.5351926969363e-33,3.5351926969363e-33,3.5351926969363e-33,3.5351926969363e-33,0.00797822575582145
"15",5.8190728990169,6.5761607964733,0.0535745781944149,2.33574727057517e-06,0.397612414263906,0.0470225177461921,0.00049289711552589,1.20640550141839,1.47829085493852e-21,0.0263720271504018,0.165834713203945,0.734830981581868,0.0016,0,1570.88234376411,10923.9898836393,0,0.334475921074745,3.54796794468945e-33,105.21744689094,0.153935700499663,3.54796794468945e-33,3.54796794468945e-33,3.54796794468945e-33,3.54796794468945e-33,0.00800717444235681
"16",5.92338238222297,6.72940407302267,0.0570600317235521,9.43633129626859e-07,0.424575662659404,0.0454009963302092,0.000501040493471461,1.30053406788886,2.14093093483658e-23,0.0263727614744869,0.164692263366507,0.788935073024986,0.0016,0,1541.0337552371,10903.4620566828,0,0.32726230263859,3.56087046903035e-33,105.532002707675,0.153801334325693,3.56087046903035e-33,3.56087046903035e-33,3.56087046903035e-33,3.56087046903035e-33,0.00803642826076744
"17",6.01717746800419,6.88132200824167,0.0605351009936311,3.77452397353315e-07,0.451456648100534,0.0438133707837156,0.000506631263132634,1.39494619073936,2.89868703613557e-25,0.0263730601358869,0.160713489200598,0.837390140635504,0.0016,0,1512.46044990848,10884.6951798598,0,0.32038153407162,3.57390581777929e-33,105.84217957149,0.153687311846333,3.57390581777929e-33,3.57390581777929e-33,3.57390581777929e-33,3.57390581777929e-33,0.00806600081040779
"18",6.099813237354,7.03186835899863,0.0639992747501913,1.49618044678799e-07,0.478251353190664,0.0422611051287544,0.000509897588243851,1.48964329928716,3.68266154879954e-27,0.0263731803185735,0.154106343000189,0.879463177260278,0.0016,0,1485.02600540406,10867.4883247282,0,0.313799279176767,3.58707981839905e-33,106.147830221593,0.153591368621784,3.58707981839905e-33,3.58707981839905e-33,3.58707981839905e-33,3.58707981839905e-33,0.00809590623843847
"19",6.17069671213853,7.18100002387201,0.0674520791401609,5.88188983465876e-08,0.504956048659581,0.0407455120879513,0.000511050854073148,1.58462677807051,4.40474934097636e-29,0.0263732281916775,0.145060448059294,0.91448159881324,0.0016,0,1458.6143285973,10851.6709009875,0,0.307486283113953,3.60039859349469e-33,106.448829082113,0.153511585765319,3.60039859349469e-33,3.60039859349469e-33,3.60039859349469e-33,3.60039859349469e-33,0.00812615926839326
"20",6.22927773894041,7.32867696894597,0.0708930752752796,2.29498788803216e-08,0.531567273227173,0.0392677540025341,0.000510284233651829,1.67989795849473,4.9747710070291e-31,0.0263732471114771,0.133751309362565,0.941821358682639,0.0016,0,1433.12578934577,10837.0968878974,0,0.301417408143113,3.61386857725756e-33,106.745074878568,0.153446324340862,3.61386857725756e-33,3.61386857725756e-33,3.61386857725756e-33,3.61386857725756e-33,0.00815677523004432
"21",6.27504246176549,7.47486204246434,0.0743218571951167,8.89341073210732e-09,0.558081818450069,0.0378288437440118,0.000507772274060412,1.77545812020912,5.31971060826992e-33,0.0263732545253154,0.120343622019843,0.960898238673217,0.0016,0,1408.47422634825,10823.6403722112,0,0.295570887018383,3.62749653291768e-33,107.036487524249,0.153394174817917,3.62749653291768e-33,3.62749653291768e-33,3.62749653291768e-33,3.62749653291768e-33,0.0081877700904887
"22",6.30750867016362,7.61952069877855,0.0777380497066219,3.42493119611005e-09,0.584496713090824,0.0364296456217989,0.000503671213837158,1.87130850144456,5.39920827331235e-35,0.0263732574086996,0.104993698427982,0.97116157303316,0.0016,0,1384.58460506409,10811.1920551796,0,0.289927739931298,3.64128957127363e-33,107.323005303128,0.153353917431258,3.64128957127363e-33,3.64128957127363e-33,3.64128957127363e-33,3.64128957127363e-33,0.00821916048645386
"23",6.32622241559649,7.76262091913991,0.0811413065815021,1.31154009606113e-09,0.610809209111829,0.0350708762627718,0.000498119810970798,1.96745025911969,5.21279781214961e-37,0.0263732585086349,0.0878511904763289,0.972089799382397,0.0016,0,1361.39116033084,10799.6564842882,0,0.284471311187568,3.65525517037417e-33,107.604586022227,0.153324490544912,3.65525517037417e-33,3.65525517037417e-33,3.65525517037417e-33,3.65525517037417e-33,0.0082509637578663
"24",6.33075516213328,7.90413316416527,0.0845313087932268,4.99678596325708e-10,0.637016768762599,0.033753105426158,0.000491240521078075,2.06388450342386,4.79734431625689e-39,0.0263732589062735,0.0690602578548934,0.963186922864546,0.0016,0,1338.83591218145,10788.9498381669,0,0.279186897534516,3.66940119643193e-33,107.881205193258,0.153304965794729,3.66940119643193e-33,3.66940119643193e-33,3.66940119643193e-33,3.66940119643193e-33,0.00828319798275356
"25",6.32070189594547,8.04403001076403,0.0879077629593556,1.89494132908336e-10,0.663117052475096,0.0324767567406218,0.000483140891071828,2.16061234971298,4.21637440225385e-41,0.0263732590712311,0.048760369583592,0.943980188642866,0.0016,0,1316.86746457689,10778.998136994,0,0.274061449449158,3.68373592605565e-33,108.152854483795,0.153294527721096,3.68373592605565e-33,3.68373592605565e-33,3.68373592605565e-33,3.68373592605565e-33,0.00831588201355494
"26",6.29567950187865,8.18228625706191,0.091270399774336,7.15619956794488e-11,0.689107906793451,0.0312421084048502,0.000473915041796361,2.25763474906644,3.54520641410536e-43,0.0263732591347155,0.0270868291987036,0.914018279282062,0.0016,0,1295.44002739991,10769.7357830672,0,0.269083326190679,3.69826806989413e-33,108.419544635559,0.153292457085936,3.69826806989413e-33,3.69826806989413e-33,3.69826806989413e-33,3.69826806989413e-33,0.00834903551492969
"27",6.25532546009822,8.31887866979347,0.0946189726950052,2.69244599141617e-11,0.714987356012776,0.0300492936016063,0.000463645314165334,2.35495266313458,2.85632420607111e-45,0.0263732591236889,0.00417111120094241,0.872869888080007,0.0016,0,1274.51261199211,10761.1043621071,0,0.264242096177549,3.71300679779307e-33,108.681300126833,0.153298117515234,3.71300679779307e-33,3.71300679779307e-33,3.71300679779307e-33,3.71300679779307e-33,0.00838267900315113
"28",6.19929651421403,8.45378594744505,0.0979532565621939,1.00992463535415e-11,0.740753589908298,0.0288983009584452,0.000452403839241155,2.45256701506158,2.20844369254253e-47,0.0263732591157705,0,0.820122441820087,0.0016,0,1254.04836770259,10753.0516504366,0,0.25952837033471,3.72796176557344e-33,108.938165707451,0.153310944011812,3.72796176557344e-33,3.72796176557344e-33,3.72796176557344e-33,3.72796176557344e-33,0.00841683388717234
"29",6.12726798325711,8.5869885734095,0.101273046307955,3.77630287652092e-12,0.766404955651497,0.0277889747137653,0.000440254211867112,2.55047858291002,1.64090004133749e-49,0.0263732591216032,0,0.755381424687705,0.0016,0,1234.01402958402,10745.5307874749,0,0.254933663210755,3.7431431435496e-33,109.19020098729,0.153330433814802,3.7431431435496e-33,3.7431431435496e-33,3.7431431435496e-33,3.7431431435496e-33,0.00845152251144339
"30",6.03893296778859,8.71846876619717,0.104578155887862,1.40629947316839e-12,0.791939949164536,0.0267210147740826,0.000427253168118577,2.64868815150158,1.17316295585586e-51,0.0263732590848768,0,0.678269675981796,0.0016,0,1214.37945249712,10738.4995816272,0,0.250450278142965,3.75856164691457e-33,109.437483646359,0.153356138387659,3.75856164691457e-33,3.75856164691457e-33,3.75856164691457e-33,3.75856164691457e-33,0.0084867682005673
"31",5.93400149647642,8.84821037428724,0.107868417174777,5.22858132987857e-13,0.817357207089912,0.0256939764190067,0.000413452390582777,2.74719641334887,8.08056419839212e-54,0.0263732590455503,0,0.588426708090074,0.0016,0,1195.11722200849,10731.919923803,0,0.246071208194406,3.77422856813088e-33,109.680111239784,0.153387656911068,3.77422856813088e-33,3.77422856813088e-33,3.77422856813088e-33,3.77422856813088e-33,0.00852259530587378
"32",5.81220012405845,8.97619879275094,0.111143678937961,1.95115243717994e-13,0.842655498927919,0.0247072699119396,0.000398900418124946,2.84600399089797,5.36816112616009e-56,0.026373259049498,0,0.485508392688508,0.0016,0,1176.20232291732,10725.7572903283,0,0.241790054465456,3.79015581147681e-33,109.918198987078,0.153424630572881,3.79015581147681e-33,3.79015581147681e-33,3.79015581147681e-33,3.79015581147681e-33,0.00855902925398586
"33",5.67327099513394,9.10242081923091,0.114403805894121,7.39744379375743e-14,0.867833720110198,0.0237601597479598,0.000383644805075825,2.94511146321564,3.44328513918304e-58,0.0263732590192115,0,0.369186296296871,0.0016,2.09297883919167,1157.61185700362,10719.9803178163,0,0.237600954290244,3.80635592991082e-33,110.151882906648,0.153466737818127,3.80635592991082e-33,3.80635592991082e-33,3.80635592991082e-33,3.80635592991082e-33,0.00859609659745761
"34",5.51697176093089,9.22686478314793,0.117648677815168,2.85643268478246e-14,0.892890884886107,0.0228517636244281,0.00036773462239064,3.04451928808677,2.13461445140668e-60,0.0263732589999101,0,0.239147663288846,0.0016,6.71214061977607,1139.32480407562,10714.5604392077,0,0.233498521262122,3.82284216443059e-33,110.381321482619,0.153513690337795,3.82284216443059e-33,3.82284216443059e-33,3.82284216443059e-33,3.82284216443059e-33,0.00863382506754844
"35",5.34307491970455,9.34952027900374,0.120878188689374,1.07167209832593e-14,0.917826122396764,0.0219810510942809,0.000351223454343696,3.14422790966683,1.28019182263098e-62,0.0263732590058086,0,0.0950949538368328,0.0016,11.4238713008375,1121.32181359153,10709.4715697347,0,0.229477792980463,3.83962848611886e-33,110.606695283316,0.153565229407886,3.83962848611886e-33,3.83962848611886e-33,3.83962848611886e-33,3.83962848611886e-33,0.00867224362921187
"36",5.15136754958285,9.47037812971481,0.124092245936632,2.11397494572557e-15,0.942638667774737,0.0211468418687233,0.000334173099149726,3.24423763521241,7.43407169917016e-65,0.0263732590124856,0,0,0.0016,16.2183583329873,1103.5850273808,10704.6898351995,0,0.225534186748216,3.85672964108464e-33,110.828206055017,0.153621122812262,3.85672964108464e-33,3.85672964108464e-33,3.85672964108464e-33,3.85672964108464e-33,0.00871138253836125
"37",4.94165082605541,9.58943051145299,0.127290769671239,8.03146633494161e-16,0.967327856048939,0.0203478037253666,0.000316658250357575,3.34454871092846,4.18350382552757e-67,0.0263732590064507,0,0,0.0016,21.0862095475097,1086.09792595586,10700.1933354925,0,0.2216634605075,3.87416119852727e-33,111.046083956218,0.153681162438785,3.87416119852727e-33,3.87416119852727e-33,3.87416119852727e-33,3.87416119852727e-33,0.00875127340147857
"38",4.71373973485001,9.7066706539985,0.130473692013389,0,0.991893124090748,0.0195824500033963,0.000298772519271511,3.4451613235537,2.28329133567539e-69,0.0263732589999097,0,0,0.0016,26.0184063886956,1068.84519536248,10695.9619383022,0,0.217861678888753,3.89193960217082e-33,111.260582565098,0.153745161602607,3.89193960217082e-33,3.89193960217082e-33,3.89193960217082e-33,3.89193960217082e-33,0.00879194923762552
"39",4.46746297436307,9.82209297547974,0.133640956443822,0,1.01633399439005,0.0188491366660751,0.000280636257763318,3.5460755296735,1.20953406642665e-71,0.0263732589653899,0,0,0.0016,31.0062652566554,1051.81261151325,10691.9770984883,0,0.214125184406402,3.91008222533894e-33,111.471980139367,0.153812953409861,3.91008222533894e-33,3.91008222533894e-33,3.91008222533894e-33,3.91008222533894e-33,0.00883344454291873
"40",4.20266191389574,9.93569299774813,0.136792517201106,0,1.04065008327726,0.0181460589096502,0.000262406812858018,3.6472913401485,6.22331271216337e-74,0.0263732589442895,0,0,0.0016,36.0414053623783,1034.98693921481,10688.221699002,0,0.210450570797038,3.92860742996478e-33,111.680582090707,0.153884388697537,3.92860742996478e-33,3.92860742996478e-33,3.92860742996478e-33,3.92860742996478e-33,0.00887579535752381
"41",3.91919105469453,10.0474672003134,0.139928338753222,0,1.06484108876688,0.0174712472059715,0.000244292103180838,3.74880864981168,3.11219988704889e-76,0.0263732588929163,0,0,0.0016,41.1157174192933,1018.35584512274,10684.6799102941,0,0.206834660334106,3.94753462985814e-33,111.886712976044,0.153959334598952,3.94753462985814e-33,3.94753462985814e-33,3.94753462985814e-33,3.94753462985814e-33,0.00891903933520954
"42",3.61691746808543,10.1574131733925,0.143048395165112,5.81123450333328e-16,1.08890678244488,0.0168225628393133,0.00022656859220357,3.85062721067322,1.51368971119431e-78,0.026373258901961,0,0,0.0016,46.2213392261728,1001.90782152053,10681.3370661344,0,0.203274485482013,3.96688435858166e-33,112.090718908717,0.154037673156331,3.96688435858166e-33,3.96688435858166e-33,3.96688435858166e-33,3.96688435858166e-33,0.00896321581552331
"43",3.29572069243781,10.2655293904366,0.146152669716912,1.49456643271922e-15,1.11284702097679,0.016197692855966,0.000209605196765345,3.95274673055028,7.16469200760361e-81,0.0263732588956186,0,0,0.0016,51.3506349707695,985.632117574547,10678.1795528173,0,0.199767270577297,3.98667834232151e-33,112.292959019248,0.154119300068022,3.98667834232151e-33,3.98667834232151e-33,3.98667834232151e-33,3.98667834232151e-33,0.00900836589861979
"44",2.95549174406457,10.3718153027053,0.149241154407157,2.18393259812553e-16,1.1366617229282,0.0155941443557387,0.00019389516775217,4.05516680734864,3.30221061331091e-83,0.0263732589058956,0,0,0.0016,56.4961792046625,969.518682347157,10675.1947104789,0,0.196310416356986,4.00693957817457e-33,112.493794097625,0.154204123754859,4.00693957817457e-33,4.00693957817457e-33,4.00693957817457e-33,4.00693957817457e-33,0.00905453252278285
"45",2.59613304631847,10.4762713518363,0.15231384953632,0,1.16035088799467,0.0150092383490736,0.000180098665720083,4.15788690704006,1.48286708114141e-85,0.0263732588332479,0,0,0.0016,61.6507407892922,953.558113183633,10672.3707453874,0,0.192901487083855,4.02769241831494e-33,112.693568597518,0.154292064159782,4.02769241831494e-33,4.02769241831494e-33,4.02769241831494e-33,4.02769241831494e-33,0.00910176054466061
"46",2.21755716633496,10.5788981436314,0.155370763352263,0,1.18391457352732,0.0144407242583294,0.000168731232728154,4.26090667959031,6.49116492804871e-88,0.0263732588615658,0,0,0.0016,66.8072701453735,937.741611063461,10669.6966505598,0,0.189538197665207,4.04896266054777e-33,112.892591666281,0.154383051938716,4.04896266054777e-33,4.04896266054777e-33,4.04896266054777e-33,4.04896266054777e-33,0.00915009682224312
"47",1.8196825846099,10.6796953113979,0.158411911574281,0,1.20735290376752,0.0138884237551782,0.000159235245776501,4.36422704776723,2.77133225264681e-90,0.0263732588025554,0,0,0.0016,71.9588875093849,922.060941665182,10667.162134294,0,0.186218403727918,4.07077764580858e-33,113.091111944461,0.154477027822008,4.07077764580858e-33,4.07077764580858e-33,4.07077764580858e-33,4.07077764580858e-33,0.0091995903005942
"48",1.40243853040711,10.77866303588,0.161437317175676,0,1.23066606183743,0.01335214499765,0.000151180140423296,4.46784900560307,1.15455096055695e-92,0.026373258796535,0,0,0.0016,77.0988698053248,906.508401775292,10664.7575563046,0,0.182940091315433,4.09316636322184e-33,113.289330168119,0.15457394186563,4.09316636322184e-33,4.09316636322184e-33,4.09316636322184e-33,4.09316636322184e-33,0.00925029210033288
"49",0.965763935389978,10.8758022008235,0.164447010006949,0,1.25385429100157,0.0128316835976358,0.000144234272312778,4.57177334385513,4.69569899199466e-95,0.0263732587722855,0,0,0.0016,82.2206353544663,891.076788518689,10662.4738694254,0,0.179701369233049,4.11615956339469e-33,113.487411828276,0.154673752543873,4.11615956339469e-33,4.11615956339469e-33,4.11615956339469e-33,4.11615956339469e-33,0.00930225560888198
"50",0.509608169763964,10.9711142794255,0.167441026584624,1.973296331816e-16,1.27691788902548,0.0123268235659626,0.000138142838903913,4.67600089677059,1.86528709806908e-97,0.02637325878542,0,0,0.0016,87.3177357557789,875.759374974061,10660.3025667807,0,0.176500462359801,4.13978988069052e-33,113.685494549466,0.154776426845492,4.13978988069052e-33,4.13978988069052e-33,4.13978988069052e-33,4.13978988069052e-33,0.00935553657447184
"51",0.0339303306889178,11.0646013592926,0.170419409774573,0,1.29985721332163,0.0118373382339208,0.000132710597486761,4.78053262898655,7.23997668008188e-100,0.0263732587792762,0,0,0.0016,92.3838445068962,860.54988753572,10658.2356341112,0,0.173335703373881,4.16409196530419e-33,113.883695602053,0.154881938832535,4.16409196530419e-33,4.16409196530419e-33,4.16409196530419e-33,4.16409196530419e-33,0.00941019320290963
"52",0,11.1562662589957,0.173382208570692,3.11936242046969e-17,1.32267266632028,0.011362991150282,0.00012778836859314,4.88536922102905,2.7469767990465e-102,0.0263732587535579,0,0,0.0016,97.4127511517391,845.442487143666,10656.2655056708,0,0.170205528416042,4.18910262604641e-33,114.082114152174,0.154990270072494,4.18910262604641e-33,4.18910262604641e-33,4.18910262604641e-33,4.18910262604641e-33,0.00946628625704836
"53",0,11.2461121594031,0.176329477882514,7.24479474566379e-16,1.34536470666532,0.0109035369529812,0.000123262519026073,4.99051155460167,1.01923054496664e-104,0.0263732587481336,0,0,0.0016,102.39835392406,830.431752956477,10654.3850244778,0,0.167108470173619,4.21486098484064e-33,114.280839073027,0.155101408529645,4.21486098484064e-33,4.21486098484064e-33,4.21486098484064e-33,4.21486098484064e-33,0.00952387915897405
"54",0,11.334142991843,0.179261278353108,3.83200777537194e-16,1.36793383868183,0.0104587222147674,0.000119046784294694,5.09596039119844,3.69961151689163e-107,0.0263732587421696,0,0,0.0016,107.334656047261,815.512668440741,10652.5874051644,0,0.164043154771548,4.24140864404341e-33,114.479949180054,0.15521534854478,4.24140864404341e-33,4.24140864404341e-33,4.24140864404341e-33,4.24140864404341e-33,0.00958303809483924
"55",0,11.4203631079835,0.182177676163758,9.99894572321098e-16,1.39038062008434,0.0100282862622451,0.000115075923332949,5.20171650101118,1.31421505182817e-109,0.0263732587578937,0,0,0.0016,112.215751848717,800.68061069394,10650.8662007183,0,0.161008297582837,4.26878986781865e-33,114.679516597402,0.155332090435317,4.26878986781865e-33,4.26878986781865e-33,4.26878986781865e-33,4.26878986781865e-33,0.00964383212229648
"56",0,11.5047774868334,0.185078742889664,1.01005085803322e-15,1.41270564564379,0.00961196196784102,0.000111300804964509,5.30778056071861,4.57043786218907e-112,0.0263732587524612,0,0,0.0016,117.035849971831,785.931338954417,10649.2152714518,0,0.158002697804319,4.29705177893182e-33,114.879608605682,0.155451639745803,4.29705177893182e-33,4.29705177893182e-33,4.29705177893182e-33,4.29705177893182e-33,0.00970633328046212
"57",0,11.5873915542028,0.187964555370958,2.51803199710212e-16,1.43490956426202,0.00920947651433373,0.000107684610628252,5.41415338651031,1.556607271129e-114,0.0263732587250662,0,0,0.0016,121.78923986253,771.26098860867,10647.6287557388,0,0.15502523671477,4.32624457248045e-33,115.080289084103,0.155574007723708,4.32624457248045e-33,4.32624457248045e-33,4.32624457248045e-33,4.32624457248045e-33,0.00977061670232554
"58",0,11.6682112528386,0.190835195554448,5.81667126792587e-17,1.45699305959315,0.00882055213167829,0.000104199905522385,5.52083555292809,5.1936617521588e-117,0.0263732587197528,0,0,0.0016,126.470298348896,756.666063255842,10646.1010443855,0,0.15207487467032,4.35642174824796e-33,115.281619601493,0.155699210364276,4.35642174824796e-33,4.35642174824796e-33,4.35642174824796e-33,4.35642174824796e-33,0.00983676072952373
"59",0,11.7472429881494,0.193690750368601,1.12841474310122e-16,1.47895686471796,0.00844490680594804,0.000100826383951419,5.62782781113454,1.69816567609347e-119,0.0263732586922987,0,0,0.0016,131.073502992837,742.14343201959,10644.6267554594,0,0.149150647544276,4.3876403635587e-33,115.483660208736,0.155827268398577,4.3876403635587e-33,4.3876403635587e-33,4.3876403635587e-33,4.3876403635587e-33,0.00990484702939848
"60",0,11.8244938137874,0.196531311660962,7.23170388831645e-16,1.50080175458218,0.00808225496029742,9.75491370482962e-05,5.73513080515925,5.4429189282864e-122,0.0263732586872446,0,0,0.0016,135.593419033562,727.690323852763,10643.2007117045,0,0.146251664242172,4.41996130872808e-33,115.686468262055,0.155958207060176,4.41996130872808e-33,4.41996130872808e-33,4.41996130872808e-33,4.41996130872808e-33,0.00997496071413562
"61",0,11.8999710886503,0.199356976094205,1.51637077272971e-15,1.52252853941447,0.00773230810792181,9.43573244550274e-05,5.84274511056424,1.71063806218542e-124,0.0263732586821314,0,0,0.0016,140.024699556241,713.304324968864,10641.8179193391,0,0.14337710531731,4.45344960744461e-33,115.890103483657,0.156092055659602,4.45344960744461e-33,4.45344960744461e-33,4.45344960744461e-33,4.45344960744461e-33,0.0100471904619519
"62",0,11.9736827508464,0.202167845047426,5.56173304536433e-16,1.5441380729451,0.00739477547706284,9.12431578047579e-05,5.95067142944128,5.27331297707099e-127,0.0263732586524299,0,0,0.0016,144.362087501923,698.983377479524,10640.4735478541,0,0.140526220960292,4.48817474469582e-33,116.094622780889,0.156228847697104,4.48817474469582e-33,4.48817474469582e-33,4.48817474469582e-33,4.48817474469582e-33,0.0101216286400958
"63",0,12.0456370141927,0.204964024543808,1.90254047783959e-16,1.56563124906751,0.00706936460816873,8.82011244388895e-05,6.05891029413441,1.59488237664788e-129,0.0263732586718869,0,0,0.0016,148.600429417747,684.725777144295,10639.1629119417,0,0.137698329159227,4.52421102516102e-33,116.300084154184,0.156368620123457,4.52421102516102e-33,4.52421102516102e-33,4.52421102516102e-33,4.52421102516102e-33,0.0101983714295404
"64",0,12.1158427650468,0.207745625187939,1.42994092958404e-16,1.58700899349919,0.00675578192338108,8.52273958939845e-05,6.16746230951814,4.73380154324715e-132,0.0263732586662171,0,0,0.0016,152.734659329552,670.530175638957,10637.8814541006,0,0.134892813102428,4.56163796534633e-33,116.506545937144,0.156511413868229,4.56163796534633e-33,4.56163796534633e-33,4.56163796534633e-33,4.56163796534633e-33,0.0102775189511385
