"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-241.220666509283,-1.86786208446124,0.00255318855239806,-339.947625020243,-4.32871148856079,0.00329059023883441,-4.8184458032594,-0.044739959577819,2.41913655771959e-05,0.87971649085958,0.331363078142515,5.94319520231244e-18,-77.0942685766108,-0.716059540698093,0.000166874396246827,83.9985277486533,0.183794965361872,1.7816039182805e-12,-83.9984677223801,-0.112073646523335,9.62648041788119e-05,-170.801904299806,-0.412750022651493,0.000247898548878771,0.0335352301312711,3.09802290621722,2.4551213974408e-28,-0.439858245429338,-0.165633362179122,4.81768921356e-05,-0.0280216963473365,-0.0499602745070943,3.97254929057546e-05,-0.00601417753701939,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0.0280216963473095,0.05,4.22939241561767e-20,510.749529320043,4.745,9.70210074885911e-139,0.00592414883520145,0.2,2.79561860895595e-31,9.0028701859525e-05,0,7.41148865943903e-28,0,0,0,-6.00262733084528e-05,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"12",-186.96255581516,-1.86786208446124,0.00255318855239806,-275.703204440912,-4.32871148856079,0.00329059023883441,-4.004535927361,-0.044739959577819,2.41913655771959e-05,0.121600601852668,0.331363078142515,5.94319520231244e-18,-64.0725381471636,-0.716059540698093,0.000166874396246827,63.3840705992494,0.183794965361872,1.7816039182805e-12,-63.3840674909112,-0.112073646523335,9.62648041788119e-05,-148.777360784056,-0.412750022651493,0.000247898548878771,0.00456222818093522,3.09802290621722,2.4551213974408e-28,-0.0608003009266468,-0.165633362179122,4.81768921356e-05,-0.00215823061119038,-0.0499602745070943,3.97254929057546e-05,-0.000247666891211505,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0.00215823061129969,0.05,4.22939241561767e-20,424.480565224968,4.745,9.70210074885911e-139,0.000243844952233947,0.2,2.79561860895595e-31,3.82193886571978e-06,0,7.41148865943903e-28,0,0,0,-3.10833845224343e-06,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"13",-145.924099600621,-1.86786208446124,0.00255318855239806,-224.258899331866,-4.32871148856079,0.00329059023883441,-3.32514892261153,-0.044739959577819,2.41913655771959e-05,0.0190462224177747,0.331363078142515,5.94319520231244e-18,-53.2023808055376,-0.716059540698093,0.000166874396246827,48.0137072177329,0.183794965361872,1.7816039182805e-12,-48.0137070312563,-0.112073646523335,9.62648041788119e-05,-128.206873504787,-0.412750022651493,0.000247898548878771,0.000704910276946595,3.09802290621722,2.4551213974408e-28,-0.009523111209051,-0.165633362179122,4.81768921356e-05,-0.00019165638452109,-0.0499602745070943,3.97254929057546e-05,-1.18735263597606e-05,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0.00019165638446874,0.05,4.22939241561767e-20,352.465772836674,4.745,9.70210074885911e-139,1.1669750609084e-05,0.2,2.79561860895595e-31,2.03775987267489e-07,0,7.41148865943903e-28,0,0,0,-1.86477050132157e-07,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"14",-114.558683408575,-1.86786208446124,0.00255318855239806,-182.790820016335,-4.32871148856079,0.00329059023883441,-2.75848376924824,-0.044739959577819,2.41913655771959e-05,0.00336777047317869,0.331363078142515,5.94319520231244e-18,-44.1357401586427,-0.716059540698093,0.000166874396246827,36.5890093753677,0.183794965361872,1.7816039182805e-12,-36.5890093621526,-0.112073646523335,9.62648041788119e-05,-109.608458534702,-0.412750022651493,0.000247898548878771,0.000123065943073432,3.09802290621722,2.4551213974408e-28,-0.00168388523641579,-0.165633362179122,4.81768921356e-05,-1.95848310399765e-05,-0.0499602745070943,3.97254929057546e-05,-6.64140636826298e-07,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,1.95848309159165e-05,0.05,4.22939241561767e-20,292.399278551017,4.745,9.70210074885911e-139,6.48585706467211e-07,0.2,2.79561860895595e-31,1.5554949777772e-08,0,7.41148865943903e-28,0,0,0,-1.3213785629423e-08,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"15",-90.4275781744074,-1.86786208446124,0.00255318855239806,-149.237497962812,-4.32871148856079,0.00329059023883441,-2.28623329720753,-0.044739959577819,2.41913655771959e-05,0.000668741999764062,0.331363078142515,5.94319520231244e-18,-36.579732736487,-0.716059540698093,0.000166874396246827,28.0667026582713,0.183794965361872,1.7816039182805e-12,-28.0667026571024,-0.112073646523335,9.62648041788119e-05,-93.1032314164157,-0.412750022651493,0.000247898548878771,2.41447128706431e-05,3.09802290621722,2.4551213974408e-28,-0.000334370999598547,-0.165633362179122,4.81768921356e-05,-2.29460254768457e-06,-0.0499602745070943,3.97254929057546e-05,-4.37046530503489e-08,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,2.29460257610514e-06,0.05,4.22939241561767e-20,242.340729379228,4.745,9.70210074885911e-139,4.17427184136584e-08,0.2,2.79561860895595e-31,1.96158692859876e-09,0,7.41148865943903e-28,0,0,0,-1.17072526737263e-09,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"16",-71.7421743227841,-1.86786208446124,0.00255318855239806,-122.002809715972,-4.32871148856079,0.00329059023883441,-1.89300443111322,-0.044739959577819,2.41913655771959e-05,0.000148288602893843,0.331363078142515,5.94319520231244e-18,-30.2880708940847,-0.716059540698093,0.000166874396246827,21.6734794751692,0.183794965361872,1.7816039182805e-12,-21.6734794750216,-0.112073646523335,9.62648041788119e-05,-78.6556599573252,-0.412750022651493,0.000247898548878771,5.29328399363418e-06,3.09802290621722,2.4551213974408e-28,-7.41443016159024e-05,-0.165633362179122,4.81768921356e-05,-3.06944908379056e-07,-0.0499602745070943,3.97254929057546e-05,-3.48816698934023e-09,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,3.06945002364206e-07,0.05,4.22939241561767e-20,200.658469673301,4.745,9.70210074885911e-139,3.10007737309688e-09,0.2,2.79561860895595e-31,3.88556874304336e-10,0,7.41148865943903e-28,0,0,0,-1.46360272953007e-10,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"17",-57.1793702094678,-1.86786208446124,0.00255318855239806,-99.8364177653428,-4.32871148856079,0.00329059023883441,-1.5658621426547,-0.044739959577819,2.41913655771959e-05,3.65061055001019e-05,0.331363078142515,5.94319520231244e-18,-25.0537942815014,-0.716059540698093,0.000166874396246827,16.8457007352224,0.183794965361872,1.7816039182805e-12,-16.845700735192,-0.112073646523335,9.62648041788119e-05,-66.1449693496385,-0.412750022651493,0.000247898548878771,1.28920435056092e-06,3.09802290621722,2.4551213974408e-28,-1.82530527198884e-05,-0.165633362179122,4.81768921356e-05,-4.66647127693794e-08,-0.0499602745070943,3.97254929057546e-05,-3.65892723464578e-10,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,4.66646882874224e-08,0.05,4.22939241561767e-20,165.981387114964,4.745,9.70210074885911e-139,2.64611740920847e-10,0.2,2.79561860895595e-31,1.01131961017551e-10,0,7.41148865943903e-28,0,0,0,-3.01372169478479e-11,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"18",-45.7579537402425,-1.86786208446124,0.00255318855239806,-81.7534582914644,-4.32871148856079,0.00329059023883441,-1.29394461571415,-0.044739959577819,2.41913655771959e-05,9.91909676067891e-06,0.331363078142515,5.94319520231244e-18,-20.7031138511334,-0.716059540698093,0.000166874396246827,13.1743872847769,0.183794965361872,1.7816039182805e-12,-13.1743872847688,-0.112073646523335,9.62648041788119e-05,-55.4046709722571,-0.412750022651493,0.000247898548878771,3.46777247300335e-07,3.09802290621722,2.4551213974408e-28,-4.95954851830934e-06,-0.165633362179122,4.81768921356e-05,-8.02347074925248e-09,-0.0499602745070943,3.97254929057546e-05,-5.67940760302052e-11,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,8.02345190266904e-09,0.05,4.22939241561767e-20,137.15812926374,4.745,9.70210074885911e-139,2.58458343357586e-11,0.2,2.79561860895595e-31,3.07948851856538e-11,0,7.41148865943903e-28,0,0,0,-8.61937934001371e-12,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"19",-36.7475092479737,-1.86786208446124,0.00255318855239806,-66.9740147527002,-4.32871148856079,0.00329059023883441,-1.06813757602937,-0.044739959577819,2.41913655771959e-05,2.95707905281615e-06,0.331363078142515,5.94319520231244e-18,-17.0902012163677,-0.716059540698093,0.000166874396246827,10.3627213237201,0.183794965361872,1.7816039182805e-12,-10.3627213237162,-0.112073646523335,9.62648041788119e-05,-46.2485683057418,-0.412750022651493,0.000247898548878771,1.02410196186084e-07,3.09802290621722,2.4551213974408e-28,-1.47853955354931e-06,-0.165633362179122,4.81768921356e-05,-1.55199969395841e-09,-0.0499602745070943,3.97254929057546e-05,-1.34413692405833e-11,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,1.55214188870623e-09,0.05,4.22939241561767e-20,113.222583058454,4.745,9.70210074885911e-139,2.87563836003789e-12,0.2,2.79561860895595e-31,1.04612364880159e-11,0,7.41148865943903e-28,0,0,0,-3.55583881199464e-12,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"20",-29.6012432972889,-1.86786208446124,0.00255318855239806,-54.876967331604,-4.32871148856079,0.00329059023883441,-0.88079880322165,-0.044739959577819,2.41913655771959e-05,9.61601232123647e-07,0.331363078142515,5.94319520231244e-18,-14.0927808515091,-0.716059540698093,0.000166874396246827,8.19463014336355,0.183794965361872,1.7816039182805e-12,-8.19463014336242,-0.112073646523335,9.62648041788119e-05,-38.4877058096629,-0.412750022651493,0.000247898548878771,3.30103718023745e-08,3.09802290621722,2.4551213974408e-28,-4.80800754402612e-07,-0.165633362179122,4.81768921356e-05,-3.36302480544349e-10,-0.0499602745070943,3.97254929057546e-05,-3.93628433966949e-12,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,3.36012444070457e-10,0.05,4.22939241561767e-20,93.3646731412365,4.745,9.70210074885911e-139,3.62900675658235e-13,0.2,2.79561860895595e-31,3.88923965023618e-12,0,7.41148865943903e-28,0,0,0,-2.01167187057025e-12,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"21",-23.9069294038535,-1.86786208446124,0.00255318855239806,-44.9648628293312,-4.32871148856079,0.00329059023883441,-0.725525232513227,-0.044739959577819,2.41913655771959e-05,3.39133918507879e-07,0.331363078142515,5.94319520231244e-18,-11.6084037201984,-0.716059540698093,0.000166874396246827,6.51202528843545,0.183794965361872,1.7816039182805e-12,-6.51202528843414,-0.112073646523335,9.62648041788119e-05,-31.9408118169648,-0.412750022651493,0.000247898548878771,1.15469339694891e-08,3.09802290621722,2.4551213974408e-28,-1.695667565299e-07,-0.165633362179122,4.81768921356e-05,-8.07926171183099e-11,-0.0499602745070943,3.97254929057546e-05,-1.9572100019744e-12,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,8.09502996930493e-11,0.05,4.22939241561767e-20,76.9056746463082,4.745,9.70210074885911e-139,5.18016687896454e-14,0.2,2.79561860895595e-31,1.56665550602283e-12,0,7.41148865943903e-28,0,0,0,-1.05611163093312e-13,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"22",-19.3513249811662,-1.86786208446124,0.00255318855239806,-36.8371688977402,-4.32871148856079,0.00329059023883441,-0.596956184371504,-0.044739959577819,2.41913655771959e-05,1.28991505697415e-07,0.331363078142515,5.94319520231244e-18,-9.55129894993881,-0.716059540698093,0.000166874396246827,5.19849104327314,0.183794965361872,1.7816039182805e-12,-5.1984910432726,-0.112073646523335,9.62648041788119e-05,-26.4401866455987,-0.412750022651493,0.000247898548878771,4.35864234531729e-09,3.09802290621722,2.4551213974408e-28,-6.44959505380849e-08,-0.165633362179122,4.81768921356e-05,-2.15043762678318e-11,-0.0499602745070943,3.97254929057546e-05,-3.90879236235902e-13,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,2.15804666217709e-11,0.05,4.22939241561767e-20,63.2773555433498,4.745,9.70210074885911e-139,8.37515949440053e-15,0.2,2.79561860895595e-31,6.7893272541985e-13,0,7.41148865943903e-28,0,0,0,-9.48109762113456e-13,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"23",-15.694425699023,-1.86786208446124,0.00255318855239806,-30.1698415087603,-4.32871148856079,0.00329059023883441,-0.490607223116399,-0.044739959577819,2.41913655771959e-05,5.26281821530374e-08,0.331363078142515,5.94319520231244e-18,-7.84971556985596,-0.716059540698093,0.000166874396246827,4.16765864982473,0.183794965361872,1.7816039182805e-12,-4.16765864982484,-0.112073646523335,9.62648041788119e-05,-21.8345241415477,-0.412750022651493,0.000247898548878771,1.76581809799681e-09,3.09802290621722,2.4551213974408e-28,-2.63136489702328e-08,-0.165633362179122,4.81768921356e-05,-6.36209449428535e-12,-0.0499602745070943,3.97254929057546e-05,-3.87895048040237e-13,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,6.3299936844333e-12,0.05,4.22939241561767e-20,52.0043656502969,4.745,9.70210074885911e-139,1.55011169751741e-15,0.2,2.79561860895595e-31,3.14629351125609e-13,0,7.41148865943903e-28,0,0,0,-5.25402816393125e-14,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"24",-12.7508184583048,-1.86786208446124,0.00255318855239806,-24.6996227426047,-4.32871148856079,0.00329059023883441,-0.402729967257316,-0.044739959577819,2.41913655771959e-05,2.29136938400078e-08,0.331363078142515,5.94319520231244e-18,-6.44367947611608,-0.716059540698093,0.000166874396246827,3.35493446326958,0.183794965361872,1.7816039182805e-12,-3.35493446326963,-0.112073646523335,9.62648041788119e-05,-17.9897537866645,-0.412750022651493,0.000247898548878771,7.63817949077805e-10,3.09802290621722,2.4551213974408e-28,-1.14572423533783e-08,-0.165633362179122,4.81768921356e-05,-2.11019500778116e-12,-0.0499602745070943,3.97254929057546e-05,-1.02359632692933e-15,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,2.0312915664746e-12,0.05,4.22939241561767e-20,42.6893765292809,4.745,9.70210074885911e-139,3.37412228540503e-16,0.2,2.79561860895595e-31,1.55056283434559e-13,0,7.41148865943903e-28,0,0,0,-5.24081319387818e-14,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
