"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-367.208868496215,-4.55404640340037,0.00627199351151551,-173.252307583437,-17.6516152310746,0.0166484443657963,-1.7047556229328,-0.171479662086188,0.00034221051253395,109.027544216381,0.559721942527452,7.93171445949749e-142,-26.4115664813122,-2.7381093125005,0.00262098670855638,3.15335594849352,0.165844846802778,2.41653566140198e-47,-1.92598161004334,-0.158118574102028,2.05331628395421e-05,-1.72432035526601,-0.535510707982952,0.00934411204119085,4.16555086199556e-09,15.9627589281614,0,-54.5137721081898,-0.279848311964176,1.26592995498969e-05,-4.61822668376623,-0.0499958451356988,4.15486430122545e-06,-108.965674078576,-0.499913790091275,8.53769931425402e-05,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,48.013044497355,0.05,0,1557.46127831738,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,1131.9171608426,0.5,0,0.936245108838757,0,0,0,0,0,-12.7603044982675,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-441.628312301452,-4.55404640340037,0.00627199351151551,-175.620009705707,-17.6516152310746,0.0166484443657963,-1.78368814332878,-0.171479662086188,0.00034221051253395,97.2624454242355,0.559721942527452,7.93171445949749e-142,-27.3709216690995,-2.7381093125005,0.00262098670855638,4.62860839572619,0.165844846802778,2.41653566140198e-47,-3.71213401980111,-0.158118574102028,2.05331628395421e-05,-5.71234635206625,-0.535510707982952,0.00934411204119085,5.42287764150341e-11,15.9627589281614,0,-48.6312227121184,-0.279848311964176,1.26592995498969e-05,-3.36179803409246,-0.0499958451356988,4.15486430122545e-06,-151.398910245929,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,33.0873289983076,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,1488.89362889705,0.5,0,1.19755274975663,0,0,0,0,0,-9.02008058998266,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-492.974538580899,-4.55404640340037,0.00627199351151551,-172.738623561721,-17.6516152310746,0.0166484443657963,-1.85296651902365,-0.171479662086188,0.00034221051253395,77.1200600189034,0.559721942527452,7.93171445949749e-142,-28.238975372336,-2.7381093125005,0.00262098670855638,7.44789152371568,0.165844846802778,2.41653566140198e-47,-6.84469560358928,-0.158118574102028,2.05331628395421e-05,-14.3445882800291,-0.535510707982952,0.00934411204119085,6.33668407207921e-13,15.9627589281614,0,-38.5600300094517,-0.279848311964176,1.26592995498969e-05,-2.3127557004411,-0.0499958451356988,4.15486430122545e-06,-184.973587629906,-0.499913790091275,8.53769931425402e-05,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,21.6623635408554,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,1731.17588070236,0.5,0,1.37422639380214,0,0,0,0,0,-5.6498182257864,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-461.33245345453,-4.55404640340037,0.00627199351151551,-162.70519614996,-17.6516152310746,0.0166484443657963,-1.89813846484685,-0.171479662086188,0.00034221051253395,51.5082913133038,0.559721942527452,7.93171445949749e-142,-29.0226549665495,-2.7381093125005,0.00262098670855638,11.8404161772614,0.165844846802778,2.41653566140198e-47,-11.4963881216608,-0.158118574102028,2.05331628395421e-05,-29.56989300342,-0.535510707982952,0.00934411204119085,6.70894952825994e-15,15.9627589281614,0,-25.7541456566514,-0.279848311964176,1.26592995498969e-05,-1.45507435674189,-0.0499958451356988,4.15486430122545e-06,-178.054332285719,-0.499913790091275,8.53769931425402e-05,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,13.0291398590262,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,1593.09103179332,0.5,0,1.25691986144308,0,0,0,0,0,-3.08052274516337,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",-341.691171388991,-4.55404640340037,0.00627199351151551,-148.544092818132,-17.6516152310746,0.0166484443657963,-1.91717404010181,-0.171479662086188,0.00034221051253395,28.4924464372573,0.559721942527452,7.93171445949749e-142,-29.7282126465706,-2.7381093125005,0.00262098670855638,16.4177906487332,0.165844846802778,2.41653566140198e-47,-16.2452047060031,-0.158118574102028,2.05331628395421e-05,-48.4053159654433,-0.535510707982952,0.00934411204119085,6.48655908970194e-17,15.9627589281614,0,-14.2462232186287,-0.279848311964176,1.26592995498969e-05,-0.819667647852852,-0.0499958451356988,4.15486430122545e-06,-125.45638487622,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,7.04430141073209,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,1077.33668234666,0.5,0,0.847388478319946,0,0,0,0,0,-1.48321994046529,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-216.329563110722,-4.55404640340037,0.00627199351151551,-136.825605603996,-17.6516152310746,0.0166484443657963,-1.92934996333998,-0.171479662086188,0.00034221051253395,13.577153368617,0.559721942527452,7.93171445949749e-142,-30.3613217414039,-2.7381093125005,0.00262098670855638,19.2460299099777,0.165844846802778,2.41653566140198e-47,-19.166591017839,-0.158118574102028,2.05331628395421e-05,-64.3181509327649,-0.535510707982952,0.00934411204119085,5.76557676281941e-19,15.9627589281614,0,-6.78857668430928,-0.279848311964176,1.26592995498969e-05,-0.420499507829541,-0.0499958451356988,4.15486430122545e-06,-67.4936895643777,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.48049772191888,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,558.210788693277,0.5,0,0.438233588552639,0,0,0,0,0,-0.657520111127534,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-137.024560402143,-4.55404640340037,0.00627199351151551,-130.08939305843,-17.6516152310746,0.0166484443657963,-1.94742530602454,-0.171479662086188,0.00034221051253395,5.90604578850733,0.559721942527452,7.93171445949749e-142,-30.9271534973271,-2.7381093125005,0.00262098670855638,20.0588601967804,0.165844846802778,2.41653566140198e-47,-20.0239794845541,-0.158118574102028,2.05331628395421e-05,-74.8029988613686,-0.535510707982952,0.00934411204119085,4.73860962324805e-21,15.9627589281614,0,-2.95302289425299,-0.279848311964176,1.26592995498969e-05,-0.203692908129206,-0.0499958451356988,4.15486430122545e-06,-30.8068401063097,-0.499913790091275,8.53769931425402e-05,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,1.62876832472637,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,246.144580795959,0.5,0,0.192951029722476,0,0,0,0,0,-0.278912995751225,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",-97.3418752530268,-4.55404640340037,0.00627199351151551,-126.926724477841,-17.6516152310746,0.0166484443657963,-1.97049397522474,-0.171479662086188,0.00034221051253395,2.44585723894554,0.559721942527452,7.93171445949749e-142,-31.4304393367081,-2.7381093125005,0.00262098670855638,19.6419836380446,0.165844846802778,2.41653566140198e-47,-19.6270353992449,-0.158118574102028,2.05331628395421e-05,-81.2999361278915,-0.535510707982952,0.00934411204119085,3.61937459346264e-23,15.9627589281614,0,-1.22292861947263,-0.279848311964176,1.26592995498969e-05,-0.0958401131685228,-0.0499958451356988,4.15486430122545e-06,-12.9802125750932,-0.499913790091275,8.53769931425402e-05,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,0.742374642554838,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,100.465709944128,0.5,0,0.0786411758878453,0,0,0,0,0,-0.11578860947209,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-78.8519351798329,-4.55404640340037,0.00627199351151551,-125.539562931941,-17.6516152310746,0.0166484443657963,-1.99469524688817,-0.171479662086188,0.00034221051253395,0.986174063038948,0.559721942527452,7.93171445949749e-142,-31.875522100256,-2.7381093125005,0.00262098670855638,18.665714468073,0.165844846802778,2.41653566140198e-47,-18.6593928701115,-0.158118574102028,2.05331628395421e-05,-85.6357709820357,-0.535510707982952,0.00934411204119085,2.58059313027711e-25,15.9627589281614,0,-0.493087031520286,-0.279848311964176,1.26592995498969e-05,-0.0444704942044329,-0.0499958451356988,4.15486430122545e-06,-5.28228216946117,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.334502989731326,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,39.7018273661508,0.5,0,0.031029322203578,0,0,0,0,0,-0.047550481641761,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",-69.8725303320406,-4.55404640340037,0.00627199351151551,-124.873340153663,-17.6516152310746,0.0166484443657963,-2.01764095808141,-0.171479662086188,0.00034221051253395,0.391253625631675,0.559721942527452,7.93171445949749e-142,-32.2663987855003,-2.7381093125005,0.00262098670855638,17.4770625680055,0.165844846802778,2.41653566140198e-47,-17.4744112552044,-0.158118574102028,2.05331628395421e-05,-88.8915518004969,-0.535510707982952,0.00934411204119085,1.72430365230041e-27,15.9627589281614,0,-0.195626812815202,-0.279848311964176,1.26592995498969e-05,-0.0204887156624727,-0.0499958451356988,4.15486430122545e-06,-2.11870815582573,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.149984920341132,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,15.4976433073678,0.5,0,0.0120912210009703,0,0,0,0,0,-0.0194085830271185,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",-64.8885349620662,-4.55404640340037,0.00627199351151551,-124.442749197765,-17.6516152310746,0.0166484443657963,-2.03831656894912,-0.171479662086188,0.00034221051253395,0.153487724290647,0.559721942527452,7.93171445949749e-142,-32.6067566179975,-2.7381093125005,0.00262098670855638,16.2292872510647,0.165844846802778,2.41653566140198e-47,-16.2281819153469,-0.158118574102028,2.05331628395421e-05,-91.5770133964525,-0.535510707982952,0.00934411204119085,1.08350733969019e-29,15.9627589281614,0,-0.0767438621452806,-0.279848311964176,1.26592995498969e-05,-0.0093991246046624,-0.0499958451356988,4.15486430122545e-06,-0.844617218621364,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0670941978642589,0.05,0,1285.23281022008,7.3,6.06049666466179e-70,256.790867915629,10.95,0.0368815045354283,6.02449128507634,0.5,0,0.00469084856774305,0,0,0,0,0,-0.00789026814127848,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",-61.5602698757604,-4.55404640340037,0.00627199351151551,-124.049941884619,-17.6516152310746,0.0166484443657963,-2.05640660601648,-0.171479662086188,0.00034221051253395,0.0596829370582395,0.559721942527452,7.93171445949749e-142,-32.9000038176728,-2.7381093125005,0.00262098670855638,14.9884488561507,0.165844846802778,2.41653566140198e-47,-14.9879902610217,-0.158118574102028,2.05331628395421e-05,-93.9125834074038,-0.535510707982952,0.00934411204119085,6.42287660525777e-32,15.9627589281614,0,-0.0298414685294387,-0.279848311964176,1.26592995498969e-05,-0.00429777817130052,-0.0499958451356988,4.15486430122545e-06,-0.33574822919166,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0299699131195499,0.05,0,1263.43353082874,7.3,6.06049666466179e-70,256.495531589749,10.95,0.0368815045354283,2.33948511161491,0.5,0,0.00181734126661666,0,0,0,0,0,-0.00319794452711447,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",-58.939867800909,-4.55404640340037,0.00627199351151551,-123.623045701576,-17.6516152310746,0.0166484443657963,-2.07189289548866,-0.171479662086188,0.00034221051253395,0.023034614518257,0.559721942527452,7.93171445949749e-142,-33.1492960924459,-2.7381093125005,0.00262098670855638,13.7845069790295,0.165844846802778,2.41653566140198e-47,-13.7843175039284,-0.158118574102028,2.05331628395421e-05,-95.9910409107967,-0.535510707982952,0.00934411204119085,3.60185767019749e-34,15.9627589281614,0,-0.0115173072591713,-0.279848311964176,1.26592995498969e-05,-0.0019594139053968,-0.0499958451356988,4.15486430122545e-06,-0.133248601750674,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0133696561070158,0.05,0,1242.26951301003,7.3,6.06049666466179e-70,256.221850188051,10.95,0.0368815045354283,0.908502633448125,0.5,0,0.000703819436437698,0,0,0,0,0,-0.00129284421220042,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",-56.6536032197973,-4.55404640340037,0.00627199351151551,-123.141575258796,-17.6516152310746,0.0166484443657963,-2.0848719331622,-0.171479662086188,0.00034221051253395,0.00883204702040198,0.559721942527452,7.93171445949749e-142,-33.3575596473211,-2.7381093125005,0.00262098670855638,12.6323332740702,0.165844846802778,2.41653566140198e-47,-12.6322552825002,-0.158118574102028,2.05331628395421e-05,-97.8522574049945,-0.535510707982952,0.00934411204119085,1.91569277993466e-36,15.9627589281614,0,-0.00441602350987191,-0.279848311964176,1.26592995498969e-05,-0.000890736371359603,-0.0499958451356988,4.15486430122545e-06,-0.0528177188302206,-0.499913790091275,8.53769931425402e-05,2.04452262012513e-19,7.68000000000001e-07,7.68000000000001e-07,0.00595582983855251,0.05,0,1221.6878496037,7.3,6.06049666466179e-70,255.967835009379,10.95,0.0368815045354283,0.352900363876164,0.5,0,0.00027252924851486,0,0,0,0,0,-0.000521483728254506,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
