"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-38.3184046530393,-1.40928996484489,0.0114031477264626,-133.954542824766,-2.85189664583583,0.0321027430657612,5.25987268613514,-0.0437464143941587,0.000731312035824254,1.17831403347318,0.0876436960982983,1.01532216668961e-139,-19.2986960975083,-0.706282567508373,0.00536105537135371,6.09562556373811,0.0829417600116573,1.19869797945668e-64,0.464955140160355,-0.000782941467905334,3.40984227789073e-05,6.10068117876178,-1.81169051132941,0.0189491013471953,129.610466986207,0.743983996139278,1.22811808427314e-143,-0.589157016736924,-0.0437736721536323,4.81758955168922e-05,-0.0484794456530878,-0.0498429432478388,0.000157056752161213,-0.146655908568848,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0484794456529764,0.05,0,47.9597970777657,0.365,5.93736036698058e-41,79.8940645682715,4.38,0.030360998421807,10.9233912289504,0.2,2.24801004778307e-39,-10.7767353203831,0,3.0283926063364e-133,0,0,0,-6.56058070389738,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"12",-41.8222342834355,-1.40928996484489,0.0114031477264626,-131.027647617217,-2.85189664583583,0.0321027430657612,4.59555243112362,-0.0437464143941587,0.000731312035824254,1.35031811416916,0.0876436960982983,1.01532216668961e-139,-18.8168795125959,-0.706282567508373,0.00536105537135371,6.36102424149496,0.0829417600116573,1.19869797945668e-64,0.730876701179067,-0.000782941467905334,3.40984227789073e-05,6.36582084624714,-1.81169051132941,0.0189491013471953,125.972377412076,0.743983996139278,1.22811808427314e-143,-0.675159057084192,-0.0437736721536323,4.81758955168922e-05,-0.0596637167078184,-0.0498429432478388,0.000157056752161213,-2.10905415455727,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0596637167082357,0.05,0,45.1241702189192,0.365,5.93736036698058e-41,79.5376565520168,4.38,0.030360998421807,11.7283998223268,0.2,2.24801004778307e-39,-9.61934566776774,0,3.0283926063364e-133,0,0,0,-7.09190094267499,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"13",-45.7793510691615,-1.40928996484489,0.0114031477264626,-128.217814428519,-2.85189664583583,0.0321027430657612,3.81475055638157,-0.0437464143941587,0.000731312035824254,1.56677880813466,0.0876436960982983,1.01532216668961e-139,-18.3599589404717,-0.706282567508373,0.00536105537135371,6.57855821232786,0.0829417600116573,1.19869797945668e-64,1.10788162373926,-0.000782941467905334,3.40984227789073e-05,6.58308644793329,-1.81169051132941,0.0189491013471953,122.399754145303,0.743983996139278,1.22811808427314e-143,-0.783389404067525,-0.0437736721536323,4.81758955168922e-05,-0.0747336877762508,-0.0498429432478388,0.000157056752161213,-4.36563948199446,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0747336877758893,0.05,0,42.4517220797427,0.365,5.93736036698058e-41,79.1830059008731,4.38,0.030360998421807,12.6360527989265,0.2,2.24801004778307e-39,-8.2704133169348,0,3.0283926063364e-133,0,0,0,-7.68643983606727,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"14",-50.3113338353345,-1.40928996484489,0.0114031477264626,-125.517759857757,-2.85189664583583,0.0321027430657612,2.93611065309147,-0.0437464143941587,0.000731312035824254,1.84398843324885,0.0876436960982983,1.01532216668961e-139,-17.9265371837487,-0.706282567508373,0.00536105537135371,6.75018678459856,0.0829417600116573,1.19869797945668e-64,1.63718958454185,-0.000782941467905334,3.40984227789073e-05,6.75445101537006,-1.81169051132941,0.0189491013471953,118.873619112716,0.743983996139278,1.22811808427314e-143,-0.921994216624371,-0.0437736721536323,4.81758955168922e-05,-0.0955213386781108,-0.0498429432478388,0.000157056752161213,-6.95664065934492,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0955213386781664,0.05,0,39.9332094358628,0.365,5.93736036698058e-41,78.8300994064526,4.38,0.030360998421807,13.7175060378074,0.2,2.24801004778307e-39,-6.76086537846045,0,3.0283926063364e-133,0,0,0,-8.38737636913946,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"15",-55.5861493779961,-1.40928996484489,0.0114031477264626,-122.920742685438,-2.85189664583583,0.0321027430657612,1.97507174106233,-0.0437464143941587,0.000731312035824254,2.2061868444589,0.0876436960982983,1.01532216668961e-139,-17.5152952552259,-0.706282567508373,0.00536105537135371,6.87790087688722,0.0829417600116573,1.19869797945668e-64,2.36931473245546,-0.000782941467905334,3.40984227789073e-05,6.88191161962819,-1.81169051132941,0.0189491013471953,115.364757606857,0.743983996139278,1.22811808427314e-143,-1.10309342222942,-0.0437736721536323,4.81758955168922e-05,-0.124979882673486,-0.0498429432478388,0.000157056752161213,-9.94191700905892,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.124979882673375,0.05,0,37.5599077245826,0.365,5.93736036698058e-41,78.4789233413249,4.38,0.030360998421807,15.0582131665815,0.2,2.24801004778307e-39,-5.11629615752187,0,3.0283926063364e-133,0,0,0,-9.24721560934337,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"16",-61.8167103471374,-1.40928996484489,0.0114031477264626,-120.420516840189,-2.85189664583583,0.0321027430657612,0.944326752978047,-0.0437464143941587,0.000731312035824254,2.69047406891558,0.0876436960982983,1.01532216668961e-139,-17.1249880269929,-0.706282567508373,0.00536105537135371,6.96370702480729,0.0829417600116573,1.19869797945668e-64,3.36173875934728,-0.000782941467905334,3.40984227789073e-05,6.96747116130734,-1.81169051132941,0.0189491013471953,111.827003655147,0.743983996139278,1.22811808427314e-143,-1.34523703445787,-0.0437736721536323,4.81758955168922e-05,-0.16804868617967,-0.0498429432478388,0.000157056752161213,-13.3967050381442,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.168048686179809,0.05,0,35.3235822232409,0.365,5.93736036698058e-41,78.1294634556026,4.38,0.030360998421807,16.7544358792531,0.2,2.24801004778307e-39,-3.3577308411103,0,3.0283926063364e-133,0,0,0,-10.3254457841543,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"17",-69.251005545083,-1.40928996484489,0.0114031477264626,-118.011286357302,-2.85189664583583,0.0321027430657612,-0.144835787852734,-0.0437464143941587,0.000731312035824254,3.35540675436628,0.0876436960982983,1.01532216668961e-139,-16.7544401186703,-0.706282567508373,0.00536105537135371,7.00961228338367,0.0829417600116573,1.19869797945668e-64,4.6727819132985,-0.000782941467905334,3.40984227789073e-05,7.01312057113415,-1.81169051132941,0.0189491013471953,108.185439861068,0.743983996139278,1.22811808427314e-143,-1.67770337718339,-0.0437736721536323,4.81758955168922e-05,-0.233339677331602,-0.0498429432478388,0.000157056752161213,-17.4000452692396,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.233339677331519,0.05,0,33.2164608113139,0.365,5.93736036698058e-41,77.7817049748195,4.38,0.030360998421807,18.9039064685126,0.2,2.24801004778307e-39,-1.50386119927244,0,3.0283926063364e-133,0,0,0,-11.6823941966824,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"18",-78.1530439729361,-1.40928996484489,0.0114031477264626,-115.687661492284,-2.85189664583583,0.0321027430657612,-1.27997277717139,-0.0437464143941587,0.000731312035824254,4.29643873621144,0.0876436960982983,1.01532216668961e-139,-16.4025420119024,-0.706282567508373,0.00536105537135371,7.0176095626711,0.0829417600116573,1.19869797945668e-64,6.34999724788207,-0.000782941467905334,3.40984227789073e-05,7.02082066337635,-1.81169051132941,0.0189491013471953,104.315020183446,0.743983996139278,1.22811808427314e-143,-2.14821936810528,-0.0437736721536323,4.81758955168922e-05,-0.336582889223726,-0.0498429432478388,0.000157056752161213,-22.0128255490874,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.336582889223975,0.05,0,31.2312082299976,0.365,5.93736036698058e-41,77.4356325989324,4.38,0.030360998421807,21.5881357133763,0.2,2.24801004778307e-39,0.424689835711742,0,3.0283926063364e-133,0,0,0,-13.3676068105528,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"19",-88.7813780978366,-1.40928996484489,0.0114031477264626,-113.444613765426,-2.85189664583583,0.0321027430657612,-2.44357496592312,-0.0437464143941587,0.000731312035824254,5.67408903967896,0.0876436960982983,1.01532216668961e-139,-16.0682463790412,-0.706282567508373,0.00536105537135371,6.98966336443371,0.0829417600116573,1.19869797945668e-64,8.41183220925946,-0.000782941467905334,3.40984227789073e-05,6.99248150436593,-1.81169051132941,0.0189491013471953,100.000991178153,0.743983996139278,1.22811808427314e-143,-2.83704451983984,-0.0437736721536323,4.81758955168922e-05,-0.508009942074769,-0.0498429432478388,0.000157056752161213,-27.2436355160167,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.508009942074104,0.05,0,29.3609017576343,0.365,5.93736036698058e-41,77.0912305034506,4.38,0.030360998421807,24.8447862372919,0.2,2.24801004778307e-39,2.39884927872258,0,3.0283926063364e-133,0,0,0,-15.4014955736938,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"20",-101.389134473276,-1.40928996484489,0.0114031477264626,-111.277423371802,-2.85189664583583,0.0321027430657612,-3.60819862760837,-0.0437464143941587,0.000731312035824254,7.76460187418619,0.0876436960982983,1.01532216668961e-139,-15.75056461367,-0.706282567508373,0.00536105537135371,6.92769837620485,0.0829417600116573,1.19869797945668e-64,10.8226877403736,-0.000782941467905334,3.40984227789073e-05,6.92993280616882,-1.81169051132941,0.0189491013471953,94.8658378886348,0.743983996139278,1.22811808427314e-143,-3.88230093709282,-0.0437736721536323,4.81758955168922e-05,-0.80886407958411,-0.0498429432478388,0.000157056752161213,-33.004520850724,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.808864079584802,0.05,0,27.5990082238396,0.365,5.93736036698058e-41,76.7484823417333,4.38,0.030360998421807,28.6315402853038,0.2,2.24801004778307e-39,4.37298056542324,0,3.0283926063364e-133,0,0,0,-17.7503861165782,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"21",-116.298033583862,-1.40928996484489,0.0114031477264626,-109.181597709223,-2.85189664583583,0.0321027430657612,-4.73209201670169,-0.0437464143941587,0.000731312035824254,11.0421534359518,0.0876436960982983,1.01532216668961e-139,-15.448563553039,-0.706282567508373,0.00536105537135371,6.83360258646806,0.0829417600116573,1.19869797945668e-64,13.4640631791652,-0.000782941467905334,3.40984227789073e-05,6.8348641703963,-1.81169051132941,0.0189491013471953,88.2440880009222,0.743983996139278,1.22811808427314e-143,-5.52107671797578,-0.0437736721536323,4.81758955168922e-05,-1.36913745529133,-0.0498429432478388,0.000157056752161213,-39.0669642640262,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,1.36913745529127,0.05,0,25.9393622892673,0.365,5.93736036698058e-41,76.4073712496408,4.38,0.030360998421807,32.7893696062982,0.2,2.24801004778307e-39,6.27759465772718,0,3.0283926063364e-133,0,0,0,-20.2976657656329,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"22",-134.109618989134,-1.40928996484489,0.0114031477264626,-107.152688371506,-2.85189664583583,0.0321027430657612,-5.75862633509676,-0.0437464143941587,0.000731312035824254,16.2602035342094,0.0876436960982983,1.01532216668961e-139,-15.1613623808436,-0.706282567508373,0.00536105537135371,6.70928708080077,0.0829417600116573,1.19869797945668e-64,16.1078150848232,-0.000782941467905334,3.40984227789073e-05,6.70866259838383,-1.81169051132941,0.0189491013471953,79.0299321828047,0.743983996139278,1.22811808427314e-143,-8.1301017671053,-0.0437736721536323,4.81758955168922e-05,-2.47051253823767,-0.0498429432478388,0.000157056752161213,-45.0435400855554,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,2.47051253823784,0.05,0,24.3761459219869,0.365,5.93736036698058e-41,76.0678798510562,4.38,0.030360998421807,37.0251381083961,0.2,2.24801004778307e-39,8.01840197715772,0,3.0283926063364e-133,0,0,0,-22.8171021656244,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"23",-155.931781019774,-1.40928996484489,0.0114031477264626,-105.185759769193,-2.85189664583583,0.0321027430657612,-6.62565564172425,-0.0437464143941587,0.000731312035824254,24.2812274190006,0.0876436960982983,1.01532216668961e-139,-14.888129701395,-0.706282567508373,0.00536105537135371,6.55693688949144,0.0829417600116573,1.19869797945668e-64,18.4004187904387,-0.000782941467905334,3.40984227789073e-05,6.55190049749096,-1.81169051132941,0.0189491013471953,65.793549048703,0.743983996139278,1.22811808427314e-143,-12.1406137095,-0.0437736721536323,4.81758955168922e-05,-4.69242113993535,-0.0498429432478388,0.000157056752161213,-50.444681741126,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,4.69242113993455,0.05,0,22.9038690051376,0.365,5.93736036698058e-41,75.729990266657,4.38,0.030360998421807,40.9527691821483,0.2,2.24801004778307e-39,9.49191255897821,0,3.0283926063364e-133,0,0,0,-24.9573556799295,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
