"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-34.9803192905087,-1.33849848610683,0.00989382415685465,-144.200334709724,-2.79488747025369,0.0277400145307137,1.13564992002838,-0.0440444614164737,0.000613534638571839,3.55715399750212,0.11329783321473,1.84490697088146e-133,-21.4294218664293,-0.709923102309697,0.00460483457106522,2.2294365747311,0.0326122681115549,3.45012604947725e-62,1.09168747026034,-0.000320043843618826,1.47883464032232e-05,2.23041484457287,-1.89477332770047,0.0163467693501807,138.589902591092,0.645799277952982,1.04065346692916e-137,-1.77857699875139,-0.0566007404112419,4.81761961232932e-05,-0.18476317871563,-0.0498777330281196,0.000122266971880386,-2.01484699982668,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.184763178715436,0.05,0,47.7803078182306,0.365,1.86366097422211e-41,94.1896120468968,4.38,0.0112524181649515,6.13982831091964,0.2,1.36365185494166e-140,-4.12498131113246,0,9.16873960827878e-136,0,0,0,-3.32112404499187,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"12",-39.4074285037647,-1.33849848610683,0.00989382415685465,-140.945680423384,-2.79488747025369,0.0277400145307137,0.592742844115868,-0.0440444614164737,0.000613534638571839,4.59589138155919,0.11329783321473,1.84490697088146e-133,-20.9261787613984,-0.709923102309697,0.00460483457106522,2.30888125891481,0.0326122681115549,3.45012604947725e-62,1.6070335502343,-0.000320043843618826,1.47883464032232e-05,2.30974612922541,-1.89477332770047,0.0163467693501807,133.699307016705,0.645799277952982,1.04065346692916e-137,-2.29794569077932,-0.0566007404112419,4.81761961232932e-05,-0.26837428357851,-0.0498777330281196,0.000122266971880386,-4.06905221584553,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.268374283578621,0.05,0,44.9480939367505,0.365,1.86366097422211e-41,93.6878403575001,4.38,0.0112524181649515,7.23676724372979,0.2,1.36365185494166e-140,-3.16771502783944,0,9.16873960827878e-136,0,0,0,-3.91591480915165,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"13",-45.132588907201,-1.33849848610683,0.00989382415685465,-137.838708068763,-2.79488747025369,0.0277400145307137,0.0343813698348294,-0.0440444614164737,0.000613534638571839,6.1493496697258,0.11329783321473,1.84490697088146e-133,-20.44829085429,-0.709923102309697,0.00460483457106522,2.36807365393149,0.0326122681115549,3.45012604947725e-62,2.31462558355853,-0.000320043843618826,1.47883464032232e-05,2.36878115898964,-1.89477332770047,0.0163467693501807,128.303090976813,0.645799277952982,1.04065346692916e-137,-3.07467483486323,-0.0566007404112419,4.81761961232932e-05,-0.40944404567686,-0.0498777330281196,0.000122266971880386,-6.47276580707934,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.409444045676888,0.05,0,42.2807021585485,0.365,1.86366097422211e-41,93.1892247511144,4.38,0.0112524181649515,8.66009838744253,0.2,1.36365185494166e-140,-2.18733258038092,0,9.16873960827878e-136,0,0,0,-4.68269923748854,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"14",-52.7552316921369,-1.33849848610683,0.00989382415685465,-134.87059593372,-2.79488747025369,0.0277400145307137,-0.515866050982167,-0.0440444614164737,0.000613534638571839,8.57779227009153,0.11329783321473,1.84490697088146e-133,-19.9943157081064,-0.709923102309697,0.00460483457106522,2.40779661938958,0.0326122681115549,3.45012604947725e-62,3.25722534176517,-0.000320043843618826,1.47883464032232e-05,2.4082543675954,-1.89477332770047,0.0163467693501807,121.922393479437,0.645799277952982,1.04065346692916e-137,-4.28889613504538,-0.0566007404112419,4.81761961232932e-05,-0.662838641458136,-0.0498777330281196,0.000122266971880386,-9.27885962160158,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.66283864145833,0.05,0,39.7686047250468,0.365,1.86366097422211e-41,92.6937368411487,4.38,0.0112524181649515,10.5018240895322,0.2,1.36365185494166e-140,-1.22296446795746,0,9.16873960827878e-136,0,0,0,-5.66502196115764,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"15",-63.3133517324094,-1.33849848610683,0.00989382415685465,-132.033012040658,-2.79488747025369,0.0277400145307137,-1.03714278873768,-0.0440444614164737,0.000613534638571839,12.5476555738681,0.11329783321473,1.84490697088146e-133,-19.5628939058117,-0.709923102309697,0.00460483457106522,2.42884426751,0.0326122681115549,3.45012604947725e-62,4.46529919493528,-0.000320043843618826,1.47883464032232e-05,2.42883991460996,-1.89477332770047,0.0163467693501807,113.656161975217,0.645799277952982,1.04065346692916e-137,-6.27382778693455,-0.0566007404112419,4.81761961232932e-05,-1.15088658228074,-0.0498777330281196,0.000122266971880386,-12.5402416709498,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,1.15088658228057,0.05,0,37.4028244568723,0.365,1.86366097422211e-41,92.2013476691745,4.38,0.0112524181649515,12.8494718049402,0.2,1.36365185494166e-140,-0.309230133956548,0,9.16873960827878e-136,0,0,0,-6.894143462441,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"16",-78.6753242681133,-1.33849848610683,0.00989382415685465,-129.317954864307,-2.79488747025369,0.0277400145307137,-1.51287772023276,-0.0440444614164737,0.000613534638571839,19.2412408522258,0.11329783321473,1.84490697088146e-133,-19.1527442499058,-0.709923102309697,0.00460483457106522,2.43204174180905,0.0326122681115549,3.45012604947725e-62,5.93707493395638,-0.000320043843618826,1.47883464032232e-05,2.43102420870667,-1.89477332770047,0.0163467693501807,101.862480800093,0.645799277952982,1.04065346692916e-137,-9.62062042611236,-0.0566007404112419,4.81761961232932e-05,-2.15662154644083,-0.0498777330281196,0.000122266971880386,-16.3084451548484,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,2.15662154644061,0.05,0,35.1749029492495,0.365,1.86366097422211e-41,91.7120277063326,4.38,0.0112524181649515,15.7820598137761,0.2,1.36365185494166e-140,0.526385341019162,0,9.16873960827878e-136,0,0,0,-8.36911667576729,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"17",-101.922457414282,-1.33849848610683,0.00989382415685465,-126.717316771517,-2.79488747025369,0.0277400145307137,-1.93609734846592,-0.0440444614164737,0.000613534638571839,30.286224440606,0.11329783321473,1.84490697088146e-133,-18.7626592390222,-0.709923102309697,0.00460483457106522,2.41833666766794,0.0326122681115549,3.45012604947725e-62,7.60869291332858,-0.000320043843618826,1.47883464032232e-05,2.4146993129488,-1.89477332770047,0.0163467693501807,84.1275208393541,0.645799277952982,1.04065346692916e-137,-15.1431122203032,-0.0566007404112419,4.81761961232932e-05,-4.30772572389332,-0.0498777330281196,0.000122266971880386,-20.6787731500007,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,4.30772572389373,0.05,0,33.0768706018725,0.365,1.86366097422211e-41,91.2257468566491,4.38,0.0112524181649515,19.4063879066655,0.2,1.36365185494166e-140,1.27238524337885,0,9.16873960827878e-136,0,0,0,-10.0270295809973,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"18",-136.007307798362,-1.33849848610683,0.00989382415685465,-124.221633047629,-2.79488747025369,0.0277400145307137,-2.3218504744526,-0.0440444614164737,0.000613534638571839,45.8977392049473,0.11329783321473,1.84490697088146e-133,-18.3915008059561,-0.709923102309697,0.00460483457106522,2.38908273180199,0.0326122681115549,3.45012604947725e-62,9.3153560285801,-0.000320043843618826,1.47883464032232e-05,2.3779402082118,-1.89477332770047,0.0163467693501807,59.4716051937109,0.645799277952982,1.04065346692916e-137,-22.9488696024737,-0.0566007404112419,4.81761961232932e-05,-8.68851549116453,-0.0498777330281196,0.000122266971880386,-25.9423609079956,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,8.68851549116434,0.05,0,31.1012183774009,0.365,1.86366097422211e-41,90.7424744620524,4.38,0.0112524181649515,23.9883914511825,0.2,1.36365185494166e-140,1.95396945680552,0,9.16873960827878e-136,0,0,0,-11.7044387603819,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"19",-179.033928296493,-1.33849848610683,0.00989382415685465,-121.816774272034,-2.79488747025369,0.0277400145307137,-2.72380996671279,-0.0440444614164737,0.000613534638571839,60.9074395664222,0.11329783321473,1.84490697088146e-133,-18.0381963017062,-0.709923102309697,0.00460483457106522,2.34673977675992,0.0326122681115549,3.45012604947725e-62,10.750543008845,-0.000320043843618826,1.47883464032232e-05,2.31372377320938,-1.89477332770047,0.0163467693501807,33.5329161595347,0.645799277952982,1.04065346692916e-137,-30.4537197832109,-0.0566007404112419,4.81761961232932e-05,-16.2144656471073,-0.0498777330281196,0.000122266971880386,-32.8448457736773,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,16.2144656471072,0.05,0,29.2408711887974,0.365,1.86366097422211e-41,90.2621793100327,4.38,0.0112524181649515,30.1841412772299,0.2,1.36365185494166e-140,2.66070449642175,0,9.16873960827878e-136,0,0,0,-13.0972827856114,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"20",-226.768498353729,-1.33849848610683,0.00989382415685465,-119.472421006362,-2.79488747025369,0.0277400145307137,-3.26832114209863,-0.0440444614164737,0.000613534638571839,67.5938062050524,0.11329783321473,1.84490697088146e-133,-17.7017347116681,-0.709923102309697,0.00460483457106522,2.29721960889399,0.0326122681115549,3.45012604947725e-62,11.4415819886614,-0.000320043843618826,1.47883464032232e-05,2.1984285416039,-1.89477332770047,0.0163467693501807,15.2631236261534,0.645799277952982,1.04065346692916e-137,-33.7969031025262,-0.0566007404112419,4.81761961232932e-05,-26.688299305307,-0.0498777330281196,0.000122266971880386,-43.385120375335,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,26.6882993053069,0.05,0,27.4891628215175,0.365,1.86366097422211e-41,89.7848296432624,4.38,0.0112524181649515,39.7818491710735,0.2,1.36365185494166e-140,3.60327120436534,0,9.16873960827878e-136,0,0,0,-13.7388015975445,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"21",-286.267176994021,-1.33849848610683,0.00989382415685465,-117.087966334566,-2.79488747025369,0.0277400145307137,-4.30203800200327,-0.0440444614164737,0.000613534638571839,63.7661886706259,0.11329783321473,1.84490697088146e-133,-17.3811630903584,-0.709923102309697,0.00460483457106522,2.26053769208158,0.0326122681115549,3.45012604947725e-62,10.7793236768987,-0.000320043843618826,1.47883464032232e-05,1.93776086087727,-1.89477332770047,0.0163467693501807,6.09708736430715,0.645799277952982,1.04065346692916e-137,-31.8830943353131,-0.0566007404112419,4.81761961232932e-05,-38.4286432472724,-0.0498777330281196,0.000122266971880386,-64.0217506781737,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,38.4286432472727,0.05,0,25.8398123020057,0.365,1.86366097422211e-41,89.3103931716546,4.38,0.0112524181649515,58.6622251633195,0.2,1.36365185494166e-140,5.35952551475397,0,9.16873960827878e-136,0,0,0,-13.0398613689854,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"22",-375.374349399769,-1.33849848610683,0.00989382415685465,-114.244551240537,-2.79488747025369,0.0277400145307137,-6.6066044200839,-0.0440444614164737,0.000613534638571839,51.1245953361042,0.11329783321473,1.84490697088146e-133,-17.0755832023701,-0.709923102309697,0.00460483457106522,2.3154845806975,0.0326122681115549,3.45012604947725e-62,8.18987854075026,-0.000320043843618826,1.47883464032232e-05,1.11881252494417,-1.89477332770047,0.0163467693501807,2.30163488512171,0.645799277952982,1.04065346692916e-137,-25.5622976680524,-0.0566007404112419,4.81761961232932e-05,-44.5358853782694,-0.0498777330281196,0.000122266971880386,-110.03901768171,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,44.5358853782688,0.05,0,24.2869016290242,0.365,1.86366097422211e-41,88.8388370866249,4.38,0.0112524181649515,100.806716898515,0.2,1.36365185494166e-140,9.23230078321829,0,9.16873960827878e-136,0,0,0,-10.505363121443,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"23",-477.123742683427,-1.33849848610683,0.00989382415685465,-109.285793190352,-2.79488747025369,0.0277400145307137,-10.2137243975206,-0.0440444614164737,0.000613534638571839,33.4432090775916,0.11329783321473,1.84490697088146e-133,-16.7841483573019,-0.709923102309697,0.00460483457106522,2.74312836719136,0.0326122681115549,3.45012604947725e-62,3.62171405808893,-0.000320043843618826,1.47883464032232e-05,-1.90918967683817,-1.89477332770047,0.0163467693501807,0.853400104472904,0.645799277952982,1.04065346692916e-137,-16.7216045387954,-0.0566007404112419,4.81761961232932e-05,-33.8494997052484,-0.0498777330281196,0.000122266971880386,-181.962426750628,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,33.8494997052493,0.05,0,22.8248547892398,0.365,1.86366097422211e-41,88.3701280778979,4.38,0.0112524181649515,166.687901542078,0.2,1.36365185494166e-140,15.274525208682,0,9.16873960827878e-136,0,0,0,-6.36484242528308,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"24",-445.397953328241,-1.33849848610683,0.00989382415685465,-97.2201118493947,-2.79488747025369,0.0277400145307137,-10.6749581036628,-0.0440444614164737,0.000613534638571839,17.5284197652684,0.11329783321473,1.84490697088146e-133,-16.5060604280214,-0.709923102309697,0.00460483457106522,4.27237309057121,0.0326122681115549,3.45012604947725e-62,-1.87979404153633,-0.000320043843618826,1.47883464032232e-05,-12.132538486231,-1.89477332770047,0.0163467693501807,0.315812813419964,0.645799277952982,1.04065346692916e-137,-8.76420988263465,-0.0566007404112419,4.81761961232932e-05,-15.304274217497,-0.0498777330281196,0.000122266971880386,-191.442568311218,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,15.304274217496,0.05,0,21.4484179830052,0.365,1.86366097422211e-41,87.9042323526367,4.38,0.0112524181649515,175.370352766124,0.2,1.36365185494166e-140,16.0722155448535,0,9.16873960827878e-136,0,0,0,-2.39257904903278,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
