"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-191.41627706067,-4.45804612473269,0.00639705862771645,-154.637806090034,-17.6400140499284,0.0166548505138864,-5.40438372535118,-0.171465074100538,0.000356798498184803,96.1433471052433,0.577332042608184,7.32446405859114e-103,-26.4115664813016,-2.73817338008738,0.00262098714857964,2.96526475274854,0.10906932305751,3.29052925421967e-43,-0.0768668542688263,-0.0614074561544902,1.48806039163994e-05,-20.3388218485521,-0.547109647636008,0.00933994738635257,4.25468735227474e-09,16.0509502878813,0,-48.0716735526217,-0.288653361994737,1.26593093554098e-05,-4.3660893846852,-0.0499958394118342,4.1605881657964e-06,-29.8015194623451,-0.499801998182594,0.000198001817406032,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,45.3917181335427,0.05,1.55574647513486e-42,1557.46127831738,7.3,6.0604966646618e-70,261.670002694778,10.95,0.0368815045354283,244.790040176339,0.5,5.70092948747284e-40,65.0410847902153,0,3.34264489498643e-261,0,0,0,-30.0290103370703,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188140341632953,0,5.33998425538561e-22
"12",-200.930827138247,-4.45804612473269,0.00639705862771645,-152.358580869268,-17.6400140499284,0.0166548505138864,-6.31768167064077,-0.171465074100538,0.000356798498184803,85.0975215291748,0.577332042608184,7.32446405859114e-103,-27.3709216690907,-2.73817338008738,0.00262098714857964,3.36950461063407,0.10906932305751,3.29052925421967e-43,-0.329609189088913,-0.0614074561544902,1.48806039163994e-05,-28.9737751886503,-0.547109647636008,0.00933994738635257,5.54812172190057e-11,16.0509502878813,0,-42.5487607645873,-0.288653361994737,1.26593093554098e-05,-3.15464252208643,-0.0499958394118342,4.1605881657964e-06,-40.8658856725579,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,31.0484728534574,0.05,1.55574647513486e-42,1523.75462821498,7.3,6.0604966646618e-70,260.946077198001,10.95,0.0368815045354283,326.638919123825,0.5,5.70092948747284e-40,75.5713124625874,0,3.34264489498643e-261,0,0,0,-29.9191143885127,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195186738719825,0,5.33998425538561e-22
"13",-206.792270624765,-4.45804612473269,0.00639705862771645,-147.150217895259,-17.6400140499284,0.0166548505138864,-7.29252432778945,-0.171465074100538,0.000356798498184803,69.6446583543572,0.577332042608184,7.32446405859114e-103,-28.2389753723449,-2.73817338008738,0.00262098714857964,3.80613953693056,0.10906932305751,3.29052925421967e-43,-0.65527025228204,-0.0614074561544902,1.48806039163994e-05,-39.9329939463641,-0.547109647636008,0.00933994738635257,6.49199450899913e-13,16.0509502878813,0,-34.8223291771785,-0.288653361994737,1.26593093554098e-05,-2.20357009329623,-0.0499958394118342,4.1605881657964e-06,-52.0908709826968,-0.499801998182594,0.000198001817406032,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,20.6396795129008,0.05,1.55574647513486e-42,1492.01498522997,7.3,6.0604966646618e-70,260.294844356041,10.95,0.0368815045354283,401.619734364561,0.5,5.70092948747284e-40,86.290010864315,0,3.34264489498643e-261,0,0,0,-29.5125316957641,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201499530950828,0,5.33998425538561e-22
"14",-207.986857009807,-4.45804612473269,0.00639705862771645,-140.044595905738,-17.6400140499284,0.0166548505138864,-8.17519397114361,-0.171465074100538,0.000356798498184803,51.7703899248383,0.577332042608184,7.32446405859114e-103,-29.0226549665504,-2.73817338008738,0.00262098714857964,4.23956265236129,0.10906932305751,3.29052925421967e-43,-1.01634580466852,-0.0614074561544902,1.48806039163994e-05,-52.2304932475786,-0.547109647636008,0.00933994738635257,6.88197045641708e-15,16.0509502878813,0,-25.8851949624193,-0.288653361994737,1.26593093554098e-05,-1.48922185887742,-0.0499958394118342,4.1605881657964e-06,-61.9557185336132,-0.499801998182594,0.000198001817406032,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,13.3349060757833,0.05,1.55574647513486e-42,1461.97841483803,7.3,6.0604966646618e-70,259.706127519805,10.95,0.0368815045354283,459.836362430793,0.5,5.70092948747284e-40,94.9344167255497,0,3.34264489498643e-261,0,0,0,-28.8615787295851,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00207053278237036,0,5.33998425538561e-22
"15",-204.430527857523,-4.45804612473269,0.00639705862771645,-132.850653083154,-17.6400140499284,0.0166548505138864,-8.79209613249351,-0.171465074100538,0.000356798498184803,34.7742790398699,0.577332042608184,7.32446405859114e-103,-29.728212646582,-2.73817338008738,0.00262098714857964,4.61743371694124,0.10906932305751,3.29052925421967e-43,-1.35707124126653,-0.0614074561544902,1.48806039163994e-05,-64.0987557006208,-0.547109647636008,0.00933994738635257,6.66210285555488e-17,16.0509502878813,0,-17.3871395199348,-0.288653361994737,1.26593093554098e-05,-0.974570627063012,-0.0499958394118342,4.1605881657964e-06,-68.7680618077211,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,8.37555228763871,0.05,1.55574647513486e-42,1433.43021559668,7.3,6.0604966646618e-70,259.1716600208,10.95,0.0368815045354283,491.681081056216,0.5,5.70092948747284e-40,99.3202746555264,0,3.34264489498643e-261,0,0,0,-28.0198639620321,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211830819843294,0,5.33998425538561e-22
"16",-197.256421075677,-4.45804612473269,0.00639705862771645,-127.129937791668,-17.6400140499284,0.0166548505138864,-9.06169736152948,-0.171465074100538,0.000356798498184803,21.3521261637279,0.577332042608184,7.32446405859114e-103,-30.3613217413917,-2.73817338008738,0.00262098714857964,4.90221858440842,0.10906932305751,3.29052925421967e-43,-1.63566346375689,-0.0614074561544902,1.48806039163994e-05,-74.0138187450088,-0.547109647636008,0.00933994738635257,5.92942073148579e-19,16.0509502878813,0,-10.6760630818638,-0.288653361994737,1.26593093554098e-05,-0.618829480683674,-0.0499958394118342,4.1605881657964e-06,-71.7812872009674,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,5.12208589468528,0.05,1.55574647513486e-42,1406.19337886362,7.3,6.0604966646618e-70,258.684637327496,10.95,0.0368815045354283,495.310224762513,0.5,5.70092948747284e-40,98.8296244983391,0,3.34264489498643e-261,0,0,0,-27.0374577003088,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021584251383016,0,5.33998425538561e-22
"17",-188.098907868112,-4.45804612473269,0.00639705862771645,-123.411899815388,-17.6400140499284,0.0166548505138864,-9.02625088171676,-0.171465074100538,0.000356798498184803,12.2466496311433,0.577332042608184,7.32446405859114e-103,-30.9271534973184,-2.73817338008738,0.00262098714857964,5.08946350494091,0.10906932305751,3.29052925421967e-43,-1.84330811859628,-0.0614074561544902,1.48806039163994e-05,-81.4804921043097,-0.547109647636008,0.00933994738635257,4.88027688009648e-21,16.0509502878813,0,-6.12332481557158,-0.288653361994737,1.26593093554098e-05,-0.382497071770964,-0.0499958394118342,4.1605881657964e-06,-71.5037172339461,-0.499801998182594,0.000198001817406032,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,3.05852138163816,0.05,1.55574647513486e-42,1380.12023848833,7.3,6.0604966646618e-70,258.239393178584,10.95,0.0368815045354283,477.227489649715,0.5,5.70092948747284e-40,94.5324069280051,0,3.34264489498643e-261,0,0,0,-25.9568932418072,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021913121340667,0,5.33998425538561e-22
"18",-178.258049413062,-4.45804612473269,0.00639705862771645,-121.386309247249,-17.6400140499284,0.0166548505138864,-8.78652787056117,-0.171465074100538,0.000356798498184803,6.70494412518577,0.577332042608184,7.32446405859114e-103,-31.4304393367377,-2.73817338008738,0.00262098714857964,5.19710322383602,0.10906932305751,3.29052925421967e-43,-1.99389077652685,-0.0614074561544902,1.48806039163994e-05,-86.8403513585942,-0.547109647636008,0.00933994738635257,3.73342106636383e-23,16.0509502878813,0,-3.35247206259305,-0.288653361994737,1.26593093554098e-05,-0.230930050853935,-0.0499958394118342,4.1605881657964e-06,-69.0265636361745,-0.499801998182594,0.000198001817406032,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,1.78877724879511,0.05,1.55574647513486e-42,1355.08630820876,7.3,6.0604966646618e-70,257.831160558477,10.95,0.0368815045354283,446.60661149045,0.5,5.70092948747284e-40,88.0732980998564,0,3.34264489498643e-261,0,0,0,-24.8119875590582,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221762977167275,0,5.33998425538561e-22
"19",-168.462629973514,-4.45804612473269,0.00639705862771645,-120.478380245406,-17.6400140499284,0.0166548505138864,-8.4355250294606,-0.171465074100538,0.000356798498184803,3.56185412051928,0.577332042608184,7.32446405859114e-103,-31.8755221002152,-2.73817338008738,0.00262098714857964,5.24740577344245,0.10906932305751,3.29052925421967e-43,-2.10606791026872,-0.0614074561544902,1.48806039163994e-05,-90.6969536686162,-0.547109647636008,0.00933994738635257,2.66641655172541e-25,16.0509502878813,0,-1.78092706025949,-0.288653361994737,1.26593093554098e-05,-0.136584076845308,-0.0499958394118342,4.1605881657964e-06,-65.3463995408382,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,1.02737293281171,0.05,1.55574647513486e-42,1330.98565350545,7.3,6.0604966646618e-70,257.455892177369,10.95,0.0368815045354283,410.755294838753,0.5,5.70092948747284e-40,80.7765834685805,0,3.34264489498643e-261,0,0,0,-23.6288560715516,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223813525189394,0,5.33998425538561e-22
"20",-159.030200457277,-4.45804612473269,0.00639705862771645,-120.195830777698,-17.6400140499284,0.0166548505138864,-8.03574370500948,-0.171465074100538,0.000356798498184803,1.85549567432611,0.577332042608184,7.32446405859114e-103,-32.266398785521,-2.73817338008738,0.00262098714857964,5.25791536823077,0.10906932305751,3.29052925421967e-43,-2.19418722526732,-0.0614074561544902,1.48806039163994e-05,-93.5690611764135,-0.547109647636008,0.00933994738635257,1.78488562917613e-27,16.0509502878813,0,-0.927747837163207,-0.288653361994737,1.26593093554098e-05,-0.0793160397175223,-0.0499958394118342,4.1605881657964e-06,-61.1347934432613,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,0.580622528753043,0.05,1.55574647513486e-42,1307.72736143174,7.3,6.0604966646618e-70,257.110123736794,10.95,0.0368815045354283,374.09475806822,0.5,5.70092948747284e-40,73.4366269487417,0,3.34264489498643e-261,0,0,0,-22.4276147436658,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022535802033872,0,5.33998425538561e-22
"21",-150.068925679298,-4.45804612473269,0.00639705862771645,-120.211894394621,-17.6400140499284,0.0166548505138864,-7.6230257437154,-0.171465074100538,0.000356798498184803,0.953908617187841,0.577332042608184,7.32446405859114e-103,-32.6067566179966,-2.73817338008738,0.00262098714857964,5.24024977707803,0.10906932305751,3.29052925421967e-43,-2.26702646956134,-0.0614074561544902,1.48806039163994e-05,-95.8078681996101,-0.547109647636008,0.00933994738635257,1.1237453790365e-29,16.0509502878813,0,-0.476954308593832,-0.288653361994737,1.26593093554098e-05,-0.0452995234671287,-0.0499958394118342,4.1605881657964e-06,-56.7800937933636,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,0.323363644860601,0.05,1.55574647513486e-42,1285.23281022008,7.3,6.0604966646618e-70,256.790867915629,10.95,0.0368815045354283,338.870856627599,0.5,5.70092948747284e-40,66.447329240732,0,3.34264489498643e-261,0,0,0,-21.2238949135994,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226465641505368,0,5.33998425538561e-22
"22",-141.600960078812,-4.45804612473269,0.00639705862771645,-120.335912341293,-17.6400140499284,0.0166548505138864,-7.21618351985779,-0.171465074100538,0.000356798498184803,0.485770526622499,0.577332042608184,7.32446405859114e-103,-32.9000038176728,-2.73817338008738,0.00262098714857964,5.20165322373614,0.10906932305751,3.29052925421967e-43,-2.32929541371358,-0.0614074561544902,1.48806039163994e-05,-97.6266129505918,-0.547109647636008,0.00933994738635257,6.6750490428675e-32,16.0509502878813,0,-0.242885263311049,-0.288653361994737,1.26593093554098e-05,-0.0254775484428166,-0.0499958394118342,4.1605881657964e-06,-52.4885538550258,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,0.177663872565471,0.05,1.55574647513486e-42,1263.43353082874,7.3,6.0604966646618e-70,256.495531589749,10.95,0.0368815045354283,306.053311876509,0.5,5.70092948747284e-40,59.9700379981279,0,3.34264489498643e-261,0,0,0,-20.0299574768352,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227197562802088,0,5.33998425538561e-22
