"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-261.275032847219,-4.53172143810427,0.00620030167804716,-195.100023481661,-17.6520802796101,0.0161393665237312,-8.66467238172351,-0.171482244525842,0.000341878129958142,104.415554473203,0.640933012529703,2.45419020261046e-101,-35.8907383183827,-2.73824482517987,0.00252463528729777,3.60570122762711,0.114021694720625,2.00467223536992e-42,-0.300741676347243,-0.0774428301958276,1.74264981536929e-05,-42.676117877451,-0.536141265100077,0.00899609028096685,4.53567578958647e-09,15.9789863587139,0,-52.2077772366026,-0.320453846427283,1.26598375679816e-05,-4.17115432363551,-0.0499959554305433,4.04456945674561e-06,-57.0398506673813,-0.499846043536661,0.000153956463339389,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,43.3650905119104,0.05,6.06473652587952e-104,2199.63709924562,7.3,2.56190735923835e-73,272.38457426869,10.95,0.036642998485193,481.742740851192,0.5,8.63358937211226e-95,111.267753380775,0,2.00354058995722e-316,1.01941574451876e-151,0,0,-34.3597620608973,0,0.0365614380266433,0,0,0,1.01941574451876e-151,0,0,1.01941574451876e-151,0,0,1.01941574451876e-151,0,0,1.01941574451876e-151,0,0,1.01941574451876e-151,0,0
"12",-268.947694773172,-4.53172143810427,0.00620030167804716,-187.187502572193,-17.6520802796101,0.0161393665237312,-10.1624303897146,-0.171482244525842,0.000341878129958142,80.1719651308906,0.640933012529703,2.45419020261046e-101,-37.3611254531394,-2.73824482517987,0.00252463528729777,4.24116829909569,0.114021694720625,2.00467223536992e-42,-0.830375550643295,-0.0774428301958276,1.74264981536929e-05,-60.3299535550306,-0.536141265100077,0.00899609028096685,5.94160057989994e-11,15.9789863587139,0,-40.0859825654444,-0.320453846427283,1.26598375679816e-05,-2.91526052737812,-0.0499959554305433,4.04456945674561e-06,-73.6320884629206,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,28.6924387506162,0.05,6.06473652587952e-104,2164.51889359419,7.3,2.56190735923835e-73,271.5856613677,10.95,0.036642998485193,596.301459397396,0.5,8.63358937211226e-95,128.396785737629,0,2.00354058995722e-316,-5.00017294557234e-151,0,0,-33.5695424498122,0,0.0365614380266433,0,0,0,-5.00017294557234e-151,0,0,-5.00017294557234e-151,0,0,-5.00017294557234e-151,0,0,-5.00017294557234e-151,0,0,-5.00017294557234e-151,0,0
"13",-268.081897235558,-4.53172143810427,0.00620030167804716,-177.252095090883,-17.6520802796101,0.0161393665237312,-11.3491004089125,-0.171482244525842,0.000341878129958142,53.981906695483,0.640933012529703,2.45419020261046e-101,-38.7076543222802,-2.73824482517987,0.00252463528729777,4.85112945448384,0.114021694720625,2.00467223536992e-42,-1.39143893628078,-0.0774428301958276,1.74264981536929e-05,-79.1861147942,-0.536141265100077,0.00899609028096685,6.9831439407915e-13,15.9789863587139,0,-26.9909533477422,-0.320453846427283,1.26598375679816e-05,-1.94514425124255,-0.0499959554305433,4.04456945674561e-06,-86.5744446076754,-0.499846043536661,0.000153956463339389,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,18.2191408724164,0.05,6.06473652587952e-104,2131.06725442227,7.3,2.56190735923835e-73,270.854283265046,10.95,0.036642998485193,671.494847286959,0.5,8.63358937211226e-95,139.402340030043,0,2.00354058995722e-316,4.64358624446101e-151,0,0,-32.4050974038701,0,0.0365614380266433,0,0,0,4.64358624446101e-151,0,0,4.64358624446101e-151,0,0,4.64358624446101e-151,0,0,4.64358624446101e-151,0,0,4.64358624446101e-151,0,0
"14",-259.472646193987,-4.53172143810427,0.00620030167804716,-168.749361582849,-17.6520802796101,0.0161393665237312,-11.948367116736,-0.171482244525842,0.000341878129958142,32.0499244515186,0.640933012529703,2.45419020261046e-101,-39.9375316125766,-2.73824482517987,0.00252463528729777,5.33724776121016,0.114021694720625,2.00467223536992e-42,-1.87928778609329,-0.0774428301958276,1.74264981536929e-05,-95.8367853504629,-0.536141265100077,0.00899609028096685,7.43499874845451e-15,15.9789863587139,0,-16.0249622257586,-0.320453846427283,1.26598375679816e-05,-1.23908966999578,-0.0499959554305433,4.04456945674561e-06,-93.1404411921307,-0.499846043536661,0.000153956463339389,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,11.0951529957552,0.05,6.06473652587952e-104,2098.99753660047,7.3,2.56190735923835e-73,270.180297631199,10.95,0.036642998485193,692.941603697708,0.5,8.63358937211226e-95,141.063771492211,0,2.00354058995722e-316,-2.89883783046092e-151,0,0,-30.9635338798614,0,0.0365614380266433,0,0,0,-2.89883783046092e-151,0,0,-2.89883783046092e-151,0,0,-2.89883783046092e-151,0,0,-2.89883783046092e-151,0,0,-2.89883783046092e-151,0,0
"15",-246.119529870497,-4.53172143810427,0.00620030167804716,-163.469455076932,-17.6520802796101,0.0161393665237312,-11.96400670651,-0.171482244525842,0.000341878129958142,17.257213895074,0.640933012529703,2.45419020261046e-101,-41.0572032801758,-2.73824482517987,0.00252463528729777,5.66269771402686,0.114021694720625,2.00467223536992e-42,-2.24969875989396,-0.0774428301958276,1.74264981536929e-05,-108.53451665409,-0.536141265100077,0.00899609028096685,7.22947821023217e-17,15.9789863587139,0,-8.62860694753752,-0.320453846427283,1.26598375679816e-05,-0.756238425873451,-0.0499959554305433,4.04456945674561e-06,-93.4656235609177,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,6.49918466854731,0.05,6.06473652587952e-104,2068.07244744996,7.3,2.56190735923835e-73,269.555451868089,10.95,0.036642998485193,668.641233371571,0.5,8.63358937211226e-95,134.611189277741,0,2.00354058995722e-316,-2.83523872894442e-151,0,0,-29.3316363167595,0,0.0365614380266433,0,0,0,-2.83523872894442e-151,0,0,-2.83523872894442e-151,0,0,-2.83523872894442e-151,0,0,-2.83523872894442e-151,0,0,-2.83523872894442e-151,0,0
"16",-230.903807896755,-4.53172143810427,0.00620030167804716,-161.130739379438,-17.6520802796101,0.0161393665237312,-11.584675011314,-0.171482244525842,0.000341878129958142,8.70520136275928,0.640933012529703,2.45419020261046e-101,-42.0724517390435,-2.73824482517987,0.00252463528729777,5.85199229232273,0.114021694720625,2.00467223536992e-42,-2.52006368105271,-0.0774428301958276,1.74264981536929e-05,-117.599253391873,-0.536141265100077,0.00899609028096685,6.46423235355472e-19,15.9789863587139,0,-4.3526006813796,-0.320453846427283,1.26598375679816e-05,-0.444433409126531,-0.0499959554305433,4.04456945674561e-06,-89.5589892017545,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,3.6785999488886,0.05,6.06473652587952e-104,2038.0906499072,7.3,2.56190735923835e-73,268.972941864639,10.95,0.036642998485193,617.747638524654,0.5,8.63358937211226e-95,123.537076653774,0,2.00354058995722e-316,-1.08154945353372e-151,0,0,-27.5785577038574,0,0.0365614380266433,0,0,0,-1.08154945353372e-151,0,0,-1.08154945353372e-151,0,0,-1.08154945353372e-151,0,0,-1.08154945353372e-151,0,0,-1.08154945353372e-151,0,0
"17",-215.482874711527,-4.53172143810427,0.00620030167804716,-160.66902276036,-17.6520802796101,0.0161393665237312,-11.0013153830498,-0.171482244525842,0.000341878129958142,4.21595614893707,0.640933012529703,2.45419020261046e-101,-42.9884741029229,-2.73824482517987,0.00252463528729777,5.9468023122008,0.114021694720625,2.00467223536992e-42,-2.7256938662705,-0.0774428301958276,1.74264981536929e-05,-124.129618171512,-0.536141265100077,0.00899609028096685,5.34663668314343e-21,15.9789863587139,0,-2.10797807446847,-0.320453846427283,1.26598375679816e-05,-0.25255839583387,-0.0499959554305433,4.04456945674561e-06,-83.4405192132562,-0.499846043536661,0.000153956463339389,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,2.01950631986176,0.05,6.06473652587952e-104,2008.8785310321,7.3,2.56190735923835e-73,268.427093081582,10.95,0.036642998485193,556.39895184589,0.5,8.63358937211226e-95,110.807756239655,0,2.00354058995722e-316,-7.41282601739986e-151,0,0,-25.756613008393,0,0.0365614380266433,0,0,0,-7.41282601739986e-151,0,0,-7.41282601739986e-151,0,0,-7.41282601739986e-151,0,0,-7.41282601739986e-151,0,0,-7.41282601739986e-151,0,0
"18",-200.556490807817,-4.53172143810427,0.00620030167804716,-161.160798186923,-17.6520802796101,0.0161393665237312,-10.3373808581221,-0.171482244525842,0.000341878129958142,1.98994180839912,0.640933012529703,2.45419020261046e-101,-43.8099465009495,-2.73824482517987,0.00252463528729777,5.97989604029706,0.114021694720625,2.00467223536992e-42,-2.89373784557295,-0.0774428301958276,1.74264981536929e-05,-129.0800973819,-0.536141265100077,0.00899609028096685,4.11177495470319e-23,15.9789863587139,0,-0.994970904199037,-0.320453846427283,1.26598375679816e-05,-0.139146607005246,-0.0499959554305433,4.04456945674561e-06,-76.427949031028,-0.499846043536661,0.000153956463339389,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,1.07782544514066,0.05,6.06473652587952e-104,1980.28414781207,7.3,2.56190735923835e-73,267.913125535395,10.95,0.036642998485193,493.902544791644,0.5,8.63358937211226e-95,98.1060564850453,0,2.00354058995722e-316,-5.43677191456841e-151,0,0,-23.9052888287769,0,0.0365614380266433,0,0,0,-5.43677191456841e-151,0,0,-5.43677191456841e-151,0,0,-5.43677191456841e-151,0,0,-5.43677191456841e-151,0,0,-5.43677191456841e-151,0,0
"19",-186.364270916885,-4.53172143810427,0.00620030167804716,-162.030539990668,-17.6520802796101,0.0161393665237312,-9.6584308590621,-0.171482244525842,0.000341878129958142,0.923084809708637,0.640933012529703,2.45419020261046e-101,-44.5410780129688,-2.73824482517987,0.00252463528729777,5.97154663583023,0.114021694720625,2.00467223536992e-42,-3.03944774604488,-0.0774428301958276,1.74264981536929e-05,-133.054101845146,-0.536141265100077,0.00899609028096685,2.95336403745347e-25,15.9789863587139,0,-0.461542404855187,-0.320453846427283,1.26598375679816e-05,-0.0744303859872602,-0.0499959554305433,4.04456945674561e-06,-69.2332924548262,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,0.559858555318894,0.05,6.06473652587952e-104,1952.17270720649,7.3,2.56190735923835e-73,267.426977565134,10.95,0.036642998485193,434.582803463049,0.5,8.63358937211226e-95,86.1836896775757,0,2.00354058995722e-316,-3.61541098364608e-151,0,0,-22.0549796526244,0,0.0365614380266433,0,0,0,-3.61541098364608e-151,0,0,-3.61541098364608e-151,0,0,-3.61541098364608e-151,0,0,-3.61541098364608e-151,0,0,-3.61541098364608e-151,0,0
"20",-172.97607440066,-4.53172143810427,0.00620030167804716,-162.97012287362,-17.6520802796101,0.0161393665237312,-8.99622759119205,-0.171482244525842,0.000341878129958142,0.422748313520023,0.640933012529703,2.45419020261046e-101,-45.1856567903926,-2.73824482517987,0.00252463528729777,5.93337764869653,0.114021694720625,2.00467223536992e-42,-3.16991149368027,-0.0774428301958276,1.74264981536929e-05,-136.384853362774,-0.536141265100077,0.00899609028096685,1.98915503917626e-27,15.9789863587139,0,-0.211374156759671,-0.320453846427283,1.26598375679816e-05,-0.0386768009732766,-0.0499959554305433,4.04456945674561e-06,-62.2098939942776,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,0.283128381915228,0.05,6.06473652587952e-104,1924.42315162473,7.3,2.56190735923835e-73,266.965171798142,10.95,0.036642998485193,380.095572390541,0.5,8.63358937211226e-95,75.3036897640198,0,2.00354058995722e-316,-6.35805685284832e-152,0,0,-20.2295867615412,0,0.0365614380266433,0,0,0,-6.35805685284832e-152,0,0,-6.35805685284832e-152,0,0,-6.35805685284832e-152,0,0,-6.35805685284832e-152,0,0,-6.35805685284832e-152,0,0
