"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",3.33276167304579,-0.937011378419504,0.00487849127679641,-80.9530069553365,-1.31206675223736,0.00737557135295532,10.0048305251327,-0.0170057988714997,0.000211156332451904,0.528704359674059,0.0695878136967047,5.62060798764906e-55,-11.9186792643481,-0.27458100807373,0.000890275189495111,1.99031338042385,0.0570238639701612,1.09225403025534e-29,-0.0241036724217862,-0.000186598210043493,3.14990914150041e-05,1.99175682904497,-0.502741545611121,0.00281338241742544,83.0022673266103,0.56625778383492,1.05622256731319e-65,-0.264352179837273,-0.0347457312986432,4.81755497091894e-05,-0.0191776969251392,-0.0498009458137513,0.000199054186248674,14.901978988443,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0191776969254641,0.05,1.05711631471357e-113,78.9612501263179,1.825,2.74838113550168e-06,3.01426764348126,0.2,6.41185304566622e-28,-17.9162466319241,0,1.98369084459434e-63,0,0,0,-1.96620970800139,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"12",2.28688736117638,-0.937011378419504,0.00487849127679641,-80.1411176887374,-1.31206675223736,0.00737557135295532,9.78267344568228,-0.0170057988714997,0.000211156332451904,0.585682602738271,0.0695878136967047,5.62060798764906e-55,-11.7773313186408,-0.27458100807373,0.000890275189495111,2.1149290782692,0.0570238639701612,1.09225403025534e-29,-0.0201405618171355,-0.000186598210043493,3.14990914150041e-05,2.11629770274257,-0.502741545611121,0.00281338241742544,81.9200607271385,0.56625778383492,1.05622256731319e-65,-0.292841301368946,-0.0347457312986432,4.81755497091894e-05,-0.0223664928623693,-0.0498009458137513,0.000199054186248674,14.353582935254,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0223664928621802,0.05,1.05711631471357e-113,78.0248199860013,1.825,2.74838113550168e-06,3.17767815324027,0.2,6.41185304566622e-28,-17.531261088496,0,1.98369084459434e-63,0,0,0,-2.09478851645303,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"13",0.937163066171381,-0.937011378419504,0.00487849127679641,-79.3276064820568,-1.31206675223736,0.00737557135295532,9.41195741271535,-0.0170057988714997,0.000211156332451904,0.652861775664017,0.0695878136967047,5.62060798764906e-55,-11.6373909181717,-0.27458100807373,0.000890275189495111,2.22861125543706,0.0570238639701612,1.09225403025534e-29,-0.0157345572149354,-0.000186598210043493,3.14990914150041e-05,2.22989164916874,-0.502741545611121,0.00281338241742544,80.7711306267698,0.56625778383492,1.05622256731319e-65,-0.326430887832467,-0.0347457312986432,4.81755497091894e-05,-0.0263223342176019,-0.0498009458137513,0.000199054186248674,13.5746201760144,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.026322334217575,0.05,1.05711631471357e-113,77.097714832882,1.825,2.74838113550168e-06,3.32420373248789,0.2,6.41185304566622e-28,-16.8988239085013,0,1.98369084459434e-63,0,0,0,-2.21287669822071,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"14",-0.682787439591834,-0.937011378419504,0.00487849127679641,-78.5125216127752,-1.31206675223736,0.00737557135295532,8.90997542408221,-0.0170057988714997,0.000211156332451904,0.732803361096245,0.0695878136967047,5.62060798764906e-55,-11.4988449800932,-0.27458100807373,0.000890275189495111,2.33149095190948,0.0570238639701612,1.09225403025534e-29,-0.0105743050138774,-0.000186598210043493,3.14990914150041e-05,2.33267361966674,-0.502741545611121,0.00281338241742544,79.5590722096661,0.56625778383492,1.05622256731319e-65,-0.366401680547612,-0.0347457312986432,4.81755497091894e-05,-0.0312900788810863,-0.0498009458137513,0.000199054186248674,12.5921991936311,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0312900788811132,0.05,1.05711631471357e-113,76.1798479931059,1.825,2.74838113550168e-06,3.45555619860149,0.2,6.41185304566622e-28,-16.0477553922299,0,1.98369084459434e-63,0,0,0,-2.32091664689627,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"15",-2.53957929074471,-0.937011378419504,0.00487849127679641,-77.6959202709537,-1.31206675223736,0.00737557135295532,8.29456303918333,-0.0170057988714997,0.000211156332451904,0.828912977231568,0.0695878136967047,5.62060798764906e-55,-11.3616802934038,-0.27458100807373,0.000890275189495111,2.4237094684257,0.0570238639701612,1.09225403025534e-29,-0.00410866198057109,-0.000186598210043493,3.14990914150041e-05,2.424788327148,-0.502741545611121,0.00281338241742544,78.286669869097,0.56625778383492,1.05622256731319e-65,-0.414456488616159,-0.0347457312986432,4.81755497091894e-05,-0.0376138732716894,-0.0498009458137513,0.000199054186248674,11.4341118512327,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0376138732716357,0.05,1.05711631471357e-113,75.2711319438057,1.825,2.74838113550168e-06,3.57366824463338,0.2,6.41185304566622e-28,-15.0077800958685,0,1.98369084459434e-63,0,0,0,-2.41960080644552,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"16",-4.60100609130932,-0.937011378419504,0.00487849127679641,-76.8778674790819,-1.31206675223736,0.00737557135295532,7.58406791244708,-0.0170057988714997,0.000211156332451904,0.94578976319428,0.0695878136967047,5.62060798764906e-55,-11.2258835211619,-0.27458100807373,0.000890275189495111,2.5054172228911,0.0570238639701612,1.09225403025534e-29,0.0046033898517404,-0.000186598210043493,3.14990914150041e-05,2.50638915137718,-0.502741545611121,0.00281338241742544,76.9554447700859,0.56625778383492,1.05622256731319e-65,-0.472894881596926,-0.0347457312986432,4.81755497091894e-05,-0.0457868435520458,-0.0498009458137513,0.000199054186248674,10.1285716191881,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0457868435520993,0.05,1.05711631471357e-113,74.3714783277009,1.825,2.74838113550168e-06,3.68090443501217,0.2,6.41185304566622e-28,-13.8094760541997,0,1.98369084459434e-63,0,0,0,-2.51002061274254,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"17",-6.83770901979127,-0.937011378419504,0.00487849127679641,-76.0584349969282,-1.31206675223736,0.00737557135295532,6.79724007225151,-0.0170057988714997,0.000211156332451904,1.08975173209753,0.0695878136967047,5.62060798764906e-55,-11.0914412033699,-0.27458100807373,0.000890275189495111,2.57677259615786,0.0570238639701612,1.09225403025534e-29,0.0171463953651161,-0.000186598210043493,3.14990914150041e-05,2.57763702460072,-0.502741545611121,0.00281338241742544,75.5649475940212,0.56625778383492,1.05622256731319e-65,-0.544875866048792,-0.0347457312986432,4.81755497091894e-05,-0.0565308534580187,-0.0498009458137513,0.000199054186248674,8.70366544357891,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0565308534582587,0.05,1.05711631471357e-113,73.4807979723361,1.825,2.74838113550168e-06,3.78042646885805,0.2,6.41185304566622e-28,-12.4840919124368,0,1.98369084459434e-63,0,0,0,-2.59391899152282,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"18",-9.22595112247815,-0.937011378419504,0.00487849127679641,-75.2377002074363,-1.31206675223736,0.00737557135295532,5.95302198637576,-0.0170057988714997,0.000211156332451904,1.2696421068454,0.0695878136967047,5.62060798764906e-55,-10.9583397605371,-0.27458100807373,0.000890275189495111,2.63794077609711,0.0570238639701612,1.09225403025534e-29,0.0361676688519505,-0.000186598210043493,3.14990914150041e-05,2.63869929387128,-0.502741545611121,0.00281338241742544,74.1116543307741,0.56625778383492,1.05622256731319e-65,-0.63482105342254,-0.0347457312986432,4.81755497091894e-05,-0.0709279707150068,-0.0498009458137513,0.000199054186248674,7.18639511246082,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0709279707145812,0.05,1.05711631471357e-113,72.5990009135509,1.825,2.74838113550168e-06,3.87680192322014,0.2,6.41185304566622e-28,-11.0631970356822,0,1.98369084459434e-63,0,0,0,-2.67410844494938,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"19",-11.752107692524,-0.937011378419504,0.00487849127679641,-74.4157449767721,-1.31206675223736,0.00737557135295532,5.07020469552234,-0.0170057988714997,0.000211156332451904,1.49809390119375,0.0695878136967047,5.62060798764906e-55,-10.8265654979441,-0.27458100807373,0.000890275189495111,2.68909261422416,0.0570238639701612,1.09225403025534e-29,0.0660562667877718,-0.000186598210043493,3.14990914150041e-05,2.68974855292945,-0.502741545611121,0.00281338241742544,72.5872221801157,0.56625778383492,1.05622256731319e-65,-0.74904695059693,-0.0347457312986432,4.81755497091894e-05,-0.0906435559650473,-0.0498009458137513,0.000199054186248674,5.60111437124862,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0906435559656311,0.05,1.05711631471357e-113,71.7259964238627,1.825,2.74838113550168e-06,3.97699402732413,0.2,6.41185304566622e-28,-9.57810839857323,0,1.98369084459434e-63,0,0,0,-2.75514888101175,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"20",-14.4198536418423,-0.937011378419504,0.00487849127679641,-73.5926544736485,-1.31206675223736,0.00737557135295532,4.16689865518989,-0.0170057988714997,0.000211156332451904,1.79355743253436,0.0695878136967047,5.62060798764906e-55,-10.6961046106993,-0.27458100807373,0.000890275189495111,2.73040351925123,0.0570238639701612,1.09225403025534e-29,0.114017488015203,-0.000186598210043493,3.14990914150041e-05,2.7309614277263,-0.502741545611121,0.00281338241742544,70.9756825894086,0.56625778383492,1.05622256731319e-65,-0.896778716267444,-0.0347457312986432,4.81755497091894e-05,-0.118316993228475,-0.0498009458137513,0.000199054186248674,3.96707404077924,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.118316993227707,0.05,1.05711631471357e-113,70.8616930459083,1.825,2.74838113550168e-06,4.09193461481945,0.2,6.41185304566622e-28,-8.05900865559768,0,1.98369084459434e-63,0,0,0,-2.844421007266,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"21",-17.2616078476941,-0.937011378419504,0.00487849127679641,-72.7685159133096,-1.31206675223736,0.00737557135295532,3.25974572769539,-0.0170057988714997,0.000211156332451904,2.18362151589693,0.0695878136967047,5.62060798764906e-55,-10.566943189555,-0.27458100807373,0.000890275189495111,2.76205243030803,0.0570238639701612,1.09225403025534e-29,0.191724731858483,-0.000186598210043493,3.14990914150041e-05,2.76251728251726,-0.502741545611121,0.00281338241742544,69.2488235100481,0.56625778383492,1.05622256731319e-65,-1.09181075794807,-0.0347457312986432,4.81755497091894e-05,-0.158269768495542,-0.0498009458137513,0.000199054186248674,2.29467349151972,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.158269768496281,0.05,1.05711631471357e-113,70.0059986307831,1.825,2.74838113550168e-06,4.23895930355302,0.2,6.41185304566622e-28,-6.53363279507068,0,1.98369084459434e-63,0,0,0,-2.95377716216717,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"22",-20.3566996156539,-0.937011378419504,0.00487849127679641,-71.9434171521559,-1.31206675223736,0.00737557135295532,2.36277499248637,-0.0170057988714997,0.000211156332451904,2.71055504779799,0.0695878136967047,5.62060798764906e-55,-10.4390672274783,-0.27458100807373,0.000890275189495111,2.78422094666445,0.0570238639701612,1.09225403025534e-29,0.317763092775598,-0.000186598210043493,3.14990914150041e-05,2.78459677012659,-0.502741545611121,0.00281338241742544,67.3584287569943,0.56625778383492,1.05622256731319e-65,-1.35527752389918,-0.0347457312986432,4.81755497091894e-05,-0.217835700489198,-0.0498009458137513,0.000199054186248674,0.579905473218608,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.217835700488566,0.05,1.05711631471357e-113,69.1588203820491,1.825,2.74838113550168e-06,4.44545568378637,0.2,6.41185304566622e-28,-5.02536115700656,0,1.98369084459434e-63,0,0,0,-3.10198403943973,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"23",-23.8601341461527,-0.937011378419504,0.00487849127679641,-71.1174449507094,-1.31206675223736,0.00737557135295532,1.4857875866959,-0.0170057988714997,0.000211156332451904,3.4406498067501,0.0695878136967047,5.62060798764906e-55,-10.3124626271668,-0.27458100807373,0.000890275189495111,2.7970927611131,0.0570238639701612,1.09225403025534e-29,0.521054339052777,-0.000186598210043493,3.14990914150041e-05,2.79738004573193,-0.502741545611121,0.00281338241742544,65.2230314756511,0.56625778383492,1.05622256731319e-65,-1.72032490337523,-0.0347457312986432,4.81755497091894e-05,-0.309952859224162,-0.0498009458137513,0.000199054186248674,-1.20357144243661,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.309952859224477,0.05,1.05711631471357e-113,68.3200649049707,1.825,2.74838113550168e-06,4.75409894392585,0.2,6.41185304566622e-28,-3.5505275014894,0,1.98369084459434e-63,0,0,0,-3.318147100166,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"24",-28.047959407772,-0.937011378419504,0.00487849127679641,-70.2906824520911,-1.31206675223736,0.00737557135295532,0.632159159996016,-0.0170057988714997,0.000211156332451904,4.4798275126984,0.0695878136967047,5.62060798764906e-55,-10.1871152092695,-0.27458100807373,0.000890275189495111,2.80085371087818,0.0570238639701612,1.09225403025534e-29,0.845280333207754,-0.000186598210043493,3.14990914150041e-05,2.80104419064291,-0.502741545611121,0.00281338241742544,62.7053115065711,0.56625778383492,1.05622256731319e-65,-2.23991375634938,-0.0347457312986432,4.81755497091894e-05,-0.458386330225241,-0.0498009458137513,0.000199054186248674,-3.11518872180384,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.45838633022566,0.05,1.05711631471357e-113,67.4896382614486,1.825,2.74838113550168e-06,5.22994515609623,0.2,6.41185304566622e-28,-2.11475643429223,0,1.98369084459434e-63,0,0,0,-3.64613404408584,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
