"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-345.91510400135,-16.5529187036197,0.534079422681305,-466.975713141834,-55.608495617406,1.88134618008894,-6.4384986476731,-1.00977909424399,0.043900151039029,29.1138344708186,0.269950701171123,0,-102.888767039108,-16.5183872065599,0.340480717968354,106.402365864353,0.255929372942298,0,-106.39792834112,-0.164661662399685,9.24709926769867e-05,-214.662368491655,-52.9739940335495,1.22616416895555,1.35786701081891,2.41097409241644,0,-14.5569172354094,-0.134927173773686,4.81768118759743e-05,-3.26955163063909,-0.0499511901893166,4.88098106833592e-05,-0.503583074611676,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,3.26955163063923,0.05,0,203.031734694857,1.825,6.70021870243774e-160,203.031734694855,2.92,1.095,0.490331895058576,0.2,2.01717825939228e-34,0.013251179553195,0,0,0,0,0,-0.00443752323371321,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"12",-262.908866962449,-16.5529187036197,0.534079422681305,-407.193545601007,-55.608495617406,1.88134618008894,-6.05262448066562,-1.00977909424399,0.043900151039029,3.67603445826246,0.269950701171123,0,-96.8374366844411,-16.5183872065599,0.340480717968354,83.9842924532932,0.255929372942298,0,-83.9841255766525,-0.164661662399685,9.24709926769867e-05,-234.354472433739,-52.9739940335495,1.22616416895555,0.160147661625365,2.41097409241644,0,-1.83801722913133,-0.134927173773686,4.81768118759743e-05,-0.221806158638035,-0.0499511901893166,4.88098106833592e-05,-0.0179115382293561,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,0.221806158638038,0.05,0,169.623348362126,1.825,6.70021870243774e-160,169.623348362124,2.92,1.095,0.0174370584321476,0.2,2.01717825939228e-34,0.000474479797248875,0,0,0,0,0,-0.00016687664041691,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"13",-214.169311393074,-16.5529187036197,0.534079422681305,-368.107784230255,-55.608495617406,1.88134618008894,-5.73555006577852,-1.00977909424399,0.043900151039029,0.463858541703552,0.269950701171123,0,-91.7686356552686,-16.5183872065599,0.340480717968354,63.8205535801217,0.255929372942298,0,-63.8205471502436,-0.164661662399685,9.24709926769867e-05,-239.859426985979,-52.9739940335495,1.22616416895555,0.0197740565972004,2.41097409241644,0,-0.231929270851935,-0.134927173773686,4.81768118759743e-05,-0.0149942153123663,-0.0499511901893166,4.88098106833592e-05,-0.000635835566410791,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,0.014994215312193,0.05,0,141.639342680158,1.825,6.70021870243774e-160,141.639342680162,2.92,1.095,0.000618606685747681,0.2,2.01717825939228e-34,1.722888065026e-05,0,0,0,0,0,-6.42987850753194e-06,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"14",-178.150680855001,-16.5529187036197,0.534079422681305,-337.981792578234,-55.608495617406,1.88134618008894,-5.47029506764514,-1.00977909424399,0.043900151039029,0.06064042779296,0.269950701171123,0,-87.5247144952412,-16.5183872065599,0.340480717968354,48.0167377448613,0.255929372942298,0,-48.0167374888633,-0.164661662399685,9.24709926769867e-05,-241.869440952778,-52.9739940335495,1.22616416895555,0.00254520623786154,2.41097409241644,0,-0.030320213896084,-0.134927173773686,4.81768118759743e-05,-0.00104933164777003,-0.0499511901893166,4.88098106833592e-05,-2.3423221444569e-05,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,0.00104933164793835,0.05,0,118.209361276003,1.825,6.70021870243774e-160,118.209361276,2.92,1.095,2.27370713928181e-05,0.2,2.01717825939228e-34,6.86150298593831e-07,0,0,0,0,0,-2.55997093420264e-07,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"15",-150.590299068163,-16.5529187036197,0.534079422681305,-314.094670997685,-55.608495617406,1.88134618008894,-5.24831612083098,-1.00977909424399,0.043900151039029,0.00821420636056418,0.269950701171123,0,-83.9730576122208,-16.5183872065599,0.340480717968354,35.9285947879694,0.255929372942298,0,-35.928594777263,-0.164661662399685,9.24709926769867e-05,-242.226835683071,-52.9739940335495,1.22616416895555,0.000339762632565331,2.41097409241644,0,-0.00410710318062506,-0.134927173773686,4.81768118759743e-05,-7.59984053554238e-05,-0.0499511901893166,4.88098106833592e-05,-8.9886025833311e-07,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,7.59984052816792e-05,0.05,0,98.6012555672945,1.825,6.70021870243774e-160,98.6012555672958,2.92,1.095,8.65408140934152e-07,0.2,2.01717825939228e-34,3.34518857785399e-08,0,0,0,0,0,-1.07076563328835e-08,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"16",-129.481166285614,-16.5529187036197,0.534079422681305,-295.090592121837,-55.608495617406,1.88134618008894,-5.06263398676438,-1.00977909424399,0.043900151039029,0.00114818047382365,0.269950701171123,0,-81.0021437655384,-16.5183872065599,0.340480717968354,26.7702484574671,0.255929372942298,0,-26.7702484569691,-0.164661662399685,9.24709926769867e-05,-241.548610325439,-52.9739940335495,1.22616416895555,4.68126684229963e-05,2.41097409241644,0,-0.000574090236724139,-0.134927173773686,4.81768118759743e-05,-5.66933178617605e-06,-0.0499511901893166,4.88098106833592e-05,-3.63000417916993e-08,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,5.66933174781834e-06,0.05,0,82.1993353722852,1.825,6.70021870243774e-160,82.1993353722894,2.92,1.095,3.394280158334e-08,0.2,2.01717825939228e-34,2.35707935418211e-09,0,0,0,0,0,-4.97190460357123e-10,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"17",-113.359476271131,-16.5529187036197,0.534079422681305,-279.965954615635,-55.608495617406,1.88134618008894,-4.90738885461079,-1.00977909424399,0.043900151039029,0.000164911162269629,0.269950701171123,0,-78.5182216716347,-16.5183872065599,0.340480717968354,19.874238836547,0.255929372942298,0,-19.874238836517,-0.164661662399685,9.24709926769867e-05,-240.217263957716,-52.9739940335495,1.22616416895555,6.62817650453917e-06,2.41097409241644,0,-8.24555810378646e-05,-0.134927173773686,4.81768118759743e-05,-4.33476815093024e-07,-0.0499511901893166,4.88098106833592e-05,-1.61172486765027e-09,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,4.33476817153348e-07,0.05,0,68.4860154784012,1.825,6.70021870243774e-160,68.4860154783963,2.92,1.095,1.36498812962238e-09,0.2,2.01717825939228e-34,2.46991423068165e-10,0,0,0,0,0,-2.96316348967622e-11,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"18",-101.076633014098,-16.5529187036197,0.534079422681305,-267.921694531604,-55.608495617406,1.88134618008894,-4.77765658331041,-1.00977909424399,0.043900151039029,2.42440755216578e-05,0.269950701171123,0,-76.4425053322781,-16.5183872065599,0.340480717968354,14.7058799764789,0.255929372942298,0,-14.7058799764769,-0.164661662399685,9.24709926769867e-05,-238.509903296096,-52.9739940335495,1.22616416895555,9.60675613984439e-07,2.41097409241644,0,-1.21220377665068e-05,-0.134927173773686,4.81768118759743e-05,-3.38183333874088e-08,-0.0499511901893166,4.88098106833592e-05,-8.91539190618104e-11,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,3.38183936220641e-08,0.05,0,57.0263315226384,1.825,6.70021870243774e-160,57.0263315226385,2.92,1.095,5.60217087838474e-11,0.2,2.01717825939228e-34,3.2720632588539e-11,0,0,0,0,0,-2.49565202543649e-12,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"19",-91.7336023368176,-16.5529187036197,0.534079422681305,-258.319975586767,-55.608495617406,1.88134618008894,-4.66930052515058,-1.00977909424399,0.043900151039029,3.63567977380108e-06,0.269950701171123,0,-74.7088084025583,-16.5183872065599,0.340480717968354,10.8470454092242,0.255929372942298,0,-10.8470454092234,-0.164661662399685,9.24709926769867e-05,-236.625880080697,-52.9739940335495,1.22616416895555,1.42041227355123e-07,2.41097409241644,0,-1.81784001092973e-06,-0.134927173773686,4.81768118759743e-05,-2.68118464361922e-09,-0.0499511901893166,4.88098106833592e-05,-6.45367333398007e-12,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,2.68126913947329e-09,0.05,0,47.4548797226004,1.825,6.70021870243774e-160,47.4548797226037,2.92,1.095,2.33682717134885e-12,0.2,2.01717825939228e-34,4.76850599406914e-12,0,0,0,0,0,-4.98851389320968e-13,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"20",-84.633692586485,-16.5529187036197,0.534079422681305,-250.654377352441,-55.608495617406,1.88134618008894,-4.57884683472402,-1.00977909424399,0.043900151039029,5.54471915544743e-07,0.269950701171123,0,-73.2615493556269,-16.5183872065599,0.340480717968354,7.97549475533769,0.255929372942298,0,-7.97549475533807,-0.164661662399685,9.24709926769867e-05,-234.703387126711,-52.9739940335495,1.22616416895555,2.13595412942699e-08,2.41097409241644,0,-2.77235853800792e-07,-0.134927173773686,4.81768118759743e-05,-2.15339594051659e-10,-0.0499511901893166,4.88098106833592e-05,-1.28911510482455e-12,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,2.15263186810034e-10,0.05,0,39.4648037336351,1.825,6.70021870243774e-160,39.464803733632,2.92,1.095,9.87048482303757e-14,0.2,2.01717825939228e-34,7.21111449391576e-13,0,0,0,0,0,0,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"21",-79.2412065595556,-16.5529187036197,0.534079422681305,-244.524364152773,-55.608495617406,1.88134618008894,-4.503379359567,-1.00977909424399,0.043900151039029,8.57717527072141e-08,0.269950701171123,0,-72.0540697530508,-16.5183872065599,0.340480717968354,5.84525804013218,0.255929372942298,0,-5.84525804013211,-0.164661662399685,9.24709926769867e-05,-232.833847962574,-52.9739940335495,1.22616416895555,3.25808315235083e-09,2.41097409241644,0,-4.28861181148833e-08,-0.134927173773686,4.81768118759743e-05,-1.75153037188577e-11,-0.0499511901893166,4.88098106833592e-05,0,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,1.74447137876832e-11,0.05,0,32.7985100951683,1.825,6.70021870243774e-160,32.7985100951699,2.92,1.095,4.20816052022244e-15,0.2,2.01717825939228e-34,1.10956662792435e-13,0,0,0,0,0,0,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"22",-75.1463489696045,-16.5529187036197,0.534079422681305,-239.613697380018,-55.608495617406,1.88134618008894,-4.4404510526007,-1.00977909424399,0.043900151039029,1.34273080372157e-08,0.269950701171123,0,-71.0472168414908,-16.5183872065599,0.340480717968354,4.26979158364376,0.255929372942298,0,-4.26979158364372,-0.164661662399685,9.24709926769867e-05,-231.074114194522,-52.9739940335495,1.22616416895555,5.02956930578475e-10,2.41097409241644,0,-6.71355198554902e-09,-0.134927173773686,4.81768118759743e-05,-1.28024402635134e-12,-0.0499511901893166,4.88098106833592e-05,0,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,1.42302084530684e-12,0.05,0,27.2398429789925,1.825,6.70021870243774e-160,27.2398429789954,2.92,1.095,1.80598848607691e-16,0.2,2.01717825939228e-34,1.72525681466502e-14,0,0,0,0,0,0,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"23",-72.0366498075355,-16.5529187036197,0.534079422681305,-235.672749322278,-55.608495617406,1.88134618008894,-4.38800932787735,-1.00977909424399,0.043900151039029,2.12304617692219e-09,0.269950701171123,0,-70.2081492463137,-16.5183872065599,0.340480717968354,3.10825494355744,0.255929372942298,0,-3.10825494355745,-0.164661662399685,9.24709926769867e-05,-229.456239433449,-52.9739940335495,1.22616416895555,7.8422499485179e-11,2.41097409241644,0,-1.0615895767194e-09,-0.134927173773686,4.81768118759743e-05,-2.13115207093683e-13,-0.0499511901893166,4.88098106833592e-05,0,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,1.16560154606879e-13,0.05,0,22.6074906301431,1.825,6.70021870243774e-160,22.6074906301404,2.92,1.095,7.78726199689095e-18,0.2,2.01717825939228e-34,2.70277644310653e-15,0,0,0,0,0,0,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"24",-69.6743391075553,-16.5529187036197,0.534079422681305,-232.50432937582,-55.608495617406,1.88134618008894,-4.34433318290492,-1.00977909424399,0.043900151039029,3.38472285748671e-10,0.269950701171123,0,-69.509330926033,-16.5183872065599,0.340480717968354,2.25467068190087,0.255929372942298,0,-2.25467068190156,-0.164661662399685,9.24709926769867e-05,-227.994988010677,-52.9739940335495,1.22616416895555,1.23298151967811e-11,2.41097409241644,0,-1.68888992365652e-10,-0.134927173773686,4.81768118759743e-05,0,-0.0499511901893166,4.88098106833592e-05,0,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,9.56646975151057e-15,0.05,0,18.7494311552582,1.825,6.70021870243774e-160,18.7494311552542,2.92,1.095,3.37373140506486e-19,0.2,2.01717825939228e-34,4.25867794235458e-16,0,0,0,0,0,0,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"25",-67.8787398924976,-16.5529187036197,0.534079422681305,-229.952471181941,-55.608495617406,1.88134618008894,-4.30798024691841,-1.00977909424399,0.043900151039029,5.43318198828888e-11,0.269950701171123,0,-68.9276839511258,-16.5183872065599,0.340480717968354,1.62951809430259,0.255929372942298,0,-1.62951809430166,-0.164661662399685,9.24709926769867e-05,-226.693434993701,-52.9739940335495,1.22616416895555,1.95186823150193e-12,2.41097409241644,0,-2.7655453252599e-11,-0.134927173773686,4.81768118759743e-05,0,-0.0499511901893166,4.88098106833592e-05,0,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,7.85244224265492e-16,0.05,0,15.5382551459574,1.825,6.70021870243774e-160,15.5382551459605,2.92,1.095,1.47709028793996e-20,0.2,2.01717825939228e-34,6.74083488103797e-17,0,0,0,0,0,0,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
