"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-28.7744002530937,-1.85444072524496,0.00390995426740439,-123.719339462529,-4.63632119422284,0.00830353091539252,0.246124398037315,-0.0684914898477545,0.000148726562425131,1.16795887153825,0.16106201748106,5.34553383332078e-88,-18.5430712034759,-1.09712885392487,0.00111460863799975,0.857845895520975,0.083842707939297,1.60439130729538e-31,2.24518737535772,-0.0075211912122608,1.20318665110035e-05,0.871492739424415,-2.62732214168513,0.00391607265569401,122.057095930526,1.60752831549774,7.82391932716273e-90,-0.583979435768849,-0.0805183373249047,1.26714156251687e-05,-0.0876731108581128,-0.0499794735372833,2.05264627167271e-05,-3.46310388365481,-0.199928536720833,7.14632791668008e-05,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,0.911486867382454,0.05,0,1110.66924241168,2.555,1.76827443593281e-34,166.509106552954,4.745,0.0241370605209566,60.350007723109,0.2,6.6192840119769e-93,-24.3461100691964,0,2.05096489520642e-88,-3.95220887309711e-167,0,1.76206489436882e-165,-32.2604507559527,0,0.0763094848605246,-3.95220887309711e-167,0,1.76206489436882e-165,-3.95220887309711e-167,0,1.76206489436882e-165,-3.95220887309711e-167,0,1.76206489436882e-165,-3.95220887309711e-167,0,1.76206489436882e-165
"12",-30.6099134522503,-1.85444072524496,0.00390995426740439,-122.805563363225,-4.63632119422284,0.00830353091539252,0.164218387256193,-0.0684914898477545,0.000148726562425131,1.2913620203257,0.16106201748106,5.34553383332078e-88,-18.3964734530817,-1.09712885392487,0.00111460863799975,0.915031941186924,0.083842707939297,1.60439130729538e-31,2.607891059843,-0.0075211912122608,1.20318665110035e-05,0.928926736574978,-2.62732214168513,0.00391607265569401,120.910167550235,1.60752831549774,7.82391932716273e-90,-0.645681010163153,-0.0805183373249047,1.26714156251687e-05,-0.102172714620396,-0.0499794735372833,2.05264627167271e-05,-4.36172513997005,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.00559944083998,0.05,0,1039.50715081126,2.555,1.76827443593281e-34,160.021295686498,4.745,0.0241370605209566,64.4830449402546,0.2,6.6192840119769e-93,-21.5542808554319,0,2.05096489520642e-88,-7.79783064437649e-166,0,1.76206489436882e-165,-34.6731454979436,0,0.0763094848605246,-7.79783064437649e-166,0,1.76206489436882e-165,-7.79783064437649e-166,0,1.76206489436882e-165,-7.79783064437649e-166,0,1.76206489436882e-165,-7.79783064437649e-166,0,1.76206489436882e-165
"13",-32.5709835576261,-1.85444072524496,0.00390995426740439,-121.688910562146,-4.63632119422284,0.00830353091539252,0.056305195632338,-0.0684914898477545,0.000148726562425131,1.43327853219852,0.16106201748106,5.34553383332078e-88,-18.2199229824158,-1.09712885392487,0.00111460863799975,0.967907261175654,0.083842707939297,1.60439130729538e-31,2.99816098638653,-0.0075211912122608,1.20318665110035e-05,0.981920803699487,-2.62732214168513,0.00391607265569401,119.53077197365,1.60752831549774,7.82391932716273e-90,-0.716639266099315,-0.0805183373249047,1.26714156251687e-05,-0.119892151181359,-0.0499794735372833,2.05264627167271e-05,-5.34293901133693,-0.199928536720833,7.14632791668008e-05,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,1.12296658228554,0.05,0,976.239833456312,2.555,1.76827443593281e-34,154.358912261538,4.745,0.0241370605209566,68.7001716546542,0.2,6.6192840119769e-93,-18.6556783179391,0,2.05096489520642e-88,1.85029165254629e-165,0,1.76206489436882e-165,-37.1480706717743,0,0.0763094848605246,1.85029165254629e-165,0,1.76206489436882e-165,1.85029165254629e-165,0,1.76206489436882e-165,1.85029165254629e-165,0,1.76206489436882e-165,1.85029165254629e-165,0,1.76206489436882e-165
"14",-34.658437706502,-1.85444072524496,0.00390995426740439,-120.406343420135,-4.63632119422284,0.00830353091539252,-0.074687409021155,-0.0684914898477545,0.000148726562425131,1.59814396759916,0.16106201748106,5.34553383332078e-88,-18.0189971342304,-1.09712885392487,0.00111460863799975,1.01648298416982,0.083842707939297,1.60439130729538e-31,3.41491556394161,-0.0075211912122608,1.20318665110035e-05,1.03048740577898,-2.62732214168513,0.00391607265569401,117.951054125541,1.60752831549774,7.82391932716273e-90,-0.799071983799524,-0.0805183373249047,1.26714156251687e-05,-0.141811163292934,-0.0499794735372833,2.05264627167271e-05,-6.39969785942698,-0.199928536720833,7.14632791668008e-05,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,1.2698165365605,0.05,0,919.543375333928,2.555,1.76827443593281e-34,149.381189651015,4.745,0.0241370605209566,72.9970421532116,0.2,6.6192840119769e-93,-15.6923703474957,0,2.05096489520642e-88,-1.16389914345539e-165,0,1.76206489436882e-165,-39.6799731827516,0,0.0763094848605246,-1.16389914345539e-165,0,1.76206489436882e-165,-1.16389914345539e-165,0,1.76206489436882e-165,-1.16389914345539e-165,0,1.76206489436882e-165,-1.16389914345539e-165,0,1.76206489436882e-165
"15",-36.8694203813026,-1.85444072524496,0.00390995426740439,-118.987866575427,-4.63632119422284,0.00830353091539252,-0.225515567575122,-0.0684914898477545,0.000148726562425131,1.79165463681297,0.16106201748106,5.34553383332078e-88,-17.7982226405873,-1.09712885392487,0.00111460863799975,1.0607749972283,0.083842707939297,1.60439130729538e-31,3.85583287817387,-0.0075211912122608,1.20318665110035e-05,1.07464158162677,-2.62732214168513,0.00391607265569401,116.194435493838,1.60752831549774,7.82391932716273e-90,-0.895827318406292,-0.0805183373249047,1.26714156251687e-05,-0.169278903787566,-0.0499794735372833,2.05264627167271e-05,-7.52247543464348,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.45479893451791,0.05,0,868.379542135761,2.555,1.76827443593281e-34,144.977883089396,4.745,0.0241370605209566,77.3519890697705,0.2,6.6192840119769e-93,-12.7031225990028,0,2.05096489520642e-88,4.2773561140315e-165,0,1.76206489436882e-165,-42.2537938192871,0,0.0763094848605246,4.2773561140315e-165,0,1.76206489436882e-165,4.2773561140315e-165,0,1.76206489436882e-165,4.2773561140315e-165,0,1.76206489436882e-165,4.2773561140315e-165,0,1.76206489436882e-165
"16",-39.1973310040335,-1.85444072524496,0.00390995426740439,-117.458118342778,-4.63632119422284,0.00830353091539252,-0.392600151827098,-0.0684914898477545,0.000148726562425131,2.02123484010912,0.16106201748106,5.34553383332078e-88,-17.5613158779218,-1.09712885392487,0.00111460863799975,1.10080299725324,0.083842707939297,1.60439130729538e-31,4.317046148561,-0.0075211912122608,1.20318665110035e-05,1.11440065142041,-2.62732214168513,0.00391607265569401,114.276525843226,1.60752831549774,7.82391932716273e-90,-1.01061742005464,-0.0805183373249047,1.26714156251687e-05,-0.204185494729311,-0.0499794735372833,2.05264627167271e-05,-8.69870172698404,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.69005465172468,0.05,0,821.92204005596,2.555,1.76827443593281e-34,141.061356699953,4.745,0.0241370605209566,81.7249291333297,0.2,6.6192840119769e-93,-9.72529303221777,0,2.05096489520642e-88,-9.87075804413113e-166,0,1.76206489436882e-165,-44.843837527983,0,0.0763094848605246,-9.87075804413113e-166,0,1.76206489436882e-165,-9.87075804413113e-166,0,1.76206489436882e-165,-9.87075804413113e-166,0,1.76206489436882e-165,-9.87075804413113e-166,0,1.76206489436882e-165
"17",-41.6321370206944,-1.85444072524496,0.00390995426740439,-115.837533113986,-4.63632119422284,0.00830353091539252,-0.572008787380538,-0.0684914898477545,0.000148726562425131,2.29670091142681,0.16106201748106,5.34553383332078e-88,-17.3113583741578,-1.09712885392487,0.00111460863799975,1.13658938273929,0.083842707939297,1.60439130729538e-31,4.79284400786558,-0.0075211912122608,1.20318665110035e-05,1.1497838853264,-2.62732214168513,0.00391607265569401,112.205308294068,1.60752831549774,7.82391932716273e-90,-1.14835045571338,-0.0805183373249047,1.26714156251687e-05,-0.249228105127884,-0.0499794735372833,2.05264627167271e-05,-9.91222577337306,-0.199928536720833,7.14632791668008e-05,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,1.9928766641528,0.05,0,779.50464478563,2.555,1.76827443593281e-34,137.561024773787,4.745,0.0241370605209566,86.0562102503662,0.2,6.6192840119769e-93,-6.79611467078369,0,2.05096489520642e-88,-7.17552152410355e-165,0,1.76206489436882e-165,-47.4129088680182,0,0.0763094848605246,-7.17552152410355e-165,0,1.76206489436882e-165,-7.17552152410355e-165,0,1.76206489436882e-165,-7.17552152410355e-165,0,1.76206489436882e-165,-7.17552152410355e-165,0,1.76206489436882e-165
"18",-44.161383543867,-1.85444072524496,0.00390995426740439,-114.143206029874,-4.63632119422284,0.00830353091539252,-0.759446411178368,-0.0684914898477545,0.000148726562425131,2.63121828141364,0.16106201748106,5.34553383332078e-88,-17.0509273847497,-1.09712885392487,0.00111460863799975,1.16815798528119,0.083842707939297,1.60439130729538e-31,5.27539316996352,-0.0075211912122608,1.20318665110035e-05,1.18081210580019,-2.62732214168513,0.00391607265569401,109.980575718662,1.60752831549774,7.82391932716273e-90,-1.31560914070709,-0.0805183373249047,1.26714156251687e-05,-0.308332529736677,-0.0499794735372833,2.05264627167271e-05,-11.1428516294206,-0.199928536720833,7.14632791668008e-05,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,2.38833452907746,0.05,0,740.583950664669,2.555,1.76827443593281e-34,134.419365159449,4.745,0.0241370605209566,90.2656931297754,0.2,6.6192840119769e-93,-3.95349855957952,0,2.05096489520642e-88,7.23929729724747e-165,0,1.76206489436882e-165,-49.9115540196263,0,0.0763094848605246,7.23929729724747e-165,0,1.76206489436882e-165,7.23929729724747e-165,0,1.76206489436882e-165,7.23929729724747e-165,0,1.76206489436882e-165,7.23929729724747e-165,0,1.76206489436882e-165
"19",-46.7723667142171,-1.85444072524496,0.00390995426740439,-112.38954662216,-4.63632119422284,0.00830353091539252,-0.950261931611707,-0.0684914898477545,0.000148726562425131,3.04269688479318,0.16106201748106,5.34553383332078e-88,-16.7821946344236,-1.09712885392487,0.00111460863799975,1.19553266108984,0.083842707939297,1.60439130729538e-31,5.75450027807001,-0.0075211912122608,1.20318665110035e-05,1.20750716910502,-2.62732214168513,0.00391607265569401,107.592465791623,1.60752831549774,7.82391932716273e-90,-1.52134844239621,-0.0805183373249047,1.26714156251687e-05,-0.387336261857715,-0.0499794735372833,2.05264627167271e-05,-12.3659996403503,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,2.91350793240837,0.05,0,704.712123869281,2.555,1.76827443593281e-34,131.589007179462,4.745,0.0241370605209566,94.2523348245614,0.2,6.6192840119769e-93,-1.23641663627959,0,2.05096489520642e-88,2.22293101683758e-164,0,1.76206489436882e-165,-52.2775120553403,0,0.0763094848605246,2.22293101683758e-164,0,1.76206489436882e-165,2.22293101683758e-164,0,1.76206489436882e-165,2.22293101683758e-164,0,1.76206489436882e-165,2.22293101683758e-164,0,1.76206489436882e-165
"20",-49.4561693553378,-1.85444072524496,0.00390995426740439,-110.588780012972,-4.63632119422284,0.00830353091539252,-1.13947814177739,-0.0684914898477545,0.000148726562425131,3.55584231398257,0.16106201748106,5.34553383332078e-88,-16.5070020834469,-1.09712885392487,0.00111460863799975,1.21873580171623,0.083842707939297,1.60439130729538e-31,6.21742074692818,-0.0075211912122608,1.20318665110035e-05,1.22989121023864,-2.62732214168513,0.00391607265569401,105.018778257086,1.60752831549774,7.82391932716273e-90,-1.77792115699183,-0.0805183373249047,1.26714156251687e-05,-0.495121230536423,-0.0499794735372833,2.05264627167271e-05,-13.5525445175873,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.62446917340809,0.05,0,671.516643890605,2.555,1.76827443593281e-34,129.030569313694,4.745,0.0241370605209566,97.8944910027512,0.2,6.6192840119769e-93,1.31511019337518,0,2.05096489520642e-88,-4.77244502180366e-165,0,1.76206489436882e-165,-54.4353958524645,0,0.0763094848605246,-4.77244502180366e-165,0,1.76206489436882e-165,-4.77244502180366e-165,0,1.76206489436882e-165,-4.77244502180366e-165,0,1.76206489436882e-165,-4.77244502180366e-165,0,1.76206489436882e-165
