"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"12",-450.384209433494,-2.50384777111022,0.0107739899531153,-473.832608646869,-6.41348782966057,0.0320291052393358,-5.7037335535412,-0.102602256125779,0.000699475097929865,195.051423897082,0.181054611710931,4.47574379945563e-137,-70.6639879118388,-1.64749061094238,0.00533708863697067,10.7807284987776,0.142020590498383,3.50809025088653e-71,-4.12190579226839,-0.0448364402625209,8.24335621827047e-05,5.68368873077776,-4.48557841419966,0.0188881606136355,183.519136441085,1.40424177278801,2.00173428324186e-142,-97.52571194854,-0.0904791292578193,4.81765976462104e-05,-51.397804593263,-0.0499272203270832,7.27796729164638e-05,-33.0077324970128,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,51.3978045932547,0.05,1.38723706526392e-285,468.148919916005,10.95,1.64902868130101e-05,30.8623419819278,0.2,6.62945002049096e-37,2.14539051508484,0,9.87659033208247e-142,0,0,0,-6.65882270650791,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"13",-571.143521314768,-2.50384777111022,0.0107739899531153,-439.557445528574,-6.41348782966057,0.0320291052393358,-5.6415852802816,-0.102602256125779,0.000699475097929865,215.833030116047,0.181054611710931,4.47574379945563e-137,-69.8243455090355,-1.64749061094238,0.00533708863697067,25.5524299618304,0.142020590498383,3.50809025088653e-71,-24.3749083098844,-0.0448364402625209,8.24335621827047e-05,-23.0288434686626,-4.48557841419966,0.0188881606136355,44.2169704118243,1.40424177278801,2.00173428324186e-142,-107.916515058024,-0.0904791292578193,4.81765976462104e-05,-88.0055440981131,-0.0499272203270832,7.27796729164638e-05,-32.0058914250443,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,88.0055440981207,0.05,1.38723706526392e-285,462.586288997251,10.95,1.64902868130101e-05,29.8766186150963,0.2,6.62945002049096e-37,2.12927280994577,0,9.87659033208247e-142,0,0,0,-1.17752165194555,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"14",-346.249208931884,-2.50384777111022,0.0107739899531153,-356.358533366176,-6.41348782966057,0.0320291052393358,-4.56082087337011,-0.102602256125779,0.000699475097929865,93.4492039126522,0.181054611710931,4.47574379945563e-137,-68.9930698805538,-1.64749061094238,0.00533708863697067,57.3000900023498,0.142020590498383,3.50809025088653e-71,-57.2187117740782,-0.0448364402625209,8.24335621827047e-05,-100.720554592566,-4.48557841419966,0.0188881606136355,7.37721910058277,1.40424177278801,2.00173428324186e-142,-46.724601956326,-0.0904791292578193,4.81765976462104e-05,-30.6752675628197,-0.0499272203270832,7.27796729164638e-05,-6.20852044085601,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,30.6752675628203,0.05,1.38723706526392e-285,457.079087958683,10.95,1.64902868130101e-05,5.79393043113121,0.2,6.62945002049096e-37,0.414590009724222,0,9.87659033208247e-142,0,0,0,-0.0813782282727403,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"15",-220.402088407791,-2.50384777111022,0.0107739899531153,-303.968873299645,-6.41348782966057,0.0320291052393358,-4.27655786918161,-0.102602256125779,0.000699475097929865,19.4940755563314,0.181054611710931,4.47574379945563e-137,-68.1700817604003,-1.64749061094238,0.00533708863697067,64.4328893880711,0.142020590498383,3.50809025088653e-71,-64.4286805028057,-0.0448364402625209,8.24335621827047e-05,-147.657918363075,-4.48557841419966,0.0188881606136355,1.14163074172295,1.40424177278801,2.00173428324186e-142,-9.74703777816544,-0.0904791292578193,4.81765976462104e-05,-3.67786657200701,-0.0499272203270832,7.27796729164638e-05,-0.396488520025202,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,3.67786657200682,0.05,1.38723706526392e-285,451.626791662805,10.95,1.64902868130101e-05,0.369942254765399,0.2,6.62945002049096e-37,0.0265462652603825,0,9.87659033208247e-142,0,0,0,-0.00420888526546856,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"16",-181.295136768378,-2.50384777111022,0.0107739899531153,-282.414064874072,-6.41348782966057,0.0320291052393358,-4.21046708686482,-0.102602256125779,0.000699475097929865,3.2001122765144,0.181054611710931,4.47574379945563e-137,-67.355301126994,-1.64749061094238,0.00533708863697067,57.1274185257666,0.142020590498383,3.50809025088653e-71,-57.1272145211045,-0.0448364402625209,8.24335621827047e-05,-163.814805092184,-4.48557841419966,0.0188881606136355,0.175252661241699,1.40424177278801,2.00173428324186e-142,-1.60005613825735,-0.0904791292578193,4.81765976462104e-05,-0.328850202694782,-0.0499272203270832,7.27796729164638e-05,-0.0188264974351531,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.328850202694683,0.05,1.38723706526392e-285,446.228869966219,10.95,1.64902868130101e-05,0.0175585533875959,0.2,6.62945002049096e-37,0.00126794404748057,0,9.87659033208247e-142,0,0,0,-0.000204004661794057,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"17",-159.19792081972,-2.50384777111022,0.0107739899531153,-268.901499858972,-6.41348782966057,0.0320291052393358,-4.15932539664631,-0.102602256125779,0.000699475097929865,0.504026626773641,0.181054611710931,4.47574379945563e-137,-66.5486472202334,-1.64749061094238,0.00533708863697067,48.1235113597464,0.142020590498383,3.50809025088653e-71,-48.1235016484066,-0.0448364402625209,8.24335621827047e-05,-171.98328797504,-4.48557841419966,0.0188881606136355,0.02698552505848,1.40424177278801,2.00173428324186e-142,-0.252013313386644,-0.0904791292578193,4.81765976462104e-05,-0.0279260217494731,-0.0499272203270832,7.27796729164638e-05,-0.000848803170573426,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.0279260217496854,0.05,1.38723706526392e-285,440.884787834006,10.95,1.64902868130101e-05,0.000790560866077181,0.2,6.62945002049096e-37,5.82423041513351e-05,0,9.87659033208247e-142,0,0,0,-9.71133928595375e-06,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"18",-141.527596704098,-2.50384777111022,0.0107739899531153,-257.750660627582,-6.41348782966057,0.0320291052393358,-4.10937907496699,-0.102602256125779,0.000699475097929865,0.0791905753167556,0.181054611710931,4.47574379945563e-137,-65.7500385632001,-1.64749061094238,0.00533708863697067,39.9014836133123,0.142020590498383,3.50809025088653e-71,-39.9014831502305,-0.0448364402625209,8.24335621827047e-05,-177.843344853721,-4.48557841419966,0.0188881606136355,0.00417521328389601,1.40424177278801,2.00173428324186e-142,-0.0395952876580901,-0.0904791292578193,4.81765976462104e-05,-0.00235167814479667,-0.0499272203270832,7.27796729164638e-05,-3.80288058540507e-05,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.00235167814489234,0.05,1.38723706526392e-285,435.594005481319,10.95,1.64902868130101e-05,3.52541976966327e-05,0.2,6.62945002049096e-37,2.77460861903706e-06,0,9.87659033208247e-142,0,0,0,-4.63081848089084e-07,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"19",-126.464631038461,-2.50384777111022,0.0107739899531153,-247.962325580024,-6.41348782966057,0.0320291052393358,-4.05996215233153,-0.102602256125779,0.000699475097929865,0.0124907312844946,0.181054611710931,4.47574379945563e-137,-64.9593929876643,-1.64749061094238,0.00533708863697067,32.776155334182,0.142020590498383,3.50809025088653e-71,-32.7761553112167,-0.0448364402625209,8.24335621827047e-05,-182.393652963207,-4.48557841419966,0.0188881606136355,0.000649274571535391,1.40424177278801,2.00173428324186e-142,-0.00624536564271125,-0.0904791292578193,4.81765976462104e-05,-0.000197683202836458,-0.0499272203270832,7.27796729164638e-05,-1.71853265309589e-06,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.000197683202480172,0.05,1.38723706526392e-285,430.355978543193,10.95,1.64902868130101e-05,1.56752657874872e-06,0.2,6.62945002049096e-37,1.51005498601747e-07,0,9.87659033208247e-142,0,0,0,-2.29653584311568e-08,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"20",-113.617009464567,-2.50384777111022,0.0107739899531153,-239.311075360616,-6.41348782966057,0.0320291052393358,-4.01103923563413,-0.102602256125779,0.000699475097929865,0.00197987614293604,0.181054611710931,4.47574379945563e-137,-64.1766276642052,-1.64749061094238,0.00533708863697067,26.7247038976513,0.142020590498383,3.50809025088653e-71,-26.7247038963455,-0.0448364402625209,8.24335621827047e-05,-185.859082914777,-4.48557841419966,0.0188881606136355,0.000101485117504918,1.40424177278801,2.00173428324186e-142,-0.000989938071316261,-0.0904791292578193,4.81765976462104e-05,-1.66016995186773e-05,-0.0499272203270832,7.27796729164638e-05,-8.05941762435575e-08,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.66016998858794e-05,0.05,1.38723706526392e-285,425.170158275417,10.95,1.64902868130101e-05,6.95600998506656e-08,0.2,6.62945002049096e-37,1.10351534276605e-08,0,9.87659033208247e-142,0,0,0,-1.30610443133445e-09,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"21",-102.751396810886,-2.50384777111022,0.0107739899531153,-231.674212929631,-6.41348782966057,0.0320291052393358,-3.96260369678526,-0.102602256125779,0.000699475097929865,0.000315425954552848,0.181054611710931,4.47574379945563e-137,-63.4016591373347,-1.64749061094238,0.00533708863697067,21.6560115750794,0.142020590498383,3.50809025088653e-71,-21.6560115749786,-0.0448364402625209,8.24335621827047e-05,-188.361778855076,-4.48557841419966,0.0188881606136355,1.59443813935804e-05,1.40424177278801,2.00173428324186e-142,-0.000157712977603619,-0.0904791292578193,4.81765976462104e-05,-1.39285215665119e-06,-0.0499272203270832,7.27796729164638e-05,-4.25376671975037e-09,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.39285167281689e-06,0.05,1.38723706526392e-285,420.035991784727,10.95,1.64902868130101e-05,3.0808199593863e-09,0.2,6.62945002049096e-37,1.17204043462929e-09,0,9.87659033208247e-142,0,0,0,-1.00489021683287e-10,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"22",-93.635958362281,-2.50384777111022,0.0107739899531153,-224.934571235046,-6.41348782966057,0.0320291052393358,-3.91465021040056,-0.102602256125779,0.000699475097929865,5.05104608296336e-05,0.181054611710931,4.47574379945563e-137,-62.6344033648473,-1.64749061094238,0.00533708863697067,17.458077231677,0.142020590498383,3.50809025088653e-71,-17.4580772316656,-0.0448364402625209,8.24335621827047e-05,-190.018351057308,-4.48557841419966,0.0188881606136355,2.51796184988408e-06,1.40424177278801,2.00173428324186e-142,-2.52552304124556e-05,-0.0904791292578193,4.81765976462104e-05,-1.16718725396826e-07,-0.0499272203270832,7.27796729164638e-05,-2.96397156173588e-10,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.16719210480808e-07,0.05,1.38723706526392e-285,414.952922292279,10.95,1.64902868130101e-05,1.36172310704851e-10,0.2,6.62945002049096e-37,1.60071486756693e-10,0,9.87659033208247e-142,0,0,0,-1.15880082036089e-11,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"23",-86.0351958043959,-2.50384777111022,0.0107739899531153,-218.973992686869,-6.41348782966057,0.0320291052393358,-3.86717348520227,-0.102602256125779,0.000699475097929865,8.13009870105131e-06,0.181054611710931,4.47574379945563e-137,-61.8747757630186,-1.64749061094238,0.00533708863697067,14.0137926884363,0.142020590498383,3.50809025088653e-71,-14.0137926884353,-0.0448364402625209,8.24335621827047e-05,-190.946396742797,-4.48557841419966,0.0188881606136355,3.9969736624088e-07,1.40424177278801,2.00173428324186e-142,-4.0650488017925e-06,-0.0904791292578193,4.81765976462104e-05,-9.76739859434542e-09,-0.0499272203270832,7.27796729164638e-05,-3.01900357773518e-11,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,9.7671665206357e-09,0.05,1.38723706526392e-285,409.920389429838,10.95,1.64902868130101e-05,6.00602965063585e-12,0.2,6.62945002049096e-37,2.43006567881712e-11,0,9.87659033208247e-142,0,0,0,-1.36604732262213e-12,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"24",-79.7219708880795,-2.50384777111022,0.0107739899531153,-213.678638898081,-6.41348782966057,0.0320291052393358,-3.82016820348019,-0.102602256125779,0.000699475097929865,1.31536290945947e-06,0.181054611710931,4.47574379945563e-137,-61.122691255642,-1.64749061094238,0.00533708863697067,11.2097232594642,0.142020590498383,3.50809025088653e-71,-11.2097232594633,-0.0448364402625209,8.24335621827047e-05,-191.259190670776,-4.48557841419966,0.0188881606136355,6.3776200604558e-08,1.40424177278801,2.00173428324186e-142,-6.57681983289418e-07,-0.0904791292578193,4.81765976462104e-05,-8.15855916984534e-10,-0.0499272203270832,7.27796729164638e-05,-3.8513835397043e-12,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,8.15987074893479e-10,0.05,1.38723706526392e-285,404.937829568683,10.95,1.64902868130101e-05,2.64359628061916e-13,0.2,6.62945002049096e-37,3.82846926873099e-12,0,9.87659033208247e-142,0,0,0,-4.19265055510254e-13,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
