"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-65.8690142594476,-30.4338572760753,0.0368212847606611,-159.02668175376,-17.6389706928816,0.0166431448286217,-0.972285242889462,-0.171616069641622,0.000340112061101606,97.2494348404513,0.578055785384746,4.58863403211714e-86,-26.4115700143921,-2.73816405765211,0.00262098708507403,2.82715310016833,0.108883906680555,0,-2.55034238022424,-0.0789736120800162,1.87998319937721e-05,-15.9499342375759,-0.548169931713968,0.00934755465918943,4.23006087066509e-09,16.0391102430822,0,-48.6247174227036,-0.289015233379834,1.26593082291627e-05,-96.215625890922,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,1000.29858276037,0.05,0,1557.46104776165,7.3,1.68438231956577e-70,261.670057014574,10.95,0.0368815044981972,4150.02605125064,0.5,0,0,0,0,0,0,0,-2.87798709563422,0,0.0298961432188494,4.42737276423131e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,10.1471376693631,0,1.23951728778376e-19
"12",48.1137978108442,-30.4338572760753,0.0368212847606611,-156.604222213609,-17.6389706928816,0.0166431448286217,-0.872384678173353,-0.171616069641622,0.000340112061101606,86.7163144508343,0.578055785384746,4.58863403211714e-86,-27.3709214744251,-2.73816405765211,0.00262098708507403,3.24147453262822,0.108883906680555,0,-2.65960147356802,-0.0789736120800162,1.87998319937721e-05,-24.7281340190647,-0.548169931713968,0.00934755465918943,5.51109477491822e-11,16.0391102430822,0,-43.3581572288086,-0.289015233379834,1.26593082291627e-05,-154.140746947338,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,1517.07663959614,0.05,0,1523.75461611125,7.3,1.68438231956577e-70,260.946120670975,10.95,0.0368815044981972,-2339.77007421803,0.5,0,0,0,0,0,0,0,-5.72661112125796,0,0.0298961432188494,-2.29982918482194e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,10.6779951274644,0,1.23951728778376e-19
"13",87.6199021624061,-30.4338572760753,0.0368212847606611,-150.214675106508,-17.6389706928816,0.0166431448286217,-0.780837430064341,-0.171616069641622,0.000340112061101606,70.9245959675622,0.578055785384746,4.58863403211714e-86,-28.2389741282227,-2.73816405765211,0.00262098708507403,3.71893333666185,0.108883906680555,0,-2.84052823926061,-0.0789736120800162,1.87998319937721e-05,-36.8685331649499,-0.548169931713968,0.00934755465918943,6.44524938529455e-13,16.0391102430822,0,-35.4622979803083,-0.289015233379834,1.26593082291627e-05,-168.694830110959,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,1580.07556738569,0.05,0,1492.01490557703,7.3,1.68438231956577e-70,260.294822146004,10.95,0.0368815044981972,-2481.95156412005,0.5,0,0,0,0,0,0,0,-8.22788525472726,0,0.0298961432188494,5.85824920215813e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,11.3086468161114,0,1.23951728778376e-19
"14",82.1324080998642,-30.4338572760753,0.0368212847606611,-141.118200777111,-17.6389706928816,0.0166431448286217,-0.730981759041717,-0.171616069641622,0.000340112061101606,51.9580924049399,0.578055785384746,4.58863403211714e-86,-29.0226546282115,-2.73816405765211,0.00262098708507403,4.21358700314356,0.108883906680555,0,-3.07688263316076,-0.0789736120800162,1.87998319937721e-05,-51.1568814845311,-0.548169931713968,0.00934755465918943,6.8288438757842e-15,16.0391102430822,0,-25.9790462010376,-0.289015233379834,1.26593082291627e-05,-155.367481609445,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,1391.20359144688,0.05,0,1461.9783927152,7.3,1.68438231956577e-70,259.706127318128,10.95,0.0368815044981972,-2151.80776489552,0.5,0,0,0,0,0,0,0,-10.1781770282634,0,0.0298961432188494,-4.97461414209009e-12,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,12.0359677892606,0,1.23951728778376e-19
"15",54.8049389802906,-30.4338572760753,0.0368212847606611,-132.02795351655,-17.6389706928816,0.0166431448286217,-0.735839122648934,-0.171616069641622,0.000340112061101606,34.0953016709967,0.578055785384746,4.58863403211714e-86,-29.7282136271933,-2.73816405765211,0.00262098708507403,4.64518145016955,0.108883906680555,0,-3.30358676203582,-0.0789736120800162,1.87998319937721e-05,-64.9214602980623,-0.548169931713968,0.00934755465918943,6.60583782922704e-17,16.0391102430822,0,-17.0476508350463,-0.289015233379834,1.26593082291627e-05,-128.555649122999,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,1104.81942299227,0.05,0,1433.43025067394,7.3,1.68438231956577e-70,259.171662761711,10.95,0.0368815044981972,-1648.08733417357,0.5,0,0,0,0,0,0,0,-11.5299963854779,0,0.0298961432188494,-2.58755241144099e-12,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,12.8599512479327,0,1.23951728778376e-19
"16",20.548212905665,-30.4338572760753,0.0368212847606611,-125.051034577987,-17.6389706928816,0.0166431448286217,-0.786308885710532,-0.171616069641622,0.000340112061101606,20.4705182729657,0.578055785384746,4.58863403211714e-86,-30.361321546159,-2.73816405765211,0.00262098708507403,4.96211844226653,0.108883906680555,0,-3.47255322942996,-0.0789736120800162,1.87998319937721e-05,-76.0927205146696,-0.548169931713968,0.00934755465918943,5.87414460500925e-19,16.0391102430822,0,-10.2352591358673,-0.289015233379834,1.26593082291627e-05,-98.6892986643569,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,816.856790335894,0.05,0,1406.19335162787,7.3,1.68438231956577e-70,258.68463172941,10.95,0.0368815044981972,-1148.55418142533,0.5,0,0,0,0,0,0,0,-12.3286558856784,0,0.0298961432188494,-4.77963740478098e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,13.7835465531528,0,1.23951728778376e-19
"17",-12.1556209464244,-30.4338572760753,0.0368212847606611,-120.668156054937,-17.6389706928816,0.0166431448286217,-0.864929636753002,-0.171616069641622,0.000340112061101606,11.5497983823503,0.578055785384746,4.58863403211714e-86,-30.9271536420019,-2.73816405765211,0.00262098708507403,5.16352157174661,0.108883906680555,0,-3.57892911959712,-0.0789736120800162,1.87998319937721e-05,-84.2242336449219,-0.548169931713968,0.00934755465918943,4.83000247976738e-21,16.0391102430822,0,-5.77489919078534,-0.289015233379834,1.26593082291627e-05,-71.6371875028947,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,572.824960571902,0.05,0,1380.12023647019,7.3,1.68438231956577e-70,258.239392962297,10.95,0.0368815044981972,-732.504304025681,0.5,0,0,0,0,0,0,0,-12.6714556066708,0,0.0298961432188494,1.15470731184227e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.8124155880932,0,1.23951728778376e-19
"18",-39.2176693515937,-30.4338572760753,0.0368212847606611,-118.350482379929,-17.6389706928816,0.0166431448286217,-0.956665400721615,-0.171616069641622,0.000340112061101606,6.25899336184603,0.578055785384746,4.58863403211714e-86,-31.4304395821495,-2.73816405765211,0.00262098708507403,5.27474995946108,0.108883906680555,0,-3.64033113541999,-0.0789736120800162,1.87998319937721e-05,-89.8761785759383,-0.548169931713968,0.00934755465918943,3.69105401303159e-23,16.0391102430822,0,-3.12949668070442,-0.289015233379834,1.26593082291627e-05,-49.7629986611231,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,385.462695205912,0.05,0,1355.086321918,7.3,1.68438231956577e-70,257.831160381547,10.95,0.0368815044981972,-419.625339257944,0.5,0,0,0,0,0,0,0,-12.6597552793522,0,0.0298961432188494,-2.44230054909640e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,15.9547788245294,0,1.23951728778376e-19
"19",-59.4341364602685,-30.4338572760753,0.0368212847606611,-117.36373167193,-17.6389706928816,0.0166431448286217,-1.05181336370942,-0.171616069641622,0.000340112061101606,3.30563458677256,0.578055785384746,4.58863403211714e-86,-31.8755224284039,-2.73816405765211,0.00262098708507403,5.32307831360945,0.108883906680555,0,-3.67515152515679,-0.0789736120800162,1.87998319937721e-05,-93.8116010621946,-0.548169931713968,0.00934755465918943,2.63325031523108e-25,16.0391102430822,0,-1.65281729327207,-0.289015233379834,1.26593082291627e-05,-33.3457066891662,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,250.823355462424,0.05,0,1330.98566296262,7.3,1.68438231956577e-70,257.455894453738,10.95,0.0368815044981972,-201.079521407447,0.5,0,0,0,0,0,0,0,-12.395258935989,0,0.0298961432188494,3.28754640057114e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,17.2214065376177,0,1.23951728778376e-19
"20",-73.2220869238756,-30.4338572760753,0.0368212847606611,-117.125717303589,-17.6389706928816,0.0166431448286217,-1.14499664216414,-0.171616069641622,0.000340112061101606,1.71661424780251,0.578055785384746,4.58863403211714e-86,-32.2663984128763,-2.73816405765211,0.00262098708507403,5.32876789137749,0.108883906680555,0,-3.69519351844634,-0.0789736120800162,1.87998319937721e-05,-96.6391753126886,-0.548169931713968,0.00934755465918943,1.76068688797213e-27,16.0391102430822,0,-0.858307123843138,-0.289015233379834,1.26593082291627e-05,-21.6762094078117,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,158.677810591505,0.05,0,1307.72735217448,7.3,1.68438231956577e-70,257.110119366587,10.95,0.0368815044981972,-57.8273725352446,0.5,0,0,0,0,0,0,0,-11.9586147132535,0,0.0298961432188494,-2.53712023918284e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,18.6257844447399,0,1.23951728778376e-19
"21",-81.755819236099,-30.4338572760753,0.0368212847606611,-117.2583767746,-17.6389706928816,0.0166431448286217,-1.23352655213249,-0.171616069641622,0.000340112061101606,0.881057815998709,0.578055785384746,4.58863403211714e-86,-32.6067567681603,-2.73816405765211,0.00262098708507403,5.30492455374621,0.108883906680555,0,-3.7062870275438,-0.0789736120800162,1.87998319937721e-05,-98.7613834896386,-0.548169931713968,0.00934755465918943,1.10723194277746e-29,16.0391102430822,0,-0.440528907967669,-0.289015233379834,1.26593082291627e-05,-13.7266859199919,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,97.9858253036007,0.05,0,1285.23281754226,7.3,1.68438231956577e-70,256.790867708032,10.95,0.0368815044981972,30.1797774283695,0.5,0,0,0,0,0,0,0,-11.4119928845513,0,0.0298961432188494,3.49328780946122e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,20.1844690228137,0,1.23951728778376e-19
"22",-86.3480678466966,-30.4338572760753,0.0368212847606611,-117.539464019056,-17.6389706928816,0.0166431448286217,-1.31619510547203,-0.171616069641622,0.000340112061101606,0.448292246099144,0.578055785384746,4.58863403211714e-86,-32.9000039166123,-2.73816405765211,0.00262098708507403,5.25965297236622,0.108883906680555,0,-3.71067298849086,-0.0789736120800162,1.87998319937721e-05,-100.423068779185,-0.548169931713968,0.00934755465918943,6.56929267714068e-32,16.0391102430822,0,-0.224146123033104,-0.289015233379834,1.26593082291627e-05,-8.49619691347597,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,59.2469581183608,0.05,0,1263.43353634173,7.3,1.68438231956577e-70,256.495531412606,10.95,0.0368815044981972,80.0951325653424,0.5,0,0,0,0,0,0,0,-10.8012242363172,0,0.0298961432188494,1.36066530050291e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,21.9176612183924,0,1.23951728778376e-19
"23",-88.1962650872043,-30.4338572760753,0.0368212847606611,-117.846199194217,-17.6389706928816,0.0166431448286217,-1.39256206280569,-0.171616069641622,0.000340112061101606,0.226533887184803,0.578055785384746,4.58863403211714e-86,-33.1492969076209,-2.73816405765211,0.00262098708507403,5.19801259352064,0.108883906680555,0,-3.70889062485623,-0.0789736120800162,1.87998319937721e-05,-101.767890975719,-0.548169931713968,0.00934755465918943,3.68758663138903e-34,16.0391102430822,0,-0.11326694358519,-0.289015233379834,1.26593082291627e-05,-5.15390620309911,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,35.1666145449465,0.05,0,1242.26954130178,7.3,1.68438231956577e-70,256.221853441589,10.95,0.0368815044981972,105.071829195667,0.5,0,0,0,0,0,0,0,-10.1605869766483,0,0.0298961432188494,-2.71494118147028e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,23.8500839832286,0,1.23951728778376e-19
