"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-387.281725097299,-4.63751585021383,0.00605550966464949,-249.786690800155,-17.6684906652811,0.0157938080606756,-16.3768959634582,-0.171495450277448,0.000330959077088408,85.0915882595748,0.732293545454886,3.98194451063499e-100,-53.084868835536,-2.73825724758593,0.00246140377554857,5.31953418585071,0.121192786208311,7.08064817478197e-42,-1.6005628619466,-0.0954470231490437,1.90684027598792e-05,-101.900565235181,-0.520544410891337,0.00877050734781984,4.93935846643357e-09,15.8770881948178,0,-42.5457941297867,-0.366134112016632,1.26607108109311e-05,-3.54668230659239,-0.0499962023757542,3.79762424585152e-06,-123.874865490331,-0.499886837552138,0.000113162447861829,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,36.8728144079603,0.05,2.3943869580502e-147,3350.64131532911,7.3,4.12342234544026e-74,305.648648207781,10.95,0.0364006084191419,1061.57590699212,0.5,2.52556305735792e-137,226.27976492581,0,0,0,0,0,-38.6640041483221,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-374.981691753367,-4.63751585021383,0.00605550966464949,-236.136850881533,-17.6684906652811,0.0157938080606756,-17.5345959847393,-0.171495450277448,0.000330959077088408,47.7402639060247,0.732293545454886,3.98194451063499e-100,-55.3822230029987,-2.73825724758593,0.00246140377554857,6.17514812505288,0.121192786208311,7.08064817478197e-42,-2.51541937279209,-0.0954470231490437,1.90684027598792e-05,-130.770376513411,-0.520544410891337,0.00877050734781984,6.5034365312873e-11,15.8770881948178,0,-23.870131953013,-0.366134112016632,1.26607108109311e-05,-2.16109815633922,-0.0499962023757542,3.79762424585152e-06,-136.360654133184,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,21.2698576688102,0.05,2.3943869580502e-147,3306.56070419346,7.3,4.12342234544026e-74,304.59618909994,10.95,0.0364006084191419,1111.23127221388,0.5,2.52556305735792e-137,230.851083708257,0,0,0,0,0,-36.0196085673904,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-348.430180370453,-4.63751585021383,0.00605550966464949,-227.88711553445,-17.6684906652811,0.0157938080606756,-17.320949986097,-0.171495450277448,0.000330959077088408,23.2913160326018,0.732293545454886,3.98194451063499e-100,-57.4615740865013,-2.73825724758593,0.00246140377554857,6.74598632006041,0.121192786208311,7.08064817478197e-42,-3.23723919093328,-0.0954470231490437,1.90684027598792e-05,-152.795812788607,-0.520544410891337,0.00877050734781984,7.68215932633449e-13,15.8770881948178,0,-11.6456580163007,-0.366134112016632,1.26607108109311e-05,-1.20510071958002,-0.0499962023757542,3.79762424585152e-06,-134.548033079053,-0.499886837552138,0.000113162447861829,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,11.2875432048048,0.05,2.3943869580502e-147,3262.08641648926,7.3,4.12342234544026e-74,303.569906638147,10.95,0.0364006084191419,1045.91060081044,0.5,2.52556305735792e-137,214.329901768154,0,0,0,0,0,-32.8645848195612,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-315.607694088914,-4.63751585021383,0.00605550966464949,-224.833857446454,-17.6684906652811,0.0157938080606756,-16.2147680648739,-0.171495450277448,0.000330959077088408,10.4000563289726,0.732293545454886,3.98194451063499e-100,-59.3241995607785,-2.73825724758593,0.00246140377554857,7.0681077917488,0.121192786208311,7.08064817478197e-42,-3.78550165867989,-0.0954470231490437,1.90684027598792e-05,-168.188964643717,-0.520544410891337,0.00877050734781984,8.22284272656124e-15,15.8770881948178,0,-5.20002816448627,-0.366134112016632,1.26607108109311e-05,-0.618644158020625,-0.0499962023757542,3.79762424585152e-06,-123.362351182264,-0.499886837552138,0.000113162447861829,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,5.53951158610811,0.05,2.3943869580502e-147,3216.67884303475,7.3,4.12342234544026e-74,302.556646943371,10.95,0.0364006084191419,917.968747716024,0.5,2.52556305735792e-137,186.652002038023,0,0,0,0,0,-29.3933668830711,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",-281.522791711482,-4.63751585021383,0.00605550966464949,-224.758277124074,-17.6684906652811,0.0157938080606756,-14.7091365559994,-0.171495450277448,0.000330959077088408,4.41015429894324,0.732293545454886,3.98194451063499e-100,-60.96988549637,-2.73825724758593,0.00246140377554857,7.22721675913123,0.121192786208311,7.08064817478197e-42,-4.22899731501048,-0.0954470231490437,1.90684027598792e-05,-179.167214289311,-0.520544410891337,0.00877050734781984,8.04259113509647e-17,15.8770881948178,0,-2.20507714947172,-0.366134112016632,1.26607108109311e-05,-0.293457182784177,-0.0499962023757542,3.79762424585152e-06,-107.905270294153,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,2.52199882731891,0.05,2.3943869580502e-147,3169.82884053137,7.3,4.12342234544026e-74,301.545095538468,10.95,0.0364006084191419,771.243277498893,0.5,2.52556305735792e-137,156.104837007799,0,0,0,0,0,-25.7669819166617,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-248.485401641544,-4.63751585021383,0.00605550966464949,-225.882318876374,-17.6684906652811,0.0157938080606756,-13.0982943367891,-0.171495450277448,0.000330959077088408,1.81279099774105,0.732293545454886,3.98194451063499e-100,-62.3970931180649,-2.73825724758593,0.00246140377554857,7.28590318688391,0.121192786208311,7.08064817478197e-42,-4.61332185058167,-0.0954470231490437,1.90684027598792e-05,-187.498423030908,-0.520544410891337,0.00877050734781984,7.23937124603707e-19,15.8770881948178,0,-0.906395498870315,-0.366134112016632,1.26607108109311e-05,-0.128562825989112,-0.0499962023757542,3.79762424585152e-06,-91.272439918429,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,1.0641216330746,0.05,2.3943869580502e-147,3121.04989351379,7.3,4.12342234544026e-74,300.525408484702,10.95,0.0364006084191419,628.573215708173,0.5,2.52556305735792e-137,126.893825977084,0,0,0,0,0,-22.1211037812083,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-217.576906181376,-4.63751585021383,0.00605550966464949,-227.234349697109,-17.6684906652811,0.0157938080606756,-11.53034104352,-0.171495450277448,0.000330959077088408,0.729836979323716,0.732293545454886,3.98194451063499e-100,-63.603149539453,-2.73825724758593,0.00246140377554857,7.27838619456502,0.121192786208311,7.08064817478197e-42,-4.95562852808707,-0.0954470231490437,1.90684027598792e-05,-194.13651600172,-0.520544410891337,0.00877050734781984,6.03395164719681e-21,15.8770881948178,0,-0.364918489662114,-0.366134112016632,1.26607108109311e-05,-0.0518315029603496,-0.0499962023757542,3.79762424585152e-06,-75.0569126555144,-0.499886837552138,0.000113162447861829,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,0.414454833112063,0.05,2.3943869580502e-147,3069.87486150467,7.3,4.12342234544026e-74,299.488977995207,10.95,0.0364006084191419,499.482400036852,0.5,2.52556305735792e-137,100.687350632609,0,0,0,0,0,-18.5732245070372,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",-189.425622818478,-4.63751585021383,0.00605550966464949,-228.361808728799,-17.6684906652811,0.0157938080606756,-10.0797465709458,-0.171495450277448,0.000330959077088408,0.289362162374512,0.732293545454886,3.98194451063499e-100,-64.5844758771537,-2.73825724758593,0.00246140377554857,7.22217034292892,0.121192786208311,7.08064817478197e-42,-5.25665245523879,-0.0954470231490437,1.90684027598792e-05,-199.510343957304,-0.520544410891337,0.00877050734781984,4.68185163155792e-23,15.8770881948178,0,-0.144681081187025,-0.366134112016632,1.26607108109311e-05,-0.0191259742125853,-0.0499962023757542,3.79762424585152e-06,-60.0744693577947,-0.499886837552138,0.000113162447861829,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,0.148149222701886,0.05,2.3943869580502e-147,3015.85656828306,7.3,4.12342234544026e-74,298.428295413402,10.95,0.0364006084191419,387.317410917159,0.5,2.52556305735792e-137,78.017627218022,0,0,0,0,0,-15.2248426161869,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-164.448798290337,-4.63751585021383,0.00605550966464949,-229.0683911313,-17.6684906652811,0.0157938080606756,-8.78583529033648,-0.171495450277448,0.000330959077088408,0.11334188532267,0.732293545454886,3.98194451063499e-100,-65.3368638898705,-2.73825724758593,0.00246140377554857,7.12687288275041,0.121192786208311,7.08064817478197e-42,-5.51026526947933,-0.0954470231490437,1.90684027598792e-05,-203.78833213913,-0.520544410891337,0.00877050734781984,3.39769228925109e-25,15.8770881948178,0,-0.0566709426616013,-0.366134112016632,1.26607108109311e-05,-0.00641768644631485,-0.0499962023757542,3.79762424585152e-06,-46.7589233335607,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,0.0482732504290644,0.05,2.3943869580502e-147,2958.57179249943,7.3,4.12342234544026e-74,297.336886940189,10.95,0.0364006084191419,292.766127979328,0.5,2.52556305735792e-137,58.9502163406978,0,0,0,0,0,-12.1599745974367,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",-142.890411471079,-4.63751585021383,0.00605550966464949,-229.267717972709,-17.6684906652811,0.0157938080606756,-7.66830359815246,-0.171495450277448,0.000330959077088408,0.0439602603916267,0.732293545454886,3.98194451063499e-100,-65.8558097312351,-2.73825724758593,0.00246140377554857,6.99874705688844,0.121192786208311,7.08064817478197e-42,-5.70891627376545,-0.0954470231490437,1.90684027598792e-05,-207.027021496701,-0.520544410891337,0.00877050734781984,2.31580767723176e-27,15.8770881948178,0,-0.0219801301958119,-0.366134112016632,1.26607108109311e-05,-0.00194423132541412,-0.0499962023757542,3.79762424585152e-06,-35.3287812505921,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,0.014232487056569,0.05,2.3943869580502e-147,2897.62835838826,7.3,4.12342234544026e-74,296.209304389476,10.95,0.0364006084191419,215.279225956097,0.5,2.52556305735792e-137,43.3404224846816,0,0,0,0,0,-9.44203484726529,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",-124.811267065687,-4.63751585021383,0.00605550966464949,-228.914353770532,-17.6684906652811,0.0157938080606756,-6.73281709387294,-0.171495450277448,0.000330959077088408,0.0169150026962234,0.732293545454886,3.98194451063499e-100,-66.1369098760303,-2.73825724758593,0.00246140377554857,6.8426823835273,0.121192786208311,7.08064817478197e-42,-5.8465370450506,-0.0954470231490437,1.90684027598792e-05,-209.242674158218,-0.520544410891337,0.00877050734781984,1.48791466774808e-29,15.8770881948178,0,-0.00845750134822197,-0.366134112016632,1.26607108109311e-05,-0.000527787351279345,-0.0499962023757542,3.79762424585152e-06,-25.8519194695116,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,0.0037675284093605,0.05,2.3943869580502e-147,2832.67504643311,7.3,4.12342234544026e-74,295.041157359118,10.95,0.0364006084191419,153.615901573766,0.5,2.52556305735792e-137,30.9240287936243,0,0,0,0,0,-7.11082949237319,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",-110.08606767084,-4.63751585021383,0.00605550966464949,-227.97479978066,-17.6684906652811,0.0157938080606756,-5.97344524415411,-0.171495450277448,0.000330959077088408,0.00646815833936196,0.732293545454886,3.98194451063499e-100,-66.1763194191523,-2.73825724758593,0.00246140377554857,6.66300627250902,0.121192786208311,7.08064817478197e-42,-5.92003570666525,-0.0954470231490437,1.90684027598792e-05,-210.443316371162,-0.520544410891337,0.00877050734781984,9.04167869397783e-32,15.8770881948178,0,-0.00323407916925192,-0.366134112016632,1.26607108109311e-05,-0.000127402321522361,-0.0499962023757542,3.79762424585152e-06,-18.2752289939301,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,0.00088842102980706,0.05,2.3943869580502e-147,2763.41396980499,7.3,4.12342234544026e-74,293.829174817181,10.95,0.0364006084191419,106.084558189014,0.5,2.52556305735792e-137,21.3550171836595,0,0,0,0,0,-5.18099409079887,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",-98.4221939386397,-4.63751585021383,0.00605550966464949,-226.417637761696,-17.6684906652811,0.0157938080606756,-5.37471873401594,-0.171495450277448,0.000330959077088408,0.0024621668647504,0.732293545454886,3.98194451063499e-100,-65.9712665380083,-2.73825724758593,0.00246140377554857,6.46376291835584,0.121192786208311,7.08064817478197e-42,-5.92989714319156,-0.0954470231490437,1.90684027598792e-05,-210.642003052551,-0.520544410891337,0.00877050734781984,5.212081845009e-34,15.8770881948178,0,-0.00123108343248933,-0.366134112016632,1.26607108109311e-05,-2.71396793001365e-05,-0.0499962023757542,3.79762424585152e-06,-12.4478019258655,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,0.000185181996866028,0.05,2.3943869580502e-147,2689.61490874122,7.3,4.12342234544026e-74,292.57128460824,10.95,0.0364006084191419,70.7025868844435,0.5,2.52556305735792e-137,14.2324187173307,0,0,0,0,0,-3.64272285775349,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
