"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-367.208880566111,-4.55404806195613,0.00627200084587419,-173.252307511803,-17.6516152310702,0.0166484443658084,-1.70475571139274,-0.17147966208614,0.000342210512582119,109.027544216373,0.559721942527602,7.9317144594746e-142,-26.4115664813025,-2.73810931250056,0.00262098670855638,3.1533559775726,0.165844846832013,2.41653566164846e-47,-1.92598158951003,-0.158118573781263,2.0533162826161e-05,-1.72432042696359,-0.535510707987296,0.00934411204118293,4.16555086198527e-09,15.9627589282689,0,-54.5137721081872,-0.279848311964251,1.26592995498969e-05,-4.61822138381367,-0.0499958451375399,4.15486246010974e-06,-108.965685428517,-0.499914616893005,8.53831069939601e-05,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,48.0129893967974,0.05,0,1557.46127831738,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,1131.917262164,0.5,0,0.936246641603294,0,0,0,0,0,-12.7603050140684,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-441.628324645796,-4.55404806195613,0.00627200084587419,-175.620009668649,-17.6516152310702,0.0166484443658084,-1.78368826172466,-0.17147966208614,0.000342210512582119,97.2624454242236,0.559721942527602,7.9317144594746e-142,-27.3709216690898,-2.73810931250056,0.00262098670855638,4.62860840955771,0.165844846832013,2.41653566164846e-47,-3.71213399784048,-0.158118573781263,2.0533162826161e-05,-5.7123463890077,-0.535510707987296,0.00934411204118293,5.422877641524e-11,15.9627589282689,0,-48.6312227121115,-0.279848311964251,1.26592995498969e-05,-3.36179304701727,-0.0499958451375399,4.15486246010974e-06,-151.398921450471,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,33.0872799147543,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,1488.89372182735,0.5,0,1.19755469188891,0,0,0,0,0,-9.02008094224215,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-492.974551310236,-4.55404806195613,0.00627200084587419,-172.738623613785,-17.6516152310702,0.0166484443658084,-1.85296666114892,-0.17147966208614,0.000342210512582119,77.1200600188877,0.559721942527602,7.9317144594746e-142,-28.2389753723563,-2.73810931250056,0.00262098670855638,7.44789150561245,0.165844846832013,2.41653566164846e-47,-6.84469556231083,-0.158118573781263,2.0533162826161e-05,-14.3445882280608,-0.535510707987296,0.00934411204118293,6.33668407215304e-13,15.9627589282689,0,-38.5600300094437,-0.279848311964251,1.26592995498969e-05,-2.31275150544705,-0.0499958451375399,4.15486246010974e-06,-184.973598279085,-0.499914616893005,8.53831069939601e-05,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,21.6623242485578,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,1731.17596275333,0.5,0,1.37422861248397,0,0,0,0,0,-5.64981844285456,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-461.332466062564,-4.55404806195613,0.00627200084587419,-162.705196302409,-17.6516152310702,0.0166484443658084,-1.89813860078949,-0.17147966208614,0.000342210512582119,51.5082913132876,0.559721942527602,7.9317144594746e-142,-29.0226549665276,-2.73810931250056,0.00262098670855638,11.8404161289599,0.165844846832013,2.41653566164846e-47,-11.4963880602838,-0.158118573781263,2.0533162826161e-05,-29.5698928509956,-0.535510707987296,0.00934411204118293,6.70894952840094e-15,15.9627589282689,0,-25.754145656644,-0.279848311964251,1.26592995498969e-05,-1.45507128187535,-0.0499958451375399,4.15486246010974e-06,-178.05434178089,-0.499914616893005,8.53831069939601e-05,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,13.0291123258165,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,1593.09109944713,0.5,0,1.25692189022768,0,0,0,0,0,-3.08052286225404,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",-341.691181793851,-4.55404806195613,0.00627200084587419,-148.544092972638,-17.6516152310702,0.0166484443658084,-1.91717413575338,-0.17147966208614,0.000342210512582119,28.4924464372456,0.559721942527602,7.9317144594746e-142,-29.7282126465934,-2.73810931250056,0.00262098670855638,16.4177906045966,0.165844846832013,2.41653566164846e-47,-16.2452046554899,-0.158118573781263,2.0533162826161e-05,-48.4053158107972,-0.535510707987296,0.00934411204118293,6.48655908990565e-17,15.9627589282689,0,-14.2462232186226,-0.279848311964251,1.26592995498969e-05,-0.819665704793215,-0.0499958451375399,4.15486246010974e-06,-125.456392113515,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,7.0442847118931,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,1077.33672814817,0.5,0,0.847389848383687,0,0,0,0,0,-1.48321999526604,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-216.329570333365,-4.55404806195613,0.00627200084587419,-136.825605683388,-17.6516152310702,0.0166484443658084,-1.92935001477494,-0.17147966208614,0.000342210512582119,13.5771533686106,0.559721942527602,7.9317144594746e-142,-30.3613217413926,-2.73810931250056,0.00262098670855638,19.2460298901872,0.165844846832013,2.41653566164846e-47,-19.166590995284,-0.158118573781263,2.0533162826161e-05,-64.3181508534712,-0.535510707987296,0.00934411204118293,5.76557676306141e-19,15.9627589282689,0,-6.78857668430505,-0.279848311964251,1.26592995498969e-05,-0.420498415617757,-0.0499958451375399,4.15486246010974e-06,-67.493694313222,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.48048868162296,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,558.210812673687,0.5,0,0.438234298090935,0,0,0,0,0,-0.657520134010906,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-137.024565461273,-4.55404806195613,0.00627200084587419,-130.089393079227,-17.6516152310702,0.0166484443658084,-1.94742532947899,-0.17147966208614,0.000342210512582119,5.90604578850433,0.559721942527602,7.9317144594746e-142,-30.9271534973175,-2.73810931250056,0.00262098670855638,20.0588601930636,0.165844846832013,2.41653566164846e-47,-20.0239794797316,-0.158118573781263,2.0533162826161e-05,-74.8029988405334,-0.535510707987296,0.00934411204118293,4.73860962349464e-21,15.9627589282689,0,-2.95302289425238,-0.279848311964251,1.26592995498969e-05,-0.203692335220562,-0.0499958451375399,4.15486246010974e-06,-30.8068432242282,-0.499914616893005,8.53831069939601e-05,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,1.62876374363545,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,246.144591232299,0.5,0,0.192951342322994,0,0,0,0,0,-0.278913004581859,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",-97.3418793172526,-4.55404806195613,0.00627200084587419,-126.926724475505,-17.6516152310702,0.0166484443658084,-1.97049398509707,-0.17147966208614,0.000342210512582119,2.44585723894427,0.559721942527602,7.9317144594746e-142,-31.4304393367281,-2.73810931250056,0.00262098670855638,19.6419836397796,0.165844846832013,2.41653566164846e-47,-19.6270354005676,-0.158118573781263,2.0533162826161e-05,-81.2999361302581,-0.535510707987296,0.00934411204118293,3.61937459368468e-23,15.9627589282689,0,-1.22292861947203,-0.279848311964251,1.26592995498969e-05,-0.0958398227633827,-0.0499958451375399,4.15486246010974e-06,-12.9802149007607,-0.499914616893005,8.53831069939601e-05,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,0.742372393085051,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160553193,10.95,0.0368815045354283,100.465714067935,0.5,0,0.0786413033166093,0,0,0,0,0,-0.11578861267375,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-78.8519388742202,-4.55404806195613,0.00627200084587419,-125.539562924983,-17.6516152310702,0.0166484443658084,-1.99469525089804,-0.17147966208614,0.000342210512582119,0.986174063038428,0.559721942527602,7.9317144594746e-142,-31.8755221002248,-2.73810931250056,0.00262098670855638,18.6657144705913,0.165844846832013,2.41653566164846e-47,-18.6593928724883,-0.158118573781263,2.0533162826161e-05,-85.6357709891428,-0.535510707987296,0.00934411204118293,2.58059313045754e-25,15.9627589282689,0,-0.493087031519692,-0.279848311964251,1.26592995498969e-05,-0.0444703493316435,-0.0499958451375399,4.15486246010974e-06,-5.28228416102326,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.334501900012121,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892187685,10.95,0.0368815045354283,39.7018289211196,0.5,0,0.0310293724833803,0,0,0,0,0,-0.0475504827114559,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",-69.8725339096502,-4.55404806195613,0.00627200084587419,-124.873340147747,-17.6516152310702,0.0166484443658084,-2.01764095968622,-0.17147966208614,0.000342210512582119,0.391253625631468,0.559721942527602,7.9317144594746e-142,-32.266398785541,-2.73810931250056,0.00262098670855638,17.4770625700762,0.165844846832013,2.41653566164846e-47,-17.4744112572334,-0.158118573781263,2.0533162826161e-05,-88.8915518062325,-0.535510707987296,0.00934411204118293,1.72430365243464e-27,15.9627589282689,0,-0.195626812815202,-0.279848311964251,1.26592995498969e-05,-0.0204886439628187,-0.0499958451375399,4.15486246010974e-06,-2.1187100150589,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.149984395473028,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123731748,10.95,0.0368815045354283,15.4976438775298,0.5,0,0.012091240592975,0,0,0,0,0,-0.019408583323782,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",-64.8885385107083,-4.55404806195613,0.00627200084587419,-124.442749194147,-17.6516152310702,0.0166484443658084,-2.03831656958903,-0.17147966208614,0.000342210512582119,0.153487724290566,0.559721942527602,7.9317144594746e-142,-32.6067566179776,-2.73810931250056,0.00262098670855638,16.2292872526006,0.165844846832013,2.41653566164846e-47,-16.2281819168737,-0.158118573781263,2.0533162826161e-05,-91.577013400077,-0.535510707987296,0.00934411204118293,1.08350733978253e-29,15.9627589282689,0,-0.0767438621458663,-0.279848311964251,1.26592995498969e-05,-0.00939908928856027,-0.0499958451375399,4.15486246010974e-06,-0.844619027100704,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0670939457662097,0.05,0,1285.23281022008,7.3,6.06049666466179e-70,256.790867915629,10.95,0.0368815045354283,6.02449148875844,0.5,0,0.00469085616834767,0,0,0,0,0,-0.00789026821159769,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",-61.5602734220385,-4.55404806195613,0.00627200084587419,-124.049941882785,-17.6516152310702,0.0166484443658084,-2.05640660627047,-0.17147966208614,0.000342210512582119,0.0596829370582077,0.559721942527602,7.9317144594746e-142,-32.9000038176728,-2.73810931250056,0.00262098670855638,14.9884488573059,0.165844846832013,2.41653566164846e-47,-14.9879902621767,-0.158118573781263,2.0533162826161e-05,-93.912583409265,-0.535510707987296,0.00934411204118293,6.42287660584947e-32,15.9627589282689,0,-0.0298414685282719,-0.279848311964251,1.26592995498969e-05,-0.00429776084015167,-0.0499958451375399,4.15486246010974e-06,-0.335750018651338,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0299697922636281,0.05,0,1263.43353082874,7.3,6.06049666466179e-70,256.495531589749,10.95,0.0368815045354283,2.33948518188512,0.5,0,0.00181734421120859,0,0,0,0,0,-0.00319794451447459,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",-58.9398713506769,-4.55404806195613,0.00627200084587419,-123.623045700813,-17.6516152310702,0.0166484443658084,-2.07189289558805,-0.17147966208614,0.000342210512582119,0.0230346145182447,0.559721942527602,7.9317144594746e-142,-33.1492960924261,-2.73810931250056,0.00262098670855638,13.7845069799441,0.165844846832013,2.41653566164846e-47,-13.7843175048487,-0.158118573781263,2.0533162826161e-05,-95.991040911591,-0.535510707987296,0.00934411204118293,3.60185767055268e-34,15.9627589282689,0,-0.0115173072597525,-0.279848311964251,1.26592995498969e-05,-0.00195940542929392,-0.0499958451375399,4.15486246010974e-06,-0.13325038427579,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0133695982722007,0.05,0,1242.26951301003,7.3,6.06049666466179e-70,256.221850188051,10.95,0.0368815045354283,0.90850265637166,0.5,0,0.000703820576806033,0,0,0,0,0,-0.00129284419435219,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",-56.6536067731777,-4.55404806195613,0.00627200084587419,-123.141575258717,-17.6516152310702,0.0166484443658084,-2.0848719332024,-0.17147966208614,0.000342210512582119,0.00883204702039727,0.559721942527602,7.9317144594746e-142,-33.3575596473614,-2.73810931250056,0.00262098670855638,12.6323332748354,0.165844846832013,2.41653566164846e-47,-12.6322552832655,-0.158118573781263,2.0533162826161e-05,-97.8522574050151,-0.535510707987296,0.00934411204118293,1.91569278013529e-36,15.9627589282689,0,-0.0044160235098719,-0.279848311964251,1.26592995498969e-05,-0.000890732240554139,-0.0499958451375399,4.15486246010974e-06,-0.0528194989163505,-0.499914616893005,8.53831069939601e-05,2.04452262012513e-19,7.68000000000001e-07,7.68000000000001e-07,0.00595580221705421,0.05,0,1221.68784960311,7.3,6.06049666466179e-70,255.967835009379,10.95,0.0368815045354283,0.352900370615818,0.5,0,0.000272529690079642,0,0,0,0,0,-0.000521483713483171,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
