"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-343.562027308654,-52.6421814764922,0.971672972249054,-28.6745057112731,-4.6096058663502,0.0889624637303517,-0.270471493942473,-0.0433288227023522,0.000996296722766893,-1.60278665495501,-2.90483497366843,0.037229310861598,-345.397332469039,-55.999946801725,0.596423300208502,2.01895858595673e-05,0.0458100915076188,0.0458079743912276,1.43415828264253e-08,-1.75886052562849e-07,5.52180739886679e-14,-6.35060906984774e-07,-1.74641992263679e-08,4.20486249722191e-14,25.2772927408675,0.470916092414199,6.60449281800639e-29,-1.35508151866381,-1.66877370358938,0.0218989622310507,-0.0189567405792487,-0.0018974010720931,3.70087965291913e-05,4.36087200928514e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0852011759404709,0.4,0.398065590131378,26.3298090151054,0.365,1.24215043164509e-24,102.547917306649,4.38,0.0464316524552057,0.00031802366234962,0.75,0.749997989834906,-0.000319985356271012,0,1.66176858749954e-06,0,0,0,-9.08071826804314e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"12",-342.852063713155,-52.6421814764922,0.971672972249054,-28.6213456341309,-4.6096058663502,0.0889624637303517,-0.269973840362318,-0.0433288227023522,0.000996296722766893,-1.67099218113167,-2.90483497366843,0.037229310861598,-344.756994427445,-55.999946801725,0.596423300208502,1.92199044984162e-05,0.0458100915076188,0.0458079743912276,4.94119321807396e-07,-1.75886052562849e-07,5.52180739886679e-14,-5.52761922083483e-07,-1.74641992263679e-08,4.20486249722191e-14,25.0907247739986,0.470916092414199,6.60449281800639e-29,-1.4086369695333,-1.66877370358938,0.0218989622310507,-0.0179987698424274,-0.0018974010720931,3.70087965291913e-05,3.36163190301526e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0808955705096751,0.4,0.398065590131378,26.1700335774247,0.365,1.24215043164509e-24,102.468764130279,4.38,0.0464316524552057,0.000289582530116411,0.75,0.749997989834906,-0.000291090504280917,0,1.66176858749954e-06,0,0,0,-8.86045502878352e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"13",-342.142292395054,-52.6421814764922,0.971672972249054,-28.5684700925611,-4.6096058663502,0.0889624637303517,-0.269478277158917,-0.0433288227023522,0.000996296722766893,-1.74280170346011,-2.90483497366843,0.037229310861598,-344.120083895402,-55.999946801725,0.596423300208502,1.84418368073196e-05,0.0458100915076188,0.0458079743912276,8.01071432235777e-07,-1.75886052562849e-07,5.52180739886679e-14,-4.83095972232546e-07,-1.74641992263679e-08,4.20486249722191e-14,24.8975135420636,0.470916092414199,6.60449281800639e-29,-1.46492633573325,-1.66877370358938,0.0218989622310507,-0.0172260642277571,-0.0018974010720931,3.70087965291913e-05,2.65893896586375e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.077422638458455,0.4,0.398065590131378,26.0113261797923,0.365,1.24215043164509e-24,102.389821785428,4.38,0.0464316524552057,0.000265451270244519,0.75,0.749997989834906,-0.000266645495967491,0,1.66176858749954e-06,0,0,0,-8.64878815026966e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"14",-341.432389765442,-52.6421814764922,0.971672972249054,-28.5158773353974,-4.6096058663502,0.0889624637303517,-0.268984918392146,-0.0433288227023522,0.000996296722766893,-1.81843897203457,-2.90483497366843,0.037229310861598,-343.486579750959,-55.999946801725,0.596423300208502,1.78152140384329e-05,0.0458100915076188,0.0458079743912276,9.88102664021851e-07,-1.75886052562849e-07,5.52180739886679e-14,-4.23516739130772e-07,-1.74641992263679e-08,4.20486249722191e-14,24.6972629089563,0.470916092414199,6.60449281800639e-29,-1.52411526079625,-1.66877370358938,0.0218989622310507,-0.0165993524543687,-0.0018974010720931,3.70087965291913e-05,2.15054354328735e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0746058828415464,0.4,0.398065590131378,25.8536795494869,0.365,1.24215043164509e-24,102.311089717764,4.38,0.0464316524552057,0.000244704614325044,0.75,0.749997989834906,-0.000245672028346362,0,1.66176858749954e-06,0,0,0,-8.45106972651132e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"15",-340.722045632718,-52.6421814764922,0.971672972249054,-28.4635656182096,-4.6096058663502,0.0889624637303517,-0.26849384251207,-0.0433288227023522,0.000996296722766893,-1.898136217899,-2.90483497366843,0.037229310861598,-342.856460958368,-55.999946801725,0.596423300208502,1.73093313826454e-05,0.0458100915076188,0.0458079743912276,1.09206588913997e-06,-1.75886052562849e-07,5.52180739886679e-14,-3.72157154059991e-07,-1.74641992263679e-08,4.20486249722191e-14,24.4895578705322,0.470916092414199,6.60449281800639e-29,-1.58637475362616,-1.66877370358938,0.0218989622310507,-0.016090235348108,-0.0018974010720931,3.70087965291913e-05,1.77380690265214e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0723176493566801,0.4,0.398065590131378,25.6970864517978,0.365,1.24215043164509e-24,102.232567283505,4.38,0.0464316524552057,0.000226661034263953,0.75,0.749997989834906,-0.000227459011084503,0,1.66176858749954e-06,0,0,0,-8.27056200606472e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"16",-340.010955371783,-52.6421814764922,0.971672972249054,-28.4115332025958,-4.6096058663502,0.0889624637303517,-0.268005103827173,-0.0433288227023522,0.000996296722766893,-1.98213497428637,-2.90483497366843,0.037229310861598,-342.229706561709,-55.999946801725,0.596423300208502,1.69033642353518e-05,0.0458100915076188,0.0458079743912276,1.13886364824504e-06,-1.75886052562849e-07,5.52180739886679e-14,-3.27614821298909e-07,-1.74641992263679e-08,4.20486249722191e-14,24.2739647478853,0.470916092414199,6.60449281800639e-29,-1.6518818136058,-1.66877370358938,0.0218989622310507,-0.0156776894838552,-0.0018974010720931,3.70087965291913e-05,1.48887172269662e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0704634623134596,0.4,0.398065590131378,25.5415396903536,0.365,1.24215043164509e-24,102.154253875234,4.38,0.0464316524552057,0.000210807488681414,0.75,0.749997989834906,-0.00021147669966945,0,1.66176858749954e-06,0,0,0,-8.10907950799793e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"17",-339.2988150611,-52.6421814764922,0.971672972249054,-28.3597783567122,-4.6096058663502,0.0889624637303517,-0.267518739793264,-0.0433288227023522,0.000996296722766893,-2.07068646621086,-2.90483497366843,0.037229310861598,-341.606295685687,-55.999946801725,0.596423300208502,1.65800646778923e-05,0.0458100915076188,0.0458079743912276,1.14679464686895e-06,-1.75886052562849e-07,5.52180739886679e-14,-2.88814572886613e-07,-1.74641992263679e-08,4.20486249722191e-14,24.0500316661134,0.470916092414199,6.60449281800639e-29,-1.72081968711981,-1.66877370358938,0.0218989622310507,-0.0153458374167663,-0.0018974010720931,3.70087965291913e-05,1.26953307725888e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0689719503878936,0.4,0.398065590131378,25.387032106572,0.365,1.24215043164509e-24,102.076148834703,4.38,0.0464316524552057,0.000196752825265423,0.75,0.749997989834906,-0.000197322038899115,0,1.66176858749954e-06,0,0,0,-7.9674403741628e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"18",-338.585318500389,-52.6421814764922,0.971672972249054,-28.3082993548696,-4.6096058663502,0.0889624637303517,-0.267034775814958,-0.0433288227023522,0.000996296722766893,-2.16405165282243,-2.90483497366843,0.037229310861598,-340.986207535324,-55.999946801725,0.596423300208502,1.63278597040624e-05,0.0458100915076188,0.0458079743912276,1.12880558185868e-06,-1.75886052562849e-07,5.52180739886679e-14,-2.54917514951184e-07,-1.74641992263679e-08,4.20486249722191e-14,23.8172893779935,0.470916092414199,6.60449281800639e-29,-1.79337783316926,-1.66877370358938,0.0218989622310507,-0.0150824790911214,-0.0018974010720931,3.70087965291913e-05,1.09806092200144e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0677882863078336,0.4,0.398065590131378,25.2335565792009,0.365,1.24215043164509e-24,101.998251557122,4.38,0.0464316524552057,0.000184188432515765,0.75,0.749997989834906,-0.000184682723426371,0,1.66176858749954e-06,0,0,0,-7.84578523571082e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"19",-337.870155482118,-52.6421814764922,0.971672972249054,-28.2570944779518,-4.6096058663502,0.0889624637303517,-0.266553228488902,-0.0433288227023522,0.000996296722766893,-2.26250095348851,-2.90483497366843,0.037229310861598,-340.369421391887,-55.999946801725,0.596423300208502,1.61353900561277e-05,0.0458100915076188,0.0458079743912276,1.09403755099737e-06,-1.75886052562849e-07,5.52180739886679e-14,-2.25259101252688e-07,-1.74641992263679e-08,4.20486249722191e-14,23.5752525002119,0.470916092414199,6.60449281800639e-29,-1.86975162873253,-1.66877370358938,0.0218989622310507,-0.0148780969623864,-0.0018974010720931,3.70087965291913e-05,9.62148878184557e-08,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0668696882451384,0.4,0.398065590131378,25.0811060245207,0.365,1.24215043164509e-24,101.92056138276,4.38,0.0464316524552057,0.000172880889091577,0.75,0.749997989834906,-0.000173312889421395,0,1.66176858749954e-06,0,0,0,-7.74380281937992e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"20",-337.153011002055,-52.6421814764922,0.971672972249054,-28.2061620124022,-4.6096058663502,0.0889624637303517,-0.266074107849379,-0.0433288227023522,0.000996296722766893,-2.36631365559828,-2.90483497366843,0.037229310861598,-339.755916614162,-55.999946801725,0.596423300208502,1.59961289833374e-05,0.0458100915076188,0.0458079743912276,1.0489054881738e-06,-1.75886052562849e-07,5.52180739886679e-14,-1.99305891135546e-07,-1.74641992263679e-08,4.20486249722191e-14,23.3234212378936,0.470916092414199,6.60449281800639e-29,-1.95014181776409,-1.66877370358938,0.0218989622310507,-0.0147251649820837,-0.0018974010720931,3.70087965291913e-05,8.530549892054e-08,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0661823338897761,0.4,0.398065590131378,24.9296733952963,0.365,1.24215043164509e-24,101.843077637362,4.38,0.0464316524552057,0.000162629249505503,0.75,0.749997989834906,-0.000163016262525111,0,1.66176858749954e-06,0,0,0,-7.66088926451672e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"21",-336.433565204349,-52.6421814764922,0.971672972249054,-28.1555002519474,-4.6096058663502,0.0889624637303517,-0.265597418965974,-0.0433288227023522,0.000996296722766893,-2.47577698289939,-2.90483497366843,0.037229310861598,-339.14567263621,-55.999946801725,0.596423300208502,1.59031319253069e-05,0.0458100915076188,0.0458079743912276,9.97861540307739e-07,-1.75886052562849e-07,5.52180739886679e-14,-1.76624658623788e-07,-1.74641992263679e-08,4.20486249722191e-14,23.0612836813585,0.470916092414199,6.60449281800639e-29,-2.03475369122501,-1.66877370358938,0.0218989622310507,-0.0146176576933749,-0.0018974010720931,3.70087965291913e-05,7.64434988900374e-08,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0656991436217594,0.4,0.398065590131378,24.7792516810622,0.365,1.24215043164509e-24,101.765799693865,4.38,0.0464316524552057,0.000153293270629077,0.75,0.749997989834906,-0.000153634217161158,0,1.66176858749954e-06,0,0,0,-7.59625991305447e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"22",-335.711493968276,-52.6421814764922,0.971672972249054,-28.1051074951221,-4.6096058663502,0.0889624637303517,-0.26512316309142,-0.0433288227023522,0.000996296722766893,-2.59118478966174,-2.90483497366843,0.037229310861598,-338.538668967023,-55.999946801725,0.596423300208502,1.58523952250814e-05,0.0458100915076188,0.0458079743912276,9.43940600488363e-07,-1.75886052562849e-07,5.52180739886679e-14,-1.56859858762157e-07,-1.74641992263679e-08,4.20486249722191e-14,22.7883187658273,0.470916092414199,6.60449281800639e-29,-2.12379597453747,-1.66877370358938,0.0218989622310507,-0.0145506941857564,-0.0018974010720931,3.70087965291913e-05,6.91590794666747e-08,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0653981746668729,0.4,0.398065590131378,24.6298339066172,0.365,1.24215043164509e-24,101.688726863891,4.38,0.0464316524552057,0.000144729522627745,0.75,0.749997989834906,-0.000145037151553646,0,1.66176858749954e-06,0,0,0,-7.54902692012177e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"23",-334.98647011012,-52.6421814764922,0.971672972249054,-28.0549820474447,-4.6096058663502,0.0889624637303517,-0.26465133850499,-0.0433288227023522,0.000996296722766893,-2.71283583800985,-2.90483497366843,0.037229310861598,-337.934885186556,-55.999946801725,0.596423300208502,1.58384473357831e-05,0.0458100915076188,0.0458079743912276,8.89153447665904e-07,-1.75886052562849e-07,5.52180739886679e-14,-1.3971686588102e-07,-1.74641992263679e-08,4.20486249722191e-14,22.5039999912818,0.470916092414199,6.60449281800639e-29,-2.21747939267873,-1.66877370358938,0.0218989622310507,-0.0145202747886706,-0.0018974010720931,3.70087965291913e-05,6.30975074317702e-08,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0652614540454797,0.4,0.398065590131378,24.4814131333821,0.365,1.24215043164509e-24,101.611858459512,4.38,0.0464316524552057,0.000136830327288398,0.75,0.749997989834906,-0.000137118149109086,0,1.66176858749954e-06,0,0,0,-7.51825215674331e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
