"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-354.66287049544,-4.55450839338907,0.00627047357631418,-173.252345799317,-17.6516152519404,0.0166484443515293,-1.70468888254971,-0.171479662119748,0.000342210478974432,109.027544250967,0.559721941871485,7.93171447868032e-142,-26.4115664813122,-2.73810931233981,0.00262098670855516,3.15334079477041,0.165844777074026,2.41653549191228e-47,-1.92600674015844,-0.158119167222372,2.05331829105604e-05,-1.72428213943236,-0.535510687122104,0.00934411205051516,4.16555134071428e-09,15.9627587790287,0,-54.5137721254837,-0.279848311636193,1.26592995498971e-05,-4.64097493080643,-0.0499958404479948,4.15955200517932e-06,-102.669908597252,-0.500145391204436,8.40872718684049e-05,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,48.249544927535,0.05,0,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,1131.44891582621,0.5,0,0.93508867325771,0,0,0,0,0,-12.7598856903997,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.9840634469508,0,0.000229441693979634
"12",-431.958437731544,-4.55450839338907,0.00627047357631418,-175.619962963629,-17.6516152519404,0.0166484443515293,-1.78359913234389,-0.171479662119748,0.000342210478974432,97.2624454779956,0.559721941871485,7.93171447868032e-142,-27.3709216691004,-2.73810931233981,0.00262098670855516,4.62862657411252,0.165844777074026,2.41653549191228e-47,-3.71216465039338,-0.158119167222372,2.05331829105604e-05,-5.71239309411586,-0.535510687122104,0.00934411205051516,5.4228781938634e-11,15.9627587790287,0,-48.6312227389975,-0.279848311636193,1.26592995498971e-05,-3.37787028027134,-0.0499958404479948,4.15955200517932e-06,-146.547838004065,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,33.2455144965657,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,1488.57335858532,0.5,0,1.19609265029186,0,0,0,0,0,-9.01995803346638,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4232778908582,0,0.000229441693979634
"13",-487.00544480409,-4.55450839338907,0.00627047357631418,-172.738501605778,-17.6516152519404,0.0166484443515293,-1.85285919640657,-0.171479662119748,0.000342210478974432,77.1200600911796,0.559721941871485,7.93171447868032e-142,-28.2389753723352,-2.73810931233981,0.00262098670855516,7.44793455520482,0.165844777074026,2.41653549191228e-47,-6.84473640807697,-0.158119167222372,2.05331829105604e-05,-14.3447102358983,-0.535510687122104,0.00934411205051516,6.33668459812494e-13,15.9627587790287,0,-38.5600300455899,-0.279848311636193,1.26592995498971e-05,-2.32173302212761,-0.0499958404479948,4.15955200517932e-06,-181.979966691125,-0.500145391204436,8.40872718684049e-05,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,21.7464493809444,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,1730.99705994724,0.5,0,1.37255100315057,0,0,0,0,0,-5.64983908493704,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8591886588911,0,0.000229441693979634
"14",-459.758691100011,-4.55450839338907,0.00627047357631418,-162.705084665283,-17.6516152519404,0.0166484443515293,-1.89803538233751,-0.171479662119748,0.000342210478974432,51.5082913869863,0.559721941871485,7.93171447868032e-142,-29.022654966539,-2.73810931233981,0.00262098670855516,11.8404523157226,0.165844777074026,2.41653549191228e-47,-11.4964173083725,-0.158119167222372,2.05331829105604e-05,-29.5700044882133,-0.535510687122104,0.00934411205051516,6.70894992543133e-15,15.9627587790287,0,-25.7541456934937,-0.279848311636193,1.26592995498971e-05,-1.45864204421347,-0.0499958404479948,4.15955200517932e-06,-177.263795704487,-0.500145391204436,8.40872718684049e-05,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,13.0610859233828,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,1593.01822437151,0.5,0,1.25538147909432,0,0,0,0,0,-3.0805849930649,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00435361308214,0,0.000229441693979634
"15",-344.946330570002,-4.55450839338907,0.00627047357631418,-148.544048459878,-17.6516152519404,0.0166484443515293,-1.91710145758206,-0.171479662119748,0.000342210478974432,28.4924464907287,0.559721941871485,7.93171447868032e-142,-29.7282126465934,-2.73810931233981,0.00262098670855516,16.4178040660774,0.165844777074026,2.41653549191228e-47,-16.2452117530948,-0.158119167222372,2.05331829105604e-05,-48.405360323606,-0.535510687122104,0.00934411205051516,6.48655929434537e-17,15.9627587790287,0,-14.2462232453636,-0.279848311636193,1.26592995498971e-05,-0.820296157370456,-0.0499958404479948,4.15955200517932e-06,-127.083286221667,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,7.04970288106169,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,1077.32305400714,0.5,0,0.846348843241021,0,0,0,0,0,-1.4832746870009,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9963972232534,0,0.000229441693979634
"16",-224.451987610915,-4.55450839338907,0.00627047357631418,-136.825584579384,-17.6516152519404,0.0166484443515293,-1.92931096658992,-0.171479662119748,0.000342210478974432,13.5771533979966,0.559721941871485,7.93171447868032e-142,-30.3613217413917,-2.73810931233981,0.00262098670855516,19.2460358445851,0.165844777074026,2.41653549191228e-47,-19.1665926477501,-0.158119167222372,2.05331829105604e-05,-64.3181719573667,-0.535510687122104,0.00934411205051516,5.76557676901741e-19,15.9627587790287,0,-6.78857669899861,-0.279848311636193,1.26592995498971e-05,-0.420045056576797,-0.0499958404479948,4.15955200517932e-06,-71.5553308179232,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.47673620372378,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,558.217134598625,0.5,0,0.43769562476505,0,0,0,0,0,-0.657555741354737,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.6126071119071,0,0.000229441693979634
"17",-149.656387325478,-4.55450839338907,0.00627047357631418,-130.089362021734,-17.6516152519404,0.0166484443515293,-1.94740753165908,-0.171479662119748,0.000342210478974432,5.90604580214728,0.559721941871485,7.93171447868032e-142,-30.927153497328,-2.73810931233981,0.00262098670855516,20.0588678160978,0.165844777074026,2.41653549191228e-47,-20.0239845907673,-0.158119167222372,2.05331829105604e-05,-74.8030298980858,-0.535510687122104,0.00934411205051516,4.73860947384561e-21,15.9627587790287,0,-2.95302290107398,-0.279848311636193,1.26592995498971e-05,-0.203050307980212,-0.0499958404479948,4.15955200517932e-06,-37.1233796547156,-0.500145391204436,8.40872718684049e-05,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,1.6236299682771,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,246.152661220461,0.5,0,0.192714150911383,0,0,0,0,0,-0.278933091014728,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.5004276746105,0,0.000229441693979634
"18",-113.8177222,-4.55450839338907,0.00627047357631418,-126.926687369445,-17.6516152519404,0.0166484443515293,-1.97048649599964,-0.171479662119748,0.000342210478974432,2.44585724475213,0.559721941871485,7.93171447868032e-142,-31.4304393367081,-2.73810931233981,0.00262098670855516,19.6419916783949,0.165844777074026,2.41653549191228e-47,-19.6270420978994,-0.158119167222372,2.05331829105604e-05,-81.2999732364155,-0.535510687122104,0.00934411205051516,3.6193743559214e-23,15.9627587790287,0,-1.22292862237551,-0.279848311636193,1.26592995498971e-05,-0.0953090737268658,-0.0499958404479948,4.15955200517932e-06,-21.2186553051883,-0.500145391204436,8.40872718684049e-05,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,0.738261226964898,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,100.471256119149,0.5,0,0.0785446194442834,0,0,0,0,0,-0.115799002211982,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.8092669513801,0,0.000229441693979634
"19",-98.2911278739517,-4.55450839338907,0.00627047357631418,-125.539529552148,-17.6516152519404,0.0166484443515293,-1.99469220736105,-0.171479662119748,0.000342210478974432,0.986174065406586,0.559721941871485,7.93171447868032e-142,-31.8755221002352,-2.73810931233981,0.00262098670855516,18.6657208644775,0.165844777074026,2.41653549191228e-47,-18.6593985996362,-0.158119167222372,2.05331829105604e-05,-85.6358043617867,-0.535510687122104,0.00934411205051516,2.58059287085906e-25,15.9627587790287,0,-0.493087032703596,-0.279848311636193,1.26592995498971e-05,-0.0441022174032027,-0.0499958404479948,4.15955200517932e-06,-15.0022388759374,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.33173284531744,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,39.7050221608549,0.5,0,0.0309912171478305,0,0,0,0,0,-0.0475554978470926,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.1094552060136,0,0.000229441693979634
"20",-91.2536451451438,-4.55450839338907,0.00627047357631418,-124.873314761213,-17.6516152519404,0.0166484443515293,-2.01763974084441,-0.171479662119748,0.000342210478974432,0.391253626575214,0.559721941871485,7.93171447868032e-142,-32.266398785541,-2.73810931233981,0.00262098670855516,17.4770668325059,0.165844777074026,2.41653549191228e-47,-17.4744152115879,-0.158119167222372,2.05331829105604e-05,-88.8915771928705,-0.535510687122104,0.00934411205051516,1.72430341867517e-27,15.9627587790287,0,-0.195626813287392,-0.279848311636193,1.26592995498971e-05,-0.0202557863611962,-0.0499958404479948,4.15955200517932e-06,-12.8094936180467,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.148279792344847,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,15.4993360983619,0.5,0,0.0120763699489008,0,0,0,0,0,-0.0194108385664397,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.2587833589024,0,0.000229441693979634
"21",-87.1116223709164,-4.55450839338907,0.00627047357631418,-124.442731758772,-17.6516152519404,0.0166484443515293,-2.03831608460674,-0.171479662119748,0.000342210478974432,0.153487724661445,0.559721941871485,7.93171447868032e-142,-32.6067566179767,-2.73810931233981,0.00262098670855516,16.2292897668237,0.165844777074026,2.41653549191228e-47,-16.2281843011356,-0.158119167222372,2.05331829105604e-05,-91.5770308354762,-0.535510687122104,0.00934411205051516,1.08350715567711e-29,15.9627587790287,0,-0.0767438623312538,-0.279848311636193,1.26592995498971e-05,-0.00926043046436642,-0.0499958404479948,4.15955200517932e-06,-11.9562968591909,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0661041511864502,0.05,0,1285.23281022008,7.3,6.06049666466179e-70,256.790867915629,10.95,0.0368815045354283,6.02533942959916,0.5,0,0.00468508623325178,0,0,0,0,0,-0.00789119590395525,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3181521426973,0,0.000229441693979634
"22",-83.502652285158,-4.55450839338907,0.00627047357631418,-124.049930688945,-17.6516152519404,0.0166484443515293,-2.05640641391246,-0.171479662119748,0.000342210478974432,0.0596829372025211,0.559721941871485,7.93171447868032e-142,-32.9000038176728,-2.73810931233981,0.00262098670855516,14.9884501885492,0.165844777074026,2.41653549191228e-47,-14.9879915457638,-0.158119167222372,2.05331829105604e-05,-93.9125946030568,-0.535510687122104,0.00934411205051516,6.42287530184137e-32,15.9627587790287,0,-0.0298414686008548,-0.279848311636193,1.26592995498971e-05,-0.00421883204798996,-0.0499958404479948,4.15955200517932e-06,-11.3070169514691,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0294193941395059,0.05,0,1263.43353082874,7.3,6.06049666466179e-70,256.495531589749,10.95,0.0368815045354283,2.33989014250234,0.5,0,0.001815108593714,0,0,0,0,0,-0.00319827684690937,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.5060859041216,0,0.000229441693979634
"23",-79.5080275886103,-4.55450839338907,0.00627047357631418,-123.623038842863,-17.6516152519404,0.0166484443515293,-2.07189281945027,-0.171479662119748,0.000342210478974432,0.0230346145739571,0.559721941871485,7.93171447868032e-142,-33.1492960924261,-2.73810931233981,0.00262098670855516,13.7845075954693,0.165844777074026,2.41653549191228e-47,-13.7843181074523,-0.158119167222372,2.05331829105604e-05,-95.9910477694927,-0.535510687122104,0.00934411205051516,3.60185682640353e-34,15.9627587790287,0,-0.0115173072871175,-0.279848311636193,1.26592995498971e-05,-0.00191608277263866,-0.0499958404479948,4.15955200517932e-06,-10.4173711723042,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0130739950709839,0.05,0,1242.26951301003,7.3,6.06049666466179e-70,256.221850188051,10.95,0.0368815045354283,0.908686954440852,0.5,0,0.000702954714304635,0,0,0,0,0,-0.00129293235273487,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.1713907897368,0,0.000229441693979634
