"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-14.0830989972341,-1.75592159916884,0.00384574116920288,-91.842457939933,-4.01596692986683,0.00777821201206358,1.02568032534745,-0.0581890688170001,0.000138474923020503,0.752410893210605,0.244701080260321,2.49703634784474e-81,-13.7498054967266,-0.932225369127363,0.00101533071296766,0.745879772953888,0.070076551988707,5.93546495572218e-30,0.144718247496186,-0.00227701458297564,9.20606390041499e-06,0.749996524138093,-2.15543419338805,0.00354030117522051,90.9663025188891,1.37763635868375,1.92318407239485e-84,-0.376205446605441,-0.122325197322548,2.53428076131234e-05,-0.0249898040716304,-0.0499726658065236,2.733419347632e-05,1.49326843605788,-0.199889151793523,0.000110848206476711,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,0.259804608355335,0.05,0,793.335173151213,1.825,1.26305316852343e-34,153.700713741211,4.38,0.0222803635578061,17.1381955597303,0.2,3.29096263229945e-87,-32.6628479374347,0,9.49407666200525e-83,-3.95220887309711e-167,0,1.76206489436882e-165,-9.2590349744937,0,0.0677903313418305,-3.95220887309711e-167,0,1.76206489436882e-165,-3.95220887309711e-167,0,1.76206489436882e-165,-3.95220887309711e-167,0,1.76206489436882e-165,-3.95220887309711e-167,0,1.76206489436882e-165
"12",-14.5485441196525,-1.75592159916884,0.00384574116920288,-91.2535868190571,-4.01596692986683,0.00777821201206358,1.02685349477435,-0.0581890688170001,0.000138474923020503,0.814424962739356,0.244701080260321,2.49703634784474e-81,-13.6527439580201,-0.932225369127363,0.00101533071296766,0.800010510209677,0.070076551988707,5.93546495572218e-30,0.197335920501535,-0.00227701458297564,9.20606390041499e-06,0.804158097156397,-2.15543419338805,0.00354030117522051,90.2495486800039,1.37763635868375,1.92318407239485e-84,-0.407212481368823,-0.122325197322548,2.53428076131234e-05,-0.0280185689901029,-0.0499726658065236,2.733419347632e-05,1.30076822715673,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.275763029435968,0.05,0,742.50510772231,1.825,1.26305316852343e-34,147.711965249047,4.38,0.0222803635578061,18.0388456901006,0.2,3.29096263229945e-87,-30.8412049770127,0,9.49407666200525e-83,-7.79783064437649e-166,0,1.76206489436882e-165,-9.81603568791816,0,0.0677903313418305,-7.79783064437649e-166,0,1.76206489436882e-165,-7.79783064437649e-166,0,1.76206489436882e-165,-7.79783064437649e-166,0,1.76206489436882e-165,-7.79783064437649e-166,0,1.76206489436882e-165
"13",-15.0653095040667,-1.75592159916884,0.00384574116920288,-90.5154732984446,-4.01596692986683,0.00777821201206358,1.00519275566857,-0.0581890688170001,0.000138474923020503,0.883138139146057,0.244701080260321,2.49703634784474e-81,-13.5336067954201,-0.932225369127363,0.00101533071296766,0.851183911518404,0.070076551988707,5.93546495572218e-30,0.257977953228416,-0.00227701458297564,9.20606390041499e-06,0.85532827877889,-2.15543419338805,0.00354030117522051,89.3685869491267,1.37763635868375,1.92318407239485e-84,-0.441569069573469,-0.122325197322548,2.53428076131234e-05,-0.0315182585722499,-0.0499726658065236,2.733419347632e-05,1.06101626316473,-0.199889151793523,0.000110848206476711,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,0.295214914067165,0.05,0,697.314166754518,1.825,1.26305316852343e-34,142.485149779922,4.38,0.0222803635578061,18.9582628557028,0.2,3.29096263229945e-87,-28.8962429074095,0,9.49407666200525e-83,1.85029165254629e-165,0,1.76206489436882e-165,-10.3889345230998,0,0.0677903313418305,1.85029165254629e-165,0,1.76206489436882e-165,1.85029165254629e-165,0,1.76206489436882e-165,1.85029165254629e-165,0,1.76206489436882e-165,1.85029165254629e-165,0,1.76206489436882e-165
"14",-15.6376896618174,-1.75592159916884,0.00384574116920288,-89.6551803650712,-4.01596692986683,0.00777821201206358,0.962342659681655,-0.0581890688170001,0.000138474923020503,0.9598693689791,0.244701080260321,2.49703634784474e-81,-13.3964772496441,-0.932225369127363,0.00101533071296766,0.899406652509882,0.070076551988707,5.93546495572218e-30,0.327524031045115,-0.00227701458297564,9.20606390041499e-06,0.903518586223546,-2.15543419338805,0.00354030117522051,88.3495923251399,1.37763635868375,1.92318407239485e-84,-0.479934684490538,-0.122325197322548,2.53428076131234e-05,-0.0355942675424549,-0.0499726658065236,2.733419347632e-05,0.775500728329134,-0.199889151793523,0.000110848206476711,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,0.31872095597473,0.05,0,656.816696667088,1.825,1.26305316852343e-34,137.890328908599,4.38,0.0222803635578061,19.9131502983981,0.2,3.29096263229945e-87,-26.8571991735278,0,9.49407666200525e-83,-1.16389914345539e-165,0,1.76206489436882e-165,-10.9862780546527,0,0.0677903313418305,-1.16389914345539e-165,0,1.76206489436882e-165,-1.16389914345539e-165,0,1.76206489436882e-165,-1.16389914345539e-165,0,1.76206489436882e-165,-1.16389914345539e-165,0,1.76206489436882e-165
"15",-16.2702127325657,-1.75592159916884,0.00384574116920288,-88.6946734627448,-4.01596692986683,0.00777821201206358,0.899987252570154,-0.0581890688170001,0.000138474923020503,1.04620398635014,0.244701080260321,2.49703634784474e-81,-13.2446687738651,-0.932225369127363,0.00101533071296766,0.944688314492332,0.070076551988707,5.93546495572218e-30,0.407023021499198,-0.00227701458297564,9.20606390041499e-06,0.948742835865114,-2.15543419338805,0.00354030117522051,87.2132984008268,1.37763635868375,1.92318407239485e-84,-0.523101993174057,-0.122325197322548,2.53428076131234e-05,-0.040379770072952,-0.0499726658065236,2.733419347632e-05,0.44539172465693,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.347027569080926,0.05,0,620.271101525544,1.825,1.26305316852343e-34,133.825738236364,4.38,0.0222803635578061,20.9200893807408,0.2,3.29096263229945e-87,-24.7478280533005,0,9.49407666200525e-83,4.2773561140315e-165,0,1.76206489436882e-165,-11.6167352657761,0,0.0677903313418305,4.2773561140315e-165,0,1.76206489436882e-165,4.2773561140315e-165,0,1.76206489436882e-165,4.2773561140315e-165,0,1.76206489436882e-165,4.2773561140315e-165,0,1.76206489436882e-165
"16",-16.9679124091439,-1.75592159916884,0.00384574116920288,-87.6519876114234,-4.01596692986683,0.00777821201206358,0.819833625665062,-0.0581890688170001,0.000138474923020503,1.14407442903474,0.244701080260321,2.49703634784474e-81,-13.0809012210808,-0.932225369127363,0.00101533071296766,0.987041285829637,0.070076551988707,5.93546495572218e-30,0.497695398536249,-0.00227701458297564,9.20606390041499e-06,0.991017021765692,-2.15543419338805,0.00354030117522051,85.9760585527961,1.37763635868375,1.92318407239485e-84,-0.572037214517096,-0.122325197322548,2.53428076131234e-05,-0.0460449775547994,-0.0499726658065236,2.733419347632e-05,0.0715346966688434,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.381116830106179,0.05,0,587.087171468549,1.825,1.26305316852343e-34,130.210483107673,4.38,0.0222803635578061,21.9958489255551,0.2,3.29096263229945e-87,-22.5879455728918,0,9.49407666200525e-83,-9.87075804413113e-166,0,1.76206489436882e-165,-12.2892477907058,0,0.0677903313418305,-9.87075804413113e-166,0,1.76206489436882e-165,-9.87075804413113e-166,0,1.76206489436882e-165,-9.87075804413113e-166,0,1.76206489436882e-165,-9.87075804413113e-166,0,1.76206489436882e-165
"17",-17.7365820535137,-1.75592159916884,0.00384574116920288,-86.5420798005638,-4.01596692986683,0.00777821201206358,0.723598921210853,-0.0581890688170001,0.000138474923020503,1.25586540363205,0.244701080260321,2.49703634784474e-81,-12.9074295261138,-0.932225369127363,0.00101533071296766,1.0264806449242,0.070076551988707,5.93546495572218e-30,0.600933254054039,-0.00227701458297564,9.20606390041499e-06,1.03035919005255,-2.15543419338805,0.00354030117522051,84.6505595513084,1.37763635868375,1.92318407239485e-84,-0.627932701816678,-0.122325197322548,2.53428076131234e-05,-0.0528099214103165,-0.0499726658065236,2.733419347632e-05,-0.345553534916383,-0.199889151793523,0.000110848206476711,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,0.422278458363183,0.05,0,556.789031989727,1.825,1.26305316852343e-34,126.979407483482,4.38,0.0222803635578061,23.1575871805404,0.2,3.29096263229945e-87,-20.3944735437544,0,9.49407666200525e-83,-7.17552152410355e-165,0,1.76206489436882e-165,-13.0131197704348,0,0.0677903313418305,-7.17552152410355e-165,0,1.76206489436882e-165,-7.17552152410355e-165,0,1.76206489436882e-165,-7.17552152410355e-165,0,1.76206489436882e-165,-7.17552152410355e-165,0,1.76206489436882e-165
"18",-18.5830303529694,-1.75592159916884,0.00384574116920288,-85.3774630105035,-4.01596692986683,0.00777821201206358,0.613000119576003,-0.0581890688170001,0.000138474923020503,1.38455338336679,0.244701080260321,2.49703634784474e-81,-12.726139426549,-0.932225369127363,0.00101533071296766,1.06302402542318,0.070076551988707,5.93546495572218e-30,0.718295884220816,-0.00227701458297564,9.20606390041499e-06,1.06678930962288,-2.15543419338805,0.00354030117522051,83.2462707352996,1.37763635868375,1.92318407239485e-84,-0.692276691683503,-0.122325197322548,2.53428076131234e-05,-0.0609623519545983,-0.0499726658065236,2.733419347632e-05,-0.805682334354145,-0.199889151793523,0.000110848206476711,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,0.472212550104562,0.05,0,528.988536189055,1.825,1.26305316852343e-34,124.079413993317,4.38,0.0222803635578061,24.4229561037531,0.2,3.29096263229945e-87,-18.1821649026077,0,9.49407666200525e-83,7.23929729724747e-165,0,1.76206489436882e-165,-13.7980506019717,0,0.0677903313418305,7.23929729724747e-165,0,1.76206489436882e-165,7.23929729724747e-165,0,1.76206489436882e-165,7.23929729724747e-165,0,1.76206489436882e-165,7.23929729724747e-165,0,1.76206489436882e-165
"19",-19.5153574318023,-1.75592159916884,0.00384574116920288,-84.1686855338513,-4.01596692986683,0.00777821201206358,0.489746294532086,-0.0581890688170001,0.000138474923020503,1.53389429233264,0.244701080260321,2.49703634784474e-81,-12.5386198332744,-0.932225369127363,0.00101533071296766,1.0966914632084,0.070076551988707,5.93546495572218e-30,0.851498526879279,-0.00227701458297564,9.20606390041499e-06,1.10032913844269,-2.15543419338805,0.00354030117522051,81.7696738277734,1.37763635868375,1.92318407239485e-84,-0.766947146166078,-0.122325197322548,2.53428076131234e-05,-0.0708831484734731,-0.0499726658065236,2.733419347632e-05,-1.3089738941987,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.533176559201796,0.05,0,503.365802763773,1.825,1.26305316852343e-34,121.466775857978,4.38,0.0222803635578061,25.8101048998167,0.2,3.29096263229945e-87,-15.9641229982777,0,9.49407666200525e-83,2.22293101683758e-164,0,1.76206489436882e-165,-14.6541069063179,0,0.0677903313418305,2.22293101683758e-164,0,1.76206489436882e-165,2.22293101683758e-164,0,1.76206489436882e-165,2.22293101683758e-164,0,1.76206489436882e-165,2.22293101683758e-164,0,1.76206489436882e-165
"20",-20.5432740629681,-1.75592159916884,0.00384574116920288,-82.9246986615284,-4.01596692986683,0.00777821201206358,0.355533256263688,-0.0581890688170001,0.000138474923020503,1.70867909963004,0.244701080260321,2.49703634784474e-81,-12.3462183511427,-0.932225369127363,0.00101533071296766,1.12750522365318,0.070076551988707,5.93546495572218e-30,1.00239128611395,-0.00227701458297564,9.20606390041499e-06,1.1310020851636,-2.15543419338805,0.00354030117522051,80.2242898411626,1.37763635868375,1.92318407239485e-84,-0.854339549814317,-0.122325197322548,2.53428076131234e-05,-0.0830828999595341,-0.0499726658065236,2.733419347632e-05,-1.8558335542724,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.608197328592504,0.05,0,479.654745636147,1.825,1.26305316852343e-34,119.105140904987,4.38,0.0222803635578061,27.3375698061654,0.2,3.29096263229945e-87,-13.7521868866008,0,9.49407666200525e-83,-4.77244502180366e-165,0,1.76206489436882e-165,-15.591624366099,0,0.0677903313418305,-4.77244502180366e-165,0,1.76206489436882e-165,-4.77244502180366e-165,0,1.76206489436882e-165,-4.77244502180366e-165,0,1.76206489436882e-165,-4.77244502180366e-165,0,1.76206489436882e-165
