"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-6.92823139901658,-2.50708524229774,0.00847261958397403,-173.351298511537,-18.1702240532266,0.0199935540964539,-1.62187539374751,-0.17147970134217,0.000342165626107068,112.453031899125,0.510241668060479,0,-26.4116076507379,-2.7208279095426,0.00262080914686785,2.09505989584406,0.111104598457415,0,-123.793214496354,-18.1970768315116,0.00778758041388661,-1.62526499203289,-0.0157379112053132,0.00716661752362066,0.000110368610890121,8.08750226394068,0,-56.2265159508573,-0.255108174714634,1.26593167215222e-05,68.2629434686084,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,-709.689730030425,0.05,0,1557.46392149861,7.3,6.06050752863202e-70,261.669998338168,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"12",-22.8617336129877,-2.50708524229774,0.00847261958397403,-178.400046800975,-18.1702240532266,0.0199935540964539,-1.68870395019727,-0.17147970134217,0.000342165626107068,102.648558998834,0.510241668060479,0,-27.3709221816034,-2.7208279095426,0.00262080914686785,2.79801975383544,0.111104598457415,0,-142.042665195002,-18.1970768315116,0.00778758041388661,-2.93275017342447,-0.0157379112053132,0.00716661752362066,3.5315962165904e-06,8.08750226394068,0,-51.3242794982779,-0.255108174714634,1.26593167215222e-05,56.7009662471194,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,-558.060209767892,0.05,0,1523.75466613333,7.3,6.06050752863202e-70,260.946721747792,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"13",-57.9626927803121,-2.50708524229774,0.00847261958397403,-182.082035275464,-18.1702240532266,0.0199935540964539,-1.74865417843623,-0.17147970134217,0.000342165626107068,84.5738356206033,0.510241668060479,0,-28.2389759289091,-2.7208279095426,0.00262080914686785,3.79401823748434,0.111104598457415,0,-161.980297697865,-18.1970768315116,0.00778758041388661,-5.00128136747417,-0.0157379112053132,0.00716661752362066,9.99643972204576e-08,8.08750226394068,0,-42.2869178089271,-0.255108174714634,1.26593167215222e-05,30.9116254812784,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,-289.53274983162,0.05,0,1492.01502435818,7.3,6.06050752863202e-70,260.29483999104,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"14",-108.842978405537,-2.50708524229774,0.00847261958397403,-184.524029856421,-18.1702240532266,0.0199935540964539,-1.80216838559385,-0.17147970134217,0.000342165626107068,59.4662124448174,0.510241668060479,0,-29.0226555510278,-2.7208279095426,0.00262080914686785,5.00365533991754,0.111104598457415,0,-183.299199161316,-18.1970768315116,0.00778758041388661,-7.75094424817508,-0.0157379112053132,0.00716661752362066,2.5339154604125e-09,8.08750226394068,0,-29.733106221618,-0.255108174714634,1.26593167215222e-05,-7.08370475590811,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,63.4301325166052,0.05,0,1461.97845404225,7.3,6.06050752863202e-70,259.70612298137,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"15",-156.09185691571,-2.50708524229774,0.00847261958397403,-186.42027137987,-18.1702240532266,0.0199935540964539,-1.84975860666973,-0.17147970134217,0.000342165626107068,34.5466962770992,0.510241668060479,0,-29.7282534235169,-2.7208279095426,0.00262080914686785,6.10742129951562,0.111104598457415,0,-205.149318868145,-18.1970768315116,0.00778758041388661,-10.52951946924,-0.0157379112053132,0.00716661752362066,5.80923741638662e-11,8.08750226394068,0,-17.2733481384535,-0.255108174714634,1.26593167215222e-05,-43.1698983533291,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,371.005769162039,0.05,0,1433.43282547018,7.3,6.06050752863202e-70,259.171655476316,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"16",-180.712385842343,-2.50708524229774,0.00847261958397403,-188.498780208407,-18.1702240532266,0.0199935540964539,-1.89193067476312,-0.17147970134217,0.000342165626107068,17.0136170655767,0.510241668060479,0,-30.3613224013335,-2.7208279095426,0.00262080914686785,6.8218554829492,0.111104598457415,0,-226.564308700435,-18.1970768315116,0.00778758041388661,-12.6449357509061,-0.0157379112053132,0.00716661752362066,1.21447961681309e-12,8.08750226394068,0,-8.50680853289274,-0.255108174714634,1.26593167215222e-05,-63.5186485849316,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,525.746724444744,0.05,0,1406.19341896174,7.3,6.06050752863202e-70,258.685273974051,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"17",-181.790051141497,-2.50708524229774,0.00847261958397403,-190.892144237521,-18.1702240532266,0.0199935540964539,-1.92916137944061,-0.17147970134217,0.000342165626107068,7.52894944633156,0.510241668060479,0,-30.9271542164717,-2.7208279095426,0.00262080914686785,7.15191313359553,0.111104598457415,0,-246.888261827689,-18.1970768315116,0.00778758041388661,-14.0005970240613,-0.0157379112053132,0.00716661752362066,2.33134133763974e-14,8.08750226394068,0,-3.76447472322451,-0.255108174714634,1.26593167215222e-05,-67.8063194751278,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,542.193732463296,0.05,0,1380.12028113186,7.3,6.06050752863202e-70,258.238749320952,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"18",-168.690334512612,-2.50708524229774,0.00847261958397403,-193.372776617465,-18.1702240532266,0.0199935540964539,-1.96192967555149,-0.17147970134217,0.000342165626107068,3.14207007337198,0.510241668060479,0,-31.4304401216355,-2.7208279095426,0.00262080914686785,7.2413683498787,0.111104598457415,0,-265.718438099778,-18.1970768315116,0.00778758041388661,-14.8537926481177,-0.0157379112053132,0.00716661752362066,4.13358116736536e-16,8.08750226394068,0,-1.57103503683331,-0.255108174714634,1.26593167215222e-05,-62.7039658837727,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,485.70213510766,0.05,0,1355.08635230147,7.3,6.06050752863202e-70,257.83115613931,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"19",-149.729814414969,-2.50708524229774,0.00847261958397403,-195.733044979762,-18.1702240532266,0.0199935540964539,-1.99062731632839,-0.17147970134217,0.000342165626107068,1.2709685900081,0.510241668060479,0,-31.8754433354297,-2.7208279095426,0.00262080914686785,7.20606637807438,0.111104598457415,0,-282.915413415549,-18.1970768315116,0.00778758041388661,-15.442168495429,-0.0157379112053132,0.00716661752362066,6.80395249172165e-18,8.08750226394068,0,-0.635484295089095,-0.255108174714634,1.26593167215222e-05,-53.7119919249671,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,404.016796182642,0.05,0,1330.98315240845,7.3,6.06050752863202e-70,257.45588759695,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"20",-129.468723934283,-2.50708524229774,0.00847261958397403,-197.866238794922,-18.1702240532266,0.0199935540964539,-2.01565285642309,-0.17147970134217,0.000342165626107068,0.504895337594115,0.510241668060479,0,-32.2663996395544,-2.7208279095426,0.00262080914686785,7.10783623982425,0.111104598457415,0,-298.346944588636,-18.1970768315116,0.00778758041388661,-15.8990724137111,-0.0157379112053132,0.00716661752362066,1.04432330848415e-19,8.08750226394068,0,-0.252447668929359,-0.255108174714634,1.26593167215222e-05,-43.7648775505464,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,320.375277227488,0.05,0,1307.72740744066,7.3,6.06050752863202e-70,257.110118993066,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"21",-110.227355161373,-2.50708524229774,0.00847261958397403,-199.732619413493,-18.1702240532266,0.0199935540964539,-2.03730349190099,-0.17147970134217,0.000342165626107068,0.198170163348197,0.510241668060479,0,-32.6066782138938,-2.7208279095426,0.00262080914686785,6.97553765526789,0.111104598457415,0,-312.01105414963,-18.1970768315116,0.00778758041388661,-16.2870102287739,-0.0157379112053132,0.00716661752362066,1.50051031707596e-21,8.08750226394068,0,-0.0990850815416142,-0.255108174714634,1.26593167215222e-05,-34.1853184158674,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,244.026346431123,0.05,0,1285.23031945077,7.3,6.06050752863202e-70,256.790863310199,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"22",-92.834334095725,-2.50708524229774,0.00847261958397403,-201.328756025649,-18.1702240532266,0.0199935540964539,-2.05588451164396,-0.17147970134217,0.000342165626107068,0.077072815624813,0.510241668060479,0,-32.9000838397184,-2.7208279095426,0.00262080914686785,6.82242251106699,0.111104598457415,0,-323.922467650467,-18.1970768315116,0.00778758041388661,-16.6334688653262,-0.0157379112053132,0.00716661752362066,2.02521596080159e-23,8.08750226394068,0,-0.0385364078048676,-0.255108174714634,1.26593167215222e-05,-25.5120210593572,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,177.904317562364,0.05,0,1263.43610897869,7.3,6.06050752863202e-70,256.496160087194,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"23",-77.6065806838114,-2.50708524229774,0.00847261958397403,-202.663399823213,-18.1702240532266,0.0199935540964539,-2.07161138615817,-0.17147970134217,0.000342165626107068,0.0297485222414223,0.510241668060479,0,-33.1492970270876,-2.7208279095426,0.00262080914686785,6.65510390364775,0.111104598457415,0,-334.140659089932,-18.1970768315116,0.00778758041388661,-16.9502135438132,-0.0157379112053132,0.00716661752362066,2.57553855841561e-25,8.08750226394068,0,-0.014874260975882,-0.255108174714634,1.26593167215222e-05,-17.9299381916205,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,122.341455900875,0.05,0,1242.2695599738,7.3,6.06050752863202e-70,256.221845551262,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"24",-64.5563001594392,-2.50708524229774,0.00847261958397403,-203.751112870549,-18.1702240532266,0.0199935540964539,-2.0847148450309,-0.17147970134217,0.000342165626107068,0.0114066639452421,0.510241668060479,0,-33.357402875921,-2.7208279095426,0.00262080914686785,6.47744979915181,0.111104598457415,0,-342.760755430658,-18.1970768315116,0.00778758041388661,-17.2424871390651,-0.0157379112053132,0.00716661752362066,3.09476816050912e-27,8.08750226394068,0,-0.00570333210761433,-0.255108174714634,1.26593167215222e-05,-11.4652363234044,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,2.04452262012513e-19,7.68000000000001e-07,7.68000000000001e-07,76.6612565734106,0.05,0,1221.68284948635,7.3,6.06050752863202e-70,255.967830306123,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"25",-53.6105250089261,-2.50708524229774,0.00847261958397403,-204.606654098628,-18.1702240532266,0.0199935540964539,-2.09539656662333,-0.17147970134217,0.000342165626107068,0.0043480894914912,0.510241668060479,0,-33.5275123238454,-2.7208279095426,0.00262080914686785,6.29200538444172,0.111104598457415,0,-349.868929467884,-18.1970768315116,0.00778758041388661,-17.512887096831,-0.0157379112053132,0.00716661752362066,3.52235887479521e-29,8.08750226394068,0,-0.00217404501577026,-0.255108174714634,1.26593167215222e-05,-6.0710527556962,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,39.833580527722,0.05,0,1201.64168907771,7.3,6.06050752863202e-70,255.731726331916,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"26",-44.6630551979276,-2.50708524229774,0.00847261958397403,-205.245738986251,-18.1702240532266,0.0199935540964539,-2.10381392684986,-0.17147970134217,0.000342165626107068,0.0016487243182396,0.510241668060479,0,-33.6616772775095,-2.7208279095426,0.00262080914686785,6.10082221551937,0.111104598457415,0,-355.623802611277,-18.1970768315116,0.00778758041388661,-17.7627238323594,-0.0157379112053132,0.00716661752362066,3.8059756149548e-31,8.08750226394068,0,-0.00082436184402496,-0.255108174714634,1.26593167215222e-05,-1.66635380938306,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,10.741827764915,0.05,0,1182.08914890425,7.3,6.06050752863202e-70,255.511976826722,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
