"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-257.160014750567,-4.46913044570163,0.00638454012895402,-169.419486477979,-17.5975941332097,0.0166498190760309,-1.64484126030433,-0.171479646730973,0.000342244374133215,117.095335736913,0.589305895079186,0,-26.411566786311,-2.73785477408766,0.00262098450760674,2.49577436215318,0.108788005485347,5.55140028786632e-36,-2.31180005344592,-0.0753708001358227,4.57662815233472e-06,-5.55713300693395,-0.589537275257866,0.00934324062618685,3.52105081841878e-09,15.9452093135118,0,-58.5476678687762,-0.294640288217717,1.26592944482419e-05,4.7803346917784,-0.04999025702715,9.6664745595035e-06,-59.9335118819746,-0.499814352770358,0.000173497920882621,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,-49.6984648053682,0.05,0,1557.46130643646,7.3,0,261.669994365298,10.95,0.0368815016179936,623.212498702352,0.5,1.31309447061836e-18,-0.101920987509809,0,0,0,0,0,-1.91325994255254,0,0.033402198283089,-8.58228007332656e-09,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159180953620063,0,4.77563753988753e-22
"12",-233.403395811729,-4.46913044570163,0.00638454012895402,-160.875461597541,-17.5975941332097,0.0166498190760309,-1.71297861692734,-0.171479646730973,0.000342244374133215,93.5539215773382,0.589305895079186,0,-27.3709415127133,-2.73785477408766,0.00262098450760674,3.11428607311792,0.108788005485347,5.55140028786632e-36,-2.94871301925473,-0.0753708001358227,4.57662815233472e-06,-20.4569787434465,-0.589537275257866,0.00934324062618685,3.39941466661386e-11,15.9452093135118,0,-46.7769607818064,-0.294640288217717,1.26592944482419e-05,-15.3381696135564,-0.04999025702715,9.6664745595035e-06,-38.6431927709473,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,150.960608989185,0.05,0,1523.75527267369,7.3,0,260.946227336966,10.95,0.0368815016179936,380.308903660174,0.5,1.31309447061836e-18,0.0376701307216956,0,0,0,0,0,-1.63064036491277,0,0.033402198283089,1.24917200095242e-08,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142871863105295,0,4.77563753988753e-22
"13",-219.454424292416,-4.46913044570163,0.00638454012895402,-146.76582106144,-17.5975941332097,0.0166498190760309,-1.77951375352639,-0.171479646730973,0.000342244374133215,64.966564037905,0.589305895079186,0,-28.238975404752,-2.73785477408766,0.00262098450760674,3.82744853553167,0.108788005485347,5.55140028786632e-36,-3.6628077557368,-0.0753708001358227,4.57662815233472e-06,-40.317385177053,-0.589537275257866,0.00934324062618685,1.22429391802172e-13,15.9452093135118,0,-32.4832820169748,-0.294640288217717,1.26592944482419e-05,-10.4823342858534,-0.04999025702715,9.6664745595035e-06,-49.704525261358,-0.499814352770358,0.000173497920882621,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,98.1824987214159,0.05,0,1492.01557051828,7.3,0,260.294835992033,10.95,0.0368815016179936,465.342132551771,0.5,1.31309447061836e-18,0.227575547547689,0,0,0,0,0,-1.54210416345619,0,0.033402198283089,-7.30557152261702e-10,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136498848019692,0,4.77563753988753e-22
"14",-201.067042454348,-4.46913044570163,0.00638454012895402,-134.489787367626,-17.5975941332097,0.0166498190760309,-1.83796061661125,-0.171479646730973,0.000342244374133215,40.5717430064833,0.589305895079186,0,-29.0226550053471,-2.73785477408766,0.00262098450760674,4.40808992270557,0.108788005485347,5.55140028786632e-36,-4.24707400704262,-0.0753708001358227,4.57662815233472e-06,-57.7853403863139,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-20.2858715006444,-0.294640288217717,1.26592944482419e-05,-6.76776780227942,-0.04999025702715,9.6664745595035e-06,-55.4794173150883,-0.499814352770358,0.000173497920882621,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,60.6004686172475,0.05,0,1461.97842541284,7.3,0,259.706119129781,10.95,0.0368815016179936,496.432111849463,0.5,1.31309447061836e-18,0.358823450038283,0,0,0,0,0,-1.44028501130183,0,0.033402198283089,-2.22640030533806e-09,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129532380211265,0,4.77563753988753e-22
"15",-183.917786958413,-4.46913044570163,0.00638454012895402,-126.182877806723,-17.5975941332097,0.0166498190760309,-1.88748289629894,-0.171479646730973,0.000342244374133215,23.5821811894891,0.589305895079186,0,-29.7282127071221,-2.73785477408766,0.00262098450760674,4.8088076788513,0.108788005485347,5.55140028786632e-36,-4.65347356048914,-0.0753708001358227,4.57662815233472e-06,-70.7664716140711,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-11.7910905932715,-0.294640288217717,1.26592944482419e-05,-4.15498015821036,-0.04999025702715,9.6664745595035e-06,-57.2835867041061,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,35.7082977861199,0.05,0,1433.43022696967,7.3,0,259.171651622506,10.95,0.0368815016179936,491.89044677651,0.5,1.31309447061836e-18,0.422112655741548,0,0,0,0,0,-1.33687428517413,0,0.033402198283089,-4.66936341960102e-10,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119619999729171,0,4.77563753988753e-22
"16",-169.430061939691,-4.46913044570163,0.00638454012895402,-121.440587126376,-17.5975941332097,0.0166498190760309,-1.92925157116669,-0.171479646730973,0.000342244374133215,13.0881972134777,0.589305895079186,0,-30.36131522528,-2.73785477408766,0.00262098450760674,5.05868836493856,0.108788005485347,5.55140028786632e-36,-4.91051989782738,-0.0753708001358227,4.57662815233472e-06,-79.7031441984972,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-6.54409860588649,-0.294640288217717,1.26592944482419e-05,-2.4381008800595,-0.04999025702715,9.6664745595035e-06,-56.4582975563086,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,20.1802942376553,0.05,0,1406.19296976975,7.3,0,258.684628857188,10.95,0.0368815016179936,466.882101882603,0.5,1.31309447061836e-18,0.436887222517847,0,0,0,0,0,-1.22777129594258,0,0.033402198283089,-3.69841706746216e-09,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107304732746358,0,4.77563753988753e-22
"17",-157.275676869436,-4.46913044570163,0.00638454012895402,-119.121588719845,-17.5975941332097,0.0166498190760309,-1.96478112757397,-0.171479646730973,0.000342244374133215,7.05162905716334,0.589305895079186,0,-30.9271476190116,-2.73785477408766,0.00262098450760674,5.20291614175467,0.108788005485347,5.55140028786632e-36,-5.06291713196268,-0.0753708001358227,4.57662815233472e-06,-85.7707915105258,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-3.52581452814483,-0.294640288217717,1.26592944482419e-05,-1.3728119115884,-0.04999025702715,9.6664745595035e-06,-54.0549473409101,-0.499814352770358,0.000173497920882621,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,10.9772717234827,0.05,0,1380.11987035307,7.3,0,258.239479363595,10.95,0.0368815016179936,431.818968033794,0.5,1.31309447061836e-18,0.42425244152803,0,0,0,0,0,-1.11723682625087,0,0.033402198283089,9.93590282304392e-09,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938018288771006,0,4.77563753988753e-22
"18",-146.810653448893,-4.46913044570163,0.00638454012895402,-118.222881345607,-17.5975941332097,0.0166498190760309,-1.9952782023101,-0.171479646730973,0.000342244374133215,3.7251407652659,0.589305895079186,0,-31.4304393896401,-2.73785477408766,0.00262098450760674,5.27755985175194,0.108788005485347,5.55140028786632e-36,-5.14634431091393,-0.0753708001358227,4.57662815233472e-06,-90.0037476968685,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-1.86257038240166,-0.294640288217717,1.26592944482419e-05,-0.744064567490021,-0.04999025702715,9.6664745595035e-06,-50.8036215780264,-0.499814352770358,0.000173497920882621,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,5.7635024925234,0.05,0,1355.08631878229,7.3,0,257.831152054567,10.95,0.0368815016179936,393.133783549593,0.5,1.31309447061836e-18,0.398607951218497,0,0,0,0,0,-1.01438574899705,0,0.033402198283089,-1.16141242503187e-08,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801910722126113,0,4.77563753988753e-22
"19",-137.536727925312,-4.46913044570163,0.00638454012895402,-118.070727124082,-17.5975941332097,0.0166498190760309,-2.02158278172824,-0.171479646730973,0.000342244374133215,1.94081711747492,0.589305895079186,0,-31.8755269437812,-2.73785477408766,0.00262098450760674,5.3061701576897,0.108788005485347,5.55140028786632e-36,-5.18404660983865,-0.0753708001358227,4.57662815233472e-06,-93.1046780828555,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-0.970408558616272,-0.294640288217717,1.26592944482419e-05,-0.389201862297531,-0.04999025702715,9.6664745595035e-06,-47.1755813034979,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,2.92754051265741,0.05,0,1330.98597218678,7.3,0,257.455960678386,10.95,0.0368815016179936,354.488240201637,0.5,1.31309447061836e-18,0.368098815461571,0,0,0,0,0,-0.923805553668459,0,0.033402198283089,1.13082452015758e-08,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672133556460911,0,4.77563753988753e-22
"20",-129.134007659385,-4.46913044570163,0.00638454012895402,-118.26387191056,-17.5975941332097,0.0166498190760309,-2.04426027952488,-0.171479646730973,0.000342244374133215,1.00073538779631,0.589305895079186,0,-32.2663988241655,-2.73785477408766,0.00262098450760674,5.30296495685364,0.108788005485347,5.55140028786632e-36,-5.19000505715322,-0.0753708001358227,4.57662815233472e-06,-95.5009704233043,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-0.500367693834951,-0.294640288217717,1.26592944482419e-05,-0.196907624768788,-0.04999025702715,9.6664745595035e-06,-43.4556137731958,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,1.44143631019991,0.05,0,1307.72737182929,7.3,0,257.11011516917,10.95,0.0368815016179936,317.779933387955,0.5,1.31309447061836e-18,0.336864581517327,0,0,0,0,0,-0.823742841274622,0,0.033402198283089,-8.19252766922997e-09,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552918678115663,0,4.77563753988753e-22
"21",-121.414058947063,-4.46913044570163,0.00638454012895402,-118.580239494362,-17.5975941332097,0.0166498190760309,-2.06371221984901,-0.171479646730973,0.000342244374133215,0.511757892799649,0.589305895079186,0,-32.6067566509856,-2.73785477408766,0.00262098450760674,5.27640840147632,0.108788005485347,5.55140028786632e-36,-5.17250857228098,-0.0753708001358227,4.57662815233472e-06,-97.4395494174108,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-0.255878946367563,-0.294640288217717,1.26592944482419e-05,-0.0965415857212137,-0.04999025702715,9.6664745595035e-06,-39.8067219314501,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,0.689147024229263,0.05,0,1285.23282057311,7.3,0,256.790859314885,10.95,0.0368815016179936,283.851670840792,0.5,1.31309447061836e-18,0.306828342315249,0,0,0,0,0,-0.739639921962087,0,0.033402198283089,-3.6281774155236e-09,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044616239502102,0,4.77563753988753e-22
"22",-114.261655992528,-4.46913044570163,0.00638454012895402,-118.902376335984,-17.5975941332097,0.0166498190760309,-2.08023657525543,-0.171479646730973,0.000342244374133215,0.259904037531526,0.589305895079186,0,-32.9000038563855,-2.73785477408766,0.00262098450760674,5.23168526811442,0.108788005485347,5.55140028786632e-36,-5.13660444588152,-0.0753708001358227,4.57662815233472e-06,-99.0601741058336,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-0.129952018749107,-0.294640288217717,1.26592944482419e-05,-0.0459500164046653,-0.04999025702715,9.6664745595035e-06,-36.3136755204901,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,0.320425534034704,0.05,0,1263.43354116257,7.3,0,256.495522947535,10.95,0.0368815016179936,252.952669314304,0.5,1.31309447061836e-18,0.278779402254014,0,0,0,0,0,-0.666132195949125,0,0.033402198283089,-1.81132006495202e-09,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352239647128445,0,4.77563753988753e-22
"23",-107.604416486213,-4.46913044570163,0.00638454012895402,-119.171860115506,-17.5975941332097,0.0166498190760309,-2.09407453656572,-0.171479646730973,0.000342244374133215,0.131212762368569,0.589305895079186,0,-33.1492961280219,-2.73785477408766,0.00262098450760674,5.17216808092238,0.108788005485347,5.55140028786632e-36,-5.08558104974766,-0.0753708001358227,4.57662815233472e-06,-100.442240292412,-0.589537275257866,0.00934324062618685,0,15.9452093135118,0,-0.0656063811768749,-0.294640288217717,1.26592944482419e-05,-0.0212663066670157,-0.04999025702715,9.6664745595035e-06,-33.0151382071472,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,0.145106341105661,0.05,0,1242.26952332743,7.3,0,256.221790590848,10.95,0.0368815016179936,225.021657190265,0.5,1.31309447061836e-18,0.252956834192064,0,0,0,0,0,-0.591141617200458,0,0.033402198283089,9.20210283050534e-09,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270653264998368,0,4.77563753988753e-22
