"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-5.39364805586473,-1.14832142705368,0.0511893912667305,-63.6894462022424,-2.17601253158781,0.150625143145245,5.8145153116663,-0.0345757807874629,0.00351187239899831,0.661978498998017,0.0722113801353085,6.52081583056113e-155,-9.29972406460333,-0.583036720712331,0.026365730271039,2.07576041963957,0.0279923201940958,4.73307864819341e-72,-0.144748576082559,-0.000654346869939941,2.41128128614387e-05,2.07877427422787,-1.61678638621121,0.0938671768205616,63.5659893762162,0.408392176399598,3.21718398741082e-159,-0.330989249499702,-0.0359473182677642,0.000158371799890002,-0.0220175654196131,-0.0493459211157056,0.000654078884293618,7.2890628947555,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0220175654196686,0.05,1.64262770207204e-248,30.4210408647514,0.365,4.05845623431389e-14,31.1896310632847,4.38,0.707708762235133,3.37051721475212,0.2,0,-10.6595801095071,0,2.37625860628908e-157,0,0,0,-1.93101184355725,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"12",-6.42187272999273,-1.14832142705368,0.0511893912667305,-62.9123096049451,-2.17601253158781,0.150625143145245,5.59121972310991,-0.0345757807874629,0.00351187239899831,0.737345576861337,0.0722113801353085,6.52081583056113e-155,-9.16706684814983,-0.583036720712331,0.026365730271039,2.17769795629197,0.0279923201940958,4.73307864819341e-72,-0.133779780892585,-0.000654346869939941,2.41128128614387e-05,2.18049173600576,-1.61678638621121,0.0938671768205616,62.5098631364183,0.408392176399598,3.21718398741082e-159,-0.368672788430502,-0.0359473182677642,0.000158371799890002,-0.0258552996480199,-0.0493459211157056,0.000654078884293618,6.74043296501403,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0258552996477979,0.05,1.64262770207204e-248,29.5975961613826,0.365,4.05845623431389e-14,31.1342217075676,4.38,0.707708762235133,3.53316937018422,0.2,0,-10.2736023351982,0,2.37625860628908e-157,0,0,0,-2.04391817539913,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"13",-7.5922441566858,-1.14832142705368,0.0511893912667305,-62.1430937639422,-2.17601253158781,0.150625143145245,5.28271612569403,-0.0345757807874629,0.00351187239899831,0.826883189586625,0.0722113801353085,6.52081583056113e-155,-9.03778659666887,-0.583036720712331,0.026365730271039,2.26521026209563,0.0279923201940958,4.73307864819341e-72,-0.121647375493522,-0.000654346869939941,2.41128128614387e-05,2.26775756095421,-1.61678638621121,0.0938671768205616,61.4216399883528,0.408392176399598,3.21718398741082e-159,-0.413441594792952,-0.0359473182677642,0.000158371799890002,-0.0306542143278243,-0.0493459211157056,0.000654078884293618,6.07343535404958,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0306542143281574,0.05,1.64262770207204e-248,28.7964007839459,0.365,4.05845623431389e-14,31.0789354190071,4.38,0.707708762235133,3.67252762592851,0.2,0,-9.74596297997711,0,2.37625860628908e-157,0,0,0,-2.14356288660242,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"14",-8.88216505606199,-1.14832142705368,0.0511893912667305,-61.3818400351516,-2.17601253158781,0.150625143145245,4.90301890395756,-0.0345757807874629,0.00351187239899831,0.934278109073539,0.0722113801353085,6.52081583056113e-155,-8.91179153898047,-0.583036720712331,0.026365730271039,2.33893658016207,0.0279923201940958,4.73307864819341e-72,-0.108396129172966,-0.000654346869939941,2.41128128614387e-05,2.34122108939783,-1.61678638621121,0.0938671768205616,60.3015273618738,0.408392176399598,3.21718398741082e-159,-0.467139054537186,-0.0359473182677642,0.000158371799890002,-0.0367310942098464,-0.0493459211157056,0.000654078884293618,5.30912942234796,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0367310942094856,0.05,1.64262770207204e-248,28.0168470538326,0.365,4.05845623431389e-14,31.023771891924,4.38,0.707708762235133,3.79088036955644,0.2,0,-9.10000979190646,0,2.37625860628908e-157,0,0,0,-2.23054045098875,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"15",-10.2713225974513,-1.14832142705368,0.0511893912667305,-60.6286190949437,-2.17601253158781,0.150625143145245,4.46596546074041,-0.0345757807874629,0.00351187239899831,1.06445854454756,0.0722113801353085,6.52081583056113e-155,-8.78899239010744,-0.583036720712331,0.026365730271039,2.39953079664024,0.0279923201940958,4.73307864819341e-72,-0.093884560789948,-0.000654346869939941,2.41128128614387e-05,2.40154451051833,-1.61678638621121,0.0938671768205616,59.1481128437498,0.408392176399598,3.21718398741082e-159,-0.532229272273727,-0.0359473182677642,0.000158371799890002,-0.0445341183172576,-0.0493459211157056,0.000654078884293618,4.46811181392881,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0445341183173131,0.05,1.64262770207204e-248,27.2583438003552,0.365,4.05845623431389e-14,30.968730784096,4.38,0.707708762235133,3.89068399460912,0.2,0,-8.35879580853646,0,2.37625860628908e-157,0,0,0,-2.30564623585074,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"16",-11.7424536250841,-1.14832142705368,0.0511893912667305,-59.8835255026913,-2.17601253158781,0.150625143145245,3.98518033520165,-0.0345757807874629,0.00351187239899831,1.22410949882185,0.0722113801353085,6.52081583056113e-155,-8.66930228512519,-0.583036720712331,0.026365730271039,2.44765644137637,0.0279923201940958,4.73307864819341e-72,-0.0777709448980324,-0.000654346869939941,2.41128128614387e-05,2.44939786375742,-1.61678638621121,0.0938671768205616,57.9576704421845,0.408392176399598,3.21718398741082e-159,-0.612054749410867,-0.0359473182677642,0.000158371799890002,-0.054709353338761,-0.0493459211157056,0.000654078884293618,3.57043504173971,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0547093533390941,0.05,1.64262770207204e-248,26.5203159233108,0.365,4.05845623431389e-14,30.9138117156387,4.38,0.707708762235133,3.97458450496302,0.2,0,-7.54501954670353,0,2.37625860628908e-157,0,0,0,-2.36988549647796,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"17",-13.282564083033,-1.14832142705368,0.0511893912667305,-59.1466725558103,-2.17601253158781,0.150625143145245,3.47402208515182,-0.0345757807874629,0.00351187239899831,1.42244145656956,0.0722113801353085,6.52081583056113e-155,-8.55263671482076,-0.583036720712331,0.026365730271039,2.48398201712659,0.0279923201940958,4.73307864819341e-72,-0.0594881704821426,-0.000654346869939941,2.41128128614387e-05,2.48545432011404,-1.61678638621121,0.0938671768205616,56.723118642823,0.408392176399598,3.21718398741082e-159,-0.711220728284917,-0.0359473182677642,0.000158371799890002,-0.0682073097269809,-0.0493459211157056,0.000654078884293618,2.63545741362181,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0682073097267866,0.05,1.64262770207204e-248,25.8022039678765,0.365,4.05845623431389e-14,30.8590142678185,4.38,0.707708762235133,4.04547905275976,0.2,0,-6.68093646638046,0,2.37625860628908e-157,0,0,0,-2.4244938466445,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"18",-14.8848247086688,-1.14832142705368,0.0511893912667305,-58.4181873962413,-2.17601253158781,0.150625143145245,2.94551017206857,-0.0345757807874629,0.00351187239899831,1.67235344619093,0.0722113801353085,6.52081583056113e-155,-8.43891346316239,-0.583036720712331,0.026365730271039,2.50917667620165,0.0279923201940958,4.73307864819341e-72,-0.0382054202547385,-0.000654346869939941,2.41128128614387e-05,2.51038570276219,-1.61678638621121,0.0938671768205616,55.4324373687748,0.408392176399598,3.21718398741082e-159,-0.836176723095217,-0.0359473182677642,0.000158371799890002,-0.0864576546048268,-0.0493459211157056,0.000654078884293618,1.68161051717497,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0864576546046048,0.05,1.64262770207204e-248,25.103463711418,0.365,4.05845623431389e-14,30.8043379820084,4.38,0.707708762235133,4.10662658868399,0.2,0,-5.78823710585932,0,2.37625860628908e-157,0,0,0,-2.47097125594712,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"19",-16.5515139479195,-1.14832142705368,0.0511893912667305,-57.6982062917404,-2.17601253158781,0.150625143145245,2.41222652204479,-0.0345757807874629,0.00351187239899831,1.99221436562719,0.0722113801353085,6.52081583056113e-155,-8.32805254650637,-0.583036720712331,0.026365730271039,2.52390626347643,0.0279923201940958,4.73307864819341e-72,-0.0127742867468981,-0.000654346869939941,2.41128128614387e-05,2.52485817116632,-1.61678638621121,0.0938671768205616,54.0662333386093,0.408392176399598,3.21718398741082e-159,-0.996107182813816,-0.0359473182677642,0.000158371799890002,-0.111662521540934,-0.0493459211157056,0.000654078884293618,0.726058528134343,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.111662521541073,0.05,1.64262770207204e-248,24.4235657619158,0.365,4.05845623431389e-14,30.7497823587148,4.38,0.707708762235133,4.16182448219982,0.2,0,-4.8878830103368,0,2.37625860628908e-157,0,0,0,-2.51113197672923,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"20",-18.2986253601607,-1.14832142705368,0.0511893912667305,-56.9868699491698,-2.17601253158781,0.150625143145245,1.88618202968402,-0.0345757807874629,0.00351187239899831,2.40861182305013,0.0722113801353085,6.52081583056113e-155,-8.21997615462999,-0.583036720712331,0.026365730271039,2.52882975175239,0.0279923201940958,4.73307864819341e-72,0.0183432712354732,-0.000654346869939941,2.41128128614387e-05,2.5295279247235,-1.61678638621121,0.0938671768205616,52.5939604675175,0.408392176399598,3.21718398741082e-159,-1.20430591152534,-0.0359473182677642,0.000158371799890002,-0.147300617435453,-0.0493459211157056,0.000654078884293618,-0.215797307196119,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.147300617435869,0.05,1.64262770207204e-248,23.7619951675997,0.365,4.05845623431389e-14,30.6953468568061,4.38,0.707708762235133,4.21568153944707,0.2,0,-3.99988423224662,0,2.37625860628908e-157,0,0,0,-2.54717302298797,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"21",-20.1631489883933,-1.14832142705368,0.0511893912667305,-56.2843185801496,-2.17601253158781,0.150625143145245,1.37863059076954,-0.0345757807874629,0.00351187239899831,2.96058520012432,0.0722113801353085,6.52081583056113e-155,-8.11460859322732,-0.583036720712331,0.026365730271039,2.52459611486526,0.0279923201940958,4.73307864819341e-72,0.0571675735831438,-0.000654346869939941,2.41128128614387e-05,2.52503665000603,-1.61678638621121,0.0938671768205616,50.9680436451435,0.408392176399598,3.21718398741082e-159,-1.48029260006177,-0.0359473182677642,0.000158371799890002,-0.199012610125338,-0.0493459211157056,0.000654078884293618,-1.13105357714072,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.199012610125143,0.05,1.64262770207204e-248,23.1182510374621,0.365,4.05845623431389e-14,30.6410308926814,4.38,0.707708762235133,4.27404295688361,0.2,0,-3.14298937974436,0,2.37625860628908e-157,0,0,0,-2.58176368844863,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"22",-22.2145931173543,-1.14832142705368,0.0511893912667305,-55.5906861850071,-2.17601253158781,0.150625143145245,0.899799813445401,-0.0345757807874629,0.00351187239899831,3.70600191813741,0.0722113801353085,6.52081583056113e-155,-8.01187622825195,-0.583036720712331,0.026365730271039,2.51184172631792,0.0279923201940958,4.73307864819341e-72,0.10631593723989,-0.000654346869939941,2.41128128614387e-05,2.51200617283409,-1.61678638621121,0.0938671768205616,49.1148857878548,0.408392176399598,3.21718398741082e-159,-1.85300095906835,-0.0359473182677642,0.000158371799890002,-0.276182353403293,-0.0493459211157056,0.000654078884293618,-2.01043349904562,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.276182353402793,0.05,1.64262770207204e-248,22.491846172325,0.365,4.05845623431389e-14,30.5868338398483,4.38,0.707708762235133,4.34467029522922,0.2,0,-2.33423679618464,0,2.37625860628908e-157,0,0,0,-2.6181576635576,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"23",-24.5728386800099,-1.14832142705368,0.0511893912667305,-54.906092996923,-2.17601253158781,0.150625143145245,0.458484541086074,-0.0345757807874629,0.00351187239899831,4.73053478479984,0.0722113801353085,6.52081583056113e-155,-7.91170743160619,-0.583036720712331,0.026365730271039,2.4911884537666,0.0279923201940958,4.73307864819341e-72,0.169138333309434,-0.000654346869939941,2.41128128614387e-05,2.4910312625952,-1.61678638621121,0.0938671768205616,46.9218312934586,0.408392176399598,3.21718398741082e-159,-2.36526739240045,-0.0359473182677642,0.000158371799890002,-0.394776376953426,-0.0493459211157056,0.000654078884293618,-2.85009113054435,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.394776376954037,0.05,1.64262770207204e-248,21.8823067060725,0.365,4.05845623431389e-14,30.5327550282968,4.38,0.707708762235133,4.43836822314558,0.2,0,-1.58827709260212,0,2.37625860628908e-157,0,0,0,-2.66032678707614,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"24",-27.4338469539375,-1.14832142705368,0.0511893912667305,-54.2306340929919,-2.17601253158781,0.150625143145245,0.0614131002198703,-0.0345757807874629,0.00351187239899831,6.15804736349651,0.0722113801353085,6.52081583056113e-155,-7.81403252846458,-0.583036720712331,0.026365730271039,2.46324275847559,0.0279923201940958,4.73307864819341e-72,0.249867183227263,-0.000654346869939941,2.41128128614387e-05,2.46266859185162,-1.61678638621121,0.0938671768205616,44.2209917303801,0.408392176399598,3.21718398741082e-159,-3.07902368174809,-0.0359473182677642,0.000158371799890002,-0.582350593401698,-0.0493459211157056,0.000654078884293618,-3.65458362898585,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.582350593401115,0.05,1.64262770207204e-248,21.2891717567611,0.365,4.05845623431389e-14,30.4787937443578,4.38,0.707708762235133,4.57090051773656,0.2,0,-0.916316888749241,0,2.37625860628908e-157,0,0,0,-2.71310994170285,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
