"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-225.97059706819,-4.41706309469364,0.0136335540902495,-172.39344552034,-17.2359728005229,0.0376597617514342,-7.1004051156294,-0.167009149597853,0.000819175457944929,101.738396106996,0.601390345232706,3.62098421479366e-110,-30.2106935491598,-2.6706802497236,0.00609393377794148,3.11677892734801,0.110180222552716,5.61344119654258e-46,0.237766010851336,-0.0683530842144483,3.00880352514568e-05,-27.7523992428759,-0.494392673185818,0.021777220454488,6.07934038558529e-09,15.6732208519216,0,-50.8691980534986,-0.300672304361616,2.28682547367895e-05,-4.2028856714069,-0.0499926573275162,7.34267248378454e-06,-43.2412916651573,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,43.6949830695609,0.05,9.45169960268218e-113,1920.13925772664,7.3,5.62374953345108e-45,160.661882753263,10.95,0.460197544085413,359.240443268306,0.5,2.68409644103447e-105,90.3143757146125,0,1.31147492980087e-232,0,0,0,-34.8752727864888,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-237.785741808166,-4.41706309469364,0.0136335540902495,-168.45578524126,-17.2359728005229,0.0376597617514342,-8.42231989418977,-0.167009149597853,0.000819175457944929,85.8054788445981,0.601390345232706,3.62098421479366e-110,-31.4320512182103,-2.6706802497236,0.00609393377794148,3.60930922452796,0.110180222552716,5.61344119654258e-46,-0.0939622597739034,-0.0683530842144483,3.00880352514568e-05,-39.7815540793247,-0.494392673185818,0.021777220454488,8.16831224449478e-11,15.6732208519216,0,-42.9027394222989,-0.300672304361616,2.28682547367895e-05,-2.94979396280377,-0.0499926573275162,7.34267248378454e-06,-57.9261626323856,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,29.0323220891703,0.05,9.45169960268218e-113,1889.57371957815,7.3,5.62374953345108e-45,159.929934704728,10.95,0.460197544085413,464.186766202399,0.5,2.68409644103447e-105,105.931361415706,0,1.31147492980087e-232,0,0,0,-34.5985809934,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-244.12729034005,-4.41706309469364,0.0136335540902495,-161.365758584656,-17.2359728005229,0.0376597617514342,-9.72144816379054,-0.167009149597853,0.000819175457944929,65.334542511197,0.601390345232706,3.62098421479366e-110,-32.5517218710377,-2.6706802497236,0.00609393377794148,4.13031133914657,0.110180222552716,5.61344119654258e-46,-0.508039705181503,-0.0683530842144483,3.00880352514568e-05,-54.2893988109769,-0.494392673185818,0.021777220454488,9.84199315108346e-13,15.6732208519216,0,-32.6672712555987,-0.300672304361616,2.28682547367895e-05,-1.98385337178971,-0.0499926573275162,7.34267248378454e-06,-71.8670723499024,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,18.5817088001393,0.05,9.45169960268218e-113,1860.66357106888,7.3,5.62374953345108e-45,159.264611604493,10.95,0.460197544085413,553.141393452585,0.5,2.68409644103447e-105,119.999590510277,0,1.31147492980087e-232,0,0,0,-33.9279090150951,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-243.700659261615,-4.41706309469364,0.0136335540902495,-153.229929792949,-17.2359728005229,0.0376597617514342,-10.7178317138945,-0.167009149597853,0.000819175457944929,44.3210861543259,0.601390345232706,3.62098421479366e-110,-33.5758899939551,-2.6706802497236,0.00609393377794148,4.61296726945799,0.110180222552716,5.61344119654258e-46,-0.934891013134145,-0.0683530842144483,3.00880352514568e-05,-69.2103414170424,-0.494392673185818,0.021777220454488,1.07373427889681e-14,15.6732208519216,0,-22.1605430771629,-0.300672304361616,2.28682547367895e-05,-1.27754694498757,-0.0499926573275162,7.34267248378454e-06,-82.3702431991408,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,11.4395101154746,0.05,9.45169960268218e-113,1833.13592841555,7.3,5.62374953345108e-45,158.656030841848,10.95,0.460197544085413,608.93277937199,0.5,2.68409644103447e-105,128.633252144561,0,1.31147492980087e-232,0,0,0,-32.9345161872788,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",-237.139585889644,-4.41706309469364,0.0136335540902495,-146.410780313114,-17.2359728005229,0.0376597617514342,-11.2199163456554,-0.167009149597853,0.000819175457944929,26.9950034310284,0.601390345232706,3.62098421479366e-110,-34.5100714540144,-2.6706802497236,0.00609393377794148,4.993446623,0.110180222552716,5.61344119654258e-46,-1.30581322173664,-0.0683530842144483,3.00880352514568e-05,-82.2184430697231,-0.494392673185818,0.021777220454488,1.06923246057989e-16,15.6732208519216,0,-13.4975017155142,-0.300672304361616,2.28682547367895e-05,-0.788258584489755,-0.0499926573275162,7.34267248378454e-06,-87.6455084676219,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,6.77436894488617,0.05,9.45169960268218e-113,1806.76502296114,7.3,5.62374953345108e-45,158.096180268137,10.95,0.460197544085413,623.419473106063,0.5,2.68409644103447e-105,129.814329106467,0,1.31147492980087e-232,0,0,0,-31.6918707708052,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-226.574619906177,-4.41706309469364,0.0136335540902495,-142.0254286969,-17.2359728005229,0.0376597617514342,-11.2436241526255,-0.167009149597853,0.000819175457944929,15.1199657692574,0.601390345232706,3.62098421479366e-110,-35.3592054622201,-2.6706802497236,0.00609393377794148,5.25159479848595,0.110180222552716,5.61344119654258e-46,-1.59494333357491,-0.0683530842144483,3.00880352514568e-05,-92.2293074902664,-0.494392673185818,0.021777220454488,9.78547056223725e-19,15.6732208519216,0,-7.55998288462859,-0.300672304361616,2.28682547367895e-05,-0.467258906880187,-0.0499926573275162,7.34267248378454e-06,-87.9506827083404,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,3.8675278583257,0.05,9.45169960268218e-113,1781.36094691894,7.3,5.62374953345108e-45,157.578482181316,10.95,0.460197544085413,603.352308899347,0.5,2.68409644103447e-105,124.620364333082,0,1.31147492980087e-232,0,0,0,-30.2663067530703,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-214.136154930192,-4.41706309469364,0.0136335540902495,-139.846382691527,-17.2359728005229,0.0376597617514342,-10.9335598803983,-0.167009149597853,0.000819175457944929,7.99746304262597,0.601390345232706,3.62098421479366e-110,-36.1277281200134,-2.6706802497236,0.00609393377794148,5.4058738287885,0.110180222552716,5.61344119654258e-46,-1.81514915431047,-0.0683530842144483,3.00880352514568e-05,-99.4998161035991,-0.494392673185818,0.021777220454488,8.27911682410406e-21,15.6732208519216,0,-3.99873152131262,-0.300672304361616,2.28682547367895e-05,-0.267021862633789,-0.0499926573275162,7.34267248378454e-06,-84.7993661325051,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,2.13515902866494,0.05,9.45169960268218e-113,1756.76153044801,7.3,5.62374953345108e-45,157.097478302691,10.95,0.460197544085413,562.452965186072,0.5,2.68409644103447e-105,115.619348582812,0,1.31147492980087e-232,0,0,0,-28.7121366487995,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",-201.174574034176,-4.41706309469364,0.0136335540902495,-139.127802087931,-17.2359728005229,0.0376597617514342,-10.438204524399,-0.167009149597853,0.000819175457944929,4.07738585919194,0.601390345232706,3.62098421479366e-110,-36.8196324380334,-2.6706802497236,0.00609393377794148,5.48568105337966,0.110180222552716,5.61344119654258e-46,-1.99070832086317,-0.0683530842144483,3.00880352514568e-05,-104.802262814007,-0.494392673185818,0.021777220454488,6.50882689406821e-23,15.6732208519216,0,-2.03869292959644,-0.300672304361616,2.28682547367895e-05,-0.147525759850611,-0.0499926573275162,7.34267248378454e-06,-79.724673317495,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,1.14273011180815,0.05,9.45169960268218e-113,1732.8263699049,7.3,5.62374953345108e-45,156.64859786005,10.95,0.460197544085413,512.496955936611,0.5,2.68409644103447e-105,105.047972801077,0,1.31147492980087e-232,0,0,0,-27.0719539790296,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-188.349551042126,-4.41706309469364,0.0136335540902495,-139.197069063701,-17.2359728005229,0.0376597617514342,-9.85891964012384,-0.167009149597853,0.000819175457944929,2.03010230932474,0.601390345232706,3.62098421479366e-110,-37.4385182638775,-2.6706802497236,0.00609393377794148,5.51493009286014,0.110180222552716,5.61344119654258e-46,-2.14089577872613,-0.0683530842144483,3.00880352514568e-05,-108.833114434536,-0.494392673185818,0.021777220454488,4.77624628242163e-25,15.6732208519216,0,-1.01505115466205,-0.300672304361616,2.28682547367895e-05,-0.0789398941818553,-0.0499926573275162,7.34267248378454e-06,-73.7760550674573,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,0.593778663477704,0.05,9.45169960268218e-113,1709.43236930349,7.3,5.62374953345108e-45,156.227983881292,10.95,0.460197544085413,460.674534028575,0.5,2.68409644103447e-105,94.2622039619657,0,1.31147492980087e-232,0,0,0,-25.3791774911325,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",-175.939330428444,-4.41706309469364,0.0136335540902495,-139.611443753509,-17.2359728005229,0.0376597617514342,-9.25330426279975,-0.167009149597853,0.000819175457944929,0.994651656917231,0.601390345232706,3.62098421479366e-110,-37.9876345926075,-2.6706802497236,0.00609393377794148,5.50916773157129,0.110180222552716,5.61344119654258e-46,-2.27700763380623,-0.0683530842144483,3.00880352514568e-05,-112.056635422404,-0.494392673185818,0.021777220454488,3.28440696158813e-27,15.6732208519216,0,-0.497325828458981,-0.300672304361616,2.28682547367895e-05,-0.0409468933503694,-0.0499926573275162,7.34267248378454e-06,-67.5550595959637,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,0.299746291498321,0.05,9.45169960268218e-113,1686.47036939849,7.3,5.62374953345108e-45,155.832361019317,10.95,0.460197544085413,410.598887006192,0.5,2.68409644103447e-105,83.9289496372697,0,1.31147492980087e-232,0,0,0,-23.6605984865211,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",-164.055485773912,-4.41706309469364,0.0136335540902495,-140.119606016278,-17.2359728005229,0.0376597617514342,-8.65143552033827,-0.167009149597853,0.000819175457944929,0.481637544004957,0.601390345232706,3.62098421479366e-110,-38.4699160761474,-2.6706802497236,0.00609393377794148,5.47774228375106,0.110180222552716,5.61344119654258e-46,-2.4044472651668,-0.0683530842144483,3.00880352514568e-05,-114.74358798831,-0.494392673185818,0.021777220454488,2.12394857842941e-29,15.6732208519216,0,-0.240818772002376,-0.300672304361616,2.28682547367895e-05,-0.0205946055377517,-0.0499926573275162,7.34267248378454e-06,-61.3793469477314,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,0.14701140765775,0.05,9.45169960268218e-113,1663.84257422366,7.3,5.62374953345108e-45,155.458933745359,10.95,0.460197544085413,363.824123537715,0.5,2.68409644103447e-105,74.3228552616119,0,1.31147492980087e-232,0,0,0,-21.9382413517498,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",-152.746071536635,-4.41706309469364,0.0136335540902495,-140.590932835624,-17.2359728005229,0.0376597617514342,-8.06853924428125,-0.167009149597853,0.000819175457944929,0.231077404265266,0.601390345232706,3.62098421479366e-110,-38.8880150943536,-2.6706802497236,0.00609393377794148,5.42630432503866,0.110180222552716,5.61344119654258e-46,-2.52517651879547,-0.0683530842144483,3.00880352514568e-05,-117.042167164586,-0.494392673185818,0.021777220454488,1.29574025502025e-31,15.6732208519216,0,-0.115538702132584,-0.300672304361616,2.28682547367895e-05,-0.0100418588060809,-0.0499926573275162,7.34267248378454e-06,-55.4114129572907,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,0.070025400099284,0.05,9.45169960268218e-113,1641.46057344902,7.3,5.62374953345108e-45,155.105306895028,10.95,0.460197544085413,320.876504202807,0.5,2.68409644103447e-105,65.5266943793882,0,1.31147492980087e-232,0,0,0,-20.2305807414254,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",-142.036182045704,-4.41706309469364,0.0136335540902495,-140.962231278107,-17.2359728005229,0.0376597617514342,-7.51231074702012,-0.167009149597853,0.000819175457944929,0.110016856207088,0.601390345232706,3.62098421479366e-110,-39.2443304235996,-2.6706802497236,0.00609393377794148,5.35848869397027,0.110180222552716,5.61344119654258e-46,-2.63937454631385,-0.0683530842144483,3.00880352514568e-05,-119.03145777798,-0.494392673185818,0.021777220454488,7.47847176903033e-34,15.6732208519216,0,-0.0550084281033678,-0.300672304361616,2.28682547367895e-05,-0.00474440112406935,-0.0499926573275162,7.34267248378454e-06,-49.7338396613745,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,0.0323724412108644,0.05,9.45169960268218e-113,1619.24381790045,7.3,5.62374953345108e-45,154.76942298547,10.95,0.460197544085413,281.810705258023,0.5,2.68409644103447e-105,57.5378781620997,0,1.31147492980087e-232,0,0,0,-18.5533138089954,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
