"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-679.460703314941,-12.2607567881839,0,-176.100864598565,-17.0321951605198,0.000348563867331836,-1.85921744344073,-0.171478286441753,0.000343677202484007,10.8552838226659,0.892933662971499,0,-26.4114894629427,-2.73745761815063,0.00262097633508003,3.06922435733095,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.12386109094782,-1.16064518854262,0.0199095069738344,1.32708780958256e-07,14.7443683414973,0,-5.42763711136825,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,3.67327602142582,-4.13957050748513,0,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1557.45680240509,7.3,0,261.66890086436,10.95,0.0368808194048176,155.814934558838,0.5,0,3.61280660584674,0,0,-6.16038977622989e-46,0,0,-158.890164464266,0,0.88463299701602,-2.45368907663093e-11,0,0.000130188684378378,-6.16038977622989e-46,0,0,-6.16038977622989e-46,0,0,-6.16038977622989e-46,0,0,1.60918171539199e-13,0,6.69401775838775e-15,1.60918171539199e-13,0,6.69401775838775e-15
"12",-732.230316331578,-12.2607567881839,0,-182.578322100253,-17.0321951605198,0.000348563867331836,-1.93543520418357,-0.171478286441753,0.000343677202484007,4.7800897081003,0.892933662971499,0,-27.3709218536399,-2.73745761815063,0.00262097633508003,3.27375293955936,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.24654696869266,-1.16064518854262,0.0199095069738344,2.92770432530536e-09,14.7443683414973,0,-2.39004473462597,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,2.64460077583308,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1523.75516563284,7.3,0,260.946142625938,10.95,0.0368808194048176,154.499338795538,0.5,0,3.68674616609835,0,0,1.75842395179366e-45,0,0,-155.392827537682,0,0.88463299701602,-5.21305442305541e-08,0,0.000130188684378378,1.75842395179366e-45,0,0,1.75842395179366e-45,0,0,1.75842395179366e-45,0,0,7.01254198757822e-14,0,6.69401775838775e-15,7.01254198757822e-14,0,6.69401775838775e-15
"13",-768.161246445401,-12.2607567881839,0,-188.441613039166,-17.0321951605198,0.000348563867331836,-2.00448106099426,-0.171478286441753,0.000343677202484007,2.06546149437664,0.892933662971499,0,-28.2388557049984,-2.73745761815063,0.00262097633508003,3.46041930579901,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.35759783500853,-1.16064518854262,0.0199095069738344,5.86928065593825e-11,14.7443683414973,0,-1.03273074256281,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,2.22403951257611,-4.13957050748513,0,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1492.00648672486,7.3,0,260.293823838436,10.95,0.0368808194048176,146.868522920828,0.5,0,3.73975008581029,0,0,-4.3379205659214e-45,0,0,-151.259333273676,0,0.88463299701602,2.06498777347929e-08,0,0.000130188684378378,-4.3379205659214e-45,0,0,-4.3379205659214e-45,0,0,-4.3379205659214e-45,0,0,-1.04674842495036e-14,0,6.69401775838775e-15,-1.04674842495036e-14,0,6.69401775838775e-15
"14",-795.238959491,-12.2607567881839,0,-193.731651286443,-17.0321951605198,0.000348563867331836,-2.06676211026601,-0.171478286441753,0.000343677202484007,0.877440471902092,0.892933662971499,0,-29.0226497126785,-2.73745761815063,0.00262097633508003,3.62972560745038,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.45883215792642,-1.16064518854262,0.0199095069738344,1.07717509197415e-12,14.7443683414973,0,-0.438720096774831,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,2.01529082319564,-4.13957050748513,0,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1461.978618016,7.3,0,259.707236213492,10.95,0.0368808194048176,139.14797329157,0.5,0,3.77342154905296,0,0,-3.37350190349276e-45,0,0,-146.8239539696,0,0.88463299701602,-2.66786798296415e-08,0,0.000130188684378378,-3.37350190349276e-45,0,0,-3.37350190349276e-45,0,0,-3.37350190349276e-45,0,0,-1.88043099045651e-13,0,6.69401775838775e-15,-1.88043099045651e-13,0,6.69401775838775e-15
"15",-817.200638913789,-12.2607567881839,0,-198.500267889999,-17.0321951605198,0.000348563867331836,-2.12256814171406,-0.171478286441753,0.000343677202484007,0.36708234520248,0.892933662971499,0,-29.7283415831504,-2.73745761815063,0.00262097633508003,3.78211958558867,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.54960314278553,-1.16064518854262,0.0199095069738344,1.82127787392454e-14,14.7443683414973,0,-0.183541110765122,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1.87817242453518,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1433.43444205956,7.3,0,259.171845337826,10.95,0.0368808194048176,131.421055283552,0.5,0,3.78923362845787,0,0,3.15629921864493e-45,0,0,-142.195460048225,0,0.88463299701602,-4.08401339142912e-08,0,0.000130188684378378,3.15629921864493e-45,0,0,3.15629921864493e-45,0,0,3.15629921864493e-45,0,0,1.92510834460487e-13,0,6.69401775838775e-15,1.92510834460487e-13,0,6.69401775838775e-15
"16",-835.821932654933,-12.2607567881839,0,-202.773339619236,-17.0321951605198,0.000348563867331836,-2.17221874411381,-0.171478286441753,0.000343677202484007,0.151458185794749,0.892933662971499,0,-30.3612727902597,-2.73745761815063,0.00262097633508003,3.91804834477694,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.62998524268425,-1.16064518854262,0.0199095069738344,2.8525104943217e-16,14.7443683414973,0,-0.0757307647485017,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1.76679624186772,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1406.19358600806,7.3,0,258.68350902594,10.95,0.0368808194048176,125.083643516479,0.5,0,3.78862720396873,0,0,3.65860352692349e-45,0,0,-137.37416084881,0,0.88463299701602,8.57154566703963e-08,0,0.000130188684378378,3.65860352692349e-45,0,0,3.65860352692349e-45,0,0,3.65860352692349e-45,0,0,-1.49601407758564e-13,0,6.69401775838775e-15,-1.49601407758564e-13,0,6.69401775838775e-15
"17",-851.950213705655,-12.2607567881839,0,-206.591570860363,-17.0321951605198,0.000348563867331836,-2.216049492,-0.171478286441753,0.000343677202484007,0.0617122073429578,0.892933662971499,0,-30.927274455956,-2.73745761815063,0.00262097633508003,4.03794221820847,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.69918005311353,-1.16064518854262,0.0199095069738344,4.15825966449806e-18,14.7443683414973,0,-0.0308542273824779,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1.66903218389205,-4.13957050748513,0,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1380.12010766341,7.3,0,258.240538747703,10.95,0.0368808194048176,118.591909308233,0.5,0,3.77290182253019,0,0,-4.45984750320169e-46,0,0,-132.689196094578,0,0.88463299701602,-5.81506486109303e-09,0,0.000130188684378378,-4.45984750320169e-46,0,0,-4.45984750320169e-46,0,0,-4.45984750320169e-46,0,0,1.11106138875492e-13,0,6.69401775838775e-15,1.11106138875492e-13,0,6.69401775838775e-15
"18",-866.059553644913,-12.2607567881839,0,-209.982615310036,-17.0321951605198,0.000348563867331836,-2.25436062310237,-0.171478286441753,0.000343677202484007,0.0248601310272031,0.892933662971499,0,-31.4305118587144,-2.73745761815063,0.00262097633508003,4.14222827626534,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.75934904815086,-1.16064518854262,0.0199095069738344,5.66572045018031e-20,14.7443683414973,0,-0.0124281217754366,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1.58117650567455,-4.13957050748513,0,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1355.08650567963,7.3,0,257.83234345989,10.95,0.0368808194048176,112.966215534645,0.5,0,3.74334076172043,0,0,-4.50250292842081e-45,0,0,-128.195276061972,0,0.88463299701602,1.02104592686921e-09,0,0.000130188684378378,-4.50250292842081e-45,0,0,-4.50250292842081e-45,0,0,-4.50250292842081e-45,0,0,3.0455913118258e-14,0,6.69401775838775e-15,3.0455913118258e-14,0,6.69401775838775e-15
"19",-878.385735116233,-12.2607567881839,0,-212.9842667121,-17.0321951605198,0.000348563867331836,-2.28744324467537,-0.171478286441753,0.000343677202484007,0.00991158805210702,0.892933662971499,0,-31.875269577464,-2.73745761815063,0.00262097633508003,4.23132335738497,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.80798094807086,-1.16064518854262,0.0199095069738344,7.2423438625907e-22,14.7443683414973,0,-0.00496176687384596,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1.50201385331794,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1330.97336416601,7.3,0,257.455797770909,10.95,0.0368808194048176,108.011253341128,0.5,0,3.70116447182777,0,0,3.00111143223648e-45,0,0,-123.706858345505,0,0.88463299701602,-7.03491389779015e-08,0,0.000130188684378378,3.00111143223648e-45,0,0,3.00111143223648e-45,0,0,3.00111143223648e-45,0,0,9.5810086028923e-14,0,6.69401775838775e-15,9.5810086028923e-14,0,6.69401775838775e-15
"20",-889.134708874254,-12.2607567881839,0,-215.611625205756,-17.0321951605198,0.000348563867331836,-2.31561074707168,-0.171478286441753,0.000343677202484007,0.00391471328412259,0.892933662971499,0,-32.2663901313135,-2.73745761815063,0.00262097633508003,4.30563258455479,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.84671048883815,-1.16064518854262,0.0199095069738344,8.71430997134703e-24,14.7443683414973,0,-0.00195539072144531,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1.43121179708436,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1307.72757293761,7.3,0,257.110130112709,10.95,0.0368808194048176,102.982260798729,0.5,0,3.64750171959597,0,0,-1.15877661085126e-45,0,0,-119.488238032869,0,0.88463299701602,2.62312010430545e-08,0,0.000130188684378378,-1.15877661085126e-45,0,0,-1.15877661085126e-45,0,0,-1.15877661085126e-45,0,0,-1.65273702128026e-14,0,6.69401775838775e-15,-1.65273702128026e-14,0,6.69401775838775e-15
"21",-898.447568915616,-12.2607567881839,0,-217.896111088584,-17.0321951605198,0.000348563867331836,-2.33911940979995,-0.171478286441753,0.000343677202484007,0.00153301032175352,0.892933662971499,0,-32.6067611368426,-2.73745761815063,0.00262097633508003,4.3655541233,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.87590524724495,-1.16064518854262,0.0199095069738344,9.89965991202332e-26,14.7443683414973,0,-0.000764133482806821,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1.36895077009257,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1285.23303017516,7.3,0,256.790783599302,10.95,0.0368808194048176,98.9940199455482,0.5,0,3.58350562453364,0,0,-4.30017061662087e-45,0,0,-115.578501183237,0,0.88463299701602,-4.50338344689934e-08,0,0.000130188684378378,-4.30017061662087e-45,0,0,-4.30017061662087e-45,0,0,-4.30017061662087e-45,0,0,4.09109070332852e-15,0,6.69401775838775e-15,4.09109070332852e-15,0,6.69401775838775e-15
"22",-906.431545248317,-12.2607567881839,0,-219.85494615591,-17.0321951605198,0.000348563867331836,-2.35826752157314,-0.171478286441753,0.000343677202484007,0.00059568537908271,0.892933662971499,0,-32.8998891663427,-2.73745761815063,0.00262097633508003,4.41148512810482,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.89555191319116,-1.16064518854262,0.0199095069738344,1.06468126410955e-27,14.7443683414973,0,-0.000300291270205752,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1.31184576984547,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1263.42967873359,7.3,0,256.495569483489,10.95,0.0368808194048176,94.5024875224401,0.5,0,3.51020942599096,0,0,2.1744171059869e-45,0,0,-111.804065264662,0,0.88463299701602,7.70301121001118e-08,0,0.000130188684378378,2.1744171059869e-45,0,0,2.1744171059869e-45,0,0,2.1744171059869e-45,0,0,4.61285220856261e-15,0,6.69401775838775e-15,4.61285220856261e-15,0,6.69401775838775e-15
"23",-913.181374137609,-12.2607567881839,0,-221.517916566449,-17.0321951605198,0.000348563867331836,-2.37332822123194,-0.171478286441753,0.000343677202484007,0.000229839675859997,0.892933662971499,0,-33.1492899196862,-2.73745761815063,0.00262097633508003,4.44379749236538,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,1.90378381311723,-1.16064518854262,0.0199095069738344,1.08668051336378e-29,14.7443683414973,0,-0.00011487090347015,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1.26258493216641,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1242.27378483222,7.3,0,256.221750304731,10.95,0.0368808194048176,90.9758165564889,0.5,0,3.42867030161984,0,0,-1.40763160173332e-45,0,0,-108.305013446593,0,0.88463299701602,4.59972523567514e-08,0,0.000130188684378378,-1.40763160173332e-45,0,0,-1.40763160173332e-45,0,0,-1.40763160173332e-45,0,0,-1.0720304558602e-15,0,6.69401775838775e-15,-1.0720304558602e-15,0,6.69401775838775e-15
