"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-241.820526594546,-3.83070945081715,0.00565529148802939,-586.54863257884,-11.5541630511219,0.0147103699801865,-5.74291439024371,-0.171652631287076,0.000297440906466319,69.0387389810091,0.395804934455983,2.57445150296758e-128,-88.31983491031,-2.74893523665089,0.00226591844579482,1.43791057116659,0.180654362473019,5.48193280892091e-44,8.82539257039285,-0.12137277513396,1.84073255637527e-05,1.42972629810123,-6.64976414198266,0.0080700894306941,488.353300670682,4.00960588667954,2.30796447097574e-130,-34.5193694905053,-0.197889795787797,1.26714401941554e-05,-18.6653366580332,-0.0499923445883131,7.65541168693097e-06,-24.9991863175353,-0.19997445744963,2.55425503683738e-05,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,194.052761132421,0.05,0,5636.37425119566,7.3,1.36607124512068e-85,446.770212512227,10.95,0.0232923474844711,256.039450376473,0.2,0,3.86269978880096,0,0,-3.13372204700871e-151,0,7.23300047028314e-151,-106.701655022206,0,0.0592631800134961,-3.13372204700871e-151,0,7.23300047028314e-151,-3.13372204700871e-151,0,7.23300047028314e-151,-3.13372204700871e-151,0,7.23300047028314e-151,-3.13372204700871e-151,0,7.23300047028314e-151
"12",-381.961196218605,-3.83070945081715,0.00565529148802939,-556.446320021989,-11.5541630511219,0.0147103699801865,-5.78952946635397,-0.171652631287076,0.000297440906466319,122.483028468631,0.395804934455983,2.57445150296758e-128,-83.8159234721526,-2.74893523665089,0.00226591844579482,1.52280808675411,0.180654362473019,5.48193280892091e-44,4.18228335126048,-0.12137277513396,1.84073255637527e-05,1.16582701888854,-6.64976414198266,0.0080700894306941,371.631036034164,4.00960588667954,2.30796447097574e-130,-61.2415142343155,-0.197889795787797,1.26714401941554e-05,-41.5339410803214,-0.0499923445883131,7.65541168693097e-06,-47.6691377049658,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,408.783382935117,0.05,0,5035.92384827548,7.3,1.36607124512068e-85,429.231456122542,10.95,0.0232923474844711,460.127985320363,0.2,0,9.03893854442289,0,0,-3.27974155767847e-151,0,7.23300047028314e-151,-56.1503800825345,0,0.0592631800134961,-3.27974155767847e-151,0,7.23300047028314e-151,-3.27974155767847e-151,0,7.23300047028314e-151,-3.27974155767847e-151,0,7.23300047028314e-151,-3.27974155767847e-151,0,7.23300047028314e-151
"13",-551.326890384276,-3.83070945081715,0.00565529148802939,-507.370699027939,-11.5541630511219,0.0147103699801865,-6.44148658760417,-0.171652631287076,0.000297440906466319,182.411197682007,0.395804934455983,2.57445150296758e-128,-79.3956120197137,-2.74893523665089,0.00226591844579482,7.41192922037034,0.180654362473019,5.48193280892091e-44,-7.10609776899132,-0.12137277513396,1.84073255637527e-05,-18.6252306026447,-6.64976414198266,0.0080700894306941,205.921793038893,4.00960588667954,2.30796447097574e-130,-91.2055988410038,-0.197889795787797,1.26714401941554e-05,-19.9860878606998,-0.0499923445883131,7.65541168693097e-06,-120.582766554063,-0.19997445744963,2.55425503683738e-05,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,187.199149877946,0.05,0,4512.81133423752,7.3,1.36607124512068e-85,413.915274411405,10.95,0.0232923474844711,1106.34278493811,0.2,0,23.0924275048069,0,0,5.58052064296958e-151,0,7.23300047028314e-151,-2.86456199447888,0,0.0592631800134961,5.58052064296958e-151,0,7.23300047028314e-151,5.58052064296958e-151,0,7.23300047028314e-151,5.58052064296958e-151,0,7.23300047028314e-151,5.58052064296958e-151,0,7.23300047028314e-151
"14",-296.608713142695,-3.83070945081715,0.00565529148802939,-413.531752762911,-11.5541630511219,0.0147103699801865,-4.76906102388896,-0.171652631287076,0.000297440906466319,163.333866026433,0.395804934455983,2.57445150296758e-128,-75.0931027017332,-2.74893523665089,0.00226591844579482,24.0734734418796,0.180654362473019,5.48193280892091e-44,-24.0691590938807,-0.12137277513396,1.84073255637527e-05,-83.9600526361112,-6.64976414198266,0.0080700894306941,75.0917802987244,4.00960588667954,2.30796447097574e-130,-81.6669330132158,-0.197889795787797,1.26714401941554e-05,-1.26926106388427,-0.0499923445883131,7.65541168693097e-06,-6.13266821343511,-0.19997445744963,2.55425503683738e-05,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,11.3653160351148,0.05,0,4054.23729667803,7.3,1.36607124512068e-85,400.442480496646,10.95,0.0232923474844711,53.7832544661199,0.2,0,1.13035973622764,0,0,-4.93455856678372e-152,0,7.23300047028314e-151,-0.038631870055984,0,0.0592631800134961,-4.93455856678372e-152,0,7.23300047028314e-151,-4.93455856678372e-152,0,7.23300047028314e-151,-4.93455856678372e-152,0,7.23300047028314e-151,-4.93455856678372e-152,0,7.23300047028314e-151
"15",-215.81708742669,-3.83070945081715,0.00565529148802939,-330.215782435264,-11.5541630511219,0.0147103699801865,-4.43428859286323,-0.171652631287076,0.000297440906466319,80.2545041221956,0.395804934455983,2.57445150296758e-128,-70.9326283018505,-2.74893523665089,0.00226591844579482,34.4217245962234,0.180654362473019,5.48193280892091e-44,-34.4216853077519,-0.12137277513396,1.84073255637527e-05,-139.712880064376,-6.64976414198266,0.0080700894306941,21.305778085357,4.00960588667954,2.30796447097574e-130,-40.1272520610981,-0.197889795787797,1.26714401941554e-05,-0.0318611366297525,-0.0499923445883131,7.65541168693097e-06,-0.0785360648504278,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.273817626324574,0.05,0,3650.09534182179,7.3,1.36607124512068e-85,388.516098877791,10.95,0.0232923474844711,0.660632572343002,0.2,0,0.0143138085099551,0,0,1.47062162976485e-150,0,7.23300047028314e-151,-0.000337648850595868,0,0.0592631800134961,1.47062162976485e-150,0,7.23300047028314e-151,1.47062162976485e-150,0,7.23300047028314e-151,1.47062162976485e-150,0,7.23300047028314e-151,1.47062162976485e-150,0,7.23300047028314e-151
"16",-161.154479524271,-3.83070945081715,0.00565529148802939,-277.045086934011,-11.5541630511219,0.0147103699801865,-4.18319168611367,-0.171652631287076,0.000297440906466319,26.5827118551928,0.395804934455983,2.57445150296758e-128,-66.9308651574128,-2.74893523665089,0.00226591844579482,35.9108818116129,0.180654362473019,5.48193280892091e-44,-35.910881327689,-0.12137277513396,1.84073255637527e-05,-166.371894733899,-6.64976414198266,0.0080700894306941,5.62261882284332,4.00960588667954,2.30796447097574e-130,-13.2913559275965,-0.197889795787797,1.26714401941554e-05,-0.000515420914606134,-0.0499923445883131,7.65541168693097e-06,-0.000649866409906465,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.00426616746376991,0.05,0,3292.28686979872,7.3,1.36607124512068e-85,377.900052705257,10.95,0.0232923474844711,0.00520497208187619,0.2,0,0.000174008192179065,0,0,1.77806974245127e-150,0,7.23300047028314e-151,-4.00546637732346e-06,0,0.0592631800134961,1.77806974245127e-150,0,7.23300047028314e-151,1.77806974245127e-150,0,7.23300047028314e-151,1.77806974245127e-150,0,7.23300047028314e-151,1.77806974245127e-150,0,7.23300047028314e-151
"17",-131.886190667032,-3.83070945081715,0.00565529148802939,-247.071800462793,-11.5541630511219,0.0147103699801865,-3.94367077983388,-0.171652631287076,0.000297440906466319,7.59550280391567,0.395804934455983,2.57445150296758e-128,-63.0987157040485,-2.74893523665089,0.00226591844579482,32.567807832983,0.180654362473019,5.48193280892091e-44,-32.567807775776,-0.12137277513396,1.84073255637527e-05,-170.957191076522,-6.64976414198266,0.0080700894306941,1.4846099968908,4.00960588667954,2.30796447097574e-130,-3.79775140195748,-0.197889795787797,1.26714401941554e-05,-7.35211757776739e-06,-0.0499923445883131,7.65541168693097e-06,-6.28432616450881e-06,-0.19997445744963,2.55425503683738e-05,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,5.87889695596519e-05,0.05,0,2974.23736845614,7.3,1.36607124512068e-85,368.404191772373,10.95,0.0232923474844711,3.62796018550056e-05,0.2,0,1.39711009542707e-05,0,0,-6.24538224176371e-150,0,7.23300047028314e-151,-4.57434028540088e-07,0,0.0592631800134961,-6.24538224176371e-150,0,7.23300047028314e-151,-6.24538224176371e-150,0,7.23300047028314e-151,-6.24538224176371e-150,0,7.23300047028314e-151,-6.24538224176371e-150,0,7.23300047028314e-151
"18",-114.287743993206,-3.83070945081715,0.00565529148802939,-226.648465657984,-11.5541630511219,0.0147103699801865,-3.71516569067699,-0.171652631287076,0.000297440906466319,2.11363478464876,0.395804934455983,2.57445150296758e-128,-59.4426468364736,-2.74893523665089,0.00226591844579482,28.2233134528239,0.180654362473019,5.48193280892091e-44,-28.2233134352098,-0.12137277513396,1.84073255637527e-05,-167.159069633733,-6.64976414198266,0.0080700894306941,0.400725475318633,4.00960588667954,2.30796447097574e-130,-1.05681739232484,-0.197889795787797,1.26714401941554e-05,-1.06307505462086e-07,-0.0499923445883131,7.65541168693097e-06,-4.72278407770066e-07,-0.19997445744963,2.55425503683738e-05,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,8.23455461659066e-07,0.05,0,2690.54780416311,7.3,1.36607124512068e-85,359.873554724332,10.95,0.0232923474844711,2.57811546457279e-07,0.2,0,3.40044476594749e-06,0,0,4.9001379177952e-150,0,7.23300047028314e-151,-1.36444263764006e-07,0,0.0592631800134961,4.9001379177952e-150,0,7.23300047028314e-151,4.9001379177952e-150,0,7.23300047028314e-151,4.9001379177952e-150,0,7.23300047028314e-151,4.9001379177952e-150,0,7.23300047028314e-151
"19",-101.352645950809,-3.83070945081715,0.00565529148802939,-209.958928890677,-11.5541630511219,0.0147103699801865,-3.49785687211147,-0.171652631287076,0.000297440906466319,0.596147877190803,0.395804934455983,2.57445150296758e-128,-55.9657087199013,-2.74893523665089,0.00226591844579482,24.1443229824593,0.180654362473019,5.48193280892091e-44,-24.1443229766114,-0.12137277513396,1.84073255637527e-05,-160.813891378567,-6.64976414198266,0.0080700894306941,0.11120667069302,4.00960588667954,2.30796447097574e-130,-0.298073938595001,-0.197889795787797,1.26714401941554e-05,-1.62785247894425e-09,-0.0499923445883131,7.65541168693097e-06,-1.28810877902084e-07,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.22446725918913e-08,0.05,0,2436.73871445908,7.3,1.36607124512068e-85,352.180525363807,10.95,0.0232923474844711,2.11136861158589e-09,0.2,0,9.66791280856621e-07,0,0,1.1169314224724e-149,0,7.23300047028314e-151,-4.39860532793203e-08,0,0.0592631800134961,1.1169314224724e-149,0,7.23300047028314e-151,1.1169314224724e-149,0,7.23300047028314e-151,1.1169314224724e-149,0,7.23300047028314e-151,1.1169314224724e-149,0,7.23300047028314e-151
"20",-90.7284468625818,-3.83070945081715,0.00565529148802939,-195.177190717825,-11.5541630511219,0.0147103699801865,-3.29176999059395,-0.171652631287076,0.000297440906466319,0.172377359363,0.395804934455983,2.57445150296758e-128,-52.6683194692326,-2.74893523665089,0.00226591844579482,20.5897599726341,0.180654362473019,5.48193280892091e-44,-20.5897599706377,-0.12137277513396,1.84073255637527e-05,-153.750425765902,-6.64976414198266,0.0080700894306941,0.0317732984748915,4.00960588667954,2.30796447097574e-130,-0.0861886796821031,-0.197889795787797,1.26714401941554e-05,-2.6792298012275e-11,-0.0499923445883131,7.65541168693097e-06,-3.96186533136632e-08,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.95436641162849e-10,0.05,0,2209.05924046509,7.3,1.36607124512068e-85,345.219008371461,10.95,0.0232923474844711,6.562580050843e-11,0.2,0,2.89955244469051e-07,0,0,-1.05412380135383e-150,0,7.23300047028314e-151,-1.46085771154154e-08,0,0.0592631800134961,-1.05412380135383e-150,0,7.23300047028314e-151,-1.05412380135383e-150,0,7.23300047028314e-151,-1.05412380135383e-150,0,7.23300047028314e-151,-1.05412380135383e-150,0,7.23300047028314e-151
