"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-264.945570396268,-4.39367028308411,0.00591239442876406,-551.357925151804,-11.4235918823459,0.0154046134288628,-5.61180303627039,-0.171516133611287,0.000313970474178903,46.7127166113456,0.376090422994515,2.83122812765433e-131,-82.9925623166112,-2.74689146574561,0.00239019962182432,1.52209922697271,0.173020346618141,9.34791159235684e-45,26.8819360630946,-0.0537278961475557,1.54221484823619e-05,1.53219980416576,-6.76647804321099,0.00851649407363024,485.727024389917,3.75748675067168,2.16968263624404e-133,-23.3563583056724,-0.188032540057964,1.26714392931854e-05,-10.8161479461054,-0.0499918974412361,8.10255876388723e-06,-58.0878000791733,-0.499923343713388,7.66562866333032e-05,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,112.449264227718,0.05,0,5300.65709105813,7.3,3.64353113059807e-74,415.564485872302,10.95,0.0360089669407621,596.545308941691,0.5,6.29847566602207e-137,7.36011210627607,0,4.1198649580563e-132,-3.95220887309711e-167,0,1.76206489436882e-165,-295.300405040816,0,0.119277028322103,-3.95220887309711e-167,0,1.76206489436882e-165,-3.95220887309711e-167,0,1.76206489436882e-165,-3.95220887309711e-167,0,1.76206489436882e-165,-3.95220887309711e-167,0,1.76206489436882e-165
"12",-323.164976421325,-4.39367028308411,0.00591239442876406,-528.462511145808,-11.4235918823459,0.0154046134288628,-5.55955115896985,-0.171516133611287,0.000313970474178903,80.7595300061764,0.376090422994515,2.83122812765433e-131,-79.537192858992,-2.74689146574561,0.00239019962182432,1.5356031511705,0.173020346618141,9.34791159235684e-45,22.5514898771871,-0.0537278961475557,1.54221484823619e-05,1.52860845504985,-6.76647804321099,0.00851649407363024,410.959064021168,3.75748675067168,2.16968263624404e-133,-40.3797650030891,-0.188032540057964,1.26714392931854e-05,-25.5416339289914,-0.0499918974412361,8.10255876388723e-06,-57.13666527745,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,251.384656779667,0.05,0,4786.8522124569,7.3,3.64353113059807e-74,399.311626621142,10.95,0.0360089669407621,552.694646727947,0.5,6.29847566602207e-137,9.65312750760861,0,4.1198649580563e-132,-7.79783064437649e-166,0,1.76206489436882e-165,-237.068843386735,0,0.119277028322103,-7.79783064437649e-166,0,1.76206489436882e-165,-7.79783064437649e-166,0,1.76206489436882e-165,-7.79783064437649e-166,0,1.76206489436882e-165,-7.79783064437649e-166,0,1.76206489436882e-165
"13",-537.831056227407,-4.39367028308411,0.00591239442876406,-505.374122855015,-11.4235918823459,0.0154046134288628,-6.31946632098795,-0.171516133611287,0.000313970474178903,137.020371633803,0.376090422994515,2.83122812765433e-131,-76.0843138533576,-2.74689146574561,0.00239019962182432,1.5810762138305,0.173020346618141,9.34791159235684e-45,13.2887110583206,-0.0537278961475557,1.54221484823619e-05,1.31554357658586,-6.76647804321099,0.00851649407363024,288.356526324993,3.75748675067168,2.16968263624404e-133,-68.5101858169011,-0.188032540057964,1.26714392931854e-05,-41.3798247746143,-0.0499918974412361,8.10255876388723e-06,-122.562017542137,-0.499923343713388,7.66562866333032e-05,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,387.583006434105,0.05,0,4336.12855593623,7.3,3.64353113059807e-74,385.122455631749,10.95,0.0360089669407621,1123.55546978431,0.5,6.29847566602207e-137,24.4183433569847,0,4.1198649580563e-132,1.85029165254629e-165,0,1.76206489436882e-165,-139.277459181304,0,0.119277028322103,1.85029165254629e-165,0,1.76206489436882e-165,1.85029165254629e-165,0,1.76206489436882e-165,1.85029165254629e-165,0,1.76206489436882e-165,1.85029165254629e-165,0,1.76206489436882e-165
"14",-1040.54969843743,-4.39367028308411,0.00591239442876406,-474.139868678572,-11.4235918823459,0.0154046134288628,-9.71514251055713,-0.171516133611287,0.000313970474178903,174.077463017396,0.376090422994515,2.83122812765433e-131,-72.6673425999025,-2.74689146574561,0.00239019962182432,3.97965134719522,0.173020346618141,9.34791159235684e-45,-2.22312190161022,-0.0537278961475557,1.54221484823619e-05,-7.28127604600815,-6.76647804321099,0.00851649407363024,140.543444701463,3.75748675067168,2.16968263624404e-133,-87.0387315086978,-0.188032540057964,1.26714392931854e-05,-8.76875843221938,-0.0499918974412361,8.10255876388723e-06,-389.011607885899,-0.499923343713388,7.66562866333032e-05,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,78.5178980538344,0.05,0,3938.13365531274,7.3,3.64353113059807e-74,372.644963417472,10.95,0.0360089669407621,3406.11069562476,0.5,6.29847566602207e-137,77.2072684672899,0,4.1198649580563e-132,-1.16389914345539e-165,0,1.76206489436882e-165,-15.728452437501,0,0.119277028322103,-1.16389914345539e-165,0,1.76206489436882e-165,-1.16389914345539e-165,0,1.76206489436882e-165,-1.16389914345539e-165,0,1.76206489436882e-165,-1.16389914345539e-165,0,1.76206489436882e-165
"15",-338.039705596658,-4.39367028308411,0.00591239442876406,-364.559551515581,-11.4235918823459,0.0154046134288628,-4.96090646023687,-0.171516133611287,0.000313970474178903,127.109668864992,0.376090422994515,2.83122812765433e-131,-69.3114335527351,-2.74689146574561,0.00239019962182432,25.7859615047942,0.173020346618141,9.34791159235684e-45,-25.7624726378331,-0.0537278961475557,1.54221484823619e-05,-94.6286957712436,-6.76647804321099,0.00851649407363024,47.5079766273922,3.75748675067168,2.16968263624404e-133,-63.5548344324965,-0.188032540057964,1.26714392931854e-05,-0.398664524032507,-0.0499918974412361,8.10255876388723e-06,-47.1051287907146,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.42616068403597,0.05,0,3584.70383256462,7.3,3.64353113059807e-74,361.603462383647,10.95,0.0360089669407621,395.817295729026,0.5,6.29847566602207e-137,9.00864325059754,0,4.1198649580563e-132,4.2773561140315e-165,0,1.76206489436882e-165,-0.201865547704785,0,0.119277028322103,4.2773561140315e-165,0,1.76206489436882e-165,4.2773561140315e-165,0,1.76206489436882e-165,4.2773561140315e-165,0,1.76206489436882e-165,4.2773561140315e-165,0,1.76206489436882e-165
"16",-185.277726882197,-4.39367028308411,0.00591239442876406,-293.478299621667,-11.4235918823459,0.0154046134288628,-4.13469196350155,-0.171516133611287,0.000313970474178903,54.4749316598292,0.376090422994515,2.83122812765433e-131,-66.0353995577117,-2.74689146574561,0.00239019962182432,33.8857893996,0.173020346618141,9.34791159235684e-45,-33.8855734480102,-0.0537278961475557,1.54221484823619e-05,-144.006222448243,-6.76647804321099,0.00851649407363024,13.4634124280495,3.75748675067168,2.16968263624404e-133,-27.2374658299136,-0.188032540057964,1.26714392931854e-05,-0.00886297402839245,-0.0499918974412361,8.10255876388723e-06,-0.556391440477842,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0733593270401379,0.05,0,3269.30482533569,7.3,3.64353113059807e-74,351.77880041755,10.95,0.0360089669407621,4.50210250588599,0.5,6.29847566602207e-137,0.103180270950931,0,4.1198649580563e-132,-9.87075804413113e-166,0,1.76206489436882e-165,-0.00178744327170456,0,0.119277028322103,-9.87075804413113e-166,0,1.76206489436882e-165,-9.87075804413113e-166,0,1.76206489436882e-165,-9.87075804413113e-166,0,1.76206489436882e-165,-9.87075804413113e-166,0,1.76206489436882e-165
"17",-143.277113018621,-4.39367028308411,0.00591239442876406,-254.368714366563,-11.4235918823459,0.0154046134288628,-3.92839058530703,-0.171516133611287,0.000313970474178903,17.3510016079007,0.376090422994515,2.83122812765433e-131,-62.8531316578782,-2.74689146574561,0.00239019962182432,33.4959645564321,0.173020346618141,9.34791159235684e-45,-33.4959624437403,-0.0537278961475557,1.54221484823619e-05,-162.033282866789,-6.76647804321099,0.00851649407363024,3.65353539108563,3.75748675067168,2.16968263624404e-133,-8.675500803951,-0.188032540057964,1.26714392931854e-05,-0.000143556661638411,-0.0499918974412361,8.10255876388723e-06,-0.00457705597546546,-0.499923343713388,7.66562866333032e-05,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,0.00114790713986646,0.05,0,2986.63733440975,7.3,3.64353113059807e-74,342.994461196477,10.95,0.0360089669407621,0.0356680550218216,0.5,6.29847566602207e-137,0.000930979589654125,0,4.1198649580563e-132,-7.17552152410355e-165,0,1.76206489436882e-165,-1.68934979555494e-05,0,0.119277028322103,-7.17552152410355e-165,0,1.76206489436882e-165,-7.17552152410355e-165,0,1.76206489436882e-165,-7.17552152410355e-165,0,1.76206489436882e-165,-7.17552152410355e-165,0,1.76206489436882e-165
"18",-121.087255383412,-4.39367028308411,0.00591239442876406,-231.652284449224,-11.4235918823459,0.0154046134288628,-3.73591924465204,-0.171516133611287,0.000313970474178903,5.00993216965935,0.376090422994515,2.83122812765433e-131,-59.7746667806036,-2.74689146574561,0.00239019962182432,30.0192474099358,0.173020346618141,9.34791159235684e-45,-30.0192472949598,-0.0537278961475557,1.54221484823619e-05,-164.354882972229,-6.76647804321099,0.00851649407363024,0.996480855291404,3.75748675067168,2.16968263624404e-133,-2.50496608482934,-0.188032540057964,1.26714392931854e-05,-2.16032895521606e-06,-0.0499918974412361,8.10255876388723e-06,-3.82686272747908e-05,-0.499923343713388,7.66562866333032e-05,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,1.67338411824698e-05,0.05,0,2732.3530478801,7.3,3.64353113059807e-74,335.106595522919,10.95,0.0360089669407621,0.000263237914521897,0.5,6.29847566602207e-137,3.3189719484771e-05,0,4.1198649580563e-132,7.23929729724747e-165,0,1.76206489436882e-165,-8.90608291727483e-07,0,0.119277028322103,7.23929729724747e-165,0,1.76206489436882e-165,7.23929729724747e-165,0,1.76206489436882e-165,7.23929729724747e-165,0,1.76206489436882e-165,7.23929729724747e-165,0,1.76206489436882e-165
"19",-106.84063746713,-4.39367028308411,0.00591239442876406,-215.282157312242,-11.4235918823459,0.0154046134288628,-3.5504382731661,-0.171516133611287,0.000313970474178903,1.42711161764769,0.376090422994515,2.83122812765433e-131,-56.8070029038668,-2.74689146574561,0.00239019962182432,26.0784793248071,0.173020346618141,9.34791159235684e-45,-26.078479291823,-0.0537278961475557,1.54221484823619e-05,-161.064236926013,-6.76647804321099,0.00851649407363024,0.277071901413574,3.75748675067168,2.16968263624404e-133,-0.713555808824424,-0.188032540057964,1.26714392931854e-05,-3.32628872674153e-08,-0.0499918974412361,8.10255876388723e-06,-1.25135984324099e-06,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,2.50201473108311e-07,0.05,0,2502.84641390149,7.3,3.64353113059807e-74,327.996739504627,10.95,0.0360089669407621,1.99507245426083e-06,0.5,6.29847566602207e-137,7.41753894336208e-06,0,4.1198649580563e-132,2.22293101683758e-164,0,1.76206489436882e-165,-2.48099229696767e-07,0,0.119277028322103,2.22293101683758e-164,0,1.76206489436882e-165,2.22293101683758e-164,0,1.76206489436882e-165,2.22293101683758e-164,0,1.76206489436882e-165,2.22293101683758e-164,0,1.76206489436882e-165
"20",-95.890044098916,-4.39367028308411,0.00591239442876406,-201.469711537803,-11.4235918823459,0.0154046134288628,-3.37217078373308,-0.171516133611287,0.000313970474178903,0.412017946523393,0.376090422994515,2.83122812765433e-131,-53.9547297147657,-2.74689146574561,0.00239019962182432,22.4477333135954,0.173020346618141,9.34791159235684e-45,-22.4477333025182,-0.0537278961475557,1.54221484823619e-05,-155.980372822499,-6.76647804321099,0.00851649407363024,0.0788495862133899,3.75748675067168,2.16968263624404e-133,-0.206008973260985,-0.188032540057964,1.26714392931854e-05,-5.39420020366656e-10,-0.0499918974412361,8.10255876388723e-06,-2.9649309421843e-07,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.94953323310698e-09,0.05,0,2295.09943488087,7.3,3.64353113059807e-74,321.56640752945,10.95,0.0360089669407621,1.63151549553135e-08,0.5,6.29847566602207e-137,2.15413693668975e-06,0,4.1198649580563e-132,-4.77244502180366e-165,0,1.76206489436882e-165,-8.10906218681348e-08,0,0.119277028322103,-4.77244502180366e-165,0,1.76206489436882e-165,-4.77244502180366e-165,0,1.76206489436882e-165,-4.77244502180366e-165,0,1.76206489436882e-165,-4.77244502180366e-165,0,1.76206489436882e-165
