"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-17.7082829038577,-1.11090581793774,0.0051685037816939,-121.618936197685,-1.85076688802087,0.00981851206314917,6.53432676255065,-0.0256086623160993,0.000216770489828059,1.05058938881566,0.0866434696112001,1.77038749329424e-68,-17.8780188965218,-0.411871968360595,0.00133495653424267,3.174613646156,0.0710246800096637,2.21900091038775e-36,0.268943121156123,-0.000360312229844027,3.81843490742616e-05,3.1770610082307,-0.872475077005239,0.00443540033903718,120.607430936467,0.693634317421791,4.12106415457155e-77,-0.525294694407856,-0.0432735589228484,4.81758827515941e-05,-0.04346221726479,-0.0498423758934275,0.000157624106572481,7.09540193543908,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0434622172645463,0.05,2.5104700617717e-145,78.9612501263179,1.825,2.74838113550168e-06,78.9612501263179,1.825,2.74838113550195e-06,5.65743630386501,0.2,0,-12.7528382393058,0,4.02518004333468e-75,0,0,0,-3.44355676731119,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"12",-20.5526969069123,-1.11090581793774,0.0051685037816939,-120.376654119434,-1.85076688802087,0.00981851206314917,5.90418793176916,-0.0256086623160993,0.000216770489828059,1.21990557995457,0.0866434696112001,1.77038749329424e-68,-17.6659969779645,-0.411871968360595,0.00133495653424267,3.33708533967587,0.0710246800096637,2.21900091038775e-36,0.444433380499076,-0.000360312229844027,3.81843490742616e-05,3.33942414042955,-0.872475077005239,0.00443540033903718,118.758155007454,0.693634317421791,4.12106415457155e-77,-0.609952789977691,-0.0432735589228484,4.81758827515941e-05,-0.0543019639540457,-0.0498423758934275,0.000157624106572481,5.51008409501543,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0543019639541267,0.05,2.5104700617717e-145,78.0248199860013,1.825,2.74838113550168e-06,78.0248199860013,1.825,2.74838113550195e-06,6.17043714313866,0.2,0,-11.6805212381523,0,4.02518004333468e-75,0,0,0,-3.78151872017574,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"13",-23.9454426262296,-1.11090581793774,0.0051685037816939,-119.125210039623,-1.85076688802087,0.00981851206314917,5.13656587905336,-0.0256086623160993,0.000216770489828059,1.43469509097432,0.0866434696112001,1.77038749329424e-68,-17.4560863772565,-0.411871968360595,0.00133495653424267,3.47640405981671,0.0710246800096637,2.21900091038775e-36,0.711444614874366,-0.000360312229844027,3.81843490742616e-05,3.47863779028461,-0.872475077005239,0.00443540033903718,116.813657414002,0.693634317421791,4.12106415457155e-77,-0.717347545486595,-0.0432735589228484,4.81758827515941e-05,-0.0691074998236326,-0.0498423758934275,0.000157624106572481,3.58646392017265,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0691074998239828,0.05,2.5104700617717e-145,77.097714832882,1.825,2.74838113550168e-06,77.097714832882,1.825,2.74838113550195e-06,6.79282154254633,0.2,0,-10.3792854627205,0,4.02518004333468e-75,0,0,0,-4.1878486746906,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"14",-28.010566483251,-1.11090581793774,0.0051685037816939,-117.86487040518,-1.85076688802087,0.00981851206314917,4.24981119294584,-0.0256086623160993,0.000216770489828059,1.71247519825272,0.0866434696112001,1.77038749329424e-68,-17.2482674701361,-0.411871968360595,0.00133495653424267,3.59295668298456,0.0710246800096637,2.21900091038775e-36,1.11455962994283,-0.000360312229844027,3.81843490742616e-05,3.59509841552636,-0.872475077005239,0.00443540033903718,114.76299428987,0.693634317421791,4.12106415457155e-77,-0.856237599126496,-0.0432735589228484,4.81758827515941e-05,-0.0898516661787678,-0.0498423758934275,0.000157624106572481,1.28280203820322,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0898516661779616,0.05,2.5104700617717e-145,76.1798479931127,1.825,2.74838113550168e-06,76.1798479931127,1.825,2.74838113550195e-06,7.59691114484818,0.2,0,-8.87971318304879,0,4.02518004333468e-75,0,0,0,-4.70751631292773,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"15",-32.9453589051514,-1.11090581793774,0.0051685037816939,-116.595916823875,-1.85076688802087,0.00981851206314917,3.25837646466612,-0.0256086623160993,0.000216770489828059,2.07980211608717,0.0866434696112001,1.77038749329424e-68,-17.0425204401069,-0.411871968360595,0.00133495653424267,3.68715111946609,0.0710246800096637,2.21900091038775e-36,1.71515698012368,-0.000360312229844027,3.81843490742616e-05,3.68921890815821,-0.872475077005239,0.00443540033903718,112.583493165709,0.693634317421791,4.12106415457155e-77,-1.03990105804353,-0.0432735589228484,4.81758827515941e-05,-0.119788105514521,-0.0498423758934275,0.000157624106572481,-1.47539071717252,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.119788105515673,0.05,2.5104700617717e-145,75.2711319437912,1.825,2.74838113550168e-06,75.2711319437912,1.825,2.74838113550195e-06,8.68128070412394,0.2,0,-7.20588998695522,0,4.02518004333468e-75,0,0,0,-5.4023080995892,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"16",-39.036933530075,-1.11090581793774,0.0051685037816939,-115.318641083108,-1.85076688802087,0.00981851206314917,2.17210892282779,-0.0256086623160993,0.000216770489828059,2.57823635272789,0.0866434696112001,1.77038749329424e-68,-16.838825281744,-0.411871968360595,0.00133495653424267,3.7594141149321,0.0710246800096637,2.21900091038775e-36,2.59345426367024,-0.000360312229844027,3.81843490742616e-05,3.76142359157156,-0.872475077005239,0.00443540033903718,110.232631499096,0.693634317421791,4.12106415457155e-77,-1.28911817636427,-0.0432735589228484,4.81758827515941e-05,-0.164507405055733,-0.0498423758934275,0.000157624106572481,-4.7999599663917,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.164507405055331,0.05,2.5104700617717e-145,74.3714783277086,1.825,2.74838113550168e-06,74.3714783277086,1.825,2.74838113550195e-06,10.1741858046211,0.2,0,-5.37422583822708,0,4.02518004333468e-75,0,0,0,-6.35286837860298,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"17",-46.6728410462705,-1.11090581793774,0.0051685037816939,-114.0333396444,-1.85076688802087,0.00981851206314917,0.996395282945239,-0.0256086623160993,0.000216770489828059,3.27514375875372,0.0866434696112001,1.77038749329424e-68,-16.6371618050584,-0.411871968360595,0.00133495653424267,3.81018975699245,0.0710246800096637,2.21900091038775e-36,3.84689490216191,-0.000360312229844027,3.81843490742616e-05,3.81214268589635,-0.872475077005239,0.00443540033903718,107.633226273797,0.693634317421791,4.12106415457155e-77,-1.63757187937657,-0.0432735589228484,4.81758827515941e-05,-0.234076351877713,-0.0498423758934275,0.000157624106572481,-8.8378039908896,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.234076351876406,0.05,2.5104700617717e-145,73.4807979723361,1.825,2.74838113550168e-06,73.4807979723361,1.825,2.74838113550195e-06,12.2315004838242,0.2,0,-3.39369649293543,0,4.02518004333468e-75,0,0,0,-7.65708465915401,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"18",-56.3398183548823,-1.11090581793774,0.0051685037816939,-112.740306805246,-1.85076688802087,0.00981851206314917,-0.265978974739183,-0.0256086623160993,0.000216770489828059,4.2838999403316,0.0866434696112001,1.77038749329424e-68,-16.4375096408,-0.411871968360595,0.00133495653424267,3.83993844456038,0.0710246800096637,2.21900091038775e-36,5.58116015959421,-0.000360312229844027,3.81843490742616e-05,3.84180543491075,-0.872475077005239,0.00443540033903718,104.645442739662,0.693634317421791,4.12106415457155e-77,-2.14194997016644,-0.0432735589228484,4.81758827515941e-05,-0.347612522417849,-0.0498423758934275,0.000157624106572481,-13.7546429072649,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.347612522419711,0.05,2.5104700617717e-145,72.5990009135509,1.825,2.74838113550168e-06,72.5990009135509,1.825,2.74838113550195e-06,15.0235852036183,0.2,0,-1.26894229635232,0,4.02518004333468e-75,0,0,0,-9.42109860415499,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"19",-68.6100578981275,-1.11090581793774,0.0051685037816939,-111.439824089789,-1.85076688802087,0.00981851206314917,-1.61024901418831,-0.0256086623160993,0.000216770489828059,5.80255605714541,0.0866434696112001,1.77038749329424e-68,-16.2398482469161,-0.411871968360595,0.00133495653424267,3.84913640794908,0.0710246800096637,2.21900091038775e-36,7.88890633301458,-0.000360312229844027,3.81843490742616e-05,3.85082945399006,-0.872475077005239,0.00443540033903718,101.01234390642,0.693634317421791,4.12106415457155e-77,-2.90127802857175,-0.0432735589228484,4.81758827515941e-05,-0.543637585861104,-0.0498423758934275,0.000157624106572481,-19.6961773103209,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.543637585859883,0.05,2.5104700617717e-145,71.7259964238694,1.825,2.74838113550168e-06,71.7259964238694,1.825,2.74838113550195e-06,18.704079812393,0.2,0,0.992097497928346,0,4.02518004333468e-75,0,0,0,-11.738042740963,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"20",-84.1358347404584,-1.11090581793774,0.0051685037816939,-110.132137803286,-1.85076688802087,0.00981851206314917,-3.02174039699271,-0.0256086623160993,0.000216770489828059,8.18723055169012,0.0866434696112001,1.77038749329424e-68,-16.0441569160557,-0.411871968360595,0.00133495653424267,3.83827895480728,0.0710246800096637,2.21900091038775e-36,10.8113556819152,-0.000360312229844027,3.81843490742616e-05,3.83959823440745,-0.872475077005239,0.00443540033903718,96.2535597860873,0.693634317421791,4.12106415457155e-77,-4.09361527584556,-0.0432735589228484,4.81758827515941e-05,-0.904775002823944,-0.0498423758934275,0.000157624106572481,-26.7200398772199,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.904775002824632,0.05,2.5104700617717e-145,70.8616930459006,1.825,2.74838113550168e-06,70.8616930459006,1.825,2.74838113550195e-06,23.3550722276549,0.2,0,3.36496764956463,0,4.02518004333468e-75,0,0,0,-14.6496346367229,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"21",-103.722319574758,-1.11090581793774,0.0051685037816939,-108.817395708529,-1.85076688802087,0.00981851206314917,-4.46562423351302,-0.0256086623160993,0.000216770489828059,12.0771552890199,0.0866434696112001,1.77038749329424e-68,-15.8504147843248,-0.411871968360595,0.00133495653424267,3.80790480962041,0.0710246800096637,2.21900091038775e-36,14.2806861745429,-0.000360312229844027,3.81843490742616e-05,3.80839776239966,-0.872475077005239,0.00443540033903718,89.4726506291344,0.693634317421791,4.12106415457155e-77,-6.03857764450976,-0.0432735589228484,4.81758827515941e-05,-1.61845635578655,-0.0498423758934275,0.000157624106572481,-34.7038257020512,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,1.61845635578555,0.05,2.5104700617717e-145,70.0059986307772,1.825,2.74838113550168e-06,70.0059986307772,1.825,2.74838113550195e-06,28.912203519562,0.2,0,5.79162218248683,0,4.02518004333468e-75,0,0,0,-18.0885909841632,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"22",-128.581133370542,-1.11090581793774,0.0051685037816939,-107.495431581925,-1.85076688802087,0.00981851206314917,-5.87972868031883,-0.0256086623160993,0.000216770489828059,18.5107624830361,0.0866434696112001,1.77038749329424e-68,-15.6586008412205,-0.411871968360595,0.00133495653424267,3.75871449277802,0.0710246800096637,2.21900091038775e-36,18.048217464376,-0.000360312229844027,3.81843490742616e-05,3.75720100882216,-0.872475077005239,0.00443540033903718,79.1235715644321,0.693634317421791,4.12106415457155e-77,-9.25538124151859,-0.0432735589228484,4.81758827515941e-05,-3.11954479144566,-0.0498423758934275,0.000157624106572481,-43.2674900790794,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,3.11954479144661,0.05,2.5104700617717e-145,69.1588203820617,1.825,2.74838113550168e-06,69.1588203820617,1.825,2.74838113550195e-06,35.0990465328445,0.2,0,8.16844354623782,0,4.02518004333468e-75,0,0,0,-21.8069319571538,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"23",-160.509442138545,-1.11090581793774,0.0051685037816939,-106.164974457484,-1.85076688802087,0.00981851206314917,-7.18429373377685,-0.0256086623160993,0.000216770489828059,28.5265001780908,0.0866434696112001,1.77038749329424e-68,-15.468693940746,-0.411871968360595,0.00133495653424267,3.69204918279494,0.0710246800096637,2.21900091038775e-36,21.6145027367601,-0.000360312229844027,3.81843490742616e-05,3.684877100047,-0.872475077005239,0.00443540033903718,63.3363444849816,0.693634317421791,4.12106415457155e-77,-14.2632500890446,-0.0432735589228484,4.81758827515941e-05,-6.3410160827276,-0.0498423758934275,0.000157624106572481,-51.8162056112226,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,6.34101608272736,0.05,2.5104700617717e-145,68.320064904964,1.825,2.74838113550168e-06,68.320064904964,1.825,2.74838113550195e-06,41.4537050070855,0.2,0,10.3625006041332,0,4.02518004333468e-75,0,0,0,-25.3065519195557,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
