"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-191.416639331937,-4.45804613385742,0.0063970494969713,-154.637806102484,-17.6400140499481,0.0166548505139186,-5.40438377182067,-0.171465074100367,0.000356798498370198,96.143347105251,0.577332042607986,7.32446405797147e-103,-26.4115664813113,-2.73817338008733,0.00262098714857962,2.96526475231222,0.109069323054683,3.29052925468589e-43,-0.076866850401448,-0.0614074561730504,1.48806039242876e-05,-20.3388218359004,-0.547109647616412,0.00933994738633144,4.25468735398962e-09,16.0509502879158,0,-48.0716735526256,-0.288653361994637,1.26593093554098e-05,-4.36608930401893,-0.0499958394117911,4.16058820880694e-06,-29.8017007021662,-0.499802005757002,0.00019799424298083,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,45.3917172949002,0.05,0,1557.46127831666,7.3,6.06049666466163e-70,261.670002694814,10.95,0.0368815045354281,244.790042221069,0.5,3.31689065089649e-87,65.0410855948649,0,6.29529038176728e-267,0,0,0,-30.0290106350464,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-200.93122398132,-4.45804613385742,0.0063970494969713,-152.358580884477,-17.6400140499481,0.0166548505139186,-6.31768172779357,-0.171465074100367,0.000356798498370198,85.0975215291851,0.577332042607986,7.32446405797147e-103,-27.3709216691119,-2.73817338008733,0.00262098714857962,3.36950461013838,0.109069323054683,3.29052925468589e-43,-0.32960918500368,-0.0614074561730504,1.48806039242876e-05,-28.9737751733737,-0.547109647616412,0.00933994738633144,5.54812172469943e-11,16.0509502879158,0,-42.5487607645923,-0.288653361994637,1.26593093554098e-05,-3.15464252203249,-0.0499958394117911,4.16058820880694e-06,-40.8660841233318,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,31.0484728529249,0.05,0,1523.75462821569,7.3,6.06049666466163e-70,260.946077198036,10.95,0.0368815045354281,326.638919501716,0.5,3.31689065089649e-87,75.5713134014757,0,6.29529038176728e-267,0,0,0,-29.9191139841506,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-206.792700989952,-4.45804613385742,0.0063970494969713,-147.150217913832,-17.6400140499481,0.0166548505139186,-7.29252439653032,-0.171465074100367,0.000356798498370198,69.6446583543697,0.577332042607986,7.32446405797147e-103,-28.2389753723343,-2.73817338008733,0.00262098714857962,3.80613953638703,0.109069323054683,3.29052925468589e-43,-0.655270248041099,-0.0614074561730504,1.48806039242876e-05,-39.932993928123,-0.547109647616412,0.00933994738633144,6.49199451304208e-13,16.0509502879158,0,-34.8223291771847,-0.288653361994637,1.26593093554098e-05,-2.20357015742326,-0.0499958394117911,4.16058820880694e-06,-52.0910861359983,-0.499802005757002,0.00019799424298083,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,20.6396801135452,0.05,0,1492.01498522926,7.3,6.06049666466163e-70,260.294844356074,10.95,0.0368815045354281,401.619733520574,0.5,3.31689065089649e-87,86.2900119344281,0,6.29529038176728e-267,0,0,0,-29.5125318515485,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-207.987319520237,-4.45804613385742,0.0063970494969713,-140.04459592436,-17.6400140499481,0.0166548505139186,-8.1751940504722,-0.171465074100367,0.000356798498370198,51.7703899248497,0.577332042607986,7.32446405797147e-103,-29.0226549665399,-2.73817338008733,0.00262098714857962,4.23956265179865,0.109069323054683,3.29052925468589e-43,-1.01634580038779,-0.0614074561730504,1.48806039242876e-05,-52.2304932282572,-0.547109647616412,0.00933994738633144,6.88197046164422e-15,16.0509502879158,0,-25.8851949624254,-0.288653361994637,1.26593093554098e-05,-1.48922196362278,-0.0499958394117911,4.16058820880694e-06,-61.9559497243793,-0.499802005757002,0.00019799424298083,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,13.3349070137026,0.05,0,1461.97841483873,7.3,6.06049666466163e-70,259.706127519805,10.95,0.0368815045354281,459.836360867306,0.5,3.31689065089649e-87,94.9344179099797,0,6.29529038176728e-267,0,0,0,-28.8615791270224,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",-204.431020834505,-4.45804613385742,0.0063970494969713,-132.850653102625,-17.6400140499481,0.0166548505139186,-8.79209621921086,-0.171465074100367,0.000356798498370198,34.7742790398783,0.577332042607986,7.32446405797147e-103,-29.728212646582,-2.73817338008733,0.00262098714857962,4.61743371639541,0.109069323054683,3.29052925468589e-43,-1.35707123706887,-0.0614074561730504,1.48806039242876e-05,-64.0987556813812,-0.547109647616412,0.00933994738633144,6.66210286165998e-17,16.0509502879158,0,-17.3871395199385,-0.288653361994637,1.26593093554098e-05,-0.974570748797809,-0.0499958394117911,4.16058820880694e-06,-68.768308218501,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,8.37555333383914,0.05,0,1433.43021559668,7.3,6.06049666466163e-70,259.171660015287,10.95,0.0368815045354281,491.681079179975,0.5,3.31689065089649e-87,99.3202759017798,0,6.29529038176728e-267,0,0,0,-28.0198638008997,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-197.256942618702,-4.45804613385742,0.0063970494969713,-127.129937811795,-17.6400140499481,0.0166548505139186,-9.06169745139309,-0.171465074100367,0.000356798498370198,21.3521261637335,0.577332042607986,7.32446405797147e-103,-30.3613217414022,-2.73817338008733,0.00262098714857962,4.90221858390553,0.109069323054683,3.29052925468589e-43,-1.63566345978199,-0.0614074561730504,1.48806039242876e-05,-74.0138187253157,-0.547109647616412,0.00933994738633144,5.92942073797799e-19,16.0509502879158,0,-10.6760630818675,-0.288653361994637,1.26593093554098e-05,-0.618829600932386,-0.0499958394117911,4.16058820880694e-06,-71.7815478972912,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,5.12208688999146,0.05,0,1406.19337886296,7.3,6.06049666466163e-70,258.684637332851,10.95,0.0368815045354281,495.310222892976,0.5,3.31689065089649e-87,98.8296257330811,0,6.29529038176728e-267,0,0,0,-27.0374575013355,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-188.099455958147,-4.45804613385742,0.0063970494969713,-123.411899832343,-17.6400140499481,0.0166548505139186,-9.02625097094037,-0.171465074100367,0.000356798498370198,12.2466496311473,0.577332042607986,7.32446405797147e-103,-30.9271534973079,-2.73817338008733,0.00262098714857962,5.0894635045029,0.109069323054683,3.29052925468589e-43,-1.84330811500898,-0.0614074561730504,1.48806039242876e-05,-81.4804920869494,-0.547109647616412,0.00933994738633144,4.8802768864246e-21,16.0509502879158,0,-6.1233248155728,-0.288653361994637,1.26593093554098e-05,-0.382497179145135,-0.0499958394117911,4.16058820880694e-06,-71.503991216911,-0.499802005757002,0.00019799424298083,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,3.0585222402216,0.05,0,1380.12023848766,7.3,6.06049666466163e-70,258.23939317864,10.95,0.0368815045354281,477.227487975482,0.5,3.31689065089649e-87,94.5324081189547,0,6.29529038176728e-267,0,0,0,-25.9568935465692,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",-178.258622015841,-4.45804613385742,0.0063970494969713,-121.386309264561,-17.6400140499481,0.0166548505139186,-8.78652795660905,-0.171465074100367,0.000356798498370198,6.70494412518872,0.577332042607986,7.32446405797147e-103,-31.4304393367377,-2.73817338008733,0.00262098714857962,5.19710322345927,0.109069323054683,3.29052925468589e-43,-1.99389077347442,-0.0614074561730504,1.48806039242876e-05,-86.8403513414882,-0.547109647616412,0.00933994738633144,3.73342107205075e-23,16.0509502879158,0,-3.35247206259485,-0.288653361994637,1.26593093554098e-05,-0.230930140207328,-0.0499958394117911,4.16058820880694e-06,-69.0268498917091,-0.499802005757002,0.00019799424298083,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,1.78877794092397,0.05,0,1355.08630821006,7.3,6.06049666466163e-70,257.831160553193,10.95,0.0368815045354281,446.606610067835,0.5,3.31689065089649e-87,88.0732992103247,0,6.29529038176728e-267,0,0,0,-24.8119874664469,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-168.463225100149,-4.45804613385742,0.0063970494969713,-120.478380260113,-17.6400140499481,0.0166548505139186,-8.43552511092074,-0.171465074100367,0.000356798498370198,3.5618541205214,0.577332042607986,7.32446405797147e-103,-31.8755221002361,-2.73817338008733,0.00262098714857962,5.24740577312542,0.109069323054683,3.29052925468589e-43,-2.10606790784274,-0.0614074561730504,1.48806039242876e-05,-90.6969536545652,-0.547109647616412,0.00933994738633144,2.66641655646157e-25,16.0509502879158,0,-1.78092706026068,-0.288653361994637,1.26593093554098e-05,-0.136584147343687,-0.0499958394117911,4.16058820880694e-06,-65.3466970743985,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,1.02737346309497,0.05,0,1330.9856535061,7.3,6.06049666466163e-70,257.455892187711,10.95,0.0368815045354281,410.75529371262,0.5,3.31689065089649e-87,80.7765844906382,0,6.29529038176728e-267,0,0,0,-23.6288560070151,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",-159.030816200074,-4.45804613385742,0.0063970494969713,-120.195830790998,-17.6400140499481,0.0166548505139186,-8.03574378127141,-0.171465074100367,0.000356798498370198,1.85549567432756,0.577332042607986,7.32446405797147e-103,-32.266398785541,-2.73817338008733,0.00262098714857962,5.25791536796294,0.109069323054683,3.29052925468589e-43,-2.19418722357795,-0.0614074561730504,1.48806039242876e-05,-93.5690611633006,-0.547109647616412,0.00933994738633144,1.78488563284797e-27,16.0509502879158,0,-0.927747837163801,-0.288653361994637,1.26593093554098e-05,-0.0793160930041522,-0.0499958394117911,4.16058820880694e-06,-61.1351013001844,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,0.58062291883021,0.05,0,1307.72736143175,7.3,6.06049666466163e-70,257.110123731748,10.95,0.0368815045354281,374.09475717132,0.5,3.31689065089649e-87,73.4366278782589,0,6.29529038176728e-267,0,0,0,-22.4276150969299,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",-150.069560237381,-4.45804613385742,0.0063970494969713,-120.211894406741,-17.6400140499481,0.0166548505139186,-7.62302581461135,-0.171465074100367,0.000356798498370198,0.953908617188779,0.577332042607986,7.32446405797147e-103,-32.6067566179759,-2.73817338008733,0.00262098714857962,5.24024977685458,0.109069323054683,3.29052925468589e-43,-2.26702646870204,-0.0614074561730504,1.48806039242876e-05,-95.8078681860797,-0.547109647616412,0.00933994738633144,1.12374538169709e-29,16.0509502879158,0,-0.476954308594421,-0.288653361994637,1.26593093554098e-05,-0.0452995623130307,-0.0499958394117911,4.16058820880694e-06,-56.7804110691438,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,0.323363922156039,0.05,0,1285.23281021884,7.3,6.06049666466163e-70,256.790867910598,10.95,0.0368815045354281,338.870855965199,0.5,3.31689065089649e-87,66.4473300851329,0,6.29529038176728e-267,0,0,0,-21.2238945396141,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",-141.60161175769,-4.45804613385742,0.0063970494969713,-120.335912352726,-17.6400140499481,0.0166548505139186,-7.21618358545632,-0.171465074100367,0.000356798498370198,0.485770526623077,0.577332042607986,7.32446405797147e-103,-32.9000038176926,-2.73817338008733,0.00262098714857962,5.20165322355033,0.109069323054683,3.29052925468589e-43,-2.32929541371007,-0.0614074561730504,1.48806039242876e-05,-97.626612940148,-0.547109647616412,0.00933994738633144,6.67504906095009e-32,16.0509502879158,0,-0.242885263311634,-0.288653361994637,1.26593093554098e-05,-0.0254775758830737,-0.0499958394117911,4.16058820880694e-06,-52.488879699282,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,0.177664063916326,0.05,0,1263.43353082936,7.3,6.06049666466163e-70,256.495531599651,10.95,0.0368815045354281,306.053311357839,0.5,3.31689065089649e-87,59.9700387595893,0,6.29529038176728e-267,0,0,0,-20.0299577382494,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",-133.619657195226,-4.45804613385742,0.0063970494969713,-120.46537112092,-17.6400140499481,0.0166548505139186,-6.82451285175737,-0.171465074100367,0.000356798498370198,0.245578190371726,0.577332042607986,7.32446405797147e-103,-33.1492960924063,-2.73817338008733,0.00262098714857962,5.14667880219767,0.109069323054683,3.29052925468589e-43,-2.38328219038154,-0.0614074561730504,1.48806039242876e-05,-99.1487154906824,-0.547109647616412,0.00933994738633144,3.75135187570805e-34,16.0509502879158,0,-0.122789095185148,-0.288653361994637,1.26593093554098e-05,-0.0141252944196484,-0.0499958394117911,4.16058820880694e-06,-48.3638437867907,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,0.096381029181139,0.05,0,1242.26951301003,7.3,6.06049666466163e-70,256.221850178314,10.95,0.0368815045354281,275.952461164464,0.5,3.31689065089649e-87,54.0482383451544,0,6.29529038176728e-267,0,0,0,-18.8554658438554,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
