"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-326.311892705617,-4.57851839419602,0.00613761060569472,-218.040897154481,-17.6577359945075,0.0160135312130961,-12.33896644281,-0.171487487130024,0.000337347927679348,99.0678882519927,0.683027262300516,5.84577829289764e-101,-42.4704529890739,-2.73825316355995,0.00250098374159471,4.21301071524346,0.116349715128672,3.18546953046763e-42,-0.39242432483167,-0.0841660333528073,1.83042258692614e-05,-63.3258538981546,-0.530770619400039,0.00891237099591204,4.43742007781517e-09,15.93055214321,0,-49.5339441259965,-0.341500968745016,1.26624052422862e-05,-3.11457056790218,-0.0499963024477499,3.69755225006396e-06,-91.228677670486,-0.499868972472432,0.000131027527568004,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,32.3803973920332,0.05,4.08344329923314e-103,2641.95711485948,7.3,1.32637670601399e-73,283.251036102832,10.95,0.0365674838834648,780.644001774765,0.5,5.09414203896752e-94,167.808047109057,0,0,0,0,0,-39.7204375033359,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-326.67659481569,-4.57851839419602,0.00613761060569472,-205.805909917333,-17.6577359945075,0.0160135312130961,-13.8980165588381,-0.171487487130024,0.000337347927679348,66.7355094852031,0.683027262300516,5.84577829289764e-101,-44.1053174124515,-2.73825316355995,0.00250098374159471,4.97175408731459,0.116349715128672,3.18546953046763e-42,-1.15497660570423,-0.0841660333528073,1.83042258692614e-05,-86.3918179400487,-0.530770619400039,0.00891237099591204,5.7941268644331e-11,15.93055214321,0,-33.3677547426015,-0.341500968745016,1.26624052422862e-05,-1.9432045971085,-0.0499963024477499,3.69755225006396e-06,-107.951933554034,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,19.1253160253897,0.05,4.08344329923314e-103,2593.73439629905,7.3,1.32637670601399e-73,282.120207739745,10.95,0.0365674838834648,879.7199035257,0.5,5.09414203896752e-94,182.759491513277,0,0,0,0,0,-37.5653061149714,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-313.434734439411,-4.57851839419602,0.00613761060569472,-194.576579010864,-17.6577359945075,0.0160135312130961,-14.5557088619273,-0.171487487130024,0.000337347927679348,38.8454186385385,0.683027262300516,5.84577829289764e-101,-45.5762206023293,-2.73825316355995,0.00250098374159471,5.59482943598359,0.116349715128672,3.18546953046763e-42,-1.86021581325948,-0.0841660333528073,1.83042258692614e-05,-107.365882479559,-0.530770619400039,0.00891237099591204,6.7886862836698e-13,15.93055214321,0,-19.4227093192691,-0.341500968745016,1.26624052422862e-05,-1.1367120951713,-0.0499963024477499,3.69755225006396e-06,-115.052860499124,-0.499868972472432,0.000131027527568004,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,10.6469830091394,0.05,4.08344329923314e-103,2547.07064074324,7.3,1.32637670601399e-73,281.065235419697,10.95,0.0365674838834648,894.880955468486,0.5,5.09414203896752e-94,182.758541894742,0,0,0,0,0,-34.9801572058231,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-291.388759347011,-4.57851839419602,0.00613761060569472,-187.291032071263,-17.6577359945075,0.0160135312130961,-14.3107196983347,-0.171487487130024,0.000337347927679348,20.1698451109205,0.683027262300516,5.84577829289764e-101,-46.8914171753823,-2.73825316355995,0.00250098374159471,6.01300173569843,0.116349715128672,3.18546953046763e-42,-2.42311169852216,-0.0841660333528073,1.83042258692614e-05,-123.364606715768,-0.530770619400039,0.00891237099591204,7.2072978473863e-15,15.93055214321,0,-10.0849225554601,-0.341500968745016,1.26624052422862e-05,-0.626135412625651,-0.0499963024477499,3.69755225006396e-06,-112.679971231134,-0.499868972472432,0.000131027527568004,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,5.60659036013554,0.05,4.08344329923314e-103,2501.62250224427,7.3,1.32637670601399e-73,280.074355377587,10.95,0.0365674838834648,839.134861501509,0.5,5.09414203896752e-94,169.832891712764,0,0,0,0,0,-32.1448722920488,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",-266.048777096389,-4.57851839419602,0.00613761060569472,-183.7910911136,-17.6577359945075,0.0160135312130961,-13.4933769773151,-0.171487487130024,0.000337347927679348,9.72005087673053,0.683027262300516,5.84577829289764e-101,-48.0582956863416,-2.73825316355995,0.00250098374159471,6.25287141298866,0.116349715128672,3.18546953046763e-42,-2.85513068430995,-0.0841660333528073,1.83042258692614e-05,-134.595117808356,-0.530770619400039,0.00891237099591204,6.99053260355072e-17,15.93055214321,0,-4.86002543836564,-0.341500968745016,1.26624052422862e-05,-0.327116648426772,-0.0499963024477499,3.69755225006396e-06,-104.301915693939,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,2.81127146352926,0.05,4.08344329923314e-103,2457.10321194159,7.3,1.32637670601399e-73,279.13802746755,10.95,0.0365674838834648,746.130938170648,0.5,5.09414203896752e-94,150.249605564949,0,0,0,0,0,-29.2005056818082,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-240.748831811101,-4.57851839419602,0.00613761060569472,-182.666165847127,-17.6577359945075,0.0160135312130961,-12.4255220260711,-0.171487487130024,0.000337347927679348,4.47881308724379,0.683027262300516,5.84577829289764e-101,-49.0835013186564,-2.73825316355995,0.00250098374159471,6.37086995247046,0.116349715128672,3.18546953046763e-42,-3.19952278244957,-0.0841660333528073,1.83042258692614e-05,-142.512030388942,-0.530770619400039,0.00891237099591204,6.23773365655237e-19,15.93055214321,0,-2.2394065436215,-0.341500968745016,1.26624052422862e-05,-0.163061353466334,-0.0499963024477499,3.69755225006396e-06,-93.2720884096925,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,1.34966785621625,0.05,4.08344329923314e-103,2413.26952382055,7.3,1.32637670601399e-73,278.248421253269,10.95,0.0365674838834648,642.926483936244,0.5,5.09414203896752e-94,129.091759091462,0,0,0,0,0,-26.2494162184571,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-216.912231727226,-4.57851839419602,0.00613761060569472,-182.694436593849,-17.6577359945075,0.0160135312130961,-11.301401106987,-0.171487487130024,0.000337347927679348,2.00835001417491,0.683027262300516,5.84577829289764e-101,-49.9730372926887,-2.73825316355995,0.00250098374159471,6.4111785200025,0.116349715128672,3.18546953046763e-42,-3.48920226643545,-0.0841660333528073,1.83042258692614e-05,-148.376935470351,-0.530770619400039,0.00891237099591204,5.15138694532431e-21,15.93055214321,0,-1.00417500708787,-0.341500968745016,1.26624052422862e-05,-0.077834526701431,-0.0499963024477499,3.69755225006396e-06,-81.6271097169287,-0.499868972472432,0.000131027527568004,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,0.622380095732415,0.05,4.08344329923314e-103,2369.9123859102,7.3,1.32637670601399e-73,277.39904478322,10.95,0.0365674838834648,543.717036054396,0.5,5.09414203896752e-94,108.989295093616,0,0,0,0,0,-23.3646935041725,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",-195.019214596159,-4.57851839419602,0.00613761060569472,-183.144834281165,-17.6577359945075,0.0160135312130961,-10.2157744965175,-0.171487487130024,0.000337347927679348,0.884713827710025,0.683027262300516,5.84577829289764e-101,-50.732350848549,-2.73825316355995,0.00250098374159471,6.40025594523091,0.116349715128672,3.18546953046763e-42,-3.74096345932039,-0.0841660333528073,1.83042258692614e-05,-152.956990090319,-0.530770619400039,0.00891237099591204,3.95786157273414e-23,15.93055214321,0,-0.442356913854304,-0.341500968745016,1.26624052422862e-05,-0.0356387717158267,-0.0499963024477499,3.69755225006396e-06,-70.3730674913287,-0.499868972472432,0.000131027527568004,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,0.276056856976649,0.05,4.08344329923314e-103,2326.85018115819,7.3,1.32637670601399e-73,276.584471418024,10.95,0.0365674838834648,454.157039393217,0.5,5.09414203896752e-94,90.9506310504543,0,0,0,0,0,-20.5987998491328,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-175.186498109165,-4.57851839419602,0.00613761060569472,-183.644825354184,-17.6577359945075,0.0160135312130961,-9.20974863246129,-0.171487487130024,0.000337347927679348,0.384801364193515,0.683027262300516,5.84577829289764e-101,-51.3664079177029,-2.73825316355995,0.00250098374159471,6.35282397291595,0.116349715128672,3.18546953046763e-42,-3.96124257875101,-0.0841660333528073,1.83042258692614e-05,-156.657627100724,-0.530770619400039,0.00891237099591204,2.84193344522025e-25,15.93055214321,0,-0.192400682097489,-0.341500968745016,1.26624052422862e-05,-0.0156624410229725,-0.0499963024477499,3.69755225006396e-06,-59.9540323158877,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,0.117811448746512,0.05,4.08344329923314e-103,2283.9237849883,7.3,1.32637670601399e-73,275.800135231226,10.95,0.0365674838834648,375.757833913636,0.5,5.09414203896752e-94,75.2109132271511,0,0,0,0,0,-17.9892564911838,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",-157.400643835164,-4.57851839419602,0.00613761060569472,-184.020713549416,-17.6577359945075,0.0160135312130961,-8.29894082843566,-0.171487487130024,0.000337347927679348,0.165720983679346,0.683027262300516,5.84577829289764e-101,-51.8797594304198,-2.73825316355995,0.00250098374159471,6.27736451679125,0.116349715128672,3.18546953046763e-42,-4.15149896480986,-0.0841660333528073,1.83042258692614e-05,-159.682692676933,-0.530770619400039,0.00891237099591204,1.91483156310327e-27,15.93055214321,0,-0.0828604918396899,-0.341500968745016,1.26624052422862e-05,-0.00660593309262867,-0.0499963024477499,3.69755225006396e-06,-50.5430816748641,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,0.0483578553671475,0.05,4.08344329923314e-103,2240.99293633229,7.3,1.32637670601399e-73,275.042175540008,10.95,0.0365674838834648,308.302057560958,0.5,5.09414203896752e-94,61.6918553665856,0,0,0,0,0,-15.5621162752953,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",-141.59475264306,-4.57851839419602,0.00613761060569472,-184.196620448805,-17.6577359945075,0.0160135312130961,-7.4870963149995,-0.171487487130024,0.000337347927679348,0.0707966390120727,0.683027262300516,5.84577829289764e-101,-52.2766013980908,-2.73825316355995,0.00250098374159471,6.17929639718594,0.116349715128672,3.18546953046763e-42,-4.31133176212866,-0.0841660333528073,1.83042258692614e-05,-162.135863813682,-0.530770619400039,0.00891237099591204,1.21496678574481e-29,15.93055214321,0,-0.0353983195055046,-0.341500968745016,1.26624052422862e-05,-0.00267237518859369,-0.0499963024477499,3.69755225006396e-06,-42.1852566881394,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,0.0190763371290258,0.05,4.08344329923314e-103,2197.93357794121,7.3,1.32637670601399e-73,274.307317174141,10.95,0.0365674838834648,250.928845914654,0.5,5.09414203896752e-94,50.2040870167123,0,0,0,0,0,-13.334176755753,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",-127.671299498762,-4.57851839419602,0.00613761060569472,-184.141534582576,-17.6577359945075,0.0160135312130961,-6.77217317376275,-0.171487487130024,0.000337347927679348,0.0300411094785546,0.683027262300516,5.84577829289764e-101,-52.5608303393116,-2.73825316355995,0.00250098374159471,6.06254447537404,0.116349715128672,3.18546953046763e-42,-4.4400040736522,-0.0841660333528073,1.83042258692614e-05,-164.073966415402,-0.530770619400039,0.00891237099591204,7.28294384792496e-32,15.93055214321,0,-0.0150205547395547,-0.341500968745016,1.26624052422862e-05,-0.00103598463734789,-0.0499963024477499,3.69755225006396e-06,-34.8627201518215,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,0.00722428388249602,0.05,4.08344329923314e-103,2154.63592526936,7.3,1.32637670601399e-73,273.592777097304,10.95,0.0365674838834648,202.581765855788,0.5,5.09414203896752e-94,40.5281975794019,0,0,0,0,0,-11.3145427556173,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",-115.510215667614,-4.57851839419602,0.00613761060569472,-183.843884031088,-17.6577359945075,0.0160135312130961,-6.14907882997726,-0.171487487130024,0.000337347927679348,0.0126752745967709,0.683027262300516,5.84577829289764e-101,-52.7360951936122,-2.73825316355995,0.00250098374159471,5.93026060258185,0.116349715128672,3.18546953046763e-42,-4.53711190641375,-0.0841660333528073,1.83042258692614e-05,-165.532746626351,-0.530770619400039,0.00891237099591204,4.13629946251349e-34,15.93055214321,0,-0.00633763729864345,-0.341500968745016,1.26624052422862e-05,-0.000384405929025341,-0.0499963024477499,3.69755225006396e-06,-28.5246170061697,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,0.00262291446580225,0.05,4.08344329923314e-103,2111.00309188431,7.3,1.32637670601399e-73,272.896190795413,10.95,0.0365674838834648,162.186243705486,0.5,5.09414203896752e-94,32.4455892588407,0,0,0,0,0,-9.50586240187946,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
