"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-206.669312939367,-47.8816487934746,2.22226343044472,-28.4818784307072,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-22.060563340466,-1.81440017376822,0,-345.38433978962,-54.3750662076865,0.596279835019286,-0.572983241799811,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,0.199105192291899,4.09571804401652,0,-18.6632691481439,-2.98655633776509,0.000161133682715594,-3.90792154861792,-0.399787528180922,0.000212475002175387,93.8760790037004,0,1.0783748848355,0,0.00191412,0.00191412,17.5641748483909,0.4,7.43626560672122e-43,26.330508704618,0.365,1.24215164906972e-24,102.508419883549,4.38,0.0464318997215801,60.9711530327391,0.75,8.04740044104693e-22,-482.357062480709,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-248.087980556971,-47.8816487934746,2.22226343044472,-28.4211382037325,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-19.5442145214153,-1.81440017376822,0,-344.756596941517,-54.3750662076865,0.596279835019286,-0.480400870599212,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,0.022431282427414,4.09571804401652,0,-16.4770715931576,-2.98655633776509,0.000161133682715594,-1.0810886868463,-0.399787528180922,0.000212475002175387,63.2470300498885,0,1.0783748848355,0,0.00191412,0.00191412,4.85895903281239,0.4,7.43626560672122e-43,26.1707318783875,0.365,1.24215164906972e-24,102.429317860995,4.38,0.0464318997215801,70.985960461919,0.75,8.04740044104693e-22,-355.546713139473,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-262.342292117176,-47.8816487934746,2.22226343044472,-28.3728501682943,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-18.5697113399435,-1.81440017376822,0,-344.277426790544,-54.3750662076865,0.596279835019286,-0.446999729252839,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,0.00221795786522676,4.09571804401652,0,-15.6092006600176,-2.98655633776509,0.000161133682715594,-0.271171825544516,-0.399787528180922,0.000212475002175387,52.6006076528205,0,1.0783748848355,0,0.00191412,0.00191412,1.21878326049669,0.4,7.43626560672122e-43,26.0120232444651,0.365,1.24215164906972e-24,102.428638565109,4.38,0.0464318997215801,70.9869188087763,0.75,8.04740044104693e-22,-306.715040203285,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-262.535626284863,-47.8816487934746,2.22226343044472,-28.3258529370358,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-18.4182777606478,-1.81440017376822,0,-343.331533533668,-54.3750662076865,0.596279835019286,-0.440659407623536,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,0.000193166364065913,4.09571804401652,0,-15.4373570678489,-2.98655633776509,0.000161133682715594,-0.0620178970410724,-0.399787528180922,0.000212475002175387,49.8566210639539,0,1.0783748848355,0,0.00191412,0.00191412,0.278739778979551,0.4,7.43626560672122e-43,25.8543755770247,0.365,1.24215164906972e-24,102.271750106069,4.38,0.0464318997215801,70.8295803632269,0.75,8.04740044104693e-22,-298.369785905766,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",-252.248198119331,-47.8816487934746,2.22226343044472,-28.2604328435456,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-18.9730469590602,-1.81440017376822,0,-342.701499924467,-54.3750662076865,0.596279835019286,-0.466789997330768,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,1.47510646134714e-05,4.09571804401652,0,-15.8569682926634,-2.98655633776509,0.000161133682715594,-0.0129631119143607,-0.399787528180922,0.000212475002175387,57.5273500975947,0,1.0783748848355,0,0.00191412,0.00191412,0.0582627777611226,0.4,7.43626560672122e-43,25.6880312368482,0.365,1.24215164906972e-24,102.193280126495,4.38,0.0464318997215801,73.8022890072773,0.75,8.04740044104693e-22,-327.134319685767,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-227.631455953207,-47.8816487934746,2.22226343044472,-28.2161499196229,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-20.5383296125592,-1.81440017376822,0,-342.230818813915,-54.3750662076865,0.596279835019286,-0.527113298907708,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,9.72284163343515e-07,4.09571804401652,0,-17.116495622955,-2.98655633776509,0.000161133682715594,-0.00247614913880955,-0.399787528180922,0.000212475002175387,73.7207590193766,0,1.0783748848355,0,0.00191412,0.00191412,0.0111290660782788,0.4,7.43626560672122e-43,25.5422330032564,0.365,1.24215164906972e-24,102.153967368571,4.38,0.0464318997215801,81.8872312938646,0.75,8.04740044104693e-22,-414.725282059787,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-173.52151879244,-47.8816487934746,2.22226343044472,-28.1755833508151,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-24.2748418221544,-1.81440017376822,0,-341.762935291293,-54.3750662076865,0.596279835019286,-0.662259434385639,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,5.30861522635328e-08,4.09571804401652,0,-20.1734639064639,-2.98655633776509,0.000161133682715594,-0.000431136800780485,-0.399787528180922,0.000212475002175387,110.855629378219,0,1.0783748848355,0,0.00191412,0.00191412,0.00193774620075145,0.4,7.43626560672122e-43,25.3974487392139,0.365,1.24215164906972e-24,102.114760752801,4.38,0.0464318997215801,98.685460843929,0.75,8.04740044104693e-22,-595.945516466744,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",-34.7488291618743,-47.8816487934746,2.22226343044472,-28.1274746737969,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-34.7085148959377,-1.81440017376822,0,-340.987331572776,-54.3750662076865,0.596279835019286,-1.02416697174434,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,2.11661107749795e-09,4.09571804401652,0,-28.7635525349265,-2.98655633776509,0.000161133682715594,-6.80258896254368e-05,-0.399787528180922,0.000212475002175387,204.969999130283,0,1.0783748848355,0,0.00191412,0.00191412,0.000305744437160351,0.4,7.43626560672122e-43,25.2245365939635,0.365,1.24215164906972e-24,101.997964513786,4.38,0.0464318997215801,134.499771207422,0.75,8.04740044104693e-22,-1061.38267516624,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",545.829211136095,-47.8816487934746,2.22226343044472,-28.1531218872626,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-81.2016712347755,-1.81440017376822,0,-340.37049479589,-54.3750662076865,0.596279835019286,-2.52712126681111,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,4.6564006895518e-12,4.09571804401652,0,-67.1058835036118,-2.98655633776509,0.000161133682715594,-9.61247602407642e-06,-0.399787528180922,0.000212475002175387,593.407516687458,0,1.0783748848355,0,0.00191412,0.00191412,4.3202810986276e-05,0.4,7.43626560672122e-43,25.0817948386321,0.365,1.24215164906972e-24,101.92027186733,4.38,0.0464318997215801,233.09646926356,0.75,8.04740044104693e-22,-2898.77964658134,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",19514.7426640632,-47.8816487934746,2.22226343044472,-30.8561365593382,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-1638.07094233557,-1.81440017376822,0,-339.911957584038,-54.3750662076865,0.596279835019286,-49.5746657814634,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,0,4.09571804401652,0,-1349.97522276554,-2.98655633776509,0.000161133682715594,-1.18282475809235e-06,-0.399787528180922,0.000212475002175387,13046.9835193334,0,1.0783748848355,0,0.00191412,0.00191412,5.31526848631733e-06,0.4,7.43626560672122e-43,24.9303617228366,0.365,1.24215164906972e-24,101.881534801097,4.38,0.0464318997215801,1113.15133159357,0.75,8.04740044104693e-22,-59753.1257318657,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",37958.4544461003,-47.8816487934746,2.22226343044472,-33.4522012610625,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-3155.54272352272,-1.81440017376822,0,-339.146693398239,-54.3750662076865,0.596279835019286,-94.8733540364708,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,0,4.09571804401652,0,-2593.42432353812,-2.98655633776509,0.000161133682715594,-1.20309323723093e-07,-0.399787528180922,0.000212475002175387,25115.556072865,0,1.0783748848355,0,0.00191412,0.00191412,5.46820154939006e-07,0.4,7.43626560672122e-43,24.7799373880156,0.365,1.24215164906972e-24,101.726817914996,4.38,0.0464318997215801,1567.70741413452,0.75,8.04740044104693e-22,-114450.726188394,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",34643.1093085127,-47.8816487934746,2.22226343044472,-32.9752724333393,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-2891.34370058399,-1.81440017376822,0,-338.539785856102,-54.3750662076865,0.596279835019286,-87.050998318218,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,0,4.09571804401652,0,-2369.80891279638,-2.98655633776509,0.000161133682715594,-7.99266147432095e-09,-0.399787528180922,0.000212475002175387,22947.7737798926,0,1.0783748848355,0,0.00191412,0.00191412,2.76072861476856e-08,0.4,7.43626560672122e-43,24.6208599631845,0.365,1.24215164906972e-24,101.727076425259,4.38,0.0464318997215801,1578.70202225314,0.75,8.04740044104693e-22,-104714.263659946,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",29022.0528723848,-47.8816487934746,2.22226343044472,-32.1730118191342,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-2437.49237235689,-1.81440017376822,0,-337.935926347241,-54.3750662076865,0.596279835019286,-73.6164563651065,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,0,4.09571804401652,0,-1992.40923771438,-2.98655633776509,0.000161133682715594,3.47199708029085e-10,-0.399787528180922,0.000212475002175387,19276.3398310223,0,1.0783748848355,0,0.00191412,0.00191412,0,0.4,7.43626560672122e-43,24.4628027573854,0.365,1.24215164906972e-24,101.611570642367,4.38,0.0464318997215801,1590.30303208336,0.75,8.04740044104693e-22,-88228.9103385849,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",21469.8209613494,-47.8816487934746,2.22226343044472,-31.0930503347927,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-1823.16524665268,-1.81440017376822,0,-337.335368139941,-54.3750662076865,0.596279835019286,-55.4627314787048,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,3.22290444860605e-18,4.09571804401652,0,-1486.24538168415,-2.98655633776509,0.000161133682715594,1.97840056510398e-10,-0.399787528180922,0.000212475002175387,14347.3607315779,0,1.0783748848355,0,0.00191412,0.00191412,0,0.4,7.43626560672122e-43,24.3250303221266,0.365,1.24215164906972e-24,101.534906784111,4.38,0.0464318997215801,1602.55642375838,0.75,8.04740044104693e-22,-66087.2817551435,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",12486.5553813719,-47.8816487934746,2.22226343044472,-29.8300169591497,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-1088.17795204237,-1.81440017376822,0,-336.737900768976,-54.3750662076865,0.596279835019286,-33.7441485563881,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,7.89700940698762e-17,4.09571804401652,0,-884.710301834284,-2.98655633776509,0.000161133682715594,4.17049366719938e-10,-0.399787528180922,0.000212475002175387,8487.45428358731,0,1.0783748848355,0,0.00191412,0.00191412,0,0.4,7.43626560672122e-43,24.1882135808271,0.365,1.24215164906972e-24,101.458444621473,4.38,0.0464318997215801,1614.98046734051,0.75,8.04740044104693e-22,-39762.6451908282,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2663.92429950282,-47.8816487934746,2.22226343044472,-28.4346642255347,-4.61475026319278,0.088987353324546,13535.1561734325,0.0985055470473215,0.140759812717226,8055.50688155693,-1.81440017376822,0,-336.451187430591,-54.3750662076865,0.596279835019286,-9.91909809838018,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,1.7743612363348e-15,4.09571804401652,0,-227.381111974347,-2.98655633776509,0.000161133682715594,-2.23592575239513e-10,-0.399787528180922,0.000212475002175387,2083.56330380417,0,1.0783748848355,0,0.00191412,0.00191412,0,0.4,7.43626560672122e-43,24.052348668687,0.365,1.24215164906972e-24,101.420616995782,4.38,0.0464318997215801,1625.55285019755,0.75,8.04740044104693e-22,-10984.5310903946,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",-7348.62563722113,-47.8816487934746,2.22226343044472,-27.0241228305332,-4.61475026319278,0.088987353324546,40606.5096170549,0.0985055470473215,0.140759812717226,4275.36546427362,-1.81440017376822,0,-335.706106748226,-54.3750662076865,0.596279835019286,14.46849853671,-2.54419948079079,0.111812105039885,83.8589672574403,0,0.000227429715257272,16.3611352834736,0,0,4.20015539520097e-14,4.09571804401652,0,4914.47051457787,-2.98655633776509,0.000161133682715594,-4.29910019140019e-12,-0.399787528180922,0.000212475002175387,-4443.49197439496,0,1.0783748848355,0,0.00191412,0.00191412,0,0.4,7.43626560672122e-43,23.8982361426478,0.365,1.24215164906972e-24,101.344512231484,4.38,0.0464318997215801,1630.95467806735,0.75,8.04740044104693e-22,18340.9992548543,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",-16894.5510700109,-47.8816487934746,2.22226343044472,-25.6223025116592,-4.61475026319278,0.088987353324546,-6180.1539372978,0.0985055470473215,0.140759812717226,0,-1.81440017376822,0,-334.811271784891,-54.3750662076865,0.596279835019286,37.7938869084406,-2.54419948079079,0.111812105039885,2.04719418019048,0,0.000227429715257272,0.450009663773457,0,0,1.02698160485619e-12,4.09571804401652,0,5295.30272680611,-2.98655633776509,0.000161133682715594,-2.13159448832765e-10,-0.399787528180922,0.000212475002175387,-10662.1241240495,0,1.0783748848355,0,0.00191412,0.00191412,0,0.4,7.43626560672122e-43,23.7451107430038,0.365,1.24215164906972e-24,101.230267005721,4.38,0.0464318997215801,1627.96157482861,0.75,8.04740044104693e-22,46291.2173687325,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",-25345.6573761965,-47.8816487934746,2.22226343044472,-24.3936450612772,-4.61475026319278,0.088987353324546,-9484.33836684072,0.0985055470473215,0.140759812717226,0,-1.81440017376822,0,-334.226489411663,-54.3750662076865,0.596279835019286,58.5113664952234,-2.54419948079079,0.111812105039885,-17.6103087859059,0,0.000227429715257272,-3.35941976273626,0,0,2.58647874998547e-11,4.09571804401652,0,0,-2.98655633776509,0.000161133682715594,2.75738392086847e-10,-0.399787528180922,0.000212475002175387,-16165.6244856295,0,1.0783748848355,0,0.00191412,0.00191412,0,0.4,7.43626560672122e-43,23.6121090517457,0.365,1.24215164906972e-24,101.116328241071,4.38,0.0464318997215801,1614.87328662741,0.75,8.04740044104693e-22,71042.6298753272,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
