"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-183.414519921059,-4.45844012447613,0.00636752208672172,-154.049323554407,-17.639064442475,0.016652574695368,-1.66548104467055,-0.171479635830057,0.000342236768665429,96.1431398062306,0.577336491395133,7.32438884488489e-103,-26.4115664813016,-2.73817373432839,0.00262098715819565,2.98598707253653,0.109249153139943,3.2569426648289e-43,-0.391484918735785,-0.0672816324505405,1.56471546772977e-05,-20.9273043842747,-0.548060043832503,0.0093414344616297,4.21741639715614e-09,16.0458330353058,0,-48.0715699031153,-0.288655586388212,1.26593093543652e-05,-4.79667440114469,-0.0499956523280435,4.34767195646099e-06,-23.4799858654041,-0.499836149933768,0.000163850066232356,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,49.8682626972444,0.05,0,1557.46127831668,7.3,6.0604966646618e-70,261.670002694778,10.95,0.0368815045354283,243.853744397106,0.5,0,0.255719803761658,0,8.81214128344588e-54,0,0,0,-26.9735454513172,0,0.0419518735347263,0,0,0,0,0,0,-9.63191171382198e-12,0.05,0.05,0,0,0,0,0,0,-0.00156665744909711,0,4.4343894788583e-22
"12",-190.919876023497,-4.45844012447613,0.00636752208672172,-151.601133570981,-17.639064442475,0.016652574695368,-1.72872301148731,-0.171479635830057,0.000342236768665429,85.0972526521167,0.577336491395133,7.32438884488489e-103,-27.3709216691004,-2.73817373432839,0.00262098715819565,3.39450417960523,0.109249153139943,3.2569426648289e-43,-0.667536132914541,-0.0672816324505405,1.56471546772977e-05,-29.731222486775,-0.548060043832503,0.0093414344616297,5.49334420841328e-11,16.0458330353058,0,-42.5486263260587,-0.288655586388212,1.26593093543652e-05,-3.59541053344244,-0.0499956523280435,4.34767195646099e-06,-33.1002976438862,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,35.38657884786,0.05,0,1523.75462821498,7.3,6.0604966646618e-70,260.946077198001,10.95,0.0368815045354283,325.483874693114,0.5,0,0.295927398181244,0,8.81214128344588e-54,0,0,0,-26.8392354370068,0,0.0419518735347263,0,0,0,0,0,0,2.75604849019588e-11,0.05,0.05,0,0,0,0,0,0,-0.00162417026669189,0,4.4343894788583e-22
"13",-194.614430276519,-4.45844012447613,0.00636752208672172,-146.203494208252,-17.639064442475,0.016652574695368,-1.78649957348926,-0.171479635830057,0.000342236768665429,69.6443460445734,0.577336491395133,7.32438884488489e-103,-28.238975372336,-2.73817373432839,0.00262098715819565,3.83551476350072,0.109249153139943,3.2569426648289e-43,-1.0132026814388,-0.0672816324505405,1.56471546772977e-05,-40.8797176335296,-0.548060043832503,0.0093414344616297,6.42071406790657e-13,16.0458330353058,0,-34.8221730222867,-0.288655586388212,1.26593093543652e-05,-2.61041376511873,-0.0499956523280435,4.34767195646099e-06,-42.8128756878761,-0.499836149933768,0.000163850066232356,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,24.4503697304775,0.05,0,1492.01498522997,7.3,6.0604966646618e-70,260.294844356041,10.95,0.0368815045354283,400.670689748556,0.5,0,0.336624989443591,0,8.81214128344588e-54,0,0,0,-26.4351095689513,0,0.0419518735347263,0,0,0,0,0,0,-2.11381888276349e-11,0.05,0.05,0,0,0,0,0,0,-0.00167579251583119,0,4.4343894788583e-22
"14",-193.790345422451,-4.45844012447613,0.00636752208672172,-138.918502196111,-17.639064442475,0.016652574695368,-1.83864725413443,-0.171479635830057,0.000342236768665429,51.7700796772738,0.577336491395133,7.32438884488489e-103,-29.0226549665381,-2.73817373432839,0.00262098715819565,4.27250410711342,0.109249153139943,3.2569426648289e-43,-1.39004414697567,-0.0672816324505405,1.56471546772977e-05,-53.3565869572269,-0.548060043832503,0.0093414344616297,6.79885090438602e-15,16.0458330353058,0,-25.8850398386372,-0.288655586388212,1.26593093543652e-05,-1.83633249930211,-0.0499956523280435,4.34767195646099e-06,-51.3092924099648,-0.499836149933768,0.000163850066232356,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,16.4430311414848,0.05,0,1461.97841483803,7.3,6.0604966646618e-70,259.706127519805,10.95,0.0368815045354283,459.07028870843,0.5,0,0.369085159429933,0,8.81214128344588e-54,0,0,0,-25.81034693152,0,0.0419518735347263,0,0,0,0,0,0,1.96673384822644e-12,0.05,0.05,0,0,0,0,0,0,-0.00172122855699075,0,4.4343894788583e-22
"15",-188.754128170783,-4.45844012447613,0.00636752208672172,-131.591570651787,-17.639064442475,0.016652574695368,-1.88489075136438,-0.171479635830057,0.000342236768665429,34.7740210368904,0.577336491395133,7.32438884488489e-103,-29.7282126465934,-2.73817373432839,0.00262098715819565,4.65222206573611,0.109249153139943,3.2569426648289e-43,-1.74149301105128,-0.0672816324505405,1.56471546772977e-05,-65.3578381317258,-0.548060043832503,0.0093414344616297,6.57439282386681e-17,16.0458330353058,0,-17.3870105184447,-0.288655586388212,1.26593093543652e-05,-1.25213110159524,-0.0499956523280435,4.34767195646099e-06,-57.1640394520568,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,10.7609332983841,0.05,0,1433.43021559668,7.3,6.0604966646618e-70,259.1716600208,10.95,0.0368815045354283,490.889951261055,0.5,0,0.384979075790296,0,8.81214128344588e-54,0,0,0,-25.0150812221228,0,0.0419518735347263,0,0,0,0,0,0,1.57705658696865e-11,0.05,0.05,0,0,0,0,0,0,-0.00176027813970773,0,4.4343894788583e-22
"16",-180.854201448433,-4.45844012447613,0.00636752208672172,-125.804084642325,-17.639064442475,0.016652574695368,-1.92527917632878,-0.171479635830057,0.000342236768665429,21.3519438603469,0.577336491395133,7.32438884488489e-103,-30.3613217413917,-2.73817373432839,0.00262098715819565,4.93683421950371,0.109249153139943,3.2569426648289e-43,-2.02567553092581,-0.0672816324505405,1.56471546772977e-05,-75.3396718945899,-0.548060043832503,0.0093414344616297,5.84498250652746e-19,16.0458330353058,0,-10.6759719301737,-0.288655586388212,1.26593093543652e-05,-0.829085395955808,-0.0499956523280435,4.34767195646099e-06,-59.7671878960292,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,6.86238575354224,0.05,0,1406.19337886362,7.3,6.0604966646618e-70,258.684637327496,10.95,0.0368815045354283,494.316041595486,0.5,0,0.382076705842174,0,8.81214128344588e-54,0,0,0,-24.0958217431151,0,0.0419518735347263,0,0,0,0,0,0,-2.83817586634928e-11,0.05,0.05,0,0,0,0,0,0,-0.00179299200606068,0,4.4343894788583e-22
"17",-171.663528310997,-4.45844012447613,0.00636752208672172,-122.080331446601,-17.639064442475,0.016652574695368,-1.96030711836686,-0.171479635830057,0.000342236768665429,12.2465358788054,0.577336491395133,7.32438884488489e-103,-30.9271534973184,-2.73817373432839,0.00262098715819565,5.12228116636189,0.109249153139943,3.2569426648289e-43,-2.23443426769443,-0.0672816324505405,1.56471546772977e-05,-82.8120604730404,-0.548060043832503,0.0093414344616297,4.8056042633282e-21,16.0458330353058,0,-6.12326793940236,-0.288655586388212,1.26593093543652e-05,-0.534829535220375,-0.0499956523280435,4.34767195646099e-06,-59.5679623250011,-0.499836149933768,0.000163850066232356,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,4.27660154737618,0.05,0,1380.12023848833,7.3,6.0604966646618e-70,258.239393178584,10.95,0.0368815045354283,475.954267885007,0.5,0,0.364626847203498,0,8.81214128344588e-54,0,0,0,-23.0917885085651,0,0.0419518735347263,0,0,0,0,0,0,1.81985614782583e-11,0.05,0.05,0,0,0,0,0,0,-0.00181970720406383,0,4.4343894788583e-22
"18",-162.272920448927,-4.45844012447613,0.00636752208672172,-120.09171248251,-17.639064442475,0.016652574695368,-1.990662961674,-0.171479635830057,0.000342236768665429,6.70487882561067,0.577336491395133,7.32438884488489e-103,-31.4304393367377,-2.73817373432839,0.00262098715819565,5.22715645409691,0.109249153139943,3.2569426648289e-43,-2.38258999903366,-0.0672816324505405,1.56471546772977e-05,-88.1349481233438,-0.548060043832503,0.0093414344616297,3.67239942785383e-23,16.0458330353058,0,-3.35243941280563,-0.288655586388212,1.26593093543652e-05,-0.337330748334162,-0.0499956523280435,4.34767195646099e-06,-57.4996454217089,-0.499836149933768,0.000163850066232356,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,2.6129538607378,0.05,0,1355.08630820876,7.3,6.0604966646618e-70,257.831160558477,10.95,0.0368815045354283,445.053348320848,0.5,0,0.339021782886891,0,8.81214128344588e-54,0,0,0,-22.0339264581886,0,0.0419518735347263,0,0,0,0,0,0,-6.31846805696844e-12,0.05,0.05,0,0,0,0,0,0,-0.00184096376717005,0,4.4343894788583e-22
"19",-153.205226336855,-4.45844012447613,0.00636752208672172,-119.245303391584,-17.639064442475,0.016652574695368,-2.01697690966287,-0.171479635830057,0.000342236768665429,3.56181853443012,0.577336491395133,7.32438884488489e-103,-31.8755221002152,-2.73817373432839,0.00262098715819565,5.27428207673212,0.109249153139943,3.2569426648289e-43,-2.48962432360112,-0.0672816324505405,1.56471546772977e-05,-91.9300305223932,-0.548060043832503,0.0093414344616297,2.62009977188248e-25,16.0458330353058,0,-1.78090926721471,-0.288655586388212,1.26593093543652e-05,-0.208661537643723,-0.0499956523280435,4.34767195646099e-06,-54.409487691574,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,1.56953300008041,0.05,0,1330.98565350545,7.3,6.0604966646618e-70,257.455892177369,10.95,0.0368815045354283,408.95468331416,0.5,0,0.310363704402011,0,8.81214128344588e-54,0,0,0,-20.9459409090061,0,0.0419518735347263,0,0,0,0,0,0,8.56918862706390e-12,0.05,0.05,0,0,0,0,0,0,-0.00185738754761154,0,4.4343894788583e-22
"20",-144.63433347506,-4.45844012447613,0.00636752208672172,-119.036115578478,-17.639064442475,0.016652574695368,-2.03973798645524,-0.171479635830057,0.000342236768665429,1.85547688612742,0.577336491395133,7.32438884488489e-103,-32.266398785521,-2.73817373432839,0.00262098715819565,5.28155142849954,0.109249153139943,3.2569426648289e-43,-2.57049424882561,-0.0672816324505405,1.56471546772977e-05,-94.7287763756639,-0.548060043832503,0.0093414344616297,1.75208497388773e-27,16.0458330353058,0,-0.927738443064103,-0.288655586388212,1.26593093543652e-05,-0.126873447868109,-0.0499956523280435,4.34767195646099e-06,-50.8676730185691,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,0.928760215400635,0.05,0,1307.72736143174,7.3,6.0604966646618e-70,257.110123736794,10.95,0.0368815045354283,372.090221840535,0.5,0,0.281688487353575,0,8.81214128344588e-54,0,0,0,-19.8459338219791,0,0.0419518735347263,0,0,0,0,0,0,-6.63571546452453e-12,0.05,0.05,0,0,0,0,0,0,-0.00186960242801528,0,4.4343894788583e-22
"21",-136.583374494315,-4.45844012447613,0.00636752208672172,-119.129806350266,-17.639064442475,0.016652574695368,-2.05931247897714,-0.171479635830057,0.000342236768665429,0.953898891132013,0.577336491395133,7.32438884488489e-103,-32.6067566180165,-2.73817373432839,0.00262098715819565,5.26076890038813,0.109249153139943,3.2569426648289e-43,-2.63441247482778,-0.0672816324505405,1.56471546772977e-05,-96.8899562438439,-0.548060043832503,0.0093414344616297,1.10198598564231e-29,16.0458330353058,0,-0.476949445566244,-0.288655586388212,1.26593093543652e-05,-0.0759576750122559,-0.0499956523280435,4.34767195646099e-06,-47.2042891566833,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,0.542212119844402,0.05,0,1285.23281022008,7.3,6.0604966646618e-70,256.790867915629,10.95,0.0368815045354283,336.707914159681,0.5,0,0.25448427811229,0,8.81214128344588e-54,0,0,0,-18.7478393031632,0,0.0419518735347263,0,0,0,0,0,0,9.92344994837525e-12,0.05,0.05,0,0,0,0,0,0,-0.00187818360063361,0,4.4343894788583e-22
"22",-129.028227186171,-4.45844012447613,0.00636752208672172,-119.331551395194,-17.639064442475,0.016652574695368,-2.07598362196026,-0.171479635830057,0.000342236768665429,0.485765556181143,0.577336491395133,7.32438884488489e-103,-32.9000038176323,-2.73817373432839,0.00262098715819565,5.21926648944997,0.109249153139943,3.2569426648289e-43,-2.68641320056771,-0.0672816324505405,1.56471546772977e-05,-98.630973896946,-0.548060043832503,0.0093414344616297,6.53935182123763e-32,16.0458330353058,0,-0.242882778089817,-0.288655586388212,1.26593093543652e-05,-0.0448325262200054,-0.0499956523280435,4.34767195646099e-06,-43.5951217014697,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,0.312632914546214,0.05,0,1263.43353082874,7.3,6.0604966646618e-70,256.495531589749,10.95,0.0368815045354283,303.776596566301,0.5,0,0.22934632778774,0,8.81214128344588e-54,0,0,0,-17.6624734893096,0,0.0419518735347263,0,0,0,0,0,0,-1.57734454073855e-11,0.05,0.05,0,0,0,0,0,0,-0.00188363988548756,0,4.4343894788583e-22
