"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-2.25336342764577,-1.46215569164833,0.0182373849276014,-32.1970159101218,-2.79987144128043,0.0472383652864079,6.19506191704245,-0.0430517317809784,0.00127438470529301,0.120134871705711,0.0801204101041344,2.46413848211921e-111,-4.32822737302552,-0.70174280621724,0.00747505756310648,3.33072469706466,0.117690459588859,9.33121831298467e-52,-0.529646691756282,-0.0240967237032697,6.85977517498378e-05,3.52250956382393,-1.82589197989638,0.0255665610815658,32.1893253408593,0.631882402847934,2.07471962379479e-114,-0.0600674358521431,-0.0399700891797947,9.01158722726721e-05,-0.00223967202806324,-0.0496718218389261,0.000328178161073896,7.52799473615141,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0100662181883633,0.05,2.06639898698538e-285,26.329809015217,0.365,1.2421504316451e-24,102.547917299524,4.38,0.0464316524552057,14.5979986820707,0.2,1.11300740091204e-117,-48.4326123864728,0,8.66992361651121e-113,0,0,0,-12.5894604859404,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"12",-2.52411445636962,-1.46215569164833,0.0182373849276014,-32.3649638389649,-2.79987144128043,0.0472383652864079,6.44649241672339,-0.0430517317809784,0.00127438470529301,0.126096441996077,0.0801204101041344,2.46413848211921e-111,-4.32020319803439,-0.70174280621724,0.00747505756310648,3.54474444253314,0.117690459588859,9.33121831298467e-52,-0.535323051186404,-0.0240967237032697,6.85977517498378e-05,3.74361765202986,-1.82589197989638,0.0255665610815658,32.2978560967775,0.631882402847934,2.07471962379479e-114,-0.0630482209987001,-0.0399700891797947,9.01158722726721e-05,-0.00238985210989469,-0.0496718218389261,0.000328178161073896,7.73147309484049,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0107412034584214,0.05,2.06639898698538e-285,26.1700335772026,0.365,1.2421504316451e-24,102.468764123174,4.38,0.0464316524552057,15.5631336120291,0.2,1.11300740091204e-117,-50.3122819172521,0,8.66992361651121e-113,0,0,0,-13.525860977639,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"13",-2.85367065959078,-1.46215569164833,0.0182373849276014,-32.5149608704483,-2.79987144128043,0.0472383652864079,6.6451460183731,-0.0430517317809784,0.00127438470529301,0.132515767242666,0.0801204101041344,2.46413848211921e-111,-4.31222197367545,-0.70174280621724,0.00747505756310648,3.74211250876372,0.117690459588859,9.33121831298467e-52,-0.535334379837789,-0.0240967237032697,6.85977517498378e-05,3.94649029480827,-1.82589197989638,0.0255665610815658,32.3793867414208,0.631882402847934,2.07471962379479e-114,-0.0662578836211803,-0.0399700891797947,9.01158722726721e-05,-0.00255410547822114,-0.0496718218389261,0.000328178161073896,7.86277316407659,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0114794410824598,0.05,2.06639898698538e-285,26.0113261799028,0.365,1.2421504316451e-24,102.389821799648,4.38,0.0464316524552057,16.4573509386313,0.2,1.11300740091204e-117,-51.7966281273246,0,8.66992361651121e-113,0,0,0,-14.4128819207199,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"14",-3.23874572955629,-1.46215569164833,0.0182373849276014,-32.6474927480707,-2.79987144128043,0.0472383652864079,6.7931065247205,-0.0430517317809784,0.00127438470529301,0.139439422536688,0.0801204101041344,2.46413848211921e-111,-4.30428343530925,-0.70174280621724,0.00747505756310648,3.92322228934037,0.117690459588859,9.33121831298467e-52,-0.530156997025086,-0.0240967237032697,6.85977517498378e-05,4.13161498919078,-1.82589197989638,0.0255665610815658,32.4347790259209,0.631882402847934,2.07471962379479e-114,-0.0697197112682084,-0.0399700891797947,9.01158722726721e-05,-0.00273411847083097,-0.0496718218389261,0.000328178161073896,7.92499823432367,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0122885105352247,0.05,2.06639898698538e-285,25.8536795494869,0.365,1.2421504316451e-24,102.311089710649,4.38,0.0464316524552057,17.2823122202549,0.2,1.11300740091204e-117,-52.9012603276508,0,8.66992361651121e-113,0,0,0,-15.2501505992056,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"15",-3.67626369814102,-1.46215569164833,0.0182373849276014,-32.7630641726978,-2.79987144128043,0.0472383652864079,6.89241415726905,-0.0430517317809784,0.00127438470529301,0.14691998296987,0.0801204101041344,2.46413848211921e-111,-4.29638731929529,-0.70174280621724,0.00747505756310648,4.0884861986085,0.117690459588859,9.33121831298467e-52,-0.520256793685838,-0.0240967237032697,6.85977517498378e-05,4.29949818232946,-1.82589197989638,0.0255665610815658,32.4648754948142,0.631882402847934,2.07471962379479e-114,-0.073459991484494,-0.0399700891797947,9.01158722726721e-05,-0.00293182621449775,-0.0496718218389261,0.000328178161073896,7.92114690552093,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.013177108999876,0.05,2.06639898698538e-285,25.6970864517978,0.365,1.2421504316451e-24,102.232567283514,4.38,0.0464316524552057,18.0398230871014,0.2,1.11300740091204e-117,-53.641461377171,0,8.66992361651121e-113,0,0,0,-16.0374266658224,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"16",-4.16328892173628,-1.46215569164833,0.0182373849276014,-32.8621963151828,-2.79987144128043,0.0472383652864079,6.94508854962306,-0.0430517317809784,0.00127438470529301,0.15501696411405,0.0801204101041344,2.46413848211921e-111,-4.2885333630585,-0.70174280621724,0.00747505756310648,4.23833375241262,0.117690459588859,9.33121831298467e-52,-0.506089033193406,-0.0240967237032697,6.85977517498378e-05,4.45066278495017,-1.82589197989638,0.0255665610815658,32.4705075681436,0.631882402847934,2.07471962379479e-114,-0.0775084820580089,-0.0399700891797947,9.01158722726721e-05,-0.00314945652756558,-0.0496718218389261,0.000328178161073896,7.85415818646694,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0141552496648759,0.05,2.06639898698538e-285,25.5415396904646,0.365,1.2421504316451e-24,102.154253875234,4.38,0.0464316524552057,18.7318027826101,0.2,1.11300740091204e-117,-54.0323599058897,0,8.66992361651121e-113,0,0,0,-16.7745943982242,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"17",-4.69696425820009,-1.46215569164833,0.0182373849276014,-32.9454244157854,-2.79987144128043,0.0472383652864079,6.95314883498269,-0.0430517317809784,0.00127438470529301,0.163797937255914,0.0801204101041344,2.46413848211921e-111,-4.28072130498119,-0.70174280621724,0.00747505756310648,4.37320965597615,0.117690459588859,9.33121831298467e-52,-0.488098177938982,-0.0240967237032697,6.85977517498378e-05,4.58564577023439,-1.82589197989638,0.0255665610815658,32.4525021871279,0.631882402847934,2.07471962379479e-114,-0.0818989686273465,-0.0399700891797947,9.01158722726721e-05,-0.00338958292448001,-0.0496718218389261,0.000328178161073896,7.7269511484192,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.015234499104693,0.05,2.06639898698538e-285,25.38703210635,0.365,1.2421504316451e-24,102.076148834693,4.38,0.0464316524552057,19.3602564111155,0.2,1.11300740091204e-117,-54.0890808038833,0,8.66992361651121e-113,0,0,0,-17.4616548839237,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"18",-5.27445705700427,-1.46215569164833,0.0182373849276014,-33.0132954701247,-2.79987144128043,0.0472383652864079,6.91863098901156,-0.0430517317809784,0.00127438470529301,0.17333985692294,0.0801204101041344,2.46413848211921e-111,-4.27295088450461,-0.70174280621724,0.00747505756310648,4.49357190608688,0.117690459588859,9.33121831298467e-52,-0.466717738472403,-0.0240967237032697,6.85977517498378e-05,4.7049958603251,-1.82589197989638,0.0255665610815658,32.4116870444411,0.631882402847934,2.07471962379479e-114,-0.0866699284611307,-0.0399700891797947,9.01158722726721e-05,-0.0036551888458037,-0.0496718218389261,0.000328178161073896,7.54245943164386,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0164282663568675,0.05,2.06639898698538e-285,25.2335565793119,0.365,1.2421504316451e-24,101.998251557122,4.38,0.0464316524552057,19.9272497611683,0.2,1.11300740091204e-117,-53.8268751185991,0,8.66992361651121e-113,0,0,0,-18.0987181828509,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"19",-5.89291264420471,-1.46215569164833,0.0182373849276014,-33.0663660052458,-2.79987144128043,0.0472383652864079,6.84360257269145,-0.0430517317809784,0.00127438470529301,0.183730647662388,0.0801204101041344,2.46413848211921e-111,-4.26522184197935,-0.70174280621724,0.00747505756310648,4.59988991461147,0.117690459588859,9.33121831298467e-52,-0.442370141600988,-0.0240967237032697,6.85977517498378e-05,4.80927130211899,-1.82589197989638,0.0255665610815658,32.3488943995141,0.631882402847934,2.07471962379479e-114,-0.0918653238313465,-0.0399700891797947,9.01158722726721e-05,-0.00394974589158156,-0.0496718218389261,0.000328178161073896,7.30366086956086,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0177521545957535,0.05,2.06639898698538e-285,25.0811060245207,0.365,1.2421504316451e-24,101.920561375684,4.38,0.0464316524552057,20.434886596759,0.2,1.11300740091204e-117,-53.2612305051517,0,8.66992361651121e-113,0,0,0,-18.6859954625396,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"20",-6.54941503563987,-1.46215569164833,0.0182373849276014,-33.1051999448784,-2.79987144128043,0.0472383652864079,6.73017500582438,-0.0430517317809784,0.00127438470529301,0.195071108584521,0.0801204101041344,2.46413848211921e-111,-4.2575339187658,-0.70174280621724,0.00747505756310648,4.69264266001663,0.117690459588859,9.33121831298467e-52,-0.415466613760375,-0.0240967237032697,6.85977517498378e-05,4.89903773306057,-1.82589197989638,0.0255665610815658,32.264963457611,0.631882402847934,2.07471962379479e-114,-0.0975355542922097,-0.0399700891797947,9.01158722726721e-05,-0.00427730955439281,-0.0496718218389261,0.000328178161073896,7.01360246834391,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0192243912972744,0.05,2.06639898698538e-285,24.9296733954073,0.365,1.2421504316451e-24,101.843077651534,4.38,0.0464316524552057,20.8852883231731,0.2,1.11300740091204e-117,-52.4079631531975,0,8.66992361651121e-113,0,0,0,-19.2237912413629,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"21",-7.24095465919255,-1.46215569164833,0.0182373849276014,-33.1303665666679,-2.79987144128043,0.0472383652864079,6.58051349082856,-0.0430517317809784,0.00127438470529301,0.207477209485521,0.0801204101041344,2.46413848211921e-111,-4.24988685712771,-0.70174280621724,0.00747505756310648,4.77231687327647,0.117690459588859,9.33121831298467e-52,-0.386407076036911,-0.0240967237032697,6.85977517498378e-05,4.9748661381733,-1.82589197989638,0.0255665610815658,32.1607412663895,0.631882402847934,2.07471962379479e-114,-0.103738604742998,-0.0399700891797947,9.01158722726721e-05,-0.00464263697277074,-0.0496718218389261,0.000328178161073896,6.6754209593788,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0208663573518493,0.05,2.06639898698538e-285,24.7792516808408,0.365,1.2421504316451e-24,101.765799686769,4.38,0.0464316524552057,21.2805759542558,0.2,1.11300740091204e-117,-51.2832921345207,0,8.66992361651121e-113,0,0,0,-19.7124956814918,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"22",-7.96440291077844,-1.46215569164833,0.0182373849276014,-33.1424385503164,-2.79987144128043,0.0472383652864079,6.39684469821452,-0.0430517317809784,0.00127438470529301,0.22108287172981,0.0801204101041344,2.46413848211921e-111,-4.24228040030797,-0.70174280621724,0.00747505756310648,4.83940526415824,0.117690459588859,9.33121831298467e-52,-0.355580047547621,-0.0240967237032697,6.85977517498378e-05,5.03733089828152,-1.82589197989638,0.0255665610815658,32.0370820542597,0.631882402847934,2.07471962379479e-114,-0.110541435864871,-0.0399700891797947,9.01158722726721e-05,-0.00505133252928393,-0.0496718218389261,0.000328178161073896,6.29235912641508,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0227032418284864,0.05,2.06639898698538e-285,24.6298339067276,0.365,1.2421504316451e-24,101.688726863891,4.38,0.0464316524552057,21.6228542981623,0.2,1.11300740091204e-117,-49.9038969652307,0,8.66992361651121e-113,0,0,0,-20.1525770728281,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"23",-8.71649341489604,-1.46215569164833,0.0182373849276014,-33.1419901171703,-2.79987144128043,0.0472383652864079,6.18146231916163,-0.0430517317809784,0.00127438470529301,0.236043352369203,0.0801204101041344,2.46413848211921e-111,-4.23471429239608,-0.70174280621724,0.00747505756310648,4.8944047936955,0.117690459588859,9.33121831298467e-52,-0.323362554382992,-0.0240967237032697,6.85977517498378e-05,5.08700793004869,-1.82589197989638,0.0255665610815658,31.8948448988865,0.631882402847934,2.07471962379479e-114,-0.118021676184602,-0.0399700891797947,9.01158722726721e-05,-0.00551002890918169,-0.0496718218389261,0.000328178161073896,5.86777809713067,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.0247648552281704,0.05,2.06639898698538e-285,24.4814131333821,0.365,1.2421504316451e-24,101.611858459522,4.38,0.0464316524552057,21.9141983076998,0.2,1.11300740091204e-117,-48.2869592057061,0,8.66992361651121e-113,0,0,0,-20.5445744606257,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
