"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-183.414821633668,-4.45844013172944,0.00636751483219478,-154.049323561402,-17.6390644424769,0.0166525746953648,-1.66548104480827,-0.171479635830056,0.000342236768665962,96.1431398062318,0.577336491395106,7.32438815081375e-103,-26.4115664813016,-2.73817373432838,0.00262098715819565,2.98598707231454,0.109249153139341,3.25694266478885e-43,-0.391484921642365,-0.0672816324832535,1.56471546810852e-05,-20.9273043773612,-0.548060043830721,0.00934143446163179,4.21741639720619e-09,16.045833035294,0,-48.0715699031159,-0.288655586388199,1.26593093543652e-05,-4.79667428759994,-0.0499956523279851,4.34767201484904e-06,-23.4801368355766,-0.49983615595083,0.000163844049169181,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,49.8682615167862,0.05,4.313821425744e-55,1557.46127831595,7.3,6.06049666466182e-70,261.670002694778,10.95,0.0368815045354283,243.853747287296,0.5,3.52936880711248e-42,0.255719806135104,0,1.01139644025473e-177,0,0,0,-26.9735454187172,0,0.0419518735014071,-1.85435838883013e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-190.9202062359,-4.45844013172944,0.00636751483219478,-151.601133578644,-17.6390644424769,0.0166525746953648,-1.72872301165505,-0.171479635830056,0.000342236768665962,85.0972526521179,0.577336491395106,7.32438815081375e-103,-27.3709216691004,-2.73817373432838,0.00262098715819565,3.39450417936907,0.109249153139341,3.25694266478885e-43,-0.667536135892517,-0.0672816324832535,1.56471546810852e-05,-29.7312224790236,-0.548060043830721,0.00934143446163179,5.49334420848357e-11,16.045833035294,0,-42.5486263260593,-0.288655586388199,1.26593093543652e-05,-3.59541050612534,-0.0499956523279851,4.34767201484904e-06,-33.1004627776765,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,35.3865785790012,0.05,4.313821425744e-55,1523.75462821568,7.3,6.06049666466182e-70,260.946077198036,10.95,0.0368815045354283,325.483875792034,0.5,3.52936880711248e-42,0.295927400937926,0,1.01139644025473e-177,0,0,0,-26.8392354045533,0,0.0419518735014071,-3.93913338325195e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-194.614788126014,-4.45844013172944,0.00636751483219478,-146.203494216154,-17.6390644424769,0.0166525746953648,-1.78649957369039,-0.171479635830056,0.000342236768665962,69.644346044574,0.577336491395106,7.32438815081375e-103,-28.238975372336,-2.73817373432838,0.00262098715819565,3.83551476326808,0.109249153139341,3.25694266478885e-43,-1.01320268439099,-0.0672816324832535,1.56471546810852e-05,-40.8797176255611,-0.548060043830721,0.00934143446163179,6.42071406799419e-13,16.045833035294,0,-34.822173022286,-0.288655586388199,1.26593093543652e-05,-2.61041381292253,-0.0499956523279851,4.34767201484904e-06,-42.8130545651801,-0.49983615595083,0.000163844049169181,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,24.4503701782307,0.05,4.313821425744e-55,1492.01498522997,7.3,6.06049666466182e-70,260.294844356008,10.95,0.0368815045354283,400.670689402343,0.5,3.52936880711248e-42,0.336624992592097,0,1.01139644025473e-177,0,0,0,-26.4351095398706,0,0.0419518735014071,7.72564762501807e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-193.790729775316,-4.45844013172944,0.00636751483219478,-138.918502203533,-17.6390644424769,0.0166525746953648,-1.8386472543667,-0.171479635830056,0.000342236768665962,51.7700796772732,0.577336491395106,7.32438815081375e-103,-29.0226549665495,-2.73817373432838,0.00262098715819565,4.27250410690923,0.109249153139341,3.25694266478885e-43,-1.39004414983634,-0.0672816324832535,1.56471546810852e-05,-53.3565869499313,-0.548060043830721,0.00934143446163179,6.79885090448396e-15,16.045833035294,0,-25.8850398386372,-0.288655586388199,1.26593093543652e-05,-1.83633260073858,-0.0499956523279851,4.34767201484904e-06,-51.3094844853208,-0.49983615595083,0.000163844049169181,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,16.4430320497757,0.05,4.313821425744e-55,1461.97841483803,7.3,6.06049666466182e-70,259.706127519805,10.95,0.0368815045354283,459.07028737249,0.5,3.52936880711248e-42,0.369085162895425,0,1.01139644025473e-177,0,0,0,-25.8103469042192,0,0.0419518735014071,-3.12078160821911e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",-188.75453764339,-4.45844013172944,0.00636751483219478,-131.591570657743,-17.6390644424769,0.0166525746953648,-1.88489075161833,-0.171479635830056,0.000342236768665962,34.7740210368887,0.577336491395106,7.32438815081375e-103,-29.728212646582,-2.73817373432838,0.00262098715819565,4.65222206558215,0.109249153139341,3.25694266478885e-43,-1.74149301377997,-0.0672816324832535,1.56471546810852e-05,-65.3578381258466,-0.548060043830721,0.00934143446163179,6.57439282396586e-17,16.045833035294,0,-17.3870105184448,-0.288655586388199,1.26593093543652e-05,-1.25213123187778,-0.0499956523279851,4.34767201484904e-06,-57.1642440582622,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,10.7609344180446,0.05,4.313821425744e-55,1433.43021559668,7.3,6.06049666466182e-70,259.1716600208,10.95,0.0368815045354283,490.889949384364,0.5,3.52936880711248e-42,0.384979079417706,0,1.01139644025473e-177,0,0,0,-25.0150811971206,0,0.0419518735014071,5.77867934324744e-28,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-180.854634471537,-4.45844013172944,0.00636751483219478,-125.80408464612,-17.6390644424769,0.0166525746953648,-1.92527917658944,-0.171479635830056,0.000342236768665962,21.3519438603457,0.577336491395106,7.32438815081375e-103,-30.3613217413917,-2.73817373432838,0.00262098715819565,4.93683421940639,0.109249153139341,3.25694266478885e-43,-2.02567553349915,-0.0672816324832535,1.56471546810852e-05,-75.3396718905576,-0.548060043830721,0.00934143446163179,5.84498250661878e-19,16.045833035294,0,-10.6759719301719,-0.288655586388199,1.26593093543652e-05,-0.829085533484765,-0.0499956523279851,4.34767201484904e-06,-59.7674042703346,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,6.86238689187569,0.05,4.313821425744e-55,1406.19337886362,7.3,6.06049666466182e-70,258.684637327496,10.95,0.0368815045354283,494.316039541983,0.5,3.52936880711248e-42,0.382076709452894,0,1.01139644025473e-177,0,0,0,-24.0958217199966,0,0.0419518735014071,-2.21026388881458e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-171.66398321818,-4.45844013172944,0.00636751483219478,-122.080331448764,-17.6390644424769,0.0166525746953648,-1.96030711862722,-0.171479635830056,0.000342236768665962,12.2465358788055,0.577336491395106,7.32438815081375e-103,-30.927153497328,-2.73817373432838,0.00262098715819565,5.12228116631904,0.109249153139341,3.25694266478885e-43,-2.23443427009922,-0.0672816324832535,1.56471546810852e-05,-82.812060470996,-0.548060043830721,0.00934143446163179,4.80560426340549e-21,16.045833035294,0,-6.12326793940357,-0.288655586388199,1.26593093543652e-05,-0.53482966497808,-0.0499956523279851,4.34767201484904e-06,-59.5681896490408,-0.49983615595083,0.000163844049169181,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,4.27660258494512,0.05,4.313821425744e-55,1380.12023848833,7.3,6.06049666466182e-70,258.239393178612,10.95,0.0368815045354283,475.954265901821,0.5,3.52936880711248e-42,0.364626850657213,0,1.01139644025473e-177,0,0,0,-23.0917884904641,0,0.0419518735014071,1.49072261207994e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",-162.273395553346,-4.45844013172944,0.00636751483219478,-120.091712482959,-17.6390644424769,0.0166525746953648,-1.9906629619216,-0.171479635830056,0.000342236768665962,6.70487882561175,0.577336491395106,7.32438815081375e-103,-31.4304393367081,-2.73817373432838,0.00262098715819565,5.22715645409724,0.109249153139341,3.25694266478885e-43,-2.38259000126878,-0.0672816324832535,1.56471546810852e-05,-88.1349481229505,-0.548060043830721,0.00934143446163179,3.67239942791427e-23,16.045833035294,0,-3.35243941280563,-0.288655586388199,1.26593093543652e-05,-0.337330861958098,-0.0499956523279851,4.34767201484904e-06,-57.499882860421,-0.49983615595083,0.000163844049169181,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,2.61295474086529,0.05,4.313821425744e-55,1355.08630820876,7.3,6.06049666466182e-70,257.831160553193,10.95,0.0368815045354283,445.05334654701,0.5,3.52936880711248e-42,0.339021786103169,0,1.01139644025473e-177,0,0,0,-22.0339264402819,0,0.0419518735014071,-8.18107805534695e-27,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-153.205719986151,-4.45844013172944,0.00636751483219478,-119.24530339065,-17.6390644424769,0.0166525746953648,-2.01697690989972,-0.171479635830056,0.000342236768665962,3.56181853443145,0.577336491395106,7.32438815081375e-103,-31.875522100256,-2.73817373432838,0.00262098715819565,5.27428207676315,0.109249153139341,3.25694266478885e-43,-2.48962432567107,-0.0672816324832535,1.56471546810852e-05,-91.9300305233306,-0.548060043830721,0.00934143446163179,2.6200997719264e-25,16.045833035294,0,-1.7809092672153,-0.288655586388199,1.26593093543652e-05,-0.208661631857339,-0.0499956523279851,4.34767201484904e-06,-54.4097344220344,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,1.56953370874628,0.05,4.313821425744e-55,1330.98565350545,7.3,6.06049666466182e-70,257.455892187685,10.95,0.0368815045354283,408.954681807621,0.5,3.52936880711248e-42,0.310363707349542,0,1.01139644025473e-177,0,0,0,-20.9459408934617,0,0.0419518735014071,4.00411580680836e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",-144.634844082922,-4.45844013172944,0.00636751483219478,-119.03611557657,-17.6390644424769,0.0166525746953648,-2.03973798667269,-0.171479635830056,0.000342236768665962,1.85547688612858,0.577336491395106,7.32438815081375e-103,-32.2663987855003,-2.73817373432838,0.00262098715819565,5.28155142854976,0.109249153139341,3.25694266478885e-43,-2.5704942507442,-0.0672816324832535,1.56471546810852e-05,-94.7287763774095,-0.548060043830721,0.00934143446163179,1.75208497391756e-27,16.045833035294,0,-0.927738443064696,-0.288655586388199,1.26593093543652e-05,-0.126873522703572,-0.0499956523279851,4.34767201484904e-06,-50.867928247739,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,0.928760763224038,0.05,4.313821425744e-55,1307.72736143175,7.3,6.06049666466182e-70,257.110123731748,10.95,0.0368815045354283,372.090220606648,0.5,3.52936880711248e-42,0.281688490030441,0,1.01139644025473e-177,0,0,0,-19.8459338087494,0,0.0419518735014071,-2.20324548942858e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",-136.583900557391,-4.45844013172944,0.00636751483219478,-119.129806348075,-17.6390644424769,0.0166525746953648,-2.05931247918164,-0.171479635830056,0.000342236768665962,0.953898891132872,0.577336491395106,7.32438815081375e-103,-32.6067566180165,-2.73817373432838,0.00262098715819565,5.26076890044894,0.109249153139341,3.25694266478885e-43,-2.63441247660851,-0.0672816324832535,1.56471546810852e-05,-96.8899562462626,-0.548060043830721,0.00934143446163179,1.10198598566133e-29,16.045833035294,0,-0.476949445566248,-0.288655586388199,1.26593093543652e-05,-0.0759577323711127,-0.0499956523279851,4.34767201484904e-06,-47.2045521309082,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,0.542212529291621,0.05,4.313821425744e-55,1285.23281022071,7.3,6.06049666466182e-70,256.790867910573,10.95,0.0368815045354283,336.707913174511,0.5,3.52936880711248e-42,0.254484280531053,0,1.01139644025473e-177,0,0,0,-18.7478392908491,0,0.0419518735014071,1.45322521687229e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",-129.028767289586,-4.45844013172944,0.00636751483219478,-119.331551392347,-17.6390644424769,0.0166525746953648,-2.07598362214822,-0.171479635830056,0.000342236768665962,0.485765556181718,0.577336491395106,7.32438815081375e-103,-32.9000038176323,-2.73817373432838,0.00262098715819565,5.21926648951379,0.109249153139341,3.25694266478885e-43,-2.68641320222801,-0.0672816324832535,1.56471546810852e-05,-98.6309738995965,-0.548060043830721,0.00934143446163179,6.53935182135203e-32,16.045833035294,0,-0.242882778090986,-0.288655586388199,1.26593093543652e-05,-0.0448325688499343,-0.0499956523279851,4.34767201484904e-06,-43.5953917106061,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,0.312633211819141,0.05,4.313821425744e-55,1263.43353082811,7.3,6.06049666466182e-70,256.495531599651,10.95,0.0368815045354283,303.776595792587,0.5,3.52936880711248e-42,0.229346329967771,0,1.01139644025473e-177,0,0,0,-17.6624734776451,0,0.0419518735014071,-3.34758459561938e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
