"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"11",-535.961227693493,-1.86522003821604,0.00254667535768759,-1337.04357749068,-4.33913368916941,0.00327636637762942,-13.1943206058983,-0.0447402621129361,2.38888304601738e-05,143.603640621978,0.330720508130541,1.58741406923694e-18,-201.738226743513,-0.716061830522879,0.000164584571460071,0.698763132712665,0.182793527868429,1.55722230714718e-06,40.3155283902175,-0.110416776488837,9.51561003182084e-05,0.527825314912356,-0.402349339416961,0.000240605035993536,1148.72818686137,3.12197555366716,1.22515831054041e-21,-71.8018203109889,-0.165312077145642,4.81769196287296e-05,-12.5850613167446,-0.0499602587976791,3.97412023209018e-05,-88.6230160175726,-0.199896301802654,0.000103698197346286,12.5850613167452,0.05,6.33168580782438e-22,1336.51575217574,4.745,5.89465306266502e-28,87.6468802935233,0.2,1.42752139121892e-24,0.976135724049402,0,3.73718536910922e-21,-1.5594891754765e-209,0,2.98832014393004e-197,-41.0142915229274,0,0.0722800380569664,-1.5594891754765e-209,0,2.98832014393004e-197,-1.5594891754765e-209,0,2.98832014393004e-197
"12",-675.286746684657,-1.86522003821604,0.00254667535768759,-1221.4934111286,-4.33913368916941,0.00327636637762942,-12.1941800605946,-0.0447402621129361,2.38888304601738e-05,270.253483752175,0.330720508130541,1.58741406923694e-18,-184.349366735601,-0.716061830522879,0.000164584571460071,1.127132991672,0.182793527868429,1.55722230714718e-06,30.1257276575639,-0.110416776488837,9.51561003182084e-05,0.178856505257841,-0.402349339416961,0.000240605035993536,860.669910731899,3.12197555366716,1.22515831054041e-21,-135.126741876086,-0.165312077145642,4.81769196287296e-05,-30.9187610751969,-0.0499602587976791,3.97412023209018e-05,-84.3931440618054,-0.199896301802654,0.000103698197346286,30.9187610751969,0.05,6.33168580782438e-22,1221.31455462338,4.745,5.89465306266502e-28,83.2725696624403,0.2,1.42752139121892e-24,1.12057439936445,0,3.73718536910922e-21,1.93079612201852e-209,0,2.98832014393004e-197,-31.2528606492366,0,0.0722800380569664,1.93079612201852e-209,0,2.98832014393004e-197,1.93079612201852e-209,0,2.98832014393004e-197
"13",-996.36180273566,-1.86522003821604,0.00254667535768759,-1113.95142299656,-4.33913368916941,0.00327636637762942,-11.5019808703641,-0.0447402621129361,2.38888304601738e-05,465.820937955605,0.330720508130541,1.58741406923694e-18,-168.444454476546,-0.716061830522879,0.000164584571460071,3.34515445452599,0.182793527868429,1.55722230714718e-06,16.8668852849354,-0.110416776488837,9.51561003182084e-05,-1.99308791058206,-0.402349339416961,0.000240605035993536,469.2511011219,3.12197555366716,1.22515831054041e-21,-232.910468977805,-0.165312077145642,4.81769196287296e-05,-71.9330487886126,-0.0499602587976791,3.97412023209018e-05,-111.520992343846,-0.199896301802654,0.000103698197346286,71.9330487886125,0.05,6.33168580782438e-22,1115.94451090714,4.745,5.89465306266502e-28,109.89732156788,0.2,1.42752139121892e-24,1.62367077596681,0,3.73718536910922e-21,1.85653473271012e-210,0,2.98832014393004e-197,-20.2120397394605,0,0.0722800380569664,1.85653473271012e-210,0,2.98832014393004e-197,1.85653473271012e-210,0,2.98832014393004e-197
"14",-1310.42896707725,-1.86522003821604,0.00254667535768759,-1006.05164887885,-4.33913368916941,0.00327636637762942,-11.184398994539,-0.0447402621129361,2.38888304601738e-05,564.332895726277,0.330720508130541,1.58741406923694e-18,-153.897898699138,-0.716061830522879,0.000164584571460071,14.0841657073629,0.182793527868429,1.55722230714718e-06,-4.62917528347973,-0.110416776488837,9.51561003182084e-05,-13.5219300028031,-0.402349339416961,0.000240605035993536,163.654380470156,3.12197555366716,1.22515831054041e-21,-282.166447863138,-0.165312077145642,4.81769196287296e-05,-112.466410065385,-0.0499602587976791,3.97412023209018e-05,-175.140710050429,-0.199896301802654,0.000103698197346286,112.466410065385,0.05,6.33168580782438e-22,1019.57357888172,4.745,5.89465306266502e-28,172.531076174023,0.2,1.42752139121892e-24,2.60963387640542,0,3.73718536910922e-21,-1.03965945031767e-209,0,2.98832014393004e-197,-9.45499042388353,0,0.0722800380569664,-1.03965945031767e-209,0,2.98832014393004e-197,-1.03965945031767e-209,0,2.98832014393004e-197
"15",-1202.61115168302,-1.86522003821604,0.00254667535768759,-875.918345016005,-4.33913368916941,0.00327636637762942,-10.1486162057345,-0.0447402621129361,2.38888304601738e-05,473.183454775009,0.330720508130541,1.58741406923694e-18,-140.594665671531,-0.716061830522879,0.000164584571460071,49.6163574451005,0.182793527868429,1.55722230714718e-06,-47.0746839344913,-0.110416776488837,9.51561003182084e-05,-55.5213150580065,-0.402349339416961,0.000240605035993536,43.9411444779741,3.12197555366716,1.22515831054041e-21,-236.591727387504,-0.165312077145642,4.81769196287296e-05,-98.1842892293295,-0.0499602587976791,3.97412023209018e-05,-151.690177046656,-0.199896301802654,0.000103698197346286,98.1842892293291,0.05,6.33168580782438e-22,931.439660073959,4.745,5.89465306266502e-28,149.421094377886,0.2,1.42752139121892e-24,2.26908266877172,0,3.73718536910922e-21,6.68352503775642e-210,0,2.98832014393004e-197,-2.54167351061141,0,0.0722800380569664,6.68352503775642e-210,0,2.98832014393004e-197,6.68352503775642e-210,0,2.98832014393004e-197
"16",-788.520773055916,-1.86522003821604,0.00254667535768759,-723.766975015895,-4.33913368916941,0.00327636637762942,-8.46440630467332,-0.0447402621129361,2.38888304601738e-05,276.994553406777,0.330720508130541,1.58741406923694e-18,-128.429396494431,-0.716061830522879,0.000164584571460071,102.535214944298,0.182793527868429,1.55722230714718e-06,-102.124469018832,-0.110416776488837,9.51561003182084e-05,-127.07777675973,-0.402349339416961,0.000240605035993536,11.133443622246,3.12197555366716,1.22515831054041e-21,-138.497276703388,-0.165312077145642,4.81769196287296e-05,-44.5446240128727,-0.0499602587976791,3.97412023209018e-05,-48.7007757725149,-0.199896301802654,0.000103698197346286,44.544624012873,0.05,6.33168580782438e-22,850.844751775586,4.745,5.89465306266502e-28,47.9714940662273,0.2,1.42752139121892e-24,0.729281706286473,0,3.73718536910922e-21,-3.04471696164459e-209,0,2.98832014393004e-197,-0.410745925468303,0,0.0722800380569664,-3.04471696164459e-209,0,2.98832014393004e-197,-3.04471696164459e-209,0,2.98832014393004e-197
"17",-526.465820834288,-1.86522003821604,0.00254667535768759,-596.564605588398,-4.33913368916941,0.00327636637762942,-7.40200199700727,-0.0447402621129361,2.38888304601738e-05,111.803238863941,0.330720508130541,1.58741406923694e-18,-117.305597884764,-0.716061830522879,0.000164584571460071,132.758700277853,0.182793527868429,1.55722230714718e-06,-132.706771992996,-0.110416776488837,9.51561003182084e-05,-180.584980398131,-0.402349339416961,0.000240605035993536,2.88117521276291,3.12197555366716,1.22515831054041e-21,-55.9016194319723,-0.165312077145642,4.81769196287296e-05,-11.7910671736095,-0.0499602587976791,3.97412023209018e-05,-7.82972558984316,-0.199896301802654,0.000103698197346286,11.7910671736099,0.05,6.33168580782438e-22,777.149585986518,4.745,5.89465306266502e-28,7.71238870782685,0.2,1.42752139121892e-24,0.117336882015973,0,3.73718536910922e-21,1.48508359250564e-194,0,2.98832014393004e-197,-0.0519282848504554,0,0.0722800380569664,1.48508359250564e-194,0,2.98832014393004e-197,1.48508359250564e-194,0,2.98832014393004e-197
"18",-409.530810524339,-1.86522003821604,0.00254667535768759,-511.722467207806,-4.33913368916941,0.00327636637762942,-6.70434773518068,-0.0447402621129361,2.38888304601738e-05,36.0312334778602,0.330720508130541,1.58741406923694e-18,-107.134900349167,-0.716061830522879,0.000164584571460071,133.219271250391,0.182793527868429,1.55722230714718e-06,-133.213065026559,-0.110416776488837,9.51561003182084e-05,-198.046247605358,-0.402349339416961,0.000240605035993536,0.777866659386766,3.12197555366716,1.22515831054041e-21,-18.0156167389297,-0.165312077145642,4.81769196287296e-05,-2.38024586194505,-0.0499602587976791,3.97412023209018e-05,-0.93499510395258,-0.199896301802654,0.000103698197346286,2.38024586194432,0.05,6.33168580782438e-22,709.768714813252,4.745,5.89465306266502e-28,0.920967665023877,0.2,1.42752139121892e-24,0.0140274389292635,0,3.73718536910922e-21,-6.68505750969386e-197,0,2.98832014393004e-197,-0.00620622383773473,0,0.0722800380569664,-6.68505750969386e-197,0,2.98832014393004e-197,-6.68505750969386e-197,0,2.98832014393004e-197
"19",-345.867680545838,-1.86522003821604,0.00254667535768759,-452.198172290487,-4.33913368916941,0.00327636637762942,-6.11571657922982,-0.0447402621129361,2.38888304601738e-05,10.8791854380818,0.330720508130541,1.58741406923694e-18,-97.8363781538556,-0.716061830522879,0.000164584571460071,121.080547199946,0.182793527868429,1.55722230714718e-06,-121.079788151224,-0.110416776488837,9.51561003182084e-05,-195.96783297889,-0.402349339416961,0.000240605035993536,0.220082608959159,3.12197555366716,1.22515831054041e-21,-5.43959271904075,-0.165312077145642,4.81769196287296e-05,-0.448870551147505,-0.0499602587976791,3.97412023209018e-05,-0.104499015399879,-0.199896301802654,0.000103698197346286,0.448870551148084,0.05,6.33168580782438e-22,648.166005269291,4.745,5.89465306266502e-28,0.102927441041911,0.2,1.42752139121892e-24,0.00157157435681379,0,3.73718536910922e-21,-3.63473940687662e-196,0,2.98832014393004e-197,-0.000759048714549238,0,0.0722800380569664,-3.63473940687662e-196,0,2.98832014393004e-197,-3.63473940687662e-196,0,2.98832014393004e-197
"20",-300.519561490559,-1.86522003821604,0.00254667535768759,-404.680836976102,-4.33913368916941,0.00327636637762942,-5.58360408957779,-0.0447402621129361,2.38888304601738e-05,3.31556251223295,0.330720508130541,1.58741406923694e-18,-89.3359259609763,-0.716061830522879,0.000164584571460071,106.627715080647,0.182793527868429,1.55722230714718e-06,-106.62761753352,-0.110416776488837,9.51561003182084e-05,-187.169672515309,-0.402349339416961,0.000240605035993536,0.0652615741241738,3.12197555366716,1.22515831054041e-21,-1.65778125611613,-0.165312077145642,4.81769196287296e-05,-0.0861499620835785,-0.0499602587976791,3.97412023209018e-05,-0.0119735108062461,-0.199896301802654,0.000103698197346286,0.0861499620834848,0.05,6.33168580782438e-22,591.850509491506,4.745,5.89465306266502e-28,0.0117923157803566,0.2,1.42752139121892e-24,0.00018119502777353,0,3.73718536910922e-21,1.03469436937728e-195,0,2.98832014393004e-197,-9.75471354802693e-05,0,0.0722800380569664,1.03469436937728e-195,0,2.98832014393004e-197,1.03469436937728e-195,0,2.98832014393004e-197
"21",-263.644302904456,-1.86522003821604,0.00254667535768759,-363.901118314228,-4.33913368916941,0.00327636637762942,-5.09786882702479,-0.0447402621129361,2.38888304601738e-05,1.0451749081631,0.330720508130541,1.58741406923694e-18,-81.5656874264686,-0.716061830522879,0.000164584571460071,93.0469125188185,0.182793527868429,1.55722230714718e-06,-93.0468992318652,-0.110416776488837,9.51561003182084e-05,-176.471560886194,-0.402349339416961,0.000240605035993536,0.0202612144034461,3.12197555366716,1.22515831054041e-21,-0.522587454080982,-0.165312077145642,4.81769196287296e-05,-0.0172945570053608,-0.0499602587976791,3.97412023209018e-05,-0.00144762256061657,-0.199896301802654,0.000103698197346286,0.0172945570052692,0.05,6.33168580782438e-22,540.372679200305,4.745,5.89465306266502e-28,0.00142535110930351,0.2,1.42752139121892e-24,2.22714505332766e-05,0,3.73718536910922e-21,-1.76564088648915e-195,0,2.98832014393004e-197,-1.32869485414133e-05,0,0.0722800380569664,-1.76564088648915e-195,0,2.98832014393004e-197,-1.76564088648915e-195,0,2.98832014393004e-197
"22",-232.213579833284,-1.86522003821604,0.00254667535768759,-327.905723548834,-4.33913368916941,0.00327636637762942,-4.65397250945147,-0.0447402621129361,2.38888304601738e-05,0.343074482759846,0.330720508130541,1.58741406923694e-18,-74.4635314434057,-0.716061830522879,0.000164584571460071,81.0266281356171,0.182793527868429,1.55722230714718e-06,-81.0266262101402,-0.110416776488837,9.51561003182084e-05,-165.415172263654,-0.402349339416961,0.000240605035993536,0.00657689014867801,3.12197555366716,1.22515831054041e-21,-0.171537241379853,-0.165312077145642,4.81769196287296e-05,-0.00365886024226032,-0.0499602587976791,3.97412023209018e-05,-0.000186212426085729,-0.199896301802654,0.000103698197346286,0.00365886024305559,0.05,6.33168580782438e-22,493.320895812624,4.745,5.89465306266502e-28,0.000183222028104027,0.2,1.42752139121892e-24,2.99039752336357e-06,0,3.73718536910922e-21,4.7175547763875e-196,0,2.98832014393004e-197,-1.92547544575206e-06,0,0.0722800380569664,4.7175547763875e-196,0,2.98832014393004e-197,4.7175547763875e-196,0,2.98832014393004e-197
"23",-204.991493179311,-1.86522003821604,0.00254667535768759,-295.807901746479,-4.33913368916941,0.00327636637762942,-4.24828602788439,-0.0447402621129361,2.38888304601738e-05,0.117390418847179,0.330720508130541,1.58741406923694e-18,-67.9725720731047,-0.716061830522879,0.000164584571460071,70.5740659266508,0.182793527868429,1.55722230714718e-06,-70.5740656285861,-0.110416776488837,9.51561003182084e-05,-154.510388237915,-0.402349339416961,0.000240605035993536,0.00222895115827125,3.12197555366716,1.22515831054041e-21,-0.0586952094249686,-0.165312077145642,4.81769196287296e-05,-0.000816886810392535,-0.0499602587976791,3.97412023209018e-05,-2.55441342917294e-05,-0.199896301802654,0.000103698197346286,0.000816886809283217,0.05,6.33168580782438e-22,450.318289984253,4.745,5.89465306266502e-28,2.50886082169213e-05,0.2,1.42752139121892e-24,4.55526755243893e-07,0,3.73718536910922e-21,-5.20558171100219e-196,0,2.98832014393004e-197,-2.98067237558541e-07,0,0.0722800380569664,-5.20558171100219e-196,0,2.98832014393004e-197,-5.20558171100219e-196,0,2.98832014393004e-197
"24",-181.27280314857,-1.86522003821604,0.00254667535768759,-267.070200322457,-4.33913368916941,0.00327636637762942,-3.87754558357755,-0.0447402621129361,2.38888304601738e-05,0.0418459479445861,0.330720508130541,1.58741406923694e-18,-62.0407285330043,-0.716061830522879,0.000164584571460071,61.533691016792,0.182793527868429,1.55722230714718e-06,-61.5336909670757,-0.110416776488837,9.51561003182084e-05,-143.949626208693,-0.402349339416961,0.000240605035993536,0.000787551221738349,3.12197555366716,1.22515831054041e-21,-0.0209229739721523,-0.165312077145642,4.81769196287296e-05,-0.0001923669152569,-0.0499602587976791,3.97412023209018e-05,-3.74194332713584e-06,-0.199896301802654,0.000103698197346286,0.000192366916003411,0.05,6.33168580782438e-22,411.019826531208,4.745,5.89465306266502e-28,3.65816936465312e-06,0.2,1.42752139121892e-24,8.37733280871191e-08,0,3.73718536910922e-21,3.01418854135447e-196,0,2.98832014393004e-197,-4.97176744218564e-08,0,0.0722800380569664,3.01418854135447e-196,0,2.98832014393004e-197,3.01418854135447e-196,0,2.98832014393004e-197
