"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-203.768785881903,-3.79786543213085,0.00585561919036843,-551.344047516807,-11.4028602429702,0.015402017263183,-7.32813186514579,-0.171515165027536,0.000314939057928862,47.0477067443509,0.376418353822362,2.78656161040763e-131,-82.9925623165952,-2.74689146574561,0.00239019962182432,1.50611299188926,0.174925568108456,9.07353452813749e-45,12.755368669219,-0.104469708296286,1.77793707808881e-05,1.51832216929082,-6.78721059774761,0.00851817507823282,485.684696937885,3.76237844913337,9.78696323001654e-134,-23.5238533721753,-0.188196505471871,1.26714393098421e-05,-10.9240053068869,-0.0499919053015178,8.09469848226996e-06,-28.0982060442622,-0.199970181871991,2.98181280084801e-05,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,113.570595123141,0.05,0,5300.65709105807,7.3,3.64353113059797e-74,415.564485872339,10.95,0.0360089669407621,255.021290832875,0.2,1.01730439274093e-136,37.0995835800728,0,6.67476782310281e-132,3.24146492112913e-138,0,1.86140218415644e-136,-148.268415666983,0,0.0704380804413891,3.24146492112913e-138,0,1.86140218415644e-136,3.24146492112913e-138,0,1.86140218415644e-136,3.24146492112913e-138,0,1.86140218415644e-136,3.24146492112913e-138,0,1.86140218415644e-136
"12",-266.074039364857,-3.79786543213085,0.00585561919036843,-528.424997274618,-11.4028602429702,0.015402017263183,-7.82862561094527,-0.171515165027536,0.000314939057928862,81.4219119039818,0.376418353822362,2.78656161040763e-131,-79.5371928590026,-2.74689146574561,0.00239019962182432,1.52630812875292,0.174925568108456,9.07353452813749e-45,8.98882193544933,-0.104469708296286,1.77793707808881e-05,1.49109458380669,-6.78721059774761,0.00851817507823282,410.150836405941,3.76237844913337,9.78696323001654e-134,-40.7109559519915,-0.188196505471871,1.26714393098421e-05,-25.82578541069,-0.0499919053015178,8.09469848226996e-06,-29.1196865669873,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,254.18131900178,0.05,0,4786.85221245675,7.3,3.64353113059797e-74,399.311626621107,10.95,0.0360089669407621,239.726307666808,0.2,1.01730439274093e-136,46.8740889062791,0,6.67476782310281e-132,-1.45348736890736e-136,0,1.86140218415644e-136,-103.4915138762,0,0.0704380804413891,-1.45348736890736e-136,0,1.86140218415644e-136,-1.45348736890736e-136,0,1.86140218415644e-136,-1.45348736890736e-136,0,1.86140218415644e-136,-1.45348736890736e-136,0,1.86140218415644e-136
"13",-478.373983387663,-3.79786543213085,0.00585561919036843,-504.668941535434,-11.4028602429702,0.015402017263183,-15.97070721818,-0.171515165027536,0.000314939057928862,137.969862167151,0.376418353822362,2.78656161040763e-131,-76.084313853347,-2.74689146574561,0.00239019962182432,1.77668105622103,0.174925568108456,9.07353452813749e-45,2.73029734493851,-0.104469708296286,1.77793707808881e-05,0.610362257015916,-6.78721059774761,0.00851817507823282,286.620596616484,3.76237844913337,9.78696323001654e-134,-68.9849310835747,-0.188196505471871,1.26714393098421e-05,-41.2174499845581,-0.0499919053015178,8.09469848226996e-06,-97.1511262518795,-0.199970181871991,2.98181280084801e-05,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,386.062127367025,0.05,0,4336.1285559362,7.3,3.64353113059797e-74,385.122455631914,10.95,0.0360089669407621,734.881568883948,0.2,1.01730439274093e-136,175.081820189241,0,6.67476782310281e-132,1.12991293585853e-136,0,1.86140218415644e-136,-42.2144909546947,0,0.0704380804413891,1.12991293585853e-136,0,1.86140218415644e-136,1.12991293585853e-136,0,1.86140218415644e-136,1.12991293585853e-136,0,1.86140218415644e-136,1.12991293585853e-136,0,1.86140218415644e-136
"14",-467.986279185116,-3.79786543213085,0.00585561919036843,-445.393427372231,-11.4028602429702,0.015402017263183,-16.0798503170742,-0.171515165027536,0.000314939057928862,174.27545963548,0.376418353822362,2.78656161040763e-131,-72.6673425999236,-2.74689146574561,0.00239019962182432,11.984703688932,0.174925568108456,9.07353452813749e-45,-11.8443963933056,-0.104469708296286,1.77793707808881e-05,-36.0277173522334,-6.78721059774761,0.00851817507823282,138.856015948563,3.76237844913337,9.78696323001654e-134,-87.1377298177408,-0.188196505471871,1.26714393098421e-05,-8.48750324353965,-0.0499919053015178,8.09469848226996e-06,-98.0894567009296,-0.199970181871991,2.98181280084801e-05,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,75.9994609908695,0.05,0,3938.13365531438,7.3,3.64353113059797e-74,372.64496341722,10.95,0.0360089669407621,706.127363986064,0.2,1.01730439274093e-136,172.192870392904,0,6.67476782310281e-132,-2.30012446698521e-136,0,1.86140218415644e-136,-1.25635048785866,0,0.0704380804413891,-2.30012446698521e-136,0,1.86140218415644e-136,-2.30012446698521e-136,0,1.86140218415644e-136,-2.30012446698521e-136,0,1.86140218415644e-136,-2.30012446698521e-136,0,1.86140218415644e-136
"15",-250.675800735025,-3.79786543213085,0.00585561919036843,-359.018404812813,-11.4028602429702,0.015402017263183,-4.66402706053333,-0.171515165027536,0.000314939057928862,126.280663159515,0.376418353822362,2.78656161040763e-131,-69.3114335527447,-2.74689146574561,0.00239019962182432,26.6837547478578,0.174925568108456,9.07353452813749e-45,-26.6820006973433,-0.104469708296286,1.77793707808881e-05,-100.169842474234,-6.78721059774761,0.00851817507823282,46.7383648901641,3.76237844913337,9.78696323001654e-134,-63.1403315797577,-0.188196505471871,1.26714393098421e-05,-0.380833320235979,-0.0499919053015178,8.09469848226996e-06,-2.80927747355136,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.27291762950576,0.05,0,3584.70383256453,7.3,3.64353113059797e-74,361.603462383707,10.95,0.0360089669407621,19.3869029458269,0.2,1.01730439274093e-136,4.75629377776126,0,6.67476782310281e-132,6.0104965665715e-136,0,1.86140218415644e-136,-0.0150744762742242,0,0.0704380804413891,6.0104965665715e-136,0,1.86140218415644e-136,6.0104965665715e-136,0,1.86140218415644e-136,6.0104965665715e-136,0,1.86140218415644e-136,6.0104965665715e-136,0,1.86140218415644e-136
"16",-182.736544106047,-3.79786543213085,0.00585561919036843,-292.46249852171,-11.4028602429702,0.015402017263183,-4.1311181948889,-0.171515165027536,0.000314939057928862,53.8154500574435,0.376418353822362,2.78656161040763e-131,-66.0353995577021,-2.74689146574561,0.00239019962182432,33.4682059356304,0.174925568108456,9.07353452813749e-45,-33.4681850687992,-0.104469708296286,1.77793707808881e-05,-145.022023547954,-6.78721059774761,0.00851817507823282,13.2226092101174,3.76237844913337,9.78696323001654e-134,-26.9077250287211,-0.188196505471871,1.26714393098421e-05,-0.00840660891049464,-0.0499919053015178,8.09469848226996e-06,-0.0317937983661478,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.0695819676757442,0.05,0,3269.30482533563,7.3,3.64353113059797e-74,351.77880041755,10.95,0.0360089669407621,0.209279227494655,0.2,1.01730439274093e-136,0.0538798029553323,0,6.67476782310281e-132,4.59708335296883e-136,0,1.86140218415644e-136,-0.000172715920934357,0,0.0704380804413891,4.59708335296883e-136,0,1.86140218415644e-136,4.59708335296883e-136,0,1.86140218415644e-136,4.59708335296883e-136,0,1.86140218415644e-136,4.59708335296883e-136,0,1.86140218415644e-136
"17",-142.007288003519,-3.79786543213085,0.00585561919036843,-253.67216670103,-11.4028602429702,0.015402017263183,-3.9283850068249,-0.171515165027536,0.000314939057928862,17.0977997246083,0.376418353822362,2.78656161040763e-131,-62.8531316578677,-2.74689146574561,0.00239019962182432,32.991921295864,0.174925568108456,9.07353452813749e-45,-32.9919196572265,-0.104469708296286,1.77793707808881e-05,-162.729830532431,-6.78721059774761,0.00851817507823282,3.58609842067557,3.76237844913337,9.78696323001654e-134,-8.54889986230476,-0.188196505471871,1.26714393098421e-05,-0.000135761038058842,-0.0499919053015178,8.09469848226996e-06,-0.000313757000228146,-0.199970181871991,2.98181280084801e-05,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,0.00108557180886318,0.05,0,2986.63733440966,7.3,3.64353113059797e-74,342.994461196449,10.95,0.0360089669407621,0.00165222712194807,0.2,1.01730439274093e-136,0.00085663520747622,0,6.67476782310281e-132,-1.60365169906153e-135,0,1.86140218415644e-136,-1.31028644446914e-05,0,0.0704380804413891,-1.60365169906153e-135,0,1.86140218415644e-136,-1.60365169906153e-135,0,1.86140218415644e-136,-1.60365169906153e-135,0,1.86140218415644e-136,-1.60365169906153e-135,0,1.86140218415644e-136
"18",-120.041418410029,-3.79786543213085,0.00585561919036843,-231.110423390328,-11.4028602429702,0.015402017263183,-3.73592493171616,-0.171515165027536,0.000314939057928862,4.93267743602311,0.376418353822362,2.78656161040763e-131,-59.7746667806145,-2.74689146574561,0.00239019962182432,29.5349821837178,0.174925568108456,9.07353452813749e-45,-29.5349817130175,-0.104469708296286,1.77793707808881e-05,-164.896744031207,-6.78721059774761,0.00851817507823282,0.977863576960624,3.76237844913337,9.78696323001654e-134,-2.46633871801156,-0.188196505471871,1.26714393098421e-05,-2.04102450589396e-06,-0.0499919053015178,8.09469848226996e-06,-1.5337840953475e-05,-0.199970181871991,2.98181280084801e-05,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,1.58097140029363e-05,0.05,0,2732.35304788005,7.3,3.64353113059797e-74,335.106595523027,10.95,0.0360089669407621,1.21970145061377e-05,0.2,1.01730439274093e-136,0.000106609441252889,0,6.67476782310281e-132,3.16881904166949e-135,0,1.86140218415644e-136,-3.64602986915326e-06,0,0.0704380804413891,3.16881904166949e-135,0,1.86140218415644e-136,3.16881904166949e-135,0,1.86140218415644e-136,3.16881904166949e-135,0,1.86140218415644e-136,3.16881904166949e-135,0,1.86140218415644e-136
"19",-105.946309282039,-3.79786543213085,0.00585561919036843,-214.829590584155,-11.4028602429702,0.015402017263183,-3.5504399261329,-0.171515165027536,0.000314939057928862,1.40474912470352,0.376418353822362,2.78656161040763e-131,-56.8070029038559,-2.74689146574561,0.00239019962182432,25.642494804413,0.174925568108456,9.07353452813749e-45,-25.6424946514678,-0.104469708296286,1.77793707808881e-05,-161.516803653847,-6.78721059774761,0.00851817507823282,0.27186003794807,3.76237844913337,9.78696323001654e-134,-0.702374562351734,-0.188196505471871,1.26714393098421e-05,-3.14166576222558e-08,-0.0499919053015178,8.09469848226996e-06,-3.75395986987915e-06,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,2.36314546950268e-07,0.05,0,2502.84641390144,7.3,3.64353113059797e-74,327.996739504549,10.95,0.0360089669407621,9.69535902565199e-08,0.2,1.01730439274093e-136,2.81399874701338e-05,0,6.67476782310281e-132,3.38801163154579e-135,0,1.86140218415644e-136,-1.15044132103222e-06,0,0.0704380804413891,3.38801163154579e-135,0,1.86140218415644e-136,3.38801163154579e-135,0,1.86140218415644e-136,3.38801163154579e-135,0,1.86140218415644e-136,3.38801163154579e-135,0,1.86140218415644e-136
"20",-95.1145993881089,-3.79786543213085,0.00585561919036843,-201.080432235693,-11.4028602429702,0.015402017263183,-3.37217128063351,-0.171515165027536,0.000314939057928862,0.405531167173866,0.376418353822362,2.78656161040763e-131,-53.9547297147752,-2.74689146574561,0.00239019962182432,22.0632537701791,0.174925568108456,9.07353452813749e-45,-22.0632537190482,-0.104469708296286,1.77793707808881e-05,-156.369652124754,-6.78721059774761,0.00851817507823282,0.0773583561768583,3.76237844913337,9.78696323001654e-134,-0.202765583586445,-0.188196505471871,1.26714393098421e-05,-5.09724724196352e-10,-0.0499919053015178,8.09469848226996e-06,-1.12271536048986e-06,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.72999435645234e-09,0.05,0,2295.09943488082,7.3,3.64353113059797e-74,321.56640752945,10.95,0.0360089669407621,2.0664336833876e-09,0.2,1.01730439274093e-136,8.21662105385078e-06,0,6.67476782310281e-132,1.0471522518452e-135,0,1.86140218415644e-136,-3.74295949221498e-07,0,0.0704380804413891,1.0471522518452e-135,0,1.86140218415644e-136,1.0471522518452e-135,0,1.86140218415644e-136,1.0471522518452e-135,0,1.86140218415644e-136,1.0471522518452e-135,0,1.86140218415644e-136
