"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-224.31393762766,-3.40147817089818,0.00282789275463361,-618.088106857643,-8.72090224566998,0.004496415610066,-11.11936566009,-0.103249564719104,5.2322073349089e-05,2.75522252964526e-06,0.597896737445173,6.02420925737507e-28,-177.909850561409,-1.65244628718791,0.00038390149133883,28.7617249826365,0.378440512160423,1.7529143055191e-21,-28.7617249826371,-0.33443753380823,0.000103766755179941,-560.564653111721,-2.22356893628013,0.00103240243982344,3.35170610227227e-07,4.94349498223128,1.57612971592406e-37,-1.37761172273913e-06,-0.298900191662947,4.81770596394689e-05,-2.82842217377054e-09,-0.0499788210238197,2.11789761802794e-05,-9.82441912036519e-11,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,2.82844588353552e-09,0.05,5.45984746583878e-33,1178.65275996934,10.95,2.23894632665984e-138,9.49105297869336e-11,0.2,0,3.23985869346261e-12,0,2.79821935726052e-37,0,0,0,-7.58132356689344e-13,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"12",-174.865933447815,-3.40147817089818,0.00282789275463361,-507.908998350984,-8.72090224566998,0.004496415610066,-9.24123146353381,-0.103249564719104,5.2322073349089e-05,1.96948003064317e-07,0.597896737445173,6.02420925737507e-28,-147.85970341653,-1.65244628718791,0.00038390149133883,18.1237306488146,0.378440512160423,1.7529143055191e-21,-18.1237306488132,-0.33443753380823,0.000103766755179941,-471.66153678355,-2.22356893628013,0.00103240243982344,2.35737567860185e-08,4.94349498223128,1.57612971592406e-37,-9.84735301750452e-08,-0.298900191662947,4.81770596394689e-05,-1.03805202877936e-10,-0.0499788210238197,2.11789761802794e-05,-2.04480504686498e-12,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.03744174122449e-10,0.05,5.45984746583878e-33,979.570535134537,10.95,2.23894632665984e-138,1.79196411926635e-12,0.2,0,2.39028586195299e-13,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"13",-138.493882628733,-3.40147817089818,0.00282789275463361,-418.387565353703,-8.72090224566998,0.004496415610066,-7.67342030849059,-0.103249564719104,5.2322073349089e-05,1.63516657623684e-08,0.597896737445173,6.02420925737507e-28,-122.774724935855,-1.65244628718791,0.00038390149133883,11.6962889925229,0.378440512160423,1.7529143055191e-21,-11.6962889925244,-0.33443753380823,0.000103766755179941,-394.994987346294,-2.22356893628013,0.00103240243982344,1.92660815722474e-09,4.94349498223128,1.57612971592406e-37,-8.17641271181529e-09,-0.298900191662947,4.81770596394689e-05,-4.3543683215412e-12,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,4.45989207376998e-12,0.05,5.45984746583878e-33,813.382552700014,10.95,2.23894632665984e-138,3.98380064416901e-14,0.2,0,2.24541691480313e-14,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"14",-110.938331752747,-3.40147817089818,0.00282789275463361,-345.109960667774,-8.72090224566998,0.004496415610066,-6.36573175365037,-0.103249564719104,5.2322073349089e-05,1.57116858391843e-09,0.597896737445173,6.02420925737507e-28,-101.851708058409,-1.65244628718791,0.00038390149133883,7.72617772319254,0.378440512160423,1.7529143055191e-21,-7.72617772319131,-0.33443753380823,0.000103766755179941,-329.657605219225,-2.22356893628013,0.00103240243982344,1.82311126222604e-10,4.94349498223128,1.57612971592406e-37,-7.85213400715911e-10,-0.298900191662947,4.81770596394689e-05,-3.0220910913621e-13,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,2.24307246879942e-13,0.05,5.45984746583878e-33,674.767565886963,10.95,2.23894632665984e-138,1.04182437459688e-15,0.2,0,2.49659726849216e-15,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"15",-89.5751192237889,-3.40147817089818,0.00282789275463361,-284.842055695079,-8.72090224566998,0.004496415610066,-5.27592299083963,-0.103249564719104,5.2322073349089e-05,1.74011680964826e-10,0.597896737445173,6.02420925737507e-28,-84.4147678534322,-1.65244628718791,0.00038390149133883,5.21813718052081,0.378440512160423,1.7529143055191e-21,-5.21813718052129,-0.33443753380823,0.000103766755179941,-274.405781333847,-2.22356893628013,0.00103240243982344,1.98953104539177e-11,4.94349498223128,1.57612971592406e-37,-8.71018744104269e-11,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.3170097274544e-14,0.05,5.45984746583878e-33,559.247837028987,10.95,2.23894632665984e-138,3.20285614211607e-17,0.2,0,3.21520159172949e-16,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"16",-72.7236002550073,-3.40147817089818,0.00282789275463361,-235.127265369958,-8.72090224566998,0.004496415610066,-4.36847176356969,-0.103249564719104,5.2322073349089e-05,2.21150197023201e-11,0.597896737445173,6.02420925737507e-28,-69.8955482171144,-1.65244628718791,0.00038390149133883,3.59826190071071,0.378440512160423,1.7529143055191e-21,-3.59826190071089,-0.33443753380823,0.000103766755179941,-227.930741568461,-2.22356893628013,0.00103240243982344,2.49276626761574e-12,4.94349498223128,1.57612971592406e-37,-1.08990225981187e-11,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,9.00478038913244e-16,0.05,5.45984746583878e-33,463.058006938389,10.95,2.23894632665984e-138,1.15920564742224e-18,0.2,0,4.75439501568787e-17,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"17",-59.2618343219742,-3.40147817089818,0.00282789275463361,-194.046442133354,-8.72090224566998,0.004496415610066,-3.61352802137101,-0.103249564719104,5.2322073349089e-05,3.20946233802644e-12,0.597896737445173,6.02420925737507e-28,-57.8164483419351,-1.65244628718791,0.00038390149133883,2.52945700071577,0.378440512160423,1.7529143055191e-21,-2.52945700071574,-0.33443753380823,0.000103766755179941,-188.987528131945,-2.22356893628013,0.00103240243982344,3.56864846850558e-13,4.94349498223128,1.57612971592406e-37,-2.06453687864872e-12,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,7.14893359552916e-17,0.05,5.45984746583878e-33,383.0339702653,10.95,2.23894632665984e-138,4.99078369865268e-20,0.2,0,8.02416547744647e-18,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"18",-48.4099875428491,-3.40147817089818,0.00282789275463361,-160.0691784195,-8.72090224566998,0.004496415610066,-2.98602603622054,-0.103249564719104,5.2322073349089e-05,5.29098154166239e-13,0.597896737445173,6.02420925737507e-28,-47.776416579527,-1.65244628718791,0.00038390149133883,1.80979849975729,0.378440512160423,1.7529143055191e-21,-1.80979849975787,-0.33443753380823,0.000103766755179941,-156.449581419936,-2.22356893628013,0.00103240243982344,5.80702195320389e-14,4.94349498223128,1.57612971592406e-37,5.12238083668048e-13,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,6.56850419283422e-18,0.05,5.45984746583878e-33,316.518759839399,10.95,2.23894632665984e-138,2.64521253245213e-21,0.2,0,1.53693388070479e-18,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"19",-39.6057918669768,-3.40147817089818,0.00282789275463361,-131.957341415905,-8.72090224566998,0.004496415610066,-2.46493286774565,-0.103249564719104,5.2322073349089e-05,9.85334981960891e-14,0.597896737445173,6.02420925737507e-28,-39.438925883938,-1.65244628718791,0.00038390149133883,1.31589942540641,0.378440512160423,1.7529143055191e-21,-1.31589942540561,-0.33443753380823,0.000103766755179941,-129.325542565121,-2.22356893628013,0.00103240243982344,1.06813403814021e-14,4.94349498223128,1.57612971592406e-37,-5.10975612865192e-13,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,6.95896876287468e-19,0.05,5.45984746583878e-33,261.282883981049,10.95,2.23894632665984e-138,2.06120490784096e-22,0.2,0,3.32138304252879e-19,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"20",-32.4309186511145,-3.40147817089818,0.00282789275463361,-108.69933366354,-8.72090224566998,0.004496415610066,-2.03261262281354,-0.103249564719104,5.2322073349089e-05,2.06085553664274e-14,0.597896737445173,6.02420925737507e-28,-32.5218019650103,-1.65244628718791,0.00038390149133883,0.970864654453542,0.378440512160423,1.7529143055191e-21,-0.970864654453608,-0.33443753380823,0.000103766755179941,-106.757604354665,-2.22356893628013,0.00103240243982344,2.20800618241267e-15,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,8.46640954303226e-20,0.05,5.45984746583878e-33,215.456938018238,10.95,2.23894632665984e-138,1.19699455468385e-23,0.2,0,8.04905223934381e-20,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"21",-26.5660234442186,-3.40147817089818,0.00282789275463361,-89.4631611359165,-8.72090224566998,0.004496415610066,-1.67428899810548,-0.103249564719104,5.2322073349089e-05,4.8118964098185e-15,0.597896737445173,6.02420925737507e-28,-26.7886239696893,-1.65244628718791,0.00038390149133883,0.725844236316862,0.378440512160423,1.7529143055191e-21,-0.725844236316519,-0.33443753380823,0.000103766755179941,-88.0114726632639,-2.22356893628013,0.00103240243982344,5.0988264539553e-16,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.17756252697956e-20,0.05,5.45984746583878e-33,177.474633799174,10.95,2.23894632665984e-138,8.15518042162702e-24,0.2,0,2.17369795613604e-20,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"22",-21.7623133440039,-3.40147817089818,0.00282789275463361,-73.5615560310081,-8.72090224566998,0.004496415610066,-1.37759119470288,-0.103249564719104,5.2322073349089e-05,1.24659924937171e-15,0.597896737445173,6.02420925737507e-28,-22.0414591152481,-1.65244628718791,0.00038390149133883,0.549222711728368,0.378440512160423,1.7529143055191e-21,-0.549222711729204,-0.33443753380823,0.000103766755179941,-72.4631106075266,-2.22356893628013,0.00103240243982344,1.30729375196204e-16,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.86336058806407e-21,0.05,5.45984746583878e-33,146.024666638499,10.95,2.23894632665984e-138,4.13051406140656e-24,0.2,0,6.49967722409764e-21,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"23",-17.8228951006594,-3.40147817089818,0.00282789275463361,-60.4252059774934,-8.72090224566998,0.004496415610066,-1.13217051488314,-0.103249564719104,5.2322073349089e-05,3.56118916591178e-16,0.597896737445173,6.02420925737507e-28,-18.1147282381275,-1.65244628718791,0.00038390149133883,0.420168688707265,0.378440512160423,1.7529143055191e-21,-0.420168688706314,-0.33443753380823,0.000103766755179941,-59.5848686001075,-2.22356893628013,0.00103240243982344,3.69847330298292e-17,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,3.33730631409211e-22,0.05,5.45984746583878e-33,120.010074577608,10.95,2.23894632665984e-138,0,0.2,0,2.13799983775e-21,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"24",-14.5900879558779,-3.40147817089818,0.00282789275463361,-49.5816905399675,-8.72090224566998,0.004496415610066,-0.929376847516843,-0.103249564719104,5.2322073349089e-05,1.11492462774875e-16,0.597896737445173,6.02420925737507e-28,-14.8700295602692,-1.65244628718791,0.00038390149133883,0.324717621562391,0.378440512160423,1.7529143055191e-21,-0.324717621562976,-0.33443753380823,0.000103766755179941,-48.9322552968246,-2.22356893628013,0.00103240243982344,1.14745991961757e-17,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,6.72853649074371e-23,0.05,5.45984746583878e-33,98.5139458368021,10.95,2.23894632665984e-138,0,0.2,0,7.68670874852458e-22,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"25",-11.9364919154223,-3.40147817089818,0.00282789275463361,-40.6386028791291,-8.72090224566998,0.004496415610066,-0.761985866404999,-0.103249564719104,5.2322073349089e-05,3.80224127281693e-17,0.597896737445173,6.02420925737507e-28,-12.191773862481,-1.65244628718791,0.00038390149133883,0.253351959672795,0.378440512160423,1.7529143055191e-21,-0.253351959672662,-0.33443753380823,0.000103766755179941,-40.1318989597858,-2.22356893628013,0.00103240243982344,3.88035828341266e-18,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.51850199347291e-23,0.05,5.45984746583878e-33,80.7705018389064,10.95,2.23894632665984e-138,1.54859678107409e-26,0.2,0,3.0013944446199e-22,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
