"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-172.859915945984,-3.89266977537262,0.00620807693906036,-153.259175806003,-17.4750015809978,0.0166313429749867,-1.52306728818668,-0.131835796463481,0.000297008914458216,96.1419686649571,0.577374506028721,7.3239639437651e-103,-26.4115664813025,-2.73819278939748,0.00262098727535985,2.99631418750388,0.07793822171579,3.304684966049e-43,-1.90976573422378,-0.0187956044208497,4.96023904376138e-06,-20.6782416738495,-0.549612509158796,0.00934019463440644,4.21104038222743e-09,16.0891294274061,0,-48.0709843324779,-0.288674593705012,1.26593093482028e-05,-6.62164518848655,-0.0499942797400547,5.72025994528136e-06,-16.2967646562769,-0.228473476221971,1.12043076612933e-06,-1.16120255817212e-08,2.38567172704559e-06,7.54797256510028e-07,68.8414334874583,0.05,0,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,186.348325423608,0.5,0,0.105115784474307,0,2.94196028809531e-175,-10.804072953444,0,0.162532867698566,-7.16027927860603,0,0.00967709136390354,-4.13593955343143,0,0.0494605656919936,-0.695115759589948,0,0.0198439899855678,0,0,0,4.02412107499435e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"12",-178.737528515773,-3.89266977537262,0.00620807693906036,-150.407372106954,-17.4750015809978,0.0166313429749867,-1.52339051763792,-0.131835796463481,0.000297008914458216,85.0957336311676,0.577374506028721,7.3239639437651e-103,-27.3709216690898,-2.73819278939748,0.00262098727535985,3.40593337241769,0.07793822171579,3.304684966049e-43,-2.06883879244763,-0.0187956044208497,4.96023904376138e-06,-29.4217156824565,-0.549612509158796,0.00934019463440644,5.48850620976549e-11,16.0891294274061,0,-42.5478668155838,-0.288674593705012,1.26593093482028e-05,-5.74654817963648,-0.0499942797400547,5.72025994528136e-06,-24.744650303411,-0.228473476221971,1.12043076612933e-06,-1.11704924607697e-08,2.38567172704559e-06,7.54797256510028e-07,56.5584036566277,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,267.224919581863,0.5,0,0.124469274552152,0,2.94196028809531e-175,-14.7953955779066,0,0.162532867698566,-7.02357627471149,0,0.00967709136390354,-6.13631251714168,0,0.0494605656919936,-0.959019460614056,0,0.0198439899855678,0,0,0,3.66472500978451e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"13",-181.123004890412,-3.89266977537262,0.00620807693906036,-144.513283214466,-17.4750015809978,0.0166313429749867,-1.50287217865065,-0.131835796463481,0.000297008914458216,69.6425816632701,0.577374506028721,7.3239639437651e-103,-28.2389753723457,-2.73819278939748,0.00262098727535985,3.84822805382801,0.07793822171579,3.304684966049e-43,-2.20906573188747,-0.0187956044208497,4.96023904376138e-06,-40.502300601728,-0.549612509158796,0.00934019463440644,6.4192501940128e-13,16.0891294274061,0,-34.8212908316356,-0.288674593705012,1.26593093482028e-05,-4.85847169506135,-0.0499942797400547,5.72025994528136e-06,-33.6654602571802,-0.228473476221971,1.12043076612933e-06,-1.06695545084085e-08,2.38567172704559e-06,7.54797256510028e-07,45.5067433587138,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,346.90593470984,0.5,0,0.144382861445177,0,2.94196028809531e-175,-19.3663818214016,0,0.162532867698566,-6.80771873022762,0,0.00967709136390354,-8.54545070033025,0,0.0494605656919936,-1.27062154546627,0,0.0198439899855678,0,0,0,3.33119694053022e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"14",-179.109311446725,-3.89266977537262,0.00620807693906036,-136.640159665035,-17.4750015809978,0.0166313429749867,-1.46210647835455,-0.131835796463481,0.000297008914458216,51.7683269623013,0.577374506028721,7.3239639437651e-103,-29.0226549665495,-2.73819278939748,0.00262098727535985,4.2867274610618,0.07793822171579,3.304684966049e-43,-2.29862922373949,-0.0187956044208497,4.96023904376138e-06,-52.9129168901469,-0.549612509158796,0.00934019463440644,6.80185196521665e-15,16.0891294274061,0,-25.8841634811501,-0.288674593705012,1.26593093482028e-05,-3.99178851359691,-0.0499942797400547,5.72025994528136e-06,-41.611702013276,-0.228473476221971,1.12043076612933e-06,-1.01224438523358e-08,2.38567172704559e-06,7.54797256510028e-07,35.7435828556325,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,412.957872772538,0.5,0,0.160717449076989,0,2.94196028809531e-175,-24.3736566975363,0,0.162532867698566,-6.52973057954098,0,0.00967709136390354,-11.2722531249695,0,0.0494605656919936,-1.62331505225519,0,0.0198439899855678,0,0,0,3.02131149505023e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"15",-172.775276636827,-3.89266977537262,0.00620807693906036,-128.641874296039,-17.4750015809978,0.0166313429749867,-1.40297518969831,-0.131835796463481,0.000297008914458216,34.7725634860257,0.577374506028721,7.3239639437651e-103,-29.728212646582,-2.73819278939748,0.00262098727535985,4.66812079577507,0.07793822171579,3.304684966049e-43,-2.29644354688215,-0.0187956044208497,4.96023904376138e-06,-64.860832481387,-0.549612509158796,0.00934019463440644,6.58177907725139e-17,16.0891294274061,0,-17.3862817430127,-0.288674593705012,1.26593093482028e-05,-3.18059746264539,-0.0499942797400547,5.72025994528136e-06,-46.9900195790679,-0.228473476221971,1.12043076612933e-06,-9.54086656249256e-09,2.38567172704559e-06,7.54797256510028e-07,27.3343558840868,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,453.482446539147,0.5,0,0.169440085032754,0,2.94196028809531e-175,-29.6212835383712,0,0.162532867698566,-6.20695233663673,0,0.00967709136390354,-14.1754666034392,0,0.0494605656919936,-2.00615232393744,0,0.0198439899855678,0,0,0,2.73316710839084e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"16",-163.331323469385,-3.89266977537262,0.00620807693906036,-122.119712502718,-17.4750015809978,0.0166313429749867,-1.32861933669775,-0.131835796463481,0.000297008914458216,21.3509139709899,0.577374506028721,7.3239639437651e-103,-30.3613217413926,-2.73819278939748,0.00262098727535985,4.95442476549192,0.07793822171579,3.304684966049e-43,-2.18235204832081,-0.0187956044208497,4.96023904376138e-06,-74.8085236678943,-0.549612509158796,0.00934019463440644,5.85559038191248e-19,16.0891294274061,0,-10.6754569854953,-0.288674593705012,1.26593093482028e-05,-2.46040597072533,-0.0499942797400547,5.72025994528136e-06,-49.0590228016613,-0.228473476221971,1.12043076612933e-06,-8.93477742862637e-09,2.38567172704559e-06,7.54797256510028e-07,20.3649165258415,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,465.092229332692,0.5,0,0.169351291496278,0,2.94196028809531e-175,-34.8920956101023,0,0.162532867698566,-5.85579105310568,0,0.00967709136390354,-17.0888083993574,0,0.0494605656919936,-2.4054756740732,0,0.0198439899855678,0,0,0,2.46512259971564e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"17",-152.358184544142,-3.89266977537262,0.00620807693906036,-117.627542946916,-17.4750015809978,0.0166313429749867,-1.24301238105693,-0.131835796463481,0.000297008914458216,12.2458932591015,0.577374506028721,7.3239639437651e-103,-30.9271534973175,-2.73819278939748,0.00262098727535985,5.14143593889501,0.07793822171579,3.304684966049e-43,-1.97186774821661,-0.0187956044208497,4.96023904376138e-06,-82.264620675129,-0.549612509158796,0.00934019463440644,4.817679139626e-21,16.0891294274061,0,-6.12294662955073,-0.288674593705012,1.26593093482028e-05,-1.85597551043224,-0.0499942797400547,5.72025994528136e-06,-48.2166636267258,-0.228473476221971,1.12043076612933e-06,-8.31302738204617e-09,2.38567172704559e-06,7.54797256510028e-07,14.8407431099261,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,453.645654357019,0.5,0,0.162340189136265,0,2.94196028809531e-175,-39.9828032432742,0,0.162532867698566,-5.49055222862606,0,0.00967709136390354,-19.8539348202889,0,0.0494605656919936,-2.80712851656469,0,0.0198439899855678,0,0,0,2.21575196686775e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"18",-141.050017325352,-3.89266977537262,0.00620807693906036,-114.868760890071,-17.4750015809978,0.0166313429749867,-1.15036202384811,-0.131835796463481,0.000297008914458216,6.70450993061111,0.577374506028721,7.3239639437651e-103,-31.4304393367377,-2.73819278939748,0.00262098727535985,5.2476716460557,0.07793822171579,3.304684966049e-43,-1.70155451896875,-0.0187956044208497,4.96023904376138e-06,-87.5837610349911,-0.549612509158796,0.00934019463440644,3.68420411205184e-23,16.0891294274061,0,-3.35225496530602,-0.288674593705012,1.26593093482028e-05,-1.37273604347559,-0.0499942797400547,5.72025994528136e-06,-45.4123073437337,-0.228473476221971,1.12043076612933e-06,-7.68326009923539e-09,2.38567172704559e-06,7.54797256510028e-07,10.6331722272203,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,428.277151822623,0.5,0,0.151371012861459,0,2.94196028809531e-175,-44.7263050654672,0,0.162532867698566,-5.12280318284241,0,0.00967709136390354,-22.3453137428102,0,0.0494605656919936,-3.19817772157069,0,0.0198439899855678,0,0,0,1.98381117386018e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"19",-130.05390790247,-3.89266977537262,0.00620807693906036,-113.278724747328,-17.4750015809978,0.0166313429749867,-1.05465877476401,-0.131835796463481,0.000297008914458216,3.5616174993023,0.577374506028721,7.3239639437651e-103,-31.8755221002152,-2.73819278939748,0.00262098727535985,5.29593986521693,0.07793822171579,3.304684966049e-43,-1.40841756124158,-0.0187956044208497,4.96023904376138e-06,-91.3825090698581,-0.549612509158796,0.00934019463440644,2.63036562449118e-25,16.0891294274061,0,-1.7808087496506,-0.288674593705012,1.26593093482028e-05,-1.00028133431712,-0.0499942797400547,5.72025994528136e-06,-41.5394923322706,-0.228473476221971,1.12043076612933e-06,-7.05224702012481e-09,2.38567172704559e-06,7.54797256510028e-07,7.52402470193412,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,396.499498773159,0.5,0,0.138844834915971,0,2.94196028809531e-175,-48.9984650903617,0,0.162532867698566,-4.76130696254856,0,0.00967709136390354,-24.4802802199039,0,0.0494605656919936,-3.56777885101529,0,0.0198439899855678,0,0,0,1.76821267910772e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"20",-119.648593494177,-3.89266977537262,0.00620807693906036,-112.374733457821,-17.4750015809978,0.0166313429749867,-0.959446384269173,-0.131835796463481,0.000297008914458216,1.85537074677258,0.577374506028721,7.3239639437651e-103,-32.266398785521,-2.73819278939748,0.00262098727535985,5.30415126741877,0.07793822171579,3.304684966049e-43,-1.11997093641635,-0.0187956044208497,4.96023904376138e-06,-94.1889213643722,-0.549612509158796,0.00934019463440644,1.76018308950683e-27,16.0891294274061,0,-0.927685373386237,-0.288674593705012,1.26593093482028e-05,-0.720641786420472,-0.0499942797400547,5.72025994528136e-06,-37.2183421128115,-0.228473476221971,1.12043076612933e-06,-6.42593126898546e-09,2.38567172704559e-06,7.54797256510028e-07,5.27536243421029,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,362.981112742703,0.5,0,0.12620627425664,0,2.94196028809531e-175,-52.7156994796598,0,0.162532867698566,-4.41230692506042,0,0.00967709136390354,-26.2174291686181,0,0.0494605656919936,-3.90742091078116,0,0.0198439899855678,0,0,0,1.5680050123245e-08,0,5.43624823513101e-07,0,0,0,0,0,0
