"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-248.420714906722,-4.20414921705847,0.00606459244453257,-194.998012110335,-17.6508211747011,0.0161396874663258,-5.69684332727723,-0.0825486905580253,0.000282022849842445,104.413727481881,0.640964586715096,2.45406700086402e-101,-35.8907383183827,-2.73825700045688,0.0025246353644703,3.62436328547785,0.093441907336751,2.01588173703336e-42,-2.13887456663322,-0.0279185736023693,6.75046627177213e-06,-42.7781292488731,-0.537400257884608,0.00899588146269606,4.51939721216614e-09,16.004890798091,0,-52.2068637409405,-0.320469633519995,1.26598375531346e-05,-5.73037342775728,-0.0499953003138118,4.69968618825139e-06,-47.5518095036324,-0.312207882350146,7.61159235817993e-07,-9.65148271633968e-12,2.15697172460824e-06,7.56312819976965e-07,59.575394023101,0.05,7.5287630081383e-228,2199.6370992481,7.3,2.56190735923835e-73,272.38457426869,10.95,0.036642998485193,437.912766152139,0.5,3.01889253079299e-209,66.7483822939257,0,3.70889198836643e-210,0,0,0,-11.366195965786,0,0.0112139399904844,-4.07757517020837,0,0.0543026432776248,-2.07159384580893,0,0.0444962377376646,0,0,0,3.34428718748162e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"12",-255.131788936926,-4.20414921705847,0.00606459244453257,-187.059450117251,-17.6508211747011,0.0161396874663258,-6.52976165879133,-0.0825486905580253,0.000282022849842445,80.1699255899846,0.640964586715096,2.45406700086402e-101,-37.3611254531394,-2.73825700045688,0.0025246353644703,4.2631509009833,0.093441907336751,2.01588173703336e-42,-2.55601040401452,-0.0279185736023693,6.75046627177213e-06,-60.4580060098525,-0.537400257884608,0.00899588146269606,5.92060508104469e-11,16.004890798091,0,-40.0849627949927,-0.320469633519995,1.26598375531346e-05,-4.44950422667681,-0.0499953003138118,4.69968618825139e-06,-63.3525946486096,-0.312207882350146,7.61159235817993e-07,-9.39689051248722e-12,2.15697172460824e-06,7.56312819976965e-07,43.792699244397,0.05,7.5287630081383e-228,2164.51889359299,7.3,2.56190735923835e-73,271.5856613677,10.95,0.036642998485193,559.588639830564,0.5,3.01889253079299e-209,78.0675343838276,0,3.70889198836643e-210,0,0,0,-11.0052554492994,0,0.0112139399904844,-5.79668169764093,0,0.0543026432776248,-2.77786444896336,0,0.0444962377376646,0,0,0,3.08746363070341e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"13",-253.657968818154,-4.20414921705847,0.00606459244453257,-177.109743872924,-17.6508211747011,0.0161396874663258,-7.13687524037634,-0.0825486905580253,0.000282022849842445,53.9800827419875,0.640964586715096,2.45406700086402e-101,-38.7076543222802,-2.73825700045688,0.0025246353644703,4.87591922541184,0.093441907336751,2.01588173703336e-42,-2.91896705810503,-0.0279185736023693,6.75046627177213e-06,-79.3284660120852,-0.537400257884608,0.00899588146269606,6.95896437987141e-13,16.004890798091,0,-26.9900413709931,-0.320469633519995,1.26598375531346e-05,-3.30572784615752,-0.0499953003138118,4.69968618825139e-06,-75.8719064255146,-0.312207882350146,7.61159235817993e-07,-9.14750892018977e-12,2.15697172460824e-06,7.56312819976965e-07,30.963010211989,0.05,7.5287630081383e-228,2131.06725442227,7.3,2.56190735923835e-73,270.854283265046,10.95,0.036642998485193,643.632725178212,0.5,3.01889253079299e-209,85.5524821610153,0,3.70889198836643e-210,0,0,0,-10.5123528819012,0,0.0112139399904844,-7.81738651606516,0,0.0543026432776248,-3.57188903718116,0,0.0444962377376646,0,0,0,2.85318459499092e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"14",-244.69044725567,-4.20414921705847,0.00606459244453257,-168.611592211933,-17.6508211747011,0.0161396874663258,-7.34290696557775,-0.0825486905580253,0.000282022849842445,32.0486219189446,0.640964586715096,2.45406700086402e-101,-39.9375316125766,-2.73825700045688,0.0025246353644703,5.36376306648659,0.093441907336751,2.01588173703336e-42,-3.1323687891361,-0.0279185736023693,6.75046627177213e-06,-95.9745547215717,-0.537400257884608,0.00899588146269606,7.40988432836318e-15,16.004890798091,0,-16.0243109594728,-0.320469633519995,1.26598375531346e-05,-2.34700982619192,-0.0499953003138118,4.69968618825139e-06,-82.3128274522269,-0.312207882350146,7.61159235817993e-07,-8.85031423493989e-12,2.15697172460824e-06,7.56312819976965e-07,21.0157777396576,0.05,7.5287630081383e-228,2098.99753660047,7.3,2.56190735923835e-73,270.180297631199,10.95,0.036642998485193,673.300890515978,0.5,3.01889253079299e-209,87.0750785854393,0,3.70889198836643e-210,0,0,0,-9.92449993549382,0,0.0112139399904844,-10.0560240738487,0,0.0543026432776248,-4.42267668434801,0,0.0444962377376646,0,0,0,2.63972760443882e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"15",-231.102597129016,-4.20414921705847,0.00606459244453257,-163.353854725202,-17.6508211747011,0.0161396874663258,-7.15448278684198,-0.0825486905580253,0.000282022849842445,17.2564345347661,0.640964586715096,2.45406700086402e-101,-41.0572032801758,-2.73825700045688,0.0025246353644703,5.68980726105897,0.093441907336751,2.01588173703336e-42,-3.1670913745714,-0.0279185736023693,6.75046627177213e-06,-108.650117005733,-0.537400257884608,0.00899588146269606,7.20575778906644e-17,16.004890798091,0,-8.62821726738288,-0.320469633519995,1.26598375531346e-05,-1.59920788978077,-0.0499953003138118,4.69968618825139e-06,-82.6827058995639,-0.312207882350146,7.61159235817993e-07,-8.52292459936512e-12,2.15697172460824e-06,7.56312819976965e-07,13.7437440937752,0.05,7.5287630081383e-228,2068.07244744996,7.3,2.56190735923835e-73,269.555451868089,10.95,0.036642998485193,655.50021320952,0.5,3.01889253079299e-209,83.3737382896902,0,3.70889198836643e-210,0,0,0,-9.27606497918061,0,0.0112139399904844,-12.4043943198913,0,0.0543026432776248,-5.29551678356026,0,0.0444962377376646,0,0,0,2.4452023019946e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"16",-215.680777699938,-4.20414921705847,0.00606459244453257,-161.048461794988,-17.6508211747011,0.0161396874663258,-6.69929407495023,-0.0825486905580253,0.000282022849842445,8.70478601326154,0.640964586715096,2.45406700086402e-101,-42.0724517390443,-2.73825700045688,0.0025246353644703,5.87889614800822,0.093441907336751,2.01588173703336e-42,-3.05823360166717,-0.0279185736023693,6.75046627177213e-06,-117.681530976385,-0.537400257884608,0.00899588146269606,6.44371904218828e-19,16.004890798091,0,-4.35239300663058,-0.320469633519995,1.26598375531346e-05,-1.05301523814936,-0.0499953003138118,4.69968618825139e-06,-78.8695056251581,-0.312207882350146,7.61159235817993e-07,-8.22588742895977e-12,2.15697172460824e-06,7.56312819976965e-07,8.7158654630598,0.05,7.5287630081383e-228,2038.0906499072,7.3,2.56190735923835e-73,268.972941864639,10.95,0.036642998485193,609.362966431079,0.5,3.01889253079299e-209,76.6690127774426,0,3.70889198836643e-210,0,0,0,-8.59566387181703,0,0.0112139399904844,-14.7511162885854,0,0.0543026432776248,-6.15786516697301,0,0.0444962377376646,0,0,0,2.26760420419298e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"17",-200.041686766373,-4.20414921705847,0.00606459244453257,-160.624917149957,-17.6508211747011,0.0161396874663258,-6.10759045643496,-0.0825486905580253,0.000282022849842445,4.21574948209551,0.640964586715096,2.45406700086402e-101,-42.988474102922,-2.73825700045688,0.0025246353644703,5.97306782520486,0.093441907336751,2.01588173703336e-42,-2.85878429357231,-0.0279185736023693,6.75046627177213e-06,-124.173723781734,-0.537400257884608,0.00899588146269606,5.33029876211003e-21,16.004890798091,0,-2.10787474104795,-0.320469633519995,1.26598375531346e-05,-0.674087297691202,-0.0499953003138118,4.69968618825139e-06,-72.8253716960111,-0.312207882350146,7.61159235817993e-07,-7.90303944313036e-12,2.15697172460824e-06,7.56312819976965e-07,5.39013384738568,0.05,7.5287630081383e-228,2008.8785310321,7.3,2.56190735923835e-73,268.427093081582,10.95,0.036642998485193,551.406199968034,0.5,3.01889253079299e-209,68.8637739102023,0,3.70889198836643e-210,0,0,0,-7.90554711026152,0,0.0112139399904844,-16.9968729942118,0,0.0543026432776248,-6.98239603186263,0,0.0444962377376646,0,0,0,2.10496682685911e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"18",-184.884417348351,-4.20414921705847,0.00606459244453257,-161.155440530683,-17.6508211747011,0.0161396874663258,-5.46600557937204,-0.0825486905580253,0.000282022849842445,1.98984300030338,0.640964586715096,2.45406700086402e-101,-43.8099465009495,-2.73825700045688,0.0025246353644703,6.00534195493871,0.093441907336751,2.01588173703336e-42,-2.61205336697781,-0.0279185736023693,6.75046627177213e-06,-129.0854550383,-0.537400257884608,0.00899588146269606,4.09973093908429e-23,16.004890798091,0,-0.994921500151601,-0.320469633519995,1.26598375531346e-05,-0.421221993170857,-0.0499953003138118,4.69968618825139e-06,-65.8487527650833,-0.312207882350146,7.61159235817993e-07,-7.56682973149139e-12,2.15697172460824e-06,7.56312819976965e-07,3.26277292751677,0.05,7.5287630081383e-228,1980.28414781207,7.3,2.56190735923835e-73,267.913125535395,10.95,0.036642998485193,491.324960115291,0.5,3.01889253079299e-209,61.0428978560718,0,3.70889198836643e-210,0,0,0,-7.22236539627278,0,0.0112139399904844,-19.0619462483006,0,0.0543026432776248,-7.74781582463994,0,0.0444962377376646,0,0,0,1.95547680101662e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"19",-170.466584743684,-4.20414921705847,0.00606459244453257,-162.061982945407,-17.6508211747011,0.0161396874663258,-4.82299842175393,-0.0825486905580253,0.000282022849842445,0.923038700575473,0.640964586715096,2.45406700086402e-101,-44.5410780129688,-2.73825700045688,0.0025246353644703,5.99613144795266,0.093441907336751,2.01588173703336e-42,-2.34722297376087,-0.0279185736023693,6.75046627177213e-06,-133.022658890414,-0.537400257884608,0.00899588146269606,2.94511085934472e-25,16.004890798091,0,-0.461519350287767,-0.320469633519995,1.26598375531346e-05,-0.257568849080474,-0.0499953003138118,4.69968618825139e-06,-58.6590329289237,-0.312207882350146,7.61159235817993e-07,-7.23742678781839e-12,2.15697172460824e-06,7.56312819976965e-07,1.93740932320109,0.05,7.5287630081383e-228,1952.17270720649,7.3,2.56190735923835e-73,267.426977565134,10.95,0.036642998485193,433.739284195761,0.5,3.01889253079299e-209,53.6930637329605,0,3.70889198836643e-210,0,0,0,-6.55824545762747,0,0.0112139399904844,-20.888510322995,0,0.0543026432776248,-8.43865246710334,0,0.0444962377376646,0,0,0,1.81752321269744e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"20",-156.880271962457,-4.20414921705847,0.00606459244453257,-163.034993733027,-17.6508211747011,0.0161396874663258,-4.20408691070808,-0.0825486905580253,0.000282022849842445,0.422727138900484,0.640964586715096,2.45406700086402e-101,-45.1856567903926,-2.73825700045688,0.0025246353644703,5.95712876552982,0.093441907336751,2.01588173703336e-42,-2.08277881442113,-0.0279185736023693,6.75046627177213e-06,-136.319982503298,-0.537400257884608,0.00899588146269606,1.98387848097698e-27,16.004890798091,0,-0.211363569450263,-0.320469633519995,1.26598375531346e-05,-0.154347655960458,-0.0499953003138118,4.69968618825139e-06,-51.6265110504039,-0.312207882350146,7.61159235817993e-07,-6.93644019664378e-12,2.15697172460824e-06,7.56312819976965e-07,1.12988150479908,0.05,7.5287630081383e-228,1924.42315162473,7.3,2.56190735923835e-73,266.965171798142,10.95,0.036642998485193,380.513385864866,0.5,3.01889253079299e-209,46.9855780027433,0,3.70889198836643e-210,0,0,0,-5.92175677943112,0,0.0112139399904844,-22.4399071903862,0,0.0543026432776248,-9.04468099291875,0,0.0444962377376646,0,0,0,1.68970377473287e-11,0,4.66886301541222e-07,0,0,0,0,0,0
