"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-176.511238518888,-4.130517593615,0.00622508736325138,-154.238127949535,-17.6377905509137,0.0166542796847452,-1.50862445186257,-0.0778254963516114,0.00027512464759445,96.1421677559566,0.577368130435416,7.32403617337819e-103,-26.4115664813122,-2.73818967721405,0.00262098725589179,2.99546769521174,0.0826067721232944,3.29876212932272e-43,-1.82464953347182,-0.0252626147098156,6.45935448506525e-06,-20.7384999889977,-0.549333343896173,0.00934032096987815,4.21336416313479e-09,16.0823485810964,0,-48.0710838779787,-0.288671405908359,1.26593093492487e-05,-6.07703256321647,-0.0499948800177548,5.11998224524895e-06,-18.6605641040086,-0.315726022216476,7.84451235022729e-07,-4.3442194827625e-09,2.08216222161524e-06,7.56907265476374e-07,63.1794095112802,0.05,3.53470759965902e-33,1557.46127831668,7.3,6.0604966646618e-70,261.670002694778,10.95,0.0368815045354283,198.370674475675,0.5,5.5471063109385e-33,0.148265955382145,0,1.07726493991708e-61,0,0,0,-10.0068615950745,0,0.0136450568710236,-2.16546088834378,0,0.0436926411879707,-0.783137713442161,0,0.0468601840481062,0,0,0,1.50547195752931e-08,0,4.41751652044419e-07,0,0,0,-0.000922766393789766,0,2.15907409842802e-24
"12",-183.858149381977,-4.130517593615,0.00622508736325138,-151.840987750584,-17.6377905509137,0.0166542796847452,-1.50331962602799,-0.0778254963516114,0.00027512464759445,85.0959918599615,0.577368130435416,7.32403617337819e-103,-27.3709216690995,-2.73818967721405,0.00262098725589179,3.40490513084317,0.0826067721232944,3.29876212932272e-43,-2.08177072842388,-0.0252626147098156,6.45935448506525e-06,-29.4913683072914,-0.549333343896173,0.00934032096987815,5.49118693916469e-11,16.0823485810964,0,-42.5479959299806,-0.288671405908359,1.26593093492487e-05,-4.99721837233712,-0.0499948800177548,5.11998224524895e-06,-28.0451542319247,-0.315726022216476,7.84451235022729e-07,-4.37006538710322e-09,2.08216222161524e-06,7.56907265476374e-07,49.1833854042172,0.05,3.53470759965902e-33,1523.75462821498,7.3,6.0604966646618e-70,260.946077198001,10.95,0.0368815045354283,282.215108152961,0.5,5.5471063109385e-33,0.174921603642119,0,1.07726493991708e-61,0,0,0,-9.87687887876102,0,0.0136450568710236,-3.14561171700372,0,0.0436926411879707,-1.07292552537892,0,0.0468601840481062,0,0,0,1.4336949481487e-08,0,4.41751652044419e-07,0,0,0,-0.000956022379050999,0,2.15907409842802e-24
"13",-187.790269333324,-4.130517593615,0.00622508736325138,-146.502828314743,-17.6377905509137,0.0166542796847452,-1.4754956936668,-0.0778254963516114,0.00027512464759445,69.6428816010157,0.577368130435416,7.32403617337819e-103,-28.238975372336,-2.73818967721405,0.00262098725589179,3.84692906722749,0.0826067721232944,3.29876212932272e-43,-2.35359910354899,-0.0252626147098156,6.45935448506525e-06,-40.5803835269691,-0.549333343896173,0.00934032096987815,6.42195960719722e-13,16.0823485810964,0,-34.8214408005072,-0.288671405908359,1.26593093492487e-05,-3.99471816126582,-0.0499948800177548,5.11998224524895e-06,-37.8503067939458,-0.315726022216476,7.84451235022729e-07,-4.37459263315862e-09,2.08216222161524e-06,7.56907265476374e-07,37.4164193114256,0.05,3.53470759965902e-33,1492.01498522997,7.3,6.0604966646618e-70,260.294844356041,10.95,0.0368815045354283,362.920823790034,0.5,5.5471063109385e-33,0.202282191051751,0,1.07726493991708e-61,0,0,0,-9.63759099699874,0,0.0136450568710236,-4.34964360457358,0,0.0436926411879707,-1.41620187661637,0,0.0468601840481062,0,0,0,1.36581852752273e-08,0,4.41751652044419e-07,0,0,0,-0.000984748718595305,0,2.15907409842802e-24
"14",-187.403387537364,-4.130517593615,0.00622508736325138,-139.278504439462,-17.6377905509137,0.0166542796847452,-1.42498410214769,-0.0778254963516114,0.00027512464759445,51.7686249149106,0.577368130435416,7.32403617337819e-103,-29.0226549665495,-2.73818967721405,0.00262098725589179,4.28505443274241,0.0826067721232944,3.29876212932272e-43,-2.60224308460456,-0.0252626147098156,6.45935448506525e-06,-52.996584713851,-0.549333343896173,0.00934032096987815,6.80425716235564e-15,16.0823485810964,0,-25.8843124574559,-0.288671405908359,1.26593093492487e-05,-3.10084211773735,-0.0499948800177548,5.11998224524895e-06,-46.632649324219,-0.315726022216476,7.84451235022729e-07,-4.36044540521172e-09,2.08216222161524e-06,7.56907265476374e-07,27.7658014145934,0.05,3.53470759965902e-33,1461.97841483803,7.3,6.0604966646618e-70,259.706127519805,10.95,0.0368815045354283,428.522696234953,0.5,5.5471063109385e-33,0.224634722664381,0,1.07726493991708e-61,0,0,0,-9.30980605365266,0,0.0136450568710236,-5.75855406822194,0,0.0436926411879707,-1.80869224983721,0,0.0468601840481062,0,0,0,1.30148798489599e-08,0,4.41751652044419e-07,0,0,0,-0.00100837712156774,0,2.15907409842802e-24
"15",-182.763184333867,-4.130517593615,0.00622508736325138,-132.003461109795,-17.6377905509137,0.0166542796847452,-1.35263844832301,-0.0778254963516114,0.00027512464759445,34.7728112606654,0.577368130435416,7.32403617337819e-103,-29.7282126465706,-2.73818967721405,0.00262098725589179,4.6659989753645,0.0826067721232944,3.29876212932272e-43,-2.77560877023451,-0.0252626147098156,6.45935448506525e-06,-64.9459476738684,-0.549333343896173,0.00934032096987815,6.58364625972173e-17,16.0823485810964,0,-17.3864056303327,-0.288671405908359,1.26593093492487e-05,-2.33528210824115,-0.0499948800177548,5.11998224524895e-06,-52.8061183495153,-0.315726022216476,7.84451235022729e-07,-4.32991538146053e-09,2.08216222161524e-06,7.56907265476374e-07,20.0696356537078,0.05,3.53470759965902e-33,1433.43021559668,7.3,6.0604966646618e-70,259.1716600208,10.95,0.0368815045354283,467.644252525869,0.5,5.5471063109385e-33,0.236430850131367,0,1.07726493991708e-61,0,0,0,-8.91496558521234,0,0.0136450568710236,-7.33122690993278,0,0.0436926411879707,-2.24254890038598,0,0.0468601840481062,0,0,0,1.24039074844884e-08,0,4.41751652044419e-07,0,0,0,-0.00102647692508986,0,2.15907409842802e-24
"16",-175.042115776098,-4.130517593615,0.00622508736325138,-126.252484524447,-17.6377905509137,0.0166542796847452,-1.26047386470772,-0.0778254963516114,0.00027512464759445,21.3510890449204,0.577368130435416,7.32403617337819e-103,-30.3613217414031,-2.73818967721405,0.00262098725589179,4.95184223409841,0.0826067721232944,3.29876212932272e-43,-2.83955978815778,-0.0252626147098156,6.45935448506525e-06,-74.8912720122586,-0.549333343896173,0.00934032096987815,5.85683677700473e-19,16.0823485810964,0,-10.6755445224602,-0.288671405908359,1.26593093492487e-05,-1.70888524763083,-0.0499948800177548,5.11998224524895e-06,-55.6343619411876,-0.315726022216476,7.84451235022729e-07,-4.28502767179806e-09,2.08216222161524e-06,7.56907265476374e-07,14.1445378666443,0.05,3.53470759965902e-33,1406.19337886362,7.3,6.0604966646618e-70,258.684637327496,10.95,0.0368815045354283,477.386180501999,0.5,5.5471063109385e-33,0.236045298702259,0,1.07726493991708e-61,0,0,0,-8.47350522373497,0,0.0136450568710236,-9.00997360113517,0,0.0436926411879707,-2.70750578690214,0,0.0468601840481062,0,0,0,1.18224795698128e-08,0,4.41751652044419e-07,0,0,0,-0.00103891544925227,0,2.15907409842802e-24
"17",-165.763562717822,-4.130517593615,0.00622508736325138,-122.54966835292,-17.6377905509137,0.0166542796847452,-1.15142129796593,-0.0778254963516114,0.00027512464759445,12.2460024995412,0.577368130435416,7.32403617337819e-103,-30.927153497328,-2.73818967721405,0.00262098725589179,5.13843899206048,0.0826067721232944,3.29876212932272e-43,-2.79564219225345,-0.0252626147098156,6.45935448506525e-06,-82.3427235668506,-0.549333343896173,0.00934032096987815,4.81836101537193e-21,16.0823485810964,0,-6.12300124977072,-0.288671405908359,1.26593093492487e-05,-1.21980558626137,-0.0499948800177548,5.11998224524895e-06,-55.512669426927,-0.315726022216476,7.84451235022729e-07,-4.22754929674509e-09,2.08216222161524e-06,7.56907265476374e-07,9.75380399579937,0.05,3.53470759965902e-33,1380.12023848833,7.3,6.0604966646618e-70,258.239393178584,10.95,0.0368815045354283,463.972535398276,0.5,5.5471063109385e-33,0.226111524387809,0,1.07726493991708e-61,0,0,0,-8.00337035912383,0,0.0136450568710236,-10.7300909766728,0,0.0436926411879707,-3.19245001161459,0,0.0468601840481062,0,0,0,1.12680878694057e-08,0,4.41751652044419e-07,0,0,0,-0.00104589553914063,0,2.15907409842802e-24
"18",-156.060183603377,-4.130517593615,0.00622508736325138,-120.570145149572,-17.6377905509137,0.0166542796847452,-1.02883672734461,-0.0778254963516114,0.00027512464759445,6.70457263981083,0.577368130435416,7.32403617337819e-103,-31.4304393367185,-2.73818967721405,0.00262098725589179,5.244335280349,0.0826067721232944,3.29876212932272e-43,-2.66903669337369,-0.0252626147098156,6.45935448506525e-06,-87.6565154562646,-0.549333343896173,0.00934032096987815,3.68446224810095e-23,16.0823485810964,0,-3.35228631990512,-0.288671405908359,1.26593093492487e-05,-0.853255007669543,-0.0499948800177548,5.11998224524895e-06,-53.3794138849508,-0.315726022216476,7.84451235022729e-07,-4.15898875716703e-09,2.08216222161524e-06,7.56907265476374e-07,6.60928770203883,0.05,3.53470759965902e-33,1355.08630820876,7.3,6.0604966646618e-70,257.831160558477,10.95,0.0368815045354283,436.754477476139,0.5,5.5471063109385e-33,0.210733942151193,0,1.07726493991708e-61,0,0,0,-7.51931801709079,0,0.0136450568710236,-12.4288676099076,0,0.0436926411879707,-3.68665224246176,0,0.0468601840481062,0,0,0,1.07384664385989e-08,0,4.41751652044419e-07,0,0,0,-0.00104786760992989,0,2.15907409842802e-24
"19",-146.525914975607,-4.130517593615,0.00622508736325138,-119.725144399942,-17.6377905509137,0.0166542796847452,-0.896104474013161,-0.0778254963516114,0.00027512464759445,3.56165167362603,0.577368130435416,7.32403617337819e-103,-31.8755221002248,-2.73818967721405,0.00262098725589179,5.29234181999172,0.0826067721232944,3.29876212932272e-43,-2.48927470680742,-0.0252626147098156,6.45935448506525e-06,-91.4501895140246,-0.549333343896173,0.00934032096987815,2.63036220215443e-25,16.0823485810964,0,-1.7808258368131,-0.288671405908359,1.26593093492487e-05,-0.587232693233337,-0.0499948800177548,5.11998224524895e-06,-50.1128483205424,-0.315726022216476,7.84451235022729e-07,-4.08070044703504e-09,2.08216222161524e-06,7.56907265476374e-07,4.41711060487484,0.05,3.53470759965902e-33,1330.98565350545,7.3,6.0604966646618e-70,257.455892177369,10.95,0.0368815045354283,403.344769712448,0.5,5.5471063109385e-33,0.193229474388901,0,1.07726493991708e-61,0,0,0,-7.03295106708205,0,0.0136450568710236,-14.0514633637737,0,0.0436926411879707,-4.18040970893277,0,0.0468601840481062,0,0,0,1.02315650484621e-08,0,4.41751652044419e-07,0,0,0,-0.00104540338307592,0,2.15907409842802e-24
"20",-137.399903973136,-4.130517593615,0.00622508736325138,-119.512690774944,-17.6377905509137,0.0166542796847452,-0.756439499412194,-0.0778254963516114,0.00027512464759445,1.85538878958142,0.577368130435416,7.32403617337819e-103,-32.266398785521,-2.73818967721405,0.00262098725589179,5.3003594099199,0.0826067721232944,3.29876212932272e-43,-2.28044811680449,-0.0252626147098156,6.45935448506525e-06,-94.2522011792224,-0.549333343896173,0.00934032096987815,1.76005570159397e-27,16.0823485810964,0,-0.927694394790955,-0.288671405908359,1.26593093492487e-05,-0.398829481495467,-0.0499948800177548,5.11998224524895e-06,-46.3180890533426,-0.315726022216476,7.84451235022729e-07,-3.99387376205731e-09,2.08216222161524e-06,7.56907265476374e-07,2.9195782203908,0.05,3.53470759965902e-33,1307.72736143174,7.3,6.0604966646618e-70,257.110123736794,10.95,0.0368815045354283,368.440450910186,0.5,5.5471063109385e-33,0.175590398848289,0,1.07726493991708e-61,0,0,0,-6.55310880342541,0,0.0136450568710236,-15.5537505141452,0,0.0436926411879707,-4.66527860424324,0,0.0468601840481062,0,0,0,9.74552943922874e-09,0,4.41751652044419e-07,0,0,0,-0.00103909860245395,0,2.15907409842802e-24
