"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-349.278561603954,-4.15084683534712,0.00619110673349068,-170.901906911636,-17.5960306932838,0.0166565557282085,-1.35171299335164,-0.152707380804746,0.00031613833641566,109.020763021284,0.559854162967404,7.92795475261459e-142,-26.4115664813219,-2.73815769159098,0.00262098702583135,3.1430592971032,0.112754681212953,2.45116143930962e-47,0.894626628631026,-0.0342509402336486,5.8880249829532e-06,-1.58638091583654,-0.540724504140518,0.0093440049439332,4.08263837703917e-09,16.0552253104834,0,-54.5103815106419,-0.279914422184186,1.265929951603e-05,-6.18702784175684,-0.0499952883886534,4.71161134665546e-06,-98.2688853950938,-0.341960507952494,9.42838078101546e-07,-1.33790962122564e-08,2.58012373231576e-06,7.53258949500345e-07,64.3229671070176,0.05,0,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,1092.24304497256,0.5,0,0.610422485438136,0,0,-25.8698398036325,0,0.0503627373681575,-2.72950616968363,0,0.00165666679474617,-39.2479902360494,0,0.076841186159575,-1.73744376040746,0,0.0093985677738529,0,0,0,4.63648446872289e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"12",-421.099491933862,-4.15084683534712,0.00619110673349068,-172.600832997241,-17.5960306932838,0.0166565557282085,-1.30642376243371,-0.152707380804746,0.00031613833641566,97.2519052789706,0.559854162967404,7.92795475261459e-142,-27.3709216690801,-2.73815769159098,0.00262098702583135,4.60458778562473,0.112754681212953,2.45116143930962e-47,1.10534523177615,-0.0342509402336486,5.8880249829532e-06,-5.48043109480913,-0.540724504140518,0.0093440049439332,5.31261285331076e-11,16.0552253104834,0,-48.625952639486,-0.279914422184186,1.265929951603e-05,-4.96358010690018,-0.0499952883886534,4.71161134665546e-06,-139.323376469024,-0.341960507952494,9.42838078101546e-07,-1.25984754250776e-08,2.58012373231576e-06,7.53258949500345e-07,48.8523124652254,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,1464.271303821,0.5,0,0.794659924881378,0,0,-31.9977429875635,0,0.0503627373681575,-1.93727144404672,0,0.00165666679474617,-54.2607602012392,0,0.076841186159575,-2.22778660881267,0,0.0093985677738529,0,0,0,4.1332105447989e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"13",-470.897148659339,-4.15084683534712,0.00619110673349068,-169.169511501563,-17.5960306932838,0.0166565557282085,-1.25155957987068,-0.152707380804746,0.00031613833641566,77.1058904686021,0.559854162967404,7.92795475261459e-142,-28.2389753723457,-2.73815769159098,0.00262098702583135,7.4104603442195,0.112754681212953,2.45116143930962e-47,0.205161662076142,-0.0342509402336486,5.8880249829532e-06,-13.9555099936857,-0.540724504140518,0.0093440049439332,6.20548279438039e-13,16.0552253104834,0,-38.5529452343001,-0.279914422184186,1.265929951603e-05,-3.74990993666977,-0.0499952883886534,4.71161134665546e-06,-172.241550906497,-0.341960507952494,9.42838078101546e-07,-1.17567783526754e-08,2.58012373231576e-06,7.53258949500345e-07,35.1234297155169,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,1728.46963834955,0.5,0,0.924801265772404,0,0,-37.0742825262258,0,0.0503627373681575,-1.22169651301914,0,0.00165666679474617,-70.1098204555703,0,0.076841186159575,-2.68170339030445,0,0.0093985677738529,0,0,0,3.67064805049947e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"14",-438.105003445312,-4.15084683534712,0.00619110673349068,-158.784015422843,-17.5960306932838,0.0166565557282085,-1.19664375300217,-0.152707380804746,0.00031613833641566,51.4938473306969,0.559854162967404,7.92795475261459e-142,-29.0226549665495,-2.73815769159098,0.00262098702583135,11.8163442296004,0.112754681212953,2.45116143930962e-47,-2.32866081826541,-0.0342509402336486,5.8880249829532e-06,-29.0146988579565,-0.540724504140518,0.0093440049439332,6.56785761508133e-15,16.0552253104834,0,-25.746923665349,-0.279914422184186,1.265929951603e-05,-2.56201092377756,-0.0499952883886534,4.71161134665546e-06,-165.014212130967,-0.341960507952494,9.42838078101546e-07,-1.08731796619618e-08,2.58012373231576e-06,7.53258949500345e-07,22.9409572724488,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,1610.99242233987,0.5,0,0.856142271315784,0,0,-40.0827036812085,0,0.0503627373681575,-0.671670226440474,0,0.00165666679474617,-84.2836817331501,0,0.076841186159575,-3.02045598158825,0,0.0093985677738529,0,0,0,3.24538070424268e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"15",-315.532521146019,-4.15084683534712,0.00619110673349068,-144.400519200272,-17.5960306932838,0.0166565557282085,-1.15414663302355,-0.152707380804746,0.00031613833641566,28.4819653224417,0.559854162967404,7.92795475261459e-142,-29.728212646582,-2.73815769159098,0.00262098702583135,16.4592916853601,0.112754681212953,2.45116143930962e-47,-5.44535012975585,-0.0342509402336486,5.8880249829532e-06,-47.8186598326512,-0.540724504140518,0.0093440049439332,6.34827705377086e-17,16.0552253104834,0,-14.2409826612206,-0.279914422184186,1.265929951603e-05,-1.54599953500147,-0.0499952883886534,4.71161134665546e-06,-111.232953674698,-0.341960507952494,9.42838078101546e-07,-9.96454388750736e-09,2.58012373231576e-06,7.53258949500345e-07,13.2864664525057,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,1100.73305700774,0.5,0,0.582948893927721,0,0,-40.6520425600304,0,0.0503627373681575,-0.325705137856355,0,0.00165666679474617,-94.3291519144225,0,0.076841186159575,-3.19943306128323,0,0.0093985677738529,0,0,0,2.85454225408e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"16",-185.999332383683,-4.15084683534712,0.00619110673349068,-132.550362559511,-17.5960306932838,0.0166565557282085,-1.13671986275881,-0.152707380804746,0.00031613833641566,13.5713948856387,0.559854162967404,7.92795475261459e-142,-30.3613217413917,-2.73815769159098,0.00262098702583135,19.3689942408706,0.112754681212953,2.45116143930962e-47,-7.33760568163611,-0.0342509402336486,5.8880249829532e-06,-63.8366831960085,-0.540724504140518,0.0093440049439332,5.64117757120283e-19,16.0552253104834,0,-6.78569744281956,-0.279914422184186,1.265929951603e-05,-0.841420900254438,-0.0499952883886534,4.71161134665546e-06,-51.3912513646939,-0.341960507952494,9.42838078101546e-07,-9.04566182811006e-09,2.58012373231576e-06,7.53258949500345e-07,6.9644874060073,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,574.329477533602,0.5,0,0.303511242487421,0,0,-39.3715586571161,0,0.0503627373681575,-0.144924628067639,0,0.00165666679474617,-99.4395450139442,0,0.076841186159575,-3.23990494820213,0,0.0093985677738529,0,0,0,2.4957167341994e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"17",-103.694319829225,-4.15084683534712,0.00619110673349068,-125.809522616321,-17.5960306932838,0.0166565557282085,-1.14430725742505,-0.152707380804746,0.00031613833641566,5.90337239756806,0.559854162967404,7.92795475261459e-142,-30.9271534973184,-2.73815769159098,0.00262098702583135,20.2342396635757,0.112754681212953,2.45116143930962e-47,-7.67382153446776,-0.0342509402336486,5.8880249829532e-06,-74.4393388229926,-0.540724504140518,0.0093440049439332,4.63525843179073e-21,16.0552253104834,0,-2.95168619878401,-0.279914422184186,1.265929951603e-05,-0.430658170692275,-0.0499952883886534,4.71161134665546e-06,-13.3391534023322,-0.341960507952494,9.42838078101546e-07,-8.12960386448604e-09,2.58012373231576e-06,7.53258949500345e-07,3.44362694631969,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,254.289884533455,0.5,0,0.134153675323655,0,0,-37.1305777461319,0,0.0503627373681575,-0.0614693475005759,0,0.00165666679474617,-100.37409015187,0,0.076841186159575,-3.19330529688687,0,0.0093985677738529,0,0,0,2.16686161214538e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"18",-62.8177073152805,-4.15084683534712,0.00619110673349068,-122.752656137147,-17.5960306932838,0.0166565557282085,-1.16807858409396,-0.152707380804746,0.00031613833641566,2.44471917852608,0.559854162967404,7.92795475261459e-142,-31.4304393367377,-2.73815769159098,0.00262098702583135,19.8385810463429,0.112754681212953,2.45116143930962e-47,-7.14049496191955,-0.0342509402336486,5.8880249829532e-06,-81.0142936220245,-0.540724504140518,0.0093440049439332,3.53965573000693e-23,16.0552253104834,0,-1.22235958926326,-0.279914422184186,1.265929951603e-05,-0.214072990859541,-0.0499952883886534,4.71161134665546e-06,4.99734067752837,-0.341960507952494,9.42838078101546e-07,-7.22788273256861e-09,2.58012373231576e-06,7.53258949500345e-07,1.65820296758818,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160553193,10.95,0.0368815045354283,104.03919493334,0.5,0,0.0547973038930655,0,0,-34.5447864796133,0,0.0503627373681575,-0.0254364147334716,0,0.00165666679474617,-98.3335576055957,0,0.076841186159575,-3.10058963551794,0,0.0093985677738529,0,0,0,1.86623232217686e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"19",-44.4495150740869,-4.15084683534712,0.00619110673349068,-121.535724397448,-17.5960306932838,0.0166565557282085,-1.2001974633108,-0.152707380804746,0.00031613833641566,0.985710021031608,0.559854162967404,7.92795475261459e-142,-31.8755221002152,-2.73815769159098,0.00262098702583135,18.8655181964433,0.112754681212953,2.45116143930962e-47,-6.32120147502702,-0.0342509402336486,5.8880249829532e-06,-85.3954387550881,-0.540724504140518,0.0093440049439332,2.52323959114883e-25,16.0552253104834,0,-0.492855010515407,-0.279914422184186,1.265929951603e-05,-0.105150243115753,-0.0499952883886534,4.71161134665546e-06,12.5764285636532,-0.341960507952494,9.42838078101546e-07,-6.3507118043022e-09,2.58012373231576e-06,7.53258949500345e-07,0.790930510721931,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892187685,10.95,0.0368815045354283,41.1802942061944,0.5,0,0.0216514389855417,0,0,-31.9242642577644,0,0.0503627373681575,-0.0103896418806078,0,0.00165666679474617,-94.3468133197167,0,0.076841186159575,-2.98525647900791,0,0.0093985677738529,0,0,0,1.59231491811408e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"20",-36.3837703764126,-4.15084683534712,0.00619110673349068,-121.069488386615,-17.5960306932838,0.0166565557282085,-1.23608071971178,-0.152707380804746,0.00031613833641566,0.391068698340073,0.559854162967404,7.92795475261459e-142,-32.266398785521,-2.73815769159098,0.00262098702583135,17.6715999527219,0.112754681212953,2.45116143930962e-47,-5.49012620255853,-0.0342509402336486,5.8880249829532e-06,-88.6787209833754,-0.540724504140518,0.0093440049439332,1.68566030033495e-27,16.0552253104834,0,-0.19553434917012,-0.279914422184186,1.265929951603e-05,-0.0514360643359357,-0.0499952883886534,4.71161134665546e-06,15.2418442164313,-0.341960507952494,9.42838078101546e-07,-5.5070064184365e-09,2.58012373231576e-06,7.53258949500345e-07,0.376530873832651,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123731748,10.95,0.0368815045354283,16.0958899340474,0.5,0,0.00844586327677437,0,0,-29.403591095992,0,0.0503627373681575,-0.00421226685749078,0,0.00165666679474617,-89.1686475725676,0,0.076841186159575,-2.85956033936108,0,0.0093985677738529,0,0,0,1.3437761762014e-08,0,6.08954927603352e-07,0,0,0,0,0,0
"21",-32.7690350198237,-4.15084683534712,0.00619110673349068,-120.849233495511,-17.5960306932838,0.0166565557282085,-1.27331661344945,-0.152707380804746,0.00031613833641566,0.153415050435388,0.559854162967404,7.92795475261459e-142,-32.6067566180165,-2.73815769159098,0.00262098702583135,16.414823580842,0.112754681212953,2.45116143930962e-47,-4.74081995168574,-0.0342509402336486,5.8880249829532e-06,-91.3831864261496,-0.540724504140518,0.0093440049439332,1.05903560807541e-29,16.0552253104834,0,-0.0767075252177093,-0.279914422184186,1.265929951603e-05,-0.0251374812661784,-0.0499952883886534,4.71161134665546e-06,15.798871084352,-0.341960507952494,9.42838078101546e-07,-4.70456221305009e-09,2.58012373231576e-06,7.53258949500345e-07,0.179440023706583,0.05,0,1285.23281022008,7.3,6.06049666466179e-70,256.790867915629,10.95,0.0368815045354283,6.26487539122123,0.5,0,0.00327968245643415,0,0,-27.0353601358381,0,0.0503627373681575,-0.00169981432734133,0,0.00165666679474617,-83.3313702648269,0,0.076841186159575,-2.72999361716219,0,0.0093985677738529,0,0,0,1.11942860280993e-08,0,6.08954927603352e-07,0,0,0,0,0,0
