"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"11",-432.567443104737,-1.79214375270348,0.00300039235811664,-1345.65580378638,-4.44536278404245,0.0035759230025208,-12.5507088177902,-0.044574164219813,2.39983501184252e-05,143.41052018227,0.330671960959649,1.59196192492332e-18,-201.738226743503,-0.71606183052288,0.000164584571460071,0.657525345014287,0.18037126998535,1.6305146666924e-06,42.3249977793509,-0.0200685030747911,4.05976473954659e-05,0.573952796673716,-0.394049537345063,0.00023704682332496,1148.87312371654,3.12151587972901,6.07200239346724e-21,-71.7052600911365,-0.165287803560251,4.81769195734048e-05,-12.5637589041258,-0.0499602525319949,3.97474680051406e-05,-27.9993180487774,-0.0678264372580271,5.38523648755835e-07,-8.76410020044593,-0.0977102307241681,0.000515119812243062,12.5637589041253,0.05,6.35855021733777e-22,1336.51575217575,4.745,5.89465306266502e-28,50.038873084961,0.2,8.58610127518683e-26,0.115559713508924,0,2.25453088641465e-22,-0.198001386612096,0,5.93230494309936e-08,-21.2163090339583,0,0.0283365564134187,-21.7662140904035,0,0.131923982335077,-0.0636330908922761,0,8.29941867324207e-05,8.76410020044327,0.1,0.00177464946358894
"12",-577.891167313906,-1.79214375270348,0.00300039235811664,-1228.44713397412,-4.44536278404245,0.0035759230025208,-11.5110015563793,-0.044574164219813,2.39983501184252e-05,269.84599002562,0.330671960959649,1.59196192492332e-18,-184.349366735606,-0.71606183052288,0.000164584571460071,0.843348165182389,0.18037126998535,1.6305146666924e-06,51.2193697211927,-0.0200685030747911,4.05976473954659e-05,0.437274769446994,-0.394049537345063,0.00023704682332496,861.183436939728,3.12151587972901,6.07200239346724e-21,-134.922995012809,-0.165287803560251,4.81769195734048e-05,-30.8583712410113,-0.0499602525319949,3.97474680051406e-05,-27.28611923413,-0.0678264372580271,5.38523648755835e-07,-8.61556741422842,-0.0977102307241681,0.000515119812243062,30.858371241011,0.05,6.35855021733777e-22,1221.31455462337,4.745,5.89465306266502e-28,62.8681154302442,0.2,8.58610127518683e-26,0.246288473537808,0,2.25453088641465e-22,-1.92026283281319,0,5.93230494309936e-08,-18.3926064726169,0,0.0283365564134187,-33.6701114137611,0,0.131923982335077,-0.0793034743594404,0,8.29941867324207e-05,8.61556741422598,0.1,0.00177464946358894
"13",-923.279806336668,-1.79214375270348,0.00300039235811664,-1118.97634236496,-4.44536278404245,0.0035759230025208,-10.6752816485044,-0.044574164219813,2.39983501184252e-05,465.321712975172,0.330671960959649,1.59196192492332e-18,-168.444454476551,-0.71606183052288,0.000164584571460071,1.78213919674231,0.18037126998535,1.6305146666924e-06,62.7628776235523,-0.0200685030747911,4.05976473954659e-05,-0.46225335601946,-0.394049537345063,0.00023704682332496,469.997861300925,3.12151587972901,6.07200239346724e-21,-232.660856487586,-0.165287803560251,4.81769195734048e-05,-71.8215266919524,-0.0499602525319949,3.97474680051406e-05,-68.0196882718833,-0.0678264372580271,5.38523648755835e-07,-8.47110610609847,-0.0977102307241681,0.000515119812243062,71.8215266919536,0.05,6.35855021733777e-22,1115.94451090714,4.745,5.89465306266502e-28,123.18173974901,0.2,8.58610127518683e-26,0.562969611520207,0,2.25453088641465e-22,-4.97702129230662,0,5.93230494309936e-08,-14.0824348087429,0,0.0283365564134187,-50.4625820115498,0,0.131923982335077,-0.0951392615959805,0,8.29941867324207e-05,8.47110610610369,0.1,0.00177464946358894
"14",-1387.66574732323,-1.79214375270348,0.00300039235811664,-1014.13582907463,-4.44536278404245,0.0035759230025208,-10.2226078838266,-0.044574164219813,2.39983501184252e-05,564.201753718048,0.330671960959649,1.59196192492332e-18,-153.897898699124,-0.71606183052288,0.000164584571460071,6.75979117762493,0.18037126998535,1.6305146666924e-06,74.274891000162,-0.0200685030747911,4.05976473954659e-05,-5.71461813717411,-0.394049537345063,0.00023704682332496,164.07530675847,3.12151587972901,6.07200239346724e-21,-282.100876859026,-0.165287803560251,4.81769195734048e-05,-112.415559563519,-0.0499602525319949,3.97474680051406e-05,-212.388401642708,-0.0678264372580271,5.38523648755835e-07,-8.33059901114575,-0.0977102307241681,0.000515119812243062,112.415559563517,0.05,6.35855021733777e-22,1019.57357888171,4.745,5.89465306266502e-28,291.952980311298,0.2,8.58610127518683e-26,1.36720556770056,0,2.25453088641465e-22,-8.05373068112598,0,5.93230494309936e-08,-8.48112981085519,0,0.0283365564134187,-72.5535523669328,0,0.131923982335077,-0.108167062744584,0,8.29941867324207e-05,8.33059901114463,0.1,0.00177464946358894
"15",-1607.03443489109,-1.79214375270348,0.00300039235811664,-898.087108939927,-4.44536278404245,0.0035759230025208,-9.87592595972608,-0.044574164219813,2.39983501184252e-05,473.430519709866,0.330671960959649,1.59196192492332e-18,-140.59466567155,-0.71606183052288,0.000164584571460071,31.5670313777512,0.18037126998535,1.6305146666924e-06,66.0054618134387,-0.0200685030747911,4.05976473954659e-05,-34.2344315034744,-0.394049537345063,0.00023704682332496,44.0738287439805,3.12151587972901,6.07200239346724e-21,-236.71525985493,-0.165287803560251,4.81769195734048e-05,-98.2792983862436,-0.0499602525319949,3.97474680051406e-05,-363.402341227543,-0.0678264372580271,5.38523648755835e-07,-8.19391674312975,-0.0977102307241681,0.000515119812243062,98.2792983862444,0.05,6.35855021733777e-22,931.43966007397,4.745,5.89465306266502e-28,463.345626386894,0.2,8.58610127518683e-26,2.17584275540648,0,2.25453088641465e-22,-7.31203637356566,0,5.93230494309936e-08,-3.09052109698163,0,0.0283365564134187,-94.4819720942095,0,0.131923982335077,-0.108373148994534,0,8.29941867324207e-05,8.1939167431293,0.1,0.00177464946358894
"16",-951.373835407328,-1.79214375270348,0.00300039235811664,-744.229562790856,-4.44536278404245,0.0035759230025208,-8.51482516158951,-0.044574164219813,2.39983501184252e-05,277.386621352757,0.330671960959649,1.59196192492332e-18,-128.429396494421,-0.71606183052288,0.000164584571460071,92.9787082443263,0.18037126998535,1.6305146666924e-06,9.95071250793611,-0.0200685030747911,4.05976473954659e-05,-113.023638763378,-0.394049537345063,0.00023704682332496,11.1686946971337,3.12151587972901,6.07200239346724e-21,-138.693310676382,-0.165287803560251,4.81769195734048e-05,-44.6541086709134,-0.0499602525319949,3.97474680051406e-05,-131.342610945028,-0.0678264372580271,5.38523648755835e-07,-8.06089350059613,-0.0977102307241681,0.000515119812243062,44.6541086709133,0.05,6.35855021733777e-22,850.844751775586,4.745,5.89465306266502e-28,234.502370012963,0.2,8.58610127518683e-26,1.10167108685144,0,2.25453088641465e-22,-1.65244372201756,0,5.93230494309936e-08,-0.579956476627619,0,0.0283365564134187,-102.349464275633,0,0.131923982335077,-0.0865073857116606,0,8.29941867324207e-05,8.06089350059547,0.1,0.00177464946358894
"17",-416.315910423961,-1.79214375270348,0.00300039235811664,-608.50784580045,-4.44536278404245,0.0035759230025208,-7.33152623089491,-0.044574164219813,2.39983501184252e-05,112.051828413107,0.330671960959649,1.59196192492332e-18,-117.305597884764,-0.71606183052288,0.000164584571460071,132.270375777708,0.18037126998535,1.6305146666924e-06,-34.9675237895463,-0.0200685030747911,4.05976473954659e-05,-176.57447177973,-0.394049537345063,0.00023704682332496,2.89044797321842,3.12151587972901,6.07200239346724e-21,-56.0259142065517,-0.165287803560251,4.81769195734048e-05,-11.8324328248312,-0.0499602525319949,3.97474680051406e-05,54.8890854873358,-0.0678264372580271,5.38523648755835e-07,-7.93128206331839,-0.0977102307241681,0.000515119812243062,11.8324328248319,0.05,6.35855021733777e-22,777.149585986518,4.745,5.89465306266502e-28,42.3133457242144,0.2,8.58610127518683e-26,0.198817964720147,0,2.25453088641465e-22,0.00144953031080974,0,5.93230494309936e-08,-0.0791999051801828,0,0.0283365564134187,-97.2236520829813,0,0.131923982335077,-0.0596822078670731,0,8.29941867324207e-05,7.93128206331661,0.1,0.00177464946358894
"18",-262.208049221523,-1.79214375270348,0.00300039235811664,-521.421661015586,-4.44536278404245,0.0035759230025208,-6.63246096855305,-0.044574164219813,2.39983501184252e-05,36.1262545674596,0.330671960959649,1.59196192492332e-18,-107.134900349167,-0.71606183052288,0.000164584571460071,134.499335959455,0.18037126998535,1.6305146666924e-06,-47.4929642691213,-0.0200685030747911,4.05976473954659e-05,-196.172409741521,-0.394049537345063,0.00023704682332496,0.78039134853196,3.12151587972901,6.07200239346724e-21,-18.0631272837284,-0.165287803560251,4.81769195734048e-05,-2.38974229314935,-0.0499602525319949,3.97474680051406e-05,81.9042502828399,-0.0678264372580271,5.38523648755835e-07,-7.80484966694528,-0.0977102307241681,0.000515119812243062,2.38974229314845,0.05,6.35855021733777e-22,709.768714813252,4.745,5.89465306266502e-28,5.16436247923597,0.2,8.58610127518683e-26,0.0242704671022408,0,2.25453088641465e-22,0.0205062769668765,0,5.93230494309936e-08,-0.0100310594886577,0,0.0283365564134187,-86.9963406308479,0,0.131923982335077,-0.0390162917659649,0,8.29941867324207e-05,7.80484966694972,0.1,0.00177464946358894
"19",-214.600588325354,-1.79214375270348,0.00300039235811664,-461.438826783717,-4.44536278404245,0.0035759230025208,-6.0671492983406,-0.044574164219813,2.39983501184252e-05,10.9095293805823,0.330671960959649,1.59196192492332e-18,-97.8363781538458,-0.71606183052288,0.000164584571460071,122.506154512207,0.18037126998535,1.6305146666924e-06,-47.262270135757,-0.0200685030747911,4.05976473954659e-05,-194.462476387665,-0.394049537345063,0.00023704682332496,0.220801688840176,3.12151587972901,6.07200239346724e-21,-5.45476469029396,-0.165287803560251,4.81769195734048e-05,-0.45073767969652,-0.0499602525319949,3.97474680051406e-05,74.6774125064554,-0.0678264372580271,5.38523648755835e-07,-7.6814353591711,-0.0977102307241681,0.000515119812243062,0.450737679696883,0.05,6.35855021733777e-22,648.166005269291,4.745,5.89465306266502e-28,0.582483473772583,0.2,8.58610127518683e-26,0.00273841868939349,0,2.25453088641465e-22,0.0538625428370305,0,5.93230494309936e-08,-0.00128851592809398,0,0.0283365564134187,-75.2425958605179,0,0.131923982335077,-0.0246336937441794,0,8.29941867324207e-05,7.68143535916799,0.1,0.00177464946358894
"20",-191.218450365275,-1.79214375270348,0.00300039235811664,-413.688623373217,-4.44536278404245,0.0035759230025208,-5.55373366679674,-0.044574164219813,2.39983501184252e-05,3.32497707865028,0.330671960959649,1.59196192492332e-18,-89.3359259609957,-0.71606183052288,0.000164584571460071,107.968055017721,0.18037126998535,1.6305146666924e-06,-44.2918597172986,-0.0200685030747911,4.05976473954659e-05,-185.816316972896,-0.394049537345063,0.00023704682332496,0.0654761962675412,3.12151587972901,6.07200239346724e-21,-1.66248853932325,-0.165287803560251,4.81769195734048e-05,-0.0865130860287731,-0.0499602525319949,3.97474680051406e-05,63.5598450860789,-0.0678264372580271,5.38523648755835e-07,-7.56091747855203,-0.0977102307241681,0.000515119812243062,0.0865130860287243,0.05,6.35855021733777e-22,591.850509491507,4.745,5.89465306266502e-28,0.0672748840168446,0.2,8.58610127518683e-26,0.000316526857406537,0,2.25453088641465e-22,0.093513376157834,0,5.93230494309936e-08,-0.000172860130709385,0,0.0283365564134187,-63.6760224402954,0,0.131923982335077,-0.0149758109398977,0,8.29941867324207e-05,7.56091747854992,0.1,0.00177464946358894
"21",-174.936699314982,-1.79214375270348,0.00300039235811664,-372.706278773416,-4.44536278404245,0.0035759230025208,-5.08054473754548,-0.044574164219813,2.39983501184252e-05,1.04816004699428,0.330671960959649,1.59196192492332e-18,-81.565687426459,-0.71606183052288,0.000164584571460071,94.2718741895616,0.18037126998535,1.6305146666924e-06,-41.1246321424138,-0.0200685030747911,4.05976473954659e-05,-175.243835427389,-0.394049537345063,0.00023704682332496,0.0203283016980731,3.12151587972901,6.07200239346724e-21,-0.524080023497542,-0.165287803560251,4.81769195734048e-05,-0.0173677681903589,-0.0499602525319949,3.97474680051406e-05,53.0307339022137,-0.0678264372580271,5.38523648755835e-07,-7.44319023401929,-0.0977102307241681,0.000515119812243062,0.0173677681898994,0.05,6.35855021733777e-22,540.372679200305,4.745,5.89465306266502e-28,0.00820114577029871,0.2,8.58610127518683e-26,3.86559673616506e-05,0,2.25453088641465e-22,0.134244766393864,0,5.93230494309936e-08,-2.44570856067217e-05,0,0.0283365564134187,-53.1472175900607,0,0.131923982335077,-0.00866696009405238,0,8.29941867324207e-05,7.44319023402529,0.1,0.00177464946358894
"22",-161.434884860536,-1.79214375270348,0.00300039235811664,-336.518031702397,-4.44536278404245,0.0035759230025208,-4.64462635934348,-0.044574164219813,2.39983501184252e-05,0.344056277352003,0.330671960959649,1.59196192492332e-18,-74.4635314434057,-0.71606183052288,0.000164584571460071,82.1370702562547,0.18037126998535,1.6305146666924e-06,-38.1441080924825,-0.0200685030747911,4.05976473954659e-05,-164.303991756209,-0.394049537345063,0.00023704682332496,0.006598825210669,3.12151587972901,6.07200239346724e-21,-0.172028138676638,-0.165287803560251,4.81769195734048e-05,-0.00367437144664791,-0.0499602525319949,3.97474680051406e-05,43.8329383913113,-0.0678264372580271,5.38523648755835e-07,-7.32815551315225,-0.0977102307241681,0.000515119812243062,0.00367437144723817,0.05,6.35855021733777e-22,493.320895812619,4.745,5.89465306266502e-28,0.00106400796213327,0.2,8.58610127518683e-26,5.03602040553901e-06,0,2.25453088641465e-22,0.172972132832551,0,5.93230494309936e-08,-3.66186886369135e-06,0,0.0283365564134187,-43.9929585019045,0,0.131923982335077,-0.0046736887413662,0,8.29941867324207e-05,7.32815551314703,0.1,0.00177464946358894
