"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-57.271528583124,-1.02288911495518,0.00869217815680074,-147.922504109383,-2.75957787166395,0.0277477140788225,-0.640443841208239,-0.0155436147831725,5.7132657053005e-05,1.43966814698993,0.0930396823530618,8.78940155915671e-132,-21.4294218664337,-0.709923102309697,0.00460483457106522,5.99713599525276,0.0842024272396901,2.26375500117145e-61,0.350330254269796,-0.000911937094935387,6.43066364082664e-06,6.00253231375536,-1.79365627324361,0.0162207262924006,140.428538501939,0.778798981531867,1.32984128706609e-134,-0.719834073494935,-0.0464716652021641,4.81759743668448e-05,-0.0621835542472249,-0.0498528100493259,0.000147189950674149,-11.6494218924338,-0.0274329749976157,3.13231722088301e-06,0.187300236474952,0.0419703183846524,0.000138994489318891,0.0621835542469473,0.05,0,47.78030781823,0.365,1.86366097422213e-41,94.1896120468968,4.38,0.0112524181649515,12.5810289197861,0.2,0,-0.867784646556966,0,0,-0.0499485347270068,0,0.136508092184359,-6.41362805798733,0,0.0490197123791095,0.0661618084639142,0,0.0342643471020045,-0.0266785515103904,0,0.000597151132933245,4.65257053429002e-07,0,3.69043719019442e-05,-0.0624335672444803,0,0.0139314731744778
"12",-56.352907881057,-1.02288911495518,0.00869217815680074,-143.327611528917,-2.75957787166395,0.0277477140788225,-0.691757585093378,-0.0155436147831725,5.7132657053005e-05,1.68148658726147,0.0930396823530618,8.78940155915671e-132,-20.9261787613939,-0.709923102309697,0.00460483457106522,6.24616212419626,0.0842024272396901,2.26375500117145e-61,0.526543919774064,-0.000911937094935387,6.43066364082664e-06,6.25114829496098,-1.79365627324361,0.0162207262924006,136.74273913145,0.778798981531867,1.32984128706609e-134,-0.840743293630319,-0.0464716652021641,4.81759743668448e-05,-0.0786615556426506,-0.0498528100493259,0.000147189950674149,-11.0987188266512,-0.0274329749976157,3.13231722088301e-06,0.205042447749215,0.0419703183846524,0.000138994489318891,0.078661555643067,0.05,0,44.948093936751,0.365,1.86366097422213e-41,93.6878403575001,4.38,0.0112524181649515,13.38983296886,0.2,0,-0.684576839942106,0,0,-1.5594715366751,0,0.136508092184359,-6.82867107958716,0,0.0490197123791095,0.0559650356167663,0,0.0342643471020045,-0.0343436004030334,0,0.000597151132933245,4.7634237866422e-07,0,3.69043719019442e-05,-0.0683476413611335,0,0.0139314731744778
"13",-52.8194688050045,-1.02288911495518,0.00869217815680074,-137.518667499334,-2.75957787166395,0.0277477140788225,-0.74658108098135,-0.0155436147831725,5.7132657053005e-05,1.99432028583491,0.0930396823530618,8.78940155915671e-132,-20.44829085429,-0.709923102309697,0.00460483457106522,6.44633921558829,0.0842024272396901,2.26375500117145e-61,0.762142997838802,-0.000911937094935387,6.43066364082664e-06,6.45087874762318,-1.79365627324361,0.0162207262924006,133.132204718281,0.778798981531867,1.32984128706609e-134,-0.997160142917675,-0.0464716652021641,4.81759743668448e-05,-0.101704279500014,-0.0498528100493259,0.000147189950674149,-9.23635954006635,-0.0274329749976157,3.13231722088301e-06,0.222683662219308,0.0419703183846524,0.000138994489318891,0.101704279499709,0.05,0,42.2807021585488,0.365,1.86366097422213e-41,93.1892247511144,4.38,0.0112524181649515,14.2184237808231,0.2,0,-0.500143765112588,0,0,-4.4021386451496,0,0.136508092184359,-7.253042491007,0,0.0490197123791095,0.0445602775802946,0,0.0342643471020045,-0.0414473693582046,0,0.000597151132933245,4.87211161665947e-07,0,3.69043719019442e-05,-0.074228049814004,0,0.0139314731744778
"14",-48.4429373717221,-1.02288911495518,0.00869217815680074,-131.323079118015,-2.75957787166395,0.0277477140788225,-0.80071595350991,-0.0155436147831725,5.7132657053005e-05,2.40804322698723,0.0930396823530618,8.78940155915671e-132,-19.9943157081064,-0.709923102309697,0.00460483457106522,6.59964106846,0.0842024272396901,2.26375500117145e-61,1.0732536492313,-0.000911937094935387,6.43066364082664e-06,6.60371043783581,-1.79365627324361,0.0162207262924006,129.550291577106,0.778798981531867,1.32984128706609e-134,-1.20402161349387,-0.0464716652021641,4.81759743668448e-05,-0.13489154844934,-0.0498528100493259,0.000147189950674149,-6.92627842465334,-0.0274329749976157,3.13231722088301e-06,0.240163846498054,0.0419703183846524,0.000138994489318891,0.134891548449284,0.05,0,39.7686047250463,0.365,1.86366097422213e-41,92.6937368411487,4.38,0.0112524181649515,15.1028382476162,0.2,0,-0.322506970731924,0,0,-7.74297338377494,0,0.136508092184359,-7.70478779870222,0,0.0490197123791095,0.0318930810109148,0,0.0342643471020045,-0.0476575164889454,0,0.000597151132933245,4.97756391216749e-07,0,3.69043719019442e-05,-0.0800547814148203,0,0.0139314731744778
"15",-44.3666955090287,-1.02288911495518,0.00869217815680074,-125.239227500895,-2.75957787166395,0.0277477140788225,-0.851050262058749,-0.0155436147831725,5.7132657053005e-05,2.96935642790597,0.0930396823530618,8.78940155915671e-132,-19.5628939058166,-0.709923102309697,0.00460483457106522,6.70805704411581,0.0842024272396901,2.26375500117145e-61,1.47665897346778,-0.000911937094935387,6.43066364082664e-06,6.71163848539091,-1.79365627324361,0.0162207262924006,125.927829317315,0.778798981531867,1.32984128706609e-134,-1.48467821395307,-0.0464716652021641,4.81759743668448e-05,-0.184361771008335,-0.0498528100493259,0.000147189950674149,-4.707756193762,-0.0274329749976157,3.13231722088301e-06,0.257427290200285,0.0419703183846524,0.000138994489318891,0.184361771008612,0.05,0,37.402824456873,0.365,1.86366097422213e-41,92.2013476691426,4.38,0.0112524181649515,16.0817133835003,0.2,0,-0.157062652156417,0,0,-11.0765836183484,0,0.136508092184359,-8.20306682392324,0,0.0490197123791095,0.0183508063394729,0,0.0342643471020045,-0.0528872418576077,0,0.000597151132933245,5.07859355601661e-07,0,3.69043719019442e-05,-0.0858092660227456,0,0.0139314731744778
"16",-41.2102198294764,-1.02288911495518,0.00869217815680074,-119.483082719919,-2.75957787166395,0.0277477140788225,-0.895701458081925,-0.0155436147831725,5.7132657053005e-05,3.75383569363891,0.0930396823530618,8.78940155915671e-132,-19.152744249896,-0.709923102309697,0.00460483457106522,6.77357454036887,0.0842024272396901,2.26375500117145e-61,1.98639585850708,-0.000911937094935387,6.43066364082664e-06,6.77664670616984,-1.79365627324361,0.0162207262924006,122.156705734229,0.778798981531867,1.32984128706609e-134,-1.87691784681895,-0.0464716652021641,4.81759743668448e-05,-0.261139076671663,-0.0498528100493259,0.000147189950674149,-2.83938037922977,-0.0274329749976157,3.13231722088301e-06,0.274423324267081,0.0419703183846524,0.000138994489318891,0.261139076671524,0.05,0,35.1749029492502,0.365,1.86366097422213e-41,91.7120277063681,4.38,0.0112524181649515,17.1922747647569,0.2,0,-0.00660378324690569,0,0,-14.1804951592561,0,0.136508092184359,-8.76582529558324,0,0.0490197123791095,0.00585489670767124,0,0.0342643471020045,-0.0572167799109054,0,0.000597151132933245,5.17390881498151e-07,0,3.69043719019442e-05,-0.0914746138834977,0,0.0139314731744778
"17",-39.2845365353938,-1.02288911495518,0.00869217815680074,-114.084962100391,-2.75957787166395,0.0277477140788225,-0.933771449749925,-0.0155436147831725,5.7132657053005e-05,4.88836623858674,0.0930396823530618,8.78940155915671e-132,-18.7626592390271,-0.709923102309697,0.00460483457106522,6.79816307909681,0.0842024272396901,2.26375500117145e-61,2.60742806073615,-0.000911937094935387,6.43066364082664e-06,6.80068691055524,-1.79365627324361,0.0162207262924006,118.059129450256,0.778798981531867,1.32984128706609e-134,-2.44418311929342,-0.0464716652021641,4.81759743668448e-05,-0.386085328546809,-0.0498528100493259,0.000147189950674149,-1.39049957489774,-0.0274329749976157,3.13231722088301e-06,0.291106728759066,0.0419703183846524,0.000138994489318891,0.386085328546643,0.05,0,33.0768706018717,0.365,1.86366097422213e-41,91.2257468566491,4.38,0.0112524181649515,18.4632923284602,0.2,0,0.12800051402297,0,0,-17.0183427949194,0,0.136508092184359,-9.40557600384126,0,0.0490197123791095,-1.5135991800197e-05,0,0.0342643471020045,-0.0608117788911274,0,0.000597151132933245,5.26211660465813e-07,0,3.69043719019442e-05,-0.0970357516603053,0,0.0139314731744778
"18",-38.7741355675115,-1.02288911495518,0.00869217815680074,-108.975502241412,-2.75957787166395,0.0277477140788225,-0.964935959408192,-0.0155436147831725,5.7132657053005e-05,6.59377088256191,0.0930396823530618,8.78940155915671e-132,-18.3915008059561,-0.709923102309697,0.00460483457106522,6.78376196015046,0.0842024272396901,2.26375500117145e-61,3.3454229305576,-0.000911937094935387,6.43066364082664e-06,6.78565342610593,-1.79365627324361,0.0162207262924006,113.328137847934,0.778798981531867,1.32984128706609e-134,-3.29688544128115,-0.0464716652021641,4.81759743668448e-05,-0.601029459138702,-0.0498528100493259,0.000147189950674149,-0.299546347135349,-0.0274329749976157,3.13231722088301e-06,0.307437847232278,0.0419703183846524,0.000138994489318891,0.601029459138896,0.05,0,31.1012183774011,0.365,1.86366097422213e-41,90.7424744620524,4.38,0.0112524181649515,19.9046678220169,0.2,0,0.246923540677185,0,0,-19.6538445582997,0,0.136508092184359,-10.1225765001075,0,0.0490197123791095,-0.00660839060084503,0,0.0342643471020045,-0.0638640222194616,0,0.000597151132933245,5.3417175473073e-07,0,3.69043719019442e-05,-0.10247946046569,0,0.0139314731744778
"19",-39.9593067852821,-1.02288911495518,0.00869217815680074,-104.036198392977,-2.75957787166395,0.0277477140788225,-0.989068588880732,-0.0155436147831725,5.7132657053005e-05,9.26473513260095,0.0930396823530618,8.78940155915671e-132,-18.0381963017062,-0.709923102309697,0.00460483457106522,6.73227838377929,0.0842024272396901,2.26375500117145e-61,4.1966304723659,-0.000911937094935387,6.43066364082664e-06,6.73334084863164,-1.79365627324361,0.0162207262924006,107.412608075426,0.778798981531867,1.32984128706609e-134,-4.63236756630059,-0.0464716652021641,4.81759743668448e-05,-0.995039302769923,-0.0498528100493259,0.000147189950674149,0.581213197409437,-0.0274329749976157,3.13231722088301e-06,0.323382519210769,0.0419703183846524,0.000138994489318891,0.995039302769563,0.05,0,29.2408711887966,0.365,1.86366097422213e-41,90.2621793100611,4.38,0.0112524181649515,21.4998949772853,0.2,0,0.350665366830795,0,0,-22.2001934956218,0,0.136508092184359,-10.8970226000353,0,0.0490197123791095,-0.0318862561098851,0,0.0342643471020045,-0.0665645965979388,0,0.000597151132933245,5.41109490489439e-07,0,3.69043719019442e-05,-0.107794353439426,0,0.0139314731744778
"20",-43.5289873317579,-1.02288911495518,0.00869217815680074,-99.1096773938533,-2.75957787166395,0.0277477140788225,-1.0060546279884,-0.0155436147831725,5.7132657053005e-05,13.6025711163657,0.0930396823530618,8.78940155915671e-132,-17.7017347116681,-0.709923102309697,0.00460483457106522,6.64562276974406,0.0842024272396901,2.26375500117145e-61,5.12424075854427,-0.000911937094935387,6.43066364082664e-06,6.6453431864737,-1.79365627324361,0.0162207262924006,99.3137523934495,0.778798981531867,1.32984128706609e-134,-6.80128555818274,-0.0464716652021641,4.81759743668448e-05,-1.76792549589402,-0.0498528100493259,0.000147189950674149,1.45926824452306,-0.0274329749976157,3.13231722088301e-06,0.338911955263949,0.0419703183846524,0.000138994489318891,1.76792549589461,0.05,0,27.489162821519,0.365,1.86366097422213e-41,89.7848296432162,4.38,0.0112524181649515,23.208632703029,0.2,0,0.439761235621795,0,0,-24.8096588042648,0,0.136508092184359,-11.679188446558,0,0.0490197123791095,-0.090675081730416,0,0.0342643471020045,-0.0691094323928757,0,0.000597151132933245,5.46849879759594e-07,0,3.69043719019442e-05,-0.112970834038961,0,0.0139314731744778
"21",-50.9733717914269,-1.02288911495518,0.00869217815680074,-93.9693697464126,-2.75957787166395,0.0277477140788225,-1.0161520984727,-0.0155436147831725,5.7132657053005e-05,20.7256022225987,0.0930396823530618,8.78940155915671e-132,-17.3811630903584,-0.709923102309697,0.00460483457106522,6.52587193114759,0.0842024272396901,2.26375500117145e-61,6.05756038051285,-0.000911937094935387,6.43066364082664e-06,6.5227409084283,-1.79365627324361,0.0162207262924006,87.3574048651967,0.778798981531867,1.32984128706609e-134,-10.3628011112993,-0.0464716652021641,4.81759743668448e-05,-3.37513078585211,-0.0498528100493259,0.000147189950674149,2.6056208113547,-0.0274329749976157,3.13231722088301e-06,0.354002617173638,0.0419703183846524,0.000138994489318891,3.3751307858515,0.05,0,25.839812302006,0.365,1.86366097422213e-41,89.3103931716581,4.38,0.0112524181649515,25.0048538089315,0.2,0,0.515502468317434,0,0,-27.7035771868053,0,0.136508092184359,-12.3762373549875,0,0.0490197123791095,-0.207194956673096,0,0.0342643471020045,-0.0717349817084439,0,0.000597151132933245,5.51202508130705e-07,0,3.69043719019442e-05,-0.118001056124188,0,0.0139314731744778
