"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-44.4376243147498,-2.18872956851435,0.00480156510296198,-178.564450741624,-6.58948548282474,0.0116564075639332,-1.35526511086036,-0.0921236679300845,0.000169152722961809,2.15812914675478,0.198933591583517,5.66278245932341e-109,-26.7557620545698,-1.64551768683006,0.00170737894156167,1.29295266071238,0.103366028856273,4.41676555513549e-38,2.51569882100639,-0.010414659625289,2.92576114548354e-06,1.30718069832841,-4.23017214619413,0.00605383312325155,174.657444893281,1.93546574142961,9.2520231168803e-111,-1.07906457337797,-0.0994541243684249,1.26714233339532e-05,-0.186314308295319,-0.0499837390881518,1.62609118482355e-05,-6.96023214310442,-0.0664651665218713,1.96849721210746e-06,-7.18187421815164e-15,1.27916880531832e-06,7.6375103766029e-07,1.93700261750294,0.05,0,1586.67034630241,3.65,2.52610633704686e-34,256.167856235395,7.3,0.0371339392630102,77.8474495061598,0.2,2.38405783209034e-115,-5.43446249326065,0,8.40146248145361e-111,0.00360165270193796,0,0.0754981910309681,-39.5933116042972,0,0.0509013730386419,-0.00304552331999846,0,0.0420470704311962,-0.0173386614532556,0,0.00532920117291743,0,0,0,1.13157130423804e-20,0,1.71805922554917e-07
"12",-46.5790017552771,-2.18872956851435,0.00480156510296198,-177.257439355693,-6.58948548282474,0.0116564075639332,-1.38722967129935,-0.0921236679300845,0.000169152722961809,2.48602030248633,0.198933591583517,5.66278245932341e-109,-26.550363612728,-1.64551768683006,0.00170737894156167,1.3668892158251,0.103366028856273,4.41676555513549e-38,2.8834453469326,-0.010414659625289,2.92576114548354e-06,1.38068493424234,-4.23017214619413,0.00605383312325155,172.84976493458,1.93546574142961,9.2520231168803e-111,-1.24301015124303,-0.0994541243684249,1.26714233339532e-05,-0.23136788269201,-0.0499837390881518,1.62609118482355e-05,-7.86666665716835,-0.0664651665218713,1.96849721210746e-06,-1.58655043238759e-14,1.27916880531832e-06,7.6375103766029e-07,2.27715799005146,0.05,0,1485.01021544466,3.65,2.52610633704686e-34,246.186608748394,7.3,0.0371339392630102,82.1027644299996,0.2,2.38405783209034e-115,-4.37513255364244,0,8.40146248145361e-111,-0.190982176111289,0,0.0754981910309681,-41.8011843680262,0,0.0509013730386419,-0.0312566664084312,0,0.0420470704311962,-0.0268199858353675,0,0.00532920117291743,0,0,0,1.43888694538588e-20,0,1.71805922554917e-07
"13",-48.3023210093362,-2.18872956851435,0.00480156510296198,-175.413099052555,-6.58948548282474,0.0116564075639332,-1.42158303564296,-0.0921236679300845,0.000169152722961809,2.88955420161658,0.198933591583517,5.66278245932341e-109,-26.3018172422377,-1.64551768683006,0.00170737894156167,1.43224008316967,0.103366028856273,4.41676555513549e-38,3.26801285923487,-0.010414659625289,2.92576114548354e-06,1.44540152299562,-4.23017214619413,0.00605383312325155,170.651242305086,1.93546574142961,9.2520231168803e-111,-1.44477710080787,-0.0994541243684249,1.26714233339532e-05,-0.291645278331122,-0.0499837390881518,1.62609118482355e-05,-8.54238093911589,-0.0664651665218713,1.96849721210746e-06,2.31060862228776e-14,1.27916880531832e-06,7.6375103766029e-07,2.7316875893878,0.05,0,1394.628333509,3.65,2.52610633704686e-34,237.475249633149,7.3,0.0371339392630102,86.2071249403729,0.2,2.38405783209034e-115,-3.34214290435111,0,8.40146248145361e-111,-2.63986264145892,0,0.0754981910309681,-43.9267000734522,0,0.0509013730386419,-0.0980916297643801,0,0.0420470704311962,-0.0383494626185174,0,0.00532920117291743,0,0,0,1.83204387055745e-20,0,1.71805922554917e-07
"14",-49.5064418228369,-2.18872956851435,0.00480156510296198,-173.023633403798,-6.58948548282474,0.0116564075639332,-1.45670809600802,-0.0921236679300845,0.000169152722961809,3.39459714398967,0.198933591583517,5.66278245932341e-109,-26.0181429042592,-1.64551768683006,0.00170737894156167,1.48902980586495,0.103366028856273,4.41676555513549e-38,3.66628023591623,-0.010414659625289,2.92576114548354e-06,1.50137210202279,-4.23017214619413,0.00605383312325155,168.079782757414,1.93546574142961,9.2520231168803e-111,-1.69729857199505,-0.0994541243684249,1.26714233339532e-05,-0.374131500482214,-0.0499837390881518,1.62609118482355e-05,-8.91204362890121,-0.0664651665218713,1.96849721210746e-06,-1.16740015995041e-14,1.27916880531832e-06,7.6375103766029e-07,3.3500773502509,0.05,0,1313.63339333421,3.65,2.52610633704686e-34,229.817214847691,7.3,0.0371339392630102,90.1210624403623,0.2,2.38405783209034e-115,-2.35605550355062,0,8.40146248145361e-111,-7.59264938838173,0,0.0754981910309681,-45.9458126877734,0,0.0509013730386419,-0.216265036833971,0,0.0420470704311962,-0.0517263389694124,0,0.00532920117291743,0,0,0,2.3355739387407e-20,0,1.71805922554917e-07
"15",-50.262927276889,-2.18872956851435,0.00480156510296198,-170.152642617586,-6.58948548282474,0.0116564075639332,-1.49091080794089,-0.0921236679300845,0.000169152722961809,4.03830292575569,0.198933591583517,5.66278245932341e-109,-25.7058495026643,-1.64551768683006,0.00170737894156167,1.5372863323779,0.103366028856273,4.41676555513549e-38,4.07345001026365,-0.010414659625289,2.92576114548354e-06,1.54864200129292,-4.23017214619413,0.00605383312325155,165.126987218778,1.93546574142961,9.2520231168803e-111,-2.01915146287796,-0.0994541243684249,1.26714233339532e-05,-0.489907710555082,-0.0499837390881518,1.62609118482355e-05,-8.977648785271,-0.0664651665218713,1.96849721210746e-06,1.18843705648529e-14,1.27916880531832e-06,7.6375103766029e-07,4.21031327225224,0.05,0,1240.54220305107,3.65,2.52610633704686e-34,223.042897060677,7.3,0.0371339392630102,93.7768888048914,0.2,2.38405783209034e-115,-1.43506119529777,0,8.40146248145361e-111,-14.5863473764958,0,0.0754981910309681,-47.8184952386236,0,0.0509013730386419,-0.400704381186323,0,0.0420470704311962,-0.0666705869599803,0,0.00532920117291743,0,0,0,2.98120383214359e-20,0,1.71805922554917e-07
"16",-50.6938676705672,-2.18872956851435,0.00480156510296198,-166.871167515649,-6.58948548282474,0.0116564075639332,-1.52250310625681,-0.0921236679300845,0.000169152722961809,4.87522996104395,0.198933591583517,5.66278245932341e-109,-25.3702805141603,-1.64551768683006,0.00170737894156167,1.57703876874268,0.103366028856273,4.41676555513549e-38,4.48235571147359,-0.010414659625289,2.92576114548354e-06,1.5872585269681,-4.23017214619413,0.00605383312325155,161.751165237996,1.93546574142961,9.2520231168803e-111,-2.43761498052206,-0.0994541243684249,1.26714233339532e-05,-0.657138604120657,-0.0499837390881518,1.62609118482355e-05,-8.75125277797092,-0.0664651665218713,1.96849721210746e-06,-1.56619668070804e-14,1.27916880531832e-06,7.6375103766029e-07,5.43917263169398,0.05,0,1174.1743429371,3.65,2.52610633704686e-34,217.017471846083,7.3,0.0371339392630102,97.0745591400607,0.2,2.38405783209034e-115,-0.594837074803777,0,8.40146248145361e-111,-23.1277433787229,0,0.0754981910309681,-49.4851285988127,0,0.0509013730386419,-0.668815203543133,0,0.0420470704311962,-0.0828531405138455,0,0.00532920117291743,0,0,0,3.81002407667071e-20,0,1.71805922554917e-07
"17",-50.9782311369454,-2.18872956851435,0.00480156510296198,-163.253151017282,-6.58948548282474,0.0116564075639332,-1.54985899633842,-0.0921236679300845,0.000169152722961809,5.98726024623392,0.198933591583517,5.66278245932341e-109,-25.0158664602388,-1.64551768683006,0.00170737894156167,1.60831539465033,0.103366028856273,4.41676555513549e-38,4.88242231426175,-0.010414659625289,2.92576114548354e-06,1.61726817188915,-4.23017214619413,0.00605383312325155,157.863547311771,1.93546574142961,9.2520231168803e-111,-2.99363012311636,-0.0994541243684249,1.26714233339532e-05,-0.906689459242383,-0.0499837390881518,1.62609118482355e-05,-8.24747685950651,-0.0664651665218713,1.96849721210746e-06,1.3698861443839e-14,1.27916880531832e-06,7.6375103766029e-07,7.25006621556116,0.05,0,1113.57806397945,3.65,2.52610633704686e-34,211.632345805812,7.3,0.0371339392630102,99.8759007406529,0.2,2.38405783209034e-115,0.151418187047903,0,8.40146248145361e-111,-32.7382833094363,0,0.0754981910309681,-50.860400529342,0,0.0509013730386419,-1.04080742865066,0,0.0420470704311962,-0.0999301534099529,0,0.00532920117291743,0,0,0,4.87533072137391e-20,0,1.71805922554917e-07
"18",-51.3739232103098,-2.18872956851435,0.00480156510296198,-159.370012248613,-6.58948548282474,0.0116564075639332,-1.57144713407981,-0.0921236679300845,0.000169152722961809,7.49973324903519,0.198933591583517,5.66278245932341e-109,-24.6463127347463,-1.64551768683006,0.00170737894156167,1.63114259633491,0.103366028856273,4.41676555513549e-38,5.25802873753674,-0.010414659625289,2.92576114548354e-06,1.6387110623555,-4.23017214619413,0.00605383312325155,153.303342766327,1.93546574142961,9.2520231168803e-111,-3.74986662451808,-0.0994541243684249,1.26714233339532e-05,-1.29307653701591,-0.0499837390881518,1.62609118482355e-05,-7.47544304692726,-0.0664651665218713,1.96849721210746e-06,-1.5272580156506e-14,1.27916880531832e-06,7.6375103766029e-07,10.0161320790089,0.05,0,1057.97707237811,3.65,2.52610633704686e-34,206.799023322159,7.3,0.0371339392630102,101.998764210844,0.2,2.38405783209034e-115,0.79281676558411,0,8.40146248145361e-111,-42.9941667505249,0,0.0754981910309681,-51.8231944664375,0,0.0509013730386419,-1.54012009359667,0,0.0420470704311962,-0.117578821344309,0,0.00532920117291743,0,0,0,6.24635363083292e-20,0,1.71805922554917e-07
"19",-52.2732489392594,-2.18872956851435,0.00480156510296198,-155.284856808,-6.58948548282474,0.0116564075639332,-1.58585770373714,-0.0921236679300845,0.000169152722961809,9.60711695826212,0.198933591583517,5.66278245932341e-109,-24.2647416327041,-1.64551768683006,0.00170737894156167,1.64554650380735,0.103366028856273,4.41676555513549e-38,5.58585143604887,-0.010414659625289,2.92576114548354e-06,1.65160750138447,-4.23017214619413,0.00605383312325155,147.794245700996,1.93546574142961,9.2520231168803e-111,-4.80355847913101,-0.0994541243684249,1.26714233339532e-05,-1.91652167337731,-0.0499837390881518,1.62609118482355e-05,-6.43155584883788,-0.0664651665218713,1.96849721210746e-06,1.2859488281473e-14,1.27916880531832e-06,7.6375103766029e-07,14.4159007246982,0.05,0,1006.73160552755,3.65,2.52610633704686e-34,202.44462642998,7.3,0.0371339392630102,103.218474712061,0.2,2.38405783209034e-115,1.32070185672114,0,8.40146248145361e-111,-53.5609833624321,0,0.0754981910309681,-52.1998966542376,0,0.0509013730386419,-2.19401720014187,0,0.0420470704311962,-0.135533733217608,0,0.00532920117291743,0,0,0,8.01315470337271e-20,0,1.71805922554917e-07
"20",-54.32705449009,-2.18872956851435,0.00480156510296198,-151.046476915123,-6.58948548282474,0.0116564075639332,-1.59189326271202,-0.0921236679300845,0.000169152722961809,12.610431673826,0.198933591583517,5.66278245932341e-109,-23.8738013252856,-1.64551768683006,0.00170737894156167,1.65156293988389,0.103366028856273,4.41676555513549e-38,5.83050978608081,-0.010414659625289,2.92576114548354e-06,1.65591902416822,-4.23017214619413,0.00605383312325155,140.872151826139,1.93546574142961,9.2520231168803e-111,-6.30521583691336,-0.0994541243684249,1.26714233339532e-05,-2.96825677317686,-0.0499837390881518,1.62609118482355e-05,-5.09753766380529,-0.0664651665218713,1.96849721210746e-06,-8.12229337833698e-15,1.27916880531832e-06,7.6375103766029e-07,21.7287292679563,0.05,0,959.309491272295,3.65,2.52610633704686e-34,198.508568174952,7.3,0.0371339392630102,103.306070516468,0.2,2.38405783209034e-115,1.72946641399808,0,8.40146248145361e-111,-64.2243323366734,0,0.0754981910309681,-51.7370345702725,0,0.0509013730386419,-3.03448455664643,0,0.0420470704311962,-0.153624320396616,0,0.00532920117291743,0,0,0,1.02930713508856e-19,0,1.71805922554917e-07
"21",-58.7081017644765,-2.18872956851435,0.00480156510296198,-146.683000054026,-6.58948548282474,0.0116564075639332,-1.5889965982932,-0.0921236679300845,0.000169152722961809,16.956618915159,0.198933591583517,5.66278245932341e-109,-23.475750582464,-1.64551768683006,0.00170737894156167,1.64927646112861,0.103366028856273,4.41676555513549e-38,5.93750428208721,-0.010414659625289,2.92576114548354e-06,1.6514142581198,-4.23017214619413,0.00605383312325155,131.779877588555,1.93546574142961,9.2520231168803e-111,-8.47830945757907,-0.0994541243684249,1.26714233339532e-05,-4.82196563189241,-0.0499837390881518,1.62609118482355e-05,-3.46112233954535,-0.0664651665218713,1.96849721210746e-06,1.14801113166156e-14,1.27916880531832e-06,7.6375103766029e-07,34.4208561763777,0.05,0,915.264311001547,3.65,2.52610633704686e-34,194.940045848551,7.3,0.0371339392630102,102.219198897865,0.2,2.38405783209034e-115,2.02134966449982,0,8.40146248145361e-111,-74.9188038595547,0,0.0754981910309681,-50.0574473009164,0,0.0509013730386419,-4.09961410092156,0,0.0420470704311962,-0.171814626150899,0,0.00532920117291743,0,0,0,1.32392029854777e-19,0,1.71805922554917e-07
