"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-372.20204950954,-4.36504732466542,0.00595249398635083,-249.563019361759,-17.6677373492028,0.015793843396258,-11.6412062719832,-0.111126980117369,0.000291657068345149,85.0894068085097,0.732318308931417,3.98178226750077e-100,-53.0848688355352,-2.73826425703217,0.00246140382050898,5.34000985833398,0.108960746895391,7.09937626694947e-42,-3.18040270233834,-0.0363232962569551,7.18216961222534e-06,-102.124236673492,-0.521297714301998,0.00877048467981948,4.92701396521457e-09,15.8916216027286,0,-42.5447034042541,-0.366146493754922,1.26607107860184e-05,-4.92003601751786,-0.0499957982725584,4.20172744162805e-06,-112.57444419286,-0.345727278887916,7.24328836496842e-07,-8.20857966340476e-15,2.26258408773689e-06,7.55498623746884e-07,51.1507824135289,0.05,0,3350.64131532911,7.3,4.12342234544026e-74,305.648648207781,10.95,0.0364006084191419,1033.77518035551,0.5,9.69310769048627e-227,155.417039550733,0,1.35215439598193e-227,0,0,0,-13.7065758231471,0,0.00896842285334425,-8.74561666927604,0,0.0636618456154787,-3.35830227483185,0,0.0302033837225897,0,0,0,1.37244964150868e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"12",-359.354380549392,-4.36504732466542,0.00595249398635083,-235.900597287762,-17.6677373492028,0.015793843396258,-12.3124498718689,-0.111126980117369,0.000291657068345149,47.73871183967,0.732318308931417,3.98178226750077e-100,-55.3822230029987,-2.73826425703217,0.00246140382050898,6.19779935543517,0.108960746895391,7.09937626694947e-42,-3.70653002805105,-0.0363232962569551,7.18216961222534e-06,-131.006630107161,-0.521297714301998,0.00877048467981948,6.48700477758053e-11,15.8916216027286,0,-23.8693559198354,-0.366146493754922,1.26607107860184e-05,-3.28834162368271,-0.0499957982725584,4.20172744162805e-06,-124.786806810231,-0.345727278887916,7.24328836496842e-07,7.07229018894914e-15,2.26258408773689e-06,7.55498623746884e-07,32.3643598033673,0.05,0,3306.56070419346,7.3,4.12342234544026e-74,304.59618909994,10.95,0.0364006084191419,1093.40506974724,0.5,9.69310769048627e-227,159.474882025587,0,1.35215439598193e-227,0,0,0,-12.6674425126202,0,0.00896842285334425,-11.8520101798566,0,0.0636618456154787,-4.28571876163793,0,0.0302033837225897,0,0,0,1.24136263249194e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"13",-332.729839315639,-4.36504732466542,0.00595249398635083,-227.676131999971,-17.6677373492028,0.015793843396258,-11.9973659091759,-0.111126980117369,0.000291657068345149,23.2904577553177,0.732318308931417,3.98178226750077e-100,-57.4615740865013,-2.73826425703217,0.00246140382050898,6.76900566456913,0.108960746895391,7.09937626694947e-42,-3.93073951727043,-0.0363232962569551,7.18216961222534e-06,-153.006796323115,-0.521297714301998,0.00877048467981948,7.66262031984338e-13,15.8916216027286,0,-11.6452288776585,-0.366146493754922,1.26607107860184e-05,-2.01732205497371,-0.0499957982725584,4.20172744162805e-06,-123.201258971892,-0.345727278887916,7.24328836496842e-07,-3.56537816528655e-15,2.26258408773689e-06,7.55498623746884e-07,18.8951923134338,0.05,0,3262.08641648926,7.3,4.12342234544026e-74,303.569906638147,10.95,0.0364006084191419,1036.13580438899,0.5,9.69310769048627e-227,148.568287716584,0,1.35215439598193e-227,0,0,0,-11.4510575938389,0,0.00896842285334425,-15.1334852944332,0,0.0636618456154787,-5.20311871876327,0,0.0302033837225897,0,0,0,1.12552282339706e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"14",-300.093717636371,-4.36504732466542,0.00595249398635083,-224.673758526237,-17.6677373492028,0.015793843396258,-11.0456226392174,-0.111126980117369,0.000291657068345149,10.3996501374447,0.732318308931417,3.98178226750077e-100,-59.3241995607794,-2.73826425703217,0.00246140382050898,7.09025959443172,0.108960746895391,7.09937626694947e-42,-3.90783734853478,-0.0363232962569551,7.18216961222534e-06,-168.349063563899,-0.521297714301998,0.00877048467981948,8.20187087840901e-15,15.8916216027286,0,-5.19982506872245,-0.366146493754922,1.26607107860184e-05,-1.14696867654132,-0.0499957982725584,4.20172744162805e-06,-112.470517017762,-0.345727278887916,7.24328836496842e-07,1.20158513556655e-14,2.26258408773689e-06,7.55498623746884e-07,10.2702760387044,0.05,0,3216.67884303475,7.3,4.12342234544026e-74,302.556646943371,10.95,0.0364006084191419,913.925098577268,0.5,9.69310769048627e-227,129.684453899351,0,1.35215439598193e-227,0,0,0,-10.137134149067,0,0.00896842285334425,-18.359158387576,0,0.0636618456154787,-6.05271735532868,0,0.0302033837225897,0,0,0,1.02308275386289e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"15",-266.308760841671,-4.36504732466542,0.00595249398635083,-224.659704712637,-17.6677373492028,0.015793843396258,-9.81774684637447,-0.111126980117369,0.000291657068345149,4.40997768108393,0.732318308931417,3.98178226750077e-100,-60.96988549637,-2.73826425703217,0.00246140382050898,7.24795956935537,0.108960746895391,7.09937626694947e-42,-3.7428425057318,-0.0363232962569551,7.18216961222534e-06,-179.265786700746,-0.521297714301998,0.00877048467981948,8.02209535441053e-17,15.8916216027286,0,-2.20498884054248,-0.366146493754922,1.26607107860184e-05,-0.608927331318916,-0.0499957982725584,4.20172744162805e-06,-97.5164353545785,-0.345727278887916,7.24328836496842e-07,-1.17945179196567e-14,2.26258408773689e-06,7.55498623746884e-07,5.23317916753137,0.05,0,3169.82884053137,7.3,4.12342234544026e-74,301.545095538468,10.95,0.0364006084191419,771.089936118807,0.5,9.69310769048627e-227,108.688662820674,0,1.35215439598193e-227,0,0,0,-8.79123506596405,0,0.00896842285334425,-21.3320730098571,0,0.0636618456154787,-6.79368100073621,0,0.0302033837225897,0,0,0,9.32240893874447e-18,0,5.02361821331784e-07,0,0,0,0,0,0
"16",-233.614533304763,-4.36504732466542,0.00595249398635083,-225.84510222306,-17.6677373492028,0.015793843396258,-8.53079769962683,-0.111126980117369,0.000291657068345149,1.81271764320944,0.732318308931417,3.98178226750077e-100,-62.3970931180649,-2.73826425703217,0.00246140382050898,7.30515014388409,0.108960746895391,7.09937626694947e-42,-3.51446698010902,-0.0363232962569551,7.18216961222534e-06,-187.535639684213,-0.521297714301998,0.00877048467981948,7.22099674600106e-19,15.8916216027286,0,-0.906358821604296,-0.366146493754922,1.26607107860184e-05,-0.302663706654241,-0.0499957982725584,4.20172744162805e-06,-81.3599462710415,-0.345727278887916,7.24328836496842e-07,2.84414346521955e-15,2.26258408773689e-06,7.55498623746884e-07,2.50516426750435,0.05,0,3121.04989351379,7.3,4.12342234544026e-74,300.525408484702,10.95,0.0364006084191419,630.978102154465,0.5,9.69310769048627e-227,88.5608286878352,0,1.35215439598193e-227,0,0,0,-7.46598281901731,0,0.00896842285334425,-23.9097117308709,0,0.0636618456154787,-7.402812165458,0,0.0302033837225897,0,0,0,8.51392478623579e-18,0,5.02361821331784e-07,0,0,0,0,0,0
"17",-203.059587195104,-4.36504732466542,0.00595249398635083,-227.251531670658,-17.6677373492028,0.015793843396258,-7.29471072369459,-0.111126980117369,0.000291657068345149,0.729807322930039,0.732318308931417,3.98178226750077e-100,-63.603149539453,-2.73826425703217,0.00246140382050898,7.29628631045858,0.108960746895391,7.09937626694947e-42,-3.26799472850706,-0.0363232962569551,7.18216961222534e-06,-194.119334028216,-0.521297714301998,0.00877048467981948,6.01874290225434e-21,15.8916216027286,0,-0.364903661464711,-0.366146493754922,1.26607107860184e-05,-0.140720023070676,-0.0499957982725584,4.20172744162805e-06,-65.5736641946758,-0.345727278887916,7.24328836496842e-07,6.40899431809942e-15,2.26258408773689e-06,7.55498623746884e-07,1.12522482170522,0.05,0,3069.87486150467,7.3,4.12342234544026e-74,299.488977995207,10.95,0.0364006084191419,503.484355268725,0.5,9.69310769048627e-227,70.4793280076764,0,1.35215439598193e-227,0,0,0,-6.20333757886121,0,0.00896842285334425,-26.0076696265593,0,0.0636618456154787,-7.8720573613792,0,0.0302033837225897,0,0,0,7.79178696912723e-18,0,5.02361821331784e-07,0,0,0,0,0,0
"18",-175.250986830979,-4.36504732466542,0.00595249398635083,-228.422459082134,-17.6677373492028,0.015793843396258,-6.16401339534277,-0.111126980117369,0.000291657068345149,0.289350384870615,0.732318308931417,3.98178226750077e-100,-64.5844758771537,-2.73826425703217,0.00246140382050898,7.23897329190315,0.108960746895391,7.09937626694947e-42,-3.02645423769062,-0.0363232962569551,7.18216961222534e-06,-199.449693603998,-0.521297714301998,0.00877048467981948,4.67016309116179e-23,15.8916216027286,0,-0.144675192435534,-0.366146493754922,1.26607107860184e-05,-0.0610252007565452,-0.0499957982725584,4.20172744162805e-06,-50.9705884895258,-0.345727278887916,7.24328836496842e-07,-5.78939945950626e-15,2.26258408773689e-06,7.55498623746884e-07,0.472699375038289,0.05,0,3015.85656828306,7.3,4.12342234544026e-74,298.428295413402,10.95,0.0364006084191419,392.209970299392,0.5,9.69310769048627e-227,54.815868292184,0,1.35215439598193e-227,0,0,0,-5.03600221067861,0,0.00896842285334425,-27.5940440584374,0,0.0636618456154787,-8.20504819894814,0,0.0302033837225897,0,0,0,7.14481262434246e-18,0,5.02361821331784e-07,0,0,0,0,0,0
"19",-150.587268924401,-4.36504732466542,0.00595249398635083,-229.159695120594,-17.6677373492028,0.015793843396258,-5.16589875153626,-0.111126980117369,0.000291657068345149,0.113337269132202,0.732318308931417,3.98178226750077e-100,-65.3368638898705,-2.73826425703217,0.00246140382050898,7.14284941083613,0.108960746895391,7.09937626694947e-42,-2.79993748979503,-0.0363232962569551,7.18216961222534e-06,-203.697028149734,-0.521297714301998,0.00877048467981948,3.38930930621313e-25,15.8916216027286,0,-0.0566686345662345,-0.366146493754922,1.26607107860184e-05,-0.0245867535144087,-0.0499957982725584,4.20172744162805e-06,-37.9840470940702,-0.345727278887916,7.24328836496842e-07,-8.19497483016306e-17,2.26258408773689e-06,7.55498623746884e-07,0.18493931100918,0.05,0,2958.57179249943,7.3,4.12342234544026e-74,297.336886940189,10.95,0.0364006084191419,298.018200767001,0.5,9.69310769048627e-227,41.6138482472448,0,1.35215439598193e-227,0,0,0,-3.98798110489544,0,0.00896842285334425,-28.6790051230768,0,0.0636618456154787,-8.41350533828533,0,0.0302033837225897,0,0,0,6.56398028871254e-18,0,5.02361821331784e-07,0,0,0,0,0,0
"20",-129.296768778475,-4.36504732466542,0.00595249398635083,-229.37667779526,-17.6677373492028,0.015793843396258,-4.31211451397844,-0.111126980117369,0.000291657068345149,0.0439584695261392,0.732318308931417,3.98178226750077e-100,-65.8558097312342,-2.73826425703217,0.00246140382050898,7.01414112263159,0.108960746895391,7.09937626694947e-42,-2.59123829662631,-0.0363232962569551,7.18216961222534e-06,-206.91806167425,-0.521297714301998,0.00877048467981948,2.31017187395326e-27,15.8916216027286,0,-0.0219792347629617,-0.366146493754922,1.26607107860184e-05,-0.00916083180080296,-0.0499957982725584,4.20172744162805e-06,-26.8312555914217,-0.345727278887916,7.24328836496842e-07,-1.03700447585559e-14,2.26258408773689e-06,7.55498623746884e-07,0.0670606518499099,0.05,0,2897.62835838826,7.3,4.12342234544026e-74,296.209304389476,10.95,0.0364006084191419,220.486355537538,0.5,9.69310769048627e-227,30.7725682455787,0,1.35215439598193e-227,0,0,0,-3.07472515276074,0,0.00896842285334425,-29.3025472426783,0,0.0636618456154787,-8.51391182817207,0,0.0302033837225897,0,0,0,6.04215117514686e-18,0,5.02361821331784e-07,0,0,0,0,0,0
"21",-111.431425717033,-4.36504732466542,0.00595249398635083,-229.029171581912,-17.6677373492028,0.015793843396258,-3.60373699082468,-0.111126980117369,0.000291657068345149,0.0169143135411127,0.732318308931417,3.98178226750077e-100,-66.1369098760312,-2.73826425703217,0.00246140382050898,6.85768372492173,0.108960746895391,7.09937626694947e-42,-2.39924836445,-0.0363232962569551,7.18216961222534e-06,-209.127856346801,-0.521297714301998,0.00877048467981948,1.48434868897849e-29,15.8916216027286,0,-0.00845715677087908,-0.366146493754922,1.26607107860184e-05,-0.00314083333538351,-0.0499957982725584,4.20172744162805e-06,-17.5798447009255,-0.345727278887916,7.24328836496842e-07,1.74211677758171e-14,2.26258408773689e-06,7.55498623746884e-07,0.0224203531845693,0.05,0,2832.67504643311,7.3,4.12342234544026e-74,295.041157359118,10.95,0.0364006084191419,158.475409939615,0.5,9.69310769048627e-227,22.1123149602947,0,1.35215439598193e-227,0,0,0,-2.30326952903766,0,0.00896842285334425,-29.522582007415,0,0.0636618456154787,-8.52471312634173,0,0.0302033837225897,0,0,0,5.57380819409327e-18,0,5.02361821331784e-07,0,0,0,0,0,0
