"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-180.261158099546,-4.08906635327549,0.0062262179702393,-154.577902095986,-17.6384387663514,0.0166557252623594,-3.40967212623396,-0.058039085561779,0.000273692864023765,96.1423428363231,0.57736400088547,7.32409969284665e-103,-26.4115664813113,-2.73818891920272,0.00262098724597299,2.98356250952333,0.0821339514331284,3.32045188092065e-43,-1.75556651031896,-0.0236817089218195,6.41259172245639e-06,-20.3987258425859,-0.548684627405123,0.00933937644560394,4.23815377705810e-09,16.084923314509,0,-48.0711714181611,-0.288669341133385,1.26593093501389e-05,-6.01808124626519,-0.0499949562529102,5.04374708977461e-06,-21.5568166945808,-0.285582290301467,7.89923221523886e-07,-3.72489965643207e-09,2.06751119517924e-06,7.57022050637249e-07,62.5665266023683,0.05,0,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,195.507194455021,0.5,2.02748643960048e-181,34.4589801184225,0,2.23830675359714e-182,0,0,0,-10.4973159494001,0,0.0142912409145095,-2.26945159743662,0,0.0441545890050768,-1.19430276324167,0,0.056754110256745,0,0,0,1.29085479152626e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"12",-188.754075434234,-4.08906635327549,0.0062262179702393,-152.278933061708,-17.6384387663514,0.0166557252623594,-3.86144872976776,-0.058039085561779,0.000273692864023765,85.0962189463172,0.57736400088547,7.32409969284665e-103,-27.3709216691004,-2.73818891920272,0.00262098724597299,3.39053006076098,0.0821339514331284,3.32045188092065e-43,-2.00294888062051,-0.0236817089218195,6.41259172245639e-06,-29.0534229960935,-0.548684627405123,0.00933937644560394,5.52747478549525e-11,16.084923314509,0,-42.548109473159,-0.288669341133385,1.26593093501389e-05,-4.88418165805354,-0.0499949562529102,5.04374708977461e-06,-31.7994800517421,-0.285582290301467,7.89923221523886e-07,-3.70431287823269e-09,2.06751119517924e-06,7.57022050637249e-07,48.0708608216999,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,280.447633855038,0.5,2.02748643960048e-181,40.7345217234411,0,2.23830675359714e-182,0,0,0,-10.358780029095,0,0.0142912409145095,-3.29800558247016,0,0.0441545890050768,-1.63627240690592,0,0.056754110256745,0,0,0,1.21528378739325e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"13",-193.91976532284,-4.08906635327549,0.0062262179702393,-147.051368238219,-17.6384387663514,0.0166557252623594,-4.32739606692646,-0.058039085561779,0.000273692864023765,69.643145366737,0.57736400088547,7.32409969284665e-103,-28.238975372336,-2.73818891920272,0.00262098724597299,3.83001249149402,0.0821339514331284,3.32045188092065e-43,-2.26427342741518,-0.0236817089218195,6.41259172245639e-06,-40.0318436036333,-0.548684627405123,0.00933937644560394,6.46903168429729e-13,16.084923314509,0,-34.8215726833686,-0.288669341133385,1.26593093501389e-05,-3.84978911188218,-0.0499949562529102,5.04374708977461e-06,-42.5027187183307,-0.285582290301467,7.89923221523886e-07,-3.66777542556098e-09,2.06751119517924e-06,7.57022050637249e-07,36.0589453011877,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,361.939143905544,0.5,2.02748643960048e-181,47.1934509899116,0,2.23830675359714e-182,0,0,0,-10.1057059828861,0,0.0142912409145095,-4.5597464934442,0,0.0441545890050768,-2.15742876623007,0,0.056754110256745,0,0,0,1.14513508843858e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"14",-194.663829894276,-4.08906635327549,0.0062262179702393,-139.932727543469,-17.6384387663514,0.0166557252623594,-4.71759099831568,-0.058039085561779,0.000273692864023765,51.7688869355454,0.57736400088547,7.32409969284665e-103,-29.0226549665381,-2.73818891920272,0.00262098724597299,4.26604795801223,0.0821339514331284,3.32045188092065e-43,-2.50231079274937,-0.0236817089218195,6.41259172245639e-06,-52.3423616097985,-0.548684627405123,0.00933937644560394,6.85901263151294e-15,16.084923314509,0,-25.8844434677725,-0.288669341133385,1.26593093501389e-05,-2.94487849290242,-0.0499949562529102,5.04374708977461e-06,-52.084013040743,-0.285582290301467,7.89923221523886e-07,-3.6186036833468e-09,2.06751119517924e-06,7.57022050637249e-07,26.3692598072992,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,428.157700213438,0.5,2.02748643960048e-181,52.4972717060306,0,2.23830675359714e-182,0,0,0,-9.75981203403846,0,0.0142912409145095,-6.03318032760218,0,0.0441545890050768,-2.74902509601062,0,0.056754110256745,0,0,0,1.08007071450411e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"15",-190.819876611874,-4.08906635327549,0.0062262179702393,-132.73724156787,-17.6384387663514,0.0166557252623594,-4.93107644522679,-0.058039085561779,0.000273692864023765,34.7730291551403,0.57736400088547,7.32409969284665e-103,-29.7282126465934,-2.73818891920272,0.00262098724597299,4.64588476477073,0.0821339514331284,3.32045188092065e-43,-2.66581813414761,-0.0236817089218195,6.41259172245639e-06,-64.2121672156912,-0.548684627405123,0.00933937644560394,6.64131651003334e-17,16.084923314509,0,-17.3865145775701,-0.288669341133385,1.26593093501389e-05,-2.18503914713821,-0.0499949562529102,5.04374708977461e-06,-58.7939317122111,-0.285582290301467,7.89923221523886e-07,-3.55979781365414e-09,2.06751119517924e-06,7.57022050637249e-07,18.778433413846,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,467.804883692136,0.5,2.02748643960048e-181,55.3382417615272,0,2.23830675359714e-182,0,0,0,-9.34349710665427,0,0.0142912409145095,-7.67338308325392,0,0.0441545890050768,-3.39637461063384,0,0.056754110256745,0,0,0,1.0197720509355e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"16",-183.435258148809,-4.08906635327549,0.0062262179702393,-127.027869642623,-17.6384387663514,0.0166557252623594,-4.92182972533091,-0.058039085561779,0.000273692864023765,21.3512430062673,0.57736400088547,7.32409969284665e-103,-30.3613217413917,-2.73818891920272,0.00262098724597299,4.93178513763656,0.0821339514331284,3.32045188092065e-43,-2.72129975204695,-0.0236817089218195,6.41259172245639e-06,-74.1158868941169,-0.548684627405123,0.00933937644560394,5.91227795149287e-19,16.084923314509,0,-10.6756215031339,-0.288669341133385,1.26593093501389e-05,-1.57518163477509,-0.0499949562529102,5.04374708977461e-06,-61.8152947873242,-0.285582290301467,7.89923221523886e-07,-3.49363537885085e-09,2.06751119517924e-06,7.57022050637249e-07,13.0378656558777,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,477.986636127742,0.5,2.02748643960048e-181,55.3232584844532,0,2.23830675359714e-182,0,0,0,-8.87817617412676,0,0.0142912409145095,-9.41813382365454,0,0.0441545890050768,-4.08104709168036,0,0.056754110256745,0,0,0,9.63897077144211e-09,0,4.36829714846477e-07,0,0,0,0,0,0
"17",-174.072813910632,-4.08906635327549,0.0062262179702393,-123.331316558079,-17.6384387663514,0.0166557252623594,-4.71781106648327,-0.058039085561779,0.000273692864023765,12.246098566544,0.57736400088547,7.32409969284665e-103,-30.9271534973184,-2.73818891920272,0.00262098724597299,5.11938423923745,0.0821339514331284,3.32045188092065e-43,-2.67058742692142,-0.0236817089218195,6.41259172245639e-06,-81.5610753617681,-0.548684627405123,0.00933937644560394,4.86734254503455e-21,16.084923314509,0,-6.12304928327144,-0.288669341133385,1.26593093501389e-05,-1.10755399897096,-0.0499949562529102,5.04374708977461e-06,-61.5817482149723,-0.285582290301467,7.89923221523886e-07,-3.42185992649461e-09,2.06751119517924e-06,7.57022050637249e-07,8.85621835347988,0.05,0,1380.12023848766,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,464.909570923242,0.5,2.02748643960048e-181,53.0597587849863,0,2.23830675359714e-182,0,0,0,-8.38273683376235,0,0.0142912409145095,-11.1983213296912,0,0.0441545890050768,-4.78376919671653,0,0.056754110256745,0,0,0,9.12067813834606e-09,0,4.36829714846477e-07,0,0,0,0,0,0
"18",-163.99323578485,-4.08906635327549,0.0062262179702393,-121.3331037894,-17.6384387663514,0.0166557252623594,-4.38245888923283,-0.058039085561779,0.000273692864023765,6.70462778687671,0.57736400088547,7.32409969284665e-103,-31.4304393367377,-2.73818891920272,0.00262098724597299,5.22685160643961,0.0821339514331284,3.32045188092065e-43,-2.53894510545481,-0.0236817089218195,6.41259172245639e-06,-86.8935568164089,-0.548684627405123,0.00933937644560394,3.72446578454777e-23,16.084923314509,0,-3.35231389343874,-0.288669341133385,1.26593093501389e-05,-0.763011747932654,-0.0499949562529102,5.04374708977461e-06,-59.1304504175528,-0.285582290301467,7.89923221523886e-07,-3.34583783376664e-09,2.06751119517924e-06,7.57022050637249e-07,5.91026611832629,0.05,0,1355.08630821008,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,437.924492831138,0.5,2.02748643960048e-181,49.5058052626979,0,2.23830675359714e-182,0,0,0,-7.8727766542945,0,0.0142912409145095,-12.9476664976509,0,0.0441545890050768,-5.48664528780835,0,0.056754110256745,0,0,0,8.63886553016857e-09,0,4.36829714846477e-07,0,0,0,0,0,0
"19",-153.917611785445,-4.08906635327549,0.0062262179702393,-120.454861131953,-17.6384387663514,0.0166557252623594,-3.97510266702874,-0.058039085561779,0.000273692864023765,3.56168172686455,0.57736400088547,7.32409969284665e-103,-31.8755221002152,-2.73818891920272,0.00262098724597299,5.27667853815208,0.0821339514331284,3.32045188092065e-43,-2.35593486401609,-0.0236817089218195,6.41259172245639e-06,-90.7204727820517,-0.548684627405123,0.00933937644560394,2.66071815488289e-25,16.084923314509,0,-1.78084086343234,-0.288669341133385,1.26593093501389e-05,-0.517050899869137,-0.0499949562529102,5.04374708977461e-06,-55.434025871391,-0.285582290301467,7.89923221523886e-07,-3.26628355289767e-09,2.06751119517924e-06,7.57022050637249e-07,3.88920957465412,0.05,0,1330.98565350416,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,404.662123763409,0.5,2.02748643960048e-181,45.4392786704088,0,2.23830675359714e-182,0,0,0,-7.36059566695185,0,0.0142912409145095,-14.6089710916192,0,0.0441545890050768,-6.17425307842258,0,0.056754110256745,0,0,0,8.18960662927636e-09,0,4.36829714846477e-07,0,0,0,0,0,0
"20",-144.175561982154,-4.08906635327549,0.0062262179702393,-120.201955109301,-17.6384387663514,0.0166557252623594,-3.53703124722791,-0.058039085561779,0.000273692864023765,1.85540465660995,0.57736400088547,7.32409969284665e-103,-32.266398785521,-2.73818891920272,0.00262098724597299,5.28656295936915,0.0821339514331284,3.32045188092065e-43,-2.14565713510844,-0.0236817089218195,6.41259172245639e-06,-93.5629368446822,-0.548684627405123,0.00933937644560394,1.78155427716928e-27,16.084923314509,0,-0.927702328304683,-0.288669341133385,1.26593093501389e-05,-0.345671320192233,-0.0499949562529102,5.04374708977461e-06,-51.1631606108866,-0.285582290301467,7.89923221523886e-07,-3.18395635873242e-09,2.06751119517924e-06,7.57022050637249e-07,2.53044096455035,0.05,0,1307.72736143301,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,369.842562721488,0.5,2.02748643960048e-181,41.3294079870384,0,2.23830675359714e-182,0,0,0,-6.85557442799381,0,0.0142912409145095,-16.137009276113,0,0.0441545890050768,-6.83394768449218,0,0.056754110256745,0,0,0,7.76921075294039e-09,0,4.36829714846477e-07,0,0,0,0,0,0
"21",-134.895388731188,-4.08906635327549,0.0062262179702393,-120.246255933611,-17.6384387663514,0.0166557252623594,-3.09342351257412,-0.058039085561779,0.000273692864023765,0.953861500209565,0.57736400088547,7.32409969284665e-103,-32.6067566180165,-2.73818891920272,0.00262098724597299,5.2682125994637,0.0821339514331284,3.32045188092065e-43,-1.92516729770891,-0.0236817089218195,6.41259172245639e-06,-95.7735066607204,-0.548684627405123,0.00933937644560394,1.12196149354939e-29,16.084923314509,0,-0.476930750105243,-0.288669341133385,1.26593093501389e-05,-0.228492492765483,-0.0499949562529102,5.04374708977461e-06,-46.7173919674229,-0.285582290301467,7.89923221523886e-07,-3.09916836158921e-09,2.06751119517924e-06,7.57022050637249e-07,1.63105833414692,0.05,0,1285.23281021945,7.3,6.06049666466179e-70,256.790867915629,10.95,0.0368815045354283,335.941224783602,0.5,2.02748643960048e-181,37.4101759110743,0,2.23830675359714e-182,0,0,0,-6.3646511792461,0,0.0142912409145095,-17.4991608650201,0,0.0441545890050768,-7.45578662860648,0,0.056754110256745,0,0,0,7.37431588759905e-09,0,4.36829714846477e-07,0,0,0,0,0,0
