"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-349.217368568796,-4.15235158925843,0.0061928604390763,-170.890844170899,-17.5948062114467,0.016654315549343,-1.35214679637439,-0.152147669242453,0.000314001193670433,109.020763004229,0.559854163458916,7.92795474316251e-142,-26.4115664813228,-2.73815769236989,0.00262098702583537,3.14307422072814,0.11275233102073,2.45116680167936e-47,0.885225113711238,-0.0341585120017482,5.71290327361383e-06,-1.5864083316735,-0.540724507754487,0.0093440048494936,4.0826409708535e-09,16.0552277547154,0,-54.5103815021147,-0.279914422429942,1.26592995160299e-05,-6.18246821641412,-0.0499952901363865,4.7098636135341e-06,-98.2430505180956,-0.34243514302097,9.71693827776716e-07,-1.32699194188669e-08,2.56047713293913e-06,7.53423585859467e-07,64.2755633069317,0.05,3.97017397184997e-41,1557.46127831595,7.3,6.0604966646618e-70,261.670002694778,10.95,0.0368815045354283,1092.31834243539,0.5,0,0.611287327307664,0,0,-25.9845677234732,0,0.0515894558645489,-2.72194379301779,0,0.0016521729124591,-39.1579656260893,0,0.0769359332032492,-1.7354482124189,0,0.00967949873011718,0,0,0,4.59864932437262e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"12",-421.017095903824,-4.15235158925843,0.0061928604390763,-172.58617277019,-17.5948062114467,0.016654315549343,-1.30694833623336,-0.152147669242453,0.000314001193670433,97.2519052524633,0.559854163458916,7.92795474316251e-142,-27.3709216690792,-2.73815769236989,0.00262098702583537,4.60456399352083,0.11275233102073,2.45116680167936e-47,1.09284803674443,-0.0341585120017482,5.71290327361383e-06,-5.48035412670396,-0.540724507754487,0.0093440048494936,5.31261685309632e-11,16.0552277547154,0,-48.6259526262318,-0.279914422429942,1.26592995160299e-05,-4.9585551404,-0.0499952901363865,4.7098636135341e-06,-139.287489461205,-0.34243514302097,9.71693827776716e-07,-1.25031948770175e-08,2.56047713293913e-06,7.53423585859467e-07,48.8028559785138,0.05,3.97017397184997e-41,1523.75462821568,7.3,6.0604966646618e-70,260.946077198001,10.95,0.0368815045354283,1464.36618005353,0.5,0,0.795777974065575,0,0,-32.1427887112824,0,0.0515894558645489,-1.93184465655643,0,0.0016521729124591,-54.1429535236134,0,0.0769359332032492,-2.22554055557929,0,0.00967949873011718,0,0,0,4.10195063690724e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"13",-470.773665012954,-4.15235158925843,0.0061928604390763,-169.151003198936,-17.5948062114467,0.016654315549343,-1.25209350350795,-0.152147669242453,0.000314001193670433,77.1058904329693,0.559854163458916,7.92795474316251e-142,-28.2389753723457,-2.73815769236989,0.00262098702583537,7.41036025727461,0.11275233102073,2.45116680167936e-47,0.190000342972214,-0.0341585120017482,5.71290327361383e-06,-13.9551982022164,-0.540724507754487,0.0093440048494936,6.20548820866056e-13,16.0552277547154,0,-38.5529452164846,-0.279914422429942,1.26592995160299e-05,-3.74512646500488,-0.0499952901363865,4.7098636135341e-06,-172.18495962166,-0.34243514302097,9.71693827776716e-07,-1.16755716642963e-08,2.56047713293913e-06,7.53423585859467e-07,35.0786254579075,0.05,3.97017397184997e-41,1492.01498522997,7.3,6.0604966646618e-70,260.294844356041,10.95,0.0368815045354283,1728.58188049947,0.5,0,0.926101156635768,0,0,-37.2505604263329,0,0.0515894558645489,-1.21823105203456,0,0.0016521729124591,-69.9703403707077,0,0.0769359332032492,-2.67959286668556,0,0.00967949873011718,0,0,0,3.64529454293712e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"14",-437.8974243156,-4.15235158925843,0.0061928604390763,-158.761583504559,-17.5948062114467,0.016654315549343,-1.19702654020514,-0.152147669242453,0.000314001193670433,51.4938472943772,0.559854163458916,7.92795474316251e-142,-29.0226549665495,-2.73815769236989,0.00262098702583537,11.8161738051896,0.11275233102073,2.45116680167936e-47,-2.34488897380828,-0.0341585120017482,5.71290327361383e-06,-29.0141188526284,-0.540724507754487,0.0093440048494936,6.56786413909985e-15,16.0552277547154,0,-25.7469236471884,-0.279914422429942,1.26592995160299e-05,-2.55815674361238,-0.0499952901363865,4.7098636135341e-06,-164.914643737843,-0.34243514302097,9.71693827776716e-07,-1.08059555173799e-08,2.56047713293913e-06,7.53423585859467e-07,22.9064458729579,0.05,3.97017397184997e-41,1461.97841483803,7.3,6.0604966646618e-70,259.706127519805,10.95,0.0368815045354283,1611.11012141434,0.5,0,0.857352333136257,0,0,-40.2887588354433,0,0.0515894558645489,-0.669734355289769,0,0.0016521729124591,-84.1387801656252,0,0.0769359332032492,-3.01910520847326,0,0.00967949873011718,0,0,0,3.22531812622064e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"15",-315.169482427774,-4.15235158925843,0.0061928604390763,-144.3739989928,-17.5948062114467,0.016654315549343,-1.15416860357333,-0.152147669242453,0.000314001193670433,28.4819652960889,0.559854163458916,7.92795474316251e-142,-29.7282126465706,-2.73815769236989,0.00262098702583537,16.4591417722543,0.11275233102073,2.45116680167936e-47,-5.45999353187284,-0.0341585120017482,5.71290327361383e-06,-47.8180657992144,-0.540724507754487,0.0093440048494936,6.34828412283793e-17,16.0552277547154,0,-14.2409826480448,-0.279914422429942,1.26592995160299e-05,-1.54338330956576,-0.0499952901363865,4.7098636135341e-06,-111.054211466526,-0.34243514302097,9.71693827776716e-07,-9.91097630061492e-09,2.56047713293913e-06,7.53423585859467e-07,13.2639823632828,0.05,3.97017397184997e-41,1433.43021559668,7.3,6.0604966646618e-70,259.1716600208,10.95,0.0368815045354283,1100.82642428261,0.5,0,0.58377964983378,0,0,-40.8850649150127,0,0.0515894558645489,-0.324745308688718,0,0.0016521729124591,-94.2029765912037,0,0.0769359332032492,-3.19958787941303,0,0.00967949873011718,0,0,0,2.83919951756974e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"16",-185.456567781142,-4.15235158925843,0.0061928604390763,-132.519528188354,-17.5948062114467,0.016654315549343,-1.13617979407175,-0.152147669242453,0.000314001193670433,13.5713948711609,0.559854163458916,7.92795474316251e-142,-30.3613217414031,-2.73815769236989,0.00262098702583537,19.3689246119244,0.11275233102073,2.45116680167936e-47,-7.34750439670028,-0.0341585120017482,5.71290327361383e-06,-63.8363087435693,-0.540724507754487,0.0093440048494936,5.64118451254023e-19,16.0552277547154,0,-6.78569743558044,-0.279914422429942,1.26592995160299e-05,-0.83986346591313,-0.0499952901363865,4.7098636135341e-06,-51.1212273987193,-0.34243514302097,9.71693827776716e-07,-9.00525534621908e-09,2.56047713293913e-06,7.53423585859467e-07,6.95159643568157,0.05,3.97017397184997e-41,1406.19337886362,7.3,6.0604966646618e-70,258.684637327496,10.95,0.0368815045354283,574.383350077218,0.5,0,0.303946492814909,0,0,-39.6298758196976,0,0.0515894558645489,-0.144484510577397,0,0.0016521729124591,-99.3574765957925,0,0.0769359332032492,-3.24227061240357,0,0.00967949873011718,0,0,0,2.48455991826003e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"17",-103.389672570165,-4.15235158925843,0.0061928604390763,-125.774131087285,-17.5948062114467,0.016654315549343,-1.14302183769939,-0.152147669242453,0.000314001193670433,5.90337239084688,0.559854163458916,7.92795474316251e-142,-30.927153497328,-2.73815769236989,0.00262098702583537,20.234229511052,0.11275233102073,2.45116680167936e-47,-7.67572845853651,-0.0341585120017482,5.71290327361383e-06,-74.4391628468014,-0.540724507754487,0.0093440048494936,4.63526465203554e-21,16.0552277547154,0,-2.95168619542313,-0.279914422429942,1.26592995160299e-05,-0.429798624664985,-0.0499952901363865,4.7098636135341e-06,-13.1870561159981,-0.34243514302097,9.71693827776716e-07,-8.10153693113079e-09,2.56047713293913e-06,7.53423585859467e-07,3.43675384820599,0.05,3.97017397184997e-41,1380.12023848833,7.3,6.0604966646618e-70,258.239393178584,10.95,0.0368815045354283,254.314957245344,0.5,0,0.134346698643705,0,0,-37.4149824715739,0,0.0515894558645489,-0.061275697055569,0,0.0016521729124591,-100.358954483011,0,0.0769359332032492,-3.19850243755535,0,0.00967949873011718,0,0,0,2.15938818242186e-08,0,6.02351182357054e-07,0,0,0,12.1978372556517,0,2.67437664198732e-24
"18",-64.9463503271346,-4.15235158925843,0.0061928604390763,-122.712665715337,-17.5948062114467,0.016654315549343,-1.16592190484679,-0.152147669242453,0.000314001193670433,2.44471917566492,0.559854163458916,7.92795474316251e-142,-31.4304393367081,-2.73815769236989,0.00262098702583537,19.8385968394125,0.11275233102073,2.45116680167936e-47,-7.13211002046232,-0.0341585120017482,5.71290327361383e-06,-81.0142189701396,-0.540724507754487,0.0093440048494936,3.53966085211907e-23,16.0552277547154,0,-1.22235958783246,-0.279914422429942,1.26592995160299e-05,-0.213614922133306,-0.0499952901363865,4.7098636135341e-06,3.93365490898309,-0.34243514302097,9.71693827776716e-07,-7.21137170967025e-09,2.56047713293913e-06,7.53423585859467e-07,1.6546547809707,0.05,3.97017397184997e-41,1355.08630820876,7.3,6.0604966646618e-70,257.831160558477,10.95,0.0368815045354283,104.049692953888,0.5,0,0.0548762698307788,0,0,-34.8551293405834,0,0.0515894558645489,-0.0253529909706311,0,0.0016521729124591,-98.3987128670978,0,0.0769359332032492,-3.10896611164189,0,0.00967949873011718,0,0,0,1.86196663035331e-08,0,6.02351182357054e-07,0,0,0,-4.81106999274038,0,2.67437664198732e-24
"19",-53.2780972865277,-4.15235158925843,0.0061928604390763,-121.493479658503,-17.5948062114467,0.016654315549343,-1.19745149515495,-0.152147669242453,0.000314001193670433,0.98571001986498,0.559854163458916,7.92795474316251e-142,-31.875522100256,-2.73815769236989,0.00262098702583537,18.8655419851875,0.11275233102073,2.45116680167936e-47,-6.30678230401624,-0.0341585120017482,5.71290327361383e-06,-85.3954036331067,-0.540724507754487,0.0093440048494936,2.52324349193261e-25,16.0552277547154,0,-0.492855009932379,-0.279914422429942,1.26592995160299e-05,-0.104907390931132,-0.0499952901363865,4.7098636135341e-06,8.16329105162495,-0.34243514302097,9.71693827776716e-07,-6.34469862397649e-09,2.56047713293913e-06,7.53423585859467e-07,0.789103798802312,0.05,3.97017397184997e-41,1330.98565350545,7.3,6.0604966646618e-70,257.455892177369,10.95,0.0368815045354283,41.184527465834,0.5,0,0.0216826651163899,0,0,-32.2422895032439,0,0.0515894558645489,-0.0103541599699671,0,0.0016521729124591,-94.4554874238068,0,0.0769359332032492,-2.99559330748266,0,0.00967949873011718,0,0,0,1.59080477276688e-08,0,6.02351182357054e-07,0,0,0,-25.5685045584852,0,2.67437664198732e-24
"20",-27.2223010609742,-4.15235158925843,0.0061928604390763,-121.034253709442,-17.5948062114467,0.016654315549343,-1.23422275434182,-0.152147669242453,0.000314001193670433,0.391068697875156,0.559854163458916,7.92795474316251e-142,-32.2663987855003,-2.73815769236989,0.00262098702583537,17.6716248923894,0.11275233102073,2.45116680167936e-47,-5.49239698917527,-0.0341585120017482,5.71290327361383e-06,-88.6786987511554,-0.540724507754487,0.0093440048494936,1.68566306339673e-27,16.0552277547154,0,-0.195534348938164,-0.279914422429942,1.26592995160299e-05,-0.0513032596230251,-0.0499952901363865,4.7098636135341e-06,19.8233999915843,-0.34243514302097,9.71693827776716e-07,-5.51031672945862e-09,2.56047713293913e-06,7.53423585859467e-07,0.375558694580631,0.05,3.97017397184997e-41,1307.72736143174,7.3,6.0604966646618e-70,257.110123736794,10.95,0.0368815045354283,16.0976336364809,0.5,0,0.00845805098406969,0,0,-29.6616846164547,0,0.0515894558645489,-0.00419730367277962,0,0.0016521729124591,-89.1522221115952,0,0.0769359332032492,-2.86636448997971,0,0.00967949873011718,0,0,0,1.34459050499719e-08,0,6.02351182357054e-07,0,0,0,19.1032403409505,0,2.67437664198732e-24
