"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"11",-415.111216233518,-1.59637282155404,0.00242307755247792,-1337.00244580388,-4.34742218466928,0.00328626961879879,-12.5504711766666,-0.0445741685495466,2.40004463898489e-05,143.410594579456,0.33067197967721,1.59196016372885e-18,-201.738226743503,-0.716061830522879,0.000164584571460071,0.657537048817325,0.18037269957977,1.63046967840601e-06,42.4533270188504,-0.0200932870077257,4.12479621161451e-05,0.573943494251772,-0.394054450810682,0.000237048960611709,1148.87307367281,3.12151604791943,5.98764388336474e-21,-71.7052972897294,-0.165287812919032,4.81769195734261e-05,-12.5637671114258,-0.0499602525344157,3.9747465584314e-05,-28.0351288833491,-0.0678762379415177,5.29613840280071e-07,12.5637671114257,0.05,6.35853980569343e-22,1336.51575217575,4.745,5.89465306266502e-28,50.0744915774478,0.2,8.21289650650716e-26,0.115811117876044,0,2.15195218575601e-22,-0.0872498661457794,0,4.5940633942586e-08,-21.2344221201327,0,0.0283623205574317,-21.8764419475344,0,0.131874213582818,-0.0638273327641512,0,8.29909737298865e-05
"12",-561.263787496419,-1.59637282155404,0.00242307755247792,-1220.27702110318,-4.34742218466928,0.00328626961879879,-11.5107285036884,-0.0445741685495466,2.40004463898489e-05,269.846147432882,0.33067197967721,1.59196016372885e-18,-184.349366735606,-0.716061830522879,0.000164584571460071,0.843423073038752,0.18037269957977,1.63046967840601e-06,51.409271502198,-0.0200932870077257,4.12479621161451e-05,0.437210084384798,-0.394054450810682,0.000237048960611709,861.183242015504,3.12151604791943,5.98764388336474e-21,-134.923073716443,-0.165287812919032,4.81769195734261e-05,-30.8583945582913,-0.0499602525344157,3.9747465584314e-05,-27.587683284484,-0.0678762379415177,5.29613840280071e-07,30.858394558292,0.05,6.35853980569343e-22,1221.31455462337,4.745,5.89465306266502e-28,62.8985368114034,0.2,8.21289650650716e-26,0.246644572791005,0,2.15195218575601e-22,-1.47474360449051,0,4.5940633942586e-08,-18.4085805714594,0,0.0283623205574317,-33.8441140037796,0,0.131874213582818,-0.0795468304807008,0,8.29909737298865e-05
"13",-907.504690636074,-1.59637282155404,0.00242307755247792,-1111.33315299189,-4.34742218466928,0.00328626961879879,-10.6750777841472,-0.0445741685495466,2.40004463898489e-05,465.321906354379,0.33067197967721,1.59196016372885e-18,-168.444454476551,-0.716061830522879,0.000164584571460071,1.78256732476911,0.18037269957977,1.63046967840601e-06,63.0382351528088,-0.0200932870077257,4.12479621161451e-05,-0.462668380991627,-0.394054450810682,0.000237048960611709,469.997573456887,3.12151604791943,5.98764388336474e-21,-232.660953177188,-0.165287812919032,4.81769195734261e-05,-71.8215698438443,-0.0499602525344157,3.9747465584314e-05,-68.6025666260613,-0.0678762379415177,5.29613840280071e-07,71.8215698438441,0.05,6.35853980569343e-22,1115.94451090714,4.745,5.89465306266502e-28,123.199712491765,0.2,8.21289650650716e-26,0.563561964859701,0,2.15195218575601e-22,-4.14868953427848,0,4.5940633942586e-08,-14.0950408806229,0,0.0283623205574317,-50.7257615969543,0,0.131874213582818,-0.0954188997766035,0,8.29909737298865e-05
"14",-1372.5816160857,-1.59637282155404,0.00242307755247792,-1006.9849690077,-4.34742218466928,0.00328626961879879,-10.2227292428069,-0.0445741685495466,2.40004463898489e-05,564.201804883171,0.33067197967721,1.59196016372885e-18,-153.897898699124,-0.716061830522879,0.000164584571460071,6.76217095745857,0.18037269957977,1.63046967840601e-06,74.652300878246,-0.0200932870077257,4.12479621161451e-05,-5.71713874289337,-0.394054450810682,0.000237048960611709,164.075143784339,3.12151604791943,5.98764388336474e-21,-282.100902441585,-0.165287812919032,4.81769195734261e-05,-112.415579327151,-0.0499602525344157,3.9747465584314e-05,-213.174570588485,-0.0678762379415177,5.29613840280071e-07,112.41557932715,0.05,6.35853980569343e-22,1019.57357888171,4.745,5.89465306266502e-28,291.928592540776,0.2,8.21289650650716e-26,1.3683312355807,0,2.15195218575601e-22,-6.87147113121257,0,4.5940633942586e-08,-8.48892202990084,0,0.0283623205574317,-72.9255498058059,0,0.131874213582818,-0.108444083618232,0,8.29909737298865e-05
"15",-1591.81513525419,-1.59637282155404,0.00242307755247792,-891.07976758135,-4.34742218466928,0.00328626961879879,-9.87623871425321,-0.0445741685495466,2.40004463898489e-05,473.430424395339,0.33067197967721,1.59196016372885e-18,-140.59466567155,-0.716061830522879,0.000164584571460071,31.5767421769042,0.18037269957977,1.63046967840601e-06,66.4594625898103,-0.0200932870077257,4.12479621161451e-05,-34.24571929766,-0.394054450810682,0.000237048960611709,44.0737772685733,3.12151604791943,5.98764388336474e-21,-236.715212197671,-0.165287812919032,4.81769195734261e-05,-98.2792617004028,-0.0499602525344157,3.9747465584314e-05,-363.977138073445,-0.0678762379415177,5.29613840280071e-07,98.2792617004039,0.05,6.35853980569343e-22,931.439660073963,4.745,5.89465306266502e-28,463.18284915071,0.2,8.21289650650716e-26,2.17705194673089,0,2.15195218575601e-22,-6.11417319486369,0,4.5940633942586e-08,-3.09335352496853,0,0.0283623205574317,-94.9428512417416,0,0.131874213582818,-0.108579529128753,0,8.29909737298865e-05
"16",-935.104718617311,-1.59637282155404,0.00242307755247792,-736.690725459535,-4.34742218466928,0.00328626961879879,-8.51481831176626,-0.0445741685495466,2.40004463898489e-05,277.386469762181,0.33067197967721,1.59196016372885e-18,-128.429396494421,-0.716061830522879,0.000164584571460071,92.9868935824072,0.18037269957977,1.63046967840601e-06,10.4042019128563,-0.0200932870077257,4.12479621161451e-05,-113.034933142826,-0.394054450810682,0.000237048960611709,11.1686810052405,3.12151604791943,5.98764388336474e-21,-138.693234881089,-0.165287812919032,4.81769195734261e-05,-44.654066303336,-0.0499602525344157,3.9747465584314e-05,-131.260875450505,-0.0678762379415177,5.29613840280071e-07,44.6540663033352,0.05,6.35853980569343e-22,850.844751775593,4.745,5.89465306266502e-28,234.34834572289,0.2,8.21289650650716e-26,1.10194653232977,0,2.15195218575601e-22,-1.11909317329447,0,4.5940633942586e-08,-0.580552196641659,0,0.0283623205574317,-102.810543298626,0,0.131874213582818,-0.0865934442662486,0,8.29909737298865e-05
"17",-399.598571677007,-1.59637282155404,0.00242307755247792,-600.574043584806,-4.34742218466928,0.00328626961879879,-7.33156325255953,-0.0445741685495466,2.40004463898489e-05,112.051732209065,0.33067197967721,1.59196016372885e-18,-117.305597884764,-0.716061830522879,0.000164584571460071,132.271274785152,0.18037269957977,1.63046967840601e-06,-34.5713546591522,-0.0200932870077257,4.12479621161451e-05,-176.577653456823,-0.394054450810682,0.000237048960611709,2.89044436976453,3.12151604791943,5.98764388336474e-21,-56.0258661045336,-0.165287812919032,4.81769195734261e-05,-11.8324168028432,-0.0499602525344157,3.9747465584314e-05,55.3172891700975,-0.0678762379415177,5.29613840280071e-07,11.8324168028437,0.05,6.35853980569343e-22,777.149585986518,4.745,5.89465306266502e-28,42.2813925978352,0.2,8.21289650650716e-26,0.198848111648898,0,2.15195218575601e-22,0.00211105515945942,0,4.5940633942586e-08,-0.0792974145999437,0,0.0283623205574317,-97.6206227113978,0,0.131874213582818,-0.0596727411137419,0,8.29909737298865e-05
"18",-245.943362403616,-1.59637282155404,0.00242307755247792,-513.614718778836,-4.34742218466928,0.00328626961879879,-6.63258037669323,-0.0445741685495466,2.40004463898489e-05,36.1262177784688,0.33067197967721,1.59196016372885e-18,-107.134900349167,-0.716061830522879,0.000164584571460071,134.498642965011,0.18037269957977,1.63046967840601e-06,-47.1702263050631,-0.0200932870077257,4.12479621161451e-05,-196.173629912049,-0.394054450810682,0.000237048960611709,0.780390367417927,3.12151604791943,5.98764388336474e-21,-18.063108889234,-0.165287812919032,4.81769195734261e-05,-2.38973861346645,-0.0499602525344157,3.9747465584314e-05,82.230969252154,-0.0678762379415177,5.29613840280071e-07,2.38973861346644,0.05,6.35853980569343e-22,709.768714813252,4.745,5.89465306266502e-28,5.16036665268827,0.2,8.21289650650716e-26,0.0242736960323693,0,2.15195218575601e-22,0.0196338775974997,0,4.5940633942586e-08,-0.0100458505994661,0,0.0283623205574317,-87.3183708093477,0,0.131874213582818,-0.0389575563746711,0,8.29909737298865e-05
"19",-198.725594087058,-1.59637282155404,0.00242307755247792,-453.750852459647,-4.34742218466928,0.00328626961879879,-6.06730595469276,-0.0445741685495466,2.40004463898489e-05,10.9095176305785,0.33067197967721,1.59196016372885e-18,-97.8363781538458,-0.716061830522879,0.000164584571460071,122.505309517398,0.18037269957977,1.63046967840601e-06,-47.0121402736769,-0.0200932870077257,4.12479621161451e-05,-194.463386483842,-0.394054450810682,0.000237048960611709,0.220801409388653,3.12151604791943,5.98764388336474e-21,-5.45475881528943,-0.165287812919032,4.81769195734261e-05,-0.450736956118339,-0.0499602525344157,3.9747465584314e-05,74.9325443448867,-0.0678762379415177,5.29613840280071e-07,0.450736956118627,0.05,6.35853980569343e-22,648.166005269298,4.745,5.89465306266502e-28,0.582028113568432,0.2,8.21289650650716e-26,0.00273876069075134,0,2.15195218575601e-22,0.0482336742343055,0,4.5940633942586e-08,-0.0012907548457286,0,0.0283623205574317,-75.4918784888756,0,0.131874213582818,-0.0245554681690509,0,8.29909737298865e-05
"20",-175.702730041666,-1.59637282155404,0.00242307755247792,-406.114868712825,-4.34742218466928,0.00328626961879879,-5.55389348498507,-0.0445741685495466,2.40004463898489e-05,3.32497343288223,0.33067197967721,1.59196016372885e-18,-89.3359259609957,-0.716061830522879,0.000164584571460071,107.96725414165,0.18037269957977,1.63046967840601e-06,-44.1068392031775,-0.0200932870077257,4.12479621161451e-05,-185.817126930517,-0.394054450810682,0.000237048960611709,0.0654761128136926,3.12151604791943,5.98764388336474e-21,-1.66248671644258,-0.165287812919032,4.81769195734261e-05,-0.0865129452989858,-0.0499602525344157,3.9747465584314e-05,63.7559050205043,-0.0678762379415177,5.29613840280071e-07,0.0865129452988174,0.05,6.35853980569343e-22,591.850509491491,4.745,5.89465306266502e-28,0.0672217337456197,0.2,8.21289650650716e-26,0.000316563583224291,0,2.15195218575601e-22,0.0814861517887504,0,4.5940633942586e-08,-0.000173207440695711,0,0.0283623205574317,-63.8602417310311,0,0.131874213582818,-0.0148959128627458,0,8.29909737298865e-05
"21",-159.75338413624,-1.59637282155404,0.00242307755247792,-365.243363234591,-4.34742218466928,0.00328626961879879,-5.0806881809049,-0.0445741685495466,2.40004463898489e-05,1.04815889098621,0.33067197967721,1.59196016372885e-18,-81.565687426459,-0.716061830522879,0.000164584571460071,94.2711414041639,0.18037269957977,1.63046967840601e-06,-40.9950194002249,-0.0200932870077257,4.12479621161451e-05,-175.244569789351,-0.394054450810682,0.000237048960611709,0.0203282755721847,3.12151604791943,5.98764388336474e-21,-0.524079445489704,-0.165287812919032,4.81769195734261e-05,-0.0173677398167618,-0.0499602525344157,3.9747465584314e-05,53.178396144163,-0.0678762379415177,5.29613840280071e-07,0.0173677398162181,0.05,6.35853980569343e-22,540.37267920032,4.745,5.89465306266502e-28,0.00819458206340438,0.2,8.21289650650716e-26,3.86599745345942e-05,0,2.15195218575601e-22,0.1152538236932,0,4.5940633942586e-08,-2.45128957965246e-05,0,0.0283623205574317,-53.2760974910427,0,0.131874213582818,-0.0085952396171006,0,8.29909737298865e-05
"22",-146.558946580149,-1.59637282155404,0.00242307755247792,-329.163358500503,-4.34742218466928,0.00328626961879879,-4.64474381723395,-0.0445741685495466,2.40004463898489e-05,0.344055897145417,0.33067197967721,1.59196016372885e-18,-74.4635314434057,-0.716061830522879,0.000164584571460071,82.1364056521463,0.18037269957977,1.63046967840601e-06,-38.0600307903634,-0.0200932870077257,4.12479621161451e-05,-164.304656714177,-0.394054450810682,0.000237048960611709,0.00659881664389926,3.12151604791943,5.98764388336474e-21,-0.172027948574946,-0.165287812919032,4.81769195734261e-05,-0.00367436543535792,-0.0499602525344157,3.9747465584314e-05,43.9420284891631,-0.0678762379415177,5.29613840280071e-07,0.00367436543569307,0.05,6.35853980569343e-22,493.320895812608,4.745,5.89465306266502e-28,0.00106314266312694,0.2,8.21289650650716e-26,5.03644436047121e-06,0,2.15195218575601e-22,0.147119402068522,0,4.5940633942586e-08,-3.67121213984412e-06,0,0.0283623205574317,-44.0763711905711,0,0.131874213582818,-0.00461495992279686,0,8.29909737298865e-05
"23",-134.730201624539,-1.59637282155404,0.00242307755247792,-296.986253313119,-4.34742218466928,0.00328626961879879,-4.24386529457624,-0.0445741685495466,2.40004463898489e-05,0.117726464668239,0.33067197967721,1.59196016372885e-18,-67.9725720731047,-0.716061830522879,0.000164584571460071,71.5763552405487,0.18037269957977,1.63046967840601e-06,-35.2717144231124,-0.0200932870077257,4.12479621161451e-05,-153.50786908096,-0.394054450810682,0.000237048960611709,0.00223643958199376,3.12151604791943,5.98764388336474e-21,-0.058863232332974,-0.165287812919032,4.81769195734261e-05,-0.000820350316830349,-0.0499602525344157,3.9747465584314e-05,36.1352914002129,-0.0678762379415177,5.29613840280071e-07,0.00082035031666131,0.05,6.35853980569343e-22,450.318289984261,4.745,5.89465306266502e-28,0.000147044615997724,0.2,8.21289650650716e-26,7.03139851438781e-07,0,2.15195218575601e-22,0.175832409745346,0,4.5940633942586e-08,-5.82537851290255e-07,0,0.0283623205574317,-36.3046402349015,0,0.131874213582818,-0.00221044093829444,0,8.29909737298865e-05
"24",-123.764963081183,-1.59637282155404,0.00242307755247792,-268.174330749488,-4.34742218466928,0.00328626961879879,-3.87582458516413,-0.0445741685495466,2.40004463898489e-05,0.0419657681521885,0.33067197967721,1.59196016372885e-18,-62.0407285330043,-0.716061830522879,0.000164584571460071,62.4368565067708,0.18037269957977,1.63046967840601e-06,-32.5805268694201,-0.0200932870077257,4.12479621161451e-05,-143.046382050549,-0.394054450810682,0.000237048960611709,0.000790218750551155,3.12151604791943,5.98764388336474e-21,-0.0209828840770428,-0.165287812919032,4.81769195734261e-05,-0.000193182683301161,-0.0499602525344157,3.9747465584314e-05,29.6580030068616,-0.0678762379415177,5.29613840280071e-07,0.000193182683979964,0.05,6.35853980569343e-22,411.019826531211,4.745,5.89465306266502e-28,2.16752647629718e-05,0.2,8.21289650650716e-26,1.05805262213398e-07,0,2.15195218575601e-22,0.200886268898817,0,4.5940633942586e-08,-9.79668013378898e-08,0,0.0283623205574317,-29.8563295393784,0,0.131874213582818,-0.0008605058159785,0,8.29909737298865e-05
