"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-343.675074865882,-52.5746576919681,0.970025016992168,-28.747445431862,-4.60150164351901,0.0887495250600074,-0.254054308314809,-0.0178111217585252,0.000245264264644912,-1.60278665085071,-2.90483497278245,0.0372293108598973,-345.397332469039,-55.9999468017249,0.596423300208502,2.02596857892316e-05,0.0458100922429782,0.0458079743903173,1.61458067187648e-06,-1.46896755385672e-07,2.35196917538007e-14,-6.35060961278544e-07,-1.74642007203953e-08,4.20486286251629e-14,25.2772923177162,0.470916089548516,6.60449313742339e-29,-1.35508151519634,-1.66877370291147,0.0218989622296374,-0.0189589956939974,-0.00189743699858455,3.70088084701492e-05,4.39534364545148e-07,-3.48336949644303e-07,8.34566650040048e-15,-0.0483128622405258,0.0480696821500708,0.000349408499586607,0.0852113101916625,0.4,0.398065554192945,26.3298090151054,0.365,1.24215043164509e-24,102.547917306649,4.38,0.0464316524552057,0.000312623254511973,0.75,0.749998003278911,-0.000314592736280235,0,1.64838413087917e-06,0,0,0,-9.83148484923966e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.327827949377794,0,0.0083171615015475,-0.0368952252225065,0,0.0131343707163115
"12",-342.949328762803,-52.5746576919681,0.970025016992168,-28.6879256432923,-4.60150164351901,0.0887495250600074,-0.252025631920582,-0.0178111217585252,0.000245264264644912,-1.67099217645516,-2.90483497278245,0.0372293108598973,-344.756994427445,-55.9999468017249,0.596423300208502,1.92868419381149e-05,0.0458100922429782,0.0458079743903173,1.55393477343555e-06,-1.46896755385672e-07,2.35196917538007e-14,-5.52761969237546e-07,-1.74642007203953e-08,4.20486286251629e-14,25.0907243724787,0.470916089548516,6.60449313742339e-29,-1.40863696557884,-1.66877370291147,0.0218989622296374,-0.0180004533681267,-0.00189743699858455,3.70088084701492e-05,3.38479433226255e-07,-3.48336949644303e-07,8.34566650040048e-15,-0.0396566700508377,0.0480696821500708,0.000349408499586607,0.0809031365612455,0.4,0.398065554192945,26.1700335774247,0.365,1.24215043164509e-24,102.468764130279,4.38,0.0464316524552057,0.000284437720019539,0.75,0.749998003278911,-0.000285963977923861,0,1.64838413087917e-06,0,0,0,-9.36678410987797e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.299244236687663,0,0.0083171615015475,-0.0403356882710703,0,0.0131343707163115
"13",-342.224409152176,-52.5746576919681,0.970025016992168,-28.629020247443,-4.60150164351901,0.0887495250600074,-0.249986176778292,-0.0178111217585252,0.000245264264644912,-1.74280169815384,-2.90483497278245,0.0372293108598973,-344.120083895402,-55.9999468017249,0.596423300208502,1.8504982133017e-05,0.0458100922429782,0.0458079743903173,1.44170391845227e-06,-1.46896755385672e-07,2.35196917538007e-14,-4.83096013341924e-07,-1.74642007203953e-08,4.20486286251629e-14,24.8975131631313,0.470916089548516,6.60449313742339e-29,-1.46492633128584,-1.66877370291147,0.0218989622296374,-0.0172272961726593,-0.00189743699858455,3.70088084701492e-05,2.67327082603681e-07,-3.48336949644303e-07,8.34566650040048e-15,-0.0313110321591803,0.0480696821500708,0.000349408499586607,0.0774281774703171,0.4,0.398065554192945,26.0113261797923,0.365,1.24215043164509e-24,102.389821785428,4.38,0.0464316524552057,0.000260593689484421,0.75,0.749998003278911,-0.000261791747632487,0,1.64838413087917e-06,0,0,0,-8.96511481826456e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.272143013453609,0,0.0083171615015475,-0.0438051229678793,0,0.0131343707163115
"14",-341.499985291663,-52.5746576919681,0.970025016992168,-28.570721533123,-4.60150164351901,0.0887495250600074,-0.247938459619897,-0.0178111217585252,0.000245264264644912,-1.81843896609745,-2.90483497278245,0.0372293108598973,-343.486579750576,-55.9999468017249,0.596423300208502,1.78745680475081e-05,0.0458100922429782,0.0458079743903173,1.30864156537481e-06,-1.46896755385672e-07,2.35196917538007e-14,-4.23516775068074e-07,-1.74642007203953e-08,4.20486286251629e-14,24.6972625527838,0.470916089548516,6.60449313742339e-29,-1.52411525581952,-1.66877370291147,0.0218989622296374,-0.0166002318125731,-0.00189743699858455,3.70088084701492e-05,2.15808411384222e-07,-3.48336949644303e-07,8.34566650040048e-15,-0.0232735922219459,0.0480696821500708,0.000349408499586607,0.0746098318194432,0.4,0.398065554192945,25.8536795494869,0.365,1.24215043164509e-24,102.311089717764,4.38,0.0464316524552057,0.000240116089404825,0.75,0.749998003278911,-0.000241089534309179,0,1.64838413087917e-06,0,0,0,-8.62192877240726e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.246497553062301,0,0.0083171615015475,-0.0472980780782984,0,0.0131343707163115
"15",-340.775739474953,-52.5746576919681,0.970025016992168,-28.5130218729859,-4.60150164351901,0.0887495250600074,-0.245884707272462,-0.0178111217585252,0.000245264264644912,-1.89813621123766,-2.90483497278245,0.0372293108598973,-342.85646095875,-55.9999468017249,0.596423300208502,1.73655248697543e-05,0.0458100922429782,0.0458079743903173,1.17225661606831e-06,-1.46896755385672e-07,2.35196917538007e-14,-3.72157185535157e-07,-1.74642007203953e-08,4.20486286251629e-14,24.4895575367855,0.470916089548516,6.60449313742339e-29,-1.58637474805713,-1.66877370291147,0.0218989622296374,-0.0160908425426722,-0.00189743699858455,3.70088084701492e-05,1.77620779783931e-07,-3.48336949644303e-07,8.34566650040048e-15,-0.0155416871729867,0.0480696821500708,0.000349408499586607,0.0723203822334866,0.4,0.398065554192945,25.6970864517978,0.365,1.24215043164509e-24,102.232567283505,4.38,0.0464316524552057,0.000222344721389068,0.75,0.749998003278911,-0.000223140650370675,0,1.64838413087917e-06,0,0,0,-8.33183168298333e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.222281404054253,0,0.0083171615015475,-0.0508097813297303,0,0.0131343707163115
"16",-340.0513592775,-52.5746576919681,0.970025016992168,-28.4559137126207,-4.60150164351901,0.0887495250600074,-0.243826905320719,-0.0178111217585252,0.000245264264644912,-1.98213496691384,-2.90483497278245,0.0372293108598973,-342.229706561709,-55.9999468017249,0.596423300208502,1.69561878800224e-05,0.0458100922429782,0.0458079743903173,1.04205693999269e-06,-1.46896755385672e-07,2.35196917538007e-14,-3.27614848899208e-07,-1.74642007203953e-08,4.20486286251629e-14,24.2739644358913,0.470916089548516,6.60449313742339e-29,-1.65188180744229,-1.66877370291147,0.0218989622296374,-0.0156780890439822,-0.00189743699858455,3.70088084701492e-05,1.48745322524687e-07,-3.48336949644303e-07,8.34566650040048e-15,-0.00811239798545844,0.0480696821500708,0.000349408499586607,0.0704652563820164,0.4,0.398065554192945,25.5415396904646,0.365,1.24215043164509e-24,102.154253875234,4.38,0.0464316524552057,0.000206741678721644,0.75,0.749998003278911,-0.000207411743144255,0,1.64838413087917e-06,0,0,0,-8.08929367151772e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.199468479622803,0,0.0083171615015475,-0.0543356811275351,0,0.0131343707163115
"17",-339.326532751029,-52.5746576919681,0.970025016992168,-28.3993895740491,-4.60150164351901,0.0887495250600074,-0.241766835301909,-0.0178111217585252,0.000245264264644912,-2.07068645803267,-2.90483497278245,0.0372293108598973,-341.60629568607,-55.9999468017249,0.596423300208502,1.66299390551366e-05,0.0458100922429782,0.0458079743903173,9.22742254630443e-07,-1.46896755385672e-07,2.35196917538007e-14,-2.88814597105503e-07,-1.74642007203953e-08,4.20486286251629e-14,24.0500313750051,0.470916089548516,6.60449313742339e-29,-1.72081968033252,-1.66877370291147,0.0218989622296374,-0.0153460805733747,-0.00189743699858455,3.70088084701492e-05,1.26533863160753e-07,-3.48336949644303e-07,8.34566650040048e-15,-0.000982594925487395,0.0480696821500708,0.000349408499586607,0.0689730433066894,0.4,0.398065554192945,25.38703210635,0.365,1.24215043164509e-24,102.076148834703,4.38,0.0464316524552057,0.000192930046785819,0.75,0.749998003278911,-0.000193497628759058,0,1.64838413087917e-06,0,0,0,-7.88903516981851e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.17803276781688,0,0.0083171615015475,-0.0578722303407934,0,0.0131343707163115
"18",-338.600945475497,-52.5746576919681,0.970025016992168,-28.3434420560154,-4.60150164351901,0.0887495250600074,-0.239706103865883,-0.0178111217585252,0.000245264264644912,-2.16405164373543,-2.90483497278245,0.0372293108598973,-340.986207534942,-55.9999468017249,0.596423300208502,1.63741555800515e-05,0.0458100922429782,0.0458079743903173,8.16164856151228e-07,-1.46896755385672e-07,2.35196917538007e-14,-2.54917536208543e-07,-1.74642007203953e-08,4.20486286251629e-14,23.8172891067933,0.470916089548516,6.60449313742339e-29,-1.79337782567295,-1.66877370291147,0.0218989622296374,-0.0150826061370196,-0.00189743699858455,3.70088084701492e-05,1.09190662893048e-07,-3.48336949644303e-07,8.34566650040048e-15,0.00585102714078589,0.0480696821500708,0.000349408499586607,0.0677888566952827,0.4,0.398065554192945,25.2335565793119,0.365,1.24215043164509e-24,101.998251557122,4.38,0.0464316524552057,0.0001805941220743,0.75,0.749998003278911,-0.000181084947695913,0,1.64838413087917e-06,0,0,0,-7.7262177235561e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.157949086896689,0,0.0083171615015475,-0.0614155045425207,0,0.0131343707163115
"19",-337.874278886611,-52.5746576919681,0.970025016992168,-28.2880638284198,-4.60150164351901,0.0887495250600074,-0.237646166113342,-0.0178111217585252,0.000245264264644912,-2.26250094358608,-2.90483497278245,0.0372293108598973,-340.369421391887,-55.9999468017249,0.596423300208502,1.61793679343806e-05,0.0458100922429782,0.0458079743903173,7.22536807627622e-07,-1.46896755385672e-07,2.35196917538007e-14,-2.25259119910504e-07,-1.74642007203953e-08,4.20486286251629e-14,23.5752522479087,0.470916089548516,6.60449313742339e-29,-1.86975162052665,-1.66877370291147,0.0218989622296374,-0.0148781393162624,-0.00189743699858455,3.70088084701492e-05,9.54666737502491e-08,-3.48336949644303e-07,8.34566650040048e-15,0.0123919208182606,0.0480696821500708,0.000349408499586607,0.066869877099565,0.4,0.398065554192945,25.0811060245207,0.365,1.24215043164509e-24,101.92056138276,4.38,0.0464316524552057,0.00016949697079338,0.75,0.749998003278911,-0.000169927541717302,0,1.64838413087917e-06,0,0,0,-7.59651925693348e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.139191939077079,0,0.0083171615015475,-0.064962483297901,0,0.0131343707163115
"20",-337.146209504211,-52.5746576919681,0.970025016992168,-28.2332476357242,-4.60150164351901,0.0887495250600074,-0.2355883445943,-0.0178111217585252,0.000245264264644912,-2.36631364474035,-2.90483497278245,0.0372293108598973,-339.755916613779,-55.9999468017249,0.596423300208502,1.60371595621633e-05,0.0458100922429782,0.0458079743903173,6.41170751861164e-07,-1.46896755385672e-07,2.35196917538007e-14,-1.99305907509091e-07,-1.74642007203953e-08,4.20486286251629e-14,23.3234210034966,0.470916089548516,6.60449313742339e-29,-1.95014180879544,-1.66877370291147,0.0218989622296374,-0.0147251469457311,-0.00189743699858455,3.70088084701492e-05,8.44729697797631e-08,-3.48336949644303e-07,8.34566650040048e-15,0.018643660156391,0.0480696821500708,0.000349408499586607,0.0661822553152666,0.4,0.398065554192945,24.9296733952963,0.365,1.24215043164509e-24,101.843077637362,4.38,0.0464316524552057,0.00015945184733019,0.75,0.749998003278911,-0.000159829361999479,0,1.64838413087917e-06,0,0,0,-7.49614276168912e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.121736457812888,0,0.0083171615015475,-0.0685101639293385,0,0.0131343707163115
"21",-336.416408905543,-52.5746576919681,0.970025016992168,-28.1789862917944,-4.60150164351901,0.0887495250600074,-0.233533845002335,-0.0178111217585252,0.000245264264644912,-2.47577697096544,-2.90483497278245,0.0372293108598973,-339.145672636992,-55.9999468017249,0.596423300208502,1.59420554725231e-05,0.0458100922429782,0.0458079743903173,5.70930042232825e-07,-1.46896755385672e-07,2.35196917538007e-14,-1.76624672990196e-07,-1.74642007203953e-08,4.20486286251629e-14,23.0612834639104,0.470916089548516,6.60449313742339e-29,-2.03475368143279,-1.66877370291147,0.0218989622296374,-0.0146175979197165,-0.00189743699858455,3.70088084701492e-05,7.55634659940859e-08,-3.48336949644303e-07,8.34566650040048e-15,0.0246099217500485,0.0480696821500708,0.000349408499586607,0.0656988742822637,0.4,0.398065554192945,24.7792516810622,0.365,1.24215043164509e-24,101.765799700941,4.38,0.0464316524552057,0.000150293728622359,0.75,0.749998003278911,-0.000150632348796415,0,1.64838413087917e-06,0,0,0,-7.42178849418313e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.105558165013451,0,0.0083171615015475,-0.0720558489076675,0,0.0131343707163115
