"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"82",-17.6439954412215,-4.22379449655701,0.00628648840481896,-66.101305622163,-17.6877390303452,0.0167066597769163,-0.275770112934378,-0.0747833792390002,0.000248783532445594,2.85863932460561e-19,0.577368143051994,7.32403610615956e-103,-19.7032591666519,-2.7381896895632,0.0026209872559426,0.329634267344384,0.0825528312677044,3.29891781721545e-43,0.00481505867822602,-0.0251194407073921,6.14265977332033e-06,-64.932345110395,-0.549332477920974,0.00934031539415645,1.77620053247136e-191,16.0823987156708,0,-5.68700418042875e-18,-0.288671412216648,1.26593093492476e-05,-8.14634913825516e-14,-0.0499948910285428,5.10897145715712e-06,1.71833352525097,-0.317849061859517,8.27993526902319e-07,-0.496952451669323,-0.0430344464889863,2.99963213130639e-05,1.26971678002807e-13,0.05,6.21942872190845e-37,388.894041588773,7.3,6.06049666466179e-70,251.841155117149,10.95,0.0368815045354283,0.219542868481103,0.5,2.50040884823861e-35,0.000103862637002889,0,6.24127251207188e-61,0,0,0,-0.0103441750781492,0,0.0135261573321023,-1.63132239223799,0,0.0439010905684368,-2.34128470007576,0,0.0460830065261732,2.45211707859691,0.05,1.20273052108929e-08,-0.00426440169160443,0,0.00231184838746515,0,0,0,0.000976361411644706,0,2.27890682052087e-24
"83",-17.3596826173326,-4.22379449655701,0.00628648840481896,-64.9259556661535,-17.6877390303452,0.0167066597769163,-0.287723732529684,-0.0747833792390002,0.000248783532445594,1.50872763807217e-19,0.577368143051994,7.32403610615956e-103,-19.3563442728271,-2.7381896895632,0.0026209872559426,0.308017218308612,0.0825528312677044,3.29891781721545e-43,0.00734553774431015,-0.0251194407073921,6.14265977332033e-06,-63.8055567467116,-0.549332477920974,0.00934031539415645,2.03357099993171e-194,16.0823987156708,0,5.67331622586844e-18,-0.288671412216648,1.26593093492476e-05,1.41832905646711e-18,-0.0499948910285428,5.10897145715712e-06,1.65551235388716,-0.317849061859517,8.27993526902319e-07,-0.493026174098353,-0.0430344464889863,2.99963213130639e-05,7.09741309615137e-14,0.05,6.21942872190845e-37,377.208225692426,7.3,6.06049666466179e-70,251.805104792374,10.95,0.0368815045354283,0.187241946638843,0.5,2.50040884823861e-35,8.85815261046978e-05,0,6.24127251207188e-61,0,0,0,-0.00897447060640621,0,0.0135261573321023,-1.53792122610783,0,0.0439010905684368,-2.25698575777788,0,0.0460830065261732,2.43162856856768,0.05,1.20273052108929e-08,-0.00442349846211889,0,0.00231184838746515,0,0,0,0.00104265818435459,0,2.27890682052087e-24
"84",-17.0769712746931,-4.22379449655701,0.00628648840481896,-63.7580874878748,-17.6877390303452,0.0167066597769163,-0.298681372074364,-0.0747833792390002,0.000248783532445594,7.99154966153381e-20,0.577368143051994,7.32403610615956e-103,-19.0112828994176,-2.7381896895632,0.0026209872559426,0.28766244889296,0.0825528312677044,3.29891781721545e-43,0.00973213259690106,-0.0251194407073921,6.14265977332033e-06,-62.6835428681297,-0.549332477920974,0.00934031539415645,2.29235542480765e-197,16.0823987156708,0,-5.6596624548068e-18,-0.288671412216648,1.26593093492476e-05,8.02922163307304e-14,-0.0499948910285428,5.10897145715712e-06,1.59455220232726,-0.317849061859517,8.27993526902319e-07,-0.489074627095711,-0.0430344464889863,2.99963213130639e-05,3.94530260790484e-14,0.05,6.21942872190845e-37,365.620932966105,7.3,6.06049666466179e-70,251.767768208687,10.95,0.0368815045354283,0.159357282182941,0.5,2.50040884823861e-35,7.53896843365438e-05,0,6.24127251207188e-61,0,0,0,-0.00777093018262287,0,0.0135261573321023,-1.45001723975337,0,0.0439010905684368,-2.17559982142997,0,0.0460830065261732,2.41113511231069,0.05,1.20273052108929e-08,-0.00458572807703163,0,0.00231184838746515,0,0,0,0.00110397335546046,0,2.27890682052087e-24
"85",-16.7959049856862,-4.22379449655701,0.00628648840481896,-62.5983933326361,-17.6877390303452,0.0167066597769163,-0.308681701607192,-0.0747833792390002,0.000248783532445594,4.24855785585305e-20,0.577368143051994,7.32403610615956e-103,-18.6683060282751,-2.7381896895632,0.0026209872559426,0.268508634582326,0.0825528312677044,3.29891781721545e-43,0.0119721421568373,-0.0251194407073921,6.14265977332033e-06,-61.5671428761043,-0.549332477920974,0.00934031539415645,2.54463622210608e-200,16.0823987156708,0,2.82302139033908e-18,-0.288671412216648,1.26593093492476e-05,-8.01018204401762e-14,-0.0499948910285428,5.10897145715712e-06,1.53546752442048,-0.317849061859517,8.27993526902319e-07,-0.485099219347716,-0.0430344464889863,2.99963213130639e-05,2.18056544670418e-14,0.05,6.21942872190845e-37,354.13728919819,7.3,6.06049666466179e-70,251.729039786988,10.95,0.0368815045354283,0.135334359679915,0.5,2.50040884823861e-35,6.40247782617229e-05,0,6.24127251207188e-61,0,0,0,-0.00671537020377993,0,0.0135261573321023,-1.36729219668759,0,0.0439010905684368,-2.09704964299824,0,0.0460830065261732,2.39063707850908,0.05,1.20273052108929e-08,-0.00475106428509761,0,0.00231184838746515,0,0,0,0.00115827627744501,0,2.27890682052087e-24
"86",-16.5165540137313,-4.22379449655701,0.00628648840481896,-61.4475756872802,-17.6877390303452,0.0167066597769163,-0.317764449781282,-0.0747833792390002,0.000248783532445594,2.2670604374862e-20,0.577368143051994,7.32403610615956e-103,-18.3276467119181,-2.7381896895632,0.0026209872559426,0.250496433491012,0.0825528312677044,3.29891781721545e-43,0.0140640437031624,-0.0251194407073921,6.14265977332033e-06,-60.4571995832224,-0.549332477920974,0.00934031539415645,2.78198403148647e-203,16.0823987156708,0,0,-0.288671412216648,1.26593093492476e-05,0,-0.0499948910285428,5.10897145715712e-06,1.47826185280187,-0.317849061859517,8.27993526902319e-07,-0.481101295124875,-0.0430344464889863,2.99963213130639e-05,1.19808449375567e-14,0.05,6.21942872190845e-37,342.762637585457,7.3,6.06049666466179e-70,251.688812336259,10.95,0.0368815045354283,0.114681702150967,0.5,2.50040884823861e-35,5.4254297048124e-05,0,6.24127251207188e-61,0,0,0,-0.00579136510269748,0,0.0135261573321023,-1.28944422290625,0,0.0439010905684368,-2.02125723141373,0,0.0460830065261732,2.37013489188334,0.05,1.20273052108929e-08,-0.00491947899223301,0,0.00231184838746515,0,0,0,0.00120332569939889,0,2.27890682052087e-24
"87",-16.2390123899459,-4.22379449655701,0.00628648840481896,-60.3063462940111,-17.6877390303452,0.0167066597769163,-0.325970177516852,-0.0747833792390002,0.000248783532445594,1.21426985621045e-20,0.577368143051994,7.32403610615956e-103,-17.9895398125032,-2.7381896895632,0.0026209872559426,0.233568508405385,0.0825528312677044,3.29891781721545e-43,0.0160073942279853,-0.0251194407073921,6.14265977332033e-06,-59.3545584745747,-0.549332477920974,0.00934031539415645,2.99592556715684e-206,16.0823987156708,0,2.80945268901942e-18,-0.288671412216648,1.26593093492476e-05,1.40472634450971e-18,-0.0499948910285428,5.10897145715712e-06,1.4229292701896,-0.317849061859517,8.27993526902319e-07,-0.47708213927174,-0.0430344464889863,2.99963213130639e-05,6.54267892104403e-15,0.05,6.21942872190845e-37,331.502521148527,7.3,6.06049666466179e-70,251.646976980242,10.95,0.0368815045354283,0.0969644755753842,0.5,2.50040884823861e-35,4.58725268487756e-05,0,6.24127251207188e-61,0,0,0,-0.00498410101296255,0,0.0135261573321023,-1.21618728688418,0,0.0439010905684368,-1.94814424806154,0,0.0460830065261732,2.34962903689659,0.05,1.20273052108929e-08,-0.00509094233020925,0,0.00231184838746515,0,0,0,0.00123673980156198,0,2.27890682052087e-24
"88",-15.9633951993768,-4.22379449655701,0.00628648840481896,-59.175424953432,-17.6877390303452,0.0167066597769163,-0.333340070078106,-0.0747833792390002,0.000248783532445594,6.52854223610305e-21,0.577368143051994,7.32403610615956e-103,-17.6542216748147,-2.7381896895632,0.0026209872559426,0.217669538783863,0.0825528312677044,3.29891781721545e-43,0.0178027317590428,-0.0251194407073921,6.14265977332033e-06,-58.2600667441411,-0.549332477920974,0.00934031539415645,3.17845040179782e-209,16.0823987156708,0,-5.60538747747693e-18,-0.288671412216648,1.26593093492476e-05,-1.40134686936923e-18,-0.0499948910285428,5.10897145715712e-06,1.36945572345609,-0.317849061859517,8.27993526902319e-07,-0.473042981999751,-0.0430344464889863,2.99963213130639e-05,3.55053094409036e-15,0.05,6.21942872190845e-37,320.362663549262,7.3,6.06049666466179e-70,251.603423107823,10.95,0.0368815045354283,0.081798670564873,0.5,2.50040884823861e-35,3.86977982339927e-05,0,6.24127251207188e-61,0,0,0,-0.00428023975481326,0,0.0135261573321023,-1.14725065037873,0,0.0439010905684368,-1.87763235475435,0,0.0460830065261732,2.32912006158362,0.05,1.20273052108929e-08,-0.0052654227248567,0,0.00231184838746515,0,0,0,0.00125610463709772,0,2.27890682052087e-24
"89",-15.6898360575402,-4.22379449655701,0.00628648840481896,-58.0555381072962,-17.6877390303452,0.0167066597769163,-0.339915745822302,-0.0747833792390002,0.000248783532445594,3.52357222255359e-21,0.577368143051994,7.32403610615956e-103,-17.3219297331742,-2.7381896895632,0.0026209872559426,0.202746223650716,0.0825528312677044,3.29891781721545e-43,0.0194514778305935,-0.0251194407073921,6.14265977332033e-06,-57.1745721124354,-0.549332477920974,0.00934031539415645,3.32251396046427e-212,16.0823987156708,0,2.79595166487223e-18,-0.288671412216648,1.26593093492476e-05,0,-0.0499948910285428,5.10897145715712e-06,1.31782019210115,-0.317849061859517,8.27993526902319e-07,-0.468985003500323,-0.0430344464889863,2.99963213130639e-05,1.91434222548541e-15,0.05,6.21942872190845e-37,309.348948309,7.3,6.06049666466179e-70,251.558038318768,10.95,0.0368815045354283,0.0688458126640095,0.5,2.50040884823861e-35,3.25699837091375e-05,0,6.24127251207188e-61,0,0,0,-0.00366779241234097,0,0.0135261573321023,-1.0823782979294,0,0.0439010905684368,-1.8096435180946,0,0.0460830065261732,2.30860858135548,0.05,1.20273052108929e-08,-0.0054428869632836,0,0.00231184838746515,0,0,0,0.00125912591990878,0,2.27890682052087e-24
"90",-15.4184847584337,-4.22379449655701,0.00628648840481896,-56.9474172117653,-17.6877390303452,0.0167066597769163,-0.345739079972347,-0.0747833792390002,0.000248783532445594,1.90911380157198e-21,0.577368143051994,7.32403610615956e-103,-16.9929020542997,-2.7381896895632,0.0026209872559426,0.188747276267545,0.0825528312677044,3.29891781721545e-43,0.0209558420987907,-0.0251194407073921,6.14265977332033e-06,-56.0989214274587,-0.549332477920974,0.00934031539415645,3.42249221439545e-215,16.0823987156708,0,0,-0.288671412216648,1.26593093492476e-05,0,-0.0499948910285428,5.10897145715712e-06,1.26799572250958,-0.317849061859517,8.27993526902319e-07,-0.464909338314123,-0.0430344464889863,2.99963213130639e-05,1.0253044101749e-15,0.05,6.21942872190845e-37,298.467396443297,7.3,6.06049666466179e-70,251.510708390502,10.95,0.0368815045354283,0.0578081571807478,0.5,2.50040884823861e-35,2.73482244565973e-05,0,6.24127251207188e-61,0,0,0,-0.0031360019937031,0,0.0135261573321023,-1.0213283524241,0,0.0439010905684368,-1.74410027420333,0,0.0460830065261732,2.28809528288028,0.05,1.20273052108929e-08,-0.0056233002601099,0,0.00231184838746515,0,0,0,0.00124382514596921,0,2.27890682052087e-24
"91",-15.1495050773919,-4.22379449655701,0.00628648840481896,-55.8517969049988,-17.6877390303452,0.0167066597769163,-0.350852042009989,-0.0747833792390002,0.000248783532445594,1.03842812504224e-21,0.577368143051994,7.32403610615956e-103,-16.6673768172122,-2.7381896895632,0.0026209872559426,0.175623411413608,0.0825528312677044,3.29891781721545e-43,0.0223187299173839,-0.0251194407073921,6.14265977332033e-06,-55.0339590561732,-0.549332477920974,0.00934031539415645,3.47454687662264e-218,16.0823987156708,0,0,-0.288671412216648,1.26593093492476e-05,0,-0.0499948910285428,5.10897145715712e-06,1.21995033988175,-0.317849061859517,8.27993526902319e-07,-0.460817079565644,-0.0430344464889863,2.99963213130639e-05,5.45394487143199e-16,0.05,6.21942872190845e-37,287.724142542218,7.3,6.06049666466179e-70,251.461317256079,10.95,0.0368815045354283,0.0484243283932945,0.5,2.50040884823861e-35,2.29088673060231e-05,0,6.24127251207188e-61,0,0,0,-0.00267523453574165,0,0.0135261573321023,-0.963872482817733,0,0.0439010905684368,-1.6809259575371,0,0.0460830065261732,2.26758092793066,0.05,1.20273052108929e-08,-0.00580662632221628,0,0.00231184838746515,0,0,0,0.00120877441521375,0,2.27890682052087e-24
"92",-14.8830727044421,-4.22379449655701,0.00628648840481896,-54.7694129820546,-17.6877390303452,0.0167066597769163,-0.355296545188997,-0.0747833792390002,0.000248783532445594,5.67061103888176e-22,0.577368143051994,7.32403610615956e-103,-16.3455917332374,-2.7381896895632,0.0026209872559426,0.16332732605729,0.0825528312677044,3.29891781721545e-43,0.0235436535329992,-0.0251194407073921,6.14265977332033e-06,-53.9805250760007,-0.549332477920974,0.00934031539415645,3.47686802059245e-221,16.0823987156708,0,0,-0.288671412216648,1.26593093492476e-05,0,-0.0499948910285428,5.10897145715712e-06,1.17364785080313,-0.317849061859517,8.27993526902319e-07,-0.456709282948598,-0.0430344464889863,2.99963213130639e-05,2.88078153873598e-16,0.05,6.21942872190845e-37,277.125409344554,7.3,6.06049666466179e-70,251.409746988278,10.95,0.0368815045354283,0.0404653664755453,0.5,2.50040884823861e-35,1.91435945904916e-05,0,6.24127251207188e-61,0,0,0,-0.00227687820470214,0,0.0135261573321023,-0.909795309368616,0,0.0439010905684368,-1.62004489694618,0,0.0460830065261732,2.24706635718053,0.05,1.20273052108929e-08,-0.00599282741200232,0,0.00231184838746515,0,0,0,0.00115335473778093,0,2.27890682052087e-24
"93",-14.6193732892532,-4.22379449655701,0.00628648840481896,-53.7010001761834,-17.6877390303452,0.0167066597769163,-0.359114307167615,-0.0747833792390002,0.000248783532445594,3.10887525864023e-22,0.577368143051994,7.32403610615956e-103,-16.0277834093425,-2.7381896895632,0.0026209872559426,0.151813674151757,0.0825528312677044,3.29891781721545e-43,0.0246346474192704,-0.0251194407073921,6.14265977332033e-06,-52.9394532708655,-0.549332477920974,0.00934031539415645,3.42977299322487e-224,16.0823987156708,0,0,-0.288671412216648,1.26593093492476e-05,0,-0.0499948910285428,5.10897145715712e-06,1.12904855118579,-0.317849061859517,8.27993526902319e-07,-0.452586970581873,-0.0430344464889863,2.99963213130639e-05,1.51066379377466e-16,0.05,6.21942872190845e-37,266.677480871242,7.3,6.06049666466179e-70,251.355877796698,10.95,0.0368815045354283,0.0337311485865182,0.5,2.50040884823861e-35,1.59577310143028e-05,0,6.24127251207188e-61,0,0,0,-0.0019332498614306,0,0.0135261573321023,-0.858893810960096,0,0.0439010905684368,-1.56138258221809,0,0.0460830065261732,2.22655249396184,0.05,1.20273052108929e-08,-0.00618186440886606,0,0.00231184838746515,0,0,0,0.00107801042798698,0,2.27890682052087e-24
"94",-14.3586005644706,-4.22379449655701,0.00628648840481896,-52.6472897658522,-17.6877390303452,0.0167066597769163,-0.362346720444326,-0.0747833792390002,0.000248783532445594,1.7112218854328e-22,0.577368143051994,7.32403610615956e-103,-15.7141866558057,-2.7381896895632,0.0026209872559426,0.141039036241674,0.0825528312677044,3.29891781721545e-43,0.0255961881423156,-0.0251194407073921,6.14265977332033e-06,-51.9115689472485,-0.549332477920974,0.00934031539415645,3.33565476036817e-227,16.0823987156708,0,0,-0.288671412216648,1.26593093492476e-05,0,-0.0499948910285428,5.10897145715712e-06,1.08610985633013,-0.317849061859517,8.27993526902319e-07,-0.448451134633699,-0.0430344464889863,2.99963213130639e-05,7.86318885617761e-17,0.05,6.21942872190845e-37,256.386674202293,7.3,6.06049666466179e-70,251.299588043668,10.95,0.0368815045354283,0.028047153329036,0.5,2.50040884823861e-35,1.32687129640332e-05,0,6.24127251207188e-61,0,0,0,-0.00163750868860706,0,0.0135261573321023,-0.810976738442566,0,0.0439010905684368,-1.50486580385779,0,0.0460830065261732,2.20604034788683,0.05,1.20273052108929e-08,-0.00637369686869708,0,0.00231184838746515,0,0,0,0.000984458908497206,0,2.27890682052087e-24
"95",-14.1009545210406,-4.22379449655701,0.00628648840481896,-51.6090070219995,-17.6877390303452,0.0167066597769163,-0.365034731775347,-0.0747833792390002,0.000248783532445594,9.45685607614429e-23,0.577368143051994,7.32403610615956e-103,-15.4050337453095,-2.7381896895632,0.0026209872559426,0.13096188452271,0.0825528312677044,3.29891781721545e-43,0.0264331190377865,-0.0251194407073921,6.14265977332033e-06,-50.8976865812097,-0.549332477920974,0.00934031539415645,3.19878758918727e-230,16.0823987156708,0,2.75585124016376e-18,-0.288671412216648,1.26593093492476e-05,1.37792562008188e-18,-0.0499948910285428,5.10897145715712e-06,1.04478687158056,-0.317849061859517,8.27993526902319e-07,-0.444302740796247,-0.0430344464889863,2.99963213130639e-05,4.06179171439145e-17,0.05,6.21942872190845e-37,246.259309999583,7.3,6.06049666466179e-70,251.24075425262,10.95,0.0368815045354283,0.0232615402436893,0.5,2.50040884823861e-35,1.10047068582614e-05,0,6.24127251207188e-61,0,0,0,-0.00138357642627826,0,0.0135261573321023,-0.765864037192,0,0.0439010905684368,-1.45042276875322,0,0.0460830065261732,2.18553101835811,0.05,1.20273052108929e-08,-0.00656828308133477,0,0.00231184838746515,0,0,0,0.000875803946167788,0,2.27890682052087e-24
"96",-13.8466396021079,-4.22379449655701,0.00628648840481896,-50.5868684998971,-17.6877390303452,0.0167066597769163,-0.367218729691237,-0.0747833792390002,0.000248783532445594,5.24723690467304e-23,0.577368143051994,7.32403610615956e-103,-15.1005536256821,-2.7381896895632,0.0026209872559426,0.121542543952238,0.0825528312677044,3.29891781721545e-43,0.0271505798976317,-0.0251194407073921,6.14265977332033e-06,-49.8986073121802,-0.549332477920974,0.00934031539415645,3.0250114014961e-233,16.0823987156708,0,-2.74922611032359e-18,-0.288671412216648,1.26593093492476e-05,-1.3746130551618e-18,-0.0499948910285428,5.10897145715712e-06,1.0050329224236,-0.317849061859517,8.27993526902319e-07,-0.440142731568766,-0.0430344464889863,2.99963213130639e-05,2.0817974116392e-17,0.05,6.21942872190845e-37,236.301681899886,7.3,6.06049666466179e-70,251.179251154814,10.95,0.0368815045354283,0.0192425182058448,0.5,2.50040884823861e-35,9.1033641732958e-06,0,6.24127251207188e-61,0,0,0,-0.00116606382493499,0,0.0135261573321023,-0.723386281665178,0,0.0439010905684368,-1.39798319429647,0,0.0460830065261732,2.16502569792073,0.05,1.20273052108929e-08,-0.00676558012579943,0,0.00231184838746515,0,0,0,0.000756495854775885,0,2.27890682052087e-24
"97",-13.5958628894603,-4.22379449655701,0.00628648840481896,-49.5815792031916,-17.6877390303452,0.0167066597769163,-0.368938439229562,-0.0747833792390002,0.000248783532445594,2.9232241837167e-23,0.577368143051994,7.32403610615956e-103,-14.8009710913277,-2.7381896895632,0.0026209872559426,0.112743149967671,0.0825528312677044,3.29891781721545e-43,0.0277539417708645,-0.0251194407073921,6.14265977332033e-06,-48.9151162964248,-0.549332477920974,0.00934031539415645,2.82132664123065e-236,16.0823987156708,0,0,-0.288671412216648,1.26593093492476e-05,0,-0.0499948910285428,5.10897145715712e-06,0.966800060668802,-0.317849061859517,8.27993526902319e-07,-0.435972029347983,-0.0430344464889863,2.99963213130639e-05,1.05845908034755e-17,0.05,6.21942872190845e-37,226.520024919475,7.3,6.06049666466179e-70,251.114951720609,10.95,0.0368815045354283,0.0158759785718803,0.5,2.50040884823861e-35,7.51070171799911e-06,0,6.24127251207188e-61,0,0,0,-0.000980202969110842,0,0.0135261573321023,-0.683384124270468,0,0.0439010905684368,-1.34747838313914,0,0.0460830065261732,2.14452567539502,0.05,1.20273052108929e-08,-0.00696554392319642,0,0.00231184838746515,0,0,0,0.000632090588432909,0,2.27890682052087e-24
"98",-13.3488322690064,-4.22379449655701,0.00628648840481896,-48.5938296333161,-17.6877390303452,0.0167066597769163,-0.37023282332197,-0.0747833792390002,0.000248783532445594,1.63509607687777e-23,0.577368143051994,7.32403610615956e-103,-14.5065059217161,-2.7381896895632,0.0026209872559426,0.104527603329194,0.0825528312677044,3.29891781721545e-43,0.0282487469301014,-0.0251194407073921,6.14265977332033e-06,-47.9479799462206,-0.549332477920974,0.00934031539415645,2.5954379798687e-239,16.0823987156708,0,0,-0.288671412216648,1.26593093492476e-05,0,-0.0499948910285428,5.10897145715712e-06,0.930039557437321,-0.317849061859517,8.27993526902319e-07,-0.431791539378754,-0.0430344464889863,2.99963213130639e-05,5.33748243244702e-18,0.05,6.21942872190845e-37,216.920483032925,7.3,6.06049666466179e-70,251.047727217621,10.95,0.0368815045354283,0.0130633707076249,0.5,2.50040884823861e-35,6.18009657624499e-06,0,6.24127251207188e-61,0,0,0,-0.000821785057979311,0,0.0135261573321023,-0.645707760311626,0,0.0439010905684368,-1.29884128098051,0,0.0460830065261732,2.12403233883005,0.05,1.20273052108929e-08,-0.00716812928722088,0,0.00231184838746515,0,0,0,0.000508786490975202,0,2.27890682052087e-24
"99",-13.1057545805361,-4.22379449655701,0.00628648840481896,-47.6242927453044,-17.6877390303452,0.0167066597769163,-0.371139990149352,-0.0747833792390002,0.000248783532445594,9.18278107622652e-24,0.577368143051994,7.32403610615956e-103,-14.2173719877977,-2.7381896895632,0.0026209872559426,0.0968615225648608,0.0825528312677044,3.29891781721545e-43,0.0286406539973264,-0.0251194407073921,6.14265977332033e-06,-46.9979430655884,-0.549332477920974,0.00934031539415645,2.35528713440067e-242,16.0823987156708,0,2.72944977794226e-18,-0.288671412216648,1.26593093492476e-05,1.36472488897113e-18,-0.0499948910285428,5.10897145715712e-06,0.894702383536958,-0.317849061859517,8.27993526902319e-07,-0.427602152474248,-0.0430344464889863,2.99963213130639e-05,2.66892652432153e-18,0.05,6.21942872190845e-37,207.509076108202,7.3,6.06049666466179e-70,250.97744728093,10.95,0.0368815045354283,0.0107197991550725,0.5,2.50040884823861e-35,5.07138590330517e-06,0,6.24127251207188e-61,0,0,0,-0.00068710336721226,0,0.0135261573321023,-0.610216410625261,0,0.0439010905684368,-1.25200651949226,0,0.0460830065261732,2.10354717814683,0.05,1.20273052108929e-08,-0.00737328997225506,0,0.00231184838746515,0,0,0,0.000392764723178519,0,2.27890682052087e-24
"100",-12.8668337884011,-4.22379449655701,0.00628648840481896,-46.6736208356385,-17.6877390303452,0.0167066597769163,-0.371697105855991,-0.0747833792390002,0.000248783532445594,5.17789170245066e-24,0.577368143051994,7.32403610615956e-103,-13.9337763394851,-2.7381896895632,0.0026209872559426,0.0897121944593569,0.0825528312677044,3.29891781721545e-43,0.0289353881636653,-0.0251194407073921,6.14265977332033e-06,-46.0657259139876,-0.549332477920974,0.00934031539415645,2.10861262618281e-245,16.0823987156708,0,-2.7228905468874e-18,-0.288671412216648,1.26593093492476e-05,-1.3614452734437e-18,-0.0499948910285428,5.10897145715712e-06,0.86073966468648,-0.317849061859517,8.27993526902319e-07,-0.423404747612178,-0.0430344464889863,2.99963213130639e-05,1.32307514919212e-18,0.05,6.21942872190845e-37,198.291666397734,7.3,6.06049666466179e-70,250.903979981658,10.95,0.0368815045354283,0.00877232317705404,0.5,2.50040884823861e-35,4.15006246439778e-06,0,6.24127251207188e-61,0,0,0,-0.000572901019508142,0,0.0135261573321023,-0.576777823098019,0,0.0439010905684368,-1.20691044644015,0,0.0460830065261732,2.08307178756074,0.05,1.20273052108929e-08,-0.00758097871893489,0,0.00231184838746515,0,0,0,0.000289421348903753,0,2.27890682052087e-24
"101",-12.6322692260518,-4.22379449655701,0.00628648840481896,-45.7424423758692,-17.6877390303452,0.0167066597769163,-0.371940312333991,-0.0747833792390002,0.000248783532445594,2.93140121169889e-24,0.577368143051994,7.32403610615956e-103,-13.655918276161,-2.7381896895632,0.0026209872559426,0.0830485229924865,0.0825528312677044,3.29891781721545e-43,0.0291386964125897,-0.0251194407073921,6.14265977332033e-06,-45.1520212157504,-0.549332477920974,0.00934031539415645,1.86256815821314e-248,16.0823987156708,0,2.71634768630931e-18,-0.288671412216648,1.26593093492476e-05,1.35817384315465e-18,-0.0499948910285428,5.10897145715712e-06,0.828103086236904,-0.317849061859517,8.27993526902319e-07,-0.419200194311451,-0.0430344464889863,2.99963213130639e-05,6.5011325266131e-19,0.05,6.21942872190845e-37,189.273924803734,7.3,6.06049666466179e-70,250.827191921681,10.95,0.0368815045354283,0.0071584407845835,0.5,2.50040884823861e-35,3.3865574493906e-06,0,6.24127251207188e-61,0,0,0,-0.000476323265969184,0,0.0135261573321023,-0.545267793850553,0,0.0439010905684368,-1.16349114499829,0,0.0460830065261732,2.06260786763949,0.05,1.20273052108929e-08,-0.00779114729724794,0,0.00231184838746515,0,0,0,0.000202639186383517,0,2.27890682052087e-24
"102",-12.4022539947482,-4.22379449655701,0.00628648840481896,-44.8313588371653,-17.6877390303452,0.0167066597769163,-0.371904649484296,-0.0747833792390002,0.000248783532445594,1.66622892596375e-24,0.577368143051994,7.32403610615956e-103,-13.3839884103402,-2.7381896895632,0.0026209872559426,0.0768409771000021,0.0825528312677044,3.29891781721545e-43,0.0292563075877728,-0.0251194407073921,6.14265977332033e-06,-44.2574911441004,-0.549332477920974,0.00934031539415645,1.62342253196121e-251,16.0823987156708,0,-5.41964230945692e-18,-0.288671412216648,1.26593093492476e-05,-1.35491057736423e-18,-0.0499948910285428,5.10897145715712e-06,0.796745214979021,-0.317849061859517,8.27993526902319e-07,-0.414989354858061,-0.0430344464889863,2.99963213130639e-05,3.16561344081391e-19,0.05,6.21942872190845e-37,180.461297152657,7.3,6.06049666466179e-70,250.746948327969,10.95,0.0368815045354283,0.00582474061572157,0.5,2.50040884823861e-35,2.75560269569128e-06,0,6.24127251207188e-61,0,0,0,-0.000394874007345249,0,0.0135261573321023,-0.515569708844314,0,0.0439010905684368,-1.12168844400234,0,0.0460830065261732,2.04215722705082,0.05,1.20273052108929e-08,-0.00800374654716411,0,0.00231184838746515,0,0,0,0.0001342794739342,0,2.27890682052087e-24
