"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-65.9239814206418,-0.90632268727077,0.00558305448411428,-221.81476600005,-2.75089054683807,0.0158734644241615,0.000570513934000138,0.0423555577423508,2.22877406216117e-11,3.88512041072758,0.118720517348615,3.41870821355698e-98,-32.9586355082088,-0.658653025163459,0.00245111706786821,4.73947608586354,0.0899999038448597,5.87969908552804e-48,2.34843230179423,-0.000961976191661557,3.69892668551375e-06,4.74350255721179,-1.48782578652008,0.0084631029041753,213.562021237082,1.00192219836826,9.158913469907e-101,-1.94256020536373,-0.0593120824253562,4.81762489514171e-05,-0.211407665810631,-0.0498857011675432,0.000114298832456821,-12.4439887010542,-0.0305469401431273,5.46781198778568e-06,2.85504495885573,0.12617790342665,0.000488353854114301,0.211407665810464,0.05,0,95.9195941555315,0.73,1.18747207339612e-40,122.431366086328,3.65,0.000185057717454963,13.9161159388775,0.2,3.73616820710563e-100,-0.261869878814905,0,9.31996991730623e-103,-1.27969679904381,0,0.116584341937797,-7.15734782769221,0,0.0361709786194245,0.069439440035115,0,0.0528632501070883,0,0,0,1.17815534760904e-11,0,0.000177699658254828,-0.951681652953929,0,0.0418372833047605
"12",-63.3607568702106,-0.90632268727077,0.00558305448411428,-211.670400235687,-2.75089054683807,0.0158734644241615,-0.00017648630412845,0.0423555577423508,2.22877406216117e-11,5.06097496193713,0.118720517348615,3.41870821355698e-98,-31.9433921124476,-0.658653025163459,0.00245111706786821,4.89904325015713,0.0899999038448597,5.87969908552804e-48,3.16457143103408,-0.000961976191661557,3.69892668551375e-06,4.90257372834946,-1.48782578652008,0.0084631029041753,205.267735367148,1.00192219836826,9.158913469907e-101,-2.53048748096879,-0.0593120824253562,4.81762489514171e-05,-0.313175490032584,-0.0498857011675432,0.000114298832456821,-10.8268121722351,-0.0305469401431273,5.46781198778568e-06,2.86074777135078,0.12617790342665,0.000488353854114301,0.313175490033001,0.05,0,90.2483404378393,0.73,1.18747207339612e-40,121.376632307127,3.65,0.000185057717454963,15.8222384761114,0.2,3.73616820710563e-100,-0.148533899686502,0,9.31996991730623e-103,-4.85714623768503,0,0.116584341937797,-8.07386851468747,0,0.0361709786194245,0.0102538334957012,0,0.0528632501070883,0,0,0,1.23097603174222e-11,0,0.000177699658254828,-0.953582590456075,0,0.0418372833047605
"13",-59.6327003707096,-0.90632268727077,0.00558305448411428,-200.574400588746,-2.75089054683807,0.0158734644241615,-0.000798339602717927,0.0423555577423508,2.22877406216117e-11,6.86847126121179,0.118720517348615,3.41870821355698e-98,-30.9788110237225,-0.658653025163459,0.00245111706786821,5.01209825909551,0.0899999038448597,5.87969908552804e-48,4.10221763904131,-0.000961976191661557,3.69892668551375e-06,5.01499444971364,-1.48782578652008,0.0084631029041753,196.48069023515,1.00192219836826,9.158913469907e-101,-3.43423563060561,-0.0593120824253562,4.81762489514171e-05,-0.49182525750047,-0.0498857011675432,0.000114298832456821,-8.25435459707506,-0.0305469401431273,5.46781198778568e-06,2.86516990096949,0.12617790342665,0.000488353854114301,0.491825257499803,0.05,0,84.9034441594833,0.73,1.18747207339612e-40,120.331178872707,3.65,0.000185057717454963,17.9756630263065,0.2,3.73616820710563e-100,-0.0421068034265067,0,9.31996991730623e-103,-9.67521689311154,0,0.116584341937797,-9.11033116544324,0,0.0361709786194245,-0.0039847326934264,0,0.0528632501070883,0,0,0,1.28773535436158e-11,0,0.000177699658254828,-0.955056633661996,0,0.0418372833047605
"14",-56.5860573600808,-0.90632268727077,0.00558305448411428,-189.214158868035,-2.75089054683807,0.0158734644241615,-0.00123136785115266,0.0423555577423508,2.22877406216117e-11,9.81079664388849,0.118720517348615,3.41870821355698e-98,-30.0620871023539,-0.658653025163459,0.00245111706786821,5.07983949457066,0.0899999038448597,5.87969908552804e-48,5.19685853315825,-0.000961976191661557,3.69892668551375e-06,5.08184501082922,-1.48782578652008,0.0084631029041753,186.506836615799,1.00192219836826,9.158913469907e-101,-4.90539832194455,-0.0593120824253562,4.81762489514171e-05,-0.831375726412405,-0.0498857011675432,0.000114298832456821,-5.31015984448673,-0.0305469401431273,5.46781198778568e-06,2.86417257464248,0.12617790342665,0.000488353854114301,0.831375726412989,0.05,0,79.8664188717266,0.73,1.18747207339612e-40,119.29490818136,3.65,0.000185057717454963,20.3300056026343,0.2,3.73616820710563e-100,0.0529988450866011,0,9.31996991730623e-103,-15.0290131959078,0,0.116584341937797,-10.2328666204027,0,0.0361709786194245,-0.0438314073262478,0,0.0528632501070883,0,0,0,1.34867464288276e-11,0,0.000177699658254828,-0.954724191549014,0,0.0418372833047605
"15",-55.9562174828974,-0.90632268727077,0.00558305448411428,-177.857460633201,-2.75089054683807,0.0158734644241615,-0.00131473315931403,0.0423555577423508,2.22877406216117e-11,14.9191394584424,0.118720517348615,3.41870821355698e-98,-29.1905717047052,-0.658653025163459,0.00245111706786821,5.10354416810411,0.0899999038448597,5.87969908552804e-48,6.4133213125744,-0.000961976191661557,3.69892668551375e-06,5.10405765162964,-1.48782578652008,0.0084631029041753,173.918200430628,1.00192219836826,9.158913469907e-101,-7.45956972922128,-0.0593120824253562,4.81762489514171e-05,-1.54127699787498,-0.0498857011675432,0.000114298832456821,-2.13409027950284,-0.0305469401431273,5.46781198778568e-06,2.85500091901788,0.12617790342665,0.000488353854114301,1.54127699787453,0.05,0,75.1198154491652,0.73,1.18747207339612e-40,118.267722094489,3.65,0.000185057717454963,22.7907319796365,0.2,3.73616820710563e-100,0.133729912736924,0,9.31996991730623e-103,-20.6341345621292,0,0.116584341937797,-11.3606284299361,0,0.0361709786194245,-0.156237050742076,0,0.0528632501070883,0,0,0,1.41404910334288e-11,0,0.000177699658254828,-0.951666973013339,0,0.0418372833047605
"16",-60.4591495504502,-0.90632268727077,0.00558305448411428,-166.354187601379,-2.75089054683807,0.0158734644241615,-0.00038602637176346,0.0423555577423508,2.22877406216117e-11,24.3156237291673,0.118720517348615,3.41870821355698e-98,-28.3617639840144,-0.658653025163459,0.00245111706786821,5.08485841268088,0.0899999038448597,5.87969908552804e-48,7.65956411046136,-0.000961976191661557,3.69892668551375e-06,5.08199271299642,-1.48782578652008,0.0084631029041753,155.704992115345,1.00192219836826,9.158913469907e-101,-12.1578118645831,-0.0593120824253562,4.81762489514171e-05,-3.18849665521384,-0.0498857011675432,0.000114298832456821,1.54497030390523,-0.0305469401431273,5.46781198778568e-06,2.83731083216987,0.12617790342665,0.000488353854114301,3.18849665521423,0.05,0,70.6471644464818,0.73,1.18747207339612e-40,117.249521947603,3.65,0.000185057717454963,25.2800151166896,0.2,3.73616820710563e-100,0.19886055359871,0,9.31996991730623e-103,-26.6244915056665,0,0.116584341937797,-12.3450680546164,0,0.0361709786194245,-0.3993544685262,0,0.0528632501070883,0,0,0,1.4841294446419e-11,0,0.000177699658254828,-0.945770277394152,0,0.0418372833047605
"17",-75.9013460265083,-0.90632268727077,0.00558305448411428,-154.058579645064,-2.75089054683807,0.0158734644241615,0.0035175041163756,0.0423555577423508,2.22877406216117e-11,41.5770982258602,0.118720517348615,3.41870821355698e-98,-27.5733026699089,-0.658653025163459,0.00245111706786821,5.02722718106901,0.0899999038448597,5.87969908552804e-48,8.791095954741,-0.000961976191661557,3.69892668551375e-06,5.01344929650045,-1.48782578652008,0.0084631029041753,126.402894556012,1.00192219836826,9.158913469907e-101,-20.7885491129308,-0.0593120824253562,4.81762489514171e-05,-7.3140726053442,-0.0498857011675432,0.000114298832456821,6.15017007958163,-0.0305469401431273,5.46781198778568e-06,2.81741589352948,0.12617790342665,0.000488353854114301,7.314072605344,0.05,0,66.4329216226278,0.73,1.18747207339612e-40,116.240208565547,3.65,0.000185057717454963,28.097415732337,0.2,3.73616820710563e-100,0.252380568958014,0,9.31996991730623e-103,-33.62799983964,0,0.116584341937797,-12.9463565945731,0,0.0361709786194245,-0.871966541237072,0,0.0528632501070883,0,0,0,1.55919715829961e-11,0,0.000177699658254828,-0.9391386311804,0,0.0418372833047605
"18",-110.339098158779,-0.90632268727077,0.00558305448411428,-139.587501578832,-2.75089054683807,0.0158734644241615,0.0141732402257295,0.0423555577423508,2.22877406216117e-11,67.4234296043807,0.118720517348615,3.41870821355698e-98,-26.822958300595,-0.658653025163459,0.00245111706786821,4.94243728799074,0.0899999038448597,5.87969908552804e-48,9.61929357892652,-0.000961976191661557,3.69892668551375e-06,4.88399351692662,-1.48782578652008,0.0084631029041753,82.7726849380599,1.00192219836826,9.158913469907e-101,-33.7117148021895,-0.0593120824253562,4.81762489514171e-05,-17.1057871718102,-0.0498857011675432,0.000114298832456821,11.1881934701924,-0.0305469401431273,5.46781198778568e-06,2.82076248281415,0.12617790342665,0.000488353854114301,17.1057871718103,0.05,0,62.4624164599952,0.73,1.18747207339612e-40,115.239682281454,3.65,0.000185057717454963,33.2387126309715,0.2,3.73616820710563e-100,0.316500313129582,0,9.31996991730623e-103,-42.9985906796001,0,0.116584341937797,-12.8169151322236,0,0.0361709786194245,-1.74481573469324,0,0.0528632501070883,0,0,0,1.63952737411069e-11,0,0.000177699658254828,-0.940254160945309,0,0.0418372833047605
"19",-162.457264122237,-0.90632268727077,0.00558305448411428,-120.554706863076,-2.75089054683807,0.0158734644241615,0.0343348814805771,0.0423555577423508,2.22877406216117e-11,87.7295457952156,0.118720517348615,3.41870821355698e-98,-26.1086258831008,-0.658653025163459,0.00245111706786821,4.87875267775665,0.0899999038448597,5.87969908552804e-48,9.95939605955955,-0.000961976191661557,3.69892668551375e-06,4.62117189984301,-1.48782578652008,0.0084631029041753,39.2356798973352,1.00192219836826,9.158913469907e-101,-43.8647728976085,-0.0593120824253562,4.81762489514171e-05,-34.5856373383744,-0.0498857011675432,0.000114298832456821,12.25585496596,-0.0305469401431273,5.46781198778568e-06,2.9161562689525,0.12617790342665,0.000488353854114301,34.5856373383741,0.05,0,58.7218035152685,0.73,1.18747207339612e-40,114.247842960245,3.65,0.000185057717454963,47.6343753676622,0.2,3.73616820710563e-100,0.463300300234327,0,9.31996991730623e-103,-57.03611151224,0,0.116584341937797,-11.5207296156999,0,0.0361709786194245,-3.31741912161695,0,0.0528632501070883,0,0,0,1.72534543663296e-11,0,0.000177699658254828,-0.972052089657458,0,0.0418372833047605
"20",-236.452681860879,-0.90632268727077,0.00558305448411428,-94.3763691082735,-2.75089054683807,0.0158734644241615,0.034281369877915,0.0423555577423508,2.22877406216117e-11,85.2302720647398,0.118720517348615,3.41870821355698e-98,-25.4283179582668,-0.658653025163459,0.00245111706786821,5.07708445763793,0.0899999038448597,5.87969908552804e-48,9.66705492831874,-0.000961976191661557,3.69892668551375e-06,3.82043293720455,-1.48782578652008,0.0084631029041753,14.2468166351956,1.00192219836826,9.158913469907e-101,-42.61513603237,-0.0593120824253562,4.81762489514171e-05,-53.014252975618,-0.0498857011675432,0.000114298832456821,-8.0258427781278,-0.0305469401431273,5.46781198778568e-06,3.23727497738421,0.12617790342665,0.000488353854114301,53.0142529756182,0.05,0,55.1980164476792,0.73,1.18747207339612e-40,113.264590025869,3.65,0.000185057717454963,91.1034084894153,0.2,3.73616820710563e-100,0.891053459987575,0,9.31996991730623e-103,-77.9066703025441,0,0.116584341937797,-8.68219051722575,0,0.0361709786194245,-6.06194886873012,0,0.0528632501070883,0,0,0,1.81673310002572e-11,0,0.000177699658254828,-1.07909165913112,0,0.0418372833047605
"21",-346.07858461075,-0.90632268727077,0.00558305448411428,-65.0722044672849,-2.75089054683807,0.0158734644241615,-0.103052331746292,0.0423555577423508,2.22877406216117e-11,61.1801871778603,0.118720517348615,3.41870821355698e-98,-24.78015804864,-0.658653025163459,0.00245111706786821,6.89584493177731,0.0899999038448597,5.87969908552804e-48,7.8849694053488,-0.000961976191661557,3.69892668551375e-06,-0.0405552432648696,-1.48782578652008,0.0084631029041753,4.56711098246582,1.00192219836826,9.158913469907e-101,-30.5900935889296,-0.0593120824253562,4.81762489514171e-05,-49.8237952642876,-0.0498857011675432,0.000114298832456821,-77.1867623016294,-0.0305469401431273,5.46781198778568e-06,3.79575663968946,0.12617790342665,0.000488353854114301,49.8237952642879,0.05,0,51.8787245785347,0.73,1.18747207339612e-40,112.289822493645,3.65,0.000185057717454963,184.662920046841,0.2,3.73616820710563e-100,1.8079948003023,0,9.31996991730623e-103,-99.0557873616142,0,0.116584341937797,-4.55244915322685,0,0.0361709786194245,-10.2283651838998,0,0.0528632501070883,0,0,0,1.91347419456336e-11,0,0.000177699658254828,-1.26525221323726,0,0.0418372833047605
