"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-156.418524896679,-1.9260585431691,0.00974406962490842,-433.127888778469,-6.36385334626889,0.0321570274574135,0.0274983729300778,0.0419827697306284,8.01912877784855e-10,86.1447687418716,0.180935657411134,4.53894242734105e-137,-71.5120755860872,-1.64749061094238,0.00533708863697067,9.38688269744773,0.141052819739941,3.69084627973835e-71,24.4587891237732,-0.00680906071746062,7.63283092889239e-06,9.29167808961146,-4.47575845491242,0.0188817073032586,357.548846183176,1.40266361098245,7.58195365750704e-140,-43.072384370936,-0.0904196521083542,4.81765972125581e-05,-13.2167199375179,-0.0499271722948362,7.28277051637875e-05,16.2302573648168,-0.0468994803424319,2.69359393800205e-06,7.00625417225015,0.207951222774463,2.44725355600041e-05,13.2167199375182,0.05,0,473.767500757864,10.95,1.64902868130101e-05,47.0300044622475,0.2,1.40634847625284e-25,0.364662051845527,0,1.79745636862511e-56,-49.9987363889659,0,0.0693329737609295,-20.2194843312771,0,0.050471273888851,-13.6261874899441,0,0.0837648523027005,0,0,0,0.0674463199954355,0.01,1.02675224790407e-11,-2.35790016408434,0.01,0.0826422500762124
"12",-349.543474090664,-1.9260585431691,0.00974406962490842,-410.63891663486,-6.36385334626889,0.0321570274574135,0.067100799879923,0.0419827697306284,8.01912877784855e-10,194.050791122177,0.180935657411134,4.53894242734105e-137,-70.6639879118578,-1.64749061094238,0.00533708863697067,9.38898546518255,0.141052819739941,3.69084627973835e-71,26.1400280297561,-0.00680906071746062,7.63283092889239e-06,8.108341936503,-4.47575845491242,0.0188817073032586,185.2369916878,1.40266361098245,7.58195365750704e-140,-97.025395561088,-0.0904196521083542,4.81765972125581e-05,-50.9267500223857,-0.0499271722948362,7.28277051637875e-05,10.6878566940015,-0.0468994803424319,2.69359393800205e-06,7.24708166520236,0.207951222774463,2.44725355600041e-05,50.9267500223852,0.05,0,468.148919916067,10.95,1.64902868130101e-05,76.1365162875495,0.2,1.40634847625284e-25,0.634334171141078,0,1.79745636862511e-56,-65.6675643730756,0,0.0693329737609295,-13.7378707153222,0,0.050471273888851,-21.7911427796168,0,0.0837648523027005,0,0,0,0.0492191553849524,0.01,1.02675224790407e-11,-2.43210027352737,0.01,0.0826422500762124
"13",-705.826620838063,-1.9260585431691,0.00974406962490842,-367.050225790062,-6.36385334626889,0.0321570274574135,-0.196314442227184,0.0419827697306284,8.01912877784855e-10,216.318393560268,0.180935657411134,4.53894242734105e-137,-69.824345509026,-1.64749061094238,0.00533708863697067,16.6188618544936,0.141052819739941,3.69084627973835e-71,22.4796229188909,-0.00680906071746062,7.63283092889239e-06,-6.44756775841904,-4.47575845491242,0.0188817073032586,44.8874055053213,1.40266361098245,7.58195365750704e-140,-108.159196780134,-0.0904196521083542,4.81765972125581e-05,-88.1673971331646,-0.0499271722948362,7.28277051637875e-05,-113.15102320046,-0.0468994803424319,2.69359393800205e-06,7.99718408260492,0.207951222774463,2.44725355600041e-05,88.1673971331647,0.05,0,462.586288997306,10.95,1.64902868130101e-05,235.049445467121,0.2,1.40634847625284e-25,1.97813227630811,0,1.79745636862511e-56,-89.1231911429558,0,0.0693329737609295,-4.34512137337154,0,0.050471273888851,-34.7533634000124,0,0.0837648523027005,0,0,0,0.0346956942015252,0.01,1.02675224790407e-11,-2.67729325893591,0.01,0.0826422500762124
"14",-350.8810149625,-1.9260585431691,0.00974406962490842,-318.267641610149,-6.36385334626889,0.0321570274574135,0.00895374629233931,0.0419827697306284,8.01912877784855e-10,94.3492466761353,0.180935657411134,4.53894242734105e-137,-68.9930698805538,-1.64749061094238,0.00533708863697067,54.3055314055004,0.141052819739941,3.69084627973835e-71,-17.4824553726961,-0.00680906071746062,7.63283092889239e-06,-91.395902996827,-4.47575845491242,0.0188817073032586,7.5010074716551,1.40266361098245,7.58195365750704e-140,-47.1746233380674,-0.0904196521083542,4.81765972125581e-05,-31.10735237853,-0.0499271722948362,7.28277051637875e-05,-15.5576343366084,-0.0468994803424319,2.69359393800205e-06,7.20564579088346,0.207951222774463,2.44725355600041e-05,31.1073523785302,0.05,0,457.079087958621,10.95,1.64902868130101e-05,98.6291977325659,0.2,1.40634847625284e-25,0.830494246892473,0,1.79745636862511e-56,-47.4388733038597,0,0.0693329737609295,-0.359891693814489,0,0.050471273888851,-36.4631843389904,0,0.0837648523027005,0,0,0,0.0233299520583429,0.01,1.02675224790407e-11,-2.40965858098134,0.01,0.0826422500762124
"15",-144.007764292647,-1.9260585431691,0.00974406962490842,-294.423062502529,-6.36385334626889,0.0321570274574135,0.0639790781712607,0.0419827697306284,8.01912877784855e-10,19.7512822484048,0.180935657411134,4.53894242734105e-137,-68.1700817604183,-1.64749061094238,0.00533708863697067,65.3354050887088,0.141052819739941,3.69084627973835e-71,-35.233497162668,-0.00680906071746062,7.63283092889239e-06,-145.745196489527,-4.47575845491242,0.0188817073032586,1.16115844201441,1.40266361098245,7.58195365750704e-140,-9.87564112420242,-0.0904196521083542,4.81765972125581e-05,-3.74642790115246,-0.0499271722948362,7.28277051637875e-05,34.5456948749022,-0.0468994803424319,2.69359393800205e-06,6.52492751213718,0.207951222774463,2.44725355600041e-05,3.74642790115237,0.05,0,451.626791662798,10.95,1.64902868130101e-05,6.95055842207618,0.2,1.40634847625284e-25,0.058534941672135,0,1.79745636862511e-56,-11.4732003882211,0,0.0693329737609295,-0.0203200756112314,0,0.050471273888851,-30.0815878504296,0,0.0837648523027005,0,0,0,0.0146677176662238,0.01,1.02675224790407e-11,-2.17986507660043,0.01,0.0826422500762124
"16",-127.08295017989,-1.9260585431691,0.00974406962490842,-283.007009591503,-6.36385334626889,0.0321570274574135,0.0144241859618389,0.0419827697306284,8.01912877784855e-10,3.24480793038531,0.180935657411134,4.53894242734105e-137,-67.3553011269581,-1.64749061094238,0.00533708863697067,58.2337837827668,0.141052819739941,3.69084627973835e-71,-34.48184822069,-0.00680906071746062,7.63283092889239e-06,-162.637570554949,-4.47575845491242,0.0188817073032586,0.178268073994255,1.40266361098245,7.58195365750704e-140,-1.62240396519289,-0.0904196521083542,4.81765972125581e-05,-0.335269875504477,-0.0499271722948362,7.28277051637875e-05,24.0044325595647,-0.0468994803424319,2.69359393800205e-06,6.33041263041453,0.207951222774463,2.44725355600041e-05,0.335269875504719,0.05,0,446.228869966226,10.95,1.64902868130101e-05,0.33624881984049,0.2,1.40634847625284e-25,0.0028324236236318,0,1.79745636862511e-56,-0.592622130385488,0,0.0693329737609295,-0.00104388943308519,0,0.050471273888851,-23.750891672643,0,0.0837648523027005,0,0,0,0.00833231044149337,0.01,1.02675224790407e-11,-2.11291498028606,0.01,0.0826422500762124
"17",-116.611078478879,-1.9260585431691,0.00974406962490842,-270.102306462496,-6.36385334626889,0.0321570274574135,0.00261505714101496,0.0419827697306284,8.01912877784855e-10,0.511131294513305,0.180935657411134,4.53894242734105e-137,-66.5486472202514,-1.64749061094238,0.00533708863697067,49.1255962176555,0.141052819739941,3.69084627973835e-71,-30.7812070210981,-0.00680906071746062,7.63283092889239e-06,-170.974572344493,-4.47575845491242,0.0188817073032586,0.0274516679073527,1.40266361098245,7.58195365750704e-140,-0.255565647256167,-0.0904196521083542,4.81765972125581e-05,-0.0284750884727675,-0.0499271722948362,7.28277051637875e-05,18.1407462835056,-0.0468994803424319,2.69359393800205e-06,6.23898256913325,0.207951222774463,2.44725355600041e-05,0.0284750884725885,0.05,0,440.884787833999,10.95,1.64902868130101e-05,0.0153631322930925,0.2,1.40634847625284e-25,0.000129489778657236,0,1.79745636862511e-56,0.188098738804545,0,0.0693329737609295,-5.15521756404133e-05,0,0.050471273888851,-18.3443376443822,0,0.0837648523027005,0,0,0,0.00399223427733934,0.01,1.02675224790407e-11,-2.08099160113631,0.01,0.0826422500762124
"18",-108.405558989805,-1.9260585431691,0.00974406962490842,-259.529610702386,-6.36385334626889,0.0321570274574135,0.000619153655683738,0.0419827697306284,8.01912877784855e-10,0.0803084584473197,0.180935657411134,4.53894242734105e-137,-65.7500385632189,-1.64749061094238,0.00533708863697067,40.7760742139273,0.141052819739941,3.69084627973835e-71,-26.5456641596809,-0.00680906071746062,7.63283092889239e-06,-176.967925404458,-4.47575845491242,0.0188817073032586,0.004247604084467,1.40266361098245,7.58195365750704e-140,-0.040154229224071,-0.0904196521083542,4.81765972125581e-05,-0.00239796676744879,-0.0499271722948362,7.28277051637875e-05,13.3275257513285,-0.0468994803424319,2.69359393800205e-06,6.1636500221163,0.207951222774463,2.44725355600041e-05,0.00239796676730389,0.05,0,435.594005481326,10.95,1.64902868130101e-05,0.000695430960444174,0.2,1.40634847625284e-25,5.8712491833192e-06,0,1.79745636862511e-56,0.902180517656149,0,0.0693329737609295,-2.48305228456738e-06,0,0.050471273888851,-14.2304075711939,0,0.0837648523027005,0,0,0,0.00135010779454158,0.01,1.02675224790407e-11,-2.0550000433028,0.01,0.0826422500762124
"19",-100.751776098404,-1.9260585431691,0.00974406962490842,-250.431093595768,-6.36385334626889,0.0321570274574135,0.000306982969279361,0.0419827697306284,8.01912877784855e-10,0.0126670957963808,0.180935657411134,4.53894242734105e-137,-64.9593929876456,-1.64749061094238,0.00533708863697067,33.5256503374152,0.141052819739941,3.69084627973835e-71,-22.2607225161942,-0.00680906071746062,7.63283092889239e-06,-181.64403738857,-4.47575845491242,0.0188817073032586,0.000660574421277353,1.40266361098245,7.58195365750704e-140,-0.00633354789810806,-0.0904196521083542,4.81765972125581e-05,-0.000201574920855613,-0.0499271722948362,7.28277051637875e-05,9.54588505446016,-0.0468994803424319,2.69359393800205e-06,6.09026234190654,0.207951222774463,2.44725355600041e-05,0.000201574920932073,0.05,0,430.355978543193,10.95,1.64902868130101e-05,3.14066792603393e-05,0.2,1.40634847625284e-25,2.66435932075016e-07,0,1.79745636862511e-56,1.71901097624049,0,0.0693329737609295,-1.17405199872249e-07,0,0.050471273888851,-11.264927703816,0,0.0837648523027005,0,0,0,0.000141464928346078,0.01,1.02675224790407e-11,-2.03013460227984,0.01,0.0826422500762124
"20",-93.3725915329298,-1.9260585431691,0.00974406962490842,-242.36269505226,-6.36385334626889,0.0321570274574135,0.000261086079861363,0.0419827697306284,8.01912877784855e-10,0.00200783229372236,0.180935657411134,4.53894242734105e-137,-64.1766276642052,-1.64749061094238,0.00533708863697067,27.3577349597919,0.141052819739941,3.69084627973835e-71,-18.195209574956,-0.00680906071746062,7.63283092889239e-06,-185.226033244265,-4.47575845491242,0.0188817073032586,0.000103258173777408,1.40266361098245,7.58195365750704e-140,-0.00100391614656049,-0.0904196521083542,4.81765972125581e-05,-1.69285407548164e-05,-0.0499271722948362,7.28277051637875e-05,6.74394251723391,-0.0468994803424319,2.69359393800205e-06,6.01696189589271,0.207951222774463,2.44725355600041e-05,1.69285405809669e-05,0.05,0,425.170158275417,10.95,1.64902868130101e-05,1.41646119280809e-06,0.2,1.40634847625284e-25,1.21910815838312e-08,0,1.79745636862511e-56,2.41858143347695,0,0.0693329737609295,-5.47283273198653e-09,0,0.050471273888851,-9.16252537936323,0,0.0837648523027005,0,0,0,-1.14122797753513e-05,0.01,1.02675224790407e-11,-2.00565016120374,0.01,0.0826422500762124
"21",-86.4208704855564,-1.9260585431691,0.00974406962490842,-235.135189845054,-6.36385334626889,0.0321570274574135,0.000256791249390984,0.0419827697306284,8.01912877784855e-10,0.000319879843096926,0.180935657411134,4.53894242734105e-137,-63.4016591373347,-1.64749061094238,0.00533708863697067,22.1841406854377,0.141052819739941,3.69084627973835e-71,-14.5207617179426,-0.00680906071746062,7.63283092889239e-06,-187.833646806954,-4.47575845491242,0.0188817073032586,1.6224046975822e-05,1.40266361098245,7.58195365750704e-140,-0.000159939922040158,-0.0904196521083542,4.81765972125581e-05,-1.42027289665762e-06,-0.0499271722948362,7.28277051637875e-05,4.73043726386904,-0.0468994803424319,2.69359393800205e-06,5.94438750328637,0.207951222774463,2.44725355600041e-05,1.42027311808035e-06,0.05,0,420.035991784727,10.95,1.64902868130101e-05,6.38019262386397e-08,0.2,1.40634847625284e-25,5.7370987418522e-10,0,1.79745636862511e-56,2.93294163899807,0,0.0693329737609295,-2.52252263048376e-10,0,0.050471273888851,-7.66337896724269,0,0.0837648523027005,0,0,0,-9.6771771846212e-05,0.01,1.02675224790407e-11,-1.981430243838,0.01,0.0826422500762124
"22",-80.0621774911569,-1.9260585431691,0.00974406962490842,-228.635258394897,-6.36385334626889,0.0321570274574135,0.000259034041768343,0.0419827697306284,8.01912877784855e-10,5.12236810761898e-05,0.180935657411134,4.53894242734105e-137,-62.6344033648642,-1.64749061094238,0.00533708863697067,17.8941385951507,0.141052819739941,3.69084627973835e-71,-11.3214703513479,-0.00680906071746062,7.63283092889239e-06,-189.582289224958,-4.47575845491242,0.0188817073032586,2.56230478943151e-06,1.40266361098245,7.58195365750704e-140,-2.56118401922516e-05,-0.0904196521083542,4.81765972125581e-05,-1.19016929366109e-07,-0.0499271722948362,7.28277051637875e-05,3.30779084619468,-0.0468994803424319,2.69359393800205e-06,5.87261593370159,0.207951222774463,2.44725355600041e-05,1.19017094570392e-07,0.05,0,414.952922292279,10.95,1.64902868130101e-05,2.87028840111881e-09,0.2,1.40634847625284e-25,2.93741943793854e-11,0,1.79745636862511e-56,3.26487739469656,0,0.0693329737609295,-1.18777084086991e-11,0,0.050471273888851,-6.57266824379096,0,0.0837648523027005,0,0,0,-0.000252067156120455,0.01,1.02675224790407e-11,-1.95745462218221,0.01,0.0826422500762124
