"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-220.7482282986,-4.27770313780523,0.0133718320741208,-172.35497479887,-17.2362360987966,0.0376601866503656,-6.06754369484521,-0.130012840642424,0.00069707128204513,101.738660122656,0.601384685567116,3.62102039301707e-110,-30.2106935491589,-2.67067827691393,0.00609393375058455,3.11919273905454,0.108066783410903,5.62122904610111e-46,-0.696245203835363,-0.0488940938157827,1.08290440050087e-05,-27.7908699644624,-0.494129226894824,0.0217769435727134,6.09191706196054e-09,15.671381016467,0,-50.8693300613277,-0.300669474528816,2.28682547425241e-05,-4.8096558523935,-0.0499922219502415,7.77804975852469e-06,-39.5043605692536,-0.413746732327462,1.35138656995708e-06,-5.89328073152359e-11,2.24881310143163e-06,1.37447425733206e-06,50.0032233735263,0.05,1.50953127692639e-129,1920.13925772414,7.3,5.62374953345107e-45,160.661882753263,10.95,0.460197544085413,339.052814383044,0.5,0,73.3764159066731,0,3.17109684844288e-140,0,0,0,-24.3277926262004,0,0.0285866896232953,-0.862198205474774,0,0.0305751709278191,-0.287644887058405,0,0.0185589151193831,0,0,0,2.04275958360994e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"12",-232.419438915924,-4.27770313780523,0.0133718320741208,-168.409101695194,-17.2362360987966,0.0376601866503656,-7.18109459993364,-0.130012840642424,0.00069707128204513,85.8058076205357,0.601384685567116,3.62102039301707e-110,-31.4320512182112,-2.67067827691393,0.00609393375058455,3.61214852115518,0.108066783410903,5.62122904610111e-46,-1.05766577881495,-0.0488940938157827,1.08290440050087e-05,-39.8282376254402,-0.494129226894824,0.0217769435727134,8.18658572951325e-11,15.671381016467,0,-42.9029038102679,-0.300669474528816,2.28682547425241e-05,-3.51870458008468,-0.0499922219502415,7.77804975852469e-06,-54.0504842372571,-0.413746732327462,1.35138656995708e-06,-5.43064257468096e-11,2.24881310143163e-06,1.37447425733206e-06,34.6316271555977,0.05,1.50953127692639e-129,1889.57371957935,7.3,5.62374953345107e-45,159.929934704728,10.95,0.460197544085413,447.32841486943,0.5,0,86.6863441845209,0,3.17109684844288e-140,0,0,0,-24.1039369207093,0,0.0285866896232953,-1.03767184326401,0,0.0305751709278191,-0.334659160670285,0,0.0185589151193831,0,0,0,1.78115232783347e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"13",-238.799743793892,-4.27770313780523,0.0133718320741208,-161.313829318022,-17.2362360987966,0.0376601866503656,-8.27889205446004,-0.130012840642424,0.00069707128204513,65.3348921415794,0.601384685567116,3.62102039301707e-110,-32.5517218710271,-2.67067827691393,0.00609393375058455,4.13348538966984,0.108066783410903,5.62122904610111e-46,-1.48337439916043,-0.0488940938157827,1.08290440050087e-05,-54.3413280774809,-0.494129226894824,0.0217769435727134,9.86564718339678e-13,15.671381016467,0,-32.6674460707899,-0.300669474528816,2.28682547425241e-05,-2.47109110870697,-0.0499922219502415,7.77804975852469e-06,-67.9914344194313,-0.413746732327462,1.35138656995708e-06,-4.94360276980375e-11,2.24881310143163e-06,1.37447425733206e-06,23.1454078479524,0.05,1.50953127692639e-129,1860.66357106888,7.3,5.62374953345107e-45,159.264611606802,10.95,0.460197544085413,540.45545098434,0.5,0,98.7550120064729,0,3.17109684844288e-140,0,0,0,-23.5990294838771,0,0.0285866896232953,-1.2231632315336,0,0.0305751709278191,-0.382457785290518,0,0.0185589151193831,0,0,0,1.54394118433829e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"14",-238.551186620683,-4.27770313780523,0.0133718320741208,-153.178763621181,-17.2362360987966,0.0376601866503656,-9.12397844869839,-0.130012840642424,0.00069707128204513,44.3213912398891,0.601384685567116,3.62102039301707e-110,-33.5758899939762,-2.67067827691393,0.00609393375058455,4.61627961405776,0.108066783410903,5.62122904610111e-46,-1.90481813468771,-0.0488940938157827,1.08290440050087e-05,-69.2615075889018,-0.494129226894824,0.0217769435727134,1.0764917744947e-14,15.671381016467,0,-22.1606956199445,-0.300669474528816,2.28682547425241e-05,-1.66382554097779,-0.0499922219502415,7.77804975852469e-06,-78.6088367627302,-0.413746732327462,1.35138656995708e-06,-4.45616423094107e-11,2.24881310143163e-06,1.37447425733206e-06,14.8983559321049,0.05,1.50953127692639e-129,1833.13592841555,7.3,5.62374953345107e-45,158.65603083738,10.95,0.460197544085413,600.310304708867,0.5,0,106.280695115851,0,3.17109684844288e-140,0,0,0,-22.8639387707134,0,0.0285866896232953,-1.41524027827292,0,0.0305751709278191,-0.4301352633799,0,0.0185589151193831,0,0,0,1.33003849172765e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"15",-232.252828871705,-4.27770313780523,0.0133718320741208,-146.367481490214,-17.2362360987966,0.0376601866503656,-9.55307131774118,-0.130012840642424,0.00069707128204513,26.9952228501753,0.601384685567116,3.62102039301707e-110,-34.5100714539925,-2.67067827691393,0.00609393375058455,4.99666320122289,0.108066783410903,5.62122904610111e-46,-2.2550358612513,-0.0488940938157827,1.08290440050087e-05,-82.261741892493,-0.494129226894824,0.0217769435727134,1.07215347852412e-16,15.671381016467,0,-13.4976114250877,-0.300669474528816,2.28682547425241e-05,-1.07458944548792,-0.0499922219502415,7.77804975852469e-06,-84.0790502958777,-0.413746732327462,1.35138656995708e-06,-3.97425212237846e-11,2.24881310143163e-06,1.37447425733206e-06,9.235123487718,0.05,1.50953127692639e-129,1806.76502296114,7.3,5.62374953345107e-45,158.096180270306,10.95,0.460197544085413,618.09536258048,0.5,0,107.528757356986,0,3.17109684844288e-140,0,0,0,-21.9515294975093,0,0.0285866896232953,-1.61027556985798,0,0.0305751709278191,-0.476840508283048,0,0.0185589151193831,0,0,0,1.1381975969042e-10,0,2.91446281364084e-07,0,0,0,0,0,0
"16",-221.983435807915,-4.27770313780523,0.0133718320741208,-141.995593047412,-17.2362360987966,0.0376601866503656,-9.57819689113539,-0.130012840642424,0.00069707128204513,15.120101337913,0.601384685567116,3.62102039301707e-110,-35.3592054622305,-2.67067827691393,0.00609393375058455,5.25453602155433,0.108066783410903,5.62122904610111e-46,-2.5101985123464,-0.0488940938157827,1.08290440050087e-05,-92.2591431399011,-0.494129226894824,0.0217769435727134,9.81379958876332e-19,15.671381016467,0,-7.5600506689561,-0.300669474528816,2.28682547425241e-05,-0.667702172591599,-0.0499922219502415,7.77804975852469e-06,-84.6189247552307,-0.413746732327462,1.35138656995708e-06,-3.50492079003411e-11,2.24881310143163e-06,1.37447425733206e-06,5.52660787314756,0.05,1.50953127692639e-129,1781.36094691894,7.3,5.62374953345107e-45,157.578482181316,10.95,0.460197544085413,600.380853322178,0.5,0,103.385274944774,0,3.17109684844288e-140,0,0,0,-20.9101035207763,0,0.0285866896232953,-1.80493007882961,0,0.0305751709278191,-0.521890037487633,0,0.0185589151193831,0,0,0,9.66957064650235e-11,0,2.91446281364084e-07,0,0,0,0,0,0
"17",-209.839753836831,-4.27770313780523,0.0133718320741208,-139.833038441796,-17.2362360987966,0.0376601866503656,-9.32081300819287,-0.130012840642424,0.00069707128204513,7.99753868997866,0.601384685567116,3.62102039301707e-110,-36.1277281200248,-2.67067827691393,0.00609393375058455,5.40845082150363,0.108066783410903,5.62122904610111e-46,-2.685133234262,-0.0488940938157827,1.08290440050087e-05,-99.5131603533433,-0.494129226894824,0.0217769435727134,8.30443271315522e-21,15.671381016467,0,-3.99876934498954,-0.300669474528816,2.28682547425241e-05,-0.40072981741459,-0.0499922219502415,7.77804975852469e-06,-81.7084693786018,-0.413746732327462,1.35138656995708e-06,-3.05628594223107e-11,2.24881310143163e-06,1.37447425733206e-06,3.20431398114398,0.05,1.50953127692639e-129,1756.76153044801,7.3,5.62374953345107e-45,157.097478302691,10.95,0.460197544085413,561.03877097054,0.5,0,96.008972180552,0,3.17109684844288e-140,0,0,0,-19.7797559952017,0,0.0285866896232953,-1.99642396614714,0,0.0305751709278191,-0.564806757544351,0,0.0185589151193831,0,0,0,8.14723094758319e-11,0,2.91446281364084e-07,0,0,0,0,0,0
"18",-197.157485139096,-4.27770313780523,0.0133718320741208,-139.131829326771,-17.2362360987966,0.0376601866503656,-8.90623595047633,-0.130012840642424,0.00069707128204513,4.07742551011952,0.601384685567116,3.62102039301707e-110,-36.8196324380125,-2.67067827691393,0.00609393375058455,5.48787839274624,0.108066783410903,5.62122904610111e-46,-2.80585743036416,-0.0488940938157827,1.08290440050087e-05,-104.798235575063,-0.494129226894824,0.0217769435727134,6.52978819966514e-23,15.671381016467,0,-2.03871275506016,-0.300669474528816,2.28682547425241e-05,-0.233078367352504,-0.0499922219502415,7.77804975852469e-06,-76.862374810574,-0.413746732327462,1.35138656995708e-06,-2.63197334697706e-11,2.24881310143163e-06,1.37447425733206e-06,1.80541804396838,0.05,1.50953127692639e-129,1732.8263699049,7.3,5.62374953345107e-45,156.64859786005,10.95,0.460197544085413,512.084111105436,0.5,0,87.2879801094762,0,3.17109684844288e-140,0,0,0,-18.5922935961011,0,0.0285866896232953,-2.1825603501104,0,0.0305751709278191,-0.605293509095195,0,0.0185589151193831,0,0,0,6.79895474537493e-11,0,2.91446281364084e-07,0,0,0,0,0,0
"19",-184.592976669695,-4.27770313780523,0.0133718320741208,-139.217993747903,-17.2362360987966,0.0376601866503656,-8.42019368187364,-0.130012840642424,0.00069707128204513,2.03012232742221,0.601384685567116,3.62102039301707e-110,-37.4385182638983,-2.67067827691393,0.00609393375058455,5.51677536235892,0.108066783410903,5.62122904610111e-46,-2.89318101886879,-0.0488940938157827,1.08290440050087e-05,-108.812189750389,-0.494129226894824,0.0217769435727134,4.79240447212552e-25,15.671381016467,0,-1.01506116371077,-0.300669474528816,2.28682547425241e-05,-0.131672700820456,-0.0499922219502415,7.77804975852469e-06,-71.1238168169412,-0.413746732327462,1.35138656995708e-06,-2.23864445206223e-11,2.24881310143163e-06,1.37447425733206e-06,0.990430011593736,0.05,1.50953127692639e-129,1709.43236930349,7.3,5.62374953345107e-45,156.227983881292,10.95,0.460197544085413,460.908488929572,0.5,0,78.3695498958559,0,3.17109684844288e-140,0,0,0,-17.3728012458976,0,0.0285866896232953,-2.36163542825983,0,0.0305751709278191,-0.643186309743678,0,0.0185589151193831,0,0,0,5.60959771643898e-11,0,2.91446281364084e-07,0,0,0,0,0,0
"20",-172.425646848704,-4.27770313780523,0.0133718320741208,-139.648038024113,-17.2362360987966,0.0376601866503656,-7.9114506495877,-0.130012840642424,0.00069707128204513,0.994661532012556,0.601384685567116,3.62102039301707e-110,-37.9876345925764,-2.67067827691393,0.00609393375058455,5.51070871183904,0.108066783410903,5.62122904610111e-46,-2.95978982828432,-0.0488940938157827,1.08290440050087e-05,-112.020041151812,-0.494129226894824,0.0217769435727134,3.29605210821076e-27,15.671381016467,0,-0.497330766005856,-0.300669474528816,2.28682547425241e-05,-0.0723397824603898,-0.0499922219502415,7.77804975852469e-06,-65.0943521925089,-0.413746732327462,1.35138656995708e-06,-1.8706289881329e-11,2.24881310143163e-06,1.37447425733206e-06,0.529553764549115,0.05,1.50953127692639e-129,1686.47036939849,7.3,5.62374953345107e-45,155.832361019317,10.95,0.460197544085413,411.263240712941,0.5,0,69.8188951660591,0,3.17109684844288e-140,0,0,0,-16.14132448534,0,0.0285866896232953,-2.53233821994543,0,0.0305751709278191,-0.678414189585149,0,0.0185589151193831,0,0,0,4.56532345080014e-11,0,2.91446281364084e-07,0,0,0,0,0,0
"21",-160.769064381475,-4.27770313780523,0.0133718320741208,-140.17024115516,-17.2362360987966,0.0376601866503656,-7.40546600519777,-0.130012840642424,0.00069707128204513,0.4816423416548,0.601384685567116,3.62102039301707e-110,-38.4699160761682,-2.67067827691393,0.00609393375058455,5.47903373801683,0.108066783410903,5.62122904610111e-46,-3.01238006652682,-0.0488940938157827,1.08290440050087e-05,-114.692952849404,-0.494129226894824,0.0217769435727134,2.13182432662522e-29,15.671381016467,0,-0.240821170828152,-0.300669474528816,2.28682547425241e-05,-0.0386722055198445,-0.0499922219502415,7.77804975852469e-06,-59.093780040885,-0.413746732327462,1.35138656995708e-06,-1.53522434665529e-11,2.24881310143163e-06,1.37447425733206e-06,0.276055560291614,0.05,1.50953127692639e-129,1663.84257422366,7.3,5.62374953345107e-45,155.458933745359,10.95,0.460197544085413,364.789241827351,0.5,0,61.8691577674336,0,3.17109684844288e-140,0,0,0,-14.9141524640165,0,0.0285866896232953,-2.69367341959854,0,0.0305751709278191,-0.710971128839483,0,0.0185589151193831,0,0,0,3.65373726801659e-11,0,2.91446281364084e-07,0,0,0,0,0,0
